year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.005535880067393323,42417,0.004829767416706823,0.006241992718079822
2019,general elemantary,4. Quintil,Voll erwerbstätig,0.005398342674414606,42417,0.004701008562132878,0.006095676786696334
2019,general elemantary,5. Quintil,Nicht erwerbstätig,0.0049513461472337796,42417,0.004283356241983928,0.005619336052483631
2019,-1,1. Quintil,Nicht erwerbstätig,0.004710655709521026,42417,0.004059025130943041,0.005362286288099012
2019,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.00457311831654231,42417,0.0039310267023935945,0.005215209930691025
2019,general elemantary,3. Quintil,Voll erwerbstätig,0.00457311831654231,42417,0.0039310267023935945,0.005215209930691025
2019,higher vocational,4. Quintil,Nicht erwerbstätig,0.004538733968297631,42417,0.0038990497391004223,0.00517841819749484
2019,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004435580923563594,42417,0.003803174847899133,0.005067986999228055
2019,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004298043530584878,42417,0.003675476408364675,0.0049206106528050806
2019,middle vocational,1. Quintil,Voll erwerbstätig,0.00422927483409552,42417,0.0036116870060752624,0.0048468626621157775
2019,vocational + Abi,3. Quintil,Voll erwerbstätig,0.004194890485850841,42417,0.003579807681738925,0.004809973289962757
2019,inadequately,1. Quintil,Voll erwerbstätig,0.003988584396382767,42417,0.003388755135444702,0.004588413657320831
2019,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0037822783069146925,42417,0.0031981073395262244,0.004366449274303161
2019,higher education,3. Quintil,Teilzeitbeschäftigung,0.003575972217446618,42417,0.0030078977623789753,0.0041440466725142615
2019,-1,2. Quintil,Nicht erwerbstätig,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,higher vocational,3. Quintil,Nicht erwerbstätig,0.0032321287349998283,42417,0.002691962495270402,0.0037722949747292546
2019,general elemantary,2. Quintil,Voll erwerbstätig,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,higher education,1. Quintil,Voll erwerbstätig,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,higher education,2. Quintil,Voll erwerbstätig,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003025822645531754,42417,0.0025031259120100674,0.0035485193790534405
2019,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002991438297287075,42417,0.0024717109548456763,0.003511165639728474
2019,inadequately,3. Quintil,Nicht erwerbstätig,0.002922669600797717,42417,0.0024089331522984133,0.0034364060492970204
2019,in school,5. Quintil,Nicht erwerbstätig,0.002922669600797717,42417,0.0024089331522984133,0.0034364060492970204
2019,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.002888285252553038,42417,0.002377570918208291,0.003398999586897785
2019,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.002888285252553038,42417,0.002377570918208291,0.003398999586897785
2019,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.002853900904308359,42417,0.0023462268849407083,0.00336157492367601
2019,general elemantary,1. Quintil,Voll erwerbstätig,0.0028195165560636797,42417,0.00231490138147635,0.0033241317306510094
2019,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0027851322078190008,42417,0.002283594746851344,0.0032866696687866574
2019,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0027163635113296425,42417,0.002221039493180299,0.0032116875294789862
2019,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.002613210466595606,42417,0.0021273572334972674,0.0030990636996939443
2019,general elemantary,-6,Nicht erwerbstätig,0.0025788261183509265,42417,0.0020961715529262165,0.0030614806837756365
2019,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0024756730736168898,42417,0.0020027456575707676,0.002948600489663012
2019,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0023381356806381733,42417,0.0018785011615482623,0.0027977701997280845
2019,higher education,2. Quintil,Teilzeitbeschäftigung,0.0023037513323934944,42417,0.001847501134223981,0.002760001530563008
2019,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0021662139394147783,42417,0.0017237622351978991,0.0026086656436316575
2019,-1,5. Quintil,Voll erwerbstätig,0.0020974452429254205,42417,0.0016620582205362645,0.0025328322653145764
2019,middle vocational,4. Quintil,"Ausbildung, Lehre",0.002063060894680741,42417,0.0016312499263324211,0.0024948718630290615
2019,higher education,1. Quintil,Teilzeitbeschäftigung,0.0020286765464360623,42417,0.0016004717457225254,0.002456881347149599
2019,inadequately,2. Quintil,Voll erwerbstätig,0.0019942921981913834,42417,0.0015697244460368973,0.0024188599503458695
2019,general elemantary,5. Quintil,"Ausbildung, Lehre",0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,-1,4. Quintil,Nicht erwerbstätig,0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,in school,3. Quintil,Nicht erwerbstätig,0.0019255235017020251,42417,0.0015083257268495435,0.0023427212765545066
2019,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0018911391534573462,42417,0.0014776760164078415,0.002304602290506851
2019,in school,4. Quintil,Nicht erwerbstätig,0.0018567548052126671,42417,0.0014470606096192214,0.002266449000806113
2019,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,general elemantary,1. Quintil,"Ausbildung, Lehre",0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.001719217412233951,42417,0.0013249618286445657,0.0021134729958233365
2019,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001650448715744593,42417,0.0012641454075543132,0.002036752023934873
2019,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0016160643674999141,42417,0.0012337996489432453,0.001998329086056583
2019,-1,3. Quintil,Nicht erwerbstätig,0.0016160643674999141,42417,0.0012337996489432453,0.001998329086056583
2019,higher vocational,3. Quintil,Voll erwerbstätig,0.001581680019255235,42417,0.0012034972988212475,0.0019598627396892228
2019,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001547295671010556,42417,0.001173239778310439,0.0019213515637106727
2019,-1,5. Quintil,Nicht erwerbstätig,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,in school,2. Quintil,Nicht erwerbstätig,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,middle vocational,-6,Nicht erwerbstätig,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,vocational + Abi,2. Quintil,Voll erwerbstätig,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0014097582780318398,42417,0.001052689331397055,0.0017668272246666246
2019,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0014097582780318398,42417,0.001052689331397055,0.0017668272246666246
2019,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,higher education,-6,Nicht erwerbstätig,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,middle vocational,1. Quintil,"Ausbildung, Lehre",0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,inadequately,4. Quintil,Nicht erwerbstätig,0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,-1,4. Quintil,"Ausbildung, Lehre",0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,higher vocational,2. Quintil,Nicht erwerbstätig,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,inadequately,1. Quintil,"Ausbildung, Lehre",0.0012722208850531238,42417,0.0009329934864057464,0.0016114482837005012
2019,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,inadequately,3. Quintil,Voll erwerbstätig,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,-1,-6,Nicht erwerbstätig,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010659147955850497,42417,0.000755376075902661,0.0013764535152674384
2019,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,-1,3. Quintil,"Ausbildung, Lehre",0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,in school,1. Quintil,Nicht erwerbstätig,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,-1,1. Quintil,Voll erwerbstätig,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,higher education,1. Quintil,"Ausbildung, Lehre",0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,inadequately,4. Quintil,Voll erwerbstätig,0.0007908400096276175,42417,0.0005233185554667345,0.0010583614637885005
2019,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0007220713131382595,42417,0.0004664369161729417,0.0009777057101035772
2019,-1,3. Quintil,Voll erwerbstätig,0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,-1,2. Quintil,Voll erwerbstätig,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,-1,5. Quintil,Teilzeitbeschäftigung,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,-1,5. Quintil,"Ausbildung, Lehre",0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,-1,1. Quintil,Teilzeitbeschäftigung,0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,higher vocational,2. Quintil,Voll erwerbstätig,0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,inadequately,-6,Voll erwerbstätig,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,-1,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,-1,2. Quintil,"Ausbildung, Lehre",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,-1,1. Quintil,"Ausbildung, Lehre",0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,-1,4. Quintil,Voll erwerbstätig,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,-1,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,inadequately,5. Quintil,Nicht erwerbstätig,0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,higher vocational,1. Quintil,Nicht erwerbstätig,0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,-1,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,middle vocational,-6,Voll erwerbstätig,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,-1,2. Quintil,Teilzeitbeschäftigung,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,higher education,3. Quintil,"Ausbildung, Lehre",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,higher education,2. Quintil,"Ausbildung, Lehre",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,inadequately,4. Quintil,Teilzeitbeschäftigung,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,inadequately,5. Quintil,Voll erwerbstätig,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,general elemantary,-6,Voll erwerbstätig,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,inadequately,2. Quintil,"Ausbildung, Lehre",0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,general elemantary,-6,"Ausbildung, Lehre",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,-1,-6,Voll erwerbstätig,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,inadequately,-6,"Unregelmässig, geringfügig erwerbstät.",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,inadequately,-6,Teilzeitbeschäftigung,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
