year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4097337770382696,41132,0.40498107040847725,0.4144864836680619
2016,Upper Secondary Level,3rd Quintile,Not Employed,0.35232945091514145,41132,0.3477128991897049,0.356946002640578
2016,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.16638935108153077,41132,0.16279011321952394,0.1699885889435376
2016,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.055324459234608984,41132,0.053115101294329885,0.057533817174888084
2016,Upper Secondary Level,3rd Quintile,Vocational Training,0.015391014975041598,41132,0.014201330797977682,0.016580699152105513
2016,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0008319467554076539,41132,0.0005533133429591613,0.0011105801678561464
2016,Upper Secondary Level,4th Quintile,Full-Time Employment,0.4555928948631781,41132,0.45077988755262555,0.4604059021737307
2016,Upper Secondary Level,4th Quintile,Not Employed,0.3072491598655785,41132,0.3027905441715308,0.3117077755596262
2016,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.16322611617858857,41132,0.1596544978751873,0.16679773448198984
2016,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.055208833413346134,41132,0.053001650349444956,0.05741601647724731
2016,Upper Secondary Level,4th Quintile,Vocational Training,0.01872299567930869,41132,0.017413061008293252,0.020032930350324125
2016,Upper Secondary Level,5th Quintile,Full-Time Employment,0.44321329639889195,41132,0.4384124592325367,0.4480141335652472
2016,Upper Secondary Level,5th Quintile,Not Employed,0.3407202216066482,41132,0.3361398576328089,0.34530058558048754
2016,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.1530470914127424,41132,0.14956765960019433,0.15652652322529045
2016,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Upper Secondary Level,5th Quintile,Vocational Training,0.01038781163434903,41132,0.00940795912654677,0.01136766414215129
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4369747899159664,41132,0.4321812287917898,0.441768351040143
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.22969187675070027,41132,0.22562677692634267,0.23375697657505787
2016,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.22408963585434175,41132,0.22005984209744223,0.22811942961124126
2016,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10364145658263306,41132,0.10069585643537454,0.10658705672989158
2016,Post-secondary Non-tertiary Level,1st Quintile,Sheltered workshop (since 1998),0.0028011204481792717,41132,0.002290353318368328,0.0033118875779902155
2016,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.0028011204481792717,41132,0.002290353318368328,0.0033118875779902155
2016,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.455531453362256,41132,0.450718499034247,0.46034440769026497
2016,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.2472885032537961,41132,0.24311901844876418,0.25145798805882796
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.22342733188720174,41132,0.2194017806559046,0.22745288311849887
2016,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0650759219088937,41132,0.06269215111295885,0.06745969270482856
2016,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.48519362186788156,41132,0.4803636382376839,0.4900236054980792
2016,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.296127562642369,41132,0.2917153894315248,0.3005397358532132
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.16856492027334852,41132,0.16494695886853727,0.17218288167815976
2016,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04328018223234624,41132,0.041313640879745636,0.045246723584946844
2016,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.00683371298405467,41132,0.006037543533344627,0.007629882434764712
2016,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5880952380952381,41132,0.5833387282984024,0.5928517478920738
2016,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05,41132,0.04789373523521849,0.052106264764781515
2016,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5232558139534884,41132,0.5184289407360895,0.5280826871708874
2016,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.2441860465116279,41132,0.2400342693819234,0.2483378236413324
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.19186046511627908,41132,0.18805504963241368,0.19566588060014448
2016,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,First Stage of Tertiary Education,1st Quintile,Not Employed,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.45,41132,0.44519211845164824,0.4548078815483518
2016,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11071428571428571,41132,0.10768187063971574,0.11374670078885568
2016,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,First Stage of Tertiary Education,2nd Quintile,Sheltered workshop (since 1998),0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4755244755244755,41132,0.47069816558425004,0.480350785464701
2016,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.1258741258741259,41132,0.12266843693015553,0.12907981481809624
2016,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05244755244755245,41132,0.05029313231091521,0.05460197258418969
2016,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5683060109289617,41132,0.5635192109179733,0.5730928109399501
2016,First Stage of Tertiary Education,4th Quintile,Not Employed,0.23497267759562843,41132,0.23087523088849699,0.23907012430275987
2016,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15846994535519127,41132,0.15494076033293308,0.16199913037744945
2016,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03825136612021858,41132,0.036397747335519856,0.040104984904917304
2016,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6216216216216216,41132,0.6169346495080757,0.6263085937351675
2016,First Stage of Tertiary Education,5th Quintile,Not Employed,0.20270270270270271,41132,0.19881756806752002,0.2065878373378854
2016,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.15135135135135136,41132,0.1478877869183855,0.15481491578431722
2016,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.45981308411214955,41132,0.4549966142105525,0.4646295540137466
2016,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2542056074766355,41132,0.249997679693579,0.258413535259692
2016,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.17383177570093458,41132,0.1701693823681324,0.17749416903373677
2016,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09906542056074766,41132,0.09617824076643164,0.10195260035506368
2016,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.013084112149532711,41132,0.011985919943790477,0.014182304355274945
2016,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.3905325443786982,41132,0.3858176710069533,0.39524741775044314
2016,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3431952662721893,41132,0.3386069331676768,0.34778359937670184
2016,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1804733727810651,41132,0.1767567005783847,0.1841900449837455
2016,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08136094674556213,41132,0.07871886283301527,0.08400303065810899
2016,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.004437869822485207,41132,0.0037954963154701073,0.005080243329500307
2016,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4223194748358862,41132,0.41754604464435024,0.4270929050274222
2016,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3413566739606127,41132,0.33677424749346047,0.34593910042776493
2016,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.18708971553610504,41132,0.18332083454446757,0.1908585965277425
2016,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.044857768052516414,41132,0.04285735807388577,0.04685817803114706
2016,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.00437636761487965,41132,0.0037384410996033316,0.005014294130155968
2016,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5276119402985074,41132,0.5227872113336558,0.5324366692633591
2016,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.24477611940298508,41132,0.24062095188283283,0.24893128692313732
2016,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.20298507462686566,41132,0.19909792339185858,0.20687222586187273
2016,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023134328358208955,41132,0.0216815076230635,0.02458714909335441
2016,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.0014925373134328358,41132,0.0011194552122953515,0.0018656194145703201
2016,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.5625256252562526,41132,0.5577314531264348,0.5673197973860704
2016,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.25748257482574827,41132,0.2532569259756319,0.26170822367586466
2016,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.14801148011480114,41132,0.1445796108913999,0.1514433493382024
2016,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03034030340303403,41132,0.0286826803045218,0.03199792650154626
2016,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.0016400164001640015,41132,0.001248965008380589,0.002031067791947414
2017,Pre-primary Level,1st Quintile,Not Employed,0.8968253968253969,45410,0.894027571009267,0.8996232226415267
2017,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Pre-primary Level,1st Quintile,Full-Time Employment,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Pre-primary Level,1st Quintile,Vocational Training,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Pre-primary Level,2nd Quintile,Not Employed,0.7987012987012987,45410,0.7950132809546023,0.802389316447995
2017,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,Pre-primary Level,2nd Quintile,Regular Part-Time Employment,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Pre-primary Level,3rd Quintile,Not Employed,0.7633587786259542,45410,0.7594495607892836,0.7672679964626249
2017,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.22900763358778625,45410,0.22514280409163195,0.23287246308394055
2017,Pre-primary Level,3rd Quintile,Full-Time Employment,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Pre-primary Level,4th Quintile,Not Employed,0.8037383177570093,45410,0.8000852694461594,0.8073913660678592
2017,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.19626168224299065,45410,0.1926086339321408,0.1999147305538405
2017,Pre-primary Level,5th Quintile,Not Employed,0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Primary Level,1st Quintile,Not Employed,0.7830551989730423,45410,0.7792642221215045,0.7868461758245802
2017,Primary Level,1st Quintile,Full-Time Employment,0.08472400513478819,45410,0.08216271017175938,0.08728530009781699
2017,Primary Level,1st Quintile,Regular Part-Time Employment,0.06033376123234917,45410,0.05814374500807902,0.06252377745661931
2017,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04621309370988447,45410,0.04428206593717694,0.04814412148259199
2017,Primary Level,1st Quintile,Vocational Training,0.02053915275994865,45410,0.019234589561295305,0.021843715958601996
2017,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,Primary Level,2nd Quintile,Not Employed,0.5575221238938053,45410,0.5529537972015016,0.562090450586109
2017,Primary Level,2nd Quintile,Full-Time Employment,0.2743362831858407,45410,0.27023245046363653,0.27844011590804485
2017,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
