year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,inadequately,2nd Quintile,Not Employed,0.6408045977011494,42417,0.6362388249608667,0.6453703704414321
2019,inadequately,2nd Quintile,Full-Time Employment,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,inadequately,2nd Quintile,Regular Part-Time Employment,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,inadequately,2nd Quintile,Vocational Training,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,inadequately,2nd Quintile,Sheltered workshop (since 1998),0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,inadequately,3rd Quintile,Not Employed,0.5396825396825397,42417,0.5349392024237609,0.5444258769413184
2019,inadequately,3rd Quintile,Full-Time Employment,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,inadequately,3rd Quintile,Regular Part-Time Employment,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,inadequately,3rd Quintile,Vocational Training,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,3rd Quintile,Sheltered workshop (since 1998),0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,inadequately,4th Quintile,Not Employed,0.49295774647887325,42417,0.48819987155959993,0.49771562139814657
2019,inadequately,4th Quintile,Full-Time Employment,0.29577464788732394,42417,0.2914313221888672,0.3001179735857807
2019,inadequately,4th Quintile,Regular Part-Time Employment,0.14084507042253522,42417,0.1375345774862932,0.14415556335877724
2019,inadequately,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,inadequately,5th Quintile,Not Employed,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,inadequately,5th Quintile,Full-Time Employment,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,inadequately,5th Quintile,Regular Part-Time Employment,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,inadequately,5th Quintile,Sheltered workshop (since 1998),0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,inadequately,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,Not Employed,0.6693227091633466,42417,0.6648455136247409,0.6737999047019523
2019,general elementary,1st Quintile,Full-Time Employment,0.11155378486055777,42417,0.10855777097069359,0.11454979875042194
2019,general elementary,1st Quintile,Regular Part-Time Employment,0.07702523240371846,42417,0.07448778224992354,0.07956268255751338
2019,general elementary,1st Quintile,Vocational Training,0.07436918990703852,42417,0.0718722877581942,0.07686609205588284
2019,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06640106241699867,42417,0.0640315783909561,0.06877054644304123
2019,general elementary,1st Quintile,Sheltered workshop (since 1998),0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,general elementary,2nd Quintile,Not Employed,0.578688524590164,42417,0.573989473400291,0.5833875757800369
2019,general elementary,2nd Quintile,Full-Time Employment,0.1737704918032787,42417,0.17016450226341193,0.17737648134314546
2019,general elementary,2nd Quintile,Regular Part-Time Employment,0.09180327868852459,42417,0.08905535190166596,0.09455120547538322
2019,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08524590163934426,42417,0.08258839087066835,0.08790341240802016
2019,general elementary,2nd Quintile,Vocational Training,0.06229508196721312,42417,0.059994985375430916,0.06459517855899533
2019,general elementary,2nd Quintile,Sheltered workshop (since 1998),0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,general elementary,3rd Quintile,Not Employed,0.493006993006993,42417,0.4882491115092486,0.49776487450473744
2019,general elementary,3rd Quintile,Full-Time Employment,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,general elementary,3rd Quintile,Regular Part-Time Employment,0.14160839160839161,42417,0.13829041497306804,0.1449263682437152
2019,general elementary,3rd Quintile,Vocational Training,0.08741258741258741,42417,0.08472470465330799,0.09010047017186683
2019,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0472027972027972,42417,0.04518456932318926,0.04922102508240514
2019,general elementary,3rd Quintile,Sheltered workshop (since 1998),0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,general elementary,4th Quintile,Not Employed,0.4419889502762431,42417,0.43726273823561346,0.4467151623168727
2019,general elementary,4th Quintile,Full-Time Employment,0.26703499079189685,42417,0.262824702791444,0.2712452787923497
2019,general elementary,4th Quintile,Vocational Training,0.13996316758747698,42417,0.1366613619584756,0.14326497321647835
2019,general elementary,4th Quintile,Regular Part-Time Employment,0.0865561694290976,42417,0.08388023150592543,0.08923210735226979
2019,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06261510128913444,42417,0.06030949782040073,0.06492070475786815
2019,general elementary,4th Quintile,Sheltered workshop (since 1998),0.001841620626151013,42417,0.0014335964369669386,0.002249644815335087
2019,general elementary,5th Quintile,Not Employed,0.35443037974683544,42417,0.34987816114428955,0.35898259834938134
2019,general elementary,5th Quintile,Full-Time Employment,0.34430379746835443,42417,0.33978202883031466,0.3488255661063942
2019,general elementary,5th Quintile,Vocational Training,0.1341772151898734,42417,0.13093352035725933,0.1374209100224875
2019,general elementary,5th Quintile,Regular Part-Time Employment,0.09873417721518987,42417,0.09589530199730427,0.10157305243307548
2019,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06835443037974684,42417,0.06595286290827865,0.07075599785121503
2019,middle vocational,1st Quintile,Not Employed,0.6389473684210526,42417,0.6343764455091149,0.6435182913329903
2019,middle vocational,1st Quintile,Full-Time Employment,0.13473684210526315,42417,0.13148744054205966,0.13798624366846665
2019,middle vocational,1st Quintile,Regular Part-Time Employment,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09052631578947369,42417,0.08779564975523006,0.09325698182371732
2019,middle vocational,1st Quintile,Vocational Training,0.04,42417,0.0381351164892888,0.0418648835107112
2019,middle vocational,1st Quintile,Sheltered workshop (since 1998),0.0010526315789473684,42417,0.0007440318092066908,0.001361231348688046
2019,middle vocational,2nd Quintile,Not Employed,0.518341307814992,42417,0.5135861634352296,0.5230964521947544
2019,middle vocational,2nd Quintile,Full-Time Employment,0.23444976076555024,42417,0.2304179713351508,0.2384815501959497
2019,middle vocational,2nd Quintile,Regular Part-Time Employment,0.1419457735247209,42417,0.13862449959065518,0.14526704745878663
2019,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07097288676236045,42417,0.06852919442925307,0.07341657909546784
2019,middle vocational,2nd Quintile,Vocational Training,0.03110047846889952,42417,0.029448482425839386,0.03275247451195966
2019,middle vocational,2nd Quintile,Sheltered workshop (since 1998),0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,middle vocational,3rd Quintile,Not Employed,0.4215587044534413,42417,0.4168592789178886,0.426258129988994
2019,middle vocational,3rd Quintile,Full-Time Employment,0.31781376518218624,42417,0.3133825389360212,0.3222449914283513
2019,middle vocational,3rd Quintile,Regular Part-Time Employment,0.18168016194331985,42417,0.17801070842525535,0.18534961546138434
2019,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.062246963562753034,42417,0.05994769647968745,0.06454623064581862
2019,middle vocational,3rd Quintile,Vocational Training,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,middle vocational,3rd Quintile,Sheltered workshop (since 1998),0.0005060728744939271,42417,0.00029203890477334674,0.0007201068442145075
2019,middle vocational,4th Quintile,Full-Time Employment,0.391812865497076,42417,0.38716724148956405,0.39645848950458795
2019,middle vocational,4th Quintile,Not Employed,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,middle vocational,4th Quintile,Regular Part-Time Employment,0.16271069831441348,42417,0.15919807222781737,0.1662233244010096
2019,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05538355693154455,42417,0.05320682840188779,0.05756028546120131
2019,middle vocational,4th Quintile,Vocational Training,0.021671826625386997,42417,0.020286104549526743,0.023057548701247252
2019,middle vocational,5th Quintile,Full-Time Employment,0.45230854299142936,42417,0.4475718910243586,0.4570451949585001
2019,middle vocational,5th Quintile,Not Employed,0.2999723527785458,42417,0.2956113706415962,0.30433333491549536
2019,middle vocational,5th Quintile,Regular Part-Time Employment,0.17251866187448162,42417,0.16892296360346187,0.17611436014550136
2019,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05833563726845452,42417,0.05610514286721292,0.06056613166969611
2019,middle vocational,5th Quintile,Vocational Training,0.016864805087088746,42417,0.015639389552304515,0.018090220621872977
2019,vocational + Abi,1st Quintile,Not Employed,0.5474452554744526,42417,0.5427083795840478,0.5521821313648573
2019,vocational + Abi,1st Quintile,Full-Time Employment,0.16058394160583941,42417,0.15708991835872874,0.1640779648529501
2019,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.15328467153284672,42417,0.1498561713924871,0.15671317167320634
2019,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,vocational + Abi,1st Quintile,Vocational Training,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,vocational + Abi,1st Quintile,Sheltered workshop (since 1998),0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,vocational + Abi,2nd Quintile,Not Employed,0.42,42417,0.4153029548077073,0.4246970451922927
2019,vocational + Abi,2nd Quintile,Full-Time Employment,0.27,42417,0.26577497377587717,0.27422502622412287
2019,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.195,42417,0.19122947918511207,0.19877052081488794
2019,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09,42417,0.0872764958107324,0.0927235041892676
2019,vocational + Abi,2nd Quintile,Vocational Training,0.025,42417,0.02351420665442284,0.02648579334557716
2019,vocational + Abi,3rd Quintile,Full-Time Employment,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.26755852842809363,42417,0.26334562058244904,0.27177143627373823
2019,vocational + Abi,3rd Quintile,Not Employed,0.24414715719063546,42417,0.24005897202451756,0.24823534235675335
2019,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,vocational + Abi,3rd Quintile,Vocational Training,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2019,vocational + Abi,4th Quintile,Full-Time Employment,0.4816849816849817,42417,0.4769298281280375,0.48644013524192586
2019,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.2600732600732601,42417,0.2558985308807447,0.2642479892657755
2019,vocational + Abi,4th Quintile,Not Employed,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06043956043956044,42417,0.058171737695424594,0.06270738318369629
2019,vocational + Abi,4th Quintile,Vocational Training,0.007326007326007326,42417,0.006514442729937904,0.008137571922076748
2019,vocational + Abi,5th Quintile,Full-Time Employment,0.5443037974683544,42417,0.5395641669891119,0.549043427947597
2019,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.2645569620253165,42417,0.2603591767993951,0.2687547472512379
2019,vocational + Abi,5th Quintile,Not Employed,0.14936708860759493,42417,0.14597486364541482,0.15275931356977504
2019,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03670886075949367,42417,0.03491928399306857,0.03849843752591878
2019,vocational + Abi,5th Quintile,Vocational Training,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,higher vocational,1st Quintile,Not Employed,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,1st Quintile,Regular Part-Time Employment,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,1st Quintile,Full-Time Employment,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,1st Quintile,Vocational Training,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,Not Employed,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,higher vocational,2nd Quintile,Full-Time Employment,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,2nd Quintile,Regular Part-Time Employment,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,higher vocational,2nd Quintile,Sheltered workshop (since 1998),0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
