year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,middle vocational,weiblich,Nicht erwerbstätig,0.08720337254368668,42741,0.08452859673961965,0.0898781483477537
2020,middle vocational,maennlich,Nicht erwerbstätig,0.06279322771469369,42741,0.060493333585694455,0.06509312184369291
2020,middle vocational,weiblich,Teilzeitbeschäftigung,0.05130210104032094,42741,0.049210565363383856,0.05339363671725802
2020,middle vocational,weiblich,Voll erwerbstätig,0.04810634391786224,42741,0.04607759115646672,0.05013509667925776
2020,higher education,weiblich,Voll erwerbstätig,0.047562385258720336,42741,0.04554455879073741,0.04958021172670326
2020,general elemantary,weiblich,Nicht erwerbstätig,0.03664921465968586,42741,0.034867827588057204,0.03843060173131452
2020,higher education,maennlich,Nicht erwerbstätig,0.03647922757870402,42741,0.03470181974562565,0.03825663541178238
2020,higher education,weiblich,Nicht erwerbstätig,0.0352893180118311,42741,0.0335400598528423,0.0370385761708199
2020,higher education,weiblich,Teilzeitbeschäftigung,0.034847351601278304,42741,0.03310868375016227,0.036586019452394335
2020,vocational + Abi,maennlich,Voll erwerbstätig,0.02288026110015639,42741,0.02146271199158645,0.024297810208726327
2020,inadequately,weiblich,Nicht erwerbstätig,0.02243829468960359,42741,0.02103418593966787,0.02384240343953931
2020,general elemantary,maennlich,Voll erwerbstätig,0.020806418712177876,42741,0.01945320410263781,0.022159633321717942
2020,higher vocational,maennlich,Voll erwerbstätig,0.020466444550214184,42741,0.01912409818104342,0.021808790919384948
2020,general elemantary,maennlich,Nicht erwerbstätig,0.019752498810090433,42741,0.018433292785646416,0.02107170483453445
2020,inadequately,maennlich,Nicht erwerbstätig,0.01733868226014823,42741,0.016101186538631445,0.018576177981665016
2020,vocational + Abi,weiblich,Voll erwerbstätig,0.01720269259536275,42741,0.015969974062698893,0.01843541112802661
2020,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.016046780444686205,42741,0.014855497531450804,0.017238063357921607
2020,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014380907051064118,42741,0.013252199513182617,0.01550961458894562
2020,inadequately,maennlich,Voll erwerbstätig,0.011695111171550962,42741,0.010675859620692039,0.012714362722409885
2020,vocational + Abi,weiblich,Nicht erwerbstätig,0.011117155096212687,42741,0.010123117099269857,0.012111193093155517
2020,higher education,maennlich,Teilzeitbeschäftigung,0.009451281702590603,42741,0.00853396984813862,0.010368593557042585
2020,middle vocational,maennlich,Teilzeitbeschäftigung,0.009417284286394234,42741,0.008501608046327505,0.010332960526460964
2020,higher vocational,maennlich,Nicht erwerbstätig,0.008737335962466853,42741,0.007855033230765555,0.009619638694168152
2020,-1,maennlich,Nicht erwerbstätig,0.008193377303324947,42741,0.007338746167269369,0.009048008439380525
2020,-1,weiblich,Nicht erwerbstätig,0.00805738763853947,42741,0.00720982045248319,0.00890495482459575
2020,-1,maennlich,Voll erwerbstätig,0.007819405725164888,42741,0.006984349015173176,0.0086544624351566
2020,general elemantary,weiblich,Teilzeitbeschäftigung,0.0074794315632011965,42741,0.006662590078529962,0.00829627304787243
2020,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006527503909702863,42741,0.005764045776012753,0.007290962043392973
2020,general elemantary,maennlich,"Ausbildung, Lehre",0.006527503909702863,42741,0.005764045776012753,0.007290962043392973
2020,higher vocational,weiblich,Voll erwerbstätig,0.006221527163935541,42741,0.005476062563540486,0.006966991764330595
2020,general elemantary,weiblich,Voll erwerbstätig,0.005779560753382743,42741,0.005060902376722026,0.00649821913004346
2020,vocational + Abi,maennlich,Nicht erwerbstätig,0.005677568504793636,42741,0.004965242922310153,0.006389894087277119
2020,higher vocational,weiblich,Teilzeitbeschäftigung,0.005643571088597267,42741,0.0049333692785792456,0.006353772898615288
2020,higher vocational,weiblich,Nicht erwerbstätig,0.0055415788400081595,42741,0.00483778768434357,0.006245369995672749
2020,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005303596926633576,42741,0.004615001299027845,0.005992192554239308
2020,in school,maennlich,Nicht erwerbstätig,0.004997620180866254,42741,0.004329080153325986,0.005666160208406521
2020,middle vocational,weiblich,"Ausbildung, Lehre",0.004997620180866254,42741,0.004329080153325986,0.005666160208406521
2020,in school,weiblich,Nicht erwerbstätig,0.0048276330998844085,42741,0.004170505037139668,0.005484761162629149
2020,middle vocational,maennlich,"Ausbildung, Lehre",0.004691643435098932,42741,0.004043792550350242,0.0053394943198476225
2020,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004283674440742504,42741,0.003664504628233249,0.004902844253251758
2020,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00404569252736792,42741,0.0034438957252325274,0.004647489329503313
2020,general elemantary,weiblich,"Ausbildung, Lehre",0.003943700278778813,42741,0.0033495071494895534,0.004537893408068073
2020,-1,maennlich,"Ausbildung, Lehre",0.0029917726252804786,42741,0.0024739900932308654,0.003509555157330092
2020,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0029577752090841096,42741,0.0024429342512003924,0.0034726161669678267
2020,general elemantary,maennlich,Teilzeitbeschäftigung,0.002651798463316788,42741,0.002164239220869126,0.00313935770576445
2020,-1,weiblich,Voll erwerbstätig,0.0024818113823349424,42741,0.0020100976390480256,0.002953525125621859
2020,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.002243829468960359,42741,0.0017952484772434229,0.002692410460677295
2020,inadequately,weiblich,Teilzeitbeschäftigung,0.002175834636567621,42741,0.0017340875605401024,0.0026175817125951395
2020,inadequately,maennlich,Teilzeitbeschäftigung,0.0020738423879785137,42741,0.0016425509778456304,0.002505133798111397
2020,higher education,maennlich,"Ausbildung, Lehre",0.001733868226014823,42741,0.0013394427626855165,0.0021282936893441294
2020,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016318759774257157,42741,0.0012492075253057828,0.0020145444295456487
2020,higher education,weiblich,"Ausbildung, Lehre",0.0015298837288366084,42741,0.0011593476679525841,0.0019004197897206326
2020,-1,weiblich,Teilzeitbeschäftigung,0.0014958863126402393,42741,0.0011294842116749033,0.0018622884136055753
2020,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014618888964438703,42741,0.001099668219238534,0.0018241095736492065
2020,higher vocational,maennlich,Teilzeitbeschäftigung,0.0013938940640511321,42741,0.0010401853781492943,0.00174760274995297
2020,-1,weiblich,"Ausbildung, Lehre",0.001325899231658394,42741,0.0009809136973567554,0.0016708847659600327
2020,inadequately,maennlich,"Ausbildung, Lehre",0.001325899231658394,42741,0.0009809136973567554,0.0016708847659600327
2020,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012239069830692866,42741,0.0008924386781414386,0.0015553752879971347
2020,-1,maennlich,Teilzeitbeschäftigung,0.0011559121506765485,42741,0.0008337718957627967,0.0014780524055903004
2020,inadequately,weiblich,Voll erwerbstätig,0.0011559121506765485,42741,0.0008337718957627967,0.0014780524055903004
2020,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010879173182838104,42741,0.0007753847289307595,0.0014004499076368613
2020,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009519276534983341,42741,0.0006595602865190778,0.0012442950204775904
2020,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008159379887128579,42741,0.0005452399821230017,0.001086635995302714
2020,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006799483239273815,42741,0.00043281916761485963,0.0009270774802399035
2020,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0006459509077310125,42741,0.00040507510415365724,0.0008868267113083677
2020,vocational + Abi,maennlich,"Ausbildung, Lehre",0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,inadequately,weiblich,"Ausbildung, Lehre",0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,in school,maennlich,"Ausbildung, Lehre",0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,in school,maennlich,Teilzeitbeschäftigung,0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,in school,maennlich,Voll erwerbstätig,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,in school,weiblich,Teilzeitbeschäftigung,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,in school,weiblich,Voll erwerbstätig,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,in school,weiblich,"Ausbildung, Lehre",6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,middle vocational,-3,Nicht erwerbstätig,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,higher vocational,maennlich,"Ausbildung, Lehre",6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,vocational + Abi,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,general elemantary,-3,Nicht erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,higher vocational,weiblich,"Ausbildung, Lehre",3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,-1,-3,Nicht erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,higher vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,vocational + Abi,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,higher education,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,middle vocational,-3,Teilzeitbeschäftigung,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,higher education,-3,"Unregelmässig, geringfügig erwerbstät.",3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,higher education,maennlich,Voll erwerbstätig,0.09273530620632964,27598,0.08931309486144483,0.09615751755121445
2021,middle vocational,weiblich,Nicht erwerbstätig,0.0897554459515002,27598,0.08638314196942201,0.09312774993357839
2021,middle vocational,maennlich,Voll erwerbstätig,0.08677558569667078,27598,0.08345431097733476,0.0900968604160068
2021,middle vocational,maennlich,Nicht erwerbstätig,0.06303945745992602,27598,0.060172084729231155,0.06590683019062088
2021,higher education,weiblich,Voll erwerbstätig,0.05281545417180436,27598,0.050176601905454844,0.055454306438153876
2021,middle vocational,weiblich,Teilzeitbeschäftigung,0.04865392519523223,27598,0.04611561044741008,0.05119223994305437
2021,middle vocational,weiblich,Voll erwerbstätig,0.04634196465269215,27598,0.043861684013561546,0.048822245291822754
2021,higher education,maennlich,Nicht erwerbstätig,0.04197492807233868,27598,0.0396090046488394,0.044340851495837955
2021,higher education,weiblich,Nicht erwerbstätig,0.04048499794492396,27598,0.038159637869775095,0.042810358020072825
2021,higher education,weiblich,Teilzeitbeschäftigung,0.03909782161939992,27598,0.03681099554396825,0.041384647694831585
2021,general elemantary,weiblich,Nicht erwerbstätig,0.03247020139745171,27598,0.030379018915274805,0.034561383879628614
2021,vocational + Abi,maennlich,Voll erwerbstätig,0.021732429099876695,27598,0.020012144781380456,0.023452713418372934
2021,higher vocational,maennlich,Voll erwerbstätig,0.01972872996300863,27598,0.01808798920117831,0.021369470724838954
2021,inadequately,weiblich,Nicht erwerbstätig,0.019677353062063297,27598,0.018038707134353186,0.021315998989773408
2021,vocational + Abi,weiblich,Voll erwerbstätig,0.018598438142211262,27598,0.017004472793884045,0.02019240349053848
2021,general elemantary,maennlich,Nicht erwerbstätig,0.016748869708179202,27598,0.01523481263847368,0.018262926777884724
2021,general elemantary,maennlich,Voll erwerbstätig,0.016543362104397864,27598,0.01503846515415732,0.01804825905463841
2021,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.016389231401561857,27598,0.014891243874818825,0.01788721892830489
2021,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013974517057131115,27598,0.012589580944497195,0.015359453169765034
2021,inadequately,maennlich,Nicht erwerbstätig,0.012330456226880395,27598,0.011028451172899497,0.013632461280861293
2021,vocational + Abi,weiblich,Nicht erwerbstätig,0.01176531031648171,27598,0.010493129018685201,0.013037491614278219
2021,inadequately,maennlich,Voll erwerbstätig,0.011200164406083025,27598,0.009958558820097961,0.01244176999206809
2021,higher education,maennlich,Teilzeitbeschäftigung,0.010943279901356351,27598,0.009715836094427286,0.012170723708285416
2021,-1,maennlich,Voll erwerbstätig,0.010172626387176326,27598,0.008988730413996898,0.011356522360355755
2021,middle vocational,maennlich,Teilzeitbeschäftigung,0.009761611179613645,27598,0.00860163813274378,0.01092158422648351
2021,higher vocational,maennlich,Nicht erwerbstätig,0.009556103575832305,27598,0.008408286634819889,0.010703920516844722
2021,-1,weiblich,Nicht erwerbstätig,0.009453349773941636,27598,0.008311661352670864,0.010595038195212408
2021,-1,maennlich,Nicht erwerbstätig,0.007860665844636251,27598,0.006818748500268033,0.008902583189004469
2021,general elemantary,weiblich,Teilzeitbeschäftigung,0.007295519934237567,27598,0.006291469839737902,0.008299570028737232
2021,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007090012330456227,27598,0.0061001023541739,0.008079922306738554
2021,higher vocational,weiblich,Nicht erwerbstätig,0.006678997122893547,27598,0.0057180097005163095,0.007639984545270784
2021,higher vocational,weiblich,Voll erwerbstätig,0.006627620221948212,27598,0.005670311284231253,0.0075849291596651715
2021,higher vocational,weiblich,Teilzeitbeschäftigung,0.005908343608713522,27598,0.005004146002872202,0.006812541214554843
