year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,male,Regular Part-Time Employment,0.04713925872616049,43121,0.04513885455763425,0.04913966289468673
2018,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04444044620367039,43121,0.04249540079677967,0.0463854916105611
2018,Upper Secondary Level,male,Vocational Training,0.023569629363080245,43121,0.02213774259570491,0.02500151613045558
2018,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0008996041741633681,43121,0.0006166331570029949,0.0011825751913237413
2018,Upper Secondary Level,female,Not Employed,0.4243206315469865,43121,0.4196556592777059,0.42898560381626716
2018,Upper Secondary Level,female,Regular Part-Time Employment,0.25064521026263853,43121,0.24655462821390958,0.2547357923113675
2018,Upper Secondary Level,female,Full-Time Employment,0.21891604675876727,43121,0.2150130398885538,0.22281905362898075
2018,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08547138302717473,43121,0.0828324967480273,0.08811026930632217
2018,Upper Secondary Level,female,Vocational Training,0.019887657507211172,43121,0.018569882080713612,0.02120543293370873
2018,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0007590708972218005,43121,0.0004991220252722011,0.0010190197691713999
2018,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6726190476190477,43121,0.6681898715554977,0.6770482236825976
2018,Post-secondary Non-tertiary Level,male,Not Employed,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07976190476190476,43121,0.07720473522753493,0.08231907429627458
2018,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.04047619047619048,43121,0.038616077369835924,0.04233630358254503
2018,Post-secondary Non-tertiary Level,male,Vocational Training,0.010714285714285714,43121,0.009742536630131917,0.011686034798439512
2018,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.34763636363636363,43121,0.3431414729836798,0.35213125428904746
2018,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3149090909090909,43121,0.3105250120158315,0.31929316980235034
2018,Post-secondary Non-tertiary Level,female,Not Employed,0.2625454545454545,43121,0.25839226703114093,0.2666986420597681
2018,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06836363636363636,43121,0.0659816051233351,0.07074566760393762
2018,Post-secondary Non-tertiary Level,female,Vocational Training,0.005818181818181818,43121,0.005100324367915451,0.006536039268448184
2018,Post-secondary Non-tertiary Level,female,Sheltered workshop (since 1998),0.0007272727272727272,43121,0.0004728228020153581,0.0009817226525300963
2018,First Stage of Tertiary Education,male,Full-Time Employment,0.6397727272727273,43121,0.635241531611443,0.6443039229340115
2018,First Stage of Tertiary Education,male,Not Employed,0.30113636363636365,43121,0.2968063478256429,0.3054663794470844
2018,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,First Stage of Tertiary Education,male,Vocational Training,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,First Stage of Tertiary Education,female,Full-Time Employment,0.3269565217391304,43121,0.3225288213881064,0.33138422209015445
2018,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.3217391304347826,43121,0.3173299082643129,0.32614835260525227
2018,First Stage of Tertiary Education,female,Not Employed,0.31478260869565217,43121,0.3103990057196352,0.31916621167166914
2018,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.036521739130434785,43121,0.034751188523707545,0.038292289737162026
2018,Second Stage of Tertiary Education,male,Full-Time Employment,0.5707454289732771,43121,0.5660735633282908,0.5754172946182633
2018,Second Stage of Tertiary Education,male,Not Employed,0.31954992967651197,43121,0.3151486480963676,0.3239512112566563
2018,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06835443037974684,43121,0.06597254776116505,0.07073631299832862
2018,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03319268635724332,43121,0.031501845147328934,0.0348835275671577
2018,Second Stage of Tertiary Education,male,Vocational Training,0.008157524613220815,43121,0.007308515782788837,0.009006533443652794
2018,Second Stage of Tertiary Education,female,Full-Time Employment,0.3456032719836401,43121,0.34111456618259217,0.35009197778468804
2018,Second Stage of Tertiary Education,female,Not Employed,0.3210633946830266,43121,0.3166566116527257,0.3254701777133275
2018,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.27256792287467135,43121,0.268365059660677,0.27677078608866573
2018,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.052001168565585745,43121,0.049905502350593024,0.054096834780578466
2018,Second Stage of Tertiary Education,female,Vocational Training,0.008764241893076249,43121,0.00788449585942571,0.009643987926726789
2019,Pre-primary Level,male,Not Employed,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.1873015873015873,42417,0.18358861652179223,0.19101455808138237
2019,Pre-primary Level,male,Vocational Training,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Pre-primary Level,male,Full-Time Employment,0.0031746031746031746,42417,0.0026392500189192612,0.003709956330287088
2019,Pre-primary Level,female,Not Employed,0.7918088737201365,42417,0.7879449603011782,0.7956727871390948
2019,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.19112627986348124,42417,0.18738442737335417,0.1948681323536083
2019,Pre-primary Level,female,Vocational Training,0.010238907849829351,42417,0.009280880069425805,0.011196935630232897
2019,Pre-primary Level,female,Full-Time Employment,0.0034129692832764505,42417,0.0028579476614720013,0.0039679909050809
2019,Pre-primary Level,female,Regular Part-Time Employment,0.0034129692832764505,42417,0.0028579476614720013,0.0039679909050809
2019,Primary Level,male,Not Employed,0.5685393258426966,42417,0.5638258969384643,0.5732527547469289
2019,Primary Level,male,Full-Time Employment,0.2550561797752809,42417,0.25090792155078107,0.2592044379997807
2019,Primary Level,male,Regular Part-Time Employment,0.06853932584269663,42417,0.06613475114505349,0.07094390054033978
2019,Primary Level,male,Vocational Training,0.0550561797752809,42417,0.052885518152417064,0.05722684139814473
2019,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.043820224719101124,42417,0.04187220578542395,0.0457682436527783
2019,Primary Level,male,Sheltered workshop (since 1998),0.008988764044943821,42417,0.008090559235482924,0.009886968854404718
2019,Primary Level,female,Not Employed,0.828125,42417,0.8245346201313021,0.8317153798686979
2019,Primary Level,female,Regular Part-Time Employment,0.056490384615384616,42417,0.054293301291223714,0.05868746793954552
2019,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.039663461538461536,42417,0.037806114190306064,0.04152080888661701
2019,Primary Level,female,Vocational Training,0.03485576923076923,42417,0.0331102704811105,0.03660126798042796
2019,Primary Level,female,Full-Time Employment,0.03245192307692308,42417,0.030765592974022676,0.03413825317982348
2019,Primary Level,female,Sheltered workshop (since 1998),0.008413461538461538,42417,0.007544223416627266,0.009282699660295811
2019,Lower Secondary Level,male,Not Employed,0.41228668941979524,42417,0.40760213253361954,0.41697124630597093
2019,Lower Secondary Level,male,Full-Time Employment,0.3453924914675768,42417,0.340867340902136,0.34991764203301756
2019,Lower Secondary Level,male,Vocational Training,0.1440273037542662,42417,0.14068582681718989,0.14736878069134252
2019,Lower Secondary Level,male,Regular Part-Time Employment,0.050511945392491465,42417,0.04842780055505185,0.05259609022993108
2019,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.041638225255972695,42417,0.039737160355643696,0.043539290156301695
2019,Lower Secondary Level,male,Sheltered workshop (since 1998),0.0061433447098976105,42417,0.005399725818630005,0.006886963601165216
2019,Lower Secondary Level,female,Not Employed,0.6193474527761877,42417,0.6147266477408283,0.6239682578115472
2019,Lower Secondary Level,female,Regular Part-Time Employment,0.13108185460789926,42417,0.12787006699556255,0.13429364222023596
2019,Lower Secondary Level,female,Full-Time Employment,0.0933028048082427,42417,0.09053481438883969,0.09607079522764571
2019,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08299942759015455,42417,0.08037394919559608,0.08562490598471302
2019,Lower Secondary Level,female,Vocational Training,0.0726960503720664,42417,0.0702251652207445,0.07516693552338831
2019,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0005724098454493417,42417,0.0003447872812298849,0.0008000324096687985
2019,Upper Secondary Level,male,Full-Time Employment,0.5328005946850027,42417,0.5280524976283645,0.537548691741641
2019,Upper Secondary Level,male,Not Employed,0.3534658985318714,42417,0.34891648332048036,0.3580153137432624
2019,Upper Secondary Level,male,Regular Part-Time Employment,0.05073406430031593,42417,0.048645586455384915,0.05282254214524694
2019,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04051291581490429,42417,0.03863661522963305,0.04238921640017554
2019,Upper Secondary Level,male,Vocational Training,0.022114848541163353,42417,0.02071535142694662,0.023514345655380086
2019,Upper Secondary Level,male,Sheltered workshop (since 1998),0.00037167812674224123,42417,0.0001882403092150505,0.000555115944269432
2019,Upper Secondary Level,female,Not Employed,0.4119980955403904,42417,0.4073140288763186,0.4166821622044622
2019,Upper Secondary Level,female,Regular Part-Time Employment,0.2571020472940803,42417,0.2529429081975137,0.26126118639064694
2019,Upper Secondary Level,female,Full-Time Employment,0.2301222028249484,42417,0.22611652279246577,0.23412788285743105
2019,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07903507379780987,42417,0.07646753169575479,0.08160261589986495
2019,Upper Secondary Level,female,Vocational Training,0.02110776067290906,42417,0.01973979682499878,0.02247572452081934
2019,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0006348198698619266,42417,0.0003951168753912967,0.0008745228643325566
2019,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7063492063492064,42417,0.7020149817068897,0.7106834309915231
2019,Post-secondary Non-tertiary Level,male,Not Employed,0.1712018140589569,42417,0.16761701618158678,0.17478661193632702
2019,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07256235827664399,42417,0.07009356827170314,0.07503114828158484
2019,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.03741496598639456,42417,0.035608921986313234,0.03922100998647588
2019,Post-secondary Non-tertiary Level,male,Vocational Training,0.012471655328798186,42417,0.011415511825936166,0.013527798831660207
2019,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.341799709724238,42417,0.33728581967404686,0.34631359977442916
2019,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.32946298984034833,42417,0.3249899703428934,0.33393600933780326
2019,Post-secondary Non-tertiary Level,female,Not Employed,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07184325108853411,42417,0.06938577246540173,0.07430072971166649
2019,Post-secondary Non-tertiary Level,female,Vocational Training,0.01088534107402032,42417,0.009897856234865813,0.011872825913174826
2019,Post-secondary Non-tertiary Level,female,Sheltered workshop (since 1998),0.000725689404934688,42417,0.0004694158169553098,0.0009819629929140661
2019,First Stage of Tertiary Education,male,Full-Time Employment,0.6829944547134935,42417,0.6785662456631268,0.6874226637638602
2019,First Stage of Tertiary Education,male,Not Employed,0.25508317929759705,42417,0.2509347766962731,0.259231581898921
2019,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.036044362292051754,42417,0.0342704453002424,0.03781827928386111
2019,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.024953789279112754,42417,0.023469334583247913,0.026438243974977595
2019,First Stage of Tertiary Education,male,Vocational Training,0.0009242144177449168,42417,0.0006350321341132724,0.0012133967013765613
2019,First Stage of Tertiary Education,female,Full-Time Employment,0.3606837606837607,42417,0.3561138547635455,0.36525366660397585
2019,First Stage of Tertiary Education,female,Not Employed,0.29743589743589743,42417,0.29308553173944035,0.3017862631323545
2019,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,First Stage of Tertiary Education,female,Vocational Training,0.006837606837606838,42417,0.0060533680964072545,0.007621845578806421
