year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.14569018089943667,59,28531,0.14475163745707864,0.1466287243417947
2019,Pre-primary Level,male,Not Employed,0.8543098191005633,252,28531,0.8533712756582053,0.8552483625429212
2019,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.2191160187355137,56,28531,0.21799732766619037,0.22023470980483703
2019,Pre-primary Level,female,Not Employed,0.7808839812644863,232,28531,0.779765290195163,0.7820026723338096
2019,Primary Level,male,Full-Time Employment,0.3671781920018282,227,28531,0.36595122243207096,0.3684051615715855
2019,Primary Level,male,Regular Part-Time Employment,0.08292308062049562,61,28531,0.08222114831705185,0.0836250129239394
2019,Primary Level,male,Vocational Training,0.044509914125504854,49,28531,0.04398499051834657,0.04503483773266314
2019,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.05170127801925777,39,28531,0.05113766910206325,0.052264886936452294
2019,Primary Level,male,Not Employed,0.4536875352329135,506,28531,0.45242031058270676,0.45495475988312023
2019,Primary Level,female,Regular Part-Time Employment,0.18784613774813322,47,28531,0.18694007352885006,0.18875220196741638
2019,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.04910819605721116,33,28531,0.0486069150722588,0.04960947704216352
2019,Primary Level,female,Not Employed,0.7630456661946556,689,28531,0.762059281598616,0.7640320507906952
2019,Lower Secondary Level,male,Full-Time Employment,0.3631436187170934,506,28531,0.36260172352347914,0.36368551391070764
2019,Lower Secondary Level,male,Regular Part-Time Employment,0.04613015209811073,74,28531,0.04589378210539473,0.04636652209082673
2019,Lower Secondary Level,male,Vocational Training,0.1462806870447116,211,28531,0.14588248233988624,0.14667889174953694
2019,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.034793774744961876,61,28531,0.034587276593139045,0.03500027289678471
2019,Lower Secondary Level,male,Not Employed,0.4096517673951224,604,28531,0.40909763072803135,0.4102059040622134
2019,Lower Secondary Level,female,Full-Time Employment,0.09249531995098438,163,28531,0.0922176035529967,0.09277303634897206
2019,Lower Secondary Level,female,Regular Part-Time Employment,0.14770917237226955,229,28531,0.1473690659387213,0.1480492788058178
2019,Lower Secondary Level,female,Vocational Training,0.05083085482343454,127,28531,0.05062030604781075,0.05104140359905832
2019,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.071756937472007,145,28531,0.07150954868500053,0.07200432625901346
2019,Lower Secondary Level,female,Not Employed,0.6372077153813046,1082,28531,0.6367468365704715,0.6376685941921377
2019,Upper Secondary Level,male,Full-Time Employment,0.5244391309958883,2867,28531,0.5241866810512548,0.5246915809405219
2019,Upper Secondary Level,male,Regular Part-Time Employment,0.046595787646330995,273,28531,0.04648924179567215,0.046702333496989844
2019,Upper Secondary Level,male,Vocational Training,0.017758593216125315,119,28531,0.017691829872634773,0.017825356559615858
2019,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03728327590034474,218,28531,0.03718750557345684,0.03737904622723264
2019,Upper Secondary Level,male,Not Employed,0.37392321224131064,1902,28531,0.37367862731202967,0.3741677971705916
2019,Upper Secondary Level,female,Full-Time Employment,0.23005454222784388,1450,28531,0.22985271528048104,0.23025636917520673
2019,Upper Secondary Level,female,Regular Part-Time Employment,0.22697786752534502,1620,28531,0.22677699456284775,0.22717874048784228
2019,Upper Secondary Level,female,Vocational Training,0.016771568045410693,133,28531,0.016709986892810624,0.016833149198010763
2019,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06949675126409703,498,28531,0.06937480318515928,0.06961869934303479
2019,Upper Secondary Level,female,Not Employed,0.45669927093730345,2596,28531,0.4564603968351171,0.4569381450394898
2019,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7130055147237166,623,28531,0.7124233099707904,0.7135877194766429
2019,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07553671625937514,64,28531,0.07519660860159662,0.07587682391715365
2019,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.05090062109471186,33,28531,0.0506177360998322,0.051183506089591525
2019,Post-secondary Non-tertiary Level,male,Not Employed,0.1605571479221963,151,28531,0.1600846467215289,0.16102964912286372
2019,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36657154433554,454,28531,0.36604235295856546,0.36710073571251456
2019,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2786081585027094,471,28531,0.2781158162282058,0.27910050077721305
2019,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.060841594595461256,99,28531,0.0605790794778487,0.06110410971307381
2019,Post-secondary Non-tertiary Level,female,Not Employed,0.2939787025662893,338,28531,0.29347837845228086,0.2944790266802977
2019,First Stage of Tertiary Education,male,Full-Time Employment,0.6434001415898555,739,28531,0.6428329175793334,0.6439673656003776
2019,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.03992620375286854,39,28531,0.03969435499979395,0.04015805250594313
2019,First Stage of Tertiary Education,male,Not Employed,0.31667365465727615,276,28531,0.3161227917922252,0.3172245175223271
2019,First Stage of Tertiary Education,female,Full-Time Employment,0.3632056649374596,211,28531,0.36243132990276344,0.36397999997215574
2019,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28156847151515213,169,28531,0.2808443062162956,0.2822926368140087
2019,First Stage of Tertiary Education,female,Not Employed,0.35522586354738833,174,28531,0.35445529886406374,0.3559964282307129
2019,Second Stage of Tertiary Education,male,Full-Time Employment,0.6109546833015868,2488,28531,0.6106309314229345,0.611278435180239
2019,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06989901805564996,286,28531,0.06972969804345834,0.07006833806784159
2019,Second Stage of Tertiary Education,male,Vocational Training,0.0015799391213955258,36,28531,0.0015535646036130232,0.0016063136391780285
2019,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.028746606252769525,124,28531,0.028635646043510446,0.028857566462028604
2019,Second Stage of Tertiary Education,male,Not Employed,0.2888197532685982,1099,28531,0.28851879173496264,0.2891207148022338
2019,Second Stage of Tertiary Education,female,Full-Time Employment,0.4122096341244612,1284,28531,0.4118575749634276,0.4125616932854948
2019,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.23925763480877268,1041,28531,0.2389524962765608,0.23956277334098458
2019,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03675878220449874,156,28531,0.036624198203363476,0.03689336620563401
2019,Second Stage of Tertiary Education,female,Not Employed,0.31177394886226734,1048,28531,0.3114426417075614,0.31210525601697325
2020,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.20092237337079347,55,28598,0.1999458377090201,0.20189890903256683
2020,Pre-primary Level,male,Not Employed,0.7990776266292067,288,28598,0.7981010909674333,0.80005416229098
2020,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16437850826341247,43,28598,0.16342213022031266,0.16533488630651227
2020,Pre-primary Level,female,Not Employed,0.8356214917365875,287,28598,0.8346651136934877,0.8365778697796873
2020,Primary Level,male,Full-Time Employment,0.35474311478908155,344,28598,0.35349094459638974,0.35599528498177335
2020,Primary Level,male,Regular Part-Time Employment,0.06690754848376437,61,28598,0.06625360540593782,0.06756149156159093
2020,Primary Level,male,Vocational Training,0.02722993006949116,39,28598,0.0268039704669474,0.027655889672034917
2020,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0327525559212985,43,28598,0.03228672164171579,0.03321839020088121
2020,Primary Level,male,Not Employed,0.5183668507363643,521,28598,0.5170591244730641,0.5196745769996646
2020,Primary Level,female,Full-Time Employment,0.056055701340853435,34,28598,0.05550191941588578,0.05660948326582109
2020,Primary Level,female,Regular Part-Time Employment,0.23566631969371837,64,28598,0.23464456661300043,0.23668807277443632
2020,Primary Level,female,Not Employed,0.7082779789654282,667,28598,0.7071836644146321,0.7093722935162243
2020,Lower Secondary Level,male,Full-Time Employment,0.37554176115883164,613,28598,0.37499887243520735,0.37608464988245593
2020,Lower Secondary Level,male,Regular Part-Time Employment,0.05581879028220946,78,28598,0.05556142622853287,0.056076154335886044
2020,Lower Secondary Level,male,Vocational Training,0.14395742685802534,224,28598,0.1435638815660205,0.14435097215003018
2020,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02289664318284031,52,28598,0.022728961292035724,0.023064325073644896
2020,Lower Secondary Level,male,Not Employed,0.4017853785180932,597,28598,0.40123576731365757,0.40233498972252885
2020,Lower Secondary Level,female,Full-Time Employment,0.09089139249424584,170,28598,0.09061380386105895,0.09116898112743273
2020,Lower Secondary Level,female,Regular Part-Time Employment,0.1347180641224211,220,28598,0.13438836017225106,0.13504776807259114
2020,Lower Secondary Level,female,Vocational Training,0.06499573503179776,134,28598,0.06475767765659475,0.06523379240700077
2020,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05403517711468309,122,28598,0.05381684973717776,0.05425350449218842
2020,Lower Secondary Level,female,Not Employed,0.6553596312368523,1106,28598,0.6549006918496899,0.6558185706240146
2020,Upper Secondary Level,male,Full-Time Employment,0.5201646768638606,2843,28598,0.5199103218648115,0.5204190318629097
2020,Upper Secondary Level,male,Regular Part-Time Employment,0.04480624953808684,277,28598,0.04470092276612783,0.044911576310045845
2020,Upper Secondary Level,male,Vocational Training,0.014312175621561148,138,28598,0.014251704744756415,0.014372646498365881
2020,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04223996014207713,193,28598,0.042137556866684814,0.04234236341746944
2020,Upper Secondary Level,male,Not Employed,0.37847693783441433,1851,28598,0.37823000884664726,0.3787238668221814
2020,Upper Secondary Level,female,Full-Time Employment,0.22627800212166738,1415,28598,0.2260768208020414,0.22647918344129336
2020,Upper Secondary Level,female,Regular Part-Time Employment,0.22112726348147704,1509,28598,0.22092772419759948,0.2213268027653546
2020,Upper Secondary Level,female,Vocational Training,0.01997740032150825,148,28598,0.019910124107398647,0.020044676535617853
2020,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06297519736966174,423,28598,0.06285839966058336,0.06309199507874012
2020,Upper Secondary Level,female,Not Employed,0.4696421367056856,2568,28598,0.46940217494147835,0.4698820984698929
2020,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73529669055408,673,28598,0.734719094699049,0.735874286409111
2020,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06524387387780592,66,28598,0.06492055422290478,0.06556719353270705
2020,Post-secondary Non-tertiary Level,male,Not Employed,0.1994594355681141,167,28598,0.1989362785675115,0.1999825925687167
2020,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.38187481325650396,506,28598,0.38134854648995586,0.38240108002305206
2020,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.3005982621140354,472,28598,0.3001015968307705,0.3010949273973003
2020,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.061864164242429596,87,28598,0.06160321282765802,0.06212511565720117
2020,Post-secondary Non-tertiary Level,female,Not Employed,0.25566276038703106,327,28598,0.25519023425811554,0.2561352865159466
2020,First Stage of Tertiary Education,male,Full-Time Employment,0.6454685184230106,602,28598,0.6449003906815503,0.6460366461644709
2020,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.04386408361988868,41,28598,0.043620865790968674,0.044107301448808686
2020,First Stage of Tertiary Education,male,Not Employed,0.31066739795710085,257,28598,0.3101178022771836,0.3112169936370181
2020,First Stage of Tertiary Education,female,Full-Time Employment,0.3622885548932383,183,28598,0.3615129421515061,0.3630641676349705
2020,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2976700408631592,166,28598,0.29693223231452354,0.2984078494117948
2020,First Stage of Tertiary Education,female,Not Employed,0.3400414042436025,163,28598,0.33927698824568303,0.340805820241522
2020,Second Stage of Tertiary Education,male,Full-Time Employment,0.6154491494117699,2570,28598,0.6151289180892499,0.6157693807342899
2020,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06365851525050234,278,28598,0.06349780772352512,0.06381922277747956
2020,Second Stage of Tertiary Education,male,Vocational Training,0.0027870114524224067,51,28598,0.002752309479002896,0.0028217134258419173
2020,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.030735647924737815,126,28598,0.030622033587482448,0.030849262261993183
2020,Second Stage of Tertiary Education,male,Not Employed,0.2873696759605675,1073,28598,0.2870717945159577,0.2876675574051773
2020,Second Stage of Tertiary Education,female,Full-Time Employment,0.39587340573557983,1399,28598,0.39553010208465356,0.3962167093865061
2020,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.25478340996870585,1025,28598,0.25447752149573694,0.25508929844167477
2020,Second Stage of Tertiary Education,female,Vocational Training,0.005233093822218276,45,28598,0.005182444200496744,0.005283743443939809
2020,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04178869823979105,156,28598,0.04164822411110391,0.041929172368478186
