year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2018,Regular Part-Time Employment,higher vocational,female,0.04307334109429569,43121,0.041157077422411904,0.044989604766179477
2018,Regular Part-Time Employment,general elementary,male,0.01769499417927823,43121,0.016450594042685535,0.018939394315870925
2018,Regular Part-Time Employment,vocational + Abi,male,0.01559953434225844,43121,0.014429891191668057,0.016769177492848824
2018,Regular Part-Time Employment,inadequately,female,0.013038416763678696,43121,0.011967700959533555,0.014109132567823836
2018,Regular Part-Time Employment,inadequately,male,0.012805587892898719,43121,0.011744349961696491,0.013866825824100946
2018,Regular Part-Time Employment,higher vocational,male,0.006984866123399301,43121,0.006198782703191049,0.007770949543607554
2018,Regular Part-Time Employment,in school,female,0.00023282887077997672,43121,8.882322756465627e-05,0.00037683451399529716
2018,Regular Part-Time Employment,in school,male,0.00023282887077997672,43121,8.882322756465627e-05,0.00037683451399529716
2018,Vocational Training,general elementary,male,0.2747875354107649,43121,0.27057403729694546,0.27900103352458433
2018,Vocational Training,middle vocational,male,0.18555240793201133,43121,0.1818831644742155,0.18922165138980718
2018,Vocational Training,middle vocational,female,0.18413597733711048,43121,0.1804775883900675,0.18779436628415347
2018,Vocational Training,general elementary,female,0.17563739376770537,43121,0.17204586546419431,0.17922892207121643
2018,Vocational Training,inadequately,male,0.053824362606232294,43121,0.05169432638860313,0.05595439882386146
2018,Vocational Training,higher education,female,0.042492917847025496,43121,0.04058903187605498,0.04439680381799601
2018,Vocational Training,higher education,male,0.04107648725212465,43121,0.039203217624643856,0.04294975687960544
2018,Vocational Training,inadequately,female,0.014164305949008499,43121,0.013048954904827818,0.01527965699318918
2018,Vocational Training,vocational + Abi,male,0.012747875354107648,43121,0.011689000579853611,0.013806750128361685
2018,Vocational Training,vocational + Abi,female,0.0113314447592068,43121,0.010332412152232039,0.01233047736618156
2018,Vocational Training,higher vocational,male,0.0028328611898017,43121,0.002331202562101721,0.0033345198175016785
2018,Vocational Training,in school,male,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.34820322180916974,43121,0.3437066228382557,0.3526998207800838
2018,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.1524163568773234,43121,0.14902386566551232,0.1558088480891345
2018,"Marginal, Irregular Part-Time Employment",higher education,female,0.11028500619578686,43121,0.1073283872863309,0.11324162510524283
2018,"Marginal, Irregular Part-Time Employment",general elementary,female,0.09541511771995044,43121,0.09264214933997099,0.09818808609992989
2018,"Marginal, Irregular Part-Time Employment",higher education,male,0.07311028500619579,43121,0.07065322971533075,0.07556734029706083
2018,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.058240396530359353,43121,0.056029879578055226,0.06045091348266348
2018,"Marginal, Irregular Part-Time Employment",general elementary,male,0.04770755885997522,43121,0.045695732818728664,0.049719384901221776
2018,"Marginal, Irregular Part-Time Employment",inadequately,male,0.024783147459727387,43121,0.023315774577853103,0.02625052034160167
2018,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.021065675340768277,43121,0.01971024834528352,0.022421102336253034
2018,"Marginal, Irregular Part-Time Employment",inadequately,female,0.01734820322180917,43121,0.01611583997927323,0.018580566464345114
2018,"Marginal, Irregular Part-Time Employment",in school,female,0.01486988847583643,43121,0.013727503949118891,0.01601227300255397
2018,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.013011152416356878,43121,0.011941541899782438,0.014080762932931317
2018,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.012391573729863693,43121,0.011347413168920292,0.013435734290807095
2018,"Marginal, Irregular Part-Time Employment",in school,male,0.011152416356877323,43121,0.010161217425578142,0.012143615288176503
2018,Not Employed,middle vocational,female,0.24127505183137526,43121,0.2372366451610823,0.24531345850166822
2018,Not Employed,middle vocational,male,0.17657221838286108,43121,0.17297318724639837,0.18017124951932378
2018,Not Employed,general elementary,female,0.10521769177608846,43121,0.10232158387255783,0.1081137996796191
2018,Not Employed,higher education,male,0.09813407049067036,43121,0.09532609989054532,0.1009420410907954
2018,Not Employed,higher education,female,0.09493780234968902,43121,0.09217104890390868,0.09770455579546936
2018,Not Employed,inadequately,female,0.0663441603317208,43121,0.06399503374909556,0.06869328691434605
2018,Not Employed,general elementary,male,0.05761921216309606,43121,0.0554197903436841,0.05981863398250802
2018,Not Employed,inadequately,male,0.04915342087076711,43121,0.04711288723607122,0.051193954505463
2018,Not Employed,vocational + Abi,female,0.031185210780926054,43121,0.029544596901775196,0.03282582466007691
2018,Not Employed,higher vocational,male,0.022892190739460954,43121,0.02148054221184363,0.024303839267078277
2018,Not Employed,higher vocational,female,0.01563579820317899,43121,0.014464817890373505,0.016806778515984475
2018,Not Employed,vocational + Abi,male,0.014253628196268141,43121,0.013134816581910473,0.01537243981062581
2018,Not Employed,in school,female,0.01390808569454043,43121,0.012802724949619447,0.015013446439461411
2018,Not Employed,in school,male,0.01287145818935729,43121,0.011807529820388936,0.013935386558325645
2018,Sheltered workshop (since 1998),general elementary,male,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Sheltered workshop (since 1998),inadequately,female,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Sheltered workshop (since 1998),inadequately,male,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Sheltered workshop (since 1998),middle vocational,female,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Sheltered workshop (since 1998),middle vocational,male,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Sheltered workshop (since 1998),general elementary,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),vocational + Abi,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Full-Time Employment,middle vocational,male,0.2597390831672404,42417,0.25556609494710303,0.2639120713873778
2019,Full-Time Employment,higher education,male,0.2254031527450625,42417,0.2214266255911412,0.2293796798989838
2019,Full-Time Employment,middle vocational,female,0.1313643776046385,42417,0.12814965339515247,0.13457910181412455
2019,Full-Time Employment,higher education,female,0.11632542127196956,42417,0.11327422886794973,0.11937661367598938
2019,Full-Time Employment,higher vocational,male,0.06695053451712267,42417,0.0645719671552841,0.06932910187896124
2019,Full-Time Employment,vocational + Abi,male,0.056441384308751584,42417,0.054245197050726765,0.0586375715667764
2019,Full-Time Employment,general elementary,male,0.04566044573292263,42417,0.043673858535816366,0.0476470329300289
2019,Full-Time Employment,vocational + Abi,female,0.04113063960862475,42417,0.03924069729254472,0.04302058192470478
2019,Full-Time Employment,inadequately,male,0.020565319804312376,42417,0.0192146737030587,0.021915965905566052
2019,Full-Time Employment,higher vocational,female,0.019115781844537053,42417,0.017812642062476153,0.020418921626597954
2019,Full-Time Employment,general elementary,female,0.014676571842725132,42417,0.013532145584859752,0.01582099810059051
2019,Full-Time Employment,inadequately,female,0.0024460953071208553,42417,0.0019759945285847077,0.002916196085657003
2019,Full-Time Employment,in school,male,9.05961224859576e-05,42417,1.84350693026048e-08,0.0001811738099026126
2019,Full-Time Employment,in school,female,9.05961224859576e-05,42417,1.84350693026048e-08,0.0001811738099026126
2019,Regular Part-Time Employment,middle vocational,female,0.3702857142857143,42417,0.36569028224165717,0.3748811463297714
2019,Regular Part-Time Employment,higher education,female,0.23794285714285715,42417,0.2338904207964416,0.2419952934892727
2019,Regular Part-Time Employment,vocational + Abi,female,0.10765714285714285,42417,0.10470747308606698,0.11060681262821873
2019,Regular Part-Time Employment,higher education,male,0.06537142857142857,42417,0.06301909118374047,0.06772376595911667
2019,Regular Part-Time Employment,middle vocational,male,0.0624,42417,0.0600980960882815,0.0647019039117185
2019,Regular Part-Time Employment,general elementary,female,0.05234285714285714,42417,0.05022332293858336,0.05446239134713093
2019,Regular Part-Time Employment,higher vocational,female,0.03862857142857143,42417,0.036794627615856,0.040462515241286856
2019,Regular Part-Time Employment,general elementary,male,0.016914285714285715,42417,0.01568710472019486,0.01814146670837657
2019,Regular Part-Time Employment,vocational + Abi,male,0.014628571428571428,42417,0.013485990323536493,0.015771152533606364
2019,Regular Part-Time Employment,inadequately,male,0.013942857142857142,42417,0.012826988618989987,0.015058725666724298
2019,Regular Part-Time Employment,inadequately,female,0.010742857142857143,42417,0.009761785790329458,0.011723928495384827
2019,Regular Part-Time Employment,higher vocational,male,0.008914285714285715,42417,0.008019776168165842,0.009808795260405588
2019,Regular Part-Time Employment,in school,female,0.00022857142857142857,42417,8.470898631656465e-05,0.0003724338708262925
2019,Vocational Training,general elementary,male,0.26384839650145775,42417,0.2596542175389904,0.2680425754639251
2019,Vocational Training,middle vocational,female,0.19096209912536444,42417,0.1872214745702059,0.19470272368052297
2019,Vocational Training,middle vocational,male,0.17201166180758018,42417,0.16842015120750586,0.1756031724076545
2019,Vocational Training,general elementary,female,0.15597667638483964,42417,0.1525237036289771,0.15942964914070218
2019,Vocational Training,inadequately,male,0.05539358600583091,42417,0.053216671956109365,0.05757050005555245
2019,Vocational Training,higher education,male,0.052478134110787174,42417,0.050356014250794896,0.05460025397077945
2019,Vocational Training,higher education,female,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,Vocational Training,inadequately,female,0.027696793002915453,42417,0.02613507830194249,0.029258507703888416
2019,Vocational Training,vocational + Abi,female,0.021865889212827987,42417,0.020474114727103684,0.02325766369855229
2019,Vocational Training,vocational + Abi,male,0.016034985422740525,42417,0.01483959379434111,0.01723037705113994
2019,Vocational Training,higher vocational,female,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,Vocational Training,in school,female,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,Vocational Training,higher vocational,male,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Vocational Training,in school,male,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.32784726793943386,42417,0.32337985739110303,0.3323146784877647
2019,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.14351547070441079,42417,0.14017893929182246,0.14685200211699911
2019,"Marginal, Irregular Part-Time Employment",higher education,female,0.10269914417379855,42417,0.09981020398851521,0.10558808435908189
2019,"Marginal, Irregular Part-Time Employment",general elementary,female,0.09216589861751152,42417,0.0894130997951619,0.09491869743986114
2019,"Marginal, Irregular Part-Time Employment",higher education,male,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.065174456879526,42417,0.062825418608867,0.06752349515018499
2019,"Marginal, Irregular Part-Time Employment",general elementary,male,0.03949967083607637,42417,0.03764600436713301,0.04135333730501973
2019,"Marginal, Irregular Part-Time Employment",inadequately,male,0.025674786043449638,42417,0.024169595489745767,0.02717997659715351
2019,"Marginal, Irregular Part-Time Employment",in school,male,0.02238314680710994,42417,0.020975379068964288,0.023790914545255594
