year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,male,Regular Part-Time Employment,0.0020748428403419322,74,28531,0.002063968646086702,0.0020857170345971623
2019,Lower Secondary Level,male,Vocational Training,0.006579415466688846,211,28531,0.006560095083701356,0.006598735849676337
2019,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0015649550485876398,61,28531,0.0015555086484021266,0.001574401448773153
2019,Lower Secondary Level,male,Not Employed,0.01842532482454136,604,28531,0.018393186387889296,0.01845746326119342
2019,Lower Secondary Level,female,Full-Time Employment,0.0057490533664525684,163,28531,0.005730985716213452,0.0057671210166916845
2019,Lower Secondary Level,female,Regular Part-Time Employment,0.009180874395944847,229,28531,0.009158081751719286,0.009203667040170407
2019,Lower Secondary Level,female,Vocational Training,0.003159395493709172,127,28531,0.0031459842098351047,0.003172806777583239
2019,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004460057688955298,145,28531,0.004444133582187714,0.004475981795722882
2019,Lower Secondary Level,female,Not Employed,0.039605692084569655,1082,28531,0.03955908423235942,0.03965229993677989
2019,Upper Secondary Level,male,Full-Time Employment,0.11720785735720149,2867,28531,0.11713098625803187,0.11728472845637111
2019,Upper Secondary Level,male,Regular Part-Time Employment,0.010413777517948851,273,28531,0.010389517759868048,0.010438037276029655
2019,Upper Secondary Level,male,Vocational Training,0.003968900369023952,119,28531,0.003953874934302322,0.003983925803745582
2019,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008332507292578544,218,28531,0.008310783963166733,0.008354230621990356
2019,Upper Secondary Level,male,Not Employed,0.08356878030764207,1902,28531,0.0835026459000282,0.08363491471525594
2019,Upper Secondary Level,female,Full-Time Employment,0.05713132274705888,1450,28531,0.057075857846082545,0.05718678764803521
2019,Upper Secondary Level,female,Regular Part-Time Employment,0.05636726699873947,1620,28531,0.056312151913176955,0.05642238208430199
2019,Upper Secondary Level,female,Vocational Training,0.0041650204238421135,133,28531,0.0041496297457598585,0.0041804111019243684
2019,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01725869564622163,498,28531,0.01722757281568409,0.01728981847675917
2019,Upper Secondary Level,female,Not Employed,0.11341585866374444,2596,28531,0.11334007905301874,0.11349163827447015
2019,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.024582091596415924,623,28531,0.02454508660763892,0.02461909658519293
2019,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.00260425822751168,64,28531,0.002592078676592348,0.002616437778431012
2019,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.001754886468934975,33,28531,0.0017448841981607538,0.0017648887397091963
2019,Post-secondary Non-tertiary Level,male,Not Employed,0.005535483856968612,151,28531,0.005517753073010044,0.00555321464092718
2019,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.017358034460863602,454,28531,0.017326823766916067,0.017389245154811137
2019,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.013192758933686027,471,28531,0.013165491800758926,0.013220026066613128
2019,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0028809942068913578,99,28531,0.002868185650408447,0.0028938027633742688
2019,Post-secondary Non-tertiary Level,female,Not Employed,0.013920590751677947,338,28531,0.013892591896372172,0.013948589606983723
2019,First Stage of Tertiary Education,male,Full-Time Employment,0.026202652333699835,739,28531,0.026164478795178542,0.026240825872221128
2019,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.0016260059150061137,39,28531,0.001616377314044439,0.0016356345159677884
2019,First Stage of Tertiary Education,male,Not Employed,0.012896623951189947,276,28531,0.012869660539981146,0.012923587362398748
2019,First Stage of Tertiary Education,female,Full-Time Employment,0.008001245502491401,211,28531,0.007979954806457554,0.008022536198525249
2019,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0062028175324355585,169,28531,0.006184054679197264,0.006221580385673853
2019,First Stage of Tertiary Education,female,Not Employed,0.007825454329206491,174,28531,0.00780439694994679,0.00784651170846619
2019,Second Stage of Tertiary Education,male,Full-Time Employment,0.0791233360556774,2488,28531,0.07905882880582907,0.07918784330552572
2019,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.00905246108547948,286,28531,0.009029826936866107,0.009075095234092855
2019,Second Stage of Tertiary Education,male,Vocational Training,0.00020461428231327743,36,28531,0.0002011962274092913,0.00020803233721726356
2019,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0037229068688149182,124,28531,0.0037083527251800257,0.003737461012449811
2019,Second Stage of Tertiary Education,male,Not Employed,0.03740438206299576,1099,28531,0.03735903609465708,0.037449728031334444
2019,Second Stage of Tertiary Education,female,Full-Time Employment,0.046019133396540346,1284,28531,0.045969061441528444,0.04606920535155225
2019,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.02671075128021193,1041,28531,0.02667221946109971,0.026749283099324152
2019,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004103754890048112,156,28531,0.0040884773562842956,0.004119032423811928
2019,Second Stage of Tertiary Education,female,Not Employed,0.034806481349552276,1048,28531,0.034762679468900506,0.034850283230204046
2020,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.001926994619737832,55,28598,0.0019165275051277312,0.0019374617343479329
2020,Pre-primary Level,male,Not Employed,0.00766374725439705,288,28598,0.007642933252524251,0.007684561256269849
2020,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0014062146716951164,43,28598,0.0013972707947441131,0.0014151585486461198
2020,Pre-primary Level,female,Not Employed,0.007148520898977494,287,28598,0.007128413503821119,0.00716862829413387
2020,Primary Level,male,Full-Time Employment,0.0029501562754747266,344,28598,0.0029372117385224497,0.0029631008124270035
2020,Primary Level,male,Regular Part-Time Employment,0.0005564243978445281,61,28598,0.0005507959610130765,0.0005620528346759797
2020,Primary Level,male,Vocational Training,0.0002264527364343924,39,28598,0.000222861490220966,0.00023004398264781878
2020,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0002723806449252885,43,28598,0.00026844211145173773,0.00027631917839883923
2020,Primary Level,male,Not Employed,0.00431090316892325,521,28598,0.004295266235632791,0.004326540102213709
2020,Primary Level,female,Full-Time Employment,0.000550959331729859,34,28598,0.0005453585883647814,0.0005565600750949367
2020,Primary Level,female,Regular Part-Time Employment,0.002316313147527369,64,28598,0.0023048395226866894,0.002327786772368049
2020,Primary Level,female,Not Employed,0.006961510651644739,667,28598,0.006941666142522782,0.006981355160766696
2020,Lower Secondary Level,male,Full-Time Employment,0.0170219528267083,613,28598,0.01699107958916508,0.017052826064251517
2020,Lower Secondary Level,male,Regular Part-Time Employment,0.0025300643318489384,78,28598,0.0025180742744238087,0.002542054389274068
2020,Lower Secondary Level,male,Vocational Training,0.006525070664498562,224,28598,0.006505854060554149,0.0065442872684429755
2020,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0010378222090284147,52,28598,0.0010301372496437297,0.0010455071684130996
2020,Lower Secondary Level,male,Not Employed,0.018211481297025607,597,28598,0.018179566860257644,0.01824339573379357
2020,Lower Secondary Level,female,Full-Time Employment,0.005552250786685999,170,28598,0.005534515790661793,0.005569985782710205
2020,Lower Secondary Level,female,Regular Part-Time Employment,0.0082294753879129,220,28598,0.008207912980502415,0.008251037795323385
2020,Lower Secondary Level,female,Vocational Training,0.0039703717927347185,134,28598,0.003955362601510534,0.003985380983958903
2020,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0033008280147397893,122,28598,0.0032871381527246253,0.0033145178767549533
2020,Lower Secondary Level,female,Not Employed,0.04003372517730344,1106,28598,0.03998693587563318,0.040080514478973706
2020,Upper Secondary Level,male,Full-Time Employment,0.11431534243671577,2843,28598,0.11423939774992463,0.11439128712350692
2020,Upper Secondary Level,male,Regular Part-Time Employment,0.009846961908549386,277,28598,0.009823394715199408,0.009870529101899365
2020,Upper Secondary Level,male,Vocational Training,0.0031453524815591902,138,28598,0.0031319878757592626,0.003158717087359118
2020,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009282974648081595,193,28598,0.009260085798289781,0.009305863497873408
2020,Upper Secondary Level,male,Not Employed,0.08317696813592809,1851,28598,0.08311105835409029,0.0832428779177659
2020,Upper Secondary Level,female,Full-Time Employment,0.055757777962168624,1415,28598,0.0557030133507061,0.05581254257363115
2020,Upper Secondary Level,female,Regular Part-Time Employment,0.05448857044421258,1509,28598,0.054434396348308635,0.05454274454011653
2020,Upper Secondary Level,female,Vocational Training,0.0049226855502687485,148,28598,0.004905980990532716,0.004939390110004781
2020,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.015517889671720386,423,28598,0.015488389413463206,0.015547389929977565
2020,Upper Secondary Level,female,Not Employed,0.11572579629739708,2568,28598,0.11564944540094839,0.11580214719384578
2020,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.02443698403992739,673,28598,0.024400132381241352,0.024473835698613427
2020,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.0021683267790224277,66,28598,0.002157224897634267,0.0021794286604105884
2020,Post-secondary Non-tertiary Level,male,Not Employed,0.0066288711838455375,167,28598,0.006609503346448172,0.006648239021242903
2020,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.0185403414095117,506,28598,0.018508145502532623,0.018572537316490778
2020,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.014594296908910323,472,28598,0.014565674597789357,0.01462291922003129
2020,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.003003556888938696,87,28598,0.0029904960729967758,0.0030166177048806166
2020,Post-secondary Non-tertiary Level,female,Not Employed,0.012412640736507146,327,28598,0.012386215101767555,0.012439066371246737
2020,First Stage of Tertiary Education,male,Full-Time Employment,0.026068983124817747,602,28598,0.026030952652623948,0.026107013597011546
2020,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.00177156905880742,41,28598,0.001761532159100547,0.001781605958514293
2020,First Stage of Tertiary Education,male,Not Employed,0.012547138897744243,257,28598,0.012520572289426692,0.012573705506061794
2020,First Stage of Tertiary Education,female,Full-Time Employment,0.00792601185508566,183,28598,0.007904847503675988,0.007947176206495333
2020,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006512312467283154,166,28598,0.00649311453597247,0.006531510398593838
2020,First Stage of Tertiary Education,female,Not Employed,0.007439297115110361,163,28598,0.00741878785164235,0.007459806378578371
2020,Second Stage of Tertiary Education,male,Full-Time Employment,0.08091362483217095,2570,28598,0.0808485377854054,0.08097871187893649
2020,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.008369239319406353,278,28598,0.008347496114320481,0.008390982524492224
2020,Second Stage of Tertiary Education,male,Vocational Training,0.0003664107737898482,51,28598,0.0003618429419064446,0.0003709786056732518
2020,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.004040841859206197,126,28598,0.004025700590539601,0.004055983127872794
2020,Second Stage of Tertiary Education,male,Not Employed,0.03778073650932764,1073,28598,0.03773522955111265,0.037826243467542625
2020,Second Stage of Tertiary Education,female,Full-Time Employment,0.04576093741245959,1399,28598,0.045711062559843384,0.045810812265075794
2020,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.029451656788227382,1025,28598,0.02941130442023747,0.029492009156217296
2020,Second Stage of Tertiary Education,female,Vocational Training,0.0006049188336536358,45,28598,0.0005990503928165219,0.0006107872744907497
2020,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004830559408621997,156,28598,0.004814011130809341,0.004847107686434654
2020,Second Stage of Tertiary Education,female,Not Employed,0.03494680397322487,1038,28598,0.03490297261461789,0.034990635331831846
2021,Pre-primary Level,male,Not Employed,0.006917913501064791,185,18562,0.006897943781455377,0.006937883220674204
2021,Pre-primary Level,female,Not Employed,0.00610310032060769,166,18562,0.00608433578798634,0.00612186485322904
2021,Primary Level,male,Full-Time Employment,0.003669630061842416,218,18562,0.003655061903403082,0.0036841982202817495
2021,Primary Level,male,Regular Part-Time Employment,0.0006106393145272619,47,18562,0.0006046874700963234,0.0006165911589582004
2021,Primary Level,male,Not Employed,0.004425606062372105,256,18562,0.004409613610035298,0.004441598514708912
