year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Full-Time Employment,0.20635593220338982,43121,0.2025361990357944,0.21017566537098525
2018,2nd Quintile,West,Regular Part-Time Employment,0.1266949152542373,43121,0.12355531578837531,0.12983451472009927
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,2nd Quintile,West,Vocational Training,0.03686440677966102,43121,0.03508588576683007,0.03864292779249197
2018,2nd Quintile,West,Sheltered workshop (since 1998),0.002542372881355932,43121,0.0020670611746265097,0.0030176845880853544
2018,2nd Quintile,East,Not Employed,0.4697554697554698,43121,0.4650447672202852,0.47446617229065435
2018,2nd Quintile,East,Full-Time Employment,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,2nd Quintile,East,Regular Part-Time Employment,0.13256113256113256,43121,0.12936047507465942,0.1357617900476057
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.07335907335907337,43121,0.07089817137342092,0.07581997534472582
2018,2nd Quintile,East,Vocational Training,0.0489060489060489,43121,0.046870391647362904,0.0509417061647349
2018,2nd Quintile,East,Sheltered workshop (since 1998),0.005148005148005148,43121,0.004472528432029294,0.0058234818639810015
2018,3rd Quintile,West,Not Employed,0.40647824706255953,43121,0.40184219147831857,0.4111143026468005
2018,3rd Quintile,West,Full-Time Employment,0.2988250238170848,43121,0.29450453042696473,0.3031455172072049
2018,3rd Quintile,West,Regular Part-Time Employment,0.1724356938710702,43121,0.16887014725098867,0.1760012404911517
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08066052715147666,43121,0.07809024890172585,0.08323080540122747
2018,3rd Quintile,West,Vocational Training,0.040012702445220705,43121,0.03816282334858504,0.04186258154185637
2018,3rd Quintile,West,Sheltered workshop (since 1998),0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,3rd Quintile,East,Not Employed,0.49363867684478374,43121,0.4889197144961157,0.4983576391934518
2018,3rd Quintile,East,Full-Time Employment,0.3104325699745547,43121,0.3060655651688692,0.31479957478024023
2018,3rd Quintile,East,Regular Part-Time Employment,0.13655640373197625,43121,0.1333153615650897,0.1397974458988628
2018,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03986429177268872,43121,0.03801770382473709,0.04171087972064035
2018,3rd Quintile,East,Vocational Training,0.018659881255301103,43121,0.017382631364467497,0.01993713114613471
2018,3rd Quintile,East,Sheltered workshop (since 1998),0.0008481764206955047,43121,0.0005734056704383491,0.0011229471709526602
2018,4th Quintile,West,Full-Time Employment,0.394868711164562,43121,0.390254868028081,0.399482554301043
2018,4th Quintile,West,Not Employed,0.3315293646021247,43121,0.327085980802887,0.3359727484013624
2018,4th Quintile,West,Regular Part-Time Employment,0.18280216476247746,43121,0.1791540715169687,0.18645025800798623
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06053317298055723,43121,0.05828230976543152,0.06278403619568294
2018,4th Quintile,West,Vocational Training,0.029464822609741433,43121,0.027868689099922617,0.031060956119560248
2018,4th Quintile,West,Sheltered workshop (since 1998),0.0008017638805371818,43121,0.0005346104640687626,0.001068917297005601
2018,4th Quintile,East,Full-Time Employment,0.4303630363036304,43121,0.4256896872228032,0.43503638538445755
2018,4th Quintile,East,Not Employed,0.38943894389438943,43121,0.3848364216221118,0.3940414661666671
2018,4th Quintile,East,Regular Part-Time Employment,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031023102310231022,43121,0.029386621250056047,0.032659583370405997
2018,4th Quintile,East,Vocational Training,0.014521452145214522,43121,0.013392331701182158,0.015650572589246885
2018,4th Quintile,East,Sheltered workshop (since 1998),0.0013201320132013201,43121,0.000977416717010053,0.0016628473093925874
2018,5th Quintile,West,Full-Time Employment,0.485526966848095,43121,0.4808096000579607,0.4902443336382293
2018,5th Quintile,West,Not Employed,0.27882236516575953,43121,0.27458986885885234,0.28305486147266673
2018,5th Quintile,West,Regular Part-Time Employment,0.17590301830776844,43121,0.17230935432497219,0.1794966822905647
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0450272142503711,43121,0.04306997148431723,0.04698445701642497
2018,5th Quintile,West,Vocational Training,0.014473033151904997,43121,0.013345769005655279,0.015600297298154715
2018,5th Quintile,West,Sheltered workshop (since 1998),0.00024740227610094015,43121,9.895925807936978e-05,0.00039584529412251056
2018,5th Quintile,East,Full-Time Employment,0.6220710506424793,43121,0.6174945162013852,0.6266475850835733
2018,5th Quintile,East,Not Employed,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,5th Quintile,East,Regular Part-Time Employment,0.14134542705971279,43121,0.13805720011155873,0.14463365400786685
2018,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.021919879062736205,43121,0.020537847529167066,0.023301910596305344
2018,5th Quintile,East,Vocational Training,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2019,1st Quintile,West,Not Employed,0.6486486486486487,42417,0.6441054505941646,0.6531918467031328
2019,1st Quintile,West,Full-Time Employment,0.1449963476990504,42417,0.1416455468779779,0.1483471485201229
2019,1st Quintile,West,Regular Part-Time Employment,0.08473338203067933,42417,0.08208312998299923,0.08738363407835943
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0664718772826881,42417,0.06410122001334963,0.06884253455202656
2019,1st Quintile,West,Vocational Training,0.05368882395909423,42417,0.05154373638653056,0.055833911531657905
2019,1st Quintile,West,Sheltered workshop (since 1998),0.0014609203798392988,42417,0.0010974392212074857,0.001824401538471112
2019,1st Quintile,East,Not Employed,0.6836461126005362,42417,0.6792203475102981,0.6880718776907743
2019,1st Quintile,East,Full-Time Employment,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08310991957104558,42417,0.08048285247523944,0.08573698666685171
2019,1st Quintile,East,Regular Part-Time Employment,0.08176943699731903,42417,0.079161737924785,0.08437713606985307
2019,1st Quintile,East,Vocational Training,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,1st Quintile,East,Sheltered workshop (since 1998),0.004021447721179625,42417,0.003419162365615167,0.004623733076744083
2019,2nd Quintile,West,Not Employed,0.5410668924640135,42417,0.5363246225219515,0.5458091624060756
2019,2nd Quintile,West,Full-Time Employment,0.20448772226926334,42417,0.20064938477031602,0.20832605976821067
2019,2nd Quintile,West,Regular Part-Time Employment,0.12828111769686706,42417,0.12509871091679392,0.1314635244769402
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0817104149026249,42417,0.07910357335582689,0.08431725644942291
2019,2nd Quintile,West,Vocational Training,0.04064352243861134,42417,0.038764327765191293,0.04252271711203139
2019,2nd Quintile,West,Sheltered workshop (since 1998),0.003810330228619814,42417,0.003224005215718572,0.004396655241521056
2019,2nd Quintile,East,Not Employed,0.5505952380952381,42417,0.5458613154482315,0.5553291607422448
2019,2nd Quintile,East,Full-Time Employment,0.24107142857142858,42417,0.2370008192851168,0.24514203785774036
2019,2nd Quintile,East,Regular Part-Time Employment,0.11458333333333333,42417,0.11155209091882254,0.11761457574784412
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,2nd Quintile,East,Vocational Training,0.028273809523809524,42417,0.026696379092613128,0.02985123995500592
2019,2nd Quintile,East,Sheltered workshop (since 1998),0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,3rd Quintile,West,Not Employed,0.41153153153153155,42417,0.40684826091512544,0.41621480214793766
2019,3rd Quintile,West,Full-Time Employment,0.2944144144144144,42417,0.29007690449186735,0.29875192433696146
2019,3rd Quintile,West,Regular Part-Time Employment,0.18702702702702703,42417,0.18331615193819595,0.19073790211585812
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06954954954954955,42417,0.06712863264625177,0.07197046645284733
2019,3rd Quintile,West,Vocational Training,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,3rd Quintile,West,Sheltered workshop (since 1998),0.0014414414414414415,42417,0.0010803881006337891,0.0018024947822490938
2019,3rd Quintile,East,Not Employed,0.49429657794676807,42417,0.4895385406183287,0.49905461527520745
2019,3rd Quintile,East,Full-Time Employment,0.2984790874524715,42417,0.29412433610826505,0.3028338387966779
2019,3rd Quintile,East,Regular Part-Time Employment,0.1397338403041825,42417,0.13643430094026954,0.14303337966809548
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03517110266159696,42417,0.03341801254996592,0.036924192773228004
2019,3rd Quintile,East,Vocational Training,0.029467680608365018,42417,0.0278582803196516,0.031077080897078436
2019,3rd Quintile,East,Sheltered workshop (since 1998),0.0028517110266159697,42417,0.0023442312635893457,0.0033591907896425937
2019,4th Quintile,West,Full-Time Employment,0.3829091758113472,42417,0.3782831449263045,0.3875352066963899
2019,4th Quintile,West,Not Employed,0.3334111604015877,42417,0.3289246861216401,0.3378976346815353
2019,4th Quintile,West,Regular Part-Time Employment,0.18234882091991594,42417,0.1786741232822242,0.18602351855760768
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06280644408125145,42417,0.06049755618836295,0.06511533197413996
2019,4th Quintile,West,Vocational Training,0.03829091758113472,42417,0.03646468602703114,0.0401171491352383
2019,4th Quintile,West,Sheltered workshop (since 1998),0.00023348120476301658,42417,8.808222678522134e-05,0.0003788801827408118
2019,4th Quintile,East,Not Employed,0.4161313347608851,42417,0.4114404054261028,0.4208222640956674
2019,4th Quintile,East,Full-Time Employment,0.4089935760171306,42417,0.40431471181179546,0.41367244022246574
2019,4th Quintile,East,Regular Part-Time Employment,0.12491077801570306,42417,0.12176439042246255,0.1280571656089436
2019,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.034261241970021415,42417,0.0325301606161247,0.03599232332391813
2019,4th Quintile,East,Vocational Training,0.014989293361884369,42417,0.013832922467487565,0.016145664256281174
2019,4th Quintile,East,Sheltered workshop (since 1998),0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,5th Quintile,West,Full-Time Employment,0.4773652399161219,42417,0.4726117712196458,0.482118708612598
2019,5th Quintile,West,Not Employed,0.2781546811397558,42417,0.2738903457404442,0.28241901653906737
2019,5th Quintile,West,Regular Part-Time Employment,0.18095473047983224,42417,0.1772909873223529,0.18461847363731157
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04785987418280498,42417,0.045828348547250784,0.04989139981835918
2019,5th Quintile,West,Vocational Training,0.015295423707906748,42417,0.014127485594702071,0.016463361821111425
2019,5th Quintile,West,Sheltered workshop (since 1998),0.00037005057357838907,42417,0.00018701467853458103,0.0005530864686221971
2019,5th Quintile,East,Full-Time Employment,0.591655266757866,42417,0.5869775497599545,0.5963329837557774
2019,5th Quintile,East,Not Employed,0.22571819425444598,42417,0.2217396984216789,0.22969669008721305
2019,5th Quintile,East,Regular Part-Time Employment,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,5th Quintile,East,Vocational Training,0.013679890560875513,42417,0.01257444756543199,0.014785333556319035
2020,1st Quintile,West,Not Employed,0.6662315056570931,42741,0.6617608730145301,0.6707021382996561
2020,1st Quintile,West,Full-Time Employment,0.14273281114012185,42741,0.13941651166308866,0.14604911061715503
2020,1st Quintile,West,Regular Part-Time Employment,0.08224543080939947,42741,0.07964075966093728,0.08485010195786166
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05526544821583986,42741,0.05309916377870299,0.057431732652976734
2020,1st Quintile,West,Vocational Training,0.05134899912967798,42741,0.04925655939779836,0.053441438861557604
2020,1st Quintile,West,Sheltered workshop (since 1998),0.002175805047867711,42741,0.0017340609689118303,0.002617549126823592
2020,1st Quintile,East,Not Employed,0.6964856230031949,42741,0.6921266975297744,0.7008445484766155
2020,1st Quintile,East,Full-Time Employment,0.10862619808306709,42741,0.10567613736669638,0.11157625879943779
2020,1st Quintile,East,Regular Part-Time Employment,0.09424920127795527,42741,0.09147921936101223,0.09701918319489831
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06230031948881789,42741,0.060008867549791185,0.06459177142784459
2020,1st Quintile,East,Vocational Training,0.03354632587859425,42741,0.03183927394702933,0.035253377810159164
2020,1st Quintile,East,Sheltered workshop (since 1998),0.004792332268370607,42741,0.0041375995420820716,0.005447064994659142
2020,2nd Quintile,West,Not Employed,0.5277520814061054,42741,0.5230191115828031,0.5324850512294077
2020,2nd Quintile,West,Full-Time Employment,0.21554116558741906,42741,0.211642787793522,0.21943954338131613
2020,2nd Quintile,West,Regular Part-Time Employment,0.13506012950971322,42741,0.13181979182794562,0.1383004671914808
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06938020351526364,42741,0.06697119874517887,0.0717892082853484
2020,2nd Quintile,West,Vocational Training,0.04856614246068455,42741,0.046528209762103256,0.05060407515926585
2020,2nd Quintile,West,Sheltered workshop (since 1998),0.0037002775208140612,42741,0.0031246442531947687,0.004275910788433354
2020,2nd Quintile,East,Not Employed,0.5453047775947282,42741,0.5405839995841224,0.550025555605334
2020,2nd Quintile,East,Full-Time Employment,0.20922570016474465,42741,0.20536942939981945,0.21308197092966985
2020,2nd Quintile,East,Regular Part-Time Employment,0.1400329489291598,42741,0.13674299546380275,0.14332290239451684
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.05271828665568369,42741,0.05059966234070951,0.05483691097065787
2020,2nd Quintile,East,Vocational Training,0.03789126853377265,42741,0.03608111512556663,0.03970142194197867
2020,2nd Quintile,East,Sheltered workshop (since 1998),0.014827018121911038,42741,0.013681196831748411,0.015972839412073666
2020,3rd Quintile,West,Not Employed,0.43530419880034277,42741,0.43060377042601905,0.4400046271746665
2020,3rd Quintile,West,Full-Time Employment,0.2917737789203085,42741,0.28746412036952795,0.296083437471089
