year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Regular Part-Time Employment,2nd Quintile,West,0.07639939485627836,42417,0.07387141761102166,0.07892737210153507
2019,Regular Part-Time Employment,1st Quintile,West,0.05849722642460918,42417,0.05626383658461462,0.06073061626460374
2019,Regular Part-Time Employment,5th Quintile,East,0.05143721633888049,42417,0.04933509458664709,0.053539338091113886
2019,Regular Part-Time Employment,4th Quintile,East,0.04412506303580434,42417,0.04217059170911773,0.046079534362490945
2019,Regular Part-Time Employment,3rd Quintile,East,0.037065052950075644,42417,0.03526714735703942,0.03886295854311187
2019,Regular Part-Time Employment,2nd Quintile,East,0.019415027735753907,42417,0.01810192797849783,0.020728127493009983
2019,Regular Part-Time Employment,1st Quintile,East,0.015380736258194654,42417,0.014209596233795172,0.016551876282594136
2019,Vocational Training,4th Quintile,West,0.21693121693121692,42417,0.21300886029736785,0.220853573565066
2019,Vocational Training,1st Quintile,West,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Vocational Training,5th Quintile,West,0.164021164021164,42417,0.16049718200861116,0.16754514603371687
2019,Vocational Training,3rd Quintile,West,0.13227513227513227,42417,0.1290509749828561,0.13549928956740845
2019,Vocational Training,2nd Quintile,West,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Vocational Training,1st Quintile,East,0.04497354497354497,42417,0.04300124777175894,0.046945842175331
2019,Vocational Training,3rd Quintile,East,0.041005291005291,42417,0.039118107415417006,0.042892474595165
2019,Vocational Training,4th Quintile,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Vocational Training,5th Quintile,East,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Vocational Training,2nd Quintile,East,0.02513227513227513,42417,0.023642657358184018,0.026621892906366244
2019,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.2674017918676775,42417,0.2631896675616308,0.27161391617372416
2019,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18538938662991042,42417,0.18169107449433525,0.1890876987654856
2019,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.1330117160578911,42417,0.12977996678790743,0.1362434653278748
2019,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1330117160578911,42417,0.12977996678790743,0.1362434653278748
2019,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.12543073742246727,42417,0.12227874482143074,0.12858273002350382
2019,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.042729152308752585,42417,0.040804440761150834,0.04465386385635434
2019,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.03308063404548587,42417,0.0313786004092689,0.034782667681702836
2019,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.029634734665747762,42417,0.028020917838593406,0.031248551492902118
2019,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.025499655410062026,42417,0.023999472370916246,0.026999838449207805
2019,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.024810475534114404,42417,0.023330180934920165,0.026290770133308643
2019,Not Employed,5th Quintile,West,0.2212519623233909,42417,0.2173016799124561,0.22520224473432568
2019,Not Employed,1st Quintile,West,0.17425431711145997,42417,0.17064436844817335,0.1778642657747466
2019,Not Employed,4th Quintile,West,0.1401098901098901,42417,0.13680663610708235,0.14341314411269787
2019,Not Employed,2nd Quintile,West,0.12539246467817897,42417,0.1222408840411867,0.12854404531517125
2019,Not Employed,3rd Quintile,West,0.11204866562009419,42417,0.109046849929652,0.11505048131053638
2019,Not Employed,4th Quintile,East,0.05720172684458399,42417,0.05499168724309141,0.05941176644607656
2019,Not Employed,3rd Quintile,East,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Not Employed,1st Quintile,East,0.0500392464678179,42417,0.04796436014003305,0.052114132795602744
2019,Not Employed,2nd Quintile,East,0.03630298273155416,42417,0.03452295196559495,0.03808301349751338
2019,Not Employed,5th Quintile,East,0.03237833594976452,42417,0.030693854817675174,0.03406281708185386
2019,Sheltered workshop (since 1998),2nd Quintile,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sheltered workshop (since 1998),2nd Quintile,East,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sheltered workshop (since 1998),1st Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sheltered workshop (since 1998),3rd Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sheltered workshop (since 1998),5th Quintile,West,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),3rd Quintile,East,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),1st Quintile,East,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),4th Quintile,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),4th Quintile,West,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2020,Full-Time Employment,5th Quintile,West,0.48561793294981154,42741,0.4808796171797896,0.49035624871983347
2020,Full-Time Employment,4th Quintile,West,0.14957349732195993,42741,0.14619223045323498,0.15295476419068488
2020,Full-Time Employment,5th Quintile,East,0.11852806982741519,42741,0.11546364775743244,0.12159249189739794
2020,Full-Time Employment,3rd Quintile,West,0.06754612180122992,42741,0.06516683047678883,0.06992541312567101
2020,Full-Time Employment,4th Quintile,East,0.05207300138861337,42741,0.04996666619866222,0.054179336578564524
2020,Full-Time Employment,2nd Quintile,West,0.046220987899226344,42741,0.04423041895381753,0.048211556844635156
2020,Full-Time Employment,1st Quintile,West,0.0325332275342194,42741,0.03085126880088408,0.03421518626755472
2020,Full-Time Employment,3rd Quintile,East,0.02856576076175362,42741,0.02698646549973409,0.030145056023773154
2020,Full-Time Employment,2nd Quintile,East,0.012596707002578854,42741,0.011539379494064781,0.013654034511092927
2020,Full-Time Employment,1st Quintile,East,0.006744693513191827,42741,0.005968722874558666,0.007520664151824988
2020,Regular Part-Time Employment,5th Quintile,West,0.43086269744835964,42741,0.42616795571965455,0.43555743917706474
2020,Regular Part-Time Employment,4th Quintile,West,0.18614823815309842,42741,0.18245815756488526,0.18983831874131157
2020,Regular Part-Time Employment,3rd Quintile,West,0.09088699878493317,42741,0.088161829110423,0.09361216845944334
2020,Regular Part-Time Employment,2nd Quintile,West,0.07095990279465371,42741,0.06852569601857451,0.0733941095707329
2020,Regular Part-Time Employment,5th Quintile,East,0.06707168894289185,42741,0.06470016513245179,0.06944321275333191
2020,Regular Part-Time Employment,1st Quintile,West,0.04592952612393682,42741,0.04394494003867131,0.047914112209202324
2020,Regular Part-Time Employment,4th Quintile,East,0.04592952612393682,42741,0.04394494003867131,0.047914112209202324
2020,Regular Part-Time Employment,3rd Quintile,East,0.02721749696233293,42741,0.02567485301797428,0.02876014090669158
2020,Regular Part-Time Employment,2nd Quintile,East,0.020656136087484813,42741,0.019307713936450442,0.022004558238519184
2020,Regular Part-Time Employment,1st Quintile,East,0.014337788578371811,42741,0.013210749768668059,0.015464827388075563
2020,Vocational Training,5th Quintile,West,0.24444444444444444,42741,0.24037010677564402,0.24851878211324485
2020,Vocational Training,4th Quintile,West,0.18611111111111112,42741,0.18242131437291417,0.18980090784930806
2020,Vocational Training,1st Quintile,West,0.1638888888888889,42741,0.16037942737044825,0.16739835040732953
2020,Vocational Training,2nd Quintile,West,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Training,3rd Quintile,West,0.10833333333333334,42741,0.10538676816438382,0.11127989850228286
2020,Vocational Training,4th Quintile,East,0.04027777777777778,42741,0.03841380631934076,0.042141749236214804
2020,Vocational Training,3rd Quintile,East,0.034722222222222224,42741,0.03298656626983511,0.03645787817460934
2020,Vocational Training,2nd Quintile,East,0.03194444444444444,42741,0.030277268088440966,0.03361162080044792
2020,Vocational Training,1st Quintile,East,0.029166666666666667,42741,0.027571340565868553,0.03076199276746478
2020,Vocational Training,5th Quintile,East,0.015277777777777777,42741,0.014114935814784391,0.016440619740771163
2020,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.3236173393124066,42741,0.31918180588871936,0.32805287273609385
2020,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18236173393124067,42741,0.17870089018453644,0.1860225776779449
2020,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.13602391629297458,42741,0.1327738499259754,0.13927398265997376
2020,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.11210762331838565,42741,0.10911651963071606,0.11509872700605525
2020,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.09491778774289986,42741,0.09213902446793662,0.09769655101786309
2020,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.03886397608370702,42741,0.03703166261262597,0.04069628955478807
2020,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.03662182361733931,42741,0.03484107704484829,0.03840257018983033
2020,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.02914798206278027,42741,0.02755315169196708,0.03074281243359346
2020,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.02391629297458894,42741,0.02246777397494683,0.025364811974231048
2020,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.02242152466367713,42741,0.021017928676975824,0.023825120650378433
2020,Not Employed,5th Quintile,West,0.2563792233988906,42741,0.25223969464747625,0.2605187521503049
2020,Not Employed,1st Quintile,West,0.15441250630358044,42741,0.15098676752771306,0.15783824507944783
2020,Not Employed,4th Quintile,West,0.14573877962682805,42741,0.14239362157571062,0.14908393767794548
2020,Not Employed,2nd Quintile,West,0.11507816439737771,42741,0.11205276545633967,0.11810356333841575
2020,Not Employed,3rd Quintile,West,0.10247100353000504,42741,0.0995958670129195,0.10534614004709059
2020,Not Employed,4th Quintile,East,0.06343923348461926,42741,0.06112833602216341,0.0657501309470751
2020,Not Employed,1st Quintile,East,0.043973777105395864,42741,0.042029914704251034,0.045917639506540694
2020,Not Employed,5th Quintile,East,0.04316691880988401,42741,0.041240160023615455,0.04509367759615257
2020,Not Employed,3rd Quintile,East,0.04195663136661624,42741,0.04005587426202274,0.043857388471209735
2020,Not Employed,2nd Quintile,East,0.033383761976802824,42741,0.0316807080001908,0.03508681595341485
2020,Sheltered workshop (since 1998),2nd Quintile,East,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Sheltered workshop (since 1998),2nd Quintile,West,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Sheltered workshop (since 1998),1st Quintile,West,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Sheltered workshop (since 1998),5th Quintile,West,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Sheltered workshop (since 1998),3rd Quintile,West,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),3rd Quintile,East,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),4th Quintile,West,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),1st Quintile,East,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2021,Full-Time Employment,5th Quintile,West,0.496032795556731,27598,0.4901338607074351,0.501931730406027
2021,Full-Time Employment,4th Quintile,West,0.13819095477386933,27598,0.13411937827553463,0.14226253127220403
2021,Full-Time Employment,5th Quintile,East,0.11954509389050516,27598,0.11571740436396667,0.12337278341704365
2021,Full-Time Employment,3rd Quintile,West,0.06678127479502777,27598,0.06383592865427846,0.06972662093577707
2021,Full-Time Employment,2nd Quintile,West,0.046945252578682886,27598,0.044449669508617715,0.04944083564874806
2021,Full-Time Employment,4th Quintile,East,0.046813012430573925,27598,0.044320773858988805,0.049305251002159045
2021,Full-Time Employment,1st Quintile,West,0.04416820946839461,27598,0.04174404043878673,0.04659237849800248
2021,Full-Time Employment,3rd Quintile,East,0.022877545622851096,27598,0.02111355416380699,0.024641537081895204
2021,Full-Time Employment,2nd Quintile,East,0.012430573922242793,27598,0.011123359969821235,0.013737787874664351
2021,Full-Time Employment,1st Quintile,East,0.006215286961121396,27598,0.005288042997796951,0.007142530924445842
2021,Regular Part-Time Employment,5th Quintile,West,0.45030425963488846,27598,0.4444343491337316,0.45617417013604533
2021,Regular Part-Time Employment,4th Quintile,West,0.18289384719405002,27598,0.1783328893906602,0.18745480499743986
2021,Regular Part-Time Employment,3rd Quintile,West,0.08282623394185261,27598,0.07957440991512227,0.08607805796858295
2021,Regular Part-Time Employment,5th Quintile,East,0.06693711967545639,27598,0.06398858504646944,0.06988565430444334
2021,Regular Part-Time Employment,2nd Quintile,West,0.06423258958755916,27598,0.06134005247463298,0.06712512670048534
2021,Regular Part-Time Employment,1st Quintile,West,0.04563894523326572,27598,0.04317664265486098,0.04810124781167046
2021,Regular Part-Time Employment,4th Quintile,East,0.04496281271129141,27598,0.04251795187850965,0.04740767354407317
2021,Regular Part-Time Employment,3rd Quintile,East,0.03008789722785666,27598,0.028072413138997894,0.032103381316715425
2021,Regular Part-Time Employment,2nd Quintile,East,0.018931710615280595,27598,0.017323800326907418,0.02053962090365377
2021,Regular Part-Time Employment,1st Quintile,East,0.013184584178498986,27598,0.011838821600615237,0.014530346756382734
2021,Vocational Training,5th Quintile,West,0.25617977528089886,27598,0.2510295802229496,0.26132997033884814
2021,Vocational Training,1st Quintile,West,0.17752808988764046,27598,0.17301980508953477,0.18203637468574616
2021,Vocational Training,4th Quintile,West,0.17303370786516853,27598,0.168570711561572,0.17749670416876506
2021,Vocational Training,2nd Quintile,West,0.11685393258426967,27598,0.11306379302050779,0.12064407214803155
2021,Vocational Training,3rd Quintile,West,0.10786516853932585,27598,0.10420523560533154,0.11152510147332015
2021,Vocational Training,5th Quintile,East,0.04044943820224719,27598,0.03812505651438829,0.042773819890106084
2021,Vocational Training,3rd Quintile,East,0.038202247191011236,27598,0.035940710696244896,0.04046378368577758
