year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,East,Regular Part-Time Employment,0.13857016769638128,43121,0.13530912500287529,0.14183121038988727
2018,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03618711385701677,43121,0.034424387098934126,0.037949840615099414
2018,3rd Quintile,East,Vocational Training,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,3rd Quintile,East,Sheltered workshop (since 1998),0.00088261253309797,43121,0.0006023242372887861,0.001162900828907154
2018,4th Quintile,West,Full-Time Employment,0.38803245436105477,43121,0.3834329622291914,0.39263194649291816
2018,4th Quintile,West,Not Employed,0.3367139959432049,43121,0.3322534023063678,0.341174589580042
2018,4th Quintile,West,Regular Part-Time Employment,0.18093306288032454,43121,0.17729951970814592,0.18456660605250316
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06227180527383367,43121,0.059990959739134604,0.06455265080853274
2018,4th Quintile,West,Vocational Training,0.03123732251521298,43121,0.029595382603602123,0.03287926242682384
2018,4th Quintile,West,Sheltered workshop (since 1998),0.0008113590263691683,43121,0.0005426130692998126,0.0010801049834385241
2018,4th Quintile,East,Full-Time Employment,0.42071611253196933,43121,0.4160564769135914,0.4253757481503473
2018,4th Quintile,East,Not Employed,0.39514066496163686,43121,0.39052627051044325,0.39975505941283046
2018,4th Quintile,East,Regular Part-Time Employment,0.13491048593350383,43121,0.13168596621797948,0.13813500564902817
2018,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03324808184143223,43121,0.03155587877335713,0.034940284909507326
2018,4th Quintile,East,Vocational Training,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,4th Quintile,East,Sheltered workshop (since 1998),0.0012787723785166241,43121,0.0009414614412824656,0.0016160833157507827
2018,5th Quintile,West,Full-Time Employment,0.4848377581120944,43121,0.48012058419089937,0.4895549320332894
2018,5th Quintile,West,Not Employed,0.27882005899705015,43121,0.27458757342662077,0.2830525445674795
2018,5th Quintile,West,Regular Part-Time Employment,0.176047197640118,43121,0.17245237568741834,0.17964201959281767
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04507374631268436,43121,0.04311554018960873,0.04703195243575999
2018,5th Quintile,West,Vocational Training,0.014985250737463127,43121,0.013838510548321161,0.016131990926605094
2018,5th Quintile,West,Sheltered workshop (since 1998),0.00023598820058997051,43121,9.100904911769965e-05,0.0003809673520622414
2018,5th Quintile,East,Full-Time Employment,0.6128803963198868,43121,0.608282892415083,0.6174779002246905
2018,5th Quintile,East,Not Employed,0.21585279547062985,43121,0.2119695995972932,0.2197359913439665
2018,5th Quintile,East,Regular Part-Time Employment,0.13800424628450106,43121,0.13474880064745362,0.1412596919215485
2018,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02264685067232838,43121,0.02124261071687888,0.02405109062777788
2018,5th Quintile,East,Vocational Training,0.010615711252653927,43121,0.009648394492026792,0.011583028013281062
2019,1st Quintile,West,Not Employed,0.6483050847457628,42417,0.6437608699083406,0.6528492995831849
2019,1st Quintile,West,Full-Time Employment,0.14714946070878274,42417,0.14377812579355706,0.1505207956240084
2019,1st Quintile,West,Regular Part-Time Employment,0.08320493066255778,42417,0.08057649856065101,0.08583336276446456
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0662557781201849,42417,0.06388870354965749,0.06862285269071232
2019,1st Quintile,West,Vocational Training,0.053543913713405236,42417,0.051401558962254054,0.05568626846455642
2019,1st Quintile,West,Sheltered workshop (since 1998),0.0015408320493066256,42417,0.0011675570503756685,0.0019141070482375827
2019,1st Quintile,East,Not Employed,0.6924177396280401,42417,0.688025855921936,0.6968096233341442
2019,1st Quintile,East,Full-Time Employment,0.10157367668097282,42417,0.09869880862501715,0.1044485447369285
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0815450643776824,42417,0.07894062733961517,0.08414950141574963
2019,1st Quintile,East,Regular Part-Time Employment,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,1st Quintile,East,Vocational Training,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,1st Quintile,East,Sheltered workshop (since 1998),0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,2nd Quintile,West,Not Employed,0.5542328042328042,42417,0.549502530610716,0.5589630778548924
2019,2nd Quintile,West,Full-Time Employment,0.19091710758377425,42417,0.18717681971212877,0.19465739545541974
2019,2nd Quintile,West,Regular Part-Time Employment,0.1283068783068783,42417,0.12512419903488678,0.13148955757886985
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08068783068783068,42417,0.07809591051943904,0.08327975085622233
2019,2nd Quintile,West,Vocational Training,0.04188712522045855,42417,0.03998063442719183,0.04379361601372527
2019,2nd Quintile,West,Sheltered workshop (since 1998),0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,2nd Quintile,East,Not Employed,0.5689102564102564,42417,0.5641973173568599,0.5736231954636529
2019,2nd Quintile,East,Full-Time Employment,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,2nd Quintile,East,Regular Part-Time Employment,0.12179487179487179,42417,0.11868244903510931,0.12490729455463427
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,2nd Quintile,East,Vocational Training,0.030448717948717948,42417,0.02881357398721198,0.032083861910223915
2019,2nd Quintile,East,Sheltered workshop (since 1998),0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,3rd Quintile,West,Not Employed,0.4181954324223137,42417,0.4135012030934345,0.4228896617511929
2019,3rd Quintile,West,Full-Time Employment,0.29314863347061026,42417,0.2888165772443769,0.2974806896968436
2019,3rd Quintile,West,Regular Part-Time Employment,0.17970797454137027,42417,0.17605409676278513,0.18336185231995542
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07038562336203669,42417,0.06795129312716024,0.07281995359691314
2019,3rd Quintile,West,Vocational Training,0.037439161362785474,42417,0.03563255619973568,0.039245766525835266
2019,3rd Quintile,West,Sheltered workshop (since 1998),0.0011231748408835642,42417,0.000804413423900084,0.0014419362578670443
2019,3rd Quintile,East,Not Employed,0.4876604146100691,42417,0.4829035169863973,0.4924173122337409
2019,3rd Quintile,East,Full-Time Employment,0.30306021717670284,42417,0.2986865252435941,0.30743390910981155
2019,3rd Quintile,East,Regular Part-Time Employment,0.13820335636722605,42417,0.13491901877608636,0.14148769395836575
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03751233958538993,42417,0.03570403843929043,0.03932064073148943
2019,3rd Quintile,East,Vocational Training,0.0315893385982231,42417,0.02992482961157082,0.03325384758487538
2019,3rd Quintile,East,Sheltered workshop (since 1998),0.0019743336623889436,42417,0.0015518915291714021,0.002396775795606485
2019,4th Quintile,West,Full-Time Employment,0.3722524225951312,42417,0.36765200362273764,0.37685284156752474
2019,4th Quintile,West,Not Employed,0.3415268258095013,42417,0.3370138027661872,0.34603984885281536
2019,4th Quintile,West,Regular Part-Time Employment,0.18435358071377925,42417,0.180663270693846,0.1880438907337125
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0633419995272985,42417,0.06102395110074163,0.06566004795385538
2019,4th Quintile,West,Vocational Training,0.038052469865280075,42417,0.03623170772635547,0.03987323200420468
2019,4th Quintile,West,Sheltered workshop (since 1998),0.0004727014890096904,42417,0.0002658413025411997,0.0006795616754781811
2019,4th Quintile,East,Not Employed,0.4309234073013601,42417,0.4262106887868817,0.4356361258158385
2019,4th Quintile,East,Full-Time Employment,0.39012168933428776,42417,0.38547966151130203,0.3947637171572735
2019,4th Quintile,East,Regular Part-Time Employment,0.12670007158196134,42417,0.12353447011027636,0.12986567305364632
2019,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03435934144595562,42417,0.03262587162895713,0.03609281126295411
2019,4th Quintile,East,Vocational Training,0.0164638511095204,42417,0.015252843213020938,0.017674859006019863
2019,4th Quintile,East,Sheltered workshop (since 1998),0.0014316392269148174,42417,0.0010718138472709117,0.0017914646065587232
2019,5th Quintile,West,Full-Time Employment,0.47464407577362044,42417,0.4698918513054702,0.4793963002417707
2019,5th Quintile,West,Not Employed,0.2796799623485116,42417,0.2754084710990155,0.2839514535980077
2019,5th Quintile,West,Regular Part-Time Employment,0.18060948346864336,42417,0.1769484656837823,0.18427050125350442
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04871161313095658,42417,0.046663007084517205,0.050760219177395954
2019,5th Quintile,West,Vocational Training,0.01600188257442052,42417,0.014807705388170746,0.017196059760670294
2019,5th Quintile,West,Sheltered workshop (since 1998),0.00035298270384751147,42417,0.0001742161999778099,0.000531749207717213
2019,5th Quintile,East,Full-Time Employment,0.585625,42417,0.5809369452635106,0.5903130547364893
2019,5th Quintile,East,Not Employed,0.23625,42417,0.23220752244764445,0.24029247755235553
2019,5th Quintile,East,Regular Part-Time Employment,0.135625,42417,0.13236657993758735,0.13888342006241264
2019,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.029375,42417,0.027768055894439994,0.030981944105560003
2019,5th Quintile,East,Vocational Training,0.013125,42417,0.012041904312899194,0.014208095687100806
2020,1st Quintile,West,Not Employed,0.6699255121042831,42741,0.6654673796310652,0.674383644577501
2020,1st Quintile,West,Full-Time Employment,0.14013035381750466,42741,0.13683944271883158,0.14342126491617774
2020,1st Quintile,West,Regular Part-Time Employment,0.08193668528864059,42741,0.07933647038007144,0.08453690019720975
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.055865921787709494,42741,0.05368859280694913,0.058043250768469855
2020,1st Quintile,West,Vocational Training,0.04981378026070764,42741,0.04775119055431583,0.05187636996709945
2020,1st Quintile,West,Sheltered workshop (since 1998),0.0023277467411545625,42741,0.001870873689226543,0.002784619793082582
2020,1st Quintile,East,Not Employed,0.6944908180300501,42741,0.690123858978281,0.6988577770818192
2020,1st Quintile,East,Full-Time Employment,0.11018363939899833,42741,0.1072151022938998,0.11315217650409687
2020,1st Quintile,East,Regular Part-Time Employment,0.09515859766277128,42741,0.09237668186623198,0.09794051345931058
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06343906510851419,42741,0.061128170505046146,0.06574995971198223
2020,1st Quintile,East,Vocational Training,0.03171953255425709,42741,0.030058042649986603,0.03338102245852759
2020,1st Quintile,East,Sheltered workshop (since 1998),0.005008347245409015,42741,0.004339093721387,0.00567760076943103
2020,2nd Quintile,West,Not Employed,0.5399527186761229,42741,0.5352275987869086,0.5446778385653372
2020,2nd Quintile,West,Full-Time Employment,0.20520094562647753,42741,0.2013722390733883,0.20902965217956676
2020,2nd Quintile,West,Regular Part-Time Employment,0.1314420803782506,42741,0.12823876029727108,0.1346454004592301
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06808510638297872,42741,0.06569703162395092,0.07047318114200653
2020,2nd Quintile,West,Vocational Training,0.0524822695035461,42741,0.05036812967449706,0.05459640933259514
2020,2nd Quintile,West,Sheltered workshop (since 1998),0.0028368794326241137,42741,0.002332639454592735,0.0033411194106554923
2020,2nd Quintile,East,Not Employed,0.5524475524475524,42741,0.5477334260049622,0.5571616788901426
2020,2nd Quintile,East,Full-Time Employment,0.1958041958041958,42741,0.192042136561964,0.1995662550464276
2020,2nd Quintile,East,Regular Part-Time Employment,0.14335664335664336,42741,0.14003431411054382,0.1466789726027429
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.05419580419580419,42741,0.05204937195783902,0.056342236433769365
2020,2nd Quintile,East,Vocational Training,0.04020979020979021,42741,0.03834732661134537,0.042072253808235045
2020,2nd Quintile,East,Sheltered workshop (since 1998),0.013986013986013986,42741,0.012872688249851529,0.015099339722176443
2020,3rd Quintile,West,Not Employed,0.4447415329768271,42741,0.4400302936012986,0.44945277235235565
2020,3rd Quintile,West,Full-Time Employment,0.2909982174688057,42741,0.2866919345445281,0.2953045003930833
2020,3rd Quintile,West,Regular Part-Time Employment,0.15196078431372548,42741,0.1485574276626439,0.15536414096480705
2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0766488413547237,42741,0.07412669677644303,0.07917098593300438
2020,3rd Quintile,West,Vocational Training,0.0338680926916221,42741,0.03215315907208038,0.03558302631116383
2020,3rd Quintile,West,Sheltered workshop (since 1998),0.0017825311942959,42741,0.0013826187817058777,0.0021824436068859226
2020,3rd Quintile,East,Not Employed,0.48125755743651755,42741,0.4765206117581192,0.4859945031149159
2020,3rd Quintile,East,Full-Time Employment,0.3216444981862152,42741,0.31721606118054685,0.3260729351918836
2020,3rd Quintile,East,Regular Part-Time Employment,0.13422007255139057,42741,0.130988259556818,0.13745188554596313
2020,3rd Quintile,East,Vocational Training,0.030229746070133012,42741,0.02860649607302386,0.031852996067242165
2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02781136638452237,42741,0.026252459537076868,0.02937027323196787
2020,3rd Quintile,East,Sheltered workshop (since 1998),0.0048367593712212815,42741,0.004179013492526207,0.005494505249916356
2020,4th Quintile,West,Full-Time Employment,0.3615423134702053,42741,0.35698740810664964,0.366097218833761
2020,4th Quintile,West,Not Employed,0.3560340510766149,42741,0.3514945204378971,0.3605735817153327
2020,4th Quintile,West,Regular Part-Time Employment,0.1885327991987982,42741,0.18482460325150543,0.19224099514609097
2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06059088632949424,42741,0.058329031283414906,0.06285274137557358
2020,4th Quintile,West,Vocational Training,0.03229844767150726,42741,0.03062236561934699,0.03397452972366753
2020,4th Quintile,West,Sheltered workshop (since 1998),0.00100150225338007,42741,0.0007016259733218237,0.0013013785334383163
2020,4th Quintile,East,Not Employed,0.448690728945506,42741,0.4439754767302706,0.4534059811607414
2020,4th Quintile,East,Full-Time Employment,0.3637650389242746,42741,0.35920411345573655,0.3683259643928126
2020,4th Quintile,East,Regular Part-Time Employment,0.12668082094833688,42741,0.12352744562066534,0.12983419627600842
2020,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.038924274593064405,42741,0.037090597753099364,0.040757951433029446
