year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,Regular Part-Time Employment,0.10943597020219936,42417,0.10646499711366256,0.11240694329073617
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07396239801347995,42417,0.07147178702811575,0.07645300899884415
2019,1st Quintile,West,Vocational Training,0.049308265342319975,42417,0.04724779760846392,0.05136873307617603
2019,1st Quintile,West,Sheltered workshop (since 1998),0.0026605179141539555,42417,0.002170298285659913,0.003150737542647998
2019,1st Quintile,East,Not Employed,0.6131896005072923,42417,0.6085547838623001,0.6178244171522845
2019,1st Quintile,East,Full-Time Employment,0.17247939124920736,42417,0.16888401693635108,0.17607476556206364
2019,1st Quintile,East,Regular Part-Time Employment,0.09955611921369689,42417,0.09670675213746213,0.10240548628993165
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06594800253646163,42417,0.06358604303695431,0.06830996203596895
2019,1st Quintile,East,Vocational Training,0.04185161699429296,42417,0.039945899137554586,0.04375733485103134
2019,1st Quintile,East,Sheltered workshop (since 1998),0.006975269499048827,42417,0.006183230393104142,0.0077673086049935116
2019,2nd Quintile,West,Not Employed,0.39912758996728465,42417,0.3944670836262218,0.4037880963083475
2019,2nd Quintile,West,Full-Time Employment,0.3127044711014177,42417,0.30829257880811645,0.31711636339471894
2019,2nd Quintile,West,Regular Part-Time Employment,0.17502726281352235,42417,0.17141101032398956,0.17864351530305514
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06788440567066521,42417,0.06549050573146717,0.07027830560986326
2019,2nd Quintile,West,Vocational Training,0.04471101417666303,42417,0.04274421171795926,0.046677816635366805
2019,2nd Quintile,West,Sheltered workshop (since 1998),0.0005452562704471102,42417,0.00032309518026496595,0.0007674173606292544
2019,2nd Quintile,East,Not Employed,0.4996342355523043,42417,0.49487588991821924,0.5043925811863894
2019,2nd Quintile,East,Full-Time Employment,0.3094367227505486,42417,0.3050375221797301,0.3138359233213671
2019,2nd Quintile,East,Regular Part-Time Employment,0.12874908558888076,42417,0.12556173528603898,0.13193643589172255
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03511338697878566,42417,0.033361683475018195,0.036865090482553126
2019,2nd Quintile,East,Vocational Training,0.02487198244330651,42417,0.02338990084377897,0.026354064042834052
2019,2nd Quintile,East,Sheltered workshop (since 1998),0.0021945866861741038,42417,0.0017492531566891839,0.0026399202156590237
2019,3rd Quintile,West,Full-Time Employment,0.3961076130509445,42417,0.39145311911505565,0.40076210698683334
2019,3rd Quintile,West,Not Employed,0.318259874069834,42417,0.3138269890337628,0.3226927591059052
2019,3rd Quintile,West,Regular Part-Time Employment,0.18946765884373212,42417,0.1857382601416823,0.19319705754578195
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06153405838580424,42417,0.05924712700198786,0.06382098976962061
2019,3rd Quintile,West,Vocational Training,0.03434459072696051,42417,0.03261147980861904,0.036077701645301975
2019,3rd Quintile,West,Sheltered workshop (since 1998),0.00028620492272467084,42417,0.0001252284196358229,0.0004471814258135188
2019,3rd Quintile,East,Full-Time Employment,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,3rd Quintile,East,Not Employed,0.3929219600725953,42417,0.38827400941132995,0.3975699107338606
2019,3rd Quintile,East,Regular Part-Time Employment,0.12704174228675136,42417,0.12387249551880622,0.1302109890546965
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.032667876588021776,42417,0.030976133717307737,0.034359619458735814
2019,3rd Quintile,East,Vocational Training,0.015426497277676952,42417,0.014253643605312926,0.01659935095004098
2019,3rd Quintile,East,Sheltered workshop (since 1998),0.0009074410163339383,42417,0.0006208925015968357,0.0011939895310710408
2019,4th Quintile,West,Full-Time Employment,0.44105292635116217,42417,0.4363277633565464,0.44577808934577795
2019,4th Quintile,West,Not Employed,0.29263511621394567,42417,0.28830528402356587,0.29696494840432547
2019,4th Quintile,West,Regular Part-Time Employment,0.18874264911789415,42417,0.18501872826163818,0.19246656997415013
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05544665359843181,42417,0.053268758225149364,0.057624548971714255
2019,4th Quintile,West,Vocational Training,0.02212265471856623,42417,0.02072291621331288,0.02352239322381958
2019,4th Quintile,East,Full-Time Employment,0.5491480996068152,42417,0.5444127964111763,0.5538834028024541
2019,4th Quintile,East,Not Employed,0.2634338138925295,42417,0.2592417514280456,0.2676258763570134
2019,4th Quintile,East,Regular Part-Time Employment,0.1349934469200524,42417,0.13174143492421653,0.1382454589158883
2019,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.028833551769331587,42417,0.02724104237407438,0.030426061164588795
2019,4th Quintile,East,Vocational Training,0.023591087811271297,42417,0.02214672616459874,0.025035449457943854
2019,5th Quintile,West,Full-Time Employment,0.5010640813431071,42417,0.4963057452113146,0.5058224174748996
2019,5th Quintile,West,Not Employed,0.27406006148025536,42417,0.26981524110439703,0.2783048818561137
2019,5th Quintile,West,Regular Part-Time Employment,0.1671790021281627,42417,0.163627984777446,0.1707300194788794
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0465831165760227,42417,0.044577528280660625,0.04858870487138478
2019,5th Quintile,West,Vocational Training,0.010404350910380705,42417,0.009438694826470523,0.011370006994290886
2019,5th Quintile,West,Sheltered workshop (since 1998),0.0007093875620714117,42417,0.0004560067140445353,0.000962768410098288
2019,5th Quintile,East,Full-Time Employment,0.6584564860426929,42417,0.6539434099301086,0.6629695621552772
2019,5th Quintile,East,Not Employed,0.15763546798029557,42417,0.1541675956288335,0.16110334033175763
2019,5th Quintile,East,Regular Part-Time Employment,0.1444991789819376,42417,0.14115315536600093,0.14784520259787426
2019,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031198686371100164,42417,0.02954416793649516,0.03285320480570517
2019,5th Quintile,East,Vocational Training,0.008210180623973728,42417,0.007351419698015326,0.00906894154993213
2020,1st Quintile,West,Not Employed,0.5841715695577908,42741,0.5794989434653026,0.588844195650279
2020,1st Quintile,West,Full-Time Employment,0.18789144050104384,42741,0.1841880946361207,0.19159478636596697
2020,1st Quintile,West,Regular Part-Time Employment,0.10931865629151642,42741,0.10636035739113554,0.1122769551918973
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06642626684380337,42741,0.06406536480766796,0.06878716887993878
2020,1st Quintile,West,Vocational Training,0.04972480546593282,42741,0.04766396214706951,0.05178564878479613
2020,1st Quintile,West,Sheltered workshop (since 1998),0.002467261339912697,42741,0.0019969289502161647,0.0029375937296092294
2020,1st Quintile,East,Not Employed,0.5971755211835911,42741,0.5925256314162247,0.6018254109509574
2020,1st Quintile,East,Full-Time Employment,0.18224613315400134,42741,0.17858619121171326,0.18590607509628942
2020,1st Quintile,East,Regular Part-Time Employment,0.11903160726294552,42741,0.11596156012086964,0.12210165440502141
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05447209145931405,42741,0.05232050930692058,0.056623673611707524
2020,1st Quintile,East,Vocational Training,0.03765971755211836,42741,0.035854886336666635,0.039464548767570086
2020,1st Quintile,East,Sheltered workshop (since 1998),0.00941492938802959,42741,0.008499366554441742,0.010330492221617438
2020,2nd Quintile,West,Not Employed,0.40298079678991117,42741,0.3983306136446054,0.4076309799352169
2020,2nd Quintile,West,Full-Time Employment,0.31470335339638866,42741,0.31030060649079017,0.31910610030198716
2020,2nd Quintile,West,Regular Part-Time Employment,0.17454858125537404,42741,0.17094994747307446,0.1781472150376736
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0702206936084838,42741,0.06779823576881674,0.07264315144815087
2020,2nd Quintile,West,Vocational Training,0.03640011464603038,42741,0.03462456231256052,0.03817566697950024
2020,2nd Quintile,West,Sheltered workshop (since 1998),0.0011464603038119805,42741,0.0008256382983451932,0.0014672823092787678
2020,2nd Quintile,East,Not Employed,0.4958615500376223,42741,0.4911214352414645,0.5006016648337801
2020,2nd Quintile,East,Full-Time Employment,0.31753197893152746,42741,0.31311862639660637,0.32194533146644855
2020,2nd Quintile,East,Regular Part-Time Employment,0.12114371708051166,42741,0.11805026701301588,0.12423716714800745
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.035364936042136946,42741,0.033613873360712726,0.03711599872356117
2020,2nd Quintile,East,Vocational Training,0.029345372460496615,42741,0.02774531378251572,0.03094543113847751
2020,2nd Quintile,East,Sheltered workshop (since 1998),0.0007524454477050414,42741,0.0004924846934188743,0.0010124062019912085
2020,3rd Quintile,West,Full-Time Employment,0.39513053681431504,42741,0.3904956956130919,0.3997653780155382
2020,3rd Quintile,West,Not Employed,0.3261953652097389,42741,0.3217506941856698,0.330640036233808
2020,3rd Quintile,West,Regular Part-Time Employment,0.1900850689351716,42741,0.18636520172564092,0.1938049361447023
2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.054854796127896746,42741,0.052696106017351446,0.057013486238442046
2020,3rd Quintile,West,Vocational Training,0.03314755060134937,42741,0.031450325079225974,0.03484477612347277
2020,3rd Quintile,West,Sheltered workshop (since 1998),0.0005866823115283074,42741,0.0003571161909188157,0.0008162484321377992
2020,3rd Quintile,East,Full-Time Employment,0.43909348441926344,42741,0.43438850778838456,0.4437984610501423
2020,3rd Quintile,East,Not Employed,0.37677053824362605,42741,0.3721764832743932,0.3813645932128589
2020,3rd Quintile,East,Regular Part-Time Employment,0.1359773371104816,42741,0.13272773966381393,0.13922693455714927
2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03588290840415486,42741,0.03411954249218974,0.03764627431611998
2020,3rd Quintile,East,Vocational Training,0.012275731822474031,42741,0.011231792419420523,0.01331967122552754
2020,4th Quintile,West,Full-Time Employment,0.4621026894865526,42741,0.45737604795855213,0.46682933101455304
2020,4th Quintile,West,Not Employed,0.2741102961151861,42741,0.2698813541581613,0.27833923807221095
2020,4th Quintile,West,Regular Part-Time Employment,0.193425699538169,42741,0.18968103420629373,0.19717036487004425
2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04645476772616137,42741,0.04445941569323113,0.04845011975909161
2020,4th Quintile,West,Vocational Training,0.02336321651725075,42741,0.021931138799687437,0.02479529423481406
2020,4th Quintile,West,Sheltered workshop (since 1998),0.0005433306166802499,42741,0.0003224041198390884,0.0007642571135214114
2020,4th Quintile,East,Full-Time Employment,0.5730061349693252,42741,0.5683166603966826,0.5776956095419677
2020,4th Quintile,East,Not Employed,0.2650306748466258,42741,0.2608464365519265,0.26921491314132506
2020,4th Quintile,East,Regular Part-Time Employment,0.1276073619631902,42741,0.1244441551082781,0.1307705688181023
2020,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.026993865030674847,42741,0.02545739512895659,0.028530334932393105
2020,4th Quintile,East,Vocational Training,0.007361963190184049,42741,0.006551513596050617,0.008172412784317481
2020,5th Quintile,West,Full-Time Employment,0.528585178055823,42741,0.5238526539044543,0.5333177022071915
2020,5th Quintile,West,Not Employed,0.25120307988450435,42741,0.2470913153482337,0.255314844420775
2020,5th Quintile,West,Regular Part-Time Employment,0.16323387872954764,42741,0.15973006567674947,0.16673769178234582
2020,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04408084696823869,42741,0.04213472847892664,0.04602696545755074
2020,5th Quintile,West,Vocational Training,0.012512030798845043,42741,0.01145821782544841,0.013565843772241674
2020,5th Quintile,West,Sheltered workshop (since 1998),0.00038498556304138594,42741,0.00019900295262958637,0.0005709681734531854
2020,5th Quintile,East,Full-Time Employment,0.6512935883014623,42741,0.6467755272030136,0.6558116493999111
2020,5th Quintile,East,Not Employed,0.16647919010123735,42741,0.1629475866499697,0.170010793552505
2020,5th Quintile,East,Regular Part-Time Employment,0.15185601799775028,42741,0.14845362459147976,0.1552584114040208
2020,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,5th Quintile,East,Vocational Training,0.006749156355455568,42741,0.005972930780228979,0.007525381930682157
2021,1st Quintile,West,Not Employed,0.5415133998949028,27598,0.535634647160113,0.5473921526296925
2021,1st Quintile,West,Full-Time Employment,0.23252758801891749,27598,0.2275434977881365,0.23751167824969846
2021,1st Quintile,West,Regular Part-Time Employment,0.116132422490804,27598,0.11235245895376879,0.1199123860278392
2021,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05254860746190226,27598,0.04991605920288487,0.055181155720919646
2021,1st Quintile,West,Vocational Training,0.04072517078297425,27598,0.03839321534121077,0.043057126224737736
2021,1st Quintile,West,In short-time work (since 2021),0.01655281135049921,27598,0.01504749190945973,0.01805813079153869
2021,1st Quintile,East,Not Employed,0.5567514677103719,27598,0.5508904692863034,0.5626124661344404
2021,1st Quintile,East,Full-Time Employment,0.21135029354207435,27598,0.20653346966642627,0.21616711741772243
2021,1st Quintile,East,Regular Part-Time Employment,0.13405088062622308,27598,0.13003113761020782,0.13807062364223835
2021,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,1st Quintile,East,Vocational Training,0.029354207436399216,27598,0.02736269586646931,0.031345719006329126
2021,1st Quintile,East,In short-time work (since 2021),0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,2nd Quintile,West,Not Employed,0.3870498363041106,27598,0.3813032055472165,0.39279646706100474
2021,2nd Quintile,West,Full-Time Employment,0.3481265914878138,27598,0.3425061879573728,0.35374699501825474
2021,2nd Quintile,West,Regular Part-Time Employment,0.1691524190614769,27598,0.16472941790840506,0.17357542021454875
2021,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.058930520189159695,27598,0.05615209794057405,0.06170894243774534
2021,2nd Quintile,West,Vocational Training,0.028010185522008003,27598,0.026063453754825466,0.02995691728919054
2021,2nd Quintile,West,In short-time work (since 2021),0.008730447435431065,27598,0.007632879526440653,0.009828015344421476
2021,2nd Quintile,East,Not Employed,0.49730312837108953,27598,0.49140409364037013,0.5032021631018089
2021,2nd Quintile,East,Full-Time Employment,0.3074433656957929,27598,0.3019992483698337,0.31288748302175207
