year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.4158543885236864,370,26828,0.4147300180040448,0.416978759043328
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.5559304786926618,37,26828,0.5538921776845022,0.5579687797008214
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.4440695213073382,40,26828,0.4420312202991785,0.44610782231549784
2016,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.3983333059558113,732,26828,0.3979563258484704,0.3987102860631522
2016,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.12340067665565169,332,26828,0.12314741089909861,0.12365394241220476
2016,Baden-Wuerttemberg,No migration background,Vocational Training,0.01967199368004336,53,26828,0.019565056917774368,0.019778930442312354
2016,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04574127301970457,127,26828,0.045580392177327525,0.045902153862081616
2016,Baden-Wuerttemberg,No migration background,Not Employed,0.412852750688789,687,26828,0.41247362060721227,0.41323188077036577
2016,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.3827501066852923,328,26828,0.3820444424140223,0.3834557709565623
2016,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.1912338295476446,122,26828,0.19066287201542914,0.19180478707986004
2016,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07224327251144162,76,26828,0.07186741284973015,0.07261913217315309
2016,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3537727912556214,511,26828,0.3530786229336378,0.354466959577605
2016,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4497134337256896,90,26828,0.4484308479883563,0.4509960194630229
2016,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.15389753216034227,42,26828,0.15296717151981215,0.1548278928008724
2016,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.39638903411396803,94,26828,0.3951278938352854,0.39765017439265066
2016,Bavaria,No migration background,Full-Time Employment,0.4055527911909932,1054,26828,0.40521335322431923,0.40589222915766715
2016,Bavaria,No migration background,Regular Part-Time Employment,0.13310063604528363,508,26828,0.1328658055568977,0.13333546653366957
2016,Bavaria,No migration background,Vocational Training,0.020886588239893405,92,26828,0.020787726027284917,0.020985450452501893
2016,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06243219154475279,177,26828,0.062264934003769666,0.06259944908573592
2016,Bavaria,No migration background,Not Employed,0.37802779297907696,1019,26828,0.37769257490359637,0.37836301105455755
2016,Bavaria,Direct migration background,Full-Time Employment,0.4338908309719494,407,26828,0.43315978066569766,0.43462188127820117
2016,Bavaria,Direct migration background,Regular Part-Time Employment,0.12621536195283956,131,26828,0.12572550954894435,0.12670521435673476
2016,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07795478134073172,65,26828,0.07755931964757556,0.07835024303388788
2016,Bavaria,Direct migration background,Not Employed,0.3619390257344793,593,26828,0.3612301734711377,0.36264787799782083
2016,Bavaria,Indirect migration background,Full-Time Employment,0.6780986615156318,114,26828,0.6769085027446979,0.6792888202865657
2016,Bavaria,Indirect migration background,Regular Part-Time Employment,0.08594073165758034,37,26828,0.08522675540278504,0.08665470791237564
2016,Bavaria,Indirect migration background,Not Employed,0.23596060682678785,64,26828,0.2348789868635097,0.237042226790066
2016,Berlin,No migration background,Full-Time Employment,0.3743509259017344,247,26828,0.3737314629069578,0.374970388896511
2016,Berlin,No migration background,Regular Part-Time Employment,0.1085204799271746,108,26828,0.10812235254612006,0.10891860730822915
2016,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05546008860739637,39,26828,0.05516712684116481,0.055753050373627926
2016,Berlin,No migration background,Not Employed,0.4616685055636945,308,26828,0.46103038825131515,0.4623066228760738
2016,Berlin,Direct migration background,Full-Time Employment,0.41873449712311883,70,26828,0.4171461583387927,0.42032283590744496
2016,Berlin,Direct migration background,Regular Part-Time Employment,0.2282066107168847,36,26828,0.2268554682845323,0.2295577531492371
2016,Berlin,Direct migration background,Not Employed,0.35305889215999653,145,26828,0.3515202329296745,0.35459755139031857
2016,Brandenburg,No migration background,Full-Time Employment,0.38555576743050146,312,26828,0.38486042763258477,0.38625110722841816
2016,Brandenburg,No migration background,Regular Part-Time Employment,0.11127931654871853,92,26828,0.11083005203338488,0.11172858106405219
2016,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.024972071192184822,31,26828,0.02474915169279598,0.025194990691573663
2016,Brandenburg,No migration background,Not Employed,0.47819284482859514,380,26828,0.47747922189128267,0.4789064677659076
2016,Brandenburg,Direct migration background,Full-Time Employment,0.4237160252617956,31,26828,0.42045610449329324,0.4269759460302979
2016,Brandenburg,Direct migration background,Not Employed,0.5762839747382045,164,26828,0.5730240539697021,0.5795438955067068
2016,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39714542197726904,173,26828,0.3962421398027208,0.39804870415181726
2016,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16404339643861612,66,26828,0.16335977823202574,0.1647270146452065
2016,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4388111815841148,225,26828,0.43789509668267973,0.4397272664855499
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.0,74,26828,1.0,1.0
2016,Saxony,No migration background,Full-Time Employment,0.4248575413208402,547,26828,0.4243511217930919,0.42536396084858846
2016,Saxony,No migration background,Regular Part-Time Employment,0.12933487310689593,193,26828,0.12899109005796958,0.12967865615582228
2016,Saxony,No migration background,Vocational Training,0.03117123765815142,34,26828,0.030993204212071763,0.03134927110423107
2016,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.030331995752129977,45,26828,0.030156299260519926,0.030507692243740028
2016,Saxony,No migration background,Not Employed,0.38430435216198244,558,26828,0.3838060167418349,0.38480268758213
2016,Saxony,Direct migration background,Not Employed,1.0,167,26828,1.0,1.0
2016,Saxony-Anhalt,No migration background,Full-Time Employment,0.36505585198324036,291,26828,0.36432832153977535,0.3657833824267054
2016,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09205331617021109,92,26828,0.09161644474055908,0.0924901875998631
2016,Saxony-Anhalt,No migration background,Not Employed,0.5428908318465485,354,26828,0.5421380485552222,0.5436436151378748
2016,Saxony-Anhalt,Direct migration background,Not Employed,1.0,104,26828,1.0,1.0
2016,Thuringa,No migration background,Full-Time Employment,0.4073303066895353,318,26828,0.40658434492125756,0.40807626845781303
2016,Thuringa,No migration background,Regular Part-Time Employment,0.12312550078312957,103,26828,0.12262663976021962,0.12362436180603953
2016,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05067301406523966,46,26828,0.050340022579166345,0.05100600555131298
2016,Thuringa,No migration background,Not Employed,0.4188711784620955,345,26828,0.4181221241738303,0.41962023275036064
2016,Thuringa,Direct migration background,Full-Time Employment,0.45954888577498537,35,26828,0.4561114729225533,0.46298629862741747
2016,Thuringa,Direct migration background,Not Employed,0.5404511142250147,91,26828,0.5370137013725825,0.5438885270774468
2017,Schleswig-Holstein,No migration background,Full-Time Employment,0.389149153703388,286,30168,0.38849174059029706,0.3898065668164789
2017,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11706101999184378,127,30168,0.11662752486010945,0.1174945151235781
2017,Schleswig-Holstein,No migration background,Vocational Training,0.032212076411075215,31,30168,0.03197400229149044,0.03245015053065999
2017,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05791283915198104,50,30168,0.05759788618915294,0.05822779211480914
2017,Schleswig-Holstein,No migration background,Not Employed,0.40366491074171196,272,30168,0.4030033520048182,0.40432646947860573
2017,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.26212906005872055,62,30168,0.26052905757866957,0.26372906253877154
2017,Schleswig-Holstein,Direct migration background,Not Employed,0.7378709399412796,285,30168,0.7362709374612286,0.7394709424213306
2017,Hamburg,No migration background,Full-Time Employment,0.44134356656709584,139,30168,0.4404414996473636,0.44224563348682805
2017,Hamburg,No migration background,Regular Part-Time Employment,0.1070064492300367,45,30168,0.10644487510093102,0.10756802335914238
2017,Hamburg,No migration background,Not Employed,0.4516499842028675,117,30168,0.45074590207451376,0.45255406633122125
2017,Hamburg,Direct migration background,Full-Time Employment,0.46347439333096396,45,30168,0.4614477283416988,0.46550105832022914
2017,Hamburg,Direct migration background,Not Employed,0.536525606669036,104,30168,0.5344989416797709,0.5385522716583012
2017,Lower Saxony,No migration background,Full-Time Employment,0.3748727654052118,788,30168,0.37447002179150995,0.37527550901891366
2017,Lower Saxony,No migration background,Regular Part-Time Employment,0.1154799253781421,349,30168,0.11521403072648746,0.11574582002979673
2017,Lower Saxony,No migration background,Vocational Training,0.03586388418816111,81,30168,0.0357091806148592,0.03601858776146302
2017,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06123416059696045,135,30168,0.06103469039340046,0.06143363080052044
2017,Lower Saxony,No migration background,Not Employed,0.4125492644315246,780,30168,0.41213969631392533,0.4129588325491239
2017,Lower Saxony,Direct migration background,Full-Time Employment,0.3713152653290526,211,30168,0.3703474950287935,0.37228303562931175
2017,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.11279483141020617,78,30168,0.11216119363318708,0.11342846918722527
2017,Lower Saxony,Direct migration background,Vocational Training,0.03179401002968199,35,30168,0.03144257830297273,0.03214544175639125
2017,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13227371054286308,59,30168,0.13159511254130513,0.13295230854442103
2017,Lower Saxony,Direct migration background,Not Employed,0.35182218268819604,647,30168,0.35086566474424297,0.3527787006321491
2017,Lower Saxony,Indirect migration background,Full-Time Employment,0.43055600547436856,48,30168,0.42816117975171014,0.432950831197027
2017,Lower Saxony,Indirect migration background,Not Employed,0.5694439945256314,56,30168,0.5670491688029731,0.5718388202482898
2017,Bremen,No migration background,Full-Time Employment,0.3893364512968916,54,30168,0.3878740151107218,0.3907988874830614
2017,Bremen,No migration background,Not Employed,0.6106635487031085,57,30168,0.6092011125169386,0.6121259848892783
2017,Bremen,Direct migration background,Not Employed,1.0,84,30168,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3662265604476161,1402,30168,0.3659457283412801,0.3665073925539521
2017,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13294224812995395,633,30168,0.1327443415002469,0.133140154759661
2017,North Rhine-Westphalia,No migration background,Vocational Training,0.022937712682834743,91,30168,0.022850447500486485,0.023024977865183
2017,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05846294115497725,242,30168,0.058326179653490004,0.0585997026564645
2017,North Rhine-Westphalia,No migration background,Not Employed,0.41943053758461796,1502,30168,0.4191428892004895,0.41971818596874644
2017,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3641533929971377,514,30168,0.3635807867138015,0.36472599928047394
2017,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11134243154469273,206,30168,0.11096811818962132,0.11171674489976413
2017,North Rhine-Westphalia,Direct migration background,Vocational Training,0.015099631564590132,45,30168,0.014954514971114994,0.01524474815806527
2017,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06946309118796207,146,30168,0.069160552022448,0.06976563035347613
2017,North Rhine-Westphalia,Direct migration background,Not Employed,0.4399414527056173,1357,30168,0.4393507731943403,0.4405321322168943
2017,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.4009718171988157,173,30168,0.40006921332623,0.40187442107140137
2017,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.09224878649549105,70,30168,0.09171584395178502,0.09278172903919708
