,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2744,2744,2019,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06065,133,28411,0.04513,0.07433
2745,2745,2019,North Rhine-Westphalia,Direct migration background,Not Employed,0.39371,979,28411,0.33621,0.46488
2746,2746,2019,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37049,177,28411,0.30357,0.45154
2747,2747,2019,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.18112,79,28411,0.13305,0.23123
2748,2748,2019,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.0626,34,28411,0.04136,0.09264
2749,2749,2019,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03496,43,28411,0.02683,0.0446
2750,2750,2019,North Rhine-Westphalia,Indirect migration background,Not Employed,0.35083,167,28411,0.28795,0.41017
2751,2751,2019,Hesse,No migration background,Full-Time Employment,0.41591,561,28411,0.37391,0.46367
2752,2752,2019,Hesse,No migration background,Regular Part-Time Employment,0.14854,236,28411,0.12203,0.17353
2753,2753,2019,Hesse,No migration background,Vocational Training,0.02131,36,28411,0.01341,0.02959
2754,2754,2019,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05473,77,28411,0.04312,0.07073
2755,2755,2019,Hesse,No migration background,Not Employed,0.35951,410,28411,0.32703,0.39416
2756,2756,2019,Hesse,Direct migration background,Full-Time Employment,0.32248,175,28411,0.24363,0.38677
2757,2757,2019,Hesse,Direct migration background,Regular Part-Time Employment,0.19351,82,28411,0.11111,0.30266
2758,2758,2019,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04901,32,28411,0.02175,0.08855
2759,2759,2019,Hesse,Direct migration background,Not Employed,0.435,283,28411,0.30594,0.56588
2760,2760,2019,Hesse,Indirect migration background,Full-Time Employment,0.6478,55,28411,0.42615,0.91463
2761,2761,2019,Hesse,Indirect migration background,Not Employed,0.3522,38,28411,0.19836,0.53156
2762,2762,2019,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36804,417,28411,0.33065,0.41617
2763,2763,2019,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10951,153,28411,0.094,0.12568
2764,2764,2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02787,33,28411,0.01751,0.03608
2765,2765,2019,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05614,57,28411,0.04064,0.07225
2766,2766,2019,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.43843,407,28411,0.39077,0.4754
2767,2767,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.45776,163,28411,0.34057,0.59959
2768,2768,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.17291,80,28411,0.1094,0.25597
2769,2769,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.36933,221,28411,0.29057,0.47877
2770,2770,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,1.0,44,28411,0.68042,1.37982
2771,2771,2019,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40179,867,28411,0.36422,0.43715
2772,2772,2019,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.1306,375,28411,0.11392,0.14948
2773,2773,2019,Baden-Wuerttemberg,No migration background,Vocational Training,0.02032,43,28411,0.01231,0.02852
2774,2774,2019,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05557,129,28411,0.04545,0.0664
2775,2775,2019,Baden-Wuerttemberg,No migration background,Not Employed,0.39171,659,28411,0.36626,0.42161
2776,2776,2019,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.4491,311,28411,0.37255,0.52405
2777,2777,2019,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14424,114,28411,0.09966,0.19488
2778,2778,2019,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.01139,33,28411,0.00268,0.02125
2779,2779,2019,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0713,50,28411,0.04368,0.10331
2780,2780,2019,Baden-Wuerttemberg,Direct migration background,Not Employed,0.32397,405,28411,0.25795,0.39664
2781,2781,2019,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.50574,94,28411,0.3989,0.62565
2782,2782,2019,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.14161,40,28411,0.10201,0.1928
2783,2783,2019,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.35266,76,28411,0.28146,0.44008
2784,2784,2019,Bavaria,No migration background,Full-Time Employment,0.402,1283,28411,0.37655,0.43251
2785,2785,2019,Bavaria,No migration background,Regular Part-Time Employment,0.14858,539,28411,0.13402,0.16368
2786,2786,2019,Bavaria,No migration background,Vocational Training,0.02681,85,28411,0.01969,0.03635
2787,2787,2019,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04943,172,28411,0.04219,0.05796
2788,2788,2019,Bavaria,No migration background,Not Employed,0.37318,1003,28411,0.34849,0.40044
2789,2789,2019,Bavaria,Direct migration background,Full-Time Employment,0.43527,400,28411,0.36573,0.4985
2790,2790,2019,Bavaria,Direct migration background,Regular Part-Time Employment,0.15663,138,28411,0.10373,0.21214
2791,2791,2019,Bavaria,Direct migration background,Vocational Training,0.00966,42,28411,0.00393,0.02011
2792,2792,2019,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04865,50,28411,0.02253,0.09661
2793,2793,2019,Bavaria,Direct migration background,Not Employed,0.34979,408,28411,0.28134,0.41116
2794,2794,2019,Bavaria,Indirect migration background,Full-Time Employment,0.62578,116,28411,0.42383,0.80133
2795,2795,2019,Bavaria,Indirect migration background,Regular Part-Time Employment,0.15248,39,28411,0.10948,0.20542
2796,2796,2019,Bavaria,Indirect migration background,Not Employed,0.22174,62,28411,0.16442,0.27792
2797,2797,2019,Berlin,No migration background,Full-Time Employment,0.40475,343,28411,0.36107,0.45524
2798,2798,2019,Berlin,No migration background,Regular Part-Time Employment,0.12693,135,28411,0.10213,0.15527
2799,2799,2019,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06508,45,28411,0.04614,0.08698
2800,2800,2019,Berlin,No migration background,Not Employed,0.40324,285,28411,0.35016,0.46032
2801,2801,2019,Berlin,Direct migration background,Full-Time Employment,0.39004,76,28411,0.29715,0.51214
2802,2802,2019,Berlin,Direct migration background,Regular Part-Time Employment,0.236,49,28411,0.14503,0.31858
2803,2803,2019,Berlin,Direct migration background,Not Employed,0.37397,116,28411,0.2469,0.51175
2804,2804,2019,Berlin,Indirect migration background,Full-Time Employment,1.0,35,28411,0.71511,1.34451
2805,2805,2019,Brandenburg,No migration background,Full-Time Employment,0.43339,420,28411,0.37793,0.49261
2806,2806,2019,Brandenburg,No migration background,Regular Part-Time Employment,0.10425,115,28411,0.08098,0.13102
2807,2807,2019,Brandenburg,No migration background,Not Employed,0.46236,426,28411,0.41798,0.52143
2808,2808,2019,Brandenburg,Direct migration background,Full-Time Employment,0.37656,37,28411,0.16659,0.64653
2809,2809,2019,Brandenburg,Direct migration background,Not Employed,0.62344,107,28411,0.37817,0.88641
2810,2810,2019,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.36301,230,28411,0.29398,0.43478
2811,2811,2019,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.17423,78,28411,0.1265,0.23216
2812,2812,2019,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.46276,252,28411,0.40731,0.51803
2813,2813,2019,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.0,34,28411,0.42775,1.62297
2814,2814,2019,Saxony,No migration background,Full-Time Employment,0.45859,706,28411,0.41671,0.50029
2815,2815,2019,Saxony,No migration background,Regular Part-Time Employment,0.13066,214,28411,0.10584,0.16362
2816,2816,2019,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04769,58,28411,0.03465,0.06326
2817,2817,2019,Saxony,No migration background,Not Employed,0.36306,544,28411,0.32933,0.39404
2818,2818,2019,Saxony,Direct migration background,Full-Time Employment,0.53462,38,28411,0.28503,0.82614
2819,2819,2019,Saxony,Direct migration background,Not Employed,0.46538,102,28411,0.2484,0.72995
2820,2820,2019,Saxony-Anhalt,No migration background,Full-Time Employment,0.38095,352,28411,0.33206,0.44195
2821,2821,2019,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.10283,97,28411,0.07932,0.13887
2822,2822,2019,Saxony-Anhalt,No migration background,Not Employed,0.51622,344,28411,0.46648,0.58067
2823,2823,2019,Saxony-Anhalt,Direct migration background,Not Employed,1.0,101,28411,0.53403,1.61064
2824,2824,2019,Thuringa,No migration background,Full-Time Employment,0.38011,359,28411,0.32786,0.43183
2825,2825,2019,Thuringa,No migration background,Regular Part-Time Employment,0.10916,107,28411,0.07747,0.1486
2826,2826,2019,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04208,44,28411,0.03109,0.0562
2827,2827,2019,Thuringa,No migration background,Not Employed,0.46866,336,28411,0.40932,0.53991
2828,2828,2019,Thuringa,Direct migration background,Full-Time Employment,0.40586,44,28411,0.22391,0.62995
2829,2829,2019,Thuringa,Direct migration background,Not Employed,0.59414,62,28411,0.29044,1.0401
2830,2830,2020,Schleswig-Holstein,No migration background,Full-Time Employment,0.41222,283,28782,0.36018,0.46031
2831,2831,2020,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.14712,125,28782,0.11811,0.17568
2832,2832,2020,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05066,46,28782,0.03598,0.06993
2833,2833,2020,Schleswig-Holstein,No migration background,Not Employed,0.39001,248,28782,0.3429,0.44101
2834,2834,2020,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.33678,97,28782,0.23231,0.44929
2835,2835,2020,Schleswig-Holstein,Direct migration background,Not Employed,0.66322,161,28782,0.44818,0.88798
2836,2836,2020,Hamburg,No migration background,Full-Time Employment,0.42284,151,28782,0.34045,0.50946
2837,2837,2020,Hamburg,No migration background,Regular Part-Time Employment,0.14584,65,28782,0.11971,0.18495
2838,2838,2020,Hamburg,No migration background,Not Employed,0.43132,117,28782,0.36791,0.52449
2839,2839,2020,Hamburg,Direct migration background,Full-Time Employment,0.34523,76,28782,0.17326,0.54034
2840,2840,2020,Hamburg,Direct migration background,Not Employed,0.65477,94,28782,0.41354,0.91292
2841,2841,2020,Lower Saxony,No migration background,Full-Time Employment,0.39388,709,28782,0.35659,0.43033
2842,2842,2020,Lower Saxony,No migration background,Regular Part-Time Employment,0.14511,339,28782,0.12724,0.16286
2843,2843,2020,Lower Saxony,No migration background,Vocational Training,0.01911,42,28782,0.01408,0.02484
2844,2844,2020,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05909,123,28782,0.04847,0.07149
2845,2845,2020,Lower Saxony,No migration background,Not Employed,0.3828,642,28782,0.35793,0.40741
2846,2846,2020,Lower Saxony,Direct migration background,Full-Time Employment,0.32427,305,28782,0.23455,0.41715
2847,2847,2020,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12153,94,28782,0.07423,0.16996
2848,2848,2020,Lower Saxony,Direct migration background,Vocational Training,0.01317,44,28782,0.00694,0.02151
2849,2849,2020,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07525,32,28782,0.02556,0.14746
2850,2850,2020,Lower Saxony,Direct migration background,Not Employed,0.46577,462,28782,0.34247,0.56351
2851,2851,2020,Lower Saxony,Indirect migration background,Full-Time Employment,0.36636,43,28782,0.21144,0.53332
2852,2852,2020,Lower Saxony,Indirect migration background,Not Employed,0.63364,55,28782,0.47106,0.8828
2853,2853,2020,Bremen,No migration background,Full-Time Employment,0.37948,45,28782,0.23552,0.53989
2854,2854,2020,Bremen,No migration background,Not Employed,0.62052,63,28782,0.44085,0.78544
2855,2855,2020,Bremen,Direct migration background,Full-Time Employment,0.56922,46,28782,0.13907,1.07138
2856,2856,2020,Bremen,Direct migration background,Not Employed,0.43078,86,28782,0.24984,0.63408
2857,2857,2020,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36847,1331,28782,0.34453,0.39266
2858,2858,2020,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.14115,592,28782,0.1287,0.15451
2859,2859,2020,North Rhine-Westphalia,No migration background,Vocational Training,0.0191,84,28782,0.01437,0.02385
2860,2860,2020,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05674,199,28782,0.04693,0.06618
2861,2861,2020,North Rhine-Westphalia,No migration background,Not Employed,0.41454,1369,28782,0.39372,0.4376
2862,2862,2020,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.40841,924,28782,0.34017,0.48211
2863,2863,2020,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.14126,280,28782,0.10917,0.17103
2864,2864,2020,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01434,104,28782,0.00782,0.02146
2865,2865,2020,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03557,107,28782,0.02403,0.04698
2866,2866,2020,North Rhine-Westphalia,Direct migration background,Not Employed,0.40042,1195,28782,0.35204,0.46947
2867,2867,2020,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.44425,180,28782,0.37866,0.53413
2868,2868,2020,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.10296,64,28782,0.06537,0.13951
2869,2869,2020,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.05997,33,28782,0.03441,0.08909
2870,2870,2020,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05929,37,28782,0.02742,0.10269
2871,2871,2020,North Rhine-Westphalia,Indirect migration background,Not Employed,0.33353,161,28782,0.25994,0.40602
2872,2872,2020,Hesse,No migration background,Full-Time Employment,0.41857,503,28782,0.38171,0.46301
2873,2873,2020,Hesse,No migration background,Regular Part-Time Employment,0.12568,203,28782,0.10843,0.14744
2874,2874,2020,Hesse,No migration background,Vocational Training,0.02908,37,28782,0.01775,0.04358
2875,2875,2020,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05505,73,28782,0.04103,0.07001
2876,2876,2020,Hesse,No migration background,Not Employed,0.37162,399,28782,0.32711,0.41273
2877,2877,2020,Hesse,Direct migration background,Full-Time Employment,0.30949,286,28782,0.2469,0.40784
2878,2878,2020,Hesse,Direct migration background,Regular Part-Time Employment,0.14344,89,28782,0.09094,0.20213
2879,2879,2020,Hesse,Direct migration background,Vocational Training,0.02372,34,28782,0.00926,0.04353
2880,2880,2020,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02839,42,28782,0.01287,0.04596
2881,2881,2020,Hesse,Direct migration background,Not Employed,0.49496,325,28782,0.35627,0.65934
2882,2882,2020,Hesse,Indirect migration background,Full-Time Employment,0.60527,58,28782,0.41768,0.83115
2883,2883,2020,Hesse,Indirect migration background,Not Employed,0.39473,34,28782,0.17727,0.62412
2884,2884,2020,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37984,353,28782,0.33513,0.42836
2885,2885,2020,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.11383,137,28782,0.09729,0.1284
2886,2886,2020,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05216,48,28782,0.03626,0.06605
