year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Direct migration background,Full-Time Employment,0.65430,44,30168,0.65107,0.65753
2017,Thuringa,Direct migration background,Not Employed,0.34570,105,30168,0.34247,0.34893
2018,Schleswig-Holstein,No migration background,Full-Time Employment,0.38600,270,28692,0.38534,0.38665
2018,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.15988,144,28692,0.15938,0.16037
2018,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05194,46,28692,0.05164,0.05223
2018,Schleswig-Holstein,No migration background,Not Employed,0.40219,264,28692,0.40153,0.40285
2018,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.22810,65,28692,0.22661,0.22959
2018,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13696,35,28692,0.13574,0.13819
2018,Schleswig-Holstein,Direct migration background,Not Employed,0.63494,190,28692,0.63322,0.63665
2018,Hamburg,No migration background,Full-Time Employment,0.47078,133,28692,0.46986,0.47170
2018,Hamburg,No migration background,Regular Part-Time Employment,0.08539,44,28692,0.08488,0.08591
2018,Hamburg,No migration background,Not Employed,0.44383,125,28692,0.44291,0.44474
2018,Hamburg,Direct migration background,Full-Time Employment,0.47856,60,28692,0.47645,0.48066
2018,Hamburg,Direct migration background,Not Employed,0.52144,74,28692,0.51934,0.52355
2018,Lower Saxony,No migration background,Full-Time Employment,0.38668,727,28692,0.38627,0.38709
2018,Lower Saxony,No migration background,Regular Part-Time Employment,0.13395,336,28692,0.13366,0.13423
2018,Lower Saxony,No migration background,Vocational Training,0.03004,61,28692,0.02990,0.03019
2018,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05603,120,28692,0.05584,0.05622
2018,Lower Saxony,No migration background,Not Employed,0.39330,735,28692,0.39289,0.39371
2018,Lower Saxony,Direct migration background,Full-Time Employment,0.35590,220,28692,0.35496,0.35683
2018,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.14056,96,28692,0.13988,0.14124
2018,Lower Saxony,Direct migration background,Vocational Training,0.01837,43,28692,0.01811,0.01864
2018,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09700,59,28692,0.09642,0.09757
2018,Lower Saxony,Direct migration background,Not Employed,0.38818,574,28692,0.38722,0.38913
2018,Lower Saxony,Indirect migration background,Full-Time Employment,0.48864,43,28692,0.48621,0.49108
2018,Lower Saxony,Indirect migration background,Not Employed,0.51136,61,28692,0.50892,0.51379
2018,Bremen,No migration background,Full-Time Employment,0.47595,53,28692,0.47443,0.47748
2018,Bremen,No migration background,Not Employed,0.52405,61,28692,0.52252,0.52557
2018,Bremen,Direct migration background,Not Employed,1.00000,91,28692,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36207,1306,28692,0.36178,0.36235
2018,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13226,615,28692,0.13206,0.13247
2018,North Rhine-Westphalia,No migration background,Vocational Training,0.01915,91,28692,0.01907,0.01923
2018,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06168,233,28692,0.06153,0.06182
2018,North Rhine-Westphalia,No migration background,Not Employed,0.42484,1465,28692,0.42455,0.42513
2018,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38670,556,28692,0.38615,0.38725
2018,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13738,251,28692,0.13699,0.13777
2018,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01892,43,28692,0.01876,0.01907
2018,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07127,141,28692,0.07098,0.07156
2018,North Rhine-Westphalia,Direct migration background,Not Employed,0.38573,1131,28692,0.38518,0.38628
2018,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37789,172,28692,0.37705,0.37874
2018,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.12631,68,28692,0.12573,0.12689
2018,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.07826,41,28692,0.07779,0.07872
2018,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09086,48,28692,0.09036,0.09136
2018,North Rhine-Westphalia,Indirect migration background,Not Employed,0.32668,203,28692,0.32586,0.32750
2018,Hesse,No migration background,Full-Time Employment,0.40240,482,28692,0.40191,0.40288
2018,Hesse,No migration background,Regular Part-Time Employment,0.13137,210,28692,0.13103,0.13170
2018,Hesse,No migration background,Vocational Training,0.02548,36,28692,0.02532,0.02563
2018,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05486,73,28692,0.05464,0.05509
2018,Hesse,No migration background,Not Employed,0.38589,434,28692,0.38541,0.38637
2018,Hesse,Direct migration background,Full-Time Employment,0.36369,183,28692,0.36274,0.36464
2018,Hesse,Direct migration background,Regular Part-Time Employment,0.16071,87,28692,0.15999,0.16144
2018,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06750,33,28692,0.06701,0.06800
2018,Hesse,Direct migration background,Not Employed,0.40810,429,28692,0.40712,0.40907
2018,Hesse,Indirect migration background,Full-Time Employment,0.54144,47,28692,0.53966,0.54323
2018,Hesse,Indirect migration background,Not Employed,0.45856,44,28692,0.45677,0.46034
2018,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.35902,369,28692,0.35848,0.35956
2018,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.13101,163,28692,0.13063,0.13139
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02146,34,28692,0.02130,0.02163
2018,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.07361,79,28692,0.07332,0.07390
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.41490,420,28692,0.41434,0.41545
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.51876,194,28692,0.51759,0.51993
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.09940,78,28692,0.09870,0.10010
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.38184,271,28692,0.38070,0.38298
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.58951,39,28692,0.58726,0.59175
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.41049,34,28692,0.40825,0.41274
2018,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.39929,765,28692,0.39892,0.39967
2018,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.13530,369,28692,0.13504,0.13556
2018,Baden-Wuerttemberg,No migration background,Vocational Training,0.02165,51,28692,0.02154,0.02176
2018,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04797,117,28692,0.04781,0.04814
2018,Baden-Wuerttemberg,No migration background,Not Employed,0.39579,693,28692,0.39542,0.39616
2018,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43997,320,28692,0.43925,0.44069
2018,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15107,107,28692,0.15055,0.15159
2018,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04348,63,28692,0.04318,0.04377
2018,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36548,471,28692,0.36478,0.36618
2018,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.53039,93,28692,0.52910,0.53167
2018,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.16071,39,28692,0.15977,0.16166
2018,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.30890,73,28692,0.30771,0.31009
2018,Bavaria,No migration background,Full-Time Employment,0.39844,1147,28692,0.39810,0.39878
2018,Bavaria,No migration background,Regular Part-Time Employment,0.13827,535,28692,0.13803,0.13851
2018,Bavaria,No migration background,Vocational Training,0.02453,93,28692,0.02442,0.02463
2018,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06045,191,28692,0.06029,0.06062
2018,Bavaria,No migration background,Not Employed,0.37831,1041,28692,0.37797,0.37864
2018,Bavaria,Direct migration background,Full-Time Employment,0.41911,387,28692,0.41840,0.41983
2018,Bavaria,Direct migration background,Regular Part-Time Employment,0.14200,144,28692,0.14150,0.14251
2018,Bavaria,Direct migration background,Vocational Training,0.01244,34,28692,0.01227,0.01260
2018,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07819,67,28692,0.07780,0.07858
2018,Bavaria,Direct migration background,Not Employed,0.34826,505,28692,0.34757,0.34895
2018,Bavaria,Indirect migration background,Full-Time Employment,0.66623,114,28692,0.66500,0.66746
2018,Bavaria,Indirect migration background,Regular Part-Time Employment,0.11514,42,28692,0.11431,0.11597
2018,Bavaria,Indirect migration background,Not Employed,0.21863,68,28692,0.21756,0.21971
2018,Berlin,No migration background,Full-Time Employment,0.41095,302,28692,0.41034,0.41156
2018,Berlin,No migration background,Regular Part-Time Employment,0.12389,124,28692,0.12348,0.12430
2018,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06348,46,28692,0.06318,0.06378
2018,Berlin,No migration background,Not Employed,0.40168,309,28692,0.40107,0.40229
2018,Berlin,Direct migration background,Full-Time Employment,0.42199,74,28692,0.42045,0.42352
2018,Berlin,Direct migration background,Regular Part-Time Employment,0.18085,45,28692,0.17965,0.18205
2018,Berlin,Direct migration background,Not Employed,0.39716,160,28692,0.39564,0.39869
2018,Brandenburg,No migration background,Full-Time Employment,0.44312,366,28692,0.44241,0.44383
2018,Brandenburg,No migration background,Regular Part-Time Employment,0.10321,111,28692,0.10277,0.10365
2018,Brandenburg,No migration background,Not Employed,0.45367,405,28692,0.45295,0.45438
2018,Brandenburg,Direct migration background,Full-Time Employment,0.33132,33,28692,0.32739,0.33524
2018,Brandenburg,Direct migration background,Not Employed,0.66868,132,28692,0.66476,0.67261
2018,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.35820,200,28692,0.35734,0.35906
2018,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16684,75,28692,0.16617,0.16751
2018,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.47497,265,28692,0.47407,0.47586
2018,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.00000,53,28692,1.00000,1.00000
2018,Saxony,No migration background,Full-Time Employment,0.42070,616,28692,0.42018,0.42122
2018,Saxony,No migration background,Regular Part-Time Employment,0.12832,224,28692,0.12797,0.12868
2018,Saxony,No migration background,Vocational Training,0.01984,37,28692,0.01969,0.01999
2018,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04912,60,28692,0.04890,0.04935
2018,Saxony,No migration background,Not Employed,0.38201,595,28692,0.38150,0.38253
2018,Saxony,Direct migration background,Full-Time Employment,0.53297,31,28692,0.52990,0.53604
2018,Saxony,Direct migration background,Not Employed,0.46703,136,28692,0.46396,0.47010
2018,Saxony-Anhalt,No migration background,Full-Time Employment,0.37045,333,28692,0.36973,0.37117
2018,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08689,100,28692,0.08647,0.08731
2018,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04332,35,28692,0.04301,0.04362
2018,Saxony-Anhalt,No migration background,Not Employed,0.49934,362,28692,0.49859,0.50008
2018,Saxony-Anhalt,Direct migration background,Not Employed,1.00000,106,28692,1.00000,1.00000
2018,Thuringa,No migration background,Full-Time Employment,0.40470,333,28692,0.40395,0.40545
2018,Thuringa,No migration background,Regular Part-Time Employment,0.12318,109,28692,0.12268,0.12368
2018,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05312,43,28692,0.05278,0.05346
2018,Thuringa,No migration background,Not Employed,0.41900,353,28692,0.41824,0.41975
2018,Thuringa,Direct migration background,Full-Time Employment,0.51763,59,28692,0.51477,0.52050
2018,Thuringa,Direct migration background,Not Employed,0.48237,98,28692,0.47950,0.48523
2019,Schleswig-Holstein,No migration background,Full-Time Employment,0.42189,322,28411,0.42123,0.42256
2019,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.14829,135,28411,0.14782,0.14877
2019,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.03986,42,28411,0.03959,0.04012
2019,Schleswig-Holstein,No migration background,Not Employed,0.38996,265,28411,0.38930,0.39061
2019,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.27638,72,28411,0.27475,0.27801
2019,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13524,33,28411,0.13399,0.13649
2019,Schleswig-Holstein,Direct migration background,Not Employed,0.58838,196,28411,0.58659,0.59018
2019,Hamburg,No migration background,Full-Time Employment,0.45113,167,28411,0.45023,0.45203
2019,Hamburg,No migration background,Regular Part-Time Employment,0.10877,63,28411,0.10820,0.10933
2019,Hamburg,No migration background,Not Employed,0.44011,128,28411,0.43921,0.44100
2019,Hamburg,Direct migration background,Full-Time Employment,0.42710,55,28411,0.42506,0.42915
2019,Hamburg,Direct migration background,Not Employed,0.57290,83,28411,0.57085,0.57494
2019,Lower Saxony,No migration background,Full-Time Employment,0.39170,788,28411,0.39129,0.39210
2019,Lower Saxony,No migration background,Regular Part-Time Employment,0.13241,356,28411,0.13213,0.13269
2019,Lower Saxony,No migration background,Vocational Training,0.02805,60,28411,0.02791,0.02819
2019,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05535,128,28411,0.05516,0.05555
2019,Lower Saxony,No migration background,Not Employed,0.39249,682,28411,0.39208,0.39290
2019,Lower Saxony,Direct migration background,Full-Time Employment,0.33881,205,28411,0.33786,0.33977
2019,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12479,88,28411,0.12413,0.12546
2019,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08309,49,28411,0.08254,0.08364
2019,Lower Saxony,Direct migration background,Not Employed,0.45330,458,28411,0.45230,0.45430
2019,Lower Saxony,Indirect migration background,Full-Time Employment,0.51165,41,28411,0.50921,0.51409
2019,Lower Saxony,Indirect migration background,Not Employed,0.48835,40,28411,0.48591,0.49079
2019,Bremen,No migration background,Full-Time Employment,0.47601,55,28411,0.47451,0.47751
2019,Bremen,No migration background,Not Employed,0.52399,62,28411,0.52249,0.52549
2019,Bremen,Direct migration background,Not Employed,1.00000,89,28411,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36349,1467,28411,0.36320,0.36378
