year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0014731879787860931,41132,0.0011025285036812768,0.0018438474538909095
2016,North Rhine-Westphalia,Direct migration background,Not Employed,0.5557206537890045,41132,0.5509186501058266,0.5605226574721823
2016,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.26250619118375434,41132,0.2582539770907064,0.2667584052768023
2016,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09955423476968796,41132,0.09666072597313459,0.10244774356624133
2016,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06785537394749876,41132,0.06542484984600525,0.07028589804899227
2016,North Rhine-Westphalia,Direct migration background,Vocational Training,0.014363546310054482,41132,0.013213658749010664,0.0155134338710983
2016,North Rhine-Westphalia,Indirect migration background,Not Employed,0.38105263157894737,41132,0.37635925392975067,0.38574600922814406
2016,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.33473684210526317,41132,0.33017631909164114,0.3392973651188852
2016,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.12421052631578948,41132,0.12102306282324723,0.12739798980833172
2016,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07789473684210527,41132,0.07530467302161002,0.08048480066260051
2016,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.07789473684210527,41132,0.07530467302161002,0.08048480066260051
2016,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.004210526315789474,41132,0.0035847514491095063,0.004836301182469441
2016,Hesse,No migration background,Not Employed,0.37857142857142856,41132,0.3738839889870664,0.38325886815579074
2016,Hesse,No migration background,Full-Time Employment,0.36875,41132,0.3640873494490824,0.37341265055091766
2016,Hesse,No migration background,Regular Part-Time Employment,0.16517857142857142,41132,0.16158984953019967,0.16876729332694318
2016,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06517857142857143,41132,0.062793052285343,0.06756409057179986
2016,Hesse,No migration background,Vocational Training,0.022321428571428572,41132,0.02089376723229692,0.023749089910560225
2016,Hesse,Direct migration background,Not Employed,0.5425038639876353,41132,0.5376892520215448,0.5473184759537257
2016,Hesse,Direct migration background,Full-Time Employment,0.24884080370942813,41132,0.24466256787198068,0.2530190395468756
2016,Hesse,Direct migration background,Regular Part-Time Employment,0.1205564142194745,41132,0.11740964196945787,0.12370318646949112
2016,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05564142194744977,41132,0.05342611590220576,0.05785672799269378
2016,Hesse,Direct migration background,Vocational Training,0.03245749613601236,41132,0.030744885286055994,0.03417010698596873
2016,Hesse,Indirect migration background,Not Employed,0.39849624060150374,41132,0.3937647558464899,0.4032277253565176
2016,Hesse,Indirect migration background,Full-Time Employment,0.3007518796992481,41132,0.2963200201691872,0.305183739229309
2016,Hesse,Indirect migration background,Regular Part-Time Employment,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09022556390977443,41132,0.08745672413517382,0.09299440368437505
2016,Hesse,Indirect migration background,Vocational Training,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.42771684945164506,41132,0.4229355073633135,0.43249819153997665
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.34496510468594216,41132,0.34037115791359057,0.34955905145829375
2016,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.14057826520438685,41132,0.13721912281007076,0.14393740759870294
2016,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,"Rhineland-Palatinate, Saarland",No migration background,Sheltered workshop (since 1998),0.0019940179461615153,41132,0.0015628988487609188,0.0024251370435621118
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.5597579425113465,41132,0.5549604748622023,0.5645554101604906
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.26021180030257185,41132,0.25597162949879343,0.26445197110635027
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.09379727685325265,41132,0.09097971178558793,0.09661484192091736
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.06202723146747353,41132,0.05969617673141607,0.06435828620353098
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.024205748865355523,41132,0.022720481813900864,0.02569101591681018
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.31896551724137934,41132,0.3144612663180728,0.32346976816468587
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.14655172413793102,41132,0.1431338959552909,0.14996955232057113
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37888198757763975,41132,0.37419379763069793,0.38357017752458156
2016,Baden-Wuerttemberg,No migration background,Not Employed,0.3555900621118012,41132,0.35096388687084246,0.36021623735276
2016,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.17184265010351968,41132,0.16819689016067746,0.1754884100463619
2016,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.06573498964803312,41132,0.06334002283764736,0.06812995645841888
2016,Baden-Wuerttemberg,No migration background,Vocational Training,0.027432712215320912,41132,0.02585415488040606,0.029011269550235762
2016,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.0005175983436853002,41132,0.0002977869637942458,0.0007374097235763547
2016,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4829867674858223,41132,0.4781574628336618,0.48781607213798284
2016,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.31001890359168244,41132,0.3055491987839999,0.314488608399365
2016,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.11531190926275993,41132,0.11222518148798528,0.11839863703753457
2016,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07183364839319471,41132,0.06933823196353335,0.07432906482285608
2016,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.01984877126654064,41132,0.018500803473760628,0.021196739059320655
2016,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.33935018050541516,41132,0.33477428750778815,0.34392607350304216
2016,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.3249097472924188,41132,0.32038360246152425,0.3294358921233133
2016,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.15162454873646208,41132,0.1481584177961928,0.15509067967673137
2016,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10108303249097472,41132,0.09816986752834184,0.10399619745360761
2016,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.07942238267148015,41132,0.07680921173497197,0.08203555360798832
2016,Baden-Wuerttemberg,Indirect migration background,Sheltered workshop (since 1998),0.0036101083032490976,41132,0.003030491550099699,0.004189725056398496
2016,Bavaria,No migration background,Full-Time Employment,0.3698245614035088,41132,0.3651590981904715,0.37449002461654607
2016,Bavaria,No migration background,Not Employed,0.35754385964912283,41132,0.35291203017554074,0.3621756891227049
2016,Bavaria,No migration background,Regular Part-Time Employment,0.1782456140350877,41132,0.17454693539466745,0.18194429267550796
2016,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06210526315789474,41132,0.05977283964770243,0.06443768666808705
2016,Bavaria,No migration background,Vocational Training,0.032280701754385965,41132,0.030572605492000873,0.03398879801677106
2016,Bavaria,Direct migration background,Not Employed,0.48686371100164205,41132,0.48203327619763064,0.49169414580565346
2016,Bavaria,Direct migration background,Full-Time Employment,0.3341543513957307,41132,0.32959580372033453,0.33871289907112684
2016,Bavaria,Direct migration background,Regular Part-Time Employment,0.10755336617405582,41132,0.10455924557347485,0.1105474867746368
2016,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.053366174055829226,41132,0.051194022110881025,0.055538326000777426
2016,Bavaria,Direct migration background,Vocational Training,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Bavaria,Direct migration background,Sheltered workshop (since 1998),0.0008210180623973727,41132,0.0005442192906911691,0.0010978168341035763
2016,Bavaria,Indirect migration background,Full-Time Employment,0.43846153846153846,41132,0.43366617352537323,0.4432569033977037
2016,Bavaria,Indirect migration background,Not Employed,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,Bavaria,Indirect migration background,Regular Part-Time Employment,0.1423076923076923,41132,0.13893135285626823,0.14568403175911637
2016,Bavaria,Indirect migration background,Vocational Training,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bavaria,Indirect migration background,Sheltered workshop (since 1998),0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,Berlin,No migration background,Not Employed,0.43380281690140843,41132,0.42901325055214834,0.4385923832506685
2016,Berlin,No migration background,Full-Time Employment,0.34788732394366195,41132,0.3432842624032733,0.3524903854840506
2016,Berlin,No migration background,Regular Part-Time Employment,0.15211267605633802,41132,0.14864196921033954,0.1555833829023365
2016,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.054929577464788736,41132,0.05272765829373803,0.05713149663583944
2016,Berlin,No migration background,Vocational Training,0.011267605633802818,41132,0.0102475558723263,0.012287655395279335
2016,Berlin,Direct migration background,Not Employed,0.5451127819548872,41132,0.5403003876137863,0.5499251762959881
2016,Berlin,Direct migration background,Full-Time Employment,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Berlin,Direct migration background,Regular Part-Time Employment,0.13533834586466165,41132,0.13203236991718162,0.13864432181214167
2016,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03383458646616541,41132,0.032087266910237354,0.03558190602209347
2016,Berlin,Direct migration background,Vocational Training,0.022556390977443608,41132,0.02112140776515422,0.023991374189732996
2016,Berlin,Indirect migration background,Not Employed,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Berlin,Indirect migration background,Full-Time Employment,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Berlin,Indirect migration background,Regular Part-Time Employment,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
