year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,Hessen,No migration background,2.0,0.007269965277777778,27654,0.006268677670172148,0.008271252885383407
2014,Niedersachsen,Direct migration background,1.0,0.007089120370370371,27654,0.0061002749601167605,0.008077965780623982
2014,Mecklenburg-Vorpommern,No migration background,1.0,0.007089120370370371,27654,0.0061002749601167605,0.008077965780623982
2014,Nordrhein-Westfalen,Direct migration background,2.0,0.006980613425925926,27654,0.005999311277146315,0.007961915574705537
2014,Niedersachsen,Direct migration background,5.0,0.0068359375,27654,0.005864786790179641,0.007807088209820359
2014,Nordrhein-Westfalen,Indirect migration background,1.0,0.00632957175925926,27654,0.00539484335797885,0.007264300160539669
2014,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006040219907407407,27654,0.005126973709213893,0.006953466105600921
2014,Hessen,Direct migration background,5.0,0.005967881944444444,27654,0.005060087726296627,0.0068756761625922615
2014,Hessen,Direct migration background,1.0,0.005895543981481482,27654,0.004993235490637071,0.006797852472325892
2014,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005714699074074074,27654,0.004826256657557116,0.006603141490591033
2014,Baden-Wuerttemberg,No migration background,4.0,0.005642361111111111,27654,0.004759527542893157,0.006525194679329065
2014,Niedersachsen,No migration background,4.0,0.005497685185185185,27654,0.004626180101400139,0.006369190268970232
2014,Nordrhein-Westfalen,Direct migration background,4.0,0.005425347222222222,27654,0.004559563224190399,0.006291131220254045
2014,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.004701967592592593,27654,0.0038956734949616694,0.005508261690223516
2014,Bayern,Indirect migration background,1.0,0.004701967592592593,27654,0.0038956734949616694,0.005508261690223516
2014,Baden-Wuerttemberg,Direct migration background,2.0,0.004484953703703704,27654,0.0036974003441306268,0.005272507063276781
2014,Hamburg,No migration background,5.0,0.00441261574074074,27654,0.00363141105527464,0.005193820426206841
2014,Bayern,Direct migration background,2.0,0.004340277777777778,27654,0.0035654747233354583,0.005115080832220098
2014,Berlin,No migration background,2.0,0.004231770833333333,27654,0.0034666724304524615,0.004996869236214205
2014,Thueringen,No migration background,2.0,0.004123263888888889,27654,0.0033679969904564884,0.00487853078732129
2014,Baden-Wuerttemberg,Indirect migration background,5.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,Hamburg,No migration background,1.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,Baden-Wuerttemberg,Indirect migration background,1.0,0.004050925925925926,27654,0.00330228630295296,0.004799565548898892
2014,Schleswig-Holstein,No migration background,2.0,0.0038700810185185184,27654,0.0031382764560997523,0.004601885580937284
2014,Bayern,No migration background,3.0,0.00365306712962963,27654,0.0029419990018219647,0.0043641352574372945
2014,Brandenburg,No migration background,2.0,0.003399884259259259,27654,0.002713812370005454,0.004085956148513065
2014,Hessen,No migration background,4.0,0.003399884259259259,27654,0.002713812370005454,0.004085956148513065
2014,Sachsen-Anhalt,No migration background,2.0,0.003399884259259259,27654,0.002713812370005454,0.004085956148513065
2014,Nordrhein-Westfalen,No migration background,3.0,0.003363715277777778,27654,0.00268129008161259,0.004046140473942966
2014,Bayern,Indirect migration background,5.0,0.003074363425925926,27654,0.0024218550712728393,0.003726871780579013
2014,Schleswig-Holstein,Direct migration background,5.0,0.0030381944444444445,27654,0.002389523963469694,0.003686864925419195
2014,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003002025462962963,27654,0.002357215979918666,0.0036468349460072598
2014,Hessen,Direct migration background,2.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,Schleswig-Holstein,No migration background,4.0,0.0025679976851851853,27654,0.0019714899836704887,0.003164505386699882
2014,Bremen,No migration background,5.0,0.0023509837962962963,27654,0.0017801748130169951,0.0029217927795755975
2014,Niedersachsen,No migration background,3.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,Hessen,Indirect migration background,1.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,Baden-Wuerttemberg,Direct migration background,4.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,Nordrhein-Westfalen,Indirect migration background,4.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,Bayern,Direct migration background,4.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,Hessen,Indirect migration background,5.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,Baden-Wuerttemberg,No migration background,3.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,Sachsen,No migration background,4.0,0.00220630787037037,27654,0.0016533010007857844,0.002759314739954956
2014,Mecklenburg-Vorpommern,No migration background,2.0,0.002170138888888889,27654,0.0016216736531981036,0.002718604124579674
2014,Berlin,Direct migration background,5.0,0.002170138888888889,27654,0.0016216736531981036,0.002718604124579674
2014,Brandenburg,Direct migration background,5.0,0.002025462962962963,27654,0.0014955567939341427,0.002555369131991783
2014,Nordrhein-Westfalen,Indirect migration background,2.0,0.0019892939814814816,27654,0.0014641309138273286,0.0025144570491356347
2014,Berlin,Direct migration background,1.0,0.0019169560185185186,27654,0.0014014111062617205,0.002432500930775317
2014,Niedersachsen,Direct migration background,4.0,0.001880787037037037,27654,0.0013701196640566414,0.0023914544100174327
2014,Thueringen,No migration background,4.0,0.001880787037037037,27654,0.0013701196640566414,0.0023914544100174327
2014,Schleswig-Holstein,Direct migration background,1.0,0.001880787037037037,27654,0.0013701196640566414,0.0023914544100174327
2014,Berlin,No migration background,4.0,0.0018446180555555555,27654,0.0013388756194881138,0.002350360491622997
2014,Niedersachsen,Direct migration background,2.0,0.001808449074074074,27654,0.0013076803709864463,0.002309217777161702
2014,Niedersachsen,Indirect migration background,5.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
2014,Hamburg,Direct migration background,1.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
2014,Hessen,Direct migration background,4.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,Baden-Wuerttemberg,Indirect migration background,2.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,Niedersachsen,Indirect migration background,1.0,0.0015552662037037037,27654,0.0010908135219612157,0.002019718885446192
2014,Sachsen,Direct migration background,5.0,0.0014829282407407408,27654,0.0010293889596840636,0.001936467521797418
2014,Sachsen-Anhalt,No migration background,4.0,0.0014829282407407408,27654,0.0010293889596840636,0.001936467521797418
2014,Hamburg,Direct migration background,5.0,0.0014467592592592592,27654,0.0009987769747735094,0.001894741543745009
2014,Hamburg,No migration background,2.0,0.0014467592592592592,27654,0.0009987769747735094,0.001894741543745009
2014,Bremen,No migration background,1.0,0.0014105902777777778,27654,0.0009682352037652397,0.0018529453517903158
2014,Nordrhein-Westfalen,Indirect migration background,3.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,Sachsen-Anhalt,Direct migration background,5.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,Bayern,Indirect migration background,2.0,0.001338252314814815,27654,0.0009073733414272987,0.001769131288202331
2014,Baden-Wuerttemberg,Indirect migration background,4.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Brandenburg,No migration background,4.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,Sachsen,No migration background,3.0,0.0010850694444444445,27654,0.0006970351490215166,0.0014731037398673724
2014,Bremen,Direct migration background,5.0,0.001048900462962963,27654,0.0006673813099510027,0.0014304196159749235
2014,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,Schleswig-Holstein,Direct migration background,2.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,Berlin,Indirect migration background,5.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,Brandenburg,Direct migration background,1.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,Bayern,Indirect migration background,3.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,Brandenburg,No migration background,3.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,Hessen,Indirect migration background,2.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,Thueringen,Direct migration background,5.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,Schleswig-Holstein,Indirect migration background,5.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,Hessen,No migration background,3.0,0.0008318865740740741,27654,0.0004920826164801425,0.0011716905316680056
2014,Mecklenburg-Vorpommern,No migration background,4.0,0.0008318865740740741,27654,0.0004920826164801425,0.0011716905316680056
2014,Baden-Wuerttemberg,Indirect migration background,3.0,0.0008318865740740741,27654,0.0004920826164801425,0.0011716905316680056
2014,Nordrhein-Westfalen,Direct migration background,3.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Bremen,No migration background,2.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Berlin,Indirect migration background,1.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,Bayern,Indirect migration background,4.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,Sachsen,Direct migration background,1.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,Thueringen,Direct migration background,1.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,Brandenburg,Direct migration background,2.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,Hamburg,No migration background,4.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,Sachsen-Anhalt,Direct migration background,1.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,Berlin,Direct migration background,2.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,Hessen,Indirect migration background,4.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,Thueringen,No migration background,3.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,Mecklenburg-Vorpommern,No migration background,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Bremen,Direct migration background,1.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Bayern,Direct migration background,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Baden-Wuerttemberg,Direct migration background,3.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,Schleswig-Holstein,Indirect migration background,1.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Hamburg,Indirect migration background,1.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Hamburg,Direct migration background,2.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Niedersachsen,Indirect migration background,3.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Schleswig-Holstein,Direct migration background,4.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Hessen,Indirect migration background,3.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,Sachsen,Direct migration background,2.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,Sachsen,Indirect migration background,5.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Berlin,Direct migration background,4.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Schleswig-Holstein,No migration background,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Hamburg,Direct migration background,4.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Niedersachsen,Direct migration background,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Hessen,Direct migration background,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Bremen,Direct migration background,2.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
