year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig,0.01460641113616312,44486,0.013491549376467717,0.015721272895858524
2013,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.0136261150867562,44486,0.0125487790140996,0.014703451159412802
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig,0.01316864359703297,44486,0.012109301124658599,0.014227986069407342
2013,Thüringen,kein Migrationshintergrund,Nicht erwerbstätig,0.013103290527072509,44486,0.012046544975691638,0.01416003607845338
2013,Thüringen,kein Migrationshintergrund,Voll erwerbstätig,0.012547789432408587,44486,0.011513395303604075,0.013582183561213098
2013,Sachsen-Anhalt,kein Migrationshintergrund,Voll erwerbstätig,0.012449759827467896,44486,0.011419363080848392,0.0134801565740874
2013,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.012384406757507434,44486,0.011356684018694477,0.013412129496320391
2013,Brandenburg,kein Migrationshintergrund,Voll erwerbstätig,0.012155671012645818,44486,0.01113736544830089,0.013173976576990747
2013,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.01176355259288305,44486,0.010761607147451658,0.012765498038314442
2013,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.011338757638140051,44486,0.010354857812831419,0.012322657463448683
2013,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.011077345358298206,44486,0.010104724892851354,0.012049965823745058
2013,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.010848609613436592,44486,0.00988597202391567,0.011811247202957514
2013,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.010391138123713362,44486,0.009448797878366662,0.011333478369060061
2013,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.0103257850537529,44486,0.009386381799323947,0.011265188308181854
2013,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.009018723654543672,44486,0.008140207692016984,0.00989723961707036
2013,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.008789987909682058,44486,0.007922584007583687,0.009657391811780429
2013,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.00803842760513675,44486,0.007208620079509025,0.008868235130764476
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig,0.00794039800019606,44486,0.007115625046906347,0.008765170953485772
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.007580956115413521,44486,0.006774921062847775,0.008386991167979268
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.007580956115413521,44486,0.006774921062847775,0.008386991167979268
2013,Sachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007580956115413521,44486,0.006774921062847775,0.008386991167979268
2013,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007188837695650753,44486,0.006403770089702519,0.007973905301598987
2013,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.007156161160670522,44486,0.006372866941434269,0.007939455379906776
2013,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.006992778485769369,44486,0.0062184139026452735,0.0077671430688934645
2013,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.006927425415808907,44486,0.006156662491044481,0.007698188340573333
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.006796719275887985,44486,0.006033212085071695,0.007560226466704275
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll erwerbstätig,0.006796719275887985,44486,0.006033212085071695,0.007560226466704275
2013,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006796719275887985,44486,0.006033212085071695,0.007560226466704275
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.006404600856125217,44486,0.005663298785764328,0.007145902926486105
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.00562036401659968,44486,0.004925655335618617,0.006315072697580743
2013,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.005195569061856681,44486,0.004527487002925805,0.005863651120787557
2013,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.004966833316995066,44486,0.004313547899705855,0.005620118734284277
2013,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004901480247034604,44486,0.00425248568013513,0.005550474813934079
2013,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.0048688037120543735,44486,0.004221965457962079,0.005515641966146668
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.0046400679671927585,44486,0.004008534106622261,0.005271601827763256
2013,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0046400679671927585,44486,0.004008534106622261,0.005271601827763256
2013,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0046073914322125285,44486,0.003978074881629455,0.005236707982795602
2013,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.004509361827271836,44486,0.0038867454720949036,0.0051319781824487685
2013,Thüringen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00421527301244976,44486,0.0036132127313007302,0.00481733329359879
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004182596477469529,44486,0.003582864463514024,0.004782328491425035
2013,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.004182596477469529,44486,0.003582864463514024,0.004782328491425035
2013,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.004117243407509068,44486,0.003522195721876357,0.0047122910931417785
2013,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0039538607326079145,44486,0.003370691228956304,0.004537030236259525
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0035944188478253766,44486,0.0030382882249849657,0.0041505494706657875
2013,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0035290657778649153,44486,0.0029779960087629,0.0040801355469669304
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0033983596379439924,44486,0.002857555681800387,0.003939163594087598
2013,Brandenburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0033003300330033004,44486,0.0027673569998494007,0.0038333030661572
2013,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003234976963042839,44486,0.0027072899768490004,0.003762663949236678
2013,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.003006241218181224,44486,0.0024974934407406765,0.003514988995621772
2013,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0029735646832009933,44486,0.002467581102234711,0.0034795482641672756
2013,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0028755350782603013,44486,0.0023779373218327975,0.003373132834687805
2013,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00281018200829984,44486,0.002318255150117541,0.003302108866482139
2013,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002777505473319609,44486,0.00228843900495176,0.0032665719416874583
2013,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.002581446263438225,44486,0.0021099104769917404,0.0030529820498847097
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0025487697284579942,44486,0.0020802201753778032,0.003017319281538185
2013,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.002516093193477764,44486,0.002050549226627252,0.0029816371603282755
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002516093193477764,44486,0.002050549226627252,0.0029816371603282755
2013,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0023200339835963792,44486,0.0018729519769351446,0.002767115990257614
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.002254680913635918,44486,0.0018139263818967855,0.0026954354453750506
2013,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.002222004378655687,44486,0.0017844482120739137,0.0026595605452374607
2013,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.002222004378655687,44486,0.0017844482120739137,0.0026595605452374607
2013,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.002156651308695226,44486,0.001725563696943264,0.0025877389204471877
2013,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.0020912982387347647,44486,0.0016667786026193445,0.002515817874850185
2013,Sachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002058621703754534,44486,0.0016374247889399426,0.002479818618569125
2013,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.002025945168774303,44486,0.0016080976173414717,0.002443792720207134
2013,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.0019932686337940726,44486,0.0015787977337120326,0.0024077395338761125
2013,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0019279155638336112,44486,0.0015202825483287483,0.002335548579338474
2013,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0019279155638336112,44486,0.0015202825483287483,0.002335548579338474
2013,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0019279155638336112,44486,0.0015202825483287483,0.002335548579338474
2013,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0018952390288533804,44486,0.0014910686775558668,0.002299409380150894
2013,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017972094239126883,44486,0.001403611203633447,0.0021908076441919293
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig,0.0017972094239126883,44486,0.001403611203633447,0.0021908076441919293
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0017318563539522268,44486,0.0013454680850184858,0.0021182446228859677
2013,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0017318563539522268,44486,0.0013454680850184858,0.0021182446228859677
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016991798189719962,44486,0.0013164478168714293,0.002081911821072563
2013,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016665032839917656,44486,0.0012874630591059033,0.002045543508877628
2013,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0016338267490115348,44486,0.0012585148596202407,0.0020091386384028286
2013,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0016338267490115348,44486,0.0012585148596202407,0.0020091386384028286
2013,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016011502140313042,44486,0.0012296043189621727,0.0019726961091004356
2013,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0016011502140313042,44486,0.0012296043189621727,0.0019726961091004356
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0015357971440708427,44486,0.0011719009026046735,0.0018996933855370119
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.0014704440741103812,44486,0.001114362820303091,0.0018265253279176716
2013,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0014377675391301506,44486,0.0010856592105239708,0.0017898758677363305
2013,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00140509100414992,44486,0.0010570012076576577,0.0017531808006421823
2013,Sachsen-Anhalt,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013397379341894586,44486,0.0009998285111362541,0.001679647357242663
2013,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0013397379341894586,44486,0.0009998285111362541,0.001679647357242663
2013,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0012743848642289971,44486,0.0009428587149013985,0.0016059110135565957
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0012743848642289971,44486,0.0009428587149013985,0.0016059110135565957
2013,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0012743848642289971,44486,0.0009428587149013985,0.0016059110135565957
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.001176355259288305,44486,0.0008578196061749853,0.0014948909124016248
2013,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.001176355259288305,44486,0.0008578196061749853,0.0014948909124016248
2013,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0011436787243080744,44486,0.0008295931971803725,0.0014577642514357763
2013,Brandenburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011110021893278436,44486,0.0008014310505161564,0.0014205733281395308
2013,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0010129725843871515,44486,0.0007173598336281083,0.0013085853351461948
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000980296049406921,44486,0.0006894855743639957,0.0012711065244498461
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,Sachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0008822664444662288,44486,0.0006063658684090003,0.0011581670205234574
2013,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0008822664444662288,44486,0.0006063658684090003,0.0011581670205234574
2013,Brandenburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0008495899094859981,44486,0.0005788423809629119,0.0011203374380090842
2013,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0008495899094859981,44486,0.0005788423809629119,0.0011203374380090842
2013,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0008169133745057674,44486,0.000551419238748818,0.0010824075102627167
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008169133745057674,44486,0.000551419238748818,0.0010824075102627167
2013,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000751560304545306,44486,0.0004968989475960556,0.0010062216614945565
2013,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.000751560304545306,44486,0.0004968989475960556,0.0010062216614945565
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.000751560304545306,44486,0.0004968989475960556,0.0010062216614945565
2013,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,Brandenburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,Baden-Württemberg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006862072345848446,44486,0.00044286192504627397,0.0009295525441234152
2013,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006862072345848446,44486,0.00044286192504627397,0.0009295525441234152
2013,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006862072345848446,44486,0.00044286192504627397,0.0009295525441234152
