year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,No migration background,Regular Part-Time Employment,0.08973,63,357,0.06004,0.11942
2019,Hamburg,No migration background,Not Employed,0.36129,127,357,0.31139,0.41119
2019,Hamburg,Direct migration background,Full-Time Employment,0.38549,55,138,0.30399,0.46700
2019,Hamburg,Direct migration background,Not Employed,0.47623,83,138,0.39260,0.55986
2019,Lower Saxony,No migration background,Full-Time Employment,0.33769,786,2012,0.31702,0.35836
2019,Lower Saxony,No migration background,Regular Part-Time Employment,0.11425,356,2012,0.10035,0.12816
2019,Lower Saxony,No migration background,Vocational Training,0.02426,60,2012,0.01753,0.03098
2019,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04755,128,2012,0.03825,0.05686
2019,Lower Saxony,No migration background,Not Employed,0.33942,682,2012,0.31872,0.36012
2019,Lower Saxony,Direct migration background,Full-Time Employment,0.32271,208,806,0.29041,0.35500
2019,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.11843,91,806,0.09611,0.14075
2019,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07196,49,806,0.05411,0.08981
2019,Lower Saxony,Direct migration background,Not Employed,0.42077,458,806,0.38666,0.45487
2019,Lower Saxony,Indirect migration background,Full-Time Employment,0.13547,40,81,0.06048,0.21047
2019,Lower Saxony,Indirect migration background,Not Employed,0.13105,41,81,0.05710,0.20499
2019,Bremen,No migration background,Full-Time Employment,0.39410,55,117,0.30517,0.48302
2019,Bremen,No migration background,Not Employed,0.43150,62,117,0.34137,0.52164
2019,Bremen,Direct migration background,Not Employed,0.42923,89,89,0.32581,0.53264
2019,North Rhine-Westphalia,No migration background,Full-Time Employment,0.32021,1465,3881,0.30553,0.33489
2019,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13344,672,3881,0.12274,0.14414
2019,North Rhine-Westphalia,No migration background,Vocational Training,0.02163,98,3881,0.01706,0.02621
2019,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04449,229,3881,0.03800,0.05097
2019,North Rhine-Westphalia,No migration background,Not Employed,0.35846,1417,3881,0.34337,0.37355
2019,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36759,566,1981,0.34635,0.38883
2019,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13793,234,1981,0.12275,0.15312
2019,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01324,63,1981,0.00820,0.01827
2019,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05852,134,1981,0.04818,0.06886
2019,North Rhine-Westphalia,Direct migration background,Not Employed,0.37861,984,1981,0.35725,0.39998
2019,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.21050,177,503,0.17483,0.24616
2019,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.10289,79,503,0.07632,0.12947
2019,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.03363,39,503,0.01786,0.04940
2019,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01914,42,503,0.00715,0.03113
2019,North Rhine-Westphalia,Indirect migration background,Not Employed,0.19950,166,503,0.16454,0.23446
2019,Hesse,No migration background,Full-Time Employment,0.36342,557,1313,0.33739,0.38944
2019,Hesse,No migration background,Regular Part-Time Employment,0.13038,236,1313,0.11216,0.14860
2019,Hesse,No migration background,Vocational Training,0.01869,36,1313,0.01136,0.02602
2019,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04745,76,1313,0.03594,0.05895
2019,Hesse,No migration background,Not Employed,0.31198,408,1313,0.28691,0.33705
2019,Hesse,Direct migration background,Full-Time Employment,0.30345,180,582,0.26606,0.34083
2019,Hesse,Direct migration background,Regular Part-Time Employment,0.18625,84,582,0.15459,0.21790
2019,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04869,33,582,0.03119,0.06619
2019,Hesse,Direct migration background,Not Employed,0.41015,285,582,0.37016,0.45015
2019,Hesse,Indirect migration background,Full-Time Employment,0.26619,54,92,0.17538,0.35699
2019,Hesse,Indirect migration background,Not Employed,0.14650,38,92,0.07385,0.21916
2019,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31860,417,1065,0.29060,0.34659
2019,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09555,153,1065,0.07789,0.11322
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02407,33,1065,0.01486,0.03328
2019,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04911,56,1065,0.03612,0.06209
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.38106,406,1065,0.35188,0.41025
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.39773,163,467,0.35330,0.44217
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.15020,81,467,0.11776,0.18264
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.32745,223,467,0.28484,0.37006
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.20737,44,44,0.08619,0.32856
2019,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.34239,864,2065,0.32192,0.36287
2019,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.11158,375,2065,0.09799,0.12516
2019,Baden-Wuerttemberg,No migration background,Vocational Training,0.01733,43,2065,0.01170,0.02296
2019,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04785,128,2065,0.03864,0.05705
2019,Baden-Wuerttemberg,No migration background,Not Employed,0.33377,655,2065,0.31342,0.35411
2019,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43127,317,923,0.39930,0.46324
2019,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14109,115,923,0.11862,0.16356
2019,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.01117,33,923,0.00439,0.01796
2019,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06988,50,923,0.05342,0.08634
2019,Baden-Wuerttemberg,Direct migration background,Not Employed,0.30794,408,923,0.27814,0.33774
2019,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.23430,91,207,0.17646,0.29214
2019,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.05721,39,207,0.02550,0.08893
2019,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.16462,77,207,0.11398,0.21526
2019,Bavaria,No migration background,Full-Time Employment,0.34417,1278,3068,0.32735,0.36098
2019,Bavaria,No migration background,Regular Part-Time Employment,0.12602,537,3068,0.11428,0.13777
2019,Bavaria,No migration background,Vocational Training,0.02261,84,3068,0.01734,0.02787
2019,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04228,168,3068,0.03516,0.04940
2019,Bavaria,No migration background,Not Employed,0.32156,1001,3068,0.30503,0.33809
2019,Bavaria,Direct migration background,Full-Time Employment,0.40478,405,1050,0.37507,0.43448
2019,Bavaria,Direct migration background,Regular Part-Time Employment,0.16617,143,1050,0.14364,0.18869
2019,Bavaria,Direct migration background,Vocational Training,0.00890,42,1050,0.00322,0.01459
2019,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04495,51,1050,0.03241,0.05749
2019,Bavaria,Direct migration background,Not Employed,0.33447,409,1050,0.30591,0.36302
2019,Bavaria,Indirect migration background,Full-Time Employment,0.29766,116,215,0.23640,0.35892
2019,Bavaria,Indirect migration background,Regular Part-Time Employment,0.07002,36,215,0.03583,0.10421
2019,Bavaria,Indirect migration background,Not Employed,0.10411,63,215,0.06319,0.14503
2019,Berlin,No migration background,Full-Time Employment,0.35915,343,808,0.32605,0.39225
2019,Berlin,No migration background,Regular Part-Time Employment,0.11297,135,808,0.09113,0.13481
2019,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05765,45,808,0.04157,0.07374
2019,Berlin,No migration background,Not Employed,0.35734,285,808,0.32428,0.39041
2019,Berlin,Direct migration background,Full-Time Employment,0.33980,77,242,0.28000,0.39960
2019,Berlin,Direct migration background,Regular Part-Time Employment,0.20819,49,242,0.15693,0.25945
2019,Berlin,Direct migration background,Not Employed,0.33996,116,242,0.28015,0.39976
2019,Berlin,Indirect migration background,Full-Time Employment,0.22156,34,34,0.07986,0.36325
2019,Brandenburg,No migration background,Full-Time Employment,0.34656,420,961,0.31646,0.37667
2019,Brandenburg,No migration background,Regular Part-Time Employment,0.07962,115,961,0.06249,0.09674
2019,Brandenburg,No migration background,Not Employed,0.37105,426,961,0.34049,0.40161
2019,Brandenburg,Direct migration background,Full-Time Employment,0.22807,37,144,0.15929,0.29684
2019,Brandenburg,Direct migration background,Not Employed,0.39572,107,144,0.31557,0.47587
2019,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.29398,230,559,0.25618,0.33178
2019,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.14088,78,559,0.11202,0.16975
2019,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.37317,251,559,0.33304,0.41330
2019,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.59167,35,35,0.42645,0.75689
2019,Saxony,No migration background,Full-Time Employment,0.39207,705,1516,0.36748,0.41665
2019,Saxony,No migration background,Regular Part-Time Employment,0.11143,212,1516,0.09558,0.12728
2019,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04088,58,1516,0.03091,0.05085
2019,Saxony,No migration background,Not Employed,0.31014,541,1516,0.28685,0.33343
2019,Saxony,Direct migration background,Full-Time Employment,0.40286,39,143,0.32218,0.48353
2019,Saxony,Direct migration background,Not Employed,0.32943,104,143,0.25212,0.40674
2019,Saxony-Anhalt,No migration background,Full-Time Employment,0.30300,352,793,0.27099,0.33501
2019,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08131,97,793,0.06228,0.10035
2019,Saxony-Anhalt,No migration background,Not Employed,0.41030,344,793,0.37604,0.44455
2019,Saxony-Anhalt,Direct migration background,Not Employed,0.43782,101,101,0.34058,0.53506
2019,Thuringa,No migration background,Full-Time Employment,0.32352,357,841,0.29188,0.35516
2019,Thuringa,No migration background,Regular Part-Time Employment,0.09368,106,841,0.07398,0.11339
2019,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03449,42,841,0.02215,0.04683
2019,Thuringa,No migration background,Not Employed,0.40696,336,841,0.37374,0.44019
2019,Thuringa,Direct migration background,Full-Time Employment,0.27506,45,108,0.19045,0.35967
2019,Thuringa,Direct migration background,Not Employed,0.41661,63,108,0.32319,0.51002
2020,Schleswig-Holstein,No migration background,Full-Time Employment,0.32820,283,702,0.29344,0.36296
2020,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11629,125,702,0.09256,0.14002
2020,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04029,46,702,0.02573,0.05485
2020,Schleswig-Holstein,No migration background,Not Employed,0.30663,248,702,0.27249,0.34076
2020,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.26502,98,260,0.21127,0.31877
2020,Schleswig-Holstein,Direct migration background,Not Employed,0.52865,162,260,0.46785,0.58944
2020,Hamburg,No migration background,Full-Time Employment,0.35759,151,332,0.30596,0.40923
2020,Hamburg,No migration background,Regular Part-Time Employment,0.13552,65,332,0.09865,0.17240
2020,Hamburg,No migration background,Not Employed,0.35860,116,332,0.30693,0.41027
2020,Hamburg,Direct migration background,Full-Time Employment,0.32992,76,170,0.25903,0.40081
2020,Hamburg,Direct migration background,Not Employed,0.58893,94,170,0.51474,0.66311
2020,Lower Saxony,No migration background,Full-Time Employment,0.34128,707,1851,0.31967,0.36288
2020,Lower Saxony,No migration background,Regular Part-Time Employment,0.12616,339,1851,0.11103,0.14129
2020,Lower Saxony,No migration background,Vocational Training,0.01586,41,1851,0.01017,0.02155
2020,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05110,123,1851,0.04107,0.06113
2020,Lower Saxony,No migration background,Not Employed,0.33138,641,1851,0.30993,0.35283
2020,Lower Saxony,Direct migration background,Full-Time Employment,0.30965,309,942,0.28011,0.33919
2020,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.11974,95,942,0.09900,0.14049
2020,Lower Saxony,Direct migration background,Vocational Training,0.01171,44,942,0.00483,0.01858
2020,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07415,32,942,0.05741,0.09089
2020,Lower Saxony,Direct migration background,Not Employed,0.42583,462,942,0.39423,0.45742
2020,Lower Saxony,Indirect migration background,Full-Time Employment,0.10182,41,97,0.04132,0.16231
2020,Lower Saxony,Indirect migration background,Not Employed,0.19412,56,97,0.11500,0.27324
2020,Bremen,No migration background,Full-Time Employment,0.29518,45,108,0.20876,0.38161
2020,Bremen,No migration background,Not Employed,0.48369,63,108,0.38900,0.57838
2020,Bremen,Direct migration background,Full-Time Employment,0.41337,46,132,0.32905,0.49770
2020,Bremen,Direct migration background,Not Employed,0.26088,86,132,0.18569,0.33608
2020,North Rhine-Westphalia,No migration background,Full-Time Employment,0.32299,1328,3564,0.30764,0.33835
2020,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.12239,592,3564,0.11162,0.13315
2020,North Rhine-Westphalia,No migration background,Vocational Training,0.01632,80,3564,0.01216,0.02048
2020,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04948,199,3564,0.04236,0.05660
2020,North Rhine-Westphalia,No migration background,Not Employed,0.36294,1365,3564,0.34715,0.37873
2020,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38717,926,2620,0.36852,0.40583
2020,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13526,280,2620,0.12216,0.14835
2020,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01389,104,2620,0.00941,0.01837
2020,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03693,109,2620,0.02971,0.04415
2020,North Rhine-Westphalia,Direct migration background,Not Employed,0.38795,1201,2620,0.36929,0.40661
2020,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.24196,181,476,0.20345,0.28048
2020,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.05625,64,476,0.03553,0.07697
2020,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.03140,37,476,0.01571,0.04708
