year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Vocational Training,Saxony,No migration background,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.038551401869158876,45410,0.03678062661904536,0.04032217711927239
2017,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.036214953271028034,45410,0.03449659239148067,0.0379333141505754
2017,Vocational Training,Schleswig-Holstein,No migration background,0.03154205607476635,45410,0.029934501583648528,0.033149610565884176
2017,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.026869158878504672,45410,0.025381878068316117,0.028356439688693228
2017,Vocational Training,Hesse,Direct migration background,0.02453271028037383,45410,0.02310985922337276,0.0259555613373749
2017,Vocational Training,Brandenburg,No migration background,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,Vocational Training,Bavaria,Indirect migration background,0.02219626168224299,45410,0.02084124049728501,0.02355128286720097
2017,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.02219626168224299,45410,0.02084124049728501,0.02355128286720097
2017,Vocational Training,Saxony-Anhalt,No migration background,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,Vocational Training,Thuringa,No migration background,0.01985981308411215,45410,0.018576560945137606,0.02114306522308669
2017,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.017523364485981307,45410,0.016316523132736193,0.01873020583922642
2017,Vocational Training,Mecklenburg-Western Pomerania,No migration background,0.016355140186915886,45410,0.01518852770349622,0.017521752670335553
2017,Vocational Training,Hesse,Indirect migration background,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,Vocational Training,Berlin,No migration background,0.012850467289719626,45410,0.011814535279881227,0.013886399299558025
2017,Vocational Training,Lower Saxony,Indirect migration background,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,Vocational Training,Schleswig-Holstein,Direct migration background,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,Vocational Training,Brandenburg,Direct migration background,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Vocational Training,Hamburg,Direct migration background,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,Vocational Training,Bremen,Direct migration background,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,Vocational Training,Thuringa,Direct migration background,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,Vocational Training,Saxony,Direct migration background,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,Vocational Training,Saxony-Anhalt,Direct migration background,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,Vocational Training,Hamburg,Indirect migration background,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,Vocational Training,Hamburg,No migration background,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,Vocational Training,Berlin,Direct migration background,0.0035046728971962616,45410,0.0029611201454952272,0.004048225648897296
2017,Vocational Training,Schleswig-Holstein,Indirect migration background,0.0035046728971962616,45410,0.0029611201454952272,0.004048225648897296
2017,Vocational Training,Bremen,No migration background,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Vocational Training,Saxony-Anhalt,Indirect migration background,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Vocational Training,Brandenburg,Indirect migration background,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Vocational Training,Thuringa,Indirect migration background,0.0011682242990654205,45410,0.0008540362850433962,0.0014824123130874447
2017,Vocational Training,Berlin,Indirect migration background,0.0011682242990654205,45410,0.0008540362850433962,0.0014824123130874447
2017,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.13186813186813187,45410,0.1287561067278221,0.13498015700844165
2017,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.12377096587622903,45410,0.12074197105904705,0.126799960693411
2017,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.08386350491613649,45410,0.08131405246290015,0.08641295736937284
2017,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.07229612492770388,45410,0.06991412076771221,0.07467812908769554
2017,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.06477732793522267,45410,0.06251346906951069,0.06704118680093465
2017,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.038750722961249276,45410,0.03697555995734149,0.04052588596515706
2017,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.03759398496240601,45410,0.03584446594994725,0.039343503974864774
2017,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.035858877964141125,45410,0.03414866981390109,0.03756908611438116
2017,"Marginal, Irregular Part-Time Employment",Saxony,No migration background,0.035280508964719494,45410,0.03358364015168226,0.036977377777756726
2017,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.0335454019664546,45410,0.03188929818482398,0.03520150574808522
2017,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.027761711972238288,45410,0.026250623812845177,0.0292728001316314
2017,"Marginal, Irregular Part-Time Employment",Thuringa,No migration background,0.026026604973973393,45410,0.02456219517048897,0.027491014777457818
2017,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Indirect migration background,0.024869866975130134,45410,0.023437519654279905,0.026302214295980363
2017,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.02313475997686524,45410,0.02175205302111496,0.024517466932615518
2017,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,No migration background,0.019664545980335454,45410,0.018387490877030507,0.0209416010836404
2017,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.019086176980913822,45410,0.01782767118197006,0.020344682779857584
2017,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.01850780798149219,45410,0.017268151836777205,0.019747464126207176
2017,"Marginal, Irregular Part-Time Employment",Brandenburg,No migration background,0.014459224985540775,45410,0.013361255863571331,0.01555719410751022
2017,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.013880855986119144,45410,0.01280475472675444,0.014956957245483848
2017,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,No migration background,0.012724117987275883,45410,0.011693225373182525,0.01375501060136924
2017,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Direct migration background,0.012724117987275883,45410,0.011693225373182525,0.01375501060136924
2017,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.009832272990167727,45410,0.008924741574045452,0.010739804406290002
2017,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.009832272990167727,45410,0.008924741574045452,0.010739804406290002
2017,"Marginal, Irregular Part-Time Employment",Hesse,Indirect migration background,0.009253903990746095,45410,0.00837321209495605,0.010134595886536141
2017,"Marginal, Irregular Part-Time Employment",Bremen,Direct migration background,0.00578368999421631,45410,0.0050862236345482386,0.006481156353884381
2017,"Marginal, Irregular Part-Time Employment",Saxony,Direct migration background,0.005205320994794679,45410,0.004543453877219916,0.0058671881123694425
2017,"Marginal, Irregular Part-Time Employment",Lower Saxony,Indirect migration background,0.004626951995373048,45410,0.004002756319449627,0.005251147671296468
2017,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.004626951995373048,45410,0.004002756319449627,0.005251147671296468
2017,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.004626951995373048,45410,0.004002756319449627,0.005251147671296468
2017,"Marginal, Irregular Part-Time Employment",Thuringa,Direct migration background,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,"Marginal, Irregular Part-Time Employment",Brandenburg,Direct migration background,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,"Marginal, Irregular Part-Time Employment",Berlin,Indirect migration background,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Indirect migration background,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Direct migration background,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Indirect migration background,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Direct migration background,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,"Marginal, Irregular Part-Time Employment",Hamburg,Indirect migration background,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,"Marginal, Irregular Part-Time Employment",Brandenburg,Indirect migration background,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,"Marginal, Irregular Part-Time Employment",Saxony,Indirect migration background,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Not Employed,North Rhine-Westphalia,No migration background,0.11044176706827309,45410,0.10755883648391801,0.11332469765262818
2017,Not Employed,North Rhine-Westphalia,Direct migration background,0.1007105344454742,45410,0.09794252528046415,0.10347854361048425
2017,Not Employed,Bavaria,No migration background,0.07854494902687674,45410,0.07607051129766565,0.08101938675608783
2017,Not Employed,Lower Saxony,No migration background,0.05846462774173618,45410,0.05630665857545628,0.06062259690801607
2017,Not Employed,Baden-Wuerttemberg,No migration background,0.05344454742045104,45410,0.05137581151109743,0.055513283329804645
2017,Not Employed,Lower Saxony,Direct migration background,0.04680259499536608,45410,0.044859890644597146,0.04874529934613501
2017,Not Employed,Saxony,No migration background,0.0458758109360519,45410,0.043951502646732137,0.04780011922537166
2017,Not Employed,Bavaria,Direct migration background,0.045180722891566265,45410,0.043270352856842303,0.047091092926290226
2017,Not Employed,Baden-Wuerttemberg,Direct migration background,0.042245906703738026,45410,0.04039578777450698,0.04409602563296907
2017,Not Employed,Hesse,Direct migration background,0.03405931417979611,45410,0.032391016678489204,0.035727611681103014
2017,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.03305529811553908,45410,0.03141092003654604,0.034699676194532125
