year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03780487804878049,38036,0.03588813389132222,0.03972162220623875
2015,Saxony-Anhalt,No migration background,Vocational Training,0.01707317073170732,38036,0.01577127459473009,0.018375066868684547
2015,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,Saxony-Anhalt,Direct migration background,Not Employed,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Saxony-Anhalt,Direct migration background,Vocational Training,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Indirect migration background,Not Employed,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Saxony-Anhalt,Indirect migration background,Vocational Training,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Indirect migration background,Regular Part-Time Employment,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,Not Employed,0.422680412371134,38036,0.4177159427258821,0.42764488201638595
2015,Thuringa,No migration background,Full-Time Employment,0.38258877434135163,38036,0.3777043653246363,0.38747318335806696
2015,Thuringa,No migration background,Regular Part-Time Employment,0.12600229095074456,38036,0.12266723580197439,0.12933734609951472
2015,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.053837342497136315,38036,0.05156913197431579,0.05610555301995684
2015,Thuringa,No migration background,Vocational Training,0.013745704467353952,38036,0.012575567750303144,0.01491584118440476
2015,Thuringa,No migration background,Sheltered workshop (since 1998),0.001145475372279496,38036,0.000805535074307435,0.001485415670251557
2015,Thuringa,Direct migration background,Full-Time Employment,0.47126436781609193,38036,0.4662477589244862,0.47628097670769765
2015,Thuringa,Direct migration background,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Direct migration background,Regular Part-Time Employment,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Thuringa,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Thuringa,Indirect migration background,Full-Time Employment,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Thuringa,Indirect migration background,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Indirect migration background,Regular Part-Time Employment,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,Indirect migration background,Vocational Training,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2016,Schleswig-Holstein,No migration background,Not Employed,0.393026941362916,41132,0.38830672369706004,0.39774715902877195
2016,Schleswig-Holstein,No migration background,Full-Time Employment,0.3375594294770206,41132,0.3329894448289054,0.3421294141251358
2016,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.16957210776545167,41132,0.16594555224302532,0.17319866328787803
2016,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.058637083993660855,41132,0.05636653497086518,0.060907633016456526
2016,Schleswig-Holstein,No migration background,Vocational Training,0.03803486529318542,41132,0.03618629161454056,0.03988343897183028
2016,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.003169572107765452,41132,0.002626350396780986,0.0037127938187499175
2016,Schleswig-Holstein,Direct migration background,Not Employed,0.7090909090909091,41132,0.7047016040566768,0.7134802141251414
2016,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03939393939393939,41132,0.037513958112222155,0.04127392067565663
2016,Schleswig-Holstein,Direct migration background,Vocational Training,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,Schleswig-Holstein,Indirect migration background,Not Employed,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.075,41132,0.07245453191723385,0.07754546808276615
2016,Schleswig-Holstein,Indirect migration background,Vocational Training,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Hamburg,No migration background,Not Employed,0.3971631205673759,41132,0.3924343251932912,0.4018919159414606
2016,Hamburg,No migration background,Full-Time Employment,0.38652482269503546,41132,0.3818188072302931,0.3912308381597778
2016,Hamburg,No migration background,Regular Part-Time Employment,0.1524822695035461,41132,0.14900810620744573,0.15595643279964647
2016,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Hamburg,No migration background,Vocational Training,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Hamburg,Direct migration background,Not Employed,0.4896551724137931,41132,0.4848241039764931,0.49448624085109305
2016,Hamburg,Direct migration background,Full-Time Employment,0.35172413793103446,41132,0.34710939864268725,0.3563388772193817
2016,Hamburg,Direct migration background,Regular Part-Time Employment,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,Hamburg,Direct migration background,Vocational Training,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Hamburg,Indirect migration background,Full-Time Employment,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,Hamburg,Indirect migration background,Not Employed,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Hamburg,Indirect migration background,Vocational Training,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Hamburg,Indirect migration background,Regular Part-Time Employment,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Hamburg,Indirect migration background,Sheltered workshop (since 1998),0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Lower Saxony,No migration background,Not Employed,0.3967360720315138,41132,0.3920081459153306,0.40146399814769695
2016,Lower Saxony,No migration background,Full-Time Employment,0.34271243669105234,41132,0.3381256473174521,0.3472992260646526
2016,Lower Saxony,No migration background,Regular Part-Time Employment,0.15756893640967923,41132,0.15404791516208113,0.16108995765727732
2016,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.062464828362408555,41132,0.06012611111798954,0.06480354560682758
2016,Lower Saxony,No migration background,Vocational Training,0.038266741699493526,41132,0.036412765230502124,0.04012071816848493
2016,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0022509848058525606,41132,0.0017929873205586064,0.002708982291146515
2016,Lower Saxony,Direct migration background,Not Employed,0.5608591885441527,41132,0.5560630140249008,0.5656553630634047
2016,Lower Saxony,Direct migration background,Full-Time Employment,0.24701670644391407,41132,0.24284876132769267,0.2511846515601355
2016,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.09069212410501193,41132,0.08791684656517089,0.09346740164485297
2016,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06921241050119331,41132,0.06675949020177707,0.07166533080060955
2016,Lower Saxony,Direct migration background,Vocational Training,0.032219570405727926,41132,0.03051303835861439,0.033926102452841465
2016,Lower Saxony,Indirect migration background,Full-Time Employment,0.33663366336633666,41132,0.332066761875421,0.3412005648572523
2016,Lower Saxony,Indirect migration background,Not Employed,0.32673267326732675,41132,0.3221999812580243,0.3312653652766292
2016,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.16831683168316833,41132,0.1647009943231096,0.17193266904322704
2016,Lower Saxony,Indirect migration background,Vocational Training,0.09900990099009901,41132,0.09612344141107647,0.10189636056912156
2016,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,Bremen,No migration background,Not Employed,0.46846846846846846,41132,0.46364598378864164,0.4732909531482953
2016,Bremen,No migration background,Full-Time Employment,0.2882882882882883,41132,0.28391073225508395,0.2926658443214926
2016,Bremen,No migration background,Regular Part-Time Employment,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Bremen,No migration background,Vocational Training,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Bremen,Direct migration background,Not Employed,0.6283185840707964,41132,0.6236483189645612,0.6329888491770317
2016,Bremen,Direct migration background,Full-Time Employment,0.1415929203539823,41132,0.13822366774940908,0.1449621729585555
2016,Bremen,Direct migration background,Regular Part-Time Employment,0.12389380530973451,41132,0.12070983265307529,0.12707777796639375
2016,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,Bremen,Direct migration background,Vocational Training,0.04424778761061947,41132,0.04226039077395812,0.046235184447280815
2016,Bremen,Direct migration background,Sheltered workshop (since 1998),0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Bremen,Indirect migration background,Not Employed,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,Indirect migration background,Full-Time Employment,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,Indirect migration background,Regular Part-Time Employment,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Not Employed,0.3948083308179897,41132,0.3900843754865341,0.39953228614944536
2016,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3610021128886206,41132,0.3563604805124758,0.3656437452647654
2016,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.15816480531240568,41132,0.154638380549275,0.16169123007553635
2016,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.058859040144883794,41132,0.056584466079559886,0.0611336142102077
2016,North Rhine-Westphalia,No migration background,Vocational Training,0.02565650467853909,41132,0.024128513145246333,0.027184496211831846
2016,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.001509206157561123,41132,0.0011340496583952101,0.0018843626567270357
