year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,female,Full-Time Employment,0.048818897637795275,43121,0.04678496179176496,0.05085283348382559
2018,1st Quintile,female,Vocational Training,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,1st Quintile,female,Sheltered workshop (since 1998),0.0031496062992125984,43121,0.0026207291697346174,0.0036784834286905793
2018,2nd Quintile,male,Not Employed,0.4824372759856631,43121,0.47772084392670616,0.48715370804462005
2018,2nd Quintile,male,Full-Time Employment,0.35053763440860214,43121,0.3460340741275809,0.35504119468962336
2018,2nd Quintile,male,Regular Part-Time Employment,0.05591397849462366,43121,0.053745387546503175,0.05808256944274414
2018,2nd Quintile,male,Vocational Training,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.052329749103942655,43121,0.0502278367174914,0.05443166149039391
2018,2nd Quintile,male,Sheltered workshop (since 1998),0.005017921146953405,43121,0.004350989685757553,0.005684852608149257
2018,2nd Quintile,female,Not Employed,0.5585533869115958,43121,0.5538665148484839,0.5632402589747078
2018,2nd Quintile,female,Regular Part-Time Employment,0.1859931113662457,43121,0.18232050714294762,0.18966571558954376
2018,2nd Quintile,female,Full-Time Employment,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10562571756601608,43121,0.10272466133397126,0.10852677379806089
2018,2nd Quintile,female,Vocational Training,0.02870264064293915,43121,0.02712666794222311,0.030278613343655194
2018,2nd Quintile,female,Sheltered workshop (since 1998),0.001722158438576349,43121,0.001330800698829448,0.00211351617832325
2018,3rd Quintile,male,Full-Time Employment,0.4719748559455212,43121,0.46726293069107777,0.4766867811999646
2018,3rd Quintile,male,Not Employed,0.3792561550550026,43121,0.3746764850085485,0.3838358251014567
2018,3rd Quintile,male,Regular Part-Time Employment,0.05919329491880566,43121,0.056965895413054746,0.06142069442455657
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.046621267679413304,43121,0.04463134396169659,0.04861119139713002
2018,3rd Quintile,male,Vocational Training,0.040859088528025146,43121,0.038990570878028805,0.04272760617802149
2018,3rd Quintile,male,Sheltered workshop (since 1998),0.0020953378732320588,43121,0.0016637361035678575,0.0025269396428962603
2018,3rd Quintile,female,Not Employed,0.47044233154195947,43121,0.465731240609436,0.47515342247448294
2018,3rd Quintile,female,Regular Part-Time Employment,0.24431583298883836,43121,0.24026020952297134,0.24837145645470537
2018,3rd Quintile,female,Full-Time Employment,0.16783794956593634,43121,0.16431050095670002,0.17136539817517266
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08763952046300125,43121,0.08497054311350113,0.09030849781250136
2018,3rd Quintile,female,Vocational Training,0.028937577511368336,43121,0.027355359516653494,0.030519795506083178
2018,3rd Quintile,female,Sheltered workshop (since 1998),0.0008267879288962381,43121,0.0005555008469833251,0.001098075010809151
2018,4th Quintile,male,Full-Time Employment,0.5687919463087249,43121,0.5641174824053385,0.5734664102121112
2018,4th Quintile,male,Not Employed,0.3174496644295302,43121,0.3130561056819036,0.3218432231771568
2018,4th Quintile,male,Regular Part-Time Employment,0.046644295302013423,43121,0.0446539042419734,0.048634686362053446
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.036241610738255034,43121,0.034477607041643835,0.03800561443486623
2018,4th Quintile,male,Vocational Training,0.030201342281879196,43121,0.02858599624145527,0.03181668832230312
2018,4th Quintile,male,Sheltered workshop (since 1998),0.0006711409395973154,43121,0.00042670067795393053,0.0009155812012407003
2018,4th Quintile,female,Not Employed,0.36833144154370034,43121,0.3637786718051181,0.3728842112822826
2018,4th Quintile,female,Regular Part-Time Employment,0.2766742338251986,43121,0.2724517987036181,0.28089666894677917
2018,4th Quintile,female,Full-Time Employment,0.2630533484676504,43121,0.2588975775303263,0.2672091194049745
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06838819523269013,43121,0.06600576757402649,0.07077062289135377
2018,4th Quintile,female,Vocational Training,0.022417707150964812,43121,0.0210204256206094,0.023814988681320225
2018,4th Quintile,female,Sheltered workshop (since 1998),0.0011350737797956867,43121,0.0008172568066932759,0.0014528907528980975
2018,5th Quintile,male,Full-Time Employment,0.6566939302625915,43121,0.6522123219037991,0.6611755386213839
2018,5th Quintile,male,Not Employed,0.2509685751183814,43121,0.24687623848663098,0.2550609117501318
2018,5th Quintile,male,Regular Part-Time Employment,0.04498493327593629,43121,0.04302856635314004,0.04694130019873254
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03077916487300904,43121,0.029148925243518836,0.032409404502499246
2018,5th Quintile,male,Vocational Training,0.01657339647008179,43121,0.015368392728001773,0.01777840021216181
2018,5th Quintile,female,Full-Time Employment,0.3564377231674018,43121,0.3519170950741554,0.3609583512606482
2018,5th Quintile,female,Regular Part-Time Employment,0.29405587061541694,43121,0.2897554419107487,0.29835629932008517
2018,5th Quintile,female,Not Employed,0.2852341944969544,43121,0.28097238201034863,0.2894960069835602
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05250997689561017,43121,0.05040464826824784,0.0546153055229725
2018,5th Quintile,female,Vocational Training,0.011342155009451797,43121,0.010342655795208273,0.01234165422369532
2018,5th Quintile,female,Sheltered workshop (since 1998),0.0004200798151648813,43121,0.00022666651814269933,0.0006134931121870632
2019,1st Quintile,male,Not Employed,0.5622578859988931,42417,0.5575365703144665,0.5669792016833198
2019,1st Quintile,male,Full-Time Employment,0.21638074156059767,42417,0.2124619880289293,0.22029949509226604
2019,1st Quintile,male,Regular Part-Time Employment,0.08079690094078583,42417,0.07820338340774884,0.08339041847382282
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06917542888765911,42417,0.06676054670945816,0.07159031106586006
2019,1st Quintile,male,Vocational Training,0.06917542888765911,42417,0.06676054670945816,0.07159031106586006
2019,1st Quintile,male,Sheltered workshop (since 1998),0.002213613724405091,42417,0.0017663581076892585,0.0026608693411209238
2019,1st Quintile,female,Not Employed,0.7573047107930829,42417,0.7532247865485837,0.7613846350375821
2019,1st Quintile,female,Regular Part-Time Employment,0.08765652951699464,42417,0.08496525860816816,0.09034780042582112
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07096004770423375,42417,0.06851655952997686,0.07340353587849065
2019,1st Quintile,female,Full-Time Employment,0.04889683959451401,42417,0.04684454215155497,0.05094913703747305
2019,1st Quintile,female,Vocational Training,0.033392963625521764,42417,0.03168319022997924,0.03510273702106429
2019,1st Quintile,female,Sheltered workshop (since 1998),0.0017889087656529517,42417,0.0013867556957237641,0.0021910618355821393
2019,2nd Quintile,male,Not Employed,0.48524118070554356,42417,0.48048490720240217,0.48999745420868496
2019,2nd Quintile,male,Full-Time Employment,0.3390928725701944,42417,0.3345876562862669,0.34359808885412185
2019,2nd Quintile,male,Regular Part-Time Employment,0.0755939524838013,42417,0.07307823995634136,0.07810966501126124
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04895608351331893,42417,0.0469026071124674,0.051009559914170464
2019,2nd Quintile,male,Vocational Training,0.04319654427645788,42417,0.04126180714513484,0.04513128140778092
2019,2nd Quintile,male,Sheltered workshop (since 1998),0.007919366450683946,42417,0.007075828157848173,0.008762904743519718
2019,2nd Quintile,female,Not Employed,0.59209726443769,42417,0.587420333757526,0.5967741951178539
2019,2nd Quintile,female,Regular Part-Time Employment,0.16717325227963525,42417,0.16362228373717094,0.17072422082209956
2019,2nd Quintile,female,Full-Time Employment,0.10577507598784194,42417,0.10284822134170647,0.10870193063397741
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09787234042553192,42417,0.09504453135654954,0.1007001494945143
2019,2nd Quintile,female,Vocational Training,0.03343465045592705,42417,0.03172384706897104,0.03514545384288306
2019,2nd Quintile,female,Sheltered workshop (since 1998),0.00364741641337386,42417,0.0030737158234634514,0.004221117003284269
2019,3rd Quintile,male,Full-Time Employment,0.45317044793484584,42417,0.44843301717351547,0.4579078786961762
2019,3rd Quintile,male,Not Employed,0.4002326934264107,42417,0.39557003317018885,0.4048953536826326
2019,3rd Quintile,male,Regular Part-Time Employment,0.06573589296102385,42417,0.06337746718756053,0.06809431873448717
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04013961605584642,42417,0.038271616633710204,0.04200761547798264
2019,3rd Quintile,male,Vocational Training,0.038394415357766144,42417,0.036565815782207425,0.04022301493332486
2019,3rd Quintile,male,Sheltered workshop (since 1998),0.002326934264107039,42417,0.0018683994890675132,0.0027854690391465645
2019,3rd Quintile,female,Not Employed,0.4620493358633776,42417,0.45730471519987687,0.46679395652687833
2019,3rd Quintile,female,Regular Part-Time Employment,0.2623339658444023,42417,0.25814754144839785,0.2665203902404067
2019,3rd Quintile,female,Full-Time Employment,0.16698292220113853,42417,0.1634335701524576,0.17053227424981945
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07637571157495256,42417,0.0738480937813581,0.078903329368547
2019,3rd Quintile,female,Vocational Training,0.030834914611005692,42417,0.029189761390918476,0.032480067831092904
2019,3rd Quintile,female,Sheltered workshop (since 1998),0.0014231499051233396,42417,0.0010643914314437172,0.001781908378802962
2019,4th Quintile,male,Full-Time Employment,0.5552977571539056,42417,0.5505686003254465,0.5600269139823647
2019,4th Quintile,male,Not Employed,0.3252126836813612,42417,0.3207545479193571,0.3296708194433653
2019,4th Quintile,male,Regular Part-Time Employment,0.04408352668213457,42417,0.04212993303156939,0.04603712033269975
2019,4th Quintile,male,Vocational Training,0.03982985305491106,42417,0.03796877517048425,0.04169093093933787
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.035189481825212685,42417,0.033435950424102356,0.03694301322632301
2019,4th Quintile,male,Sheltered workshop (since 1998),0.0003866976024748647,42417,0.00019959154409072784,0.0005738036608590015
2019,4th Quintile,female,Not Employed,0.3776630083925113,42417,0.37304928951105737,0.3822767272739653
2019,4th Quintile,female,Regular Part-Time Employment,0.27178825048418337,42417,0.2675544510870486,0.2760220498813181
2019,4th Quintile,female,Full-Time Employment,0.2508069722401549,42417,0.24668169858826308,0.2549322458920467
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07295029051000645,42417,0.07047542775035341,0.0754251532696595
2019,4th Quintile,female,Vocational Training,0.02646868947708199,42417,0.024941027469096544,0.027996351485067433
2019,4th Quintile,female,Sheltered workshop (since 1998),0.00032278889606197545,42417,0.00015183646308405691,0.000493741329039894
2019,5th Quintile,male,Full-Time Employment,0.6445589182227945,42417,0.6400037835794223,0.6491140528661667
2019,5th Quintile,male,Not Employed,0.25863919295986265,42417,0.2544719571503565,0.2628064287693688
2019,5th Quintile,male,Regular Part-Time Employment,0.0463618802318094,42417,0.044360828029068024,0.048362932434550775
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03241038849538527,42417,0.030725101716907535,0.03409567527386301
2019,5th Quintile,male,Vocational Training,0.017814981755741574,42417,0.01655612753491365,0.0190738359765695
2019,5th Quintile,male,Sheltered workshop (since 1998),0.000214638334406525,42417,7.522859082072182e-05,0.0003540480779923282
2019,5th Quintile,female,Full-Time Employment,0.35274949083503054,42417,0.3482021710670493,0.35729681060301177
2019,5th Quintile,female,Regular Part-Time Employment,0.29633401221995925,42417,0.291988308366407,0.3006797160735115
2019,5th Quintile,female,Not Employed,0.28105906313645623,42417,0.2767811545448528,0.28533697172805966
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05702647657841141,42417,0.054819619968819414,0.059233333188003404
2019,5th Quintile,female,Vocational Training,0.012423625254582484,42417,0.011369491757212156,0.013477758751952812
2019,5th Quintile,female,Sheltered workshop (since 1998),0.0004073319755600815,42417,0.00021530073856383748,0.0005993632125563255
2020,1st Quintile,male,Not Employed,0.5834445927903872,42741,0.578770794884634,0.5881183906961404
2020,1st Quintile,male,Full-Time Employment,0.22496662216288385,42741,0.2210079186289969,0.2289253256967708
2020,1st Quintile,male,Regular Part-Time Employment,0.0787716955941255,42741,0.07621780396084858,0.08132558722740242
2020,1st Quintile,male,Vocational Training,0.05874499332443257,42741,0.05651567127815045,0.060974315370714696
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.050734312416555405,42741,0.048653760713223075,0.052814864119887735
2020,1st Quintile,male,Sheltered workshop (since 1998),0.0033377837116154874,42741,0.002790973237930972,0.0038845941853000027
2020,1st Quintile,female,Not Employed,0.7666900913562895,42741,0.7626804064206457,0.7706997762919333
2020,1st Quintile,female,Regular Part-Time Employment,0.09135628952916373,42741,0.0886247985514241,0.09408778050690336
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.06254392129304287,42741,0.06024829204222071,0.06483955054386503
2020,1st Quintile,female,Full-Time Employment,0.04146170063246662,42741,0.03957169968127653,0.043351701583656706
2020,1st Quintile,female,Vocational Training,0.035839775122979624,42741,0.03407742994124223,0.03760212030471702
2020,1st Quintile,female,Sheltered workshop (since 1998),0.0021082220660576245,42741,0.0016733779165901345,0.0025430662155251143
2020,2nd Quintile,male,Not Employed,0.4628224582701062,42741,0.45809530299582163,0.4675496135443908
2020,2nd Quintile,male,Full-Time Employment,0.33839150227617604,42741,0.33390566006357947,0.3428773444887726
2020,2nd Quintile,male,Regular Part-Time Employment,0.0819423368740516,42741,0.07934204029580905,0.08454263345229415
2020,2nd Quintile,male,Vocational Training,0.05842185128983308,42741,0.05619828759280546,0.0606454149868607
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.051593323216995446,42741,0.04949618147590011,0.05369046495809078
2020,2nd Quintile,male,Sheltered workshop (since 1998),0.006828528072837633,42741,0.006047782734946288,0.007609273410728978
