year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Not Employed,0.025226003912074045,645,27607,0.025188502051097364,0.025263505773050726
2018,5th Quintile,female,Full-Time Employment,0.04188895233706001,993,27607,0.041841041440727825,0.0419368632333922
2018,5th Quintile,female,Regular Part-Time Employment,0.02340229481454101,700,27607,0.023366140203354972,0.02343844942572705
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005200358364207082,123,27607,0.005183157072180136,0.005217559656234027
2018,5th Quintile,female,Not Employed,0.02749179049631499,707,27607,0.02745268617313288,0.027530894819497102
2019,1st Quintile,male,Full-Time Employment,0.020748864068912926,947,25933,0.020714706866963736,0.020783021270862116
2019,1st Quintile,male,Regular Part-Time Employment,0.007932731563656899,275,25933,0.007911473680168842,0.007953989447144956
2019,1st Quintile,male,Vocational Training,0.0036177078528095512,210,25933,0.003603320932790158,0.0036320947728289443
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005578856901652625,207,25933,0.005561008642286126,0.005596705161019124
2019,1st Quintile,male,Not Employed,0.04771359210227269,1853,25933,0.047662513038058546,0.04776467116648683
2019,1st Quintile,female,Full-Time Employment,0.009279742238294374,288,25933,0.009256765860645092,0.009302718615943657
2019,1st Quintile,female,Regular Part-Time Employment,0.015511821380201067,499,25933,0.01548220890342851,0.015541433856973624
2019,1st Quintile,female,Vocational Training,0.003044220424172427,134,25933,0.00303101920388739,0.0030574216444574642
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.009079105986132228,314,25933,0.009056377049463738,0.00910183492280072
2019,1st Quintile,female,Not Employed,0.06418435120364283,2462,25933,0.06412562285191749,0.06424307955536816
2019,2nd Quintile,male,Full-Time Employment,0.04077382977416835,1050,25933,0.04072643948650917,0.040821220061827534
2019,2nd Quintile,male,Regular Part-Time Employment,0.005640828588889726,122,25933,0.005622882030513712,0.005658775147265739
2019,2nd Quintile,male,Vocational Training,0.002803676707320529,96,25933,0.0027910062472753885,0.00281634716736567
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035261419196581404,91,25933,0.0035119375838373722,0.0035403462554789086
2019,2nd Quintile,male,Not Employed,0.0381546623308783,886,25933,0.03810875685308659,0.03820056780867002
2019,2nd Quintile,female,Full-Time Employment,0.0198396998066837,520,25933,0.019806283828014408,0.019873115785352995
2019,2nd Quintile,female,Regular Part-Time Employment,0.022817636832837454,696,25933,0.022781855111890393,0.022853418553784515
2019,2nd Quintile,female,Vocational Training,0.002522357384053183,102,25933,0.0025103377020515637,0.0025343770660548027
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.005817439377529515,206,25933,0.005799215655341515,0.005835663099717515
2019,2nd Quintile,female,Not Employed,0.05644563974937871,1261,25933,0.05639033827049678,0.05650094122826064
2019,3rd Quintile,male,Full-Time Employment,0.055449082702902976,1209,25933,0.0553942426389318,0.05550392276687415
2019,3rd Quintile,male,Regular Part-Time Employment,0.0032184139283790328,92,25933,0.0032048414538452816,0.003231986402912784
2019,3rd Quintile,male,Vocational Training,0.0033996072736693665,84,25933,0.0033856592400807206,0.0034135553072580124
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.002853083507917885,72,25933,0.002840302211713764,0.002865864804122006
2019,3rd Quintile,male,Not Employed,0.03147609123293144,661,25933,0.03143425200580646,0.03151793046005642
2019,3rd Quintile,female,Full-Time Employment,0.0300414717849301,650,25933,0.030000566891224247,0.030082376678635954
2019,3rd Quintile,female,Regular Part-Time Employment,0.02467108264673026,710,25933,0.02463391134783684,0.02470825394562368
2019,3rd Quintile,female,Vocational Training,0.002481920932867694,53,25933,0.0024699977435041773,0.0024938441222312107
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006633214130668371,179,25933,0.006613762549546642,0.0066526657117901
2019,3rd Quintile,female,Not Employed,0.042478768346742295,884,25933,0.04243044041080712,0.04252709628267747
2019,4th Quintile,male,Full-Time Employment,0.06419469521394643,1261,25933,0.06413596245465668,0.06425342797323617
2019,4th Quintile,male,Regular Part-Time Employment,0.004243520251966681,88,25933,0.004227943468139607,0.004259097035793755
2019,4th Quintile,male,Vocational Training,0.0023169098808809374,57,25933,0.00230538891317702,0.002328430848584855
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.00320546908026086,82,25933,0.00319192384033863,0.0032190143201830898
2019,4th Quintile,male,Not Employed,0.027880798117880457,563,25933,0.02784134780568797,0.027920248430072944
2019,4th Quintile,female,Full-Time Employment,0.033299248646265635,733,25933,0.033256255292140664,0.033342242000390605
2019,4th Quintile,female,Regular Part-Time Employment,0.027409647678309616,689,25933,0.027370522638911432,0.0274487727177078
2019,4th Quintile,female,Vocational Training,0.001677458927381643,40,25933,0.0016676527562311427,0.0016872650985321432
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005549219607388279,138,25933,0.00553141855471838,0.005567020660058177
2019,4th Quintile,female,Not Employed,0.03501219256773818,683,25933,0.034968146347101665,0.035056238788374695
2019,5th Quintile,male,Full-Time Employment,0.07831914779240584,1596,25933,0.07825476610696541,0.07838352947784627
2019,5th Quintile,male,Regular Part-Time Employment,0.0051707247623290955,117,25933,0.005153538237429881,0.00518791128722831
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.00330154373018463,77,25933,0.003287797661725149,0.003315289798644111
2019,5th Quintile,male,Not Employed,0.02501213932828917,615,25933,0.024974718524956387,0.02504956013162195
2019,5th Quintile,female,Full-Time Employment,0.04116099916070635,924,25933,0.0411133940168091,0.041208604304603595
2019,5th Quintile,female,Regular Part-Time Employment,0.022013722049606527,678,25933,0.021978561860466442,0.02204888223874661
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005097611325051828,139,25933,0.005080546113402381,0.005114676536701274
2019,5th Quintile,female,Not Employed,0.027399309198523215,640,25933,0.027360191330583147,0.027438427066463284
2020,1st Quintile,male,Full-Time Employment,0.01855006761009297,972,26576,0.0185181749576899,0.018581960262496037
2020,1st Quintile,male,Regular Part-Time Employment,0.006789129301539167,254,26576,0.0067697199248574185,0.006808538678220916
2020,1st Quintile,male,Vocational Training,0.0030436526399400146,195,26576,0.003030632386704059,0.00305667289317597
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005789210717167485,168,26576,0.00577127855197266,0.0058071428823623095
2020,1st Quintile,male,Not Employed,0.0447716554854913,1681,26576,0.044722774608020134,0.04482053636296247
2020,1st Quintile,female,Full-Time Employment,0.010442220221526787,289,26576,0.010418193151221175,0.010466247291832398
2020,1st Quintile,female,Regular Part-Time Employment,0.015322880809603435,499,26576,0.015293847205452306,0.015351914413754565
2020,1st Quintile,female,Vocational Training,0.0035596480440890587,123,26576,0.0035455709504497736,0.0035737251377283437
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.008700282661987314,262,26576,0.008678331728750995,0.008722233595223634
2020,1st Quintile,female,Not Employed,0.06470058032912979,2281,26576,0.06464243521371982,0.06475872544453976
2020,2nd Quintile,male,Full-Time Employment,0.038930366543426076,1012,26576,0.038884646620415395,0.03897608646643676
2020,2nd Quintile,male,Regular Part-Time Employment,0.0055916586563851565,120,26576,0.005574033356229056,0.005609283956541257
2020,2nd Quintile,male,Vocational Training,0.003247999649861534,93,26576,0.0032345507933132386,0.0032614485064098296
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0031992829054852323,86,26576,0.0031859349635118446,0.00321263084745862
2020,2nd Quintile,male,Not Employed,0.03995235347865551,862,26576,0.03990606196371494,0.03999864499359607
2020,2nd Quintile,female,Full-Time Employment,0.020054024448531823,507,26576,0.020020889549368818,0.020087159347694828
2020,2nd Quintile,female,Regular Part-Time Employment,0.021518164743616775,649,26576,0.021483867216010165,0.021552462271223385
2020,2nd Quintile,female,Vocational Training,0.0026436395119289963,73,26576,0.002631502546515505,0.0026557764773424875
2020,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006405028887714142,206,26576,0.006386172910045445,0.006423884865382839
2020,2nd Quintile,female,Not Employed,0.05488156294795661,1203,26576,0.05482773099081464,0.054935394905098585
2020,3rd Quintile,male,Full-Time Employment,0.05507705018653407,1175,26576,0.05502312801780192,0.05513097235526622
2020,3rd Quintile,male,Regular Part-Time Employment,0.004903591196354648,112,26576,0.004887080190774148,0.004920102201935149
2020,3rd Quintile,male,Vocational Training,0.002502565384888193,70,26576,0.002490755859974473,0.002514374909801913
2020,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0030501085905893094,69,26576,0.003037074578114387,0.003063142603064232
2020,3rd Quintile,male,Not Employed,0.03290564335156318,661,26576,0.0328634782224945,0.03294780848063186
2020,3rd Quintile,female,Full-Time Employment,0.02752418731865476,637,26576,0.027485516757609404,0.027562857879700118
2020,3rd Quintile,female,Regular Part-Time Employment,0.025778464639554348,680,26576,0.025741006931296353,0.025815922347812343
2020,3rd Quintile,female,Vocational Training,0.002226140838900482,56,26576,0.0022150010696317082,0.002237280608169256
2020,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0054994183452712194,156,26576,0.005481938212936668,0.005516898477605771
2020,3rd Quintile,female,Not Employed,0.04265481948143171,850,26576,0.0426070553210206,0.042702583641842824
2020,4th Quintile,male,Full-Time Employment,0.06858168300046881,1391,26576,0.06852194368073806,0.06864142232019955
2020,4th Quintile,male,Regular Part-Time Employment,0.004001467640952593,92,26576,0.003986545785790364,0.0040163894961148215
2020,4th Quintile,male,Vocational Training,0.002479791986978095,54,26576,0.0024680361841375514,0.0024915477898186386
2020,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035627329158040713,76,26576,0.0035486497455215174,0.0035768160860866253
2020,4th Quintile,male,Not Employed,0.02666395298205835,566,26576,0.026625874687629534,0.026702031276487164
2020,4th Quintile,female,Full-Time Employment,0.034687620253978875,777,26576,0.03464436837218864,0.03473087213576911
2020,4th Quintile,female,Regular Part-Time Employment,0.027445841437281175,724,26576,0.027407224396660986,0.027484458477901364
2020,4th Quintile,female,Vocational Training,0.0019620562160643164,38,26576,0.0019515966644825184,0.0019725157676461144
2020,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004233279054914676,117,26576,0.004217932847304855,0.004248625262524496
2020,4th Quintile,female,Not Employed,0.032151592184176764,659,26576,0.032109896728098636,0.03219328764025489
2020,5th Quintile,male,Full-Time Employment,0.08073192886181406,2197,26576,0.08066753750611429,0.08079632021751383
2020,5th Quintile,male,Regular Part-Time Employment,0.0039000353952380815,166,26576,0.003885303129194229,0.003914767661281934
2020,5th Quintile,male,Vocational Training,0.0017857562047567312,37,26576,0.0017757767507343585,0.0017957356587791039
2020,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003462657682062631,106,26576,0.0034487730177383403,0.0034765423463869213
2020,5th Quintile,male,Not Employed,0.026249552996642122,678,26576,0.026211763717499274,0.02628734227578497
2020,5th Quintile,female,Full-Time Employment,0.03916132966129568,1127,26576,0.03911547982728333,0.03920717949530803
2020,5th Quintile,female,Regular Part-Time Employment,0.023927951869980424,817,26576,0.023891829393444856,0.02396407434651599
2020,5th Quintile,female,Vocational Training,0.0007476424816488435,34,26576,0.0007411819480064102,0.0007541030152912768
2020,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005550064806920127,144,26576,0.005532504815254243,0.00556762479858601
2020,5th Quintile,female,Not Employed,0.028497663439092488,775,26576,0.02845833466877294,0.028536992209412033
2021,1st Quintile,male,Full-Time Employment,0.02521049048355133,847,19024,0.02517335191654015,0.02524762905056251
2021,1st Quintile,male,Regular Part-Time Employment,0.0072082528852997615,201,19024,0.007188211711333179,0.007228294059266344
2021,1st Quintile,male,Vocational Training,0.0026220319790577875,101,19024,0.0026099168526784555,0.0026341471054371194
2021,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005408046029080525,78,19024,0.005390671152354138,0.005425420905806912
2021,1st Quintile,male,Not Employed,0.04414421436188661,1066,19024,0.04409554987437372,0.04419287884939951
2021,1st Quintile,male,In short-time work (since 2021),0.0011209083510086285,43,19024,0.0011129811369566386,0.0011288355650606184
2021,1st Quintile,female,Full-Time Employment,0.010915381969277447,254,19024,0.010890766095041018,0.010939997843513875
2021,1st Quintile,female,Regular Part-Time Employment,0.01682669845843104,378,19024,0.01679622697720702,0.01685716993965506
2021,1st Quintile,female,Vocational Training,0.0032311580205158486,84,19024,0.0032177131879731445,0.0032446028530585527
2021,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0096612831383172,177,19024,0.009638109813160746,0.009684456463473653
2021,1st Quintile,female,Not Employed,0.06133117541403415,1561,19024,0.06127433255512414,0.061388018272944156
2021,1st Quintile,female,In short-time work (since 2021),0.0007010204423609182,34,19024,0.0006947500872829258,0.0007072907974389105
2021,2nd Quintile,male,Full-Time Employment,0.04176866661516487,811,19024,0.04172127084757673,0.04181606238275302
2021,2nd Quintile,male,Regular Part-Time Employment,0.006352542095681335,96,19024,0.0063337199552110125,0.006371364236151658
2021,2nd Quintile,male,Vocational Training,0.002126823384830099,49,19024,0.0021159094222780533,0.002137737347382145
2021,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0039058310446249034,70,19024,0.003891054054029422,0.003920608035220385
2021,2nd Quintile,male,Not Employed,0.03688493669297232,637,19024,0.03684028451157034,0.036929588874374294
2021,2nd Quintile,female,Full-Time Employment,0.021284728524291082,431,19024,0.021250535201062053,0.02131892184752011
