year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,female,Not Employed,0.6348648162064143,2462,25933,0.6345019624648021,0.6352276699480266
2019,2nd Quintile,male,Full-Time Employment,0.4485612303788521,1050,25933,0.44816593866335364,0.44895652209435055
2019,2nd Quintile,male,Regular Part-Time Employment,0.06205590758098435,122,25933,0.06186415631536284,0.062247658846605866
2019,2nd Quintile,male,Vocational Training,0.030843820175483542,96,25933,0.030706403586835004,0.03098123676413208
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03879180755726702,91,25933,0.03863833280633589,0.03894528230819815
2019,2nd Quintile,male,Not Employed,0.41974723430741295,886,25933,0.41935498631604984,0.42013948229877607
2019,2nd Quintile,female,Full-Time Employment,0.1846536460753535,520,25933,0.18436998516748937,0.18493730698321764
2019,2nd Quintile,female,Regular Part-Time Employment,0.21237014052940956,696,25933,0.2120711500969386,0.2126691309618805
2019,2nd Quintile,female,Vocational Training,0.023476287051158028,102,25933,0.02336559776656699,0.023586976335749067
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05414453859434274,206,25933,0.05397909909979283,0.05430997808889265
2019,2nd Quintile,female,Not Employed,0.5253553877497361,1261,25933,0.5249903310266207,0.5257204444728515
2019,3rd Quintile,male,Full-Time Employment,0.5752201587225743,1209,25933,0.5748386478261832,0.5756016696189653
2019,3rd Quintile,male,Regular Part-Time Employment,0.03338732546102532,92,25933,0.033248673822409425,0.03352597709964121
2019,3rd Quintile,male,Vocational Training,0.03526699704000931,84,25933,0.03512463449048857,0.03540935958953005
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.029597444507181433,72,25933,0.029466643519994302,0.029728245494368564
2019,3rd Quintile,male,Not Employed,0.32652807426920966,661,25933,0.32616614145454403,0.3268900070838753
2019,3rd Quintile,female,Full-Time Employment,0.28259310294767914,650,25933,0.28226218386502794,0.28292402203033035
2019,3rd Quintile,female,Regular Part-Time Employment,0.23207510764221254,710,25933,0.23176484326736949,0.23238537201705559
2019,3rd Quintile,female,Vocational Training,0.02334685007149732,53,25933,0.023235870617552393,0.023457829525442248
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.062397094826834844,179,25933,0.062219328329256286,0.0625748613244134
2019,3rd Quintile,female,Not Employed,0.39958784451177615,884,25933,0.3992278555940933,0.399947833429459
2019,4th Quintile,male,Full-Time Employment,0.6303399198476384,1261,25933,0.6299774560796186,0.6307023836156581
2019,4th Quintile,male,Regular Part-Time Employment,0.041667932320292235,88,25933,0.041517882699039575,0.041817981941544895
2019,4th Quintile,male,Vocational Training,0.022750178714010125,57,25933,0.0226382165911626,0.02286214083685765
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.031475110464995994,82,25933,0.031344006766789036,0.03160621416320295
2019,4th Quintile,male,Not Employed,0.2737668586530634,563,25933,0.27343204405404653,0.27410167325208024
2019,4th Quintile,female,Full-Time Employment,0.3234577055772588,733,25933,0.323108335389673,0.3238070757648446
2019,4th Quintile,female,Regular Part-Time Employment,0.26624810195834053,689,25933,0.26591800046019526,0.2665782034564858
2019,4th Quintile,female,Vocational Training,0.01629427203042326,40,25933,0.01619971807576047,0.01638882598508605
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05390325352435373,138,25933,0.05373459632650151,0.054071910722205956
2019,4th Quintile,female,Not Employed,0.3400966669096237,683,25933,0.3397428562077244,0.34045047761152303
2019,5th Quintile,male,Full-Time Employment,0.7005067715677643,1596,25933,0.7001785176277477,0.7008350255077809
2019,5th Quintile,male,Regular Part-Time Employment,0.04624830341011279,117,25933,0.04609778977678848,0.046398817043437096
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.029529863447335464,77,25933,0.029408543536563986,0.02965118335810694
2019,5th Quintile,male,Not Employed,0.22371506157478754,615,25933,0.22341640748461422,0.22401371566496087
2019,5th Quintile,female,Full-Time Employment,0.4302319727636354,924,25933,0.4298484008070679,0.4306155447202029
2019,5th Quintile,female,Regular Part-Time Employment,0.23009662686502255,678,25933,0.22977055021045628,0.23042270351958882
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.053282364895868614,139,25933,0.05310836521604899,0.05345636457568824
2019,5th Quintile,female,Not Employed,0.28638903547547345,640,25933,0.2860388038014712,0.28673926714947573
2020,1st Quintile,male,Full-Time Employment,0.23497839483314148,972,26576,0.23462171722066627,0.2353350724456167
2020,1st Quintile,male,Regular Part-Time Employment,0.08599961677348977,254,26576,0.08576376101657031,0.08623547253040924
2020,1st Quintile,male,Vocational Training,0.038554717254702976,195,26576,0.03839275042478292,0.03871668408462303
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07333339534194924,168,26576,0.07311409581892675,0.07355269486497173
2020,1st Quintile,male,Not Employed,0.5671338757967165,1681,26576,0.5667170595594979,0.567550692033935
2020,1st Quintile,female,Full-Time Employment,0.10165157463149102,289,26576,0.1014287188484991,0.10187443041448294
2020,1st Quintile,female,Regular Part-Time Employment,0.14916319797353447,499,26576,0.14890047477440038,0.14942592117266856
2020,1st Quintile,female,Vocational Training,0.034652001311906225,123,26576,0.03451712037966042,0.03478688224415203
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08469438620982851,262,26576,0.08448905506759116,0.08489971735206586
2020,1st Quintile,female,Not Employed,0.6298388398732397,2281,26576,0.6294827541261668,0.6301949256203127
2020,2nd Quintile,male,Full-Time Employment,0.4281748267149785,1012,26576,0.4277869512262834,0.42856270220367354
2020,2nd Quintile,male,Regular Part-Time Employment,0.0614997414313151,120,26576,0.06131141816478411,0.06168806469784609
2020,2nd Quintile,male,Vocational Training,0.03572305659384072,93,26576,0.035577569210680234,0.03586854397700121
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.035187246494077784,86,26576,0.035042814204848484,0.035331678783307084
2020,2nd Quintile,male,Not Employed,0.43941512876578787,862,26576,0.43902607616354067,0.43980418136803506
2020,2nd Quintile,female,Full-Time Employment,0.19008117866808952,507,26576,0.18979565447793403,0.190366702858245
2020,2nd Quintile,female,Regular Part-Time Employment,0.2039589673253965,649,26576,0.20366574857814673,0.20425218607264628
2020,2nd Quintile,female,Vocational Training,0.025057619516255528,73,26576,0.024943879840857146,0.02517135919165391
2020,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06070978139597307,206,26576,0.06053600857997296,0.06088355421197318
2020,2nd Quintile,female,Not Employed,0.5201924530942853,1203,26576,0.5198288997320427,0.5205560064565279
2020,3rd Quintile,male,Full-Time Employment,0.5595045996862879,1175,26576,0.559130598628617,0.5598786007439587
2020,3rd Quintile,male,Regular Part-Time Employment,0.049813521603820354,112,26576,0.049649621829110445,0.049977421378530264
2020,3rd Quintile,male,Vocational Training,0.025422509722624307,70,26576,0.02530392801227249,0.025541091432976126
2020,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03098477097443788,69,26576,0.03085423213198664,0.03111530981688912
2020,3rd Quintile,male,Not Employed,0.3342745980128296,661,26576,0.3339192126286456,0.3346299833970136
2020,3rd Quintile,female,Full-Time Employment,0.26546472603139143,637,26576,0.26514058074248925,0.2657888713202936
2020,3rd Quintile,female,Regular Part-Time Employment,0.2486276151888822,680,26576,0.2483103428050186,0.24894488757274583
2020,3rd Quintile,female,Vocational Training,0.021470638208652172,56,26576,0.021364238758735703,0.02157703765856864
2020,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.053040679001990776,156,26576,0.05287616602019223,0.05320519198378932
2020,3rd Quintile,female,Not Employed,0.41139634156908345,850,26576,0.41103512167071155,0.41175756146745535
2020,4th Quintile,male,Full-Time Employment,0.651362189803555,1391,26576,0.651015061892545,0.651709317714565
2020,4th Quintile,male,Regular Part-Time Employment,0.03800438558822083,92,26576,0.03786510377125539,0.038143667405186266
2020,4th Quintile,male,Vocational Training,0.02355210120586162,54,26576,0.02344163475861903,0.023662567653104205
2020,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03383745356187134,76,26576,0.03370574471270961,0.033969162411033066
2020,4th Quintile,male,Not Employed,0.2532438698404913,566,26576,0.25292709557791865,0.25356064410306395
2020,4th Quintile,female,Full-Time Employment,0.3452178136316086,777,26576,0.34486329571458246,0.3455723315486347
2020,4th Quintile,female,Regular Part-Time Employment,0.27314624943667615,724,26576,0.2728139999635743,0.273478498909778
2020,4th Quintile,female,Vocational Training,0.01952675773583331,38,26576,0.019423582349375444,0.019629933122291176
2020,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.042130400676953186,117,26576,0.04198060676874602,0.04228019458516035
2020,4th Quintile,female,Not Employed,0.31997877851892886,659,26576,0.3196309501635503,0.3203266068743074
2020,5th Quintile,male,Full-Time Employment,0.6951862286401507,2197,26576,0.6948669428398327,0.6955055144404686
2020,5th Quintile,male,Regular Part-Time Employment,0.033583378177665144,166,26576,0.03345842246447081,0.033708333890859477
2020,5th Quintile,male,Vocational Training,0.015377226070994749,37,26576,0.015291879579962097,0.015462572562027401
2020,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02981709924440515,106,26576,0.029699129337806985,0.029935069151003312
2020,5th Quintile,male,Not Employed,0.22603606786678426,678,26576,0.2257459590250211,0.22632617670854743
2020,5th Quintile,female,Full-Time Employment,0.40007630162184055,1127,26576,0.39970617873775793,0.40044642450592316
2020,5th Quintile,female,Regular Part-Time Employment,0.24445049676105512,817,26576,0.24412581832936564,0.2447751751927446
2020,5th Quintile,female,Vocational Training,0.007637994970560653,34,26576,0.007572221423508871,0.007703768517612435
2020,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05670005132406614,144,26576,0.056525331112601995,0.05687477153553029
2020,5th Quintile,female,Not Employed,0.2911351553224775,775,26576,0.2907919487785844,0.29147836186637066
2021,1st Quintile,male,Full-Time Employment,0.2941235612389291,847,19024,0.29375485322032774,0.2944922692575304
2021,1st Quintile,male,Regular Part-Time Employment,0.08409661883882938,201,19024,0.0838720407247487,0.08432119695291006
2021,1st Quintile,male,Vocational Training,0.03059049501103545,101,19024,0.03045114717751547,0.03072984284455543
2021,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06309412180834116,78,19024,0.06289738040555065,0.06329086321113167
2021,1st Quintile,male,Not Employed,0.5150178868865772,1066,19024,0.5146134717996155,0.515422301973539
2021,1st Quintile,male,In short-time work (since 2021),0.013077316216287733,43,19024,0.012985386861919945,0.01316924557065552
2021,1st Quintile,female,Full-Time Employment,0.1063186029624873,254,19024,0.1060906946199367,0.1065465113050379
2021,1st Quintile,female,Regular Part-Time Employment,0.16389633249727226,378,19024,0.16362262990214882,0.1641700350923957
2021,1st Quintile,female,Vocational Training,0.03147230281626336,84,19024,0.031343215219287325,0.0316013904132394
2021,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09410336065032036,177,19024,0.09388748377455165,0.09431923752608908
2021,1st Quintile,female,Not Employed,0.5973812832588395,1561,19024,0.5970186755613466,0.5977438909563325
2021,1st Quintile,female,In short-time work (since 2021),0.00682811781481719,34,19024,0.006767230482843975,0.0068890051467904055
2021,2nd Quintile,male,Full-Time Employment,0.4588007167455974,811,19024,0.45840946484533324,0.4591919686458616
2021,2nd Quintile,male,Regular Part-Time Employment,0.06977840335456137,96,19024,0.06957836211700197,0.06997844459212077
2021,2nd Quintile,male,Vocational Training,0.023361724767078616,49,19024,0.023243124646248944,0.02348032488790829
2021,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04290292767235461,70,19024,0.04274382141201092,0.0430620339326983
2021,2nd Quintile,male,Not Employed,0.4051562274604079,637,19024,0.40477076816021007,0.40554168676060576
2021,2nd Quintile,female,Full-Time Employment,0.20063873428038004,431,19024,0.20034744041179023,0.20093002814896985
2021,2nd Quintile,female,Regular Part-Time Employment,0.2091857653449716,483,19024,0.20888992615358173,0.20948160453636147
2021,2nd Quintile,female,Vocational Training,0.025794550298449886,51,19024,0.025679247018556815,0.025909853578342957
2021,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.052843326110606825,126,19024,0.05268059957137498,0.053006052649838674
2021,2nd Quintile,female,Not Employed,0.5115376239655917,888,19024,0.5111740382995038,0.5119012096316795
2021,3rd Quintile,male,Full-Time Employment,0.5519238325244982,795,19024,0.5515425539441579,0.5523051111048385
2021,3rd Quintile,male,Regular Part-Time Employment,0.05448760589651396,96,19024,0.05431358180000477,0.05466162999302315
2021,3rd Quintile,male,Vocational Training,0.027539821816882273,40,19024,0.027414350808679076,0.02766529282508547
2021,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03231868864954091,46,19024,0.03218310105568569,0.032454276243396134
2021,3rd Quintile,male,Not Employed,0.33373005111256476,445,19024,0.3333685166666817,0.3340915855584478
2021,3rd Quintile,female,Full-Time Employment,0.28372201188857765,494,19024,0.28338529143549346,0.28405873234166185
2021,3rd Quintile,female,Regular Part-Time Employment,0.2406410406464937,477,19024,0.24032174677090676,0.24096033452208063
2021,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06368393422198379,96,19024,0.06350154114105333,0.06386632730291425
2021,3rd Quintile,female,Not Employed,0.41195301324294487,561,19024,0.4115853823191284,0.41232064416676134
2021,4th Quintile,male,Full-Time Employment,0.6440208532099372,968,19024,0.6436679763893619,0.6443737300305125
2021,4th Quintile,male,Regular Part-Time Employment,0.051745942446868656,72,19024,0.051582689363203024,0.05190919553053429
2021,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.042292276910258726,47,19024,0.04214395410994341,0.04244059971057404
2021,4th Quintile,male,Not Employed,0.2619409274329354,431,19024,0.2616168803398278,0.262264974526043
2021,4th Quintile,female,Full-Time Employment,0.3722934033516581,610,19024,0.3719359470207461,0.3726508596825701
2021,4th Quintile,female,Regular Part-Time Employment,0.23969373575583694,482,19024,0.23937807208484568,0.2400093994268282
