year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,female,Sheltered workshop (since 1998),0.0011329305135951663,43121,0.0008154133954091825,0.00145044763178115
2018,4th Quintile,male,Full-Time Employment,0.6317657497781721,43121,0.6272132305520945,0.6363182690042497
2018,4th Quintile,male,Not Employed,0.2653061224489796,43121,0.2611389784706912,0.26947326642726804
2018,4th Quintile,male,Regular Part-Time Employment,0.03904170363797693,43121,0.037213484251271065,0.0408699230246828
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0385980479148181,43121,0.03677982624390789,0.04041626958572831
2018,4th Quintile,male,Vocational Training,0.025288376220053237,43121,0.023806505885443932,0.026770246554662543
2018,4th Quintile,female,Full-Time Employment,0.3135731807031889,43121,0.30919414751385016,0.31795221389252765
2018,4th Quintile,female,Regular Part-Time Employment,0.3078495502861815,43121,0.30349261435276226,0.31220648621960073
2018,4th Quintile,female,Not Employed,0.30335241210139,43121,0.29901338907757413,0.3076914351252059
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06295993458708095,43121,0.06066736316829189,0.06525250600587
2018,4th Quintile,female,Vocational Training,0.012264922322158627,43121,0.01122604492106585,0.013303799723251405
2018,5th Quintile,male,Full-Time Employment,0.6630810603150211,43121,0.6586197987817325,0.6675423218483097
2018,5th Quintile,male,Not Employed,0.24779101037264695,43121,0.24371604716045622,0.25186597358483764
2018,5th Quintile,male,Regular Part-Time Employment,0.04763734152900499,43121,0.04562692244901508,0.0496477606089949
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028428736073761045,43121,0.026860079889947756,0.029997392257574335
2018,5th Quintile,male,Vocational Training,0.013061851709565886,43121,0.011990186820935006,0.014133516598196767
2018,5th Quintile,female,Full-Time Employment,0.3889541715628672,43121,0.38435268913307985,0.3935556539926546
2018,5th Quintile,female,Not Employed,0.27692910301605955,43121,0.2727054678235758,0.2811527382085433
2018,5th Quintile,female,Regular Part-Time Employment,0.27418723070896983,43121,0.2699765959204748,0.27839786549746487
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0481786133960047,43121,0.046157379665540135,0.05019984712646927
2018,5th Quintile,female,Vocational Training,0.010967489228358794,43121,0.009984450672813061,0.011950527783904527
2018,5th Quintile,female,Sheltered workshop (since 1998),0.0007833920877399138,43121,0.0005193147872662589,0.0010474693882135686
2019,1st Quintile,male,Not Employed,0.5282212086659065,42417,0.5234704472482659,0.5329719700835471
2019,1st Quintile,male,Full-Time Employment,0.26995438996579246,42417,0.26572958863969204,0.2741791912918929
2019,1st Quintile,male,Regular Part-Time Employment,0.07839224629418472,42417,0.0758342747360657,0.08095021785230373
2019,1st Quintile,male,Vocational Training,0.05986316989737742,42417,0.05760549457941403,0.062120845215340816
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.059007981755986316,42417,0.05676547145344452,0.06125049205852811
2019,1st Quintile,male,Sheltered workshop (since 1998),0.004561003420752566,42417,0.003919758968375137,0.005202247873129995
2019,1st Quintile,female,Not Employed,0.6641489074723496,42417,0.659654295433252,0.6686435195114471
2019,1st Quintile,female,Regular Part-Time Employment,0.134610196924737,42417,0.13136208516883494,0.13785830868063906
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08470461289452387,42417,0.08205476915434297,0.08735445663470477
2019,1st Quintile,female,Full-Time Employment,0.07769085513892636,42417,0.07514338380905164,0.08023832646880108
2019,1st Quintile,female,Vocational Training,0.0361478284326949,42417,0.03437146257211876,0.03792419429327104
2019,1st Quintile,female,Sheltered workshop (since 1998),0.002697599136768276,42417,0.0022039842647216795,0.003191214008814873
2019,2nd Quintile,male,Full-Time Employment,0.46708185053380785,42417,0.4623338271581732,0.4718298739094425
2019,2nd Quintile,male,Not Employed,0.39412811387900354,42417,0.38947766146715035,0.39877856629085673
2019,2nd Quintile,male,Regular Part-Time Employment,0.054270462633451956,42417,0.0521144498314054,0.05642647543549851
2019,2nd Quintile,male,Vocational Training,0.042704626334519574,42417,0.0407804425968065,0.04462881007223265
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04048042704626335,42417,0.0386048471951619,0.042356006897364795
2019,2nd Quintile,male,Sheltered workshop (since 1998),0.0013345195729537367,42417,0.000987096553926274,0.0016819425919811994
2019,2nd Quintile,female,Not Employed,0.4524578399712953,42417,0.4477210520772055,0.4571946278653851
2019,2nd Quintile,female,Regular Part-Time Employment,0.24973089343379978,42417,0.245611523790346,0.25385026307725356
2019,2nd Quintile,female,Full-Time Employment,0.1865805525654826,42417,0.18287309183280046,0.19028801329816472
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0739146035163258,42417,0.07142473312644103,0.07640447390621057
2019,2nd Quintile,female,Vocational Training,0.03659849300322928,42417,0.034811506143797966,0.038385479862660596
2019,2nd Quintile,female,Sheltered workshop (since 1998),0.0007176175098672408,42417,0.0004627721528684416,0.00097246286686604
2019,3rd Quintile,male,Full-Time Employment,0.5705521472392638,42417,0.5658414088471562,0.5752628856313715
2019,3rd Quintile,male,Not Employed,0.3119395941481831,42417,0.3075306496498221,0.31634853864654416
2019,3rd Quintile,male,Regular Part-Time Employment,0.04341670599339311,42417,0.041477267870836755,0.045356144115949466
2019,3rd Quintile,male,Vocational Training,0.03964134025483719,42417,0.03778448953712275,0.041498190972551634
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.033978291647003306,42417,0.032254120752337696,0.035702462541668915
2019,3rd Quintile,male,Sheltered workshop (since 1998),0.00047192071731949034,42417,0.00026523135854004303,0.0006786100760989377
2019,3rd Quintile,female,Not Employed,0.35688332660476385,42417,0.35232406921620024,0.36144258399332746
2019,3rd Quintile,female,Regular Part-Time Employment,0.28663706096083974,42417,0.28233370234279986,0.2909404195788796
2019,3rd Quintile,female,Full-Time Employment,0.26241421073879695,42417,0.25822737384773276,0.26660104762986114
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.072264836495761,42417,0.06980071783391123,0.07472895515761077
2019,3rd Quintile,female,Vocational Training,0.021396851029471135,42417,0.020019754661946366,0.022773947396995904
2019,3rd Quintile,female,Sheltered workshop (since 1998),0.0004037141703673799,42417,0.00021253727245680611,0.0005948910682779537
2019,4th Quintile,male,Full-Time Employment,0.6148220380302292,42417,0.6101908594774865,0.6194532165829718
2019,4th Quintile,male,Not Employed,0.2745002437835202,42417,0.2702533040375861,0.2787471835294544
2019,4th Quintile,male,Regular Part-Time Employment,0.04290589956118966,42417,0.040977389440909257,0.04483440968147007
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.039980497318381276,42417,0.03811604955285295,0.0418449450839096
2019,4th Quintile,male,Vocational Training,0.02779132130667967,42417,0.02622701988064001,0.029355622732719328
2019,4th Quintile,female,Full-Time Employment,0.3210687691633815,42417,0.3166255470722055,0.3255119912545575
2019,4th Quintile,female,Regular Part-Time Employment,0.3017958826106001,42417,0.29742736636852757,0.3061643988526726
2019,4th Quintile,female,Not Employed,0.29916776171703896,42417,0.29481012994837724,0.3035253934857007
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06044678055190539,42417,0.058178831068867884,0.06271473003494289
2019,4th Quintile,female,Vocational Training,0.017520805957074025,42417,0.016272201681565186,0.018769410232582863
2019,5th Quintile,male,Full-Time Employment,0.655441478439425,42417,0.6509189161708236,0.6599640407080264
2019,5th Quintile,male,Not Employed,0.25256673511293637,42417,0.2484318791736576,0.25670159105221513
2019,5th Quintile,male,Regular Part-Time Employment,0.04804928131416838,42417,0.04601394220397678,0.050084620424359974
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03162217659137577,42417,0.029956830913783004,0.033287522268968535
2019,5th Quintile,male,Vocational Training,0.01190965092402464,42417,0.010877284333005112,0.012942017515044169
2019,5th Quintile,male,Sheltered workshop (since 1998),0.0004106776180698152,42417,0.0002178596871913264,0.000603495548948304
2019,5th Quintile,female,Full-Time Employment,0.38451935081148564,42417,0.3798896556247419,0.38914904599822936
2019,5th Quintile,female,Regular Part-Time Employment,0.28214731585518105,42417,0.27786437849604867,0.2864302532143134
2019,5th Quintile,female,Not Employed,0.2663337494798169,42417,0.26212698237656906,0.27054051658306477
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05784436121514773,42417,0.05562269946808443,0.06006602296221103
2019,5th Quintile,female,Vocational Training,0.008322929671244279,42417,0.007458341389578816,0.009187517952909742
2019,5th Quintile,female,Sheltered workshop (since 1998),0.0008322929671244278,42417,0.0005578554991213908,0.0011067304351274649
2020,1st Quintile,male,Not Employed,0.5115642118076689,42741,0.5068252026510325,0.5163032209643053
2020,1st Quintile,male,Full-Time Employment,0.295800365185636,42741,0.29147342409496463,0.3001273062763074
2020,1st Quintile,male,Regular Part-Time Employment,0.0772976262933658,42741,0.07476571999261379,0.0798295325941178
2020,1st Quintile,male,Vocational Training,0.05934266585514303,42741,0.05710274341342922,0.06158258829685684
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05112598904443092,42741,0.049037852620129385,0.05321412546873246
2020,1st Quintile,male,Sheltered workshop (since 1998),0.004869141813755326,42741,0.004209208518094445,0.005529075109416207
2020,1st Quintile,female,Not Employed,0.6582972582972583,42741,0.6538008163909902,0.6627937002035263
2020,1st Quintile,female,Regular Part-Time Employment,0.144011544011544,42741,0.1406829077571937,0.14734018026589432
2020,1st Quintile,female,Full-Time Employment,0.0834054834054834,42741,0.08078416569860321,0.08602680111236359
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07561327561327562,42741,0.07310682236753252,0.07811972885901872
2020,1st Quintile,female,Vocational Training,0.0354978354978355,42741,0.03374360655788117,0.037252064437789834
2020,1st Quintile,female,Sheltered workshop (since 1998),0.0031746031746031746,42741,0.002641283012929717,0.003707923336276632
2020,2nd Quintile,male,Full-Time Employment,0.4652873563218391,42741,0.4605585167112861,0.4700161959323921
2020,2nd Quintile,male,Not Employed,0.39632183908045976,42741,0.39168458954363894,0.4009590886172806
2020,2nd Quintile,male,Regular Part-Time Employment,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,2nd Quintile,male,Vocational Training,0.04275862068965517,42741,0.040840586663147334,0.04467665471616301
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03954022988505747,42741,0.03769269385693398,0.041387765913180954
2020,2nd Quintile,male,Sheltered workshop (since 1998),0.0009195402298850574,42741,0.0006321848505864777,0.001206895609183637
2020,2nd Quintile,female,Not Employed,0.45550927678909503,42741,0.45078780295372656,0.4602307506244635
2020,2nd Quintile,female,Regular Part-Time Employment,0.24574024990533888,42741,0.24165863200338705,0.2498218678072907
2020,2nd Quintile,female,Full-Time Employment,0.19197273759939418,42741,0.18823880462561732,0.19570667057317104
2020,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07800075728890572,42741,0.07545833068931951,0.08054318388849194
2020,2nd Quintile,female,Vocational Training,0.02764104505868989,42741,0.026086782910940597,0.029195307206439182
2020,2nd Quintile,female,Sheltered workshop (since 1998),0.001135933358576297,42741,0.0008165859814087972,0.0014552807357437966
2020,3rd Quintile,male,Full-Time Employment,0.5627394636015326,42741,0.5580366522308325,0.5674422749722327
2020,3rd Quintile,male,Not Employed,0.31657088122605365,42741,0.3121611110715355,0.3209806513805718
2020,3rd Quintile,male,Regular Part-Time Employment,0.05363984674329502,42741,0.05150382475523444,0.0557758687313556
2020,3rd Quintile,male,Vocational Training,0.033524904214559385,42741,0.03181837849332144,0.03523142993579733
2020,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.033045977011494254,42741,0.03135126486432034,0.03474068915866817
2020,3rd Quintile,male,Sheltered workshop (since 1998),0.0004789272030651341,42741,0.00027150059670790936,0.0006863538094223588
2020,3rd Quintile,female,Not Employed,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,3rd Quintile,female,Regular Part-Time Employment,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,3rd Quintile,female,Full-Time Employment,0.2676470588235294,42741,0.26344970882609686,0.27184440882096195
2020,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06554621848739496,42741,0.06319990268587272,0.0678925342889172
2020,3rd Quintile,female,Vocational Training,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,3rd Quintile,female,Sheltered workshop (since 1998),0.0004201680672268908,42741,0.00022587648016352183,0.0006144596542902597
2020,4th Quintile,male,Full-Time Employment,0.6380733944954129,42741,0.6335174407645541,0.6426293482262717
2020,4th Quintile,male,Not Employed,0.25963302752293577,42741,0.25547643723019625,0.2637896178156753
2020,4th Quintile,male,Regular Part-Time Employment,0.04220183486238532,42741,0.04029577560146051,0.044107894123310135
2020,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03486238532110092,42741,0.03312335600966357,0.03660141463253827
2020,4th Quintile,male,Vocational Training,0.024770642201834864,42741,0.02329712317435313,0.0262441612293166
2020,4th Quintile,male,Sheltered workshop (since 1998),0.00045871559633027525,42741,0.0002557110082934108,0.0006617201843671397
2020,4th Quintile,female,Full-Time Employment,0.33549222797927464,42741,0.33101586808436884,0.33996858787418044
2020,4th Quintile,female,Regular Part-Time Employment,0.3126079447322971,42741,0.30821317634776174,0.3170027131168324
2020,4th Quintile,female,Not Employed,0.28454231433506044,42741,0.280264724507604,0.2888199041625169
2020,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.050518134715025906,42741,0.048441783949427844,0.05259448548062397
2020,4th Quintile,female,Vocational Training,0.016407599309153715,42741,0.015203218477231543,0.017611980141075886
2020,4th Quintile,female,Sheltered workshop (since 1998),0.0004317789291882556,42741,0.0002348222675541314,0.0006287355908223798
