year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,weiblich,Voll erwerbstätig,0.01988091979195182,43121,0.01856336307942619,0.02119847650447745
2018,18-29 J.,maennlich,"Ausbildung, Lehre",0.01485080755543389,43121,0.013709145157048606,0.015992469953819175
2018,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014440186148371201,43121,0.013314183145410411,0.015566189151331991
2018,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010881467287161238,43121,0.00990224890087952,0.011860685673442957
2018,18-29 J.,weiblich,"Ausbildung, Lehre",0.010060224473035862,43121,0.009118291755238692,0.011002157190833032
2018,46-65 J.,maennlich,Teilzeitbeschäftigung,0.009444292362441828,43121,0.008531365842487057,0.0103572188823966
2018,30-45 J.,maennlich,Teilzeitbeschäftigung,0.008588831097727895,43121,0.007717856288736811,0.00945980590671898
2018,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008315083493019437,43121,0.007457982850870864,0.00917218413516801
2018,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008109772789488092,43121,0.007263232156663506,0.008956313422312678
2018,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007904462085956748,43121,0.007068619358739258,0.008740304813174237
2018,18-29 J.,maennlich,Teilzeitbeschäftigung,0.00554338899534629,43121,0.004842591958699723,0.006244186031992858
2018,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0045168354776895705,43121,0.003883919943173215,0.0051497510122059265
2018,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004243087872981111,43121,0.0036295670076393807,0.004856608738322842
2018,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0038324664659184233,43121,0.003249267113779556,0.00441566581805729
2018,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0030454421023816043,43121,0.0025253568790433315,0.003565527325719877
2018,66 und älter,maennlich,Teilzeitbeschäftigung,0.0026006022447303584,43121,0.002119892222431965,0.0030813122670287517
2018,30-45 J.,maennlich,"Ausbildung, Lehre",0.002053107035313441,43121,0.001625867759535895,0.0024803463110909876
2018,66 und älter,maennlich,Voll erwerbstätig,0.0018477963317820969,43121,0.001442439875394277,0.0022531527881699165
2018,66 und älter,weiblich,Teilzeitbeschäftigung,0.0014371749247194087,43121,0.001079610607742281,0.0017947392416965365
2018,30-45 J.,weiblich,"Ausbildung, Lehre",0.0014029564741308515,43121,0.0010496684659954496,0.0017562444822662533
2018,66 und älter,weiblich,Voll erwerbstätig,0.0006501505611825896,43121,0.0004095606532249304,0.0008907404691402488
2018,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,46-65 J.,weiblich,"Ausbildung, Lehre",0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,46-65 J.,maennlich,"Ausbildung, Lehre",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,46-65 J.,maennlich,Voll erwerbstätig,0.13832714266061358,42417,0.13504157052830332,0.14161271479292384
2019,30-45 J.,maennlich,Voll erwerbstätig,0.08759801898472967,42417,0.0849075601661374,0.09028847780332194
2019,66 und älter,weiblich,Nicht erwerbstätig,0.08010042646856513,42417,0.07751713315595747,0.0826837197811728
2019,66 und älter,maennlich,Nicht erwerbstätig,0.0761108818269363,42417,0.07358728833013384,0.07863447532373877
2019,46-65 J.,weiblich,Teilzeitbeschäftigung,0.06620580547530609,42417,0.06383956042583248,0.0685720505247797
2019,46-65 J.,weiblich,Voll erwerbstätig,0.06479570780024763,42417,0.06245303054215146,0.06713838505834378
2019,30-45 J.,weiblich,Nicht erwerbstätig,0.04955977438437199,42417,0.04749433163558504,0.05162521713315895
2019,30-45 J.,weiblich,Teilzeitbeschäftigung,0.047530609437336634,42417,0.04550573404754202,0.04955548482713125
2019,46-65 J.,weiblich,Nicht erwerbstätig,0.04570780024762691,42417,0.043720232484822624,0.0476953680104312
2019,30-45 J.,weiblich,Voll erwerbstätig,0.040136194799834914,42417,0.03826827165889758,0.042004117940772245
2019,18-29 J.,weiblich,Nicht erwerbstätig,0.038175815105241435,42417,0.036352221323549094,0.03999940888693378
2019,46-65 J.,maennlich,Nicht erwerbstätig,0.036112257531985145,42417,0.03433673313195561,0.03788778193201468
2019,18-29 J.,maennlich,Nicht erwerbstätig,0.029268124914018433,42417,0.027664018438823084,0.030872231389213783
2019,18-29 J.,maennlich,Voll erwerbstätig,0.028098775622506535,42417,0.02652609382741075,0.02967145741760232
2019,30-45 J.,maennlich,Nicht erwerbstätig,0.02431558673820333,42417,0.02284975825264144,0.025781415223765217
2019,18-29 J.,weiblich,Voll erwerbstätig,0.018228091897097263,42417,0.016954993409828745,0.01950119038436578
2019,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014272939881689366,42417,0.0131441290853957,0.015401750677983031
2019,18-29 J.,maennlich,"Ausbildung, Lehre",0.013722657862154354,42417,0.012615512251553766,0.014829803472754942
2019,46-65 J.,maennlich,Teilzeitbeschäftigung,0.009423579584537075,42417,0.008504108574351443,0.010343050594722706
2019,18-29 J.,weiblich,"Ausbildung, Lehre",0.009423579584537075,42417,0.008504108574351443,0.010343050594722706
2019,30-45 J.,maennlich,Teilzeitbeschäftigung,0.009217223827211445,42417,0.008307781029839456,0.010126666624583435
2019,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008666941807676434,42417,0.007784819446001731,0.009549064169351137
2019,18-29 J.,weiblich,Teilzeitbeschäftigung,0.008426193424129867,42417,0.007556303437237165,0.009296083411022569
2019,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008013481909478608,42417,0.00716498627527908,0.008861977543678137
2019,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0073256293850598436,42417,0.006514085568649205,0.008137173201470482
2019,66 und älter,maennlich,Voll erwerbstätig,0.005709175952675746,42417,0.004992158830829631,0.006426193074521861
2019,18-29 J.,maennlich,Teilzeitbeschäftigung,0.005605998074012931,42417,0.004895452699101507,0.006316543448924355
2019,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004918145549594167,42417,0.004252387863801304,0.00558390323538703
2019,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004574219287384784,42417,0.003932050741757109,0.00521638783301246
2019,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004127115146512587,42417,0.003517000650723163,0.004737229642302012
2019,66 und älter,maennlich,Teilzeitbeschäftigung,0.004058329894070711,42417,0.0034533001549611657,0.004663359633180256
2019,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002579446966570367,42417,0.0020967344557219336,0.0030621594774188007
2019,66 und älter,weiblich,Teilzeitbeschäftigung,0.002235520704360985,42417,0.0017860623426716562,0.0026849790660503138
2019,30-45 J.,maennlich,"Ausbildung, Lehre",0.001925987068372541,42417,0.001508739173595046,0.0023432349631500363
2019,66 und älter,weiblich,Voll erwerbstätig,0.001788416563488788,42417,0.001386318722632479,0.0021905144043450975
2019,30-45 J.,weiblich,"Ausbildung, Lehre",0.0016852386848259734,42417,0.0012948919480934395,0.0020755854215585073
2019,46-65 J.,weiblich,"Ausbildung, Lehre",0.000447104140872197,42417,0.00024592018950968773,0.0006482880922347063
2019,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003783188884303205,42417,0.00019325020185829766,0.0005633875750023433
2019,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00030953363598844406,42417,0.00014212695096840297,0.0004769403210084851
2019,46-65 J.,maennlich,"Ausbildung, Lehre",0.00027514100976750583,42417,0.00011730575855459159,0.00043297626098042006
2019,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00027514100976750583,42417,0.00011730575855459159,0.00043297626098042006
2019,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00017196313110469114,42417,4.717697002124433e-05,0.00029674929218813796
2019,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001031778786628147,42417,6.515609050607651e-06,0.00019984014827502175
2019,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.878525244187646e-05,42417,-1.0140517538493175e-05,0.0001477110224222461
2020,46-65 J.,maennlich,Voll erwerbstätig,0.1257906549683738,42741,0.12264677726708521,0.12893453266966237
2020,30-45 J.,maennlich,Voll erwerbstätig,0.10059171597633136,42741,0.09774008527427573,0.10344334667838699
2020,66 und älter,weiblich,Nicht erwerbstätig,0.07658301027001292,42741,0.07406185914754591,0.07910416139247993
2020,66 und älter,maennlich,Nicht erwerbstätig,0.07148201047405292,42741,0.06903955152915008,0.07392446941895577
2020,46-65 J.,weiblich,Teilzeitbeschäftigung,0.0634904441270489,42741,0.061178677334803665,0.06580221091929415
2020,46-65 J.,weiblich,Voll erwerbstätig,0.0618921308576481,42741,0.059607700941660555,0.06417656077363565
2020,30-45 J.,weiblich,Nicht erwerbstätig,0.04937767802489288,42741,0.04732366559434978,0.05143169045543598
2020,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04519485819220567,42741,0.04322545054287966,0.04716426584153168
2020,46-65 J.,weiblich,Nicht erwerbstätig,0.044650751547303275,42741,0.04269267709260175,0.0466088260020048
2020,30-45 J.,weiblich,Voll erwerbstätig,0.043222471604434466,42741,0.041294529384794804,0.04515041382407413
2020,18-29 J.,weiblich,Nicht erwerbstätig,0.04056995171053526,42741,0.03869951664719762,0.04244038677387291
2020,18-29 J.,maennlich,Voll erwerbstätig,0.03778140515541046,42741,0.03597377466781488,0.03958903564300604
2020,46-65 J.,maennlich,Nicht erwerbstätig,0.035060871930898456,42741,0.0333170784622315,0.03680466539956541
2020,18-29 J.,maennlich,Nicht erwerbstätig,0.03138815207780725,42741,0.02973508112607751,0.033041223029536985
2020,30-45 J.,maennlich,Nicht erwerbstätig,0.026083112290008842,42741,0.024572077771319315,0.02759414680869837
2020,18-29 J.,weiblich,Voll erwerbstätig,0.022206352445079236,42741,0.020809353906603743,0.02360335098355473
2020,18-29 J.,maennlich,"Ausbildung, Lehre",0.015302999387880024,42741,0.014139212875088736,0.016466785900671313
2020,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011868326191933619,42741,0.010841644354633034,0.012895008029234203
2020,18-29 J.,weiblich,"Ausbildung, Lehre",0.011120179555192818,42741,0.010126007872096178,0.012114351238289458
2020,46-65 J.,maennlich,Teilzeitbeschäftigung,0.009997959600081615,42741,0.009054751622256088,0.010941167577907142
2020,30-45 J.,maennlich,Teilzeitbeschäftigung,0.009419846289872816,42741,0.008504046686190743,0.010335645893554889
2020,18-29 J.,weiblich,Teilzeitbeschäftigung,0.008229613004148813,42741,0.007373109770937644,0.009086116237359982
2020,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0073794463714888115,42741,0.006568042166315337,0.008190850576662285
2020,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007345439706182412,42741,0.006535893387878051,0.008154986024486773
2020,18-29 J.,maennlich,Teilzeitbeschäftigung,0.005713119771475209,42741,0.004998580256750686,0.006427659286199733
2020,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005645106440862409,42741,0.0049348085794071374,0.00635540430231768
2020,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004896959804121608,42741,0.00423515330462074,0.005558766303622476
2020,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004216826497993606,42741,0.003602486220317467,0.004831166775669745
2020,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0039447731755424065,42741,0.0033504995457017553,0.004539046805383058
2020,66 und älter,maennlich,Voll erwerbstätig,0.003706726518397606,42741,0.003130593714995156,0.004282859321800056
2020,66 und älter,maennlich,Teilzeitbeschäftigung,0.0034006665306400056,42741,0.002848746632755349,0.003952586428524662
2020,30-45 J.,maennlich,"Ausbildung, Lehre",0.0028225532204312043,42741,0.0023195844442301947,0.003325521996632214
2020,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0027205332245120043,42741,0.0022267126418468396,0.003214353807177169
2020,66 und älter,weiblich,Teilzeitbeschäftigung,0.0021764265796096033,42741,0.0017346195493360443,0.0026182336098831624
2020,30-45 J.,weiblich,"Ausbildung, Lehre",0.0015302999387880024,42741,0.0011597135557874084,0.0019008863217885963
2020,66 und älter,weiblich,Voll erwerbstätig,0.001292253281643202,42741,0.0009516673044187352,0.0016328392588676687
2020,46-65 J.,weiblich,"Ausbildung, Lehre",0.0004420866489832007,42741,0.00024279393914258056,0.0006413793588238208
2020,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00034006665306400053,42741,0.00016526646389072424,0.0005148668422372768
2020,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00034006665306400053,42741,0.00016526646389072424,0.0005148668422372768
2020,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002720533224512004,42741,0.00011570196173694218,0.0004284046831654586
2020,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00017003332653200027,42741,4.642041602356971e-05,0.00029364623704043085
2020,46-65 J.,maennlich,"Ausbildung, Lehre",0.00017003332653200027,42741,4.642041602356971e-05,0.00029364623704043085
2020,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010201999591920016,42741,6.266590522497733e-06,0.0001977734013159026
2020,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.80133306128001e-05,42741,-1.0170326990257739e-05,0.00014619698821585796
2021,46-65 J.,maennlich,Voll erwerbstätig,0.12771753096571928,27598,0.12377957282522793,0.13165548910621064
2021,30-45 J.,maennlich,Voll erwerbstätig,0.09513285706943517,27598,0.09167127250652339,0.09859444163234694
2021,66 und älter,weiblich,Nicht erwerbstätig,0.0822326155111271,27598,0.07899141702085986,0.08547381400139432
2021,66 und älter,maennlich,Nicht erwerbstätig,0.07873772935190419,27598,0.07556012111837318,0.0819153375854352
2021,46-65 J.,weiblich,Voll erwerbstätig,0.06830446625892994,27598,0.06532815173232981,0.07128078078553007
2021,46-65 J.,weiblich,Teilzeitbeschäftigung,0.06619725548645732,27598,0.06326389909508341,0.06913061187783122
2021,30-45 J.,weiblich,Nicht erwerbstätig,0.048620033920953896,27598,0.046082558197771906,0.05115750964413589
2021,46-65 J.,weiblich,Nicht erwerbstätig,0.04764352161175926,27598,0.045130368409687566,0.05015667481383096
2021,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04558770622398109,27598,0.0431267201900754,0.04804869225788678
2021,30-45 J.,weiblich,Voll erwerbstätig,0.04445700776070309,27598,0.042025293753688193,0.04688872176771799
2021,18-29 J.,weiblich,Nicht erwerbstätig,0.035925373901423654,27598,0.0337296726927879,0.03812107511005941
2021,46-65 J.,maennlich,Nicht erwerbstätig,0.035308629285090196,27598,0.033131160729586766,0.037486097840593625
2021,18-29 J.,maennlich,Voll erwerbstätig,0.032379092357506294,27598,0.03029074747049393,0.03446743724451866
2021,18-29 J.,maennlich,Nicht erwerbstätig,0.02986071850747803,27598,0.027852622661107586,0.031868814353848474
2021,18-29 J.,weiblich,Voll erwerbstätig,0.01994140926144832,27598,0.01829202741809324,0.021590791104803404
2021,30-45 J.,maennlich,Nicht erwerbstätig,0.01773140771958678,27598,0.016174352541231903,0.019288462897941658
2021,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011718147710335611,27598,0.010448488520305613,0.01298780690036561
2021,18-29 J.,maennlich,"Ausbildung, Lehre",0.011306984632779977,27598,0.010059539651202947,0.012554429614357007
2021,46-65 J.,maennlich,Teilzeitbeschäftigung,0.010690240016446523,27598,0.009476915030666295,0.011903565002226751
2021,30-45 J.,maennlich,Teilzeitbeschäftigung,0.009867913861335252,27598,0.008701704540053196,0.011034123182617308
2021,18-29 J.,weiblich,Teilzeitbeschäftigung,0.008891401552140618,27598,0.007783852422160507,0.00999895068212073
2021,18-29 J.,weiblich,"Ausbildung, Lehre",0.00878861078275171,27598,0.007687425182391866,0.009889796383111552
2021,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008274656935807164,27598,0.007205877791575961,0.009343436080038368
2021,18-29 J.,maennlich,Teilzeitbeschäftigung,0.005859073855167806,27598,0.004958631886369884,0.006759515823965727
2021,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005293724623528807,27598,0.004437583480800062,0.006149865766257552
2021,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0046769800071953535,27598,0.0038720056476428365,0.005481954366747871
