year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,4th Quintile,Regular Part-Time Employment,0.20602170835860942,401,24823,0.20566023998524474,0.2063831767319741
2017,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04319311875809983,77,24823,0.043011429636522144,0.04337480787967751
2017,46-65 y.,4th Quintile,Not Employed,0.1183593868712219,223,24823,0.11807068031535899,0.11864809342708481
2017,46-65 y.,5th Quintile,Full-Time Employment,0.7077016437551408,1496,24823,0.7073356452949785,0.708067642215303
2017,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1595458153562266,430,24823,0.15925114211482355,0.15984048859762967
2017,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03556250052424004,72,24823,0.035413470367308846,0.03571153068117123
2017,46-65 y.,5th Quintile,Not Employed,0.09719004036439262,241,24823,0.09695167122884003,0.0974284094999452
2017,66 and older,1st Quintile,Not Employed,1.0,655,24823,1.0,1.0
2017,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04294122460379395,47,24823,0.042740908793331346,0.04314154041425656
2017,66 and older,2nd Quintile,Not Employed,0.957058775396206,1099,24823,0.9568584595857433,0.9572590912066686
2017,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03994347556284733,44,24823,0.03974513227488087,0.04014181885081379
2017,66 and older,3rd Quintile,Not Employed,0.9600565244371527,963,24823,0.9598581811491863,0.9602548677251191
2017,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047188698291368805,38,24823,0.046937041688569235,0.047440354894168375
2017,66 and older,4th Quintile,Not Employed,0.9528113017086313,750,24823,0.9525596451058317,0.9530629583114308
2017,66 and older,5th Quintile,Full-Time Employment,0.04560371770427989,39,24823,0.0453461531171948,0.045861282291364984
2017,66 and older,5th Quintile,Regular Part-Time Employment,0.03585270739985661,41,24823,0.03562316953969601,0.03608224526001721
2017,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05211070241744168,44,24823,0.05183631516512492,0.05238508966975844
2017,66 and older,5th Quintile,Not Employed,0.8664328724784218,785,24823,0.8660128825161896,0.8668528624406541
2018,17-29 y.,1st Quintile,Full-Time Employment,0.1680281287591777,327,27467,0.16761912706621243,0.16843713045214295
2018,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0939636030803918,147,27467,0.09364442545332441,0.09428278070745919
2018,17-29 y.,1st Quintile,Vocational Training,0.1571117846649402,285,27467,0.15671370576317728,0.1575098635667031
2018,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10515572695804776,194,27467,0.10482016711300952,0.10549128680308599
2018,17-29 y.,1st Quintile,Not Employed,0.4757407565374425,1348,27467,0.4751944479637827,0.47628706511110236
2018,17-29 y.,2nd Quintile,Full-Time Employment,0.320216955288272,293,27467,0.31959874249679554,0.32083516807974843
2018,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0958917447489512,91,27467,0.09550159485916308,0.0962818946387393
2018,17-29 y.,2nd Quintile,Vocational Training,0.14047151310685269,176,27467,0.14001109231382122,0.14093193389988415
2018,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11809291849176812,110,27467,0.11766530243571512,0.11852053454782112
2018,17-29 y.,2nd Quintile,Not Employed,0.32532686836415603,445,27467,0.32470608891000974,0.3259476478183023
2018,17-29 y.,3rd Quintile,Full-Time Employment,0.40127543258250764,289,27467,0.4006315418511548,0.4019193233138605
2018,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0743988040170365,56,27467,0.07405407941493694,0.07474352861913605
2018,17-29 y.,3rd Quintile,Vocational Training,0.13226608323714514,116,27467,0.13182104750580906,0.13271111896848123
2018,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09463405166702141,92,27467,0.09424953679338142,0.09501856654066139
2018,17-29 y.,3rd Quintile,Not Employed,0.29742562849628945,296,27467,0.2968251289354833,0.2980261280570956
2018,17-29 y.,4th Quintile,Full-Time Employment,0.4780588191620624,268,27467,0.47737013047214133,0.47874750785198344
2018,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04611025415643634,35,27467,0.04582110671760962,0.04639940159526306
2018,17-29 y.,4th Quintile,Vocational Training,0.1034617958819318,84,27467,0.10304189584927301,0.1038816959145906
2018,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09602038957539688,75,27467,0.09561419646677809,0.09642658268401567
2018,17-29 y.,4th Quintile,Not Employed,0.27634874122417263,216,27467,0.27573219604261584,0.2769652864057294
2018,17-29 y.,5th Quintile,Full-Time Employment,0.4817714223612198,194,27467,0.4809285443293706,0.48261430039306896
2018,17-29 y.,5th Quintile,Vocational Training,0.10549855177100875,60,27467,0.10498035188739131,0.10601675165462619
2018,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11491498828563808,57,27467,0.11437701046671613,0.11545296610456003
2018,17-29 y.,5th Quintile,Not Employed,0.29781503758213346,197,27467,0.29704363229374076,0.29858644287052616
2018,30-45 y.,1st Quintile,Full-Time Employment,0.303492944857369,529,27467,0.30295417039778777,0.3040317193169502
2018,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1787357086146587,348,27467,0.17828673887223195,0.17918467835708546
2018,30-45 y.,1st Quintile,Vocational Training,0.014281290664229607,56,27467,0.01414225373442015,0.014420327594039065
2018,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09848224671593775,168,27467,0.09813307741306795,0.09883141601880754
2018,30-45 y.,1st Quintile,Not Employed,0.40500780914780493,1417,27467,0.4044325582944494,0.40558306000116046
2018,30-45 y.,2nd Quintile,Full-Time Employment,0.540661042455398,722,27467,0.5400905185178291,0.541231566392967
2018,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.23469557381757844,405,27467,0.23421038112196063,0.23518076651319625
2018,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06685471802286176,114,27467,0.0665687711476803,0.06714066489804323
2018,30-45 y.,2nd Quintile,Not Employed,0.15778866570416186,334,27467,0.15737132270309226,0.15820600870523147
2018,30-45 y.,3rd Quintile,Full-Time Employment,0.6311344740827347,725,27467,0.6305959308045945,0.6316730173608749
2018,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.22562651836747383,374,27467,0.22515997079822578,0.22609306593672188
2018,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028651747521093136,57,27467,0.028465543668066362,0.02883795137411991
2018,30-45 y.,3rd Quintile,Not Employed,0.11458726002869828,175,27467,0.11423173786957694,0.11494278218781961
2018,30-45 y.,4th Quintile,Full-Time Employment,0.7068778494368904,744,27467,0.706401033514917,0.7073546653588637
2018,30-45 y.,4th Quintile,Regular Part-Time Employment,0.19324282059145603,318,27467,0.19282922362300828,0.1936564175599038
2018,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017560669988130308,33,27467,0.017423082907960942,0.017698257068299673
2018,30-45 y.,4th Quintile,Not Employed,0.08231865998352338,112,27467,0.08203075489553062,0.08260656507151613
2018,30-45 y.,5th Quintile,Full-Time Employment,0.8084933063761718,764,27467,0.808070471596459,0.8089161411558846
2018,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13394554603484193,217,27467,0.1335795492694153,0.13431154280026858
2018,30-45 y.,5th Quintile,Not Employed,0.057561147588986214,84,27467,0.05731086431824486,0.05781143085972757
2018,46-65 y.,1st Quintile,Full-Time Employment,0.17440544619612786,341,27467,0.1740011711883902,0.1748097212038655
2018,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15702107917211677,273,27467,0.15663346397183986,0.1574086943723937
2018,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1077296851307062,178,27467,0.10739936930572515,0.10806000095568725
2018,46-65 y.,1st Quintile,Not Employed,0.5608437895010492,1012,27467,0.560315047348098,0.5613725316540004
2018,46-65 y.,2nd Quintile,Full-Time Employment,0.44180219713342855,738,27467,0.4412934015855848,0.44231099268127233
2018,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.217563289124462,377,27467,0.21714056919574454,0.21798600905317944
2018,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06453619978309062,120,27467,0.06428446078889596,0.06478793877728528
2018,46-65 y.,2nd Quintile,Not Employed,0.2760983139590188,431,27467,0.2756402701930313,0.2765563577250063
2018,46-65 y.,3rd Quintile,Full-Time Employment,0.5868061255186766,937,27467,0.5863452581824055,0.5872669928549478
2018,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.19804720842735696,401,27467,0.1976742070491077,0.1984202098056062
2018,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.038519765816714804,68,27467,0.03833964509785608,0.038699886535573526
2018,46-65 y.,3rd Quintile,Not Employed,0.17662690023725156,275,27467,0.17626997403348357,0.17698382644101954
2018,46-65 y.,4th Quintile,Full-Time Employment,0.6144574685509853,1165,27467,0.6140491764702647,0.6148657606317058
2018,46-65 y.,4th Quintile,Regular Part-Time Employment,0.2131226491109967,465,27467,0.21277912500282836,0.21346617321916506
2018,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04160946172114554,75,27467,0.041441945756349054,0.041776977685942025
2018,46-65 y.,4th Quintile,Not Employed,0.1308104206168725,257,27467,0.13052756336216917,0.13109327787157585
2018,46-65 y.,5th Quintile,Full-Time Employment,0.7025642413271529,1719,27467,0.7022243438958489,0.7029041387584569
2018,46-65 y.,5th Quintile,Regular Part-Time Employment,0.17635847134468807,527,27467,0.1760750871967797,0.17664185549259645
2018,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0328906976274389,75,27467,0.03275808569769938,0.03302330955717843
2018,46-65 y.,5th Quintile,Not Employed,0.0881865897007201,252,27467,0.08797574507598072,0.08839743432545949
2018,66 and older,1st Quintile,Not Employed,1.0,670,27467,1.0,1.0
2018,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.036111017379668944,43,27467,0.03593108294953452,0.03629095180980337
2018,66 and older,2nd Quintile,Not Employed,0.9638889826203311,1132,27467,0.9637090481901966,0.9640689170504655
2018,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05300177800964079,53,27467,0.05277721760441147,0.05322633841487011
2018,66 and older,3rd Quintile,Not Employed,0.9469982219903592,953,27467,0.9467736615851299,0.9472227823955885
2018,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07428402420040325,58,27467,0.07398247460030545,0.07458557380050106
2018,66 and older,4th Quintile,Not Employed,0.9257159757995967,755,27467,0.925414426199499,0.9260175253996945
2018,66 and older,5th Quintile,Full-Time Employment,0.053197557077506195,42,27467,0.05293495184819804,0.05346016230681435
2018,66 and older,5th Quintile,Regular Part-Time Employment,0.05567016167544383,54,27467,0.05540187386690397,0.05593844948398369
2018,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.059072476693523224,55,27467,0.058796610478335516,0.05934834290871093
2018,66 and older,5th Quintile,Not Employed,0.8320598045535267,819,27467,0.8316224008671561,0.8324972082398973
2019,17-29 y.,1st Quintile,Full-Time Employment,0.16775381332786046,298,25753,0.16735029072271038,0.16815733593301055
2019,17-29 y.,1st Quintile,Regular Part-Time Employment,0.11850617780858627,161,25753,0.11815712921444325,0.11885522640272929
2019,17-29 y.,1st Quintile,Vocational Training,0.11991207488738588,271,25753,0.11956124203751951,0.12026290773725225
2019,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1139983285393892,182,25753,0.11365510878704456,0.11434154829173383
2019,17-29 y.,1st Quintile,Not Employed,0.4798296054367782,1130,25753,0.47929006736348634,0.4803691435100701
2019,17-29 y.,2nd Quintile,Full-Time Employment,0.3276112129072554,272,25753,0.3269949781237986,0.32822744769071227
2019,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.11184595840118342,102,25753,0.1114321389557906,0.11225977784657623
2019,17-29 y.,2nd Quintile,Vocational Training,0.14465231468325315,174,25753,0.1441904756510313,0.145114153715475
2019,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06640405903037355,77,25753,0.06607714512834749,0.06673097293239962
2019,17-29 y.,2nd Quintile,Not Employed,0.34948645497793435,386,25753,0.34886041806005463,0.35011249189581406
2019,17-29 y.,3rd Quintile,Full-Time Employment,0.42829705639799387,280,25753,0.42764344875745464,0.4289506640385331
2019,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.09036140203626551,64,25753,0.08998271077633788,0.09074009329619315
2019,17-29 y.,3rd Quintile,Vocational Training,0.1726228806821047,128,25753,0.17212369709844252,0.1731220642657669
2019,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.061861682353686255,73,25753,0.06154347979894321,0.0621798849084293
2019,17-29 y.,3rd Quintile,Not Employed,0.24685697852994956,234,25753,0.24628744303702396,0.24742651402287516
2019,17-29 y.,4th Quintile,Full-Time Employment,0.4664232260136637,241,25753,0.46567471865967547,0.46717173336765194
2019,17-29 y.,4th Quintile,Vocational Training,0.13719664446211347,89,25753,0.13668042403427688,0.13771286488995005
2019,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08959843637352943,69,25753,0.08916991326988233,0.09002695947717654
2019,17-29 y.,4th Quintile,Not Employed,0.3067816931506933,192,25753,0.30608977095774376,0.30747361534364287
2019,17-29 y.,5th Quintile,Full-Time Employment,0.5624977980882824,171,25753,0.5616375731229314,0.5633580230536334
2019,17-29 y.,5th Quintile,Vocational Training,0.09525471068999267,47,25753,0.09474565194327365,0.09576376943671168
2019,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10241721984076792,65,25753,0.10189146260926196,0.10294297707227387
2019,17-29 y.,5th Quintile,Not Employed,0.23983027138095708,166,25753,0.23908986731922938,0.2405706754426848
2019,30-45 y.,1st Quintile,Full-Time Employment,0.2834731565329215,588,25753,0.28295017153569324,0.28399614153014974
2019,30-45 y.,1st Quintile,Regular Part-Time Employment,0.23616890133871687,363,25753,0.23567603739149187,0.23666176528594188
2019,30-45 y.,1st Quintile,Vocational Training,0.016855991105382433,66,25753,0.016706607566597042,0.017005374644167823
2019,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.061720106214975805,156,25753,0.061440854039253597,0.06199935839069801
2019,30-45 y.,1st Quintile,Not Employed,0.4017818448080034,1410,25753,0.4012129368917183,0.4023507527242885
2019,30-45 y.,2nd Quintile,Full-Time Employment,0.5498582866348086,636,25753,0.5492939574125496,0.5504226158570676
2019,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2703036483101742,354,25753,0.2697998814856452,0.27080741513470324
2019,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04565085852262921,75,25753,0.0454140972635592,0.045887619781699224
2019,30-45 y.,2nd Quintile,Not Employed,0.13418720653238778,233,25753,0.13380057250090235,0.1345738405638732
2019,30-45 y.,3rd Quintile,Full-Time Employment,0.6395753064640332,694,25753,0.6390655672504075,0.6400850456776588
2019,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2273145099272512,355,25753,0.2268695612811999,0.2277594585733025
2019,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03118953220895077,45,25753,0.031004980201414945,0.03137408421648659
2019,30-45 y.,3rd Quintile,Not Employed,0.10192065139976487,137,25753,0.10159944559720656,0.10224185720232319
2019,30-45 y.,4th Quintile,Full-Time Employment,0.6915395467540523,659,25753,0.6910515310007068,0.6920275625073977
2019,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1858884173984699,260,25753,0.18547736828436182,0.18629946651257798
2019,30-45 y.,4th Quintile,Not Employed,0.12257203584747779,102,25753,0.12222551687312742,0.12291855482182816
2019,30-45 y.,5th Quintile,Full-Time Employment,0.8007390374112364,653,25753,0.8002969008268526,0.8011811739956203
2019,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1454564715830238,201,25753,0.1450662300778318,0.1458467130882158
2019,30-45 y.,5th Quintile,Not Employed,0.05380449100573992,64,25753,0.05355474442909591,0.054054237582383924
2019,46-65 y.,1st Quintile,Full-Time Employment,0.19341213972472127,348,25753,0.1929885683752498,0.19383571107419273
2019,46-65 y.,1st Quintile,Regular Part-Time Employment,0.14789581039836483,243,25753,0.14751511015257743,0.14827651064415223
2019,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09497663650095435,156,25753,0.0946622259154933,0.0952910470864154
2019,46-65 y.,1st Quintile,Not Employed,0.5637154133759595,1051,25753,0.5631835822379728,0.5642472445139463
2019,46-65 y.,2nd Quintile,Full-Time Employment,0.4456963457309401,658,25753,0.44519308915136846,0.4461996023105117
