year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,4th Quintile,Vocational Training,0.005774783445620789,42417,0.005053682051568276,0.006495884839673302
2019,30-45 y.,5th Quintile,Full-Time Employment,0.69989281886388,42417,0.6955312768599077,0.7042543608678523
2019,30-45 y.,5th Quintile,Regular Part-Time Employment,0.21543408360128619,42417,0.21152155052334093,0.21934661667923144
2019,30-45 y.,5th Quintile,Not Employed,0.06859592711682744,42417,0.06619043283853715,0.07100142139511773
2019,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013933547695605574,42417,0.01281804649297422,0.015049048898236928
2019,30-45 y.,5th Quintile,Sheltered workshop (since 1998),0.0010718113612004287,42417,0.0007604158060386585,0.001383206916362199
2019,30-45 y.,5th Quintile,Vocational Training,0.0010718113612004287,42417,0.0007604158060386585,0.001383206916362199
2019,46-65 y.,1st Quintile,Not Employed,0.5816270060874378,42417,0.5769324968284,0.5863215153464756
2019,46-65 y.,1st Quintile,Full-Time Employment,0.19258439402324296,42417,0.18883168222944782,0.1963371058170381
2019,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1344770337576093,42417,0.1312302792260613,0.1377237882891573
2019,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,46-65 y.,1st Quintile,Vocational Training,0.00387382401770891,42417,0.003282652888066612,0.004464995147351208
2019,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0011068068622025456,42417,0.000790374025058973,0.001423239699346118
2019,46-65 y.,2nd Quintile,Full-Time Employment,0.4404283801874163,42417,0.43570392662256807,0.44515283375226455
2019,46-65 y.,2nd Quintile,Not Employed,0.2556894243641232,42417,0.25153778544683664,0.2598410632814097
2019,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.23025435073627845,42417,0.22624786463267466,0.23426083683988225
2019,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07028112449799197,42417,0.06784846529592327,0.07271378370006067
2019,46-65 y.,2nd Quintile,Vocational Training,0.002677376171352075,42417,0.0021856100239129126,0.003169142318791237
2019,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0006693440428380187,42417,0.0004232135602947674,0.0009154745253812701
2019,46-65 y.,3rd Quintile,Full-Time Employment,0.5432632880098888,42417,0.5385227870787741,0.5480037889410034
2019,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.2280593325092707,42417,0.22406630794634302,0.2320523570721984
2019,46-65 y.,3rd Quintile,Not Employed,0.17367119901112485,42417,0.17006602324521988,0.17727637477702982
2019,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05377008652657602,42417,0.051623468356459604,0.05591670469669244
2019,46-65 y.,3rd Quintile,Vocational Training,0.0006180469715698393,42417,0.00038152984756596655,0.000854564095573712
2019,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0006180469715698393,42417,0.00038152984756596655,0.000854564095573712
2019,46-65 y.,4th Quintile,Full-Time Employment,0.5867903930131004,42417,0.5821042795553516,0.5914765064708493
2019,46-65 y.,4th Quintile,Regular Part-Time Employment,0.24836244541484717,42417,0.24425063297719823,0.2524742578524961
2019,46-65 y.,4th Quintile,Not Employed,0.11790393013100436,42417,0.1148348503279705,0.12097300993403823
2019,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04585152838427948,42417,0.0438609880385621,0.047842068729996856
2019,46-65 y.,4th Quintile,Vocational Training,0.001091703056768559,42417,0.0007774343270455507,0.001405971786491567
2019,46-65 y.,5th Quintile,Full-Time Employment,0.6655909640984268,42417,0.6611011453680999,0.6700807828287536
2019,46-65 y.,5th Quintile,Regular Part-Time Employment,0.20693828156514724,42417,0.20308296531117098,0.2107935978191235
2019,46-65 y.,5th Quintile,Not Employed,0.09439290036304962,42417,0.0916104612388679,0.09717533948723134
2019,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0326744655102864,42417,0.030982557802976197,0.03436637321759661
2019,46-65 y.,5th Quintile,Vocational Training,0.0004033884630899556,42417,0.00021228866816119508,0.0005944882580187162
2019,66 and older,1st Quintile,Not Employed,0.9538866930171278,42417,0.9518907523538384,0.9558826336804173
2019,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03557312252964427,42417,0.03381040897753504,0.037335836081753504
2019,66 and older,1st Quintile,Regular Part-Time Employment,0.00922266139657444,42417,0.008312952878689923,0.010132369914458957
2019,66 and older,1st Quintile,Full-Time Employment,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,66 and older,2nd Quintile,Not Employed,0.9486754966887417,42417,0.9465755546100793,0.9507754387674042
2019,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,66 and older,2nd Quintile,Regular Part-Time Employment,0.014900662251655629,42417,0.013747663344337328,0.016053661158973928
2019,66 and older,2nd Quintile,Full-Time Employment,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,66 and older,3rd Quintile,Not Employed,0.9311783107403545,42417,0.9287691532756694,0.9335874682050396
2019,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.047966631908237745,42417,0.045932955764150706,0.050000308052324784
2019,66 and older,3rd Quintile,Regular Part-Time Employment,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,66 and older,3rd Quintile,Full-Time Employment,0.006256517205422315,42417,0.005506122838697194,0.007006911572147436
2019,66 and older,4th Quintile,Not Employed,0.8730723606168446,42417,0.8699043303789767,0.8762403908547124
2019,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06524317912218268,42417,0.06289298911351922,0.06759336913084614
2019,66 and older,4th Quintile,Regular Part-Time Employment,0.03914590747330961,42417,0.03730022069340578,0.040991594253213436
2019,66 and older,4th Quintile,Full-Time Employment,0.022538552787663108,42417,0.021126018728215956,0.02395108684711026
2019,66 and older,5th Quintile,Not Employed,0.8361522198731501,42417,0.832629735694087,0.8396747040522132
2019,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06025369978858351,42417,0.05798914272540205,0.06251825685176497
2019,66 and older,5th Quintile,Regular Part-Time Employment,0.05496828752642706,42417,0.05279925836169335,0.05713731669116077
2019,66 and older,5th Quintile,Full-Time Employment,0.048625792811839326,42417,0.04657889985839904,0.05067268576527961
2020,17-29 y.,1st Quintile,Not Employed,0.535126234906696,42741,0.5303976698098702,0.5398548000035217
2020,17-29 y.,1st Quintile,Full-Time Employment,0.16849615806805707,42741,0.16494752689446282,0.1720447892416513
2020,17-29 y.,1st Quintile,Vocational Training,0.1421514818880351,42741,0.1388408207549952,0.14546214302107502
2020,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07683863885839737,42741,0.07431363310061875,0.07936364461617598
2020,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0729967069154775,42741,0.07053051991349492,0.07546289391746007
2020,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0043907793633369925,42741,0.0037639504884155435,0.005017608238258441
2020,17-29 y.,2nd Quintile,Not Employed,0.40765027322404374,42741,0.40299155228180317,0.4123089941662843
2020,17-29 y.,2nd Quintile,Full-Time Employment,0.2546448087431694,42741,0.25051449744202975,0.2587751200443091
2020,17-29 y.,2nd Quintile,Vocational Training,0.16612021857923498,42741,0.16259166512694917,0.1696487720315208
2020,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09289617486338798,42741,0.09014409427655962,0.09564825545021635
2020,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07650273224043716,42741,0.07398279333158715,0.07902267114928717
2020,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.002185792349726776,42741,0.0017430378084596734,0.0026285468909938783
2020,17-29 y.,3rd Quintile,Full-Time Employment,0.37566137566137564,42741,0.3710700076334029,0.38025274368934836
2020,17-29 y.,3rd Quintile,Not Employed,0.30952380952380953,42741,0.30514097457008005,0.313906644477539
2020,17-29 y.,3rd Quintile,Vocational Training,0.15211640211640212,42741,0.14871161571848562,0.15552118851431862
2020,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08597883597883597,42741,0.0833211256859956,0.08863654627167634
2020,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.07539682539682539,42741,0.07289366919051704,0.07789998160313374
2020,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0013227513227513227,42741,0.0009781750157315887,0.0016673276297710566
2020,17-29 y.,4th Quintile,Full-Time Employment,0.3905325443786982,42741,0.38590726886607596,0.3951578198913205
2020,17-29 y.,4th Quintile,Not Employed,0.3224852071005917,42741,0.3180537349768803,0.3269166792243031
2020,17-29 y.,4th Quintile,Vocational Training,0.1257396449704142,42741,0.12259631307606748,0.1288829768647609
2020,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09467455621301775,42741,0.09189898270285228,0.09745012972318322
2020,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06360946745562131,42741,0.0612956818299547,0.06592325308128792
2020,17-29 y.,4th Quintile,Sheltered workshop (since 1998),0.0029585798816568047,42741,0.0024436691042209807,0.0034734906590926286
2020,17-29 y.,5th Quintile,Not Employed,0.40574506283662476,42741,0.4010897727002849,0.4104003529729646
2020,17-29 y.,5th Quintile,Full-Time Employment,0.2998204667863555,42741,0.2954766742400113,0.3041642593326997
2020,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.118491921005386,42741,0.1154279034413027,0.1215559385694693
2020,17-29 y.,5th Quintile,Vocational Training,0.11669658886894076,42741,0.11365277727895005,0.11974040045893146
2020,17-29 y.,5th Quintile,Regular Part-Time Employment,0.05565529622980251,42741,0.053481833208288185,0.057828759251316836
2020,17-29 y.,5th Quintile,Sheltered workshop (since 1998),0.003590664272890485,42741,0.003023589893623204,0.0041577386521577655
2020,30-45 y.,1st Quintile,Not Employed,0.5188639253921153,42741,0.5141270230565542,0.5236008277276765
2020,30-45 y.,1st Quintile,Full-Time Employment,0.2530733361593896,42741,0.24895145080153736,0.25719522151724183
2020,30-45 y.,1st Quintile,Regular Part-Time Employment,0.142433234421365,42741,0.13911983821216614,0.14574663063056384
2020,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05553200508690123,42741,0.05336080907778047,0.05770320109602199
2020,30-45 y.,1st Quintile,Vocational Training,0.02373887240356083,42741,0.02229560509861071,0.025182139708510954
2020,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.00635862653666808,42741,0.00560504504373113,0.0071122080296050294
2020,30-45 y.,2nd Quintile,Full-Time Employment,0.5112540192926045,42741,0.5065149430147031,0.5159930955705059
2020,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2516077170418006,42741,0.24749375423770273,0.25572167984589855
2020,30-45 y.,2nd Quintile,Not Employed,0.17363344051446947,42741,0.1700422637338481,0.17722461729509084
2020,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05546623794212219,42741,0.05329625245065428,0.057636223433590095
2020,30-45 y.,2nd Quintile,Vocational Training,0.006430868167202572,42741,0.005673045519079698,0.007188690815325446
2020,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.001607717041800643,42741,0.0012278871434844183,0.001987546940116868
2020,30-45 y.,3rd Quintile,Full-Time Employment,0.5609973285841496,42741,0.5562924576959518,0.5657021994723475
2020,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.3018699910952805,42741,0.29751776091689563,0.3062222212736654
2020,30-45 y.,3rd Quintile,Not Employed,0.1006233303650935,42741,0.09777130171300116,0.10347535901718583
2020,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029385574354407838,42741,0.02778445320395743,0.030986695504858244
2020,30-45 y.,3rd Quintile,Vocational Training,0.006233303650934996,42741,0.005487138274754285,0.006979469027115707
2020,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0008904719501335708,42741,0.0006076908341674683,0.0011732530660996732
2020,30-45 y.,4th Quintile,Full-Time Employment,0.6491063029162747,42741,0.6445817108609994,0.65363089497155
2020,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2502351834430856,42741,0.24612869649956745,0.2543416703866037
2020,30-45 y.,4th Quintile,Not Employed,0.08090310442144873,42741,0.07831788758998015,0.0834883212529173
2020,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014111006585136407,42741,0.012992787917390692,0.015229225252882122
2020,30-45 y.,4th Quintile,Vocational Training,0.005644402634054563,42741,0.004934148801011815,0.006354656467097311
2020,30-45 y.,5th Quintile,Full-Time Employment,0.7092819614711033,42741,0.7049769017625876,0.713587021179619
2020,30-45 y.,5th Quintile,Regular Part-Time Employment,0.20928196147110334,42741,0.20542530946281704,0.21313861347938964
2020,30-45 y.,5th Quintile,Not Employed,0.0691768826619965,42741,0.06677114755542889,0.0715826177685641
2020,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0070052539404553416,42741,0.006214540449452464,0.007795967431458219
2020,30-45 y.,5th Quintile,Vocational Training,0.005253940455341506,42741,0.004568558890391868,0.005939322020291144
2020,46-65 y.,1st Quintile,Not Employed,0.5682967959527825,42741,0.5636009485929631,0.5729926433126019
2020,46-65 y.,1st Quintile,Full-Time Employment,0.1995503091624508,42741,0.1957612886627563,0.20333932966214532
2020,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1528948847667229,42741,0.14948296459141297,0.1563068049420328
2020,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07532321528948847,42741,0.07282118170955451,0.07782524886942244
2020,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0022484541877459247,42741,0.0017994121933397863,0.002697496182152063
2020,46-65 y.,1st Quintile,Vocational Training,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,46-65 y.,2nd Quintile,Full-Time Employment,0.4301937207748831,42741,0.42549986889532365,0.43488757265444256
2020,46-65 y.,2nd Quintile,Not Employed,0.25250501002004005,42741,0.2483861894341127,0.25662383060596744
2020,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.24916499665998665,42741,0.2450643768727225,0.2532656164472508
2020,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06346025384101536,42741,0.06114899949414955,0.06577150818788118
2020,46-65 y.,2nd Quintile,Vocational Training,0.004008016032064128,42741,0.003409016644406331,0.004607015419721925
2020,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0006680026720106881,42741,0.0004230525115617649,0.0009129528324596113
2020,46-65 y.,3rd Quintile,Full-Time Employment,0.5522201375859912,42741,0.5475057842315018,0.5569344909404806
2020,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.2326454033771107,42741,0.2286396978525694,0.236651108901652
2020,46-65 y.,3rd Quintile,Not Employed,0.16072545340838024,42741,0.15724345885312588,0.1642074479636346
2020,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05190744215134459,42741,0.04980427439522747,0.054010609907461704
2020,46-65 y.,3rd Quintile,Vocational Training,0.0025015634771732333,42741,0.0020279810189782928,0.0029751459353681738
2020,46-65 y.,4th Quintile,Full-Time Employment,0.608739837398374,42741,0.6041130194741524,0.6133666553225956
2020,46-65 y.,4th Quintile,Regular Part-Time Employment,0.24339430894308944,42741,0.2393259080279115,0.24746270985826738
2020,46-65 y.,4th Quintile,Not Employed,0.1173780487804878,42741,0.11432654061146266,0.12042955694951293
2020,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029979674796747968,42741,0.028362944384944563,0.03159640520855137
2020,46-65 y.,4th Quintile,Vocational Training,0.0005081300813008131,42741,0.00029447618476864207,0.000721783977832984
2020,46-65 y.,5th Quintile,Full-Time Employment,0.6964895930413172,42741,0.6921306836528077,0.7008485024298267
2020,46-65 y.,5th Quintile,Regular Part-Time Employment,0.19260639950295122,42741,0.18886777593277115,0.1963450230731313
2020,46-65 y.,5th Quintile,Not Employed,0.08263435849642746,42741,0.08002408930825827,0.08524462768459665
