year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,3rd Quintile,Not Employed,0.17663,275,27467,0.17627,0.17698
2018,46-65 y.,4th Quintile,Full-Time Employment,0.61446,1165,27467,0.61405,0.61487
2018,46-65 y.,4th Quintile,Regular Part-Time Employment,0.21312,465,27467,0.21278,0.21347
2018,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04161,75,27467,0.04144,0.04178
2018,46-65 y.,4th Quintile,Not Employed,0.13081,257,27467,0.13053,0.13109
2018,46-65 y.,5th Quintile,Full-Time Employment,0.70256,1719,27467,0.70222,0.70290
2018,46-65 y.,5th Quintile,Regular Part-Time Employment,0.17636,527,27467,0.17608,0.17664
2018,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03289,75,27467,0.03276,0.03302
2018,46-65 y.,5th Quintile,Not Employed,0.08819,252,27467,0.08798,0.08840
2018,66 and older,1st Quintile,Not Employed,1.00000,670,27467,1.00000,1.00000
2018,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03611,43,27467,0.03593,0.03629
2018,66 and older,2nd Quintile,Not Employed,0.96389,1132,27467,0.96371,0.96407
2018,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05300,53,27467,0.05278,0.05323
2018,66 and older,3rd Quintile,Not Employed,0.94700,953,27467,0.94677,0.94722
2018,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07428,58,27467,0.07398,0.07459
2018,66 and older,4th Quintile,Not Employed,0.92572,755,27467,0.92541,0.92602
2018,66 and older,5th Quintile,Full-Time Employment,0.05320,42,27467,0.05293,0.05346
2018,66 and older,5th Quintile,Regular Part-Time Employment,0.05567,54,27467,0.05540,0.05594
2018,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05907,55,27467,0.05880,0.05935
2018,66 and older,5th Quintile,Not Employed,0.83206,819,27467,0.83162,0.83250
2019,17-29 y.,1st Quintile,Full-Time Employment,0.16775,298,25753,0.16735,0.16816
2019,17-29 y.,1st Quintile,Regular Part-Time Employment,0.11851,161,25753,0.11816,0.11886
2019,17-29 y.,1st Quintile,Vocational Training,0.11991,271,25753,0.11956,0.12026
2019,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11400,182,25753,0.11366,0.11434
2019,17-29 y.,1st Quintile,Not Employed,0.47983,1130,25753,0.47929,0.48037
2019,17-29 y.,2nd Quintile,Full-Time Employment,0.32761,272,25753,0.32699,0.32823
2019,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.11185,102,25753,0.11143,0.11226
2019,17-29 y.,2nd Quintile,Vocational Training,0.14465,174,25753,0.14419,0.14511
2019,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06640,77,25753,0.06608,0.06673
2019,17-29 y.,2nd Quintile,Not Employed,0.34949,386,25753,0.34886,0.35011
2019,17-29 y.,3rd Quintile,Full-Time Employment,0.42830,280,25753,0.42764,0.42895
2019,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.09036,64,25753,0.08998,0.09074
2019,17-29 y.,3rd Quintile,Vocational Training,0.17262,128,25753,0.17212,0.17312
2019,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06186,73,25753,0.06154,0.06218
2019,17-29 y.,3rd Quintile,Not Employed,0.24686,234,25753,0.24629,0.24743
2019,17-29 y.,4th Quintile,Full-Time Employment,0.46642,241,25753,0.46567,0.46717
2019,17-29 y.,4th Quintile,Vocational Training,0.13720,89,25753,0.13668,0.13771
2019,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08960,69,25753,0.08917,0.09003
2019,17-29 y.,4th Quintile,Not Employed,0.30678,192,25753,0.30609,0.30747
2019,17-29 y.,5th Quintile,Full-Time Employment,0.56250,171,25753,0.56164,0.56336
2019,17-29 y.,5th Quintile,Vocational Training,0.09525,47,25753,0.09475,0.09576
2019,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10242,65,25753,0.10189,0.10294
2019,17-29 y.,5th Quintile,Not Employed,0.23983,166,25753,0.23909,0.24057
2019,30-45 y.,1st Quintile,Full-Time Employment,0.28347,588,25753,0.28295,0.28400
2019,30-45 y.,1st Quintile,Regular Part-Time Employment,0.23617,363,25753,0.23568,0.23666
2019,30-45 y.,1st Quintile,Vocational Training,0.01686,66,25753,0.01671,0.01701
2019,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06172,156,25753,0.06144,0.06200
2019,30-45 y.,1st Quintile,Not Employed,0.40178,1410,25753,0.40121,0.40235
2019,30-45 y.,2nd Quintile,Full-Time Employment,0.54986,636,25753,0.54929,0.55042
2019,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.27030,354,25753,0.26980,0.27081
2019,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04565,75,25753,0.04541,0.04589
2019,30-45 y.,2nd Quintile,Not Employed,0.13419,233,25753,0.13380,0.13457
2019,30-45 y.,3rd Quintile,Full-Time Employment,0.63958,694,25753,0.63907,0.64009
2019,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.22731,355,25753,0.22687,0.22776
2019,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03119,45,25753,0.03100,0.03137
2019,30-45 y.,3rd Quintile,Not Employed,0.10192,137,25753,0.10160,0.10224
2019,30-45 y.,4th Quintile,Full-Time Employment,0.69154,659,25753,0.69105,0.69203
2019,30-45 y.,4th Quintile,Regular Part-Time Employment,0.18589,260,25753,0.18548,0.18630
2019,30-45 y.,4th Quintile,Not Employed,0.12257,102,25753,0.12223,0.12292
2019,30-45 y.,5th Quintile,Full-Time Employment,0.80074,653,25753,0.80030,0.80118
2019,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14546,201,25753,0.14507,0.14585
2019,30-45 y.,5th Quintile,Not Employed,0.05380,64,25753,0.05355,0.05405
2019,46-65 y.,1st Quintile,Full-Time Employment,0.19341,348,25753,0.19299,0.19384
2019,46-65 y.,1st Quintile,Regular Part-Time Employment,0.14790,243,25753,0.14752,0.14828
2019,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09498,156,25753,0.09466,0.09529
2019,46-65 y.,1st Quintile,Not Employed,0.56372,1051,25753,0.56318,0.56425
2019,46-65 y.,2nd Quintile,Full-Time Employment,0.44570,658,25753,0.44519,0.44620
2019,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.21121,344,25753,0.21080,0.21162
2019,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05597,105,25753,0.05574,0.05620
2019,46-65 y.,2nd Quintile,Not Employed,0.28712,382,25753,0.28666,0.28758
2019,46-65 y.,3rd Quintile,Full-Time Employment,0.57010,879,25753,0.56964,0.57055
2019,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.18657,369,25753,0.18621,0.18693
2019,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06094,87,25753,0.06072,0.06116
2019,46-65 y.,3rd Quintile,Not Employed,0.18240,281,25753,0.18204,0.18275
2019,46-65 y.,4th Quintile,Full-Time Employment,0.60427,1075,25753,0.60386,0.60468
2019,46-65 y.,4th Quintile,Regular Part-Time Employment,0.24045,455,25753,0.24009,0.24081
2019,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03975,84,25753,0.03958,0.03991
2019,46-65 y.,4th Quintile,Not Employed,0.11553,216,25753,0.11526,0.11580
2019,46-65 y.,5th Quintile,Full-Time Employment,0.69340,1650,25753,0.69305,0.69375
2019,46-65 y.,5th Quintile,Regular Part-Time Employment,0.17089,513,25753,0.17061,0.17118
2019,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03434,81,25753,0.03420,0.03447
2019,46-65 y.,5th Quintile,Not Employed,0.10137,234,25753,0.10114,0.10160
2019,66 and older,1st Quintile,Not Employed,1.00000,724,25753,1.00000,1.00000
2019,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03118,40,25753,0.03101,0.03134
2019,66 and older,2nd Quintile,Not Employed,0.96882,1146,25753,0.96866,0.96899
2019,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03501,46,25753,0.03481,0.03520
2019,66 and older,3rd Quintile,Not Employed,0.96499,893,25753,0.96480,0.96519
2019,66 and older,4th Quintile,Regular Part-Time Employment,0.02947,33,25753,0.02928,0.02966
2019,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06608,55,25753,0.06579,0.06636
2019,66 and older,4th Quintile,Not Employed,0.90445,736,25753,0.90411,0.90479
2019,66 and older,5th Quintile,Full-Time Employment,0.04618,46,25753,0.04593,0.04643
2019,66 and older,5th Quintile,Regular Part-Time Employment,0.05364,52,25753,0.05337,0.05390
2019,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05932,57,25753,0.05904,0.05959
2019,66 and older,5th Quintile,Not Employed,0.84086,791,25753,0.84044,0.84129
2020,17-29 y.,1st Quintile,Full-Time Employment,0.17187,307,26409,0.17145,0.17228
2020,17-29 y.,1st Quintile,Regular Part-Time Employment,0.10424,140,26409,0.10390,0.10458
2020,17-29 y.,1st Quintile,Vocational Training,0.13244,259,26409,0.13206,0.13281
2020,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11393,133,26409,0.11358,0.11428
2020,17-29 y.,1st Quintile,Not Employed,0.47753,975,26409,0.47697,0.47808
2020,17-29 y.,2nd Quintile,Full-Time Employment,0.27241,233,26409,0.27183,0.27299
2020,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07911,70,26409,0.07876,0.07947
2020,17-29 y.,2nd Quintile,Vocational Training,0.16811,152,26409,0.16762,0.16859
2020,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06492,85,26409,0.06460,0.06524
2020,17-29 y.,2nd Quintile,Not Employed,0.41545,373,26409,0.41480,0.41609
2020,17-29 y.,3rd Quintile,Full-Time Employment,0.42245,284,26409,0.42179,0.42311
2020,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.08482,57,26409,0.08445,0.08519
2020,17-29 y.,3rd Quintile,Vocational Training,0.13318,115,26409,0.13272,0.13363
2020,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05772,65,26409,0.05741,0.05803
2020,17-29 y.,3rd Quintile,Not Employed,0.30183,234,26409,0.30121,0.30244
2020,17-29 y.,4th Quintile,Full-Time Employment,0.47550,264,26409,0.47481,0.47618
2020,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06963,43,26409,0.06928,0.06998
2020,17-29 y.,4th Quintile,Vocational Training,0.13966,85,26409,0.13918,0.14014
2020,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10681,64,26409,0.10639,0.10723
2020,17-29 y.,4th Quintile,Not Employed,0.20840,218,26409,0.20784,0.20896
2020,17-29 y.,5th Quintile,Full-Time Employment,0.44651,167,26409,0.44571,0.44732
2020,17-29 y.,5th Quintile,Regular Part-Time Employment,0.04254,31,26409,0.04221,0.04286
2020,17-29 y.,5th Quintile,Vocational Training,0.11224,65,26409,0.11173,0.11275
2020,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09027,66,26409,0.08981,0.09073
2020,17-29 y.,5th Quintile,Not Employed,0.30844,226,26409,0.30770,0.30919
2020,30-45 y.,1st Quintile,Full-Time Employment,0.28919,597,26409,0.28867,0.28971
2020,30-45 y.,1st Quintile,Regular Part-Time Employment,0.21051,336,26409,0.21005,0.21098
2020,30-45 y.,1st Quintile,Vocational Training,0.01285,56,26409,0.01272,0.01298
2020,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06076,131,26409,0.06048,0.06103
2020,30-45 y.,1st Quintile,Not Employed,0.42668,1224,26409,0.42612,0.42725
2020,30-45 y.,2nd Quintile,Full-Time Employment,0.54219,636,26409,0.54163,0.54274
2020,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.26842,313,26409,0.26792,0.26892
2020,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05238,69,26409,0.05213,0.05263
2020,30-45 y.,2nd Quintile,Not Employed,0.13701,216,26409,0.13663,0.13740
2020,30-45 y.,3rd Quintile,Full-Time Employment,0.61942,630,26409,0.61891,0.61994
2020,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.26908,339,26409,0.26861,0.26954
2020,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01620,33,26409,0.01607,0.01634
2020,30-45 y.,3rd Quintile,Not Employed,0.09530,113,26409,0.09499,0.09561
2020,30-45 y.,4th Quintile,Full-Time Employment,0.71321,690,26409,0.71273,0.71368
2020,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20368,266,26409,0.20326,0.20411
2020,30-45 y.,4th Quintile,Not Employed,0.08311,86,26409,0.08282,0.08340
2020,30-45 y.,5th Quintile,Full-Time Employment,0.77125,810,26409,0.77080,0.77169
2020,30-45 y.,5th Quintile,Regular Part-Time Employment,0.16211,239,26409,0.16172,0.16250
2020,30-45 y.,5th Quintile,Not Employed,0.06665,79,26409,0.06638,0.06691
2020,46-65 y.,1st Quintile,Full-Time Employment,0.18803,355,26409,0.18760,0.18846
2020,46-65 y.,1st Quintile,Regular Part-Time Employment,0.17380,272,26409,0.17339,0.17422
2020,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08062,134,26409,0.08032,0.08092
2020,46-65 y.,1st Quintile,Not Employed,0.55755,1011,26409,0.55700,0.55809
2020,46-65 y.,2nd Quintile,Full-Time Employment,0.45078,644,26409,0.45028,0.45127
2020,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.21186,373,26409,0.21145,0.21226
2020,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05938,95,26409,0.05915,0.05962
2020,46-65 y.,2nd Quintile,Not Employed,0.27799,378,26409,0.27754,0.27843
2020,46-65 y.,3rd Quintile,Full-Time Employment,0.57443,883,26409,0.57397,0.57489
2020,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.20187,372,26409,0.20149,0.20224
2020,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05737,83,26409,0.05716,0.05759
2020,46-65 y.,3rd Quintile,Not Employed,0.16633,257,26409,0.16599,0.16668
2020,46-65 y.,4th Quintile,Full-Time Employment,0.63126,1198,26409,0.63087,0.63166
2020,46-65 y.,4th Quintile,Regular Part-Time Employment,0.21693,479,26409,0.21659,0.21726
2020,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02497,59,26409,0.02484,0.02509
2020,46-65 y.,4th Quintile,Not Employed,0.12684,231,26409,0.12657,0.12712
2020,46-65 y.,5th Quintile,Full-Time Employment,0.70205,2242,26409,0.70171,0.70240
2020,46-65 y.,5th Quintile,Regular Part-Time Employment,0.16701,620,26409,0.16673,0.16729
2020,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03560,91,26409,0.03546,0.03574
2020,46-65 y.,5th Quintile,Not Employed,0.09534,266,26409,0.09512,0.09556
2020,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06329,33,26409,0.06303,0.06356
2020,66 and older,1st Quintile,Not Employed,0.93671,756,26409,0.93644,0.93697
2020,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02921,43,26409,0.02904,0.02937
2020,66 and older,2nd Quintile,Not Employed,0.97079,1098,26409,0.97063,0.97096
2020,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04120,44,26409,0.04100,0.04140
2020,66 and older,3rd Quintile,Not Employed,0.95880,907,26409,0.95860,0.95900
2020,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05477,55,26409,0.05450,0.05504
2020,66 and older,4th Quintile,Not Employed,0.94523,690,26409,0.94496,0.94550
2020,66 and older,5th Quintile,Full-Time Employment,0.05757,106,26409,0.05731,0.05783
2020,66 and older,5th Quintile,Regular Part-Time Employment,0.05354,93,26409,0.05329,0.05380
2020,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07711,85,26409,0.07681,0.07741
2020,66 and older,5th Quintile,Not Employed,0.81178,882,26409,0.81133,0.81222
2021,17-29 y.,1st Quintile,Full-Time Employment,0.20734,274,18913,0.20690,0.20779
2021,17-29 y.,1st Quintile,Regular Part-Time Employment,0.12973,123,18913,0.12936,0.13010
2021,17-29 y.,1st Quintile,Vocational Training,0.10987,145,18913,0.10953,0.11022
2021,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12071,101,18913,0.12036,0.12107
2021,17-29 y.,1st Quintile,Not Employed,0.43234,671,18913,0.43180,0.43289
2021,17-29 y.,2nd Quintile,Full-Time Employment,0.32753,209,18913,0.32694,0.32813
2021,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.10466,62,18913,0.10428,0.10505
2021,17-29 y.,2nd Quintile,Vocational Training,0.11120,86,18913,0.11080,0.11160
2021,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08223,70,18913,0.08188,0.08258
2021,17-29 y.,2nd Quintile,Not Employed,0.37438,273,18913,0.37376,0.37499
2021,17-29 y.,3rd Quintile,Full-Time Employment,0.42598,201,18913,0.42532,0.42664
2021,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06777,37,18913,0.06744,0.06810
2021,17-29 y.,3rd Quintile,Vocational Training,0.12154,60,18913,0.12111,0.12198
2021,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07075,44,18913,0.07041,0.07109
2021,17-29 y.,3rd Quintile,Not Employed,0.31396,180,18913,0.31334,0.31458
2021,17-29 y.,4th Quintile,Full-Time Employment,0.48544,210,18913,0.48477,0.48611
2021,17-29 y.,4th Quintile,Regular Part-Time Employment,0.07798,37,18913,0.07762,0.07834
2021,17-29 y.,4th Quintile,Vocational Training,0.09995,48,18913,0.09955,0.10035
2021,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08575,41,18913,0.08538,0.08613
2021,17-29 y.,4th Quintile,Not Employed,0.25088,164,18913,0.25030,0.25145
2021,17-29 y.,5th Quintile,Full-Time Employment,0.53672,139,18913,0.53576,0.53768
2021,17-29 y.,5th Quintile,Vocational Training,0.10057,37,18913,0.09999,0.10115
2021,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10527,39,18913,0.10468,0.10586
2021,17-29 y.,5th Quintile,Not Employed,0.25744,123,18913,0.25660,0.25828
2021,30-45 y.,1st Quintile,Full-Time Employment,0.34135,538,18913,0.34084,0.34187
2021,30-45 y.,1st Quintile,Regular Part-Time Employment,0.21991,247,18913,0.21946,0.22036
2021,30-45 y.,1st Quintile,Vocational Training,0.01317,33,18913,0.01304,0.01329
2021,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05445,51,18913,0.05420,0.05469
2021,30-45 y.,1st Quintile,Not Employed,0.35932,735,18913,0.35880,0.35985
2021,30-45 y.,1st Quintile,In short-time work (since 2021),0.01180,38,18913,0.01169,0.01192
2021,30-45 y.,2nd Quintile,Full-Time Employment,0.52522,516,18913,0.52466,0.52578
2021,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.28761,251,18913,0.28710,0.28812
2021,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03496,31,18913,0.03475,0.03516
2021,30-45 y.,2nd Quintile,Not Employed,0.15222,206,18913,0.15181,0.15262
2021,30-45 y.,3rd Quintile,Full-Time Employment,0.65451,491,18913,0.65399,0.65502
2021,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.23716,227,18913,0.23670,0.23763
2021,30-45 y.,3rd Quintile,Not Employed,0.10833,88,18913,0.10799,0.10867
2021,30-45 y.,4th Quintile,Full-Time Employment,0.71559,520,18913,0.71514,0.71605
2021,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20474,199,18913,0.20434,0.20515
2021,30-45 y.,4th Quintile,Not Employed,0.07966,58,18913,0.07939,0.07993
2021,30-45 y.,5th Quintile,Full-Time Employment,0.78673,599,18913,0.78631,0.78716
2021,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14570,139,18913,0.14533,0.14606
2021,30-45 y.,5th Quintile,Not Employed,0.06757,66,18913,0.06731,0.06783
2021,46-65 y.,1st Quintile,Full-Time Employment,0.22198,287,18913,0.22152,0.22244
2021,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15890,205,18913,0.15849,0.15930
2021,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08055,77,18913,0.08025,0.08086
2021,46-65 y.,1st Quintile,Not Employed,0.53857,647,18913,0.53801,0.53912
2021,46-65 y.,2nd Quintile,Full-Time Employment,0.48851,506,18913,0.48801,0.48901
2021,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.18718,251,18913,0.18678,0.18757
2021,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05341,64,18913,0.05318,0.05364
2021,46-65 y.,2nd Quintile,Not Employed,0.27090,290,18913,0.27045,0.27135
2021,46-65 y.,3rd Quintile,Full-Time Employment,0.54055,588,18913,0.54009,0.54100
2021,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.22645,296,18913,0.22607,0.22683
2021,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05258,46,18913,0.05238,0.05279
2021,46-65 y.,3rd Quintile,Not Employed,0.18042,172,18913,0.18007,0.18077
2021,46-65 y.,4th Quintile,Full-Time Employment,0.63968,841,18913,0.63927,0.64009
2021,46-65 y.,4th Quintile,Regular Part-Time Employment,0.18899,299,18913,0.18865,0.18932
2021,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03896,50,18913,0.03880,0.03913
2021,46-65 y.,4th Quintile,Not Employed,0.13237,168,18913,0.13208,0.13265
