year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0013852420909804977,57,24823,0.0013757430686491025,0.001394741113311893
2017,30-45 y.,3rd Quintile,Not Employed,0.004417192028210522,138,24823,0.004400255323599457,0.004434128732821587
2017,30-45 y.,4th Quintile,Full-Time Employment,0.03585923622125927,730,24823,0.0358117477904409,0.03590672465207764
2017,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008310120003565428,277,24823,0.008286934919900173,0.008333305087230684
2017,30-45 y.,4th Quintile,Not Employed,0.0034708599683350863,114,24823,0.0034558395984819724,0.0034858803381882003
2017,30-45 y.,5th Quintile,Full-Time Employment,0.034461219009046515,674,24823,0.03441463173944261,0.03450780627865042
2017,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007045861650499969,228,24823,0.007024499315081455,0.007067223985918482
2017,30-45 y.,5th Quintile,Not Employed,0.003294707993668642,77,24823,0.003280072447773073,0.003309343539564211
2017,46-65 y.,1st Quintile,Full-Time Employment,0.008990115601122712,310,24823,0.00896600884855574,0.009014222353689684
2017,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0073682803499894286,240,24823,0.00734643825837386,0.007390122441604997
2017,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00548606432643742,145,24823,0.005467199493505916,0.005504929159368925
2017,46-65 y.,1st Quintile,Not Employed,0.026903392324902495,851,24823,0.026862068683821884,0.026944715965983107
2017,46-65 y.,2nd Quintile,Full-Time Employment,0.02240609443377086,646,24823,0.022368295512762867,0.022443893354778855
2017,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.010702412273715036,313,24823,0.010676132513851003,0.01072869203357907
2017,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0048225463753133035,114,24823,0.004804853209419915,0.004840239541206692
2017,46-65 y.,2nd Quintile,Not Employed,0.01638733120423453,352,24823,0.016354905960325582,0.016419756448143478
2017,46-65 y.,3rd Quintile,Full-Time Employment,0.034087859091281134,805,24823,0.03404151591945583,0.034134202263106435
2017,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.012417637041652196,332,24823,0.012389354188244647,0.012445919895059745
2017,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0040810263073581,87,24823,0.004064744081323606,0.004097308533392593
2017,46-65 y.,3rd Quintile,Not Employed,0.012346436018415634,257,24823,0.012318233349972294,0.012374638686858975
2017,46-65 y.,4th Quintile,Full-Time Employment,0.05164457768023282,1074,24823,0.051588056006982026,0.05170109935348361
2017,46-65 y.,4th Quintile,Regular Part-Time Employment,0.016823956828568385,401,24823,0.016791109746503503,0.016856803910633267
2017,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0035271970661102017,77,24823,0.0035120557137469583,0.003542338418473445
2017,46-65 y.,4th Quintile,Not Employed,0.009665356291052462,223,24823,0.00964036912523133,0.009690343456873593
2017,46-65 y.,5th Quintile,Full-Time Employment,0.07128570079952057,1496,24823,0.07121998657958213,0.071351415019459
2017,46-65 y.,5th Quintile,Regular Part-Time Employment,0.016070805201117505,430,24823,0.016038689469422066,0.016102920932812945
2017,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003582156116809717,72,24823,0.0035668976786514027,0.003597414554968031
2017,46-65 y.,5th Quintile,Not Employed,0.009789803654188689,241,24823,0.00976465772044605,0.009814949587931329
2017,66 and older,1st Quintile,Not Employed,0.04306704098572738,655,24823,0.043015193183435545,0.04311888878801922
2017,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0028687398213794128,47,24823,0.0028550801948341214,0.002882399447924704
2017,66 and older,2nd Quintile,Not Employed,0.0639374551078158,1099,24823,0.06387497422084239,0.06399993599478922
2017,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0025397305726983055,44,24823,0.002526875968601465,0.002552585176795146
2017,66 and older,3rd Quintile,Not Employed,0.061043383738480665,963,24823,0.06098223899294102,0.06110452848402031
2017,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002185246300238534,38,24823,0.0021733203707725024,0.002197172229704566
2017,66 and older,4th Quintile,Not Employed,0.04412343309467992,750,24823,0.044070982232113295,0.044175883957246545
2017,66 and older,5th Quintile,Full-Time Employment,0.0019516012711076342,39,24823,0.0019403295969328367,0.001962872945282432
2017,66 and older,5th Quintile,Regular Part-Time Employment,0.0015343088865678943,41,24823,0.0015243125688170892,0.0015443052043186993
2017,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00223006627958857,44,24823,0.0022180189394821986,0.002242113619694941
2017,66 and older,5th Quintile,Not Employed,0.03707880805295911,785,24823,0.0370305493846086,0.037127066721309616
2018,17-29 y.,1st Quintile,Full-Time Employment,0.008086213337061244,327,27467,0.00806472162806143,0.008107705046061058
2018,17-29 y.,1st Quintile,Regular Part-Time Employment,0.004521919907326781,147,27467,0.004505819432863959,0.004538020381789602
2018,17-29 y.,1st Quintile,Vocational Training,0.0075608733963106875,285,27467,0.007540086037490772,0.007581660755130603
2018,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00506053151978634,194,27467,0.0050435037493111404,0.005077559290261539
2018,17-29 y.,1st Quintile,Not Employed,0.02289462650631675,1348,27467,0.022858734405988658,0.022930518606644842
2018,17-29 y.,2nd Quintile,Full-Time Employment,0.010502816638934442,293,27467,0.01047835297153174,0.010527280306337143
2018,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.003145159541533575,91,27467,0.0031317226536974963,0.003158596429369654
2018,17-29 y.,2nd Quintile,Vocational Training,0.004607334248827594,176,27467,0.0045910831223969365,0.004623585375258252
2018,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003873337275845048,110,27467,0.003858431268503757,0.003888243283186339
2018,17-29 y.,2nd Quintile,Not Employed,0.01067041700859191,445,27467,0.010645761010675613,0.010695073006508207
2018,17-29 y.,3rd Quintile,Full-Time Employment,0.013390927426757513,289,27467,0.013363344568270935,0.013418510285244092
2018,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.00248275599335338,56,27467,0.0024708136757708205,0.00249469831093594
2018,17-29 y.,3rd Quintile,Vocational Training,0.004413839916018043,116,27467,0.004397932153277085,0.004429747678759001
2018,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003158024676012388,92,27467,0.003144560421611306,0.0031714889304134703
2018,17-29 y.,3rd Quintile,Not Employed,0.009925364681359192,296,27467,0.009901576097215946,0.009949153265502438
2018,17-29 y.,4th Quintile,Full-Time Employment,0.01448308609798662,268,27467,0.01445441634256381,0.01451175585340943
2018,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0013969385234190643,35,27467,0.0013879756660701225,0.001405901380768006
2018,17-29 y.,4th Quintile,Vocational Training,0.0031344387710215238,84,27467,0.0031210247314751765,0.003147852810567871
2018,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002908996787927159,75,27467,0.0028960726849311977,0.00292192089092312
2018,17-29 y.,4th Quintile,Not Employed,0.008372155165415127,216,27467,0.008350289918717274,0.00839402041211298
2018,17-29 y.,5th Quintile,Full-Time Employment,0.00974982319453016,194,27467,0.009726243823020899,0.009773402566039422
2018,17-29 y.,5th Quintile,Vocational Training,0.002135021255526257,60,27467,0.002123944861858897,0.0021460976491936164
2018,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002325585881983735,57,27467,0.0023140268357935718,0.002337144928173898
2018,17-29 y.,5th Quintile,Not Employed,0.006027015772058557,197,27467,0.006008442011396577,0.006045589532720537
2018,30-45 y.,1st Quintile,Full-Time Employment,0.012727159910193287,529,27467,0.012700260315523144,0.01275405950486343
2018,30-45 y.,1st Quintile,Regular Part-Time Employment,0.007495389872306747,348,27467,0.007474692044438008,0.007516087700175486
2018,30-45 y.,1st Quintile,Vocational Training,0.0005988945479211111,56,27467,0.0005930236235859943,0.000604765472256228
2018,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004129912485635872,168,27467,0.004114522679145521,0.004145302292126223
2018,30-45 y.,1st Quintile,Not Employed,0.016984247045095685,1417,27467,0.01695323968601753,0.01701525440417384
2018,30-45 y.,2nd Quintile,Full-Time Employment,0.02375518817281743,722,27467,0.023718643843351775,0.023791732502283086
2018,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.010311890596082425,405,27467,0.01028764796707924,0.01033613322508561
2018,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0029374160188446437,114,27467,0.002924429123830009,0.0029504029138592786
2018,30-45 y.,2nd Quintile,Not Employed,0.006932808452995513,334,27467,0.006912896892005335,0.006952720013985691
2018,30-45 y.,3rd Quintile,Full-Time Employment,0.02917382922456858,725,27467,0.029133443410034994,0.029214215039102168
2018,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.010429456456095582,374,27467,0.01040507747178109,0.010453835440410073
2018,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.001324410602638468,57,27467,0.0013156832016109853,0.0013331380036659508
2018,30-45 y.,3rd Quintile,Not Employed,0.005296730400041898,175,27467,0.00527931184610951,0.005314148953974287
2018,30-45 y.,4th Quintile,Full-Time Employment,0.03709869794849532,744,27467,0.03705334227592089,0.03714405362106974
2018,30-45 y.,4th Quintile,Regular Part-Time Employment,0.010141861196455198,318,27467,0.010117817197464544,0.010165905195445852
2018,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0009216273959946975,33,27467,0.0009143455941330349,0.0009289091978563601
2018,30-45 y.,4th Quintile,Not Employed,0.004320286885048693,112,27467,0.004304547871351149,0.004336025898746237
2018,30-45 y.,5th Quintile,Full-Time Employment,0.040319783564375544,764,27467,0.04027257902568584,0.04036698810306525
2018,30-45 y.,5th Quintile,Regular Part-Time Employment,0.0066799012223660095,217,27467,0.006660353731337276,0.006699448713394743
2018,30-45 y.,5th Quintile,Not Employed,0.0028705902624074,84,27467,0.0028577515119641212,0.002883429012850679
2018,46-65 y.,1st Quintile,Full-Time Employment,0.008848219705862699,341,27467,0.008825746790180472,0.008870692621544926
2018,46-65 y.,1st Quintile,Regular Part-Time Employment,0.007966247828087589,273,27467,0.007944914848318226,0.007987580807856953
2018,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005465516952996744,178,27467,0.005447824545382465,0.005483209360611023
2018,46-65 y.,1st Quintile,Not Employed,0.02845363592942702,1012,27467,0.02841373692664337,0.028493534932210667
2018,46-65 y.,2nd Quintile,Full-Time Employment,0.024237065805908627,738,27467,0.024200161794989197,0.024273969816828056
2018,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.01193542220856585,377,27467,0.011909362296315036,0.011961482120816663
2018,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0035404263065120967,120,27467,0.00352617288881712,0.0035546797242070735
2018,46-65 y.,2nd Quintile,Not Employed,0.01514662681114772,431,27467,0.015117317531699122,0.015175936090596318
2018,46-65 y.,3rd Quintile,Full-Time Employment,0.03857572310703681,937,27467,0.038529508850508265,0.03862193736356535
2018,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.013019315822005974,401,27467,0.01299211326065211,0.013046518383359837
2018,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0025322295655657717,68,27467,0.00252016914745288,0.0025442899836786636
2018,46-65 y.,3rd Quintile,Not Employed,0.011611178037352598,275,27467,0.011585470324197664,0.011636885750507532
2018,46-65 y.,4th Quintile,Full-Time Employment,0.050284810509594206,1165,27467,0.05023236884220421,0.050337252176984204
2018,46-65 y.,4th Quintile,Regular Part-Time Employment,0.0174411290843639,465,27467,0.017409714741502078,0.017472543427225724
2018,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0034051565895816018,75,27467,0.0033911771663766685,0.003419136012786535
2018,46-65 y.,4th Quintile,Not Employed,0.010705016294962573,257,27467,0.010680320787173694,0.010729711802751452
2018,46-65 y.,5th Quintile,Full-Time Employment,0.07317997876574499,1719,27467,0.07311748233229282,0.07324247519919716
2018,46-65 y.,5th Quintile,Regular Part-Time Employment,0.018369721128681543,527,27467,0.018337496594709145,0.01840194566265394
2018,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003425936608187995,75,27467,0.0034119147412293147,0.003439958475146675
2018,46-65 y.,5th Quintile,Not Employed,0.00918562656922509,252,27467,0.009162733082975206,0.009208520055474973
2018,66 and older,1st Quintile,Not Employed,0.03855623120584156,670,27467,0.038510028158220785,0.03860243425346234
2018,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002235633973389326,43,27467,0.002224300168400455,0.0022469677783781973
2018,66 and older,2nd Quintile,Not Employed,0.05967439060121661,1132,27467,0.05961754530693733,0.05973123589549589
2018,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0030379908112212685,53,27467,0.003024784123061623,0.003051197499380914
2018,66 and older,3rd Quintile,Not Employed,0.05428066764338136,953,27467,0.05422629691957156,0.05433503836719116
2018,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0032349969241531077,58,27467,0.0032213700979360164,0.003248623750370199
2018,66 and older,4th Quintile,Not Employed,0.040314029383653555,755,27467,0.040266828071941055,0.040361230695366054
2018,66 and older,5th Quintile,Full-Time Employment,0.002237478081429809,42,27467,0.0022261396134231203,0.0022488165494364974
2018,66 and older,5th Quintile,Regular Part-Time Employment,0.00234147531167607,54,27467,0.0023298769368144917,0.002353073686537648
2018,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0024845759669933983,55,27467,0.0024726292839787416,0.002496522650008055
2018,66 and older,5th Quintile,Not Employed,0.03499626068194936,819,27467,0.034952160872771934,0.035040360491126785
2019,17-29 y.,1st Quintile,Full-Time Employment,0.008323043340116418,298,25753,0.008301189043785039,0.008344897636447798
2019,17-29 y.,1st Quintile,Regular Part-Time Employment,0.005879640136970863,161,25753,0.005861249130560904,0.005898031143380822
2019,17-29 y.,1st Quintile,Vocational Training,0.0059493932000247735,271,25753,0.005930894073516867,0.00596789232653268
2019,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00565598486443818,182,25753,0.005637945007464787,0.0056740247214115734
2019,17-29 y.,1st Quintile,Not Employed,0.023806568224568662,1130,25753,0.023769896867920616,0.02384323958121671
2019,17-29 y.,2nd Quintile,Full-Time Employment,0.010996812948630386,272,25753,0.01097172628520546,0.011021899612055313
2019,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.003754294832229383,102,25753,0.0037395832949197578,0.0037690063695390084
2019,17-29 y.,2nd Quintile,Vocational Training,0.0048554945144947655,174,25753,0.004838773198764555,0.004872215830224976
2019,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0022289622192923917,77,25753,0.002217617926184903,0.0022403065123998804
2019,17-29 y.,2nd Quintile,Not Employed,0.011731091678355569,386,25753,0.011705190625436727,0.01175699273127441
2019,17-29 y.,3rd Quintile,Full-Time Employment,0.014205209528567624,280,25753,0.014176743444998627,0.01423367561213662
2019,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.002996991527365307,64,25753,0.00298384225774148,0.0030101407969891337
2019,17-29 y.,3rd Quintile,Vocational Training,0.005725335145043765,128,25753,0.005707185661043092,0.005743484629044438
2019,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0020517492392178012,73,25753,0.0020408642804123365,0.002062634198023266
