year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,1st Quintile,Not Employed,0.5553914327917282,38036,0.5503974487116039,0.5603854168718525
2015,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1654357459379616,38036,0.161701497409274,0.16916999446664918
2015,30-45 y.,1st Quintile,Full-Time Employment,0.15952732644017725,38036,0.1558474096866241,0.1632072431937304
2015,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10487444608567208,38036,0.10179526330281513,0.10795362886852902
2015,30-45 y.,1st Quintile,Vocational Training,0.007385524372230428,38036,0.006525046667675753,0.008246002076785103
2015,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.007385524372230428,38036,0.006525046667675753,0.008246002076785103
2015,30-45 y.,2nd Quintile,Full-Time Employment,0.34177215189873417,38036,0.33700548158974647,0.34653882220772186
2015,30-45 y.,2nd Quintile,Not Employed,0.33905967450271246,38036,0.33430218490504837,0.34381716410037655
2015,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.21066907775768534,38036,0.2065709206139998,0.2147672349013709
2015,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0949367088607595,38036,0.09199082776625964,0.09788258995525936
2015,30-45 y.,2nd Quintile,Vocational Training,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,30-45 y.,3rd Quintile,Full-Time Employment,0.4944262295081967,38036,0.4894016274689506,0.4994508315474428
2015,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.24262295081967214,38036,0.23831490154079726,0.24693100009854702
2015,30-45 y.,3rd Quintile,Not Employed,0.16131147540983606,38036,0.1576149675488731,0.16500798327079902
2015,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08786885245901639,38036,0.08502370504945372,0.09071399986857906
2015,30-45 y.,3rd Quintile,Vocational Training,0.01180327868852459,38036,0.010717899007600323,0.012888658369448858
2015,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0019672131147540984,38036,0.0015219089449218927,0.002412517284586304
2015,30-45 y.,4th Quintile,Full-Time Employment,0.5369127516778524,38036,0.5319015495269912,0.5419239538287135
2015,30-45 y.,4th Quintile,Regular Part-Time Employment,0.27774909654104285,38036,0.2732478891185227,0.282250303963563
2015,30-45 y.,4th Quintile,Not Employed,0.13680949922560662,38036,0.1333559145801254,0.14026308387108782
2015,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04439855446566856,38036,0.04232850145927797,0.04646860747205915
2015,30-45 y.,4th Quintile,Vocational Training,0.0036138358286009293,38036,0.003010781129666529,0.00421689052753533
2015,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0005162622612287042,38036,0.00028797498429512867,0.0007445495381622798
2015,30-45 y.,5th Quintile,Full-Time Employment,0.6573295985060691,38036,0.652559926195467,0.6620992708166712
2015,30-45 y.,5th Quintile,Regular Part-Time Employment,0.22549019607843138,38036,0.22129032514866667,0.22969006700819608
2015,30-45 y.,5th Quintile,Not Employed,0.08870214752567694,38036,0.08584484718717908,0.0915594478641748
2015,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026143790849673203,38036,0.024540211883557286,0.02774736981578912
2015,30-45 y.,5th Quintile,Vocational Training,0.002334267040149393,38036,0.0018492841148517111,0.002819249965447075
2015,46-65 y.,1st Quintile,Not Employed,0.6517341040462428,38036,0.646946156876369,0.6565220512161165
2015,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1329479768786127,38036,0.12953587416296797,0.13636007959425744
2015,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11127167630057803,38036,0.10811132414791054,0.11443202845324553
2015,46-65 y.,1st Quintile,Full-Time Employment,0.0953757225433526,38036,0.09242375422669669,0.0983276908600085
2015,46-65 y.,1st Quintile,Vocational Training,0.004335260115606936,38036,0.0036749882445142844,0.004995531986699588
2015,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.004335260115606936,38036,0.0036749882445142844,0.004995531986699588
2015,46-65 y.,2nd Quintile,Not Employed,0.36016096579476864,38036,0.35533657657062434,0.36498535501891294
2015,46-65 y.,2nd Quintile,Full-Time Employment,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.18008048289738432,38036,0.17621879129754342,0.18394217449722522
2015,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1006036217303823,38036,0.09758060168473692,0.10362664177602768
2015,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.001006036217303823,38036,0.0006874353953889658,0.0013246370392186802
2015,46-65 y.,2nd Quintile,Vocational Training,0.001006036217303823,38036,0.0006874353953889658,0.0013246370392186802
2015,46-65 y.,3rd Quintile,Full-Time Employment,0.4319526627218935,38036,0.4269745010819439,0.43693082436184305
2015,46-65 y.,3rd Quintile,Not Employed,0.28402366863905326,38036,0.2794917171626529,0.2885556201154536
2015,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.20710059171597633,38036,0.2030281172618827,0.21117306617006998
2015,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07470414201183433,38036,0.07206190785725768,0.07734637616641098
2015,46-65 y.,3rd Quintile,Vocational Training,0.0022189349112426036,38036,0.0017460575067811434,0.0026918123157040636
2015,46-65 y.,4th Quintile,Full-Time Employment,0.530622009569378,38036,0.525606527955904,0.535637491182852
2015,46-65 y.,4th Quintile,Regular Part-Time Employment,0.2076555023923445,38036,0.20357900285976407,0.21173200192492495
2015,46-65 y.,4th Quintile,Not Employed,0.19521531100478468,38036,0.1912318970252826,0.19919872498428676
2015,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06555023923444976,38036,0.06306296442698925,0.06803751404191027
2015,46-65 y.,4th Quintile,Vocational Training,0.0004784688995215311,38036,0.0002586922309923606,0.0006982455680507016
2015,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0004784688995215311,38036,0.0002586922309923606,0.0006982455680507016
2015,46-65 y.,5th Quintile,Full-Time Employment,0.6364843335103558,38036,0.6316502507938273,0.6413184162268843
2015,46-65 y.,5th Quintile,Regular Part-Time Employment,0.19251194901752522,38036,0.1885495742474249,0.19647432378762553
2015,46-65 y.,5th Quintile,Not Employed,0.13382899628252787,38036,0.1304073462878874,0.13725064627716835
2015,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03664365374402549,38036,0.034755438416390956,0.03853186907166003
2015,46-65 y.,5th Quintile,Vocational Training,0.0005310674455655868,38036,0.0002995316506376476,0.000762603240493526
2015,66 and older,1st Quintile,Not Employed,0.9742647058823529,38036,0.9726733705521,0.9758560412126058
2015,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01838235294117647,38036,0.017032363471721657,0.019732342410631286
2015,66 and older,1st Quintile,Full-Time Employment,0.003676470588235294,38036,0.0030682314062562915,0.004284709770214296
2015,66 and older,1st Quintile,Regular Part-Time Employment,0.003676470588235294,38036,0.0030682314062562915,0.004284709770214296
2015,66 and older,2nd Quintile,Not Employed,0.963020030816641,38036,0.9611235013939483,0.9649165602393337
2015,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02465331278890601,38036,0.02309492404912092,0.026211701528691102
2015,66 and older,2nd Quintile,Regular Part-Time Employment,0.01078582434514638,38036,0.009747745144988123,0.011823903545304637
2015,66 and older,2nd Quintile,Full-Time Employment,0.0015408320493066256,38036,0.0011466458111282747,0.0019350182874849765
2015,66 and older,3rd Quintile,Not Employed,0.9581881533101045,38036,0.9561765899097334,0.9601997167104757
2015,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,66 and older,3rd Quintile,Regular Part-Time Employment,0.008710801393728223,38036,0.0077769282310865195,0.009644674556369925
2015,66 and older,3rd Quintile,Full-Time Employment,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,66 and older,4th Quintile,Not Employed,0.9312406576980568,38036,0.9286976043352739,0.9337837110608396
2015,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.042600896860986545,38036,0.04057127780748028,0.04463051591449281
2015,66 and older,4th Quintile,Regular Part-Time Employment,0.017937219730941704,38036,0.016603373266293204,0.019271066195590204
2015,66 and older,4th Quintile,Full-Time Employment,0.008221225710014948,38036,0.007313751393158271,0.009128700026871626
2015,66 and older,5th Quintile,Not Employed,0.8912896691424713,38036,0.8881614044204339,0.8944179338645087
2015,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05064145847400405,38036,0.04843788829960724,0.05284502864840086
2015,66 and older,5th Quintile,Full-Time Employment,0.03038487508440243,38036,0.028659883143871648,0.032109867024933215
2015,66 and older,5th Quintile,Regular Part-Time Employment,0.027683997299122215,38036,0.026035163930914006,0.029332830667330424
2016,18-29 y.,1st Quintile,Not Employed,0.5393258426966292,41132,0.534508709020732,0.5441429763725264
2016,18-29 y.,1st Quintile,Full-Time Employment,0.13623595505617977,41132,0.13292075615964383,0.13955115395271572
2016,18-29 y.,1st Quintile,Vocational Training,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12359550561797752,41132,0.12041482695815182,0.1267761842778032
2016,18-29 y.,1st Quintile,Regular Part-Time Employment,0.060393258426966294,41132,0.05809110930951301,0.06269540754441957
2016,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,18-29 y.,2nd Quintile,Not Employed,0.4873015873015873,41132,0.4824710431356701,0.4921321314675045
2016,18-29 y.,2nd Quintile,Full-Time Employment,0.15714285714285714,41132,0.15362571057986874,0.16066000370584554
2016,18-29 y.,2nd Quintile,Vocational Training,0.14126984126984127,41132,0.13790380148959502,0.1446358810500875
2016,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10952380952380952,41132,0.10650572370763435,0.1125418953399847
2016,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.1,41132,0.09710073833957167,0.10289926166042834
2016,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,18-29 y.,3rd Quintile,Not Employed,0.3504043126684636,41132,0.3457935534246617,0.3550150719122655
2016,18-29 y.,3rd Quintile,Full-Time Employment,0.2803234501347709,41132,0.2759827023877442,0.2846641978817976
2016,18-29 y.,3rd Quintile,Vocational Training,0.1738544474393531,41132,0.17019186553875362,0.1775170293399526
2016,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10512129380053908,41132,0.1021571887351567,0.10808539886592147
2016,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.0876010781671159,41132,0.08486887327151363,0.09033328306271818
2016,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0026954177897574125,41132,0.0021943538945766576,0.0031964816849381675
2016,18-29 y.,4th Quintile,Full-Time Employment,0.377212389380531,41132,0.3725282574976848,0.38189652126337714
2016,18-29 y.,4th Quintile,Not Employed,0.3019911504424779,41132,0.29755410649322434,0.3064281943917314
2016,18-29 y.,4th Quintile,Vocational Training,0.17588495575221239,41132,0.17220557759472832,0.17956433390969645
2016,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08296460176991151,41132,0.08029893643524615,0.08563026710457687
2016,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05530973451327434,41132,0.0531006533888482,0.05751881563770048
2016,18-29 y.,4th Quintile,Sheltered workshop (since 1998),0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,18-29 y.,5th Quintile,Full-Time Employment,0.39680729760547323,41132,0.3920792262481128,0.40153536896283365
2016,18-29 y.,5th Quintile,Not Employed,0.338654503990878,41132,0.3340808976020949,0.34322811037966106
2016,18-29 y.,5th Quintile,Vocational Training,0.1345496009122007,41132,0.13125176945722616,0.13784743236717523
2016,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09236031927023945,41132,0.08956220396034456,0.09515843458013434
2016,18-29 y.,5th Quintile,Regular Part-Time Employment,0.036488027366020526,41132,0.03467597848822778,0.03830007624381327
2016,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.0011402508551881414,41132,0.0008140999279795326,0.0014664017823967502
2016,30-45 y.,1st Quintile,Not Employed,0.549929676511955,41132,0.5451217267076772,0.5547376263162328
2016,30-45 y.,1st Quintile,Full-Time Employment,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1631504922644163,41132,0.1595795400834983,0.1667214444453343
2016,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08579465541490858,41132,0.08308809233777452,0.08850121849204264
2016,30-45 y.,1st Quintile,Vocational Training,0.015471167369901548,41132,0.014278437983122831,0.016663896756680265
2016,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.008438818565400843,41132,0.007554789099765267,0.00932284803103642
2016,30-45 y.,2nd Quintile,Full-Time Employment,0.3770491803278688,41132,0.37236544830604,0.38173291234969764
2016,30-45 y.,2nd Quintile,Not Employed,0.3153326904532305,41132,0.3108422343828679,0.31982314652359306
2016,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18611378977820636,41132,0.1823524957953631,0.1898750837610496
2016,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10318225650916105,41132,0.10024243634412366,0.10612207667419843
2016,30-45 y.,2nd Quintile,Vocational Training,0.01446480231436837,41132,0.013310928071973316,0.015618676556763425
2016,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.003857280617164899,41132,0.003258224430242502,0.004456336804087296
2016,30-45 y.,3rd Quintile,Full-Time Employment,0.4687735139202408,41132,0.4639508438629712,0.4735961839775104
2016,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.24604966139954854,41132,0.24188721250931833,0.25021211028977874
2016,30-45 y.,3rd Quintile,Not Employed,0.19413092550790068,41132,0.19030844072447695,0.1979534102913244
2016,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08502633559066967,41132,0.08233078686894174,0.08772188431239761
2016,30-45 y.,3rd Quintile,Vocational Training,0.005267118133935289,41132,0.004567588810317849,0.0059666474575527295
2016,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0007524454477050414,41132,0.00048744890106955624,0.0010174419943405266
2016,30-45 y.,4th Quintile,Full-Time Employment,0.5535617183251768,41132,0.5487574207873839,0.5583660158629696
2016,30-45 y.,4th Quintile,Regular Part-Time Employment,0.27188689505165853,41132,0.2675869815504362,0.27618680855288086
2016,30-45 y.,4th Quintile,Not Employed,0.11310494834148994,41132,0.11004409108592648,0.1161658055970534
2016,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05655247417074497,41132,0.05432018301930194,0.058784765322188
2016,30-45 y.,4th Quintile,Vocational Training,0.004350190320826536,41132,0.0037141661884522387,0.004986214453200833
2016,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.000543773790103317,41132,0.000318475870187803,0.0007690717100188309
2016,30-45 y.,5th Quintile,Full-Time Employment,0.656736938588451,41132,0.6521483891468549,0.661325488030047
2016,30-45 y.,5th Quintile,Regular Part-Time Employment,0.23327222731439046,41132,0.2291850989934765,0.23735935563530441
2016,30-45 y.,5th Quintile,Not Employed,0.08982584784601283,41132,0.087062541277932,0.09258915441409366
2016,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01695692025664528,41132,0.015709175016437364,0.018204665496853192
2016,30-45 y.,5th Quintile,Vocational Training,0.0032080659945004585,41132,0.002661566125490154,0.003754565863510763
2016,46-65 y.,1st Quintile,Not Employed,0.6264367816091954,41132,0.6217617254005974,0.6311118378177933
