year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.05031013094417643,42417,0.04822993271102579,0.052390329177327076
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.04893177119228118,42417,0.04687877850757957,0.050984763876982794
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.048242591316333565,42417,0.04620336914835545,0.05028181348431168
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.04548587181254307,42417,0.04350290457540501,0.04746883904968113
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.044796691936595454,42417,0.04282809421658695,0.04676528965660396
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.04410751206064783,42417,0.042153411533697546,0.04606161258759811
2019,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.03652653342522398,42417,0.034741237536682026,0.038311829313765935
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.03583735354927636,42417,0.034068347926224596,0.03760635917232813
2019,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.022742935906271536,42417,0.021324160114237368,0.024161711698305704
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.018607856650585803,42417,0.017321813439767193,0.019893899861404413
2019,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.013094417643004824,42417,0.012012567781586972,0.014176267504422675
2019,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.0027567195037904893,42417,0.002257739725696697,0.0032556992818842815
2019,Not Employed,66 and older,5th Quintile,0.15983124018838304,42417,0.15634385277370513,0.16331862760306096
2019,Not Employed,66 and older,4th Quintile,0.11764128728414443,42417,0.11457517136475896,0.12070740320352989
2019,Not Employed,30-45 y.,1st Quintile,0.08447802197802198,42417,0.08183139733341194,0.08712464662263203
2019,Not Employed,66 and older,3rd Quintile,0.0821232339089482,42417,0.0795104029898113,0.0847360648280851
2019,Not Employed,46-65 y.,1st Quintile,0.060047095761381473,42417,0.05778617601251205,0.0623080155102509
2019,Not Employed,18-29 y.,1st Quintile,0.05994897959183673,42417,0.05768978985224791,0.062208169331425554
2019,Not Employed,30-45 y.,2nd Quintile,0.04925431711145997,42417,0.04719491843703272,0.051313715785887226
2019,Not Employed,46-65 y.,5th Quintile,0.04689952904238619,42417,0.04488747482279527,0.0489115832619771
2019,Not Employed,66 and older,2nd Quintile,0.04150313971742543,42417,0.03960502734406327,0.043401252090787594
2019,Not Employed,46-65 y.,2nd Quintile,0.037970957613814756,42417,0.036152069590596844,0.03978984563703267
2019,Not Employed,46-65 y.,4th Quintile,0.037578492935635796,42417,0.035768660213757415,0.03938832565751418
2019,Not Employed,18-29 y.,2nd Quintile,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Not Employed,46-65 y.,3rd Quintile,0.03012166405023548,42417,0.028495051172183993,0.03174827692828697
2019,Not Employed,18-29 y.,5th Quintile,0.029729199372056515,42417,0.028112891141450155,0.03134550760266288
2019,Not Employed,18-29 y.,3rd Quintile,0.028649921507064365,42417,0.027062341193894578,0.03023750182023415
2019,Not Employed,18-29 y.,4th Quintile,0.023744113029827315,42417,0.02229518803233002,0.02519303802732461
2019,Not Employed,30-45 y.,3rd Quintile,0.02217425431711146,42417,0.020772921338325413,0.023575587295897506
2019,Not Employed,66 and older,1st Quintile,0.019819466248037678,42417,0.01849303388161833,0.021145898614457027
2019,Not Employed,30-45 y.,4th Quintile,0.01834772370486656,42417,0.017070532169659855,0.019624915240073267
2019,Not Employed,30-45 y.,5th Quintile,0.017170329670329672,42417,0.01593405621894481,0.018406603121714535
2019,Sheltered workshop (since 1998),30-45 y.,2nd Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),18-29 y.,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sheltered workshop (since 1998),18-29 y.,4th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),30-45 y.,5th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),46-65 y.,4th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),46-65 y.,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2020,Full-Time Employment,46-65 y.,5th Quintile,0.371652449910732,42741,0.3670710078892905,0.3762338919321735
2020,Full-Time Employment,30-45 y.,5th Quintile,0.16802221781392582,42741,0.16447757113259287,0.17156686449525876
2020,Full-Time Employment,46-65 y.,4th Quintile,0.09512001586986708,42741,0.09233860479377787,0.0979014269459563
2020,Full-Time Employment,30-45 y.,4th Quintile,0.07518349533822655,42741,0.0726835945470976,0.0776833961293555
2020,Full-Time Employment,18-29 y.,5th Quintile,0.05167625471136679,42741,0.049577519932183026,0.053774989490550554
2020,Full-Time Employment,30-45 y.,3rd Quintile,0.04284864114263043,42741,0.04092867942726339,0.04476860285799747
2020,Full-Time Employment,46-65 y.,3rd Quintile,0.03570720095219203,42741,0.033947997382932256,0.0374664045214518
2020,Full-Time Employment,18-29 y.,4th Quintile,0.03005356080142829,42741,0.02843490101980869,0.03167222058304789
2020,Full-Time Employment,30-45 y.,2nd Quintile,0.02697877405276731,42741,0.025442721782809354,0.028514826322725263
2020,Full-Time Employment,30-45 y.,1st Quintile,0.020630827216822058,42741,0.01928321398150699,0.021978440452137125
2020,Full-Time Employment,18-29 y.,3rd Quintile,0.01735766712953779,42741,0.01611950606042923,0.01859582819864635
2020,Full-Time Employment,46-65 y.,2nd Quintile,0.017060107121602858,42741,0.015832418899482135,0.01828779534372358
2020,Full-Time Employment,18-29 y.,2nd Quintile,0.014580440388811743,42741,0.013444044531523406,0.01571683624610008
2020,Full-Time Employment,66 and older,5th Quintile,0.012795080341202143,42741,0.011729566989991521,0.013860593692412765
2020,Full-Time Employment,18-29 y.,1st Quintile,0.010315413608411029,42741,0.009357501951641799,0.011273325265180259
2020,Full-Time Employment,46-65 y.,1st Quintile,0.00833168022217814,42741,0.007469926341163755,0.009193434103192524
2020,Full-Time Employment,66 and older,4th Quintile,0.0012894267010513786,42741,0.0009492129327602961,0.001629640469342461
2020,Full-Time Employment,66 and older,2nd Quintile,0.00019837333862328903,42741,6.485764919876853e-05,0.00033188902804780955
2020,Full-Time Employment,66 and older,3rd Quintile,0.00019837333862328903,42741,6.485764919876853e-05,0.00033188902804780955
2020,Regular Part-Time Employment,46-65 y.,5th Quintile,0.29696233292831103,42741,0.29263047991323804,0.30129418594338403
2020,Regular Part-Time Employment,30-45 y.,5th Quintile,0.14896719319562576,42741,0.14559158369579617,0.15234280269545536
2020,Regular Part-Time Employment,46-65 y.,4th Quintile,0.11202916160388822,42741,0.1090389726935018,0.11501935051427464
2020,Regular Part-Time Employment,30-45 y.,4th Quintile,0.09574726609963548,42741,0.09295766671721464,0.09853686548205631
2020,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.05249088699878493,42741,0.05037658322252459,0.05460519077504527
2020,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.05030376670716889,42741,0.04823159212348011,0.052375941290857674
2020,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.041555285540704735,42741,0.039663245161865195,0.043447325919544276
2020,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.034264884568651274,42741,0.03254028854664423,0.03598948059065832
2020,Regular Part-Time Employment,66 and older,5th Quintile,0.030619684082624544,42741,0.028986326838503395,0.03225304132674569
2020,Regular Part-Time Employment,30-45 y.,1st Quintile,0.02648845686512758,42741,0.024966043409490435,0.028010870320764727
2020,Regular Part-Time Employment,18-29 y.,5th Quintile,0.021385176184690158,42741,0.02001367545444846,0.022756676914931856
2020,Regular Part-Time Employment,46-65 y.,1st Quintile,0.018469015795868772,42741,0.017192554605479055,0.01974547698625849
2020,Regular Part-Time Employment,18-29 y.,4th Quintile,0.017982989064398543,42741,0.01672312358193818,0.019242854546858906
2020,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.015309842041312272,42741,0.01414579941166053,0.016473884670964015
2020,Regular Part-Time Employment,18-29 y.,1st Quintile,0.014823815309842042,42741,0.013678115919530824,0.01596951470015326
2020,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.013365735115431349,42741,0.012277035037937844,0.014454435192924853
2020,Regular Part-Time Employment,66 and older,4th Quintile,0.006318347509113001,42741,0.00556714138196137,0.007069553636264632
2020,Regular Part-Time Employment,66 and older,3rd Quintile,0.0019441069258809235,42741,0.0015264965916553194,0.0023617172601065276
2020,Regular Part-Time Employment,66 and older,2nd Quintile,0.0004860267314702309,42741,0.00027706909616105385,0.0006949843667794079
2020,Regular Part-Time Employment,66 and older,1st Quintile,0.0004860267314702309,42741,0.00027706909616105385,0.0006949843667794079
2020,Vocational Training,18-29 y.,5th Quintile,0.24027777777777778,42741,0.23622719091207842,0.24432836464347715
2020,Vocational Training,18-29 y.,4th Quintile,0.20277777777777778,42741,0.1989659470249382,0.20658960853061736
2020,Vocational Training,18-29 y.,1st Quintile,0.15138888888888888,42741,0.14799079722754582,0.15478698055023193
2020,Vocational Training,18-29 y.,2nd Quintile,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Training,18-29 y.,3rd Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Training,30-45 y.,1st Quintile,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Vocational Training,30-45 y.,2nd Quintile,0.03194444444444444,42741,0.030277268088440966,0.03361162080044792
2020,Vocational Training,30-45 y.,5th Quintile,0.018055555555555554,42741,0.016793197317781807,0.0193179137933293
2020,Vocational Training,30-45 y.,4th Quintile,0.015277777777777777,42741,0.014114935814784391,0.016440619740771163
2020,Vocational Training,30-45 y.,3rd Quintile,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Vocational Training,46-65 y.,4th Quintile,0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,Vocational Training,46-65 y.,3rd Quintile,0.005555555555555556,42741,0.004850882375954488,0.006260228735156624
2020,Vocational Training,46-65 y.,1st Quintile,0.004166666666666667,42741,0.0035559757778404295,0.004777357555492904
2020,Vocational Training,46-65 y.,5th Quintile,0.001388888888888889,42741,0.0010358149353453848,0.001741962842432393
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.12929745889387145,42741,0.12611645916083528,0.13247845862690763
2020,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.1203288490284006,42741,0.11724439154779034,0.12341330650901086
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.09192825112107623,42741,0.08918908536852652,0.09466741687362595
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.08594917787742899,42741,0.08329188289727965,0.08860647285757833
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.05455904334828102,42741,0.05240584364532773,0.056712243051234304
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.04783258594917788,42741,0.04580932304293435,0.04985584885542141
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.04783258594917788,42741,0.04580932304293435,0.04985584885542141
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.04708520179372197,42741,0.045077020184487254,0.049093383402956686
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.042600896860986545,42741,0.04068624591293815,0.04451554780903494
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.042600896860986545,42741,0.04068624591293815,0.04451554780903494
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.04035874439461883,42741,0.038492979101056674,0.04222450968818099
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.03961136023916293,42741,0.037762231633727765,0.041460488844598097
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.03961136023916293,42741,0.037762231633727765,0.041460488844598097
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.03961136023916293,42741,0.037762231633727765,0.041460488844598097
2020,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.03811659192825112,42741,0.03630127699654903,0.03993190685995321
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.03587443946188341,42741,0.034111273909627746,0.03763760501413907
2020,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.023168908819133034,42741,0.021742656843127536,0.024595160795138533
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.02092675635276532,42741,0.019569717500042293,0.02228379520548835
2020,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.009715994020926755,42741,0.008786049085182926,0.010645938956670585
2020,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.0029895366218236174,42741,0.0024719470367692968,0.003507126206877938
2020,Not Employed,66 and older,5th Quintile,0.1821482602118003,42741,0.17848908220900636,0.18580743821459425
2020,Not Employed,66 and older,4th Quintile,0.12667675239536055,42741,0.1235234203606633,0.1298300844300578
2020,Not Employed,66 and older,3rd Quintile,0.06999495713565305,42741,0.06757610255618421,0.0724138117151219
2020,Not Employed,30-45 y.,1st Quintile,0.0664649520927887,42741,0.06410341161713008,0.06882649256844732
2020,Not Employed,46-65 y.,5th Quintile,0.0583963691376702,42741,0.05617326034335403,0.06061947793198637
2020,Not Employed,46-65 y.,1st Quintile,0.05668179525970751,42741,0.054489572722257275,0.05887401779715775
2020,Not Employed,18-29 y.,1st Quintile,0.052143217347453356,42741,0.05003554059556655,0.05425089409934016
2020,Not Employed,30-45 y.,2nd Quintile,0.0464952092788704,42741,0.04449903123249304,0.04849138732524776
2020,Not Employed,18-29 y.,5th Quintile,0.039334341906202726,42741,0.03749142476709509,0.04117725904531036
2020,Not Employed,46-65 y.,4th Quintile,0.037115481593545135,42741,0.035323232440095165,0.038907730746995106
2020,Not Employed,46-65 y.,2nd Quintile,0.036308623298033284,42741,0.03453521960150749,0.03808202699455908
2020,Not Employed,66 and older,2nd Quintile,0.035199193141704485,42741,0.03345208851004702,0.03694629777336195
2020,Not Employed,18-29 y.,2nd Quintile,0.030458900655572364,42741,0.028829702326713277,0.032088098984431455
2020,Not Employed,46-65 y.,3rd Quintile,0.028240040342914774,42741,0.026669511601967365,0.029810569083862183
2020,Not Employed,18-29 y.,4th Quintile,0.028139183055975795,42741,0.02657137998569741,0.02970698612625418
2020,Not Employed,30-45 y.,3rd Quintile,0.023600605143721635,42741,0.0221614452353711,0.02503976505207217
