year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.0008799266727772685,41132,0.0005933781055695348,0.0011664752399850023
2016,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0008065994500458296,41132,0.0005322400167999273,0.0010809588832917318
2016,66 und älter,-6,Nicht erwerbstätig,0.0008065994500458296,41132,0.0005322400167999273,0.0010809588832917318
2016,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006599450045829514,41132,0.0004117593482850795,0.0009081306608808234
2016,46-65 J.,-6,Teilzeitbeschäftigung,0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,66 und älter,4. Quintil,Voll erwerbstätig,0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,46-65 J.,-6,Voll erwerbstätig,0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,5. Quintil,"Ausbildung, Lehre",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,18-29 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,46-65 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,46-65 J.,2. Quintil,"Ausbildung, Lehre",0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,46-65 J.,-6,"Ausbildung, Lehre",0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,1. Quintil,"Ausbildung, Lehre",7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,3. Quintil,"Ausbildung, Lehre",7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,5. Quintil,"Ausbildung, Lehre",7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,66 und älter,1. Quintil,Teilzeitbeschäftigung,7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,66 und älter,3. Quintil,Voll erwerbstätig,7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,18-29 J.,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,30-45 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,4. Quintil,"Ausbildung, Lehre",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,66 und älter,2. Quintil,Voll erwerbstätig,3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,46-65 J.,5. Quintil,Voll erwerbstätig,0.09985257985257985,45410,0.09709507182136883,0.10261008788379088
2017,30-45 J.,5. Quintil,Voll erwerbstätig,0.053726453726453724,45410,0.0516525778601232,0.05580032959278425
2017,66 und älter,5. Quintil,Nicht erwerbstätig,0.045569205569205566,45410,0.04365103037356923,0.0474873807648419
2017,46-65 J.,4. Quintil,Voll erwerbstätig,0.04078624078624079,45410,0.03896698041386354,0.04260550115861804
2017,66 und älter,4. Quintil,Nicht erwerbstätig,0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 und älter,3. Quintil,Nicht erwerbstätig,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,30-45 J.,4. Quintil,Voll erwerbstätig,0.0342997542997543,45410,0.03262578690014158,0.035973721699367016
2017,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.03141687141687142,45410,0.029812406454269646,0.033021336379473194
2017,30-45 J.,-6,Nicht erwerbstätig,0.027616707616707616,45410,0.026109458578270874,0.02912395665514436
2017,18-29 J.,-6,Nicht erwerbstätig,0.02696150696150696,45410,0.0254717431779951,0.02845127074501882
2017,30-45 J.,1. Quintil,Nicht erwerbstätig,0.026175266175266176,45410,0.024706792132564836,0.027643740217967516
2017,30-45 J.,3. Quintil,Voll erwerbstätig,0.022375102375102374,45410,0.02101475769473291,0.02373544705547184
2017,18-29 J.,1. Quintil,Nicht erwerbstätig,0.021392301392301392,45410,0.020061499564357915,0.02272310322024487
2017,46-65 J.,3. Quintil,Voll erwerbstätig,0.02018018018018018,45410,0.018886830529126142,0.021473529831234215
2017,46-65 J.,1. Quintil,Nicht erwerbstätig,0.01968877968877969,45410,0.018410953729015755,0.020966605648543624
2017,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.018771498771498772,45410,0.017523210551000153,0.02001978699199739
2017,66 und älter,2. Quintil,Nicht erwerbstätig,0.018705978705978708,45410,0.017459829300452492,0.019952128111504923
2017,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.01733005733005733,45410,0.016129772944910182,0.01853034171520448
2017,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.017264537264537264,45410,0.016066484058193407,0.01846259047088112
2017,46-65 J.,5. Quintil,Nicht erwerbstätig,0.016805896805896805,45410,0.015623588340325477,0.017988205271468133
2017,18-29 J.,5. Quintil,Voll erwerbstätig,0.016805896805896805,45410,0.015623588340325477,0.017988205271468133
2017,30-45 J.,2. Quintil,Nicht erwerbstätig,0.01647829647829648,45410,0.015307373171315183,0.017649219785277774
2017,46-65 J.,4. Quintil,Nicht erwerbstätig,0.014152334152334153,45410,0.013065910370478863,0.015238757934189443
2017,18-29 J.,4. Quintil,Voll erwerbstätig,0.013595413595413596,45410,0.012530280022308419,0.014660547168518773
2017,46-65 J.,3. Quintil,Nicht erwerbstätig,0.012972972972972972,45410,0.011932179405470257,0.014013766540475687
2017,18-29 J.,2. Quintil,Nicht erwerbstätig,0.01199017199017199,45410,0.010989080754770324,0.012991263225573656
2017,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.011793611793611793,45410,0.010800661375545865,0.012786562211677722
2017,46-65 J.,2. Quintil,Nicht erwerbstätig,0.011695331695331695,45410,0.010706478057570641,0.012684185333092748
2017,18-29 J.,5. Quintil,Nicht erwerbstätig,0.011695331695331695,45410,0.010706478057570641,0.012684185333092748
2017,46-65 J.,-6,Nicht erwerbstätig,0.011171171171171172,45410,0.01020447447711028,0.012137867865232063
2017,18-29 J.,3. Quintil,Nicht erwerbstätig,0.010941850941850942,45410,0.009985016873112313,0.011898685010589572
2017,30-45 J.,2. Quintil,Voll erwerbstätig,0.010352170352170353,45410,0.009421198900099481,0.011283141804241224
2017,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.010221130221130222,45410,0.00929600851667213,0.011146251925588314
2017,30-45 J.,3. Quintil,Nicht erwerbstätig,0.009959049959049959,45410,0.0090457449174729,0.010872355000627018
2017,18-29 J.,4. Quintil,Nicht erwerbstätig,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,66 und älter,1. Quintil,Nicht erwerbstätig,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,46-65 J.,2. Quintil,Voll erwerbstätig,0.00805896805896806,45410,0.007236606189153066,0.008881329928783053
2017,30-45 J.,4. Quintil,Nicht erwerbstätig,0.007698607698607698,45410,0.0068946962462225125,0.008502519150992883
2017,30-45 J.,5. Quintil,Nicht erwerbstätig,0.006846846846846847,45410,0.006088384998557486,0.007605308695136208
2017,18-29 J.,3. Quintil,Voll erwerbstätig,0.0067158067158067155,45410,0.005964588384999657,0.007467025046613774
2017,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.006519246519246519,45410,0.005779030036827958,0.00725946300166508
2017,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.005995085995085995,45410,0.005285063195397901,0.006705108794774089
2017,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.005274365274365274,45410,0.004608146177813153,0.005940584370917395
2017,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005110565110565111,45410,0.004454718629401553,0.005766411591728669
2017,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.004815724815724815,45410,0.004178983685392778,0.005452465946056853
2017,18-29 J.,2. Quintil,Voll erwerbstätig,0.0046846846846846845,45410,0.0040566251020995835,0.005312744267269786
2017,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.004553644553644554,45410,0.00393439056202079,0.005172898545268317
2017,30-45 J.,1. Quintil,Voll erwerbstätig,0.004357084357084357,45410,0.0037512831859910917,0.004962885528177622
2017,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004357084357084357,45410,0.0037512831859910917,0.004962885528177622
2017,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.004095004095004095,45410,0.0035076277586615283,0.004682380431346661
2017,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.00402948402948403,45410,0.0034468064856852604,0.004612161573282799
2017,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.003963963963963964,45410,0.0033860240421203064,0.0045419038858076225
2017,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038001638001638003,45410,0.003234244231177766,0.004366083369149835
2017,18-29 J.,1. Quintil,Voll erwerbstätig,0.0038001638001638003,45410,0.003234244231177766,0.004366083369149835
2017,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038001638001638003,45410,0.003234244231177766,0.004366083369149835
2017,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003669123669123669,45410,0.003113010358478259,0.004225236979769079
2017,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003407043407043407,45410,0.0028710887357866425,0.0039429980783001715
2017,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033415233415233416,45410,0.002810729650306101,0.003872317032740582
2017,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003144963144963145,45410,0.00262996685023369,0.0036599594396926
2017,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030139230139230137,45410,0.002509736825572477,0.0035181092022735505
2017,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.002882882882882883,45410,0.0023897466581879597,0.003376019107577806
2017,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0028173628173628175,45410,0.0023298466038995883,0.0033048790308260467
2017,46-65 J.,1. Quintil,Voll erwerbstätig,0.0028173628173628175,45410,0.0023298466038995883,0.0033048790308260467
2017,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027846027846027844,45410,0.0022999212941845594,0.0032692842750210093
2017,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027518427518427517,45410,0.002270012849975066,0.0032336726537104373
2017,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024897624897624896,45410,0.0020313906159281797,0.0029481343635967996
2017,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022276822276822276,45410,0.0017940488875328535,0.0026613155678316017
2017,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.002194922194922195,45410,0.0017644820783801593,0.0026253623114642307
2017,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002194922194922195,45410,0.0017644820783801593,0.0026253623114642307
2017,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.002194922194922195,45410,0.0017644820783801593,0.0026253623114642307
2017,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0021294021294021295,45410,0.0017054212458073499,0.0025533830129969093
2017,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.002063882063882064,45410,0.0016464612222365674,0.002481302905527561
2017,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.002031122031122031,45410,0.0016170205081158084,0.0024452235541282535
2017,66 und älter,5. Quintil,Voll erwerbstätig,0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,30-45 J.,-6,Voll erwerbstätig,0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,18-29 J.,-6,"Ausbildung, Lehre",0.0015397215397215398,45410,0.0011790874232950415,0.001900355656148038
2017,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0012776412776412777,45410,0.0009490869636484107,0.0016061955916341448
2017,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012776412776412777,45410,0.0009490869636484107,0.0016061955916341448
2017,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011466011466011465,45410,0.0008353310631262975,0.0014578712300759955
2017,18-29 J.,-6,Voll erwerbstätig,0.0008517608517608518,45410,0.0005834401866741659,0.0011200815168475376
2017,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,66 und älter,-6,Nicht erwerbstätig,0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,18-29 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.0007534807534807534,45410,0.000501102038841332,0.001005859468120175
2017,30-45 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,66 und älter,4. Quintil,Voll erwerbstätig,0.0005569205569205569,45410,0.0003399224338948418,0.000773918679946272
2017,30-45 J.,-6,"Ausbildung, Lehre",0.0005241605241605242,45410,0.00031363797236194993,0.0007346830759590985
2017,30-45 J.,-6,Teilzeitbeschäftigung,0.0005241605241605242,45410,0.00031363797236194993,0.0007346830759590985
2017,18-29 J.,-6,Teilzeitbeschäftigung,0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0004258804258804259,45410,0.00023610863249482562,0.0006156522192660261
2017,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,46-65 J.,-6,Voll erwerbstätig,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,46-65 J.,-6,Teilzeitbeschäftigung,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,46-65 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,46-65 J.,-6,"Ausbildung, Lehre",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,5. Quintil,"Ausbildung, Lehre",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,46-65 J.,3. Quintil,"Ausbildung, Lehre",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,46-65 J.,2. Quintil,"Ausbildung, Lehre",0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,66 und älter,3. Quintil,Voll erwerbstätig,0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,18-29 J.,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
