year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Regular Part-Time Employment,0.0902348700903904,40,29601,0.08950545455035186,0.09096428563042894
2018,Bremen,Not Employed,0.4931497868533524,161,29601,0.4918770095825983,0.49442256412410657
2018,North Rhine-Westphalia,Full-Time Employment,0.3682762911180682,2034,29601,0.36803358404808617,0.36851899818805023
2018,North Rhine-Westphalia,Regular Part-Time Employment,0.13278675922368624,934,29601,0.13261600466984264,0.13295751377752985
2018,North Rhine-Westphalia,Vocational Training,0.02400346883645395,175,29601,0.02392645068339713,0.024080486989510774
2018,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06600406596323599,422,29601,0.0658791293306035,0.06612900259586849
2018,North Rhine-Westphalia,Not Employed,0.40892941485855555,2799,29601,0.4086820284659011,0.40917680125121
2018,Hesse,Full-Time Employment,0.39178446922789845,712,29601,0.39137176942160296,0.39219716903419394
2018,Hesse,Regular Part-Time Employment,0.1352488873897792,320,29601,0.13495975661534976,0.13553801816420863
2018,Hesse,Vocational Training,0.0333849433638657,83,29601,0.03323306916364319,0.03353681756408821
2018,Hesse,"Marginal, Irregular Part-Time Employment",0.05640028538091721,121,29601,0.05620524862917116,0.05659532213266326
2018,Hesse,Not Employed,0.3831814146375395,907,29601,0.3827703947388475,0.38359243453623154
2018,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3911477296011653,602,29601,0.39066903240094075,0.3916264268013898
2018,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12071906384140117,255,29601,0.12039947892488437,0.12103864875791798
2018,"Rhineland-Palatinate, Saarland",Vocational Training,0.021274175238697863,60,29601,0.021132631257877288,0.021415719219518438
2018,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06548608181665219,119,29601,0.06524341974230222,0.06572874389100217
2018,"Rhineland-Palatinate, Saarland",Not Employed,0.40137294950208346,725,29601,0.40089212484074077,0.40185377416342616
2018,Baden-Wuerttemberg,Full-Time Employment,0.4087216915463625,1178,29601,0.40840329050180557,0.40904009259091945
2018,Baden-Wuerttemberg,Regular Part-Time Employment,0.13768419922529207,515,29601,0.13746102713024316,0.13790737132034098
2018,Baden-Wuerttemberg,Vocational Training,0.02462305282544238,99,29601,0.02452267868048334,0.024723426970401422
2018,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.051700496653497685,203,29601,0.05155708488678287,0.0518439084202125
2018,Baden-Wuerttemberg,Not Employed,0.37727055974940543,1237,29601,0.3769566239636249,0.37758449553518597
2018,Bavaria,Full-Time Employment,0.4141255649892395,1648,29601,0.41382606415894524,0.4144250658195338
2018,Bavaria,Regular Part-Time Employment,0.13679658929174732,721,29601,0.1365876481590818,0.13700553042441282
2018,Bavaria,Vocational Training,0.022814860130300933,149,29601,0.02272407241889529,0.022905647841706574
2018,Bavaria,"Marginal, Irregular Part-Time Employment",0.06427390707282908,280,29601,0.06412479203039526,0.0644230221152629
2018,Bavaria,Not Employed,0.3619890785158831,1614,29601,0.36169687090291663,0.3622812861288495
2018,Berlin,Full-Time Employment,0.4130014223284774,403,29601,0.41244795893790137,0.41355488571905347
2018,Berlin,Regular Part-Time Employment,0.12872396861237,176,29601,0.12834752303869407,0.12910041418604595
2018,Berlin,"Marginal, Irregular Part-Time Employment",0.06217088465054092,69,29601,0.061899459566804135,0.06244230973427771
2018,Berlin,Not Employed,0.3961037244086117,488,29601,0.3955539554184438,0.3966534933987796
2018,Brandenburg,Full-Time Employment,0.42663256535423294,405,29601,0.42594950375532226,0.4273156269531436
2018,Brandenburg,Regular Part-Time Employment,0.1059524488489623,129,29601,0.10552738696173615,0.10637751073618844
2018,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02764704106921957,42,29601,0.027420601324514775,0.027873480813924368
2018,Brandenburg,Not Employed,0.4397679447275852,546,29601,0.4390824373708502,0.4404534520843202
2018,Mecklenburg-Western Pomerania,Full-Time Employment,0.35778582485576,214,29601,0.3569391861176324,0.35863246359388756
2018,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.1688558219422169,85,29601,0.16819414983058592,0.1695174940538479
2018,Mecklenburg-Western Pomerania,Not Employed,0.47335835320202313,320,29601,0.4724764940024226,0.4742402124016237
2018,Saxony,Full-Time Employment,0.42617509770499334,663,29601,0.42566876492289196,0.4266814304870947
2018,Saxony,Regular Part-Time Employment,0.12524010495772678,246,29601,0.12490120738423996,0.1255790025312136
2018,Saxony,Vocational Training,0.020358777307234947,45,29601,0.020214179506454745,0.02050337510801515
2018,Saxony,"Marginal, Irregular Part-Time Employment",0.04864409099529534,71,29601,0.04842382935351312,0.04886435263707756
2018,Saxony,Not Employed,0.3795819290347495,742,29601,0.3790850538588559,0.38007880421064316
2018,Saxony-Anhalt,Full-Time Employment,0.36978413481200617,363,29601,0.3690869425639737,0.37048132706003867
2018,Saxony-Anhalt,Regular Part-Time Employment,0.0852151328917476,110,29601,0.0848119040437117,0.08561836173978352
2018,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04541052771887208,43,29601,0.045109836779985577,0.04571121865775858
2018,Saxony-Anhalt,Not Employed,0.49959020457737413,477,29601,0.498868094168902,0.5003123149858463
2018,Thuringa,Full-Time Employment,0.4119884412603627,400,29601,0.41126867747021983,0.4127082050505056
2018,Thuringa,Regular Part-Time Employment,0.117994505021184,122,29601,0.11752274505487036,0.11846626498749764
2018,Thuringa,"Marginal, Irregular Part-Time Employment",0.05059482826433518,53,29601,0.050274324299357805,0.050915332229312556
2018,Thuringa,Not Employed,0.41942222545411806,460,29601,0.41870060228229833,0.4201438486259378
2019,Schleswig-Holstein,Full-Time Employment,0.39282823092376873,409,29361,0.3922282999677678,0.39342816187976964
2019,Schleswig-Holstein,Regular Part-Time Employment,0.14147138401850834,175,29361,0.14104327356764237,0.1418994944693743
2019,Schleswig-Holstein,Vocational Training,0.02818525399386337,44,29361,0.02798194955558116,0.02838855843214558
2019,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03888087282416368,62,29361,0.03864340719756878,0.03911833845075858
2019,Schleswig-Holstein,Not Employed,0.39863425823969595,481,29361,0.3980328064904796,0.3992357099889123
2019,Hamburg,Full-Time Employment,0.4461137643878673,243,29361,0.4453283662464314,0.44689916252930323
2019,Hamburg,Regular Part-Time Employment,0.10735275743634312,83,29361,0.10686365107967737,0.10784186379300888
2019,Hamburg,Not Employed,0.44653347817578953,228,29361,0.44574800842985285,0.4473189479217262
2019,Lower Saxony,Full-Time Employment,0.38000566460203383,1034,29361,0.3796388971206388,0.38037243208342886
2019,Lower Saxony,Regular Part-Time Employment,0.1341781319950842,467,29361,0.1339205846526243,0.13443567933754408
2019,Lower Saxony,Vocational Training,0.02875143941217038,103,29361,0.028625170360995447,0.028877708463345315
2019,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.060797428690928544,192,29361,0.06061686760027068,0.06097798978158641
2019,Lower Saxony,Not Employed,0.39626733529978303,1180,29361,0.3958977468408978,0.39663692375866827
2019,Bremen,Full-Time Employment,0.41278660439623,80,29361,0.4115639264069734,0.41400928238548657
2019,Bremen,Regular Part-Time Employment,0.09763646825764671,34,29361,0.09689933141553551,0.09837360509975791
2019,Bremen,Not Employed,0.48957692734612335,158,29361,0.48833548390234377,0.4908183707899029
2019,North Rhine-Westphalia,Full-Time Employment,0.3695093246152034,2208,29361,0.36926605708697813,0.3697525921434287
2019,North Rhine-Westphalia,Regular Part-Time Employment,0.1538089022234647,985,29361,0.15362707576930107,0.1539907286776283
2019,North Rhine-Westphalia,Vocational Training,0.02554725022421111,200,29361,0.025467728721030734,0.025626771727391483
2019,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.051383531698401326,405,29361,0.051272258796900796,0.051494804599901856
2019,North Rhine-Westphalia,Not Employed,0.39975099123871943,2567,29361,0.39950410743058334,0.3999978750468555
2019,Hesse,Full-Time Employment,0.4032674053443484,791,29361,0.40285214261293945,0.40368266807575737
2019,Hesse,Regular Part-Time Employment,0.15458978303405482,341,29361,0.1542837553924858,0.15489581067562386
2019,Hesse,Vocational Training,0.026924308019783218,62,29361,0.026787288606812027,0.02706132743275441
2019,Hesse,"Marginal, Irregular Part-Time Employment",0.051351713154092926,113,29361,0.05116487455716915,0.0515385517510167
2019,Hesse,Not Employed,0.3638667904477207,731,29361,0.36345952106736573,0.36427405982807565
2019,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3816510270814382,624,29361,0.38117064478162876,0.3821314093812477
2019,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12055921109233984,248,29361,0.12023722252009011,0.12088119966458957
2019,"Rhineland-Palatinate, Saarland",Vocational Training,0.025940809057312518,60,29361,0.02578362033271916,0.026097997781905875
2019,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06471635866886204,94,29361,0.0644730734838206,0.06495964385390347
2019,"Rhineland-Palatinate, Saarland",Not Employed,0.4071325941000474,657,29361,0.4066467648249692,0.40761842337512555
2019,Baden-Wuerttemberg,Full-Time Employment,0.4135904541429482,1272,29361,0.41327136121964225,0.41390954706625416
2019,Baden-Wuerttemberg,Regular Part-Time Employment,0.13243432775150835,529,29361,0.13221470219788026,0.13265395330513644
2019,Baden-Wuerttemberg,Vocational Training,0.023533067470403693,93,29361,0.023434847580236014,0.023631287360571372
2019,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0593678814123718,197,29361,0.059214766644132395,0.059520996180611206
2019,Baden-Wuerttemberg,Not Employed,0.371074269222768,1140,29361,0.37076125684923694,0.371387281596299
2019,Bavaria,Full-Time Employment,0.41769711026489653,1799,29361,0.4173953721600925,0.4179988483697006
2019,Bavaria,Regular Part-Time Employment,0.1492157545555701,716,29361,0.14899776182594046,0.14943374728519973
2019,Bavaria,Vocational Training,0.02531376206925092,146,29361,0.02521765934163324,0.025409864796868603
2019,Bavaria,"Marginal, Irregular Part-Time Employment",0.04943951972285133,242,29361,0.04930688661410774,0.04957215283159492
2019,Bavaria,Not Employed,0.358333853387431,1473,29361,0.3580404781637734,0.35862722861108864
2019,Berlin,Full-Time Employment,0.40255214975276493,454,29361,0.4019939758772582,0.40311032362827165
2019,Berlin,Regular Part-Time Employment,0.14581825104623636,193,29361,0.14541656243751758,0.14621993965495514
2019,Berlin,"Marginal, Irregular Part-Time Employment",0.06109708764572682,69,29361,0.060824485652396794,0.06136968963905685
2019,Berlin,Not Employed,0.3905325115552719,419,29361,0.38997723121367417,0.39108779189686965
2019,Brandenburg,Full-Time Employment,0.4102682754215898,470,29361,0.40961087630357207,0.4109256745396075
2019,Brandenburg,Regular Part-Time Employment,0.10148887283310838,134,29361,0.10108528427250929,0.10189246139370747
2019,Brandenburg,Vocational Training,0.03012297485988484,34,29361,0.029894533272625874,0.030351416447143807
2019,Brandenburg,"Marginal, Irregular Part-Time Employment",0.018062557783106146,47,29361,0.01788456621120447,0.01824054935500782
2019,Brandenburg,Not Employed,0.44005731910231094,538,29361,0.43939389031249665,0.44072074789212523
2019,Mecklenburg-Western Pomerania,Full-Time Employment,0.36472473910134445,249,29361,0.3638859120068687,0.3655635661958202
2019,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.1709011518640098,82,29361,0.17024518104825626,0.17155712267976336
2019,Mecklenburg-Western Pomerania,Not Employed,0.4643741090346457,289,29361,0.46350500123602556,0.46524321683326586
2019,Saxony,Full-Time Employment,0.45254661636391946,763,29361,0.4520311259688849,0.45306210675895403
2019,Saxony,Regular Part-Time Employment,0.12701904447544565,229,29361,0.12667417706990097,0.12736391188099033
2019,Saxony,Vocational Training,0.014255714188895005,35,29361,0.014132944270164023,0.014378484107625987
2019,Saxony,"Marginal, Irregular Part-Time Employment",0.0471444801122535,68,29361,0.046924975173068484,0.04736398505143852
2019,Saxony,Not Employed,0.3590341448594863,657,29361,0.3585373230316985,0.35953096668727413
2019,Saxony-Anhalt,Full-Time Employment,0.36303397687722877,382,29361,0.3623355427122744,0.3637324110421831
2019,Saxony-Anhalt,Regular Part-Time Employment,0.10041570797699365,105,29361,0.09997917660103797,0.10085223935294932
2019,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.042693763309541354,38,29361,0.04240013267171352,0.04298739394736919
2019,Saxony-Anhalt,Not Employed,0.4938565518362362,452,29361,0.4931303941729131,0.49458270949955935
2019,Thuringa,Full-Time Employment,0.37768710446896525,411,29361,0.3769712460755829,0.3784029628623476
2019,Thuringa,Regular Part-Time Employment,0.11050353535532112,120,29361,0.11004060373907984,0.1109664669715624
2019,Thuringa,"Marginal, Irregular Part-Time Employment",0.04215849904170693,52,29361,0.041861779576221905,0.04245521850719196
2019,Thuringa,Not Employed,0.4696508611340067,405,29361,0.46891393299800793,0.4703877892700055
2020,Schleswig-Holstein,Full-Time Employment,0.388135763854371,394,29622,0.38752618821172696,0.388745339497015
2020,Schleswig-Holstein,Regular Part-Time Employment,0.1308215627178088,158,29622,0.13039976679443935,0.13124335864117823
2020,Schleswig-Holstein,Vocational Training,0.03460919298439741,46,29622,0.03438055122385319,0.03483783474494163
2020,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04991498868660885,62,29622,0.04964259002987386,0.05018738734334383
2020,Schleswig-Holstein,Not Employed,0.3965184917568139,430,29622,0.3959066037427485,0.39713037977087934
2020,Hamburg,Full-Time Employment,0.40730967343418195,247,29622,0.4065253576108371,0.4080939892575268
2020,Hamburg,Regular Part-Time Employment,0.13750524115244514,87,29622,0.13695550720897307,0.13805497509591722
2020,Hamburg,Not Employed,0.4551850854133729,230,29622,0.45439014751760787,0.4559800233091379
2020,Lower Saxony,Full-Time Employment,0.37798252379304353,1057,29622,0.37761501250673923,0.37835003507934784
2020,Lower Saxony,Regular Part-Time Employment,0.1419013539715905,450,29622,0.14163687240708966,0.14216583553609136
2020,Lower Saxony,Vocational Training,0.022268818621787513,97,29622,0.022156979989045623,0.022380657254529403
2020,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06108915240827681,169,29622,0.060907631040523616,0.06127067377603
2020,Lower Saxony,Not Employed,0.3967581512053016,1159,29622,0.39638734910339674,0.3971289533072065
2020,Bremen,Full-Time Employment,0.34447472728587836,92,29622,0.3432389992915091,0.34571045528024763
2020,Bremen,Regular Part-Time Employment,0.12935962853856278,42,29622,0.12848692193222214,0.13023233514490343
2020,Bremen,Not Employed,0.526165644175559,156,29622,0.5248671978552938,0.5274640904958242
2020,North Rhine-Westphalia,Full-Time Employment,0.3817432689469533,2435,29622,0.3814982193361914,0.38198831855771526
2020,North Rhine-Westphalia,Regular Part-Time Employment,0.13831549119838674,936,29622,0.1381413532391039,0.13848962915766957
2020,North Rhine-Westphalia,Vocational Training,0.021250304212402187,221,29622,0.02117755935579167,0.021323049069012705
2020,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05289551179274041,343,29622,0.05278261223117093,0.053008411354309885
2020,North Rhine-Westphalia,Not Employed,0.40579542384951733,2725,29622,0.4055477355651671,0.40604311213386757
2020,Hesse,Full-Time Employment,0.4051100130408045,847,29622,0.40469362429751343,0.4055264017840956
2020,Hesse,Regular Part-Time Employment,0.12673991840934573,313,29622,0.12645774071696295,0.12702209610172852
2020,Hesse,Vocational Training,0.02915423238931959,79,29622,0.029011533665785544,0.029296931112853634
2020,Hesse,"Marginal, Irregular Part-Time Employment",0.05264970760745471,124,29622,0.05246027818270589,0.052839137032203526
