year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Full-Time Employment,0.0125607115366227,415,31012,0.012534423522903003,0.012586999550342396
2017,Brandenburg,Regular Part-Time Employment,0.0026749574018149432,109,31012,0.002662765477793017,0.0026871493258368694
2017,Brandenburg,"Marginal, Irregular Part-Time Employment",0.000757064625161712,35,31012,0.0007505723417461605,0.0007635569085772635
2017,Brandenburg,Not Employed,0.013809782654334218,597,31012,0.01378223597730964,0.013837329331358797
2017,Mecklenburg-Western Pomerania,Full-Time Employment,0.0068691006233363066,212,31012,0.0068496044832572975,0.006888596763415316
2017,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0027749103639861895,78,31012,0.002762493368362819,0.00278732735960956
2017,Mecklenburg-Western Pomerania,Not Employed,0.007805043130865285,298,31012,0.007784270973140591,0.00782581528858998
2017,Saxony,Full-Time Employment,0.022682866526675782,682,31012,0.022647721637744166,0.0227180114156074
2017,Saxony,Regular Part-Time Employment,0.006407423539532631,233,31012,0.006388589592899257,0.006426257486166005
2017,Saxony,Vocational Training,0.0007687818729621206,39,31012,0.0007622395795980165,0.0007753241663262248
2017,Saxony,"Marginal, Irregular Part-Time Employment",0.002145865097692667,74,31012,0.0021349423930814666,0.0021567878023038677
2017,Saxony,Not Employed,0.02094598208063634,807,31012,0.020912179555756284,0.020979784605516395
2017,Saxony-Anhalt,Full-Time Employment,0.010142394465950536,366,31012,0.01011874332691396,0.010166045604987111
2017,Saxony-Anhalt,Regular Part-Time Employment,0.002672080158141817,115,31012,0.0026598947752592174,0.002684265541024417
2017,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.001067613317486726,39,31012,0.0010599048066295947,0.0010753218283438572
2017,Saxony-Anhalt,Not Employed,0.01309946083819874,494,31012,0.013072622300236243,0.013126299376161237
2017,Thuringa,Full-Time Employment,0.0105484592940931,424,31012,0.010524344296080556,0.010572574292105645
2017,Thuringa,Regular Part-Time Employment,0.0030843902787818524,118,31012,0.0030713011930821074,0.0030974793644815975
2017,Thuringa,"Marginal, Irregular Part-Time Employment",0.001310196809252767,52,31012,0.001301658359503724,0.0013187352590018101
2017,Thuringa,Not Employed,0.010432898322009576,473,31012,0.01040891438018896,0.010456882263830193
2018,Schleswig-Holstein,Full-Time Employment,0.013368649786549782,349,29601,0.013341552109362997,0.013395747463736566
2018,Schleswig-Holstein,Regular Part-Time Employment,0.005619986091791916,187,29601,0.00560234787607243,0.005637624307511402
2018,Schleswig-Holstein,Vocational Training,0.0010233414760439257,36,29601,0.0010157975261589943,0.0010308854259288571
2018,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0018725263582561977,70,29601,0.0018623259439719572,0.0018827267725404382
2018,Schleswig-Holstein,Not Employed,0.015490170390313574,474,29601,0.015461033113373015,0.015519307667254133
2018,Hamburg,Full-Time Employment,0.009934526428528052,211,29601,0.009911126400447043,0.009957926456609062
2018,Hamburg,Regular Part-Time Employment,0.0018593697857980148,70,29601,0.001849205202296302,0.0018695343692997277
2018,Hamburg,Not Employed,0.009569143707921087,216,29601,0.009546173789358244,0.00959211362648393
2018,Lower Saxony,Full-Time Employment,0.03677410205331842,990,29601,0.036729695614126465,0.03681850849251038
2018,Lower Saxony,Regular Part-Time Employment,0.01314631140692545,452,29601,0.01311943698209794,0.013173185831752962
2018,Lower Saxony,Vocational Training,0.0030738975373420323,116,29601,0.003060836219043391,0.0030869588556406737
2018,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0060502884236116545,194,29601,0.006031991373343032,0.006068585473880277
2018,Lower Saxony,Not Employed,0.03781850079827517,1370,29601,0.03777349261416855,0.0378635089823818
2018,Bremen,Full-Time Employment,0.003578578868888355,81,29601,0.0035644896258636262,0.003592668111913084
2018,Bremen,Regular Part-Time Employment,0.0007750857108946006,40,29601,0.0007685194621875333,0.0007816519596016678
2018,Bremen,Not Employed,0.004235982749660516,161,29601,0.004220658961422626,0.004251306537898406
2018,North Rhine-Westphalia,Full-Time Employment,0.08097137519288744,2034,29601,0.08090701147644072,0.08103573890933416
2018,North Rhine-Westphalia,Regular Part-Time Employment,0.02919527203097001,934,29601,0.029155549854132295,0.029234994207807723
2018,North Rhine-Westphalia,Vocational Training,0.0052775427795980065,175,29601,0.0052604474421188135,0.0052946381170771994
2018,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.014512039244068152,422,29601,0.014483822901482181,0.014540255586654123
2018,North Rhine-Westphalia,Not Employed,0.08990960829271673,2799,29601,0.08984211569352535,0.08997710089190811
2018,Hesse,Full-Time Employment,0.03051441720530934,712,29601,0.030473835148596636,0.030554999262022046
2018,Hesse,Regular Part-Time Employment,0.01053395757238389,320,29601,0.010509869221676692,0.010558045923091088
2018,Hesse,Vocational Training,0.002600210498870075,83,29601,0.00258819478090668,0.00261222621683347
2018,Hesse,"Marginal, Irregular Part-Time Employment",0.004392777084817801,121,29601,0.0043771734981348535,0.004408380671500748
2018,Hesse,Not Employed,0.029844362066248794,907,29601,0.02980421417935031,0.029884509953147276
2018,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02263046379298558,602,29601,0.022595373502578234,0.022665554083392925
2018,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006984390286942381,255,29601,0.0069647407136562344,0.007004039860228528
2018,"Rhineland-Palatinate, Saarland",Vocational Training,0.0012308506889606348,60,29601,0.0012225780116915505,0.001239123366229719
2018,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0037887997074848,119,29601,0.0037743040683211365,0.0038032953466484638
2018,"Rhineland-Palatinate, Saarland",Not Employed,0.023222059886305598,725,29601,0.023186524656548347,0.02325759511606285
2018,Baden-Wuerttemberg,Full-Time Employment,0.05424004302219627,1178,29601,0.054186603654627984,0.05429348238976455
2018,Baden-Wuerttemberg,Regular Part-Time Employment,0.01827159420191763,515,29601,0.01823999364508974,0.01830319475874552
2018,Baden-Wuerttemberg,Vocational Training,0.0032676402359190916,99,29601,0.0032541748987452213,0.003281105573092962
2018,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.006860994218694498,203,29601,0.006841517787438223,0.0068804706499507725
2018,Baden-Wuerttemberg,Not Employed,0.05006627202582572,1237,29601,0.050014816725509115,0.05011772732614232
2018,Bavaria,Full-Time Employment,0.06235829628308711,1648,29601,0.06230124355521466,0.06241534901095956
2018,Bavaria,Regular Part-Time Employment,0.020598588850201053,721,29601,0.02056507611050086,0.020632101589901246
2018,Bavaria,Vocational Training,0.0034354213502840944,149,29601,0.0034216158050081836,0.003449226895560005
2018,Bavaria,"Marginal, Irregular Part-Time Employment",0.009678251427494525,280,29601,0.009655152200613047,0.009701350654376002
2018,Bavaria,Not Employed,0.05450767621632257,1614,29601,0.05445411275011367,0.054561239682531466
2018,Berlin,Full-Time Employment,0.01819633890887738,403,29601,0.01816480228720502,0.018227875530549737
2018,Berlin,Regular Part-Time Employment,0.0056714210458661445,176,29601,0.005653702758449881,0.005689139333282408
2018,Berlin,"Marginal, Irregular Part-Time Employment",0.002739173344701483,69,29601,0.002726841587244136,0.0027515051021588305
2018,Berlin,Not Employed,0.017451846949512746,488,29601,0.01742095050849392,0.01748274339053157
2018,Brandenburg,Full-Time Employment,0.012452110307751894,405,29601,0.012425945870501564,0.012478274745002224
2018,Brandenburg,Regular Part-Time Employment,0.0030924305540255183,129,29601,0.0030793300422875384,0.0031055310657634983
2018,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0008069332559998712,42,29601,0.0008002335715363154,0.000813632940463427
2018,Brandenburg,Not Employed,0.012835492182868119,546,29601,0.012808933173902838,0.0128620511918334
2018,Mecklenburg-Western Pomerania,Full-Time Employment,0.006384862485629918,214,29601,0.006366069503115368,0.006403655468144468
2018,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0030133144694418973,85,29601,0.003000382110688671,0.0030262468281951234
2018,Mecklenburg-Western Pomerania,Not Employed,0.008447310602195026,320,29601,0.008425716857317559,0.008468904347072493
2018,Saxony,Full-Time Employment,0.02263107112641994,663,29601,0.02259598037605957,0.02266616187678031
2018,Saxony,Regular Part-Time Employment,0.00665059441164388,246,29601,0.006631416907481712,0.006669771915806047
2018,Saxony,Vocational Training,0.0010811071312428304,45,29601,0.0010733534076401703,0.0010888608548454905
2018,Saxony,"Marginal, Irregular Part-Time Employment",0.0025831351693772933,71,29601,0.0025711588669092987,0.002595111471845288
2018,Saxony,Not Employed,0.020156845579549807,742,29601,0.020123686657653933,0.02019000450144568
2018,Saxony-Anhalt,Full-Time Employment,0.009869665942116334,363,29601,0.009846341662151308,0.009892990222081361
2018,Saxony-Anhalt,Regular Part-Time Employment,0.002274421251961434,110,29601,0.002263181626445379,0.002285660877477489
2018,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0012120226279267884,43,29601,0.001203813389809089,0.0012202318660444876
2018,Saxony-Anhalt,Not Employed,0.01333423466001048,477,29601,0.013307171412299217,0.013361297907721744
2018,Thuringa,Full-Time Employment,0.010725007628979592,400,29601,0.010700704166220824,0.010749311091738361
2018,Thuringa,Regular Part-Time Employment,0.0030716686192905135,122,29601,0.0030586120227099295,0.0030847252158710974
2018,Thuringa,"Marginal, Irregular Part-Time Employment",0.0013170998619812817,53,29601,0.0013085426164157854,0.001325657107546778
2018,Thuringa,Not Employed,0.01091852614601932,460,29601,0.010894006800203125,0.010943045491835513
2019,Schleswig-Holstein,Full-Time Employment,0.014534100979008462,409,29361,0.01450582277854211,0.014562379179474814
2019,Schleswig-Holstein,Regular Part-Time Employment,0.005234245451580331,175,29361,0.005217195453393177,0.005251295449767484
2019,Schleswig-Holstein,Vocational Training,0.0010428153972093387,44,29361,0.001035189094549704,0.0010504416998689734
2019,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.001438538494164495,62,29361,0.0014295830933893764,0.0014474938949396135
2019,Schleswig-Holstein,Not Employed,0.014748915955768476,481,29361,0.014720432649929496,0.014777399261607456
2019,Hamburg,Full-Time Employment,0.009977134908528699,243,29361,0.00995365143060012,0.010000618386457277
2019,Hamburg,Regular Part-Time Employment,0.0024008964287721988,83,29361,0.002389332600864076,0.0024124602566803215
2019,Hamburg,Not Employed,0.009986521619765496,228,29361,0.009963027208923522,0.01001001603060747
2019,Lower Saxony,Full-Time Employment,0.0371586545595613,1034,29361,0.037113961072757565,0.037203348046365034
2019,Lower Saxony,Regular Part-Time Employment,0.01312053824638136,467,29361,0.013093651096806873,0.013147425395955849
2019,Lower Saxony,Vocational Training,0.0028114444197189933,103,29361,0.0027989334700798756,0.002823955369358111
2019,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.005945044669799071,192,29361,0.005926880329048431,0.005963209010549712
2019,Lower Saxony,Not Employed,0.03874879349775798,1180,29361,0.03870319144178979,0.038794395553726164
2019,Bremen,Full-Time Employment,0.0037367730370737283,80,29361,0.0037223561235819914,0.003751189950565465
2019,Bremen,Regular Part-Time Employment,0.0008838594037079449,34,29361,0.0008768377976030113,0.0008908810098128784
2019,Bremen,Not Employed,0.004431921584171218,158,29361,0.004416226328401544,0.004447616839940891
2019,North Rhine-Westphalia,Full-Time Employment,0.08121475749034762,2208,29361,0.08115021267489653,0.08127930230579872
2019,North Rhine-Westphalia,Regular Part-Time Employment,0.033805784757782835,985,29361,0.033763081145885686,0.033848488369679984
2019,North Rhine-Westphalia,Vocational Training,0.005615051077980743,200,29361,0.00559739513129732,0.0056327070246641655
2019,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.011293628571427808,405,29361,0.011268660367738326,0.01131859677511729
2019,North Rhine-Westphalia,Not Employed,0.08786159819860437,2567,29361,0.08779470733522782,0.08792848906198092
2019,Hesse,Full-Time Employment,0.0314191082053693,791,29361,0.031377888796667676,0.03146032761407092
2019,Hesse,Regular Part-Time Employment,0.012044298785923687,341,29361,0.01201852392217506,0.012070073649672315
2019,Hesse,Vocational Training,0.0020977092019274866,62,29361,0.0020868985089539426,0.0021085198949010306
2019,Hesse,"Marginal, Irregular Part-Time Employment",0.004000881327718104,113,29361,0.003985965608686777,0.0040157970467494305
2019,Hesse,Not Employed,0.028349353084103877,731,29361,0.02831013706273388,0.028388569105473875
2019,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.021790454297512127,624,29361,0.02175595692863402,0.021824951666390233
2019,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006883356241803537,248,29361,0.006863820174828242,0.006902892308778831
2019,"Rhineland-Palatinate, Saarland",Vocational Training,0.0014810965360856716,60,29361,0.0014720098251901758,0.0014901832469811675
2019,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.003694995573991544,94,29361,0.003680659177642496,0.003709331970340592
2019,"Rhineland-Palatinate, Saarland",Not Employed,0.023245330302416767,657,29361,0.023209726409111897,0.023280934195721636
2019,Baden-Wuerttemberg,Full-Time Employment,0.05500237755216566,1272,29361,0.05494850804884431,0.055056247055487006
2019,Baden-Wuerttemberg,Regular Part-Time Employment,0.017612115615555507,529,29361,0.017581035391228125,0.01764319583988289
2019,Baden-Wuerttemberg,Vocational Training,0.0031296047793220112,93,29361,0.0031164069964396113,0.003142802562204411
2019,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007895188574122334,197,29361,0.007874276509434924,0.007916100638809744
2019,Baden-Wuerttemberg,Not Employed,0.04934825465925866,1140,29361,0.04929707663621101,0.049399432682306316
2019,Bavaria,Full-Time Employment,0.06229961090788467,1799,29361,0.06224250098190918,0.06235672083386016
2019,Bavaria,Regular Part-Time Employment,0.022255560839870344,716,29361,0.022220705539411068,0.02229041614032962
2019,Bavaria,Vocational Training,0.0037755528797624935,146,29361,0.003761061632789576,0.003790044126735411
2019,Bavaria,"Marginal, Irregular Part-Time Employment",0.007373914653737977,242,29361,0.0073536994195300695,0.007394129887945884
2019,Bavaria,Not Employed,0.053445568792665085,1473,29361,0.05339242341101691,0.05349871417431326
2019,Berlin,Full-Time Employment,0.017349184079120648,454,29361,0.017318332597962137,0.01738003556027916
2019,Berlin,Regular Part-Time Employment,0.006284471915130309,193,29361,0.0062657994217130055,0.0063031444085476125
2019,Berlin,"Marginal, Irregular Part-Time Employment",0.002633160997686616,69,29361,0.0026210521434560548,0.002645269851917177
2019,Berlin,Not Employed,0.01683116196501491,419,29361,0.016800766556543598,0.01686155737348622
2019,Brandenburg,Full-Time Employment,0.012823479820545613,470,29361,0.012796894785512714,0.012850064855578512
2019,Brandenburg,Regular Part-Time Employment,0.0031721695065209006,134,29361,0.0031588825610619265,0.0031854564519798747
2019,Brandenburg,Vocational Training,0.000941533585197625,34,29361,0.0009342867190070603,0.0009487804513881897
