year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Rural regions,Full-Time Employment,0.1926143746940809,459,27644,0.19223836820159648,0.19299038118656534
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.11786707991152953,265,27644,0.11755963042867833,0.11817452939438074
2018,1st Quintile,Rural regions,Vocational Training,0.03420288601712469,130,27644,0.03402959150167053,0.034376180532578855
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08127649618599563,179,27644,0.08101594959815939,0.08153704277383186
2018,1st Quintile,Rural regions,Not Employed,0.5740391631912692,1477,27644,0.5735676801383428,0.5745106462441957
2018,2nd Quintile,Urban regions,Full-Time Employment,0.29363834178575005,1041,27644,0.2933336263184812,0.2939430572530189
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12895715382337883,538,27644,0.12873291178212232,0.12918139586463534
2018,2nd Quintile,Urban regions,Vocational Training,0.031473298796085604,129,27644,0.0313564830221039,0.03159011457006731
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07195101203089825,268,27644,0.07177811861156107,0.07212390545023543
2018,2nd Quintile,Urban regions,Not Employed,0.4739801935638872,1443,27644,0.4736461095423422,0.4743142775854322
2018,2nd Quintile,Rural regions,Full-Time Employment,0.31687489075124503,716,27644,0.3164404780694475,0.3173093034330426
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14026363125188676,347,27644,0.13993939345063885,0.14058786905313467
2018,2nd Quintile,Rural regions,Vocational Training,0.016287629582994137,74,27644,0.01616944210491787,0.016405817061070405
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05042895408440423,119,27644,0.050224633477678096,0.05063327469113037
2018,2nd Quintile,Rural regions,Not Employed,0.47614489432946977,899,27644,0.4756785747897085,0.47661121386923105
2018,3rd Quintile,Urban regions,Full-Time Employment,0.3951583744516668,1176,27644,0.3948346374614605,0.39548211144187306
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13102892484590783,535,27644,0.13080547907324874,0.13125237061856693
2018,3rd Quintile,Urban regions,Vocational Training,0.02051401828194432,75,27644,0.02042015183585664,0.020607884728032003
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05020511415759452,182,27644,0.05006051199551538,0.050349716319673665
2018,3rd Quintile,Urban regions,Not Employed,0.40309356826288656,1059,27644,0.40276874886479896,0.40341838766097415
2018,3rd Quintile,Rural regions,Full-Time Employment,0.41105160304741717,784,27644,0.41061304689688244,0.4114901591979519
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12668711564774315,310,27644,0.12639063962970534,0.12698359166578096
2018,3rd Quintile,Rural regions,Vocational Training,0.02580112146949752,49,27644,0.025659808665044644,0.025942434273950397
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04772617803811942,88,27644,0.04753615876065182,0.047916197315587016
2018,3rd Quintile,Rural regions,Not Employed,0.3887339817972227,640,27644,0.3882994917917037,0.38916847180274167
2018,4th Quintile,Urban regions,Full-Time Employment,0.48130777673127234,1406,27644,0.4809940204703026,0.4816215329922421
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.1451123575426307,566,27644,0.1448911841846501,0.14533353090061127
2018,4th Quintile,Urban regions,Vocational Training,0.014409722403990348,47,27644,0.014334887861880927,0.014484556946099769
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.050479069272738146,165,27644,0.0503415910105351,0.05061654753494119
2018,4th Quintile,Urban regions,Not Employed,0.3086910740493684,885,27644,0.30840098975822094,0.30898115834051587
2018,4th Quintile,Rural regions,Full-Time Employment,0.5005080397837064,785,27644,0.5000363226637182,0.5009797569036946
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.14305525763467383,275,27644,0.14272493359626937,0.1433855816730783
2018,4th Quintile,Rural regions,Vocational Training,0.020587133876693604,40,27644,0.020453168458240613,0.020721099295146594
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04789602007958413,76,27644,0.047694553152609884,0.04809748700655837
2018,4th Quintile,Rural regions,Not Employed,0.2879535486253422,455,27644,0.28752635256504466,0.2883807446856398
2018,5th Quintile,Urban regions,Full-Time Employment,0.5778596063531438,1962,27644,0.5775670207513954,0.5781521919548922
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.1217292228432531,582,27644,0.12153552491866207,0.12192292076784414
2018,5th Quintile,Urban regions,Vocational Training,0.010381974933908533,41,27644,0.010321928514837514,0.010442021352979551
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04135561035837013,155,27644,0.04123765727140885,0.041473563445331416
2018,5th Quintile,Urban regions,Not Employed,0.24867358551132435,1011,27644,0.24841752507369552,0.24892964594895317
2018,5th Quintile,Rural regions,Full-Time Employment,0.5788981346600661,757,27644,0.5783833214854514,0.5794129478346809
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.15850335207874594,242,27644,0.15812254903105835,0.15888415512643353
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03088596841943794,42,27644,0.030705574021295635,0.031066362817580243
2018,5th Quintile,Rural regions,Not Employed,0.23171254484174997,341,27644,0.23127260667655475,0.2321524830069452
2019,1st Quintile,Urban regions,Full-Time Employment,0.15609621636643334,786,25965,0.15585513505363072,0.15633729767923596
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.12434043760481142,529,25965,0.12412126072722426,0.12455961448239858
2019,1st Quintile,Urban regions,Vocational Training,0.03737383960731943,226,25965,0.037247850331026705,0.037499828883612155
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08237150175673724,349,25965,0.08218888407263633,0.08255411944083815
2019,1st Quintile,Urban regions,Not Employed,0.5998180046646986,2946,25965,0.5994925732949699,0.6001434360344273
2019,1st Quintile,Rural regions,Full-Time Employment,0.17178045665525457,449,25965,0.17140035067025666,0.17216056264025248
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.12843129394918257,245,25965,0.12809413760387978,0.12876845029448536
2019,1st Quintile,Rural regions,Vocational Training,0.03179532767392654,118,25965,0.03161851624503705,0.03197213910281602
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06963707293628876,172,25965,0.06938057046924134,0.06989357540333618
2019,1st Quintile,Rural regions,Not Employed,0.5983558487853475,1369,25965,0.5978618275832521,0.5988498699874429
2019,2nd Quintile,Urban regions,Full-Time Employment,0.3020046278252977,937,25965,0.3016934150779203,0.3023158405726751
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1342114976244029,491,25965,0.13398043746146496,0.13444255778734085
2019,2nd Quintile,Urban regions,Vocational Training,0.02910579083058541,116,25965,0.028991844599662916,0.029219737061507902
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05303329424462694,193,25965,0.05288139137987735,0.053185197109376525
2019,2nd Quintile,Urban regions,Not Employed,0.48164478947508704,1289,25965,0.48130610017674924,0.48198347877342484
2019,2nd Quintile,Rural regions,Full-Time Employment,0.3117278998975006,633,25965,0.31131811152303834,0.31213768827196287
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15927364106200245,327,25965,0.1589499050592497,0.1595973770647552
2019,2nd Quintile,Rural regions,Vocational Training,0.023014872817640007,82,25965,0.022882212821652897,0.023147532813627116
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03701566480699357,104,25965,0.03684863495275043,0.03718269466123671
2019,2nd Quintile,Rural regions,Not Employed,0.46896792141586335,858,25965,0.4685264285798551,0.4694094142518716
2019,3rd Quintile,Urban regions,Full-Time Employment,0.42842385907042646,1151,25965,0.4281021699477748,0.42874554819307814
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14082696299227812,504,25965,0.1406008394749056,0.14105308650965065
2019,3rd Quintile,Urban regions,Vocational Training,0.02629416669510299,85,25965,0.026190149270271676,0.026398184119934304
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05013977029568472,170,25965,0.049997902595639,0.05028163799573044
2019,3rd Quintile,Urban regions,Not Employed,0.3543152409465078,936,25965,0.35400430732118815,0.35462617457182743
2019,3rd Quintile,Rural regions,Full-Time Employment,0.4081896328832834,708,25965,0.40773402233945605,0.4086452434271108
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13100245188024034,298,25965,0.13068968519737367,0.13131521856310702
2019,3rd Quintile,Rural regions,Vocational Training,0.034549101593488854,52,25965,0.034379802368003,0.03471840081897471
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04000613702618318,81,25965,0.03982447295868206,0.0401878010936843
2019,3rd Quintile,Rural regions,Not Employed,0.38625267661680424,609,25965,0.38580133845784376,0.3867040147757647
2019,4th Quintile,Urban regions,Full-Time Employment,0.468582445872222,1274,25965,0.468260297100514,0.46890459464393
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.15979356598029343,515,25965,0.15955701858513058,0.16003011337545628
2019,4th Quintile,Urban regions,Vocational Training,0.01978933352181483,63,25965,0.01969942086716689,0.01987924617646277
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03965651536126105,137,25965,0.03953053115727127,0.03978249956525083
2019,4th Quintile,Urban regions,Not Employed,0.31217813926440874,802,25965,0.3118789921930865,0.31247728633573096
2019,4th Quintile,Rural regions,Full-Time Employment,0.49146484989534384,720,25965,0.4910020677213446,0.4919276320693431
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.14381341006732454,262,25965,0.1434885818076641,0.14413823832698497
2019,4th Quintile,Rural regions,Vocational Training,0.018919722759825893,34,25965,0.018793604038447473,0.019045841481204313
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04910986517254268,83,25965,0.0489098239757057,0.04930990636937965
2019,4th Quintile,Rural regions,Not Employed,0.296692152104963,444,25965,0.29626929302198546,0.2971150111879406
2019,5th Quintile,Urban regions,Full-Time Employment,0.5681715318704145,1801,25965,0.5678733345459263,0.5684697291949027
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.12374772807023793,581,25965,0.12354948794266511,0.12394596819781074
2019,5th Quintile,Urban regions,Vocational Training,0.009179535412386591,32,25965,0.009122121623552835,0.009236949201220347
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03706294335679506,159,25965,0.036949212771080944,0.037176673942509175
2019,5th Quintile,Urban regions,Not Employed,0.261838261290166,960,25965,0.26157359374310757,0.26210292883722447
2019,5th Quintile,Rural regions,Full-Time Employment,0.5834672506163887,719,25965,0.5829415221332318,0.5839929790995456
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.15008649371889776,214,25965,0.1497056148667649,0.15046737257103063
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05004748351154508,57,25965,0.04981495791906216,0.050280009104028
2019,5th Quintile,Rural regions,Not Employed,0.2163987721531685,295,25965,0.2159596315052333,0.21683791280110368
2020,1st Quintile,Urban regions,Full-Time Employment,0.15292972096918048,794,26532,0.15268791471292995,0.153171527225431
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.1255504975114789,512,26532,0.1253278906997184,0.1257731043232394
2020,1st Quintile,Urban regions,Vocational Training,0.038972340830934885,209,26532,0.03884232146233266,0.03910236019953711
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08303379333886919,304,26532,0.0828484120198709,0.08321917465786748
2020,1st Quintile,Urban regions,Not Employed,0.5995136473495366,2659,26532,0.5991844508105219,0.5998428438885514
2020,1st Quintile,Rural regions,Full-Time Employment,0.17321046969032491,467,26532,0.17283936782222853,0.1735815715584213
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.11311520092521093,241,26532,0.11280460004802226,0.11342580180239961
2020,1st Quintile,Rural regions,Vocational Training,0.030627926357873085,109,26532,0.030458955178329302,0.030796897537416868
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07270185440653448,127,26532,0.07244723527848834,0.07295647353458062
2020,1st Quintile,Rural regions,Not Employed,0.6103445486200566,1307,26532,0.6098663189687239,0.6108227782713893
2020,2nd Quintile,Urban regions,Full-Time Employment,0.30207749460371214,914,26532,0.3017689475545769,0.3023860416528474
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12751360272698958,464,26532,0.12728946436125851,0.12773774109272065
2020,2nd Quintile,Urban regions,Vocational Training,0.029843671272784197,100,26532,0.029729329322676204,0.02995801322289219
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05392577873524338,191,26532,0.05377399703002401,0.05407756044046275
2020,2nd Quintile,Urban regions,Not Employed,0.4866394526612707,1221,26532,0.48630358088376374,0.4869753244387776
2020,2nd Quintile,Rural regions,Full-Time Employment,0.29731846866360845,606,26532,0.2969178635091304,0.2977190738180865
2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15604268960167308,306,26532,0.1557246301739965,0.15636074902934968
2020,2nd Quintile,Rural regions,Vocational Training,0.030239017738444108,66,26532,0.030088930933328407,0.03038910454355981
2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04031958813288581,101,26532,0.04014718399762293,0.04049199226814869
2020,2nd Quintile,Rural regions,Not Employed,0.4760802358633885,844,26532,0.475642513448115,0.476517958278662
2020,3rd Quintile,Urban regions,Full-Time Employment,0.40437356032126925,1130,26532,0.40405606281595996,0.40469105782657855
2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15227216532120658,521,26532,0.15203973090123984,0.1525045997411733
2020,3rd Quintile,Urban regions,Vocational Training,0.026841841352647583,88,26532,0.02673728273712545,0.026946399968169717
2020,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04221791510995596,143,26532,0.04208782517296984,0.04234800504694208
2020,3rd Quintile,Urban regions,Not Employed,0.3742945178949206,948,26532,0.3739814390876445,0.3746075967021967
2020,3rd Quintile,Rural regions,Full-Time Employment,0.41702698275430294,682,26532,0.41658212419560325,0.41747184131300263
2020,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15088075885022534,271,26532,0.15055782251207528,0.1512036951883754
2020,3rd Quintile,Rural regions,Vocational Training,0.016691989829271493,38,26532,0.016576401366054587,0.016807578292488398
