year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00040192926045016077,43121,0.00021273882532274238,0.0005911196955775791
2018,5th Quintile,Urban regions,Full-Time Employment,0.4996943765281174,43121,0.4949750330955651,0.5044137199606696
2018,5th Quintile,Urban regions,Not Employed,0.2741442542787286,43121,0.26993382484580786,0.2783546837116494
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.17053789731051344,43121,0.16698796243751182,0.17408783218351506
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.043551344743276287,43121,0.04162495891535983,0.04547773057119274
2018,5th Quintile,Urban regions,Vocational Training,0.011919315403422982,43121,0.010895000432385673,0.012943630374460292
2018,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.0001528117359413203,43121,3.614237233722551e-05,0.00026948109954541506
2018,5th Quintile,Rural regions,Full-Time Employment,0.5162417045057632,43121,0.5115248507083991,0.5209585583031273
2018,5th Quintile,Rural regions,Not Employed,0.2549772965420887,43121,0.25086345869632404,0.2590911343878534
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.17219699615787634,43121,0.16863340441421576,0.17576058790153692
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.037722668529514496,43121,0.03592436502446477,0.03952097203456422
2018,5th Quintile,Rural regions,Vocational Training,0.01851205029689137,43121,0.01723977408779393,0.01978432650598881
2018,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.00034928396786587494,43121,0.00017291380086453234,0.0005256541348672175
2019,1st Quintile,Urban regions,Not Employed,0.6622516556291391,42417,0.6577508087580931,0.6667525025001851
2019,1st Quintile,Urban regions,Full-Time Employment,0.13286423841059603,42417,0.1296340065478729,0.13609447027331914
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.08402317880794702,42417,0.08138303311967715,0.08666332449621689
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06746688741721854,42417,0.0650798261557419,0.06985394867869518
2019,1st Quintile,Urban regions,Vocational Training,0.05173841059602649,42417,0.04963047800828547,0.05384634318376751
2019,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,1st Quintile,Rural regions,Not Employed,0.6423220973782772,42417,0.6377605878815104,0.646883606875044
2019,1st Quintile,Rural regions,Full-Time Employment,0.14232209737827714,42417,0.13899715307413144,0.14564704168242285
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.08426966292134831,42417,0.08162600337056641,0.08691332247213021
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07584269662921349,42417,0.07332318753760932,0.07836220572081766
2019,1st Quintile,Rural regions,Vocational Training,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,2nd Quintile,Urban regions,Not Employed,0.5575176589303733,42417,0.5527909007737883,0.5622444170869583
2019,2nd Quintile,Urban regions,Full-Time Employment,0.19576185671039353,42417,0.1919857655702166,0.19953794785057047
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1311806256306761,42417,0.12796781081278732,0.13439344044856485
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07618567103935418,42417,0.07366094015662608,0.07871040192208228
2019,2nd Quintile,Urban regions,Vocational Training,0.035317860746720484,42417,0.033561250504774376,0.03707447098866659
2019,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.004036326942482341,42417,0.0034329329050715885,0.004639720979893094
2019,2nd Quintile,Rural regions,Not Employed,0.5161596958174905,42417,0.5114038347086848,0.5209155569262963
2019,2nd Quintile,Rural regions,Full-Time Employment,0.24429657794676807,42417,0.24020754619478613,0.24838560969875
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11406844106463879,42417,0.11104313765992915,0.11709374446934842
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0741444866920152,42417,0.07165105694299692,0.07663791644103349
2019,2nd Quintile,Rural regions,Vocational Training,0.04277566539923954,42417,0.04084995334424727,0.04470137745423181
2019,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.008555133079847909,42417,0.007678669718897732,0.009431596440798086
2019,3rd Quintile,Urban regions,Not Employed,0.43120070113935144,42417,0.4264876152729448,0.43591378700575806
2019,3rd Quintile,Urban regions,Full-Time Employment,0.2918492550394391,42417,0.2875228393040478,0.29617567077483037
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.17703768624014024,42417,0.1734051585528475,0.180670213927433
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0635407537248028,42417,0.06121931770431122,0.06586218974529438
2019,3rd Quintile,Urban regions,Vocational Training,0.03418054338299737,42417,0.03245142967770713,0.03590965708828761
2019,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0021910604732690623,42417,0.0017460840773398907,0.002636036869198234
2019,3rd Quintile,Rural regions,Not Employed,0.4388349514563107,42417,0.43411234225795725,0.4435575606546641
2019,3rd Quintile,Rural regions,Full-Time Employment,0.30097087378640774,42417,0.29660575599824435,0.30533599157457114
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.16957928802588998,42417,0.16600802706074907,0.17315054899103088
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05501618122977346,42417,0.052846262323747575,0.05718610013579935
2019,3rd Quintile,Rural regions,Vocational Training,0.0343042071197411,42417,0.03257207921066259,0.036036335028819616
2019,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0012944983818770227,42417,0.000952317631882679,0.0016366791318713663
2019,4th Quintile,Urban regions,Full-Time Employment,0.3906605922551253,42417,0.38601741212898766,0.3953037723812629
2019,4th Quintile,Urban regions,Not Employed,0.34709567198177677,42417,0.34256528323667307,0.35162606072688046
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.16657175398633256,42417,0.1630258997074514,0.17011760826521372
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06349658314350798,42417,0.06117589941188844,0.06581726687512751
2019,4th Quintile,Urban regions,Vocational Training,0.03189066059225513,42417,0.030218492009996985,0.03356282917451327
2019,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0002847380410022779,42417,0.00012417447525939402,0.00044530160674516176
2019,4th Quintile,Rural regions,Full-Time Employment,0.38720073664825044,42417,0.3825650582236805,0.3918364150728204
2019,4th Quintile,Rural regions,Not Employed,0.36464088397790057,42417,0.36006022026080287,0.36922154769499826
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.17081031307550645,42417,0.16722877075675352,0.1743918553942594
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0432780847145488,42417,0.04134160490045631,0.045214564528641296
2019,4th Quintile,Rural regions,Vocational Training,0.03360957642725598,42417,0.03189445874179216,0.0353246941127198
2019,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00046040515653775324,42417,0.0002562519584628468,0.0006645583546126598
2019,5th Quintile,Urban regions,Full-Time Employment,0.48853454821564163,42417,0.4837774525049439,0.49329164392633934
2019,5th Quintile,Urban regions,Not Employed,0.2753227031131359,42417,0.2710718173209789,0.2795735889052929
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.1773728170083523,42417,0.17373759317831822,0.1810080408383864
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04358390280941534,42417,0.04164090373383196,0.04552690188499872
2019,5th Quintile,Urban regions,Vocational Training,0.015034168564920273,42417,0.013876094363383489,0.016192242766457057
2019,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00015186028853454822,42417,3.459344685399986e-05,0.0002691271302150966
2019,5th Quintile,Rural regions,Full-Time Employment,0.5087131367292225,42417,0.503955512372333,0.5134707610861119
2019,5th Quintile,Rural regions,Not Employed,0.2587131367292225,42417,0.25454551312158313,0.2628807603368619
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.1685656836461126,42417,0.16500293935685595,0.17212842793536925
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04825737265415549,42417,0.04621785394296023,0.05029689136535076
2019,5th Quintile,Rural regions,Vocational Training,0.015080428954423592,42417,0.01392060165194011,0.016240256256907074
2019,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006702412868632708,42417,0.0004239460033229929,0.0009165365704035487
2020,1st Quintile,Urban regions,Not Employed,0.6684755796743956,42741,0.6640125038290774,0.6729386555197139
2020,1st Quintile,Urban regions,Full-Time Employment,0.13369511593487912,42741,0.13046865148434572,0.13692158038541252
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.08830784410458806,42741,0.08561781188293664,0.09099787632623947
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06018746916625555,42741,0.05793267247685953,0.062442265855651574
2020,1st Quintile,Urban regions,Vocational Training,0.04736063147508633,42741,0.04534687598908212,0.04937438696109055
2020,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.001973359644795264,42741,0.0015526253435747999,0.0023940939460157283
2020,1st Quintile,Rural regions,Not Employed,0.6822742474916388,42741,0.67786017531871,0.6866883196645676
2020,1st Quintile,Rural regions,Full-Time Employment,0.13935340022296544,42741,0.13607014271940582,0.14263665772652506
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04905239687848383,42741,0.047004810920207384,0.05109998283676028
2020,1st Quintile,Rural regions,Vocational Training,0.04793756967670011,42741,0.04591219930798791,0.04996294004541232
2020,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004459308807134894,42741,0.003827628971120033,0.005090988643149755
2020,2nd Quintile,Urban regions,Not Employed,0.5389254385964912,42741,0.5341995480969123,0.5436513290960702
2020,2nd Quintile,Urban regions,Full-Time Employment,0.2012061403508772,42741,0.19740536933231548,0.2050069113694389
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13706140350877194,42741,0.1338009255685351,0.14032188144900878
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,2nd Quintile,Urban regions,Vocational Training,0.047149122807017545,42741,0.04513964594671907,0.04915859966731602
2020,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.005482456140350877,42741,0.0047824085916413975,0.006182503689060356
2020,2nd Quintile,Rural regions,Not Employed,0.5174603174603175,42741,0.5127229314390547,0.5221977034815803
2020,2nd Quintile,Rural regions,Full-Time Employment,0.23915343915343915,42741,0.23510935123945562,0.24319752706742268
2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1343915343915344,42741,0.13115797802656498,0.1376250907565038
2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,2nd Quintile,Rural regions,Vocational Training,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,3rd Quintile,Urban regions,Not Employed,0.4416498993963783,42741,0.4369420116495879,0.44635778714316865
2020,3rd Quintile,Urban regions,Full-Time Employment,0.2937625754527163,42741,0.28944432995154834,0.2980808209538842
2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15392354124748492,42741,0.1505022420087221,0.15734484048624775
2020,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07494969818913481,42741,0.07245337189859408,0.07744602447967555
2020,3rd Quintile,Urban regions,Vocational Training,0.03470824949698189,42741,0.03297293024675226,0.03644356874721152
2020,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.001006036217303823,42741,0.0007054825914032106,0.0013065898432044355
2020,3rd Quintile,Rural regions,Not Employed,0.4540983606557377,42741,0.4493781009041541,0.45881862040732135
2020,3rd Quintile,Rural regions,Full-Time Employment,0.3155737704918033,42741,0.3111677399460284,0.31997980103757817
2020,3rd Quintile,Rural regions,Regular Part-Time Employment,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.051639344262295085,42741,0.04954131831328787,0.0537373702113023
2020,3rd Quintile,Rural regions,Vocational Training,0.027868852459016394,42741,0.026308381451412628,0.02942932346662016
2020,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.003278688524590164,42741,0.0027367242190360647,0.003820652830144263
2020,4th Quintile,Urban regions,Full-Time Employment,0.37089061566049014,42741,0.36631109802235273,0.37547013329862755
2020,4th Quintile,Urban regions,Not Employed,0.36282127913927076,42741,0.3582628969104949,0.3673796613680466
2020,4th Quintile,Urban regions,Regular Part-Time Employment,0.18141063956963538,42741,0.17775723172564575,0.185064047413625
2020,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.054094441123729825,42741,0.051949902167070135,0.056238980080389515
2020,4th Quintile,Urban regions,Vocational Training,0.030185295875672445,42741,0.02856320256738739,0.0318073891839575
2020,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005977286312014345,42741,0.00036601268212493247,0.0008294445802779365
2020,4th Quintile,Rural regions,Not Employed,0.3954022988505747,42741,0.3907669057225385,0.4000376919786109
2020,4th Quintile,Rural regions,Full-Time Employment,0.3641379310344828,42741,0.35957600592531835,0.3686998561436472
2020,4th Quintile,Rural regions,Regular Part-Time Employment,0.16,42741,0.15652437136840214,0.16347562863159787
2020,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05149425287356322,42741,0.0493990161575205,0.05358948958960594
2020,4th Quintile,Rural regions,Vocational Training,0.028505747126436783,42741,0.026928062971500584,0.03008343128137298
2020,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0004597701149425287,42741,0.0002565324294556771,0.0006630078004293803
