year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Urban regions,Full-Time Employment,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16328125,43121,0.15979250225915853,0.16676999774084145
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07890625,43121,0.07636165142734345,0.08145084857265654
2018,3rd Quintile,Urban regions,Vocational Training,0.0328125,43121,0.031131039547284342,0.03449396045271566
2018,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0015625,43121,0.0011896946685393775,0.0019353053314606226
2018,3rd Quintile,Rural regions,Not Employed,0.4330660086366441,43121,0.42838914231867986,0.4377428749546083
2018,3rd Quintile,Rural regions,Full-Time Employment,0.31400370141887723,43121,0.30962303756390747,0.318384365273847
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.16224552745219,43121,0.158765710465288,0.165725344439092
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0567550894509562,43121,0.054571221871835635,0.05893895703007676
2018,3rd Quintile,Rural regions,Vocational Training,0.03269586674892042,43121,0.031017296163023574,0.03437443733481727
2018,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0012338062924120913,43121,0.0009024714811972377,0.001565141103626945
2018,4th Quintile,Urban regions,Full-Time Employment,0.3848082226121835,43121,0.38021582912639074,0.38940061609797627
2018,4th Quintile,Urban regions,Not Employed,0.353472048132364,43121,0.34895990517845243,0.35798419108627555
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.1727249937327651,43121,0.16915708115971378,0.1762929063058164
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05916269741789922,43121,0.05693583745634236,0.06138955737945608
2018,4th Quintile,Urban regions,Vocational Training,0.02857859112559539,43121,0.02700592728203827,0.030151254969152507
2018,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.00125344697919278,43121,0.0009194886418617699,0.0015874053165237903
2018,4th Quintile,Rural regions,Full-Time Employment,0.41357285429141716,43121,0.4089245483479047,0.4182211602349296
2018,4th Quintile,Rural regions,Not Employed,0.3465069860279441,43121,0.342015519872033,0.3509984521838552
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.16526946107784432,43121,0.1617637096772841,0.16877521247840455
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04910179640718563,43121,0.04706227924804603,0.05114131356632523
2018,4th Quintile,Rural regions,Vocational Training,0.025149700598802394,43121,0.023671793845088402,0.026627607352516385
2018,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0003992015968063872,43121,0.00021065396085238295,0.0005877492327603915
2018,5th Quintile,Urban regions,Full-Time Employment,0.4985405720957385,43121,0.49382124788534587,0.5032598963061311
2018,5th Quintile,Urban regions,Not Employed,0.2751021599532983,43121,0.2708871649665439,0.27931715494005266
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.1697314652656159,43121,0.16618821254388141,0.17327471798735036
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.043782837127845885,43121,0.04185157209685533,0.04571410215883644
2018,5th Quintile,Urban regions,Vocational Training,0.012697022767075307,43121,0.011640234867387151,0.013753810666763462
2018,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00014594279042615295,43121,3.1925349581302955e-05,0.00025996023127100294
2018,5th Quintile,Rural regions,Full-Time Employment,0.5135046113306982,43121,0.5087869887069443,0.5182222339544522
2018,5th Quintile,Rural regions,Not Employed,0.25790513833992096,43121,0.25377588651769406,0.26203439016214786
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.1725955204216074,43121,0.1690286662551267,0.1761623745880881
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.037549407114624504,43121,0.035755076679232965,0.03934373755001604
2018,5th Quintile,Rural regions,Vocational Training,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.00032938076416337287,43121,0.0001581076320192956,0.0005006538963074501
2019,1st Quintile,Urban regions,Not Employed,0.6631808278867103,42417,0.658683024366001,0.6676786314074196
2019,1st Quintile,Urban regions,Full-Time Employment,0.13420479302832244,42417,0.13096081653390615,0.13744876952273874
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06710239651416122,42417,0.06472132685556613,0.06948346617275632
2019,1st Quintile,Urban regions,Vocational Training,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0017429193899782135,42417,0.0013459601210090407,0.0021398786589473862
2019,1st Quintile,Rural regions,Not Employed,0.645,42417,0.6404461352217065,0.6495538647782936
2019,1st Quintile,Rural regions,Full-Time Employment,0.145,42417,0.14164916413454168,0.1483508358654583
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.083,42417,0.08037451337152401,0.085625486628476
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.075,42417,0.07249338522745592,0.07750661477254407
2019,1st Quintile,Rural regions,Vocational Training,0.049,42417,0.04694565019469206,0.051054349805307944
2019,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.003,42417,0.002479531675961075,0.003520468324038925
2019,2nd Quintile,Urban regions,Not Employed,0.5670318205529473,42417,0.562316428555508,0.5717472125503866
2019,2nd Quintile,Urban regions,Full-Time Employment,0.18362023995826812,42417,0.1799356218124754,0.18730485810406083
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13302034428794993,42417,0.12978850628246996,0.1362521822934299
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07668231611893583,42417,0.07415005034895172,0.07921458188891994
2019,2nd Quintile,Urban regions,Vocational Training,0.03547209181011998,42417,0.03371179097175795,0.037232392648482014
2019,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.004173187271778821,42417,0.0035596909806309973,0.0047866835629266444
2019,2nd Quintile,Rural regions,Not Employed,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,2nd Quintile,Rural regions,Full-Time Employment,0.2164102564102564,42417,0.21249130942926284,0.22032920339124998
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11487179487179487,42417,0.11183723374423478,0.11790635599935496
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07384615384615385,42417,0.07135734464078247,0.07633496305152523
2019,2nd Quintile,Rural regions,Vocational Training,0.04717948717948718,42417,0.04516173300773256,0.0491972413512418
2019,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.009230769230769232,42417,0.008320664652709048,0.010140873808829415
2019,3rd Quintile,Urban regions,Not Employed,0.4353369763205829,42417,0.430618589417845,0.4400553632233208
2019,3rd Quintile,Urban regions,Full-Time Employment,0.2918943533697632,42417,0.2875677411511527,0.29622096558837374
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.17122040072859745,42417,0.16763544846203862,0.1748053529951563
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06420765027322405,42417,0.061874894728300045,0.06654040581814805
2019,3rd Quintile,Urban regions,Vocational Training,0.03597449908925319,42417,0.034202237864649015,0.03774676031385736
2019,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.001366120218579235,42417,0.0010146134402794164,0.0017176269968790536
2019,3rd Quintile,Rural regions,Not Employed,0.44018817204301075,42417,0.4354639933530677,0.4449123507329538
2019,3rd Quintile,Rural regions,Full-Time Employment,0.301747311827957,42417,0.2973789951990327,0.3061156284568813
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1639784946236559,42417,0.16045488109390724,0.16750210815340458
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05712365591397849,42417,0.054915033557605485,0.0593322782703515
2019,3rd Quintile,Rural regions,Vocational Training,0.035618279569892476,42417,0.03385448885962177,0.03738207028016318
2019,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013440860215053765,42417,0.0009954216523193208,0.0016927503906914321
2019,4th Quintile,Urban regions,Full-Time Employment,0.3762261973456434,42417,0.37161595050509816,0.3808364441861886
2019,4th Quintile,Urban regions,Not Employed,0.35920369301788807,42417,0.35463789712216476,0.3637694889136114
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.16964800923254472,42417,0.16607617252465767,0.17321984594043177
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06289671090594345,42417,0.06058627569023945,0.06520714612164746
2019,4th Quintile,Urban regions,Vocational Training,0.031159838430467397,42417,0.0295063172510468,0.032813359609887995
2019,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0008655510675129833,42417,0.0005856887594395908,0.0011454133755863759
2019,4th Quintile,Rural regions,Full-Time Employment,0.3774283071230342,42417,0.3728151524469933,0.3820414617990751
2019,4th Quintile,Rural regions,Not Employed,0.3709528214616096,42417,0.36635568870582746,0.3755499542173918
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.17067530064754857,42417,0.16709488262125036,0.1742557186738468
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.045328399629972246,42417,0.043348704606028854,0.04730809465391564
2019,4th Quintile,Rural regions,Vocational Training,0.03515263644773358,42417,0.03339998984516568,0.03690528305030148
2019,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00046253469010175765,42417,0.0002579101150174647,0.0006671592651860506
2019,5th Quintile,Urban regions,Full-Time Employment,0.4866000289729103,42417,0.481843391182742,0.49135666676307865
2019,5th Quintile,Urban regions,Not Employed,0.2768361581920904,42417,0.2725780582042854,0.2810942581798954
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.17586556569607417,42417,0.1722425056347025,0.17948862575744584
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04476314645806171,42417,0.0427952514027488,0.04673104151337462
2019,5th Quintile,Urban regions,Vocational Training,0.01579023612921918,42417,0.01460385496314078,0.016976617295297577
2019,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00014486455164421265,42417,3.0330216052755374e-05,0.0002593988872356699
2019,5th Quintile,Rural regions,Full-Time Employment,0.5043804755944932,42417,0.4996223113024458,0.5091386398865406
2019,5th Quintile,Rural regions,Not Employed,0.2640801001251564,42417,0.25988474036710135,0.2682754598832115
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.16833541927409262,42417,0.16477461623243317,0.17189622231575208
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04755944931163955,42417,0.04553399036919867,0.049584908254080434
2019,5th Quintile,Rural regions,Vocational Training,0.015018773466833541,42417,0.013861283309647619,0.016176263624019464
2019,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006257822277847309,42417,0.00038779054498100466,0.0008637739105884573
2020,1st Quintile,Urban regions,Not Employed,0.6710665258711721,42741,0.6666123172334022,0.675520734508942
2020,1st Quintile,Urban regions,Full-Time Employment,0.13252375923970433,42741,0.12930928907166633,0.13573822940774233
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.08817317845828933,42741,0.08548499959777371,0.09086135731880494
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06071805702217529,42741,0.0584539828450539,0.06298213119929667
2020,1st Quintile,Urban regions,Vocational Training,0.0454065469904963,42741,0.043432751302488797,0.04738034267850381
2020,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0021119324181626186,42741,0.0016767065954299042,0.002547158240895333
2020,1st Quintile,Rural regions,Not Employed,0.6846424384525205,42741,0.6802372218814635,0.6890476550235775
2020,1st Quintile,Rural regions,Full-Time Employment,0.13599062133645956,42741,0.1327408901422792,0.13924035253063993
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.07737397420867527,42741,0.07484092262109072,0.07990702579625981
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05041031652989449,42741,0.04833606491009548,0.0524845681496935
2020,1st Quintile,Rural regions,Vocational Training,0.04689331770222743,42741,0.04488903042748035,0.04889760497697451
2020,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004689331770222743,42741,0.004041639757416169,0.0053370237830293165
2020,2nd Quintile,Urban regions,Not Employed,0.5531795160382668,42741,0.5484661267100873,0.5578929053664462
2020,2nd Quintile,Urban regions,Full-Time Employment,0.18908272369161508,42741,0.18537038208212372,0.19279506530110643
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1344963421496905,42741,0.13126172099720612,0.13773096330217488
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06809229037703995,42741,0.06570409883774632,0.07048048191633359
2020,2nd Quintile,Urban regions,Vocational Training,0.050647158131682614,42741,0.048568298815577,0.05272601744778823
2020,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.004501969611705121,42741,0.0038672890257915675,0.0051366501976186744
2020,2nd Quintile,Rural regions,Not Employed,0.521978021978022,42741,0.5172423264468542,0.5267137175091898
2020,2nd Quintile,Rural regions,Full-Time Employment,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13296703296703297,42741,0.12974801406927264,0.1361860518647933
2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05934065934065934,42741,0.05710077237883129,0.06158054630248739
2020,2nd Quintile,Rural regions,Vocational Training,0.04835164835164835,42741,0.04631799173633454,0.05038530496696217
2020,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.006593406593406593,42741,0.005826129593355383,0.0073606835934578035
2020,3rd Quintile,Urban regions,Not Employed,0.45151199165797706,42741,0.44679405674807954,0.4562299265678746
2020,3rd Quintile,Urban regions,Full-Time Employment,0.29040667361835243,42741,0.28610297560967407,0.2947103716270308
2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14754953076120958,42741,0.14418722484113305,0.1509118366812861
