year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Not Employed,0.011272414607038398,288,24996,0.01124556145862333,0.011299267755453467
2018,1st Quintile,Urban regions,Full-Time Employment,0.017410688846136307,739,27644,0.017379434220597685,0.01744194347167493
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.013094554153818798,513,27644,0.013067389546216045,0.01312171876142155
2018,1st Quintile,Urban regions,Vocational Training,0.0059724470856130476,218,27644,0.005954035310069034,0.005990858861157061
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.011451145727330931,389,27644,0.011425721729400274,0.011476569725261588
2018,1st Quintile,Urban regions,Not Employed,0.06993167507502708,2970,27644,0.06987073335639479,0.06999261679365937
2018,1st Quintile,Rural regions,Full-Time Employment,0.012097853630427126,459,27644,0.012071730126231882,0.01212397713462237
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.007403075096966588,265,27644,0.007382591187610909,0.007423559006322266
2018,1st Quintile,Rural regions,Vocational Training,0.0021482379465735317,130,27644,0.0021371743963592253,0.002159301496787838
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005104869021399989,179,27644,0.005087839546385248,0.00512189849641473
2018,1st Quintile,Rural regions,Not Employed,0.036054639148561204,1477,27644,0.03601009126348267,0.03609918703363974
2018,2nd Quintile,Urban regions,Full-Time Employment,0.03745452163632781,1041,27644,0.03740915014424656,0.037499893128409054
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.016448902683019413,538,27644,0.016418508726740024,0.016479296639298802
2018,2nd Quintile,Urban regions,Vocational Training,0.0040145212084895555,129,27644,0.003999411235542129,0.004029631181436982
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009177584645377334,268,27644,0.009154797893882106,0.009200371396872561
2018,2nd Quintile,Urban regions,Not Employed,0.060457708986732125,1443,27644,0.06040075759849367,0.06051466037497058
2018,2nd Quintile,Rural regions,Full-Time Employment,0.020754464044934764,716,27644,0.02072039798808675,0.02078853010178278
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.00918689544863483,347,27644,0.00916409724843036,0.0092096936488393
2018,2nd Quintile,Rural regions,Vocational Training,0.0010667964942127222,74,27644,0.001058995870667566,0.0010745971177578786
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0033029626042224403,119,27644,0.003289252090833284,0.0033166731176115967
2018,2nd Quintile,Rural regions,Not Employed,0.03118622641923992,899,27644,0.031144690686983962,0.03122776215149588
2018,3rd Quintile,Urban regions,Full-Time Employment,0.05145647280707529,1176,27644,0.05140368070631997,0.051509264907830615
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01706223819153412,535,27644,0.017031292419969316,0.01709318396309892
2018,3rd Quintile,Urban regions,Vocational Training,0.002671280914528169,75,27644,0.002658947047885149,0.0026836147811711893
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006537576471740333,182,27644,0.0065183187716591285,0.006556834171821538
2018,3rd Quintile,Urban regions,Not Employed,0.05248977264573491,1059,27644,0.052436482169148105,0.05254306312232171
2018,3rd Quintile,Rural regions,Full-Time Employment,0.029543376869849296,784,27644,0.02950291569987603,0.029583838039822563
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009105341456857688,310,27644,0.009082643740357938,0.009128039173357439
2018,3rd Quintile,Rural regions,Vocational Training,0.001854395529872669,49,27644,0.001844114930381153,0.001864676129364185
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0034302079200869483,88,27644,0.003416236698290123,0.0034441791418837737
2018,3rd Quintile,Rural regions,Not Employed,0.027939349807200923,640,27644,0.027899969859572493,0.027978729754829353
2018,4th Quintile,Urban regions,Full-Time Employment,0.06969655354793061,1406,27644,0.06963570667388429,0.06975740042197694
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.021013230383732713,566,27644,0.02097895714646362,0.021047503621001808
2018,4th Quintile,Urban regions,Vocational Training,0.0020866232329781412,47,27644,0.0020757191600707385,0.002097527305885544
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007309703530058298,165,27644,0.007289348250325854,0.007330058809790743
2018,4th Quintile,Urban regions,Not Employed,0.04470051183956308,885,27644,0.044651132380764444,0.04474989129836171
2018,4th Quintile,Rural regions,Full-Time Employment,0.03210908664389657,785,27644,0.03206696090926961,0.03215121237852353
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.009177422333199094,275,27644,0.009154635781338398,0.00920020888505979
2018,4th Quintile,Rural regions,Vocational Training,0.0013207261679191364,40,27644,0.0013120477668910609,0.001329404568947212
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003072672837179151,76,27644,0.0030594473945416358,0.003085898279816666
2018,4th Quintile,Rural regions,Not Employed,0.018473080764545177,455,27644,0.018440904095972918,0.018505257433117435
2018,5th Quintile,Urban regions,Full-Time Employment,0.0940234743006773,1962,27644,0.09395373189476802,0.09409321670658657
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.019806548735731268,582,27644,0.01977325361400758,0.019839843857454957
2018,5th Quintile,Urban regions,Vocational Training,0.0016892500231138784,41,27644,0.0016794370604644657,0.0016990629857632912
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0067289669064404985,155,27644,0.006709431233019395,0.006748502579861602
2018,5th Quintile,Urban regions,Not Employed,0.04046165231056573,1011,27644,0.040414568318259986,0.04050873630287147
2018,5th Quintile,Rural regions,Full-Time Employment,0.030404143322164696,757,27644,0.030363115159733133,0.03044517148459626
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.0083247092106724,242,27644,0.008302997722748725,0.008346420698596074
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0016221531116521364,42,27644,0.0016125366856274683,0.0016317695376768045
2018,5th Quintile,Rural regions,Not Employed,0.01216970828045417,341,27644,0.01214350826430791,0.01219590829660043
2019,1st Quintile,Urban regions,Full-Time Employment,0.0202859608442161,786,25965,0.020252203369344024,0.020319718319088173
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.016159041566277864,529,25965,0.016128849506386673,0.016189233626169055
2019,1st Quintile,Urban regions,Vocational Training,0.004857031544520698,226,25965,0.004840383980364266,0.00487367910867713
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.010704840246696556,349,25965,0.010680198270526478,0.010729482222866633
2019,1st Quintile,Urban regions,Not Employed,0.07795118190257727,2946,25965,0.07788698548315476,0.07801537832199978
2019,1st Quintile,Rural regions,Full-Time Employment,0.00969903566009918,449,25965,0.009675567968359033,0.009722503351839327
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.007251463432686703,245,25965,0.00723114664911192,0.0072717802162614855
2019,1st Quintile,Rural regions,Vocational Training,0.0017952217786499794,118,25965,0.0017850852005186063,0.0018053583567813525
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00393183524380468,172,25965,0.003916849970040042,0.003946820517569318
2019,1st Quintile,Rural regions,Not Employed,0.03378425478542629,1369,25965,0.03374099177632763,0.033827517794524954
2019,2nd Quintile,Urban regions,Full-Time Employment,0.03768859745529651,937,25965,0.03764299530729537,0.03773419960329766
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.016748892704931247,491,25965,0.016718163751577097,0.016779621658285396
2019,2nd Quintile,Urban regions,Vocational Training,0.003632250413283588,116,25965,0.0036178451825891675,0.0036466556439780085
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006618277649938087,193,25965,0.006598861949186339,0.006637693350689836
2019,2nd Quintile,Urban regions,Not Employed,0.06010674974645878,1289,25965,0.060049835186369194,0.06016366430654836
2019,2nd Quintile,Rural regions,Full-Time Employment,0.022836904594388484,633,25965,0.022801134124683327,0.022872675064093642
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.01166824319071156,327,25965,0.011642528778171676,0.011693957603251443
2019,2nd Quintile,Rural regions,Vocational Training,0.0016860488103928094,82,25965,0.0016762247474214577,0.0016958728733641611
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002711734195024336,104,25965,0.0026992816990717636,0.0027241866909769085
2019,2nd Quintile,Rural regions,Not Employed,0.03435616665278993,858,25965,0.0343125519083627,0.03439978139721715
2019,3rd Quintile,Urban regions,Full-Time Employment,0.058129104007475015,1151,25965,0.058073074732979145,0.058185133281970884
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.019107584709677175,504,25965,0.019074802661750524,0.019140366757603826
2019,3rd Quintile,Urban regions,Vocational Training,0.003567626588131433,85,25965,0.003553349616178734,0.003581903560084132
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006803028964709573,170,25965,0.00678334596214328,0.006822711967275866
2019,3rd Quintile,Urban regions,Not Employed,0.0480739507297782,936,25965,0.04802272607873106,0.04812517538082534
2019,3rd Quintile,Rural regions,Full-Time Employment,0.027237294660663915,708,25965,0.027198317703086575,0.027276271618241255
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.008741408638743698,298,25965,0.008719118812166103,0.008763698465321292
2019,3rd Quintile,Rural regions,Vocational Training,0.0023053600203318805,52,25965,0.002293876086168305,0.002316843954495456
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002669491958235554,81,25965,0.0026571365711405832,0.0026818473453305244
2019,3rd Quintile,Rural regions,Not Employed,0.025773506034853715,609,25965,0.025735562375365388,0.025811449694342042
2019,4th Quintile,Urban regions,Full-Time Employment,0.06446737075384787,1274,25965,0.06440856471253854,0.0645261767951572
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.021984329871674584,515,25965,0.02194921815863196,0.022019441584717206
2019,4th Quintile,Urban regions,Vocational Training,0.0027226079686951737,63,25965,0.0027101305991335312,0.002735085338256816
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005455926275345847,137,25965,0.005438287486577811,0.005473565064113882
2019,4th Quintile,Urban regions,Not Employed,0.042949333724492465,802,25965,0.04290078607850857,0.04299788137047636
2019,4th Quintile,Rural regions,Full-Time Employment,0.03288498506090471,720,25965,0.032842281864556754,0.03292768825725267
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.009622868945009645,262,25965,0.009599492682094944,0.009646245207924346
2019,4th Quintile,Rural regions,Vocational Training,0.0012659599164534835,34,25965,0.00125744545076834,0.001274474382138627
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003286048194262551,83,25965,0.0032723442769673943,0.003299752111557708
2019,4th Quintile,Rural regions,Not Employed,0.019852319024925267,444,25965,0.01981891691683635,0.019885721133014185
2019,5th Quintile,Urban regions,Full-Time Employment,0.08988924148888233,1801,25965,0.08982075207054573,0.08995773090721894
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.01957787180147415,581,25965,0.019544696736016873,0.01961104686693143
2019,5th Quintile,Urban regions,Vocational Training,0.0014522752886323054,32,25965,0.0014431566210718083,0.0014613939561928025
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005863651518618435,159,25965,0.0058453692726162625,0.005881933764620607
2019,5th Quintile,Urban regions,Not Employed,0.041424889104632,960,25965,0.04137717286099984,0.041472605348264156
2019,5th Quintile,Rural regions,Full-Time Employment,0.029417387399327696,719,25965,0.02937692600924314,0.029457848789412253
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.007567095710121359,214,25965,0.007546344774315846,0.0075878466459268715
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0025233056512859115,57,25965,0.0025112924485939598,0.002535318853977863
2019,5th Quintile,Rural regions,Not Employed,0.010910443570643477,295,25965,0.01088556866123658,0.010935318480050376
2020,1st Quintile,Urban regions,Full-Time Employment,0.018977342665864507,794,26532,0.018945050971487947,0.019009634360241067
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.015579802265023852,512,26532,0.015550493005708842,0.015609111524338862
2020,1st Quintile,Urban regions,Vocational Training,0.004836152591872981,209,26532,0.004819734189015032,0.00485257099473093
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.010303822821698975,304,26532,0.010279923600312539,0.010327722043085411
2020,1st Quintile,Urban regions,Not Employed,0.07439479943148017,2659,26532,0.07433269568554732,0.07445690317741302
2020,1st Quintile,Rural regions,Full-Time Employment,0.010088444187925427,467,26532,0.010064793492804206,0.010112094883046648
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.00658826451645898,241,26532,0.00656911826441714,0.00660741076850082
2020,1st Quintile,Rural regions,Vocational Training,0.0017838882730687035,109,26532,0.0017739013954555438,0.0017938751506818632
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004234435723488901,127,26532,0.00421906798580154,0.004249803461176261
2020,1st Quintile,Rural regions,Not Employed,0.03554881483299803,1307,26532,0.035504993427420216,0.035592636238575844
2020,2nd Quintile,Urban regions,Full-Time Employment,0.037468678776420794,914,26532,0.037423734412367314,0.037513623140474274
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.015816359396351384,464,26532,0.015786832013975006,0.015845886778727763
2020,2nd Quintile,Urban regions,Vocational Training,0.0037017088409581466,100,26532,0.0036873364363248784,0.003716081245591415
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006688772640443992,191,26532,0.006669481873068985,0.006708063407818999
2020,2nd Quintile,Urban regions,Not Employed,0.060361124735951496,1221,26532,0.06030476190936678,0.06041748756253621
