year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Not Employed,0.29123937884559037,45410,0.287060544470958,0.2954182132202227
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.15675358921769705,45410,0.1534095888390858,0.16009758959630832
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03926164664518019,45410,0.03747529423759024,0.041047999052770144
2017,5th Quintile,Urban regions,Vocational Training,0.00937591561675945,45410,0.008489491411491062,0.010262339822027837
2017,5th Quintile,Rural regions,Full-Time Employment,0.5439932318104906,45410,0.5394122062718886,0.5485742573490927
2017,5th Quintile,Rural regions,Not Employed,0.2436548223350254,45410,0.23970636138584572,0.24760328328420506
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.15397631133671744,45410,0.15065661363447283,0.15729600903896204
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04060913705583756,45410,0.0387936632389022,0.04242461087277292
2017,5th Quintile,Rural regions,Vocational Training,0.01692047377326565,45410,0.015734210989272992,0.01810673655725831
2017,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2018,1st Quintile,Urban regions,Not Employed,0.6131296449215524,43121,0.6085326868468253,0.6177266029962796
2018,1st Quintile,Urban regions,Full-Time Employment,0.15255986787778694,43121,0.14916606725601536,0.15595366849955852
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.10590421139554088,43121,0.10299978550555733,0.10880863728552442
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08030553261767134,43121,0.0777404215187382,0.08287064371660449
2018,1st Quintile,Urban regions,Vocational Training,0.04500412881915772,43121,0.04304736420524352,0.046960893433071915
2018,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.003096614368290669,43121,0.0025721913361747744,0.0036210374004065635
2018,1st Quintile,Rural regions,Not Employed,0.5854141894569956,43121,0.5807642157324063,0.5900641631815849
2018,1st Quintile,Rural regions,Full-Time Employment,0.18192627824019025,43121,0.17828498547557453,0.18556757100480598
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.10503369005152596,43121,0.10213981807196768,0.10792756203108425
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07094728497820056,43121,0.06852402657130784,0.07337054338509329
2018,1st Quintile,Rural regions,Vocational Training,0.051525961157352355,43121,0.04943936965499382,0.05361255265971089
2018,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005152596115735236,43121,0.004476819832604643,0.005828372398865829
2018,2nd Quintile,Urban regions,Not Employed,0.4214369158878505,43121,0.41677619273322053,0.42609763904248044
2018,2nd Quintile,Urban regions,Full-Time Employment,0.3040303738317757,43121,0.29968861906900185,0.3083721285945496
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.15712616822429906,43121,0.15369124365321254,0.16056109279538558
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07827102803738317,43121,0.07573581886348583,0.08080623721128051
2018,2nd Quintile,Urban regions,Vocational Training,0.037675233644859814,43121,0.03587801685139606,0.039472450438323564
2018,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0014602803738317756,43121,0.0010998574080360792,0.001820703339627472
2018,2nd Quintile,Rural regions,Not Employed,0.41678256838201205,43121,0.4121290473534798,0.4214360894105443
2018,2nd Quintile,Rural regions,Full-Time Employment,0.3319425127491887,43121,0.3274977353485688,0.33638729014980856
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.16087158089939732,43121,0.15740368909647895,0.1643394727023157
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05516921650440427,43121,0.053014267065450135,0.0573241659433584
2018,2nd Quintile,Rural regions,Vocational Training,0.034306907742234584,43121,0.032588912292692375,0.03602490319177679
2018,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0009272137227630969,43121,0.0006399371907161368,0.0012144902548100569
2018,3rd Quintile,Urban regions,Full-Time Employment,0.38799076212471134,43121,0.38339136042979793,0.39259016381962475
2018,3rd Quintile,Urban regions,Not Employed,0.349389640382712,43121,0.3448894886375967,0.35388979212782723
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.17650940283734742,43121,0.17291087468549024,0.1801079309892046
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06004618937644342,43121,0.0578038174805325,0.06228856127235433
2018,3rd Quintile,Urban regions,Vocational Training,0.024744308808973936,43121,0.023278056970619153,0.02621056064732872
2018,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0013196964698119432,43121,0.0009770376385853186,0.001662355301038568
2018,3rd Quintile,Rural regions,Full-Time Employment,0.4188034188034188,43121,0.41414671843975565,0.423460119167082
2018,3rd Quintile,Rural regions,Not Employed,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1655982905982906,43121,0.16208974458326778,0.1691068366133134
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04700854700854701,43121,0.04501078119925112,0.049006312817842894
2018,3rd Quintile,Rural regions,Vocational Training,0.026175213675213676,43121,0.024668269412487256,0.027682157937940096
2018,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0005341880341880342,43121,0.0003160945409094194,0.0007522815274666491
2018,4th Quintile,Urban regions,Full-Time Employment,0.45812968393613557,43121,0.4534269159189661,0.462832451953305
2018,4th Quintile,Urban regions,Not Employed,0.2883675464320626,43121,0.2840917923070768,0.29264330055704835
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.18442489410231347,43121,0.18076428452685117,0.18808550367777577
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,4th Quintile,Urban regions,Vocational Training,0.01531443466927338,43121,0.01415536129377354,0.016473508044773218
2018,4th Quintile,Rural regions,Full-Time Employment,0.48129981606376454,43121,0.4765837735845878,0.48601585854294127
2018,4th Quintile,Rural regions,Not Employed,0.27896995708154504,43121,0.27473677394291185,0.28320314022017823
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.16860821581851626,43121,0.16507431879570778,0.17214211284132475
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04659717964438995,43121,0.0446077449328113,0.048586614355968595
2018,4th Quintile,Rural regions,Vocational Training,0.024524831391784182,43121,0.02306493248320309,0.025984730300365275
2018,5th Quintile,Urban regions,Full-Time Employment,0.5229211087420043,43121,0.5182067259078924,0.5276354915761161
2018,5th Quintile,Urban regions,Not Employed,0.26945628997867804,43121,0.26526855754753337,0.2736440224098227
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.15511727078891258,43121,0.15170031032999465,0.1585342312478305
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04131130063965885,43121,0.039432914401612215,0.04318968687770548
2018,5th Quintile,Urban regions,Vocational Training,0.010927505330490405,43121,0.009946240496172315,0.011908770164808494
2018,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00026652452025586353,43121,0.00011245300214682497,0.0004205960383649021
2018,5th Quintile,Rural regions,Full-Time Employment,0.5391737891737892,43121,0.5344689516329107,0.5438786267146677
2018,5th Quintile,Rural regions,Not Employed,0.24287749287749288,43121,0.23882997874895068,0.2469250070060351
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.17236467236467237,43121,0.16879970713269107,0.17592963759665367
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.029914529914529916,43121,0.028306634670429483,0.03152242515863035
2018,5th Quintile,Rural regions,Vocational Training,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0007122507122507123,43121,0.00046044047212774494,0.0009640609523736796
2019,1st Quintile,Urban regions,Not Employed,0.6075479480305218,42417,0.6029009800712637,0.6121949159897799
2019,1st Quintile,Urban regions,Full-Time Employment,0.16209527737677873,42417,0.15858801225144656,0.1656025425021109
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.10909465869251392,42417,0.10612775381826417,0.11206156356676367
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.071973602804702,42417,0.06951406850743289,0.07443313710197111
2019,1st Quintile,Urban regions,Vocational Training,0.04660754794803052,42417,0.04460145949135031,0.04861363640471073
2019,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,1st Quintile,Rural regions,Not Employed,0.5786136939983094,42417,0.5739145293750735,0.5833128586215454
2019,1st Quintile,Rural regions,Full-Time Employment,0.1897717666948436,42417,0.18604007648289958,0.19350345690678764
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.10355029585798817,42417,0.10065078504348074,0.1064498066724956
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07269653423499578,42417,0.07022564150526593,0.07516742696472563
2019,1st Quintile,Rural regions,Vocational Training,0.049873203719357564,42417,0.047801581723554885,0.051944825715160244
2019,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005494505494505495,42417,0.004791021864001391,0.006197989125009599
2019,2nd Quintile,Urban regions,Not Employed,0.4254125412541254,42417,0.42070743633189067,0.43011764617636017
2019,2nd Quintile,Urban regions,Full-Time Employment,0.3092409240924092,42417,0.304842492135698,0.31363935604912047
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.16204620462046204,42417,0.15853936774413235,0.16555304149679173
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06369636963696369,42417,0.06137228579841022,0.06602045347551716
2019,2nd Quintile,Urban regions,Vocational Training,0.03828382838283828,42417,0.03645775916088069,0.04010989760479587
2019,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0013201320132013201,42417,0.0009745843775258072,0.0016656796488768331
2019,2nd Quintile,Rural regions,Not Employed,0.427930174563591,42417,0.42322151737854985,0.43263883174863216
2019,2nd Quintile,Rural regions,Full-Time Employment,0.3157107231920199,42417,0.31128738005704276,0.3201340663269971
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1630922693266833,42417,0.15957632836160962,0.166608210291757
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05187032418952618,42417,0.04975985290283447,0.0539807954762179
2019,2nd Quintile,Rural regions,Vocational Training,0.040897755610972565,42417,0.039012942526070106,0.042782568695875024
2019,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0004987531172069825,42417,0.00028627188393753417,0.0007112343504764309
2019,3rd Quintile,Urban regions,Full-Time Employment,0.4042852125043906,42417,0.39961486479279545,0.4089555602159857
2019,3rd Quintile,Urban regions,Not Employed,0.3287671232876712,42417,0.3242965121318567,0.33323773444348576
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.17702845100105374,42417,0.17339599767967262,0.18066090432243487
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0597119775201967,42417,0.057456973731461546,0.06196698130893185
2019,3rd Quintile,Urban regions,Vocational Training,0.02985598876009835,42417,0.028236343406014334,0.03147563411418236
2019,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.00035124692658939234,42417,0.00017292034787840416,0.0005295735053003805
2019,3rd Quintile,Rural regions,Full-Time Employment,0.40480274442538594,42417,0.40013143881656676,0.4094740500342051
2019,3rd Quintile,Rural regions,Not Employed,0.3481989708404803,42417,0.3436652230257009,0.3527327186552597
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1703830760434534,42417,0.1668050942565568,0.17396105783035
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04631217838765009,42417,0.044312146960779966,0.04831220981452021
2019,3rd Quintile,Rural regions,Vocational Training,0.029731275014293884,42417,0.02811491208962078,0.031347637938966985
2019,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,4th Quintile,Urban regions,Full-Time Employment,0.4564672160515944,42417,0.45172693857054863,0.4612074935326402
2019,4th Quintile,Urban regions,Not Employed,0.28735220351128626,42417,0.2830456402023795,0.29165876682019304
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.1845216768183447,42417,0.18083006520416905,0.18821328843252033
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.049086348978860626,42417,0.047030283207755444,0.05114241474996581
2019,4th Quintile,Urban regions,Vocational Training,0.02257255463991401,42417,0.021158980088425546,0.023986129191402472
2019,4th Quintile,Rural regions,Full-Time Employment,0.4666234607906675,42417,0.46187572725363873,0.4713711943276963
2019,4th Quintile,Rural regions,Not Employed,0.28775113415424497,42417,0.2834427888677561,0.29205947944073385
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.169799092676604,42417,0.16622599094641818,0.17337219440678983
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.053791315618924175,42417,0.051644297820039466,0.055938333417808885
2019,4th Quintile,Rural regions,Vocational Training,0.0220349967595593,42417,0.020637971530700887,0.02343202198841771
2019,5th Quintile,Urban regions,Full-Time Employment,0.5096208262591964,42417,0.5048633603014964,0.5143782922168963
2019,5th Quintile,Urban regions,Not Employed,0.27164685908319186,42417,0.26741375020062846,0.27587996796575526
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.1644029428409734,42417,0.16087566767042147,0.16793021801152533
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04499151103565365,42417,0.0430188384812222,0.046964183590085105
2019,5th Quintile,Urban regions,Vocational Training,0.009054895302773062,42417,0.008153422535435838,0.009956368070110286
2019,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.0002829654782116582,42417,0.00012290232420824641,0.00044302863221506994
2019,5th Quintile,Rural regions,Full-Time Employment,0.5513803680981595,42417,0.5466472113899095,0.5561135248064095
