,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1910,1910,2018,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0517,203,29601,0.04237,0.0609
1911,1911,2018,Baden-Wuerttemberg,West,Not Employed,0.37727,1237,29601,0.34958,0.40474
1912,1912,2018,Bavaria,West,Full-Time Employment,0.41413,1648,29601,0.3907,0.44141
1913,1913,2018,Bavaria,West,Regular Part-Time Employment,0.1368,721,29601,0.12431,0.15015
1914,1914,2018,Bavaria,West,Vocational Training,0.02281,149,29601,0.018,0.0291
1915,1915,2018,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06427,280,29601,0.05544,0.07493
1916,1916,2018,Bavaria,West,Not Employed,0.36199,1614,29601,0.34355,0.38602
1917,1917,2018,Berlin,West,Full-Time Employment,0.39438,229,29601,0.34333,0.44855
1918,1918,2018,Berlin,West,Regular Part-Time Employment,0.14126,117,29601,0.11616,0.17195
1919,1919,2018,Berlin,West,"Marginal, Irregular Part-Time Employment",0.05779,38,29601,0.03695,0.07753
1920,1920,2018,Berlin,West,Not Employed,0.40658,305,29601,0.36281,0.46396
1921,1921,2018,Berlin,East,Full-Time Employment,0.4397,174,29601,0.37519,0.52741
1922,1922,2018,Berlin,East,Regular Part-Time Employment,0.11075,59,29601,0.07634,0.15396
1923,1923,2018,Berlin,East,"Marginal, Irregular Part-Time Employment",0.06846,31,29601,0.0448,0.09605
1924,1924,2018,Berlin,East,Not Employed,0.38109,183,29601,0.3237,0.4507
1925,1925,2018,Brandenburg,East,Full-Time Employment,0.42663,405,29601,0.38217,0.47725
1926,1926,2018,Brandenburg,East,Regular Part-Time Employment,0.10595,129,29601,0.08728,0.13273
1927,1927,2018,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02765,42,29601,0.01639,0.04394
1928,1928,2018,Brandenburg,East,Not Employed,0.43977,546,29601,0.39735,0.49617
1929,1929,2018,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.35779,214,29601,0.30014,0.4156
1930,1930,2018,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.16886,85,29601,0.12603,0.21466
1931,1931,2018,Mecklenburg-Western Pomerania,East,Not Employed,0.47336,320,29601,0.42602,0.53203
1932,1932,2018,Saxony,East,Full-Time Employment,0.42618,663,29601,0.38451,0.46574
1933,1933,2018,Saxony,East,Regular Part-Time Employment,0.12524,246,29601,0.10637,0.15132
1934,1934,2018,Saxony,East,Vocational Training,0.02036,45,29601,0.01213,0.0288
1935,1935,2018,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04864,71,29601,0.03269,0.0658
1936,1936,2018,Saxony,East,Not Employed,0.37958,742,29601,0.3481,0.41614
1937,1937,2018,Saxony-Anhalt,East,Full-Time Employment,0.36978,363,29601,0.32766,0.41771
1938,1938,2018,Saxony-Anhalt,East,Regular Part-Time Employment,0.08522,110,29601,0.0651,0.10535
1939,1939,2018,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04541,43,29601,0.02821,0.06599
1940,1940,2018,Saxony-Anhalt,East,Not Employed,0.49959,477,29601,0.4486,0.56944
1941,1941,2018,Thuringa,East,Full-Time Employment,0.41199,400,29601,0.36281,0.46799
1942,1942,2018,Thuringa,East,Regular Part-Time Employment,0.11799,122,29601,0.09217,0.14647
1943,1943,2018,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05059,53,29601,0.03617,0.06569
1944,1944,2018,Thuringa,East,Not Employed,0.41942,460,29601,0.36569,0.46633
1945,1945,2019,Schleswig-Holstein,West,Full-Time Employment,0.39283,409,29266,0.33282,0.44867
1946,1946,2019,Schleswig-Holstein,West,Regular Part-Time Employment,0.14147,175,29266,0.11335,0.17287
1947,1947,2019,Schleswig-Holstein,West,Vocational Training,0.02819,44,29266,0.01777,0.04026
1948,1948,2019,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.03888,62,29266,0.02689,0.05319
1949,1949,2019,Schleswig-Holstein,West,Not Employed,0.39863,481,29266,0.34633,0.44298
1950,1950,2019,Hamburg,West,Full-Time Employment,0.44611,243,29266,0.37527,0.52159
1951,1951,2019,Hamburg,West,Regular Part-Time Employment,0.10735,83,29266,0.0802,0.13605
1952,1952,2019,Hamburg,West,Not Employed,0.44653,228,29266,0.38423,0.51604
1953,1953,2019,Lower Saxony,West,Full-Time Employment,0.38001,1034,29266,0.34941,0.4103
1954,1954,2019,Lower Saxony,West,Regular Part-Time Employment,0.13418,467,29266,0.1189,0.1485
1955,1955,2019,Lower Saxony,West,Vocational Training,0.02875,103,29266,0.02122,0.03668
1956,1956,2019,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0608,192,29266,0.0525,0.07335
1957,1957,2019,Lower Saxony,West,Not Employed,0.39627,1180,29266,0.36024,0.43043
1958,1958,2019,Bremen,West,Full-Time Employment,0.41279,80,29266,0.30431,0.53915
1959,1959,2019,Bremen,West,Regular Part-Time Employment,0.09764,34,29266,0.06724,0.12767
1960,1960,2019,Bremen,West,Not Employed,0.48958,158,29266,0.3809,0.63655
1961,1961,2019,North Rhine-Westphalia,West,Full-Time Employment,0.36951,2208,29266,0.34774,0.38914
1962,1962,2019,North Rhine-Westphalia,West,Regular Part-Time Employment,0.15381,985,29266,0.14038,0.16668
1963,1963,2019,North Rhine-Westphalia,West,Vocational Training,0.02555,200,29266,0.02005,0.03165
1964,1964,2019,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05138,405,29266,0.04378,0.05692
1965,1965,2019,North Rhine-Westphalia,West,Not Employed,0.39975,2567,29266,0.37921,0.41887
1966,1966,2019,Hesse,West,Full-Time Employment,0.40327,791,29266,0.36961,0.44143
1967,1967,2019,Hesse,West,Regular Part-Time Employment,0.15459,341,29266,0.12841,0.17731
1968,1968,2019,Hesse,West,Vocational Training,0.02692,62,29266,0.01799,0.03466
1969,1969,2019,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05135,113,29266,0.04034,0.06696
1970,1970,2019,Hesse,West,Not Employed,0.36387,731,29266,0.32005,0.40604
1971,1971,2019,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38165,624,29266,0.34022,0.41848
1972,1972,2019,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.12056,248,29266,0.10426,0.13936
1973,1973,2019,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02594,60,29266,0.01835,0.03656
1974,1974,2019,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06472,94,29266,0.0479,0.08463
1975,1975,2019,"Rhineland-Palatinate, Saarland",West,Not Employed,0.40713,657,29266,0.37546,0.44081
1976,1976,2019,Baden-Wuerttemberg,West,Full-Time Employment,0.41359,1272,29266,0.384,0.44074
1977,1977,2019,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13243,529,29266,0.11766,0.14908
1978,1978,2019,Baden-Wuerttemberg,West,Vocational Training,0.02353,93,29266,0.01676,0.03224
1979,1979,2019,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05937,197,29266,0.05057,0.06955
1980,1980,2019,Baden-Wuerttemberg,West,Not Employed,0.37107,1140,29266,0.34244,0.39868
1981,1981,2019,Bavaria,West,Full-Time Employment,0.4177,1799,29266,0.39143,0.44417
1982,1982,2019,Bavaria,West,Regular Part-Time Employment,0.14922,716,29266,0.13604,0.16502
1983,1983,2019,Bavaria,West,Vocational Training,0.02531,146,29266,0.01864,0.03291
1984,1984,2019,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04944,242,29266,0.04059,0.05866
1985,1985,2019,Bavaria,West,Not Employed,0.35833,1473,29266,0.33643,0.37994
1986,1986,2019,Berlin,West,Full-Time Employment,0.37442,240,29266,0.3198,0.42372
1987,1987,2019,Berlin,West,Regular Part-Time Employment,0.15462,118,29266,0.12345,0.19391
1988,1988,2019,Berlin,West,"Marginal, Irregular Part-Time Employment",0.07229,43,29266,0.0432,0.10635
1989,1989,2019,Berlin,West,Not Employed,0.39868,244,29266,0.34734,0.46715
1990,1990,2019,Berlin,East,Full-Time Employment,0.4613,182,29266,0.38408,0.55384
1991,1991,2019,Berlin,East,Regular Part-Time Employment,0.13742,61,29266,0.08389,0.18881
1992,1992,2019,Berlin,East,Not Employed,0.40128,152,29266,0.32348,0.48405
1993,1993,2019,Brandenburg,East,Full-Time Employment,0.41027,470,29266,0.35978,0.46768
1994,1994,2019,Brandenburg,East,Regular Part-Time Employment,0.10149,134,29266,0.07932,0.12883
1995,1995,2019,Brandenburg,East,Vocational Training,0.03012,34,29266,0.01566,0.04704
1996,1996,2019,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.01806,47,29266,0.01288,0.02263
1997,1997,2019,Brandenburg,East,Not Employed,0.44006,538,29266,0.39848,0.48724
1998,1998,2019,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36472,249,29266,0.29516,0.44574
1999,1999,2019,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.1709,82,29266,0.12562,0.21958
2000,2000,2019,Mecklenburg-Western Pomerania,East,Not Employed,0.46437,289,29266,0.41234,0.53694
2001,2001,2019,Saxony,East,Full-Time Employment,0.45255,763,29266,0.40834,0.49372
2002,2002,2019,Saxony,East,Regular Part-Time Employment,0.12702,229,29266,0.10495,0.15247
2003,2003,2019,Saxony,East,Vocational Training,0.01426,35,29266,0.01016,0.02116
2004,2004,2019,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04714,68,29266,0.03283,0.06052
2005,2005,2019,Saxony,East,Not Employed,0.35903,657,29266,0.33091,0.38827
2006,2006,2019,Saxony-Anhalt,East,Full-Time Employment,0.36303,382,29266,0.31163,0.42084
2007,2007,2019,Saxony-Anhalt,East,Regular Part-Time Employment,0.10042,105,29266,0.0787,0.12896
2008,2008,2019,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04269,38,29266,0.02724,0.05999
2009,2009,2019,Saxony-Anhalt,East,Not Employed,0.49386,452,29266,0.43847,0.54343
2010,2010,2019,Thuringa,East,Full-Time Employment,0.37769,411,29266,0.32529,0.44766
2011,2011,2019,Thuringa,East,Regular Part-Time Employment,0.1105,120,29266,0.07981,0.1587
2012,2012,2019,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04216,52,29266,0.03163,0.05412
2013,2013,2019,Thuringa,East,Not Employed,0.46965,405,29266,0.40894,0.52256
2014,2014,2020,Schleswig-Holstein,West,Full-Time Employment,0.38814,394,29596,0.33699,0.44988
2015,2015,2020,Schleswig-Holstein,West,Regular Part-Time Employment,0.13082,158,29596,0.10412,0.15961
2016,2016,2020,Schleswig-Holstein,West,Vocational Training,0.03461,46,29596,0.0214,0.04708
2017,2017,2020,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04991,62,29596,0.03506,0.06512
2018,2018,2020,Schleswig-Holstein,West,Not Employed,0.39652,430,29596,0.34886,0.44701
2019,2019,2020,Hamburg,West,Full-Time Employment,0.40731,247,29596,0.33487,0.49882
2020,2020,2020,Hamburg,West,Regular Part-Time Employment,0.13751,87,29596,0.10847,0.16936
2021,2021,2020,Hamburg,West,Not Employed,0.45519,230,29596,0.38922,0.53183
2022,2022,2020,Lower Saxony,West,Full-Time Employment,0.37798,1057,29596,0.34712,0.41124
2023,2023,2020,Lower Saxony,West,Regular Part-Time Employment,0.1419,450,29596,0.12521,0.15574
2024,2024,2020,Lower Saxony,West,Vocational Training,0.02227,97,29596,0.01687,0.02867
2025,2025,2020,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06109,169,29596,0.05061,0.07543
2026,2026,2020,Lower Saxony,West,Not Employed,0.39676,1159,29596,0.36296,0.43283
2027,2027,2020,Bremen,West,Full-Time Employment,0.34447,92,29596,0.22927,0.48285
2028,2028,2020,Bremen,West,Regular Part-Time Employment,0.12936,42,29596,0.08455,0.17289
2029,2029,2020,Bremen,West,Not Employed,0.52617,156,29596,0.41526,0.67639
2030,2030,2020,North Rhine-Westphalia,West,Full-Time Employment,0.38174,2435,29596,0.35834,0.40792
2031,2031,2020,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13832,936,29596,0.12684,0.15067
2032,2032,2020,North Rhine-Westphalia,West,Vocational Training,0.02125,221,29596,0.01616,0.02744
2033,2033,2020,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0529,343,29596,0.04543,0.06306
2034,2034,2020,North Rhine-Westphalia,West,Not Employed,0.4058,2725,29596,0.38584,0.4285
2035,2035,2020,Hesse,West,Full-Time Employment,0.40511,847,29596,0.36566,0.44314
2036,2036,2020,Hesse,West,Regular Part-Time Employment,0.12674,313,29596,0.10799,0.14808
2037,2037,2020,Hesse,West,Vocational Training,0.02915,79,29596,0.01893,0.04066
2038,2038,2020,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05265,124,29596,0.03674,0.06629
2039,2039,2020,Hesse,West,Not Employed,0.38635,758,29596,0.3418,0.42412
2040,2040,2020,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38489,608,29596,0.34305,0.42962
2041,2041,2020,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11545,214,29596,0.0968,0.13637
2042,2042,2020,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03288,58,29596,0.02287,0.04542
2043,2043,2020,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05303,81,29596,0.04039,0.06799
2044,2044,2020,"Rhineland-Palatinate, Saarland",West,Not Employed,0.41375,638,29596,0.37135,0.45311
2045,2045,2020,Baden-Wuerttemberg,West,Full-Time Employment,0.40357,1335,29596,0.37819,0.43603
2046,2046,2020,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13952,525,29596,0.123,0.15401
2047,2047,2020,Baden-Wuerttemberg,West,Vocational Training,0.02823,130,29596,0.0196,0.03664
2048,2048,2020,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04592,153,29596,0.03589,0.05747
2049,2049,2020,Baden-Wuerttemberg,West,Not Employed,0.38276,1132,29596,0.35517,0.40739
2050,2050,2020,Bavaria,West,Full-Time Employment,0.41316,1928,29596,0.38751,0.43676
2051,2051,2020,Bavaria,West,Regular Part-Time Employment,0.16394,737,29596,0.14818,0.18051
2052,2052,2020,Bavaria,West,Vocational Training,0.02742,166,29596,0.02023,0.03562
2053,2053,2020,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04716,225,29596,0.03948,0.05473
2054,2054,2020,Bavaria,West,Not Employed,0.34832,1409,29596,0.32272,0.37368
2055,2055,2020,Berlin,West,Full-Time Employment,0.37476,382,29596,0.31847,0.43786
2056,2056,2020,Berlin,West,Regular Part-Time Employment,0.16856,130,29596,0.13394,0.20399
2057,2057,2020,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06255,42,29596,0.04602,0.08654
2058,2058,2020,Berlin,West,Not Employed,0.39413,302,29596,0.33206,0.45692
2059,2059,2020,Berlin,East,Full-Time Employment,0.43935,221,29596,0.35767,0.52124
2060,2060,2020,Berlin,East,Regular Part-Time Employment,0.12301,74,29596,0.08409,0.17419
2061,2061,2020,Berlin,East,Not Employed,0.43764,190,29596,0.36176,0.51879
2062,2062,2020,Brandenburg,East,Full-Time Employment,0.4264,457,29596,0.37933,0.4812
2063,2063,2020,Brandenburg,East,Regular Part-Time Employment,0.0951,120,29596,0.07539,0.11979
2064,2064,2020,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.04232,49,29596,0.02541,0.06123
2065,2065,2020,Brandenburg,East,Not Employed,0.43618,518,29596,0.3823,0.48917
2066,2066,2020,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.32578,192,29596,0.26789,0.38267
2067,2067,2020,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.17209,77,29596,0.1181,0.22039
2068,2068,2020,Mecklenburg-Western Pomerania,East,Not Employed,0.50213,249,29596,0.4383,0.56981
2069,2069,2020,Saxony,East,Full-Time Employment,0.4384,694,29596,0.39971,0.48925
2070,2070,2020,Saxony,East,Regular Part-Time Employment,0.14173,225,29596,0.11566,0.17049
2071,2071,2020,Saxony,East,Vocational Training,0.02157,39,29596,0.01403,0.03165
2072,2072,2020,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04552,71,29596,0.033,0.06035
2073,2073,2020,Saxony,East,Not Employed,0.35278,665,29596,0.31918,0.38118
2074,2074,2020,Saxony-Anhalt,East,Full-Time Employment,0.38646,379,29596,0.33313,0.45172
2075,2075,2020,Saxony-Anhalt,East,Regular Part-Time Employment,0.10309,113,29596,0.07984,0.12546
2076,2076,2020,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04621,37,29596,0.02352,0.07199
2077,2077,2020,Saxony-Anhalt,East,Not Employed,0.46424,440,29596,0.4145,0.51112
2078,2078,2020,Thuringa,East,Full-Time Employment,0.41638,400,29596,0.35436,0.47868
2079,2079,2020,Thuringa,East,Regular Part-Time Employment,0.15295,141,29596,0.11807,0.19288
2080,2080,2020,Thuringa,East,Not Employed,0.43066,393,29596,0.37868,0.49228
2081,2081,2021,Schleswig-Holstein,West,Full-Time Employment,0.43373,313,19375,0.35713,0.50763
2082,2082,2021,Schleswig-Holstein,West,Regular Part-Time Employment,0.15884,135,19375,0.11629,0.19803
2083,2083,2021,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.03198,35,19375,0.02051,0.04356
2084,2084,2021,Schleswig-Holstein,West,Not Employed,0.37545,358,19375,0.32847,0.4344
2085,2085,2021,Hamburg,West,Full-Time Employment,0.35168,170,19375,0.26863,0.43136
2086,2086,2021,Hamburg,West,Regular Part-Time Employment,0.17034,71,19375,0.11396,0.23261
2087,2087,2021,Hamburg,West,Not Employed,0.47798,180,19375,0.38098,0.59448
2088,2088,2021,Lower Saxony,West,Full-Time Employment,0.40068,728,19375,0.3554,0.44838
2089,2089,2021,Lower Saxony,West,Regular Part-Time Employment,0.15074,303,19375,0.12941,0.17254
2090,2090,2021,Lower Saxony,West,Vocational Training,0.02574,53,19375,0.01878,0.03333
2091,2091,2021,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04456,80,19375,0.03245,0.05848
2092,2092,2021,Lower Saxony,West,Not Employed,0.37828,770,19375,0.34363,0.4147
2093,2093,2021,Bremen,West,Full-Time Employment,0.43547,53,19375,0.25097,0.62441
2094,2094,2021,Bremen,West,Not Employed,0.56453,65,19375,0.37159,0.77242
2095,2095,2021,North Rhine-Westphalia,West,Full-Time Employment,0.39563,1581,19375,0.36274,0.42346
2096,2096,2021,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13408,658,19375,0.12182,0.148
2097,2097,2021,North Rhine-Westphalia,West,Vocational Training,0.01898,102,19375,0.0135,0.02499
2098,2098,2021,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05223,207,19375,0.04461,0.0614
2099,2099,2021,North Rhine-Westphalia,West,Not Employed,0.39443,1728,19375,0.36863,0.42058
2100,2100,2021,North Rhine-Westphalia,West,In short-time work (since 2021),0.00466,37,19375,0.00252,0.00695
2101,2101,2021,Hesse,West,Full-Time Employment,0.37602,527,19375,0.3318,0.42802
2102,2102,2021,Hesse,West,Regular Part-Time Employment,0.13727,208,19375,0.11543,0.1633
2103,2103,2021,Hesse,West,Vocational Training,0.02125,46,19375,0.01054,0.03552
2104,2104,2021,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0638,64,19375,0.04927,0.08126
2105,2105,2021,Hesse,West,Not Employed,0.40167,494,19375,0.34569,0.45221
2106,2106,2021,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40526,395,19375,0.35111,0.46343
2107,2107,2021,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10262,137,19375,0.08364,0.12197
2108,2108,2021,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05455,47,19375,0.03829,0.07188
2109,2109,2021,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43757,430,19375,0.38734,0.49164
2110,2110,2021,Baden-Wuerttemberg,West,Full-Time Employment,0.4333,942,19375,0.38884,0.47458
2111,2111,2021,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.1426,358,19375,0.1235,0.16356
2112,2112,2021,Baden-Wuerttemberg,West,Vocational Training,0.01865,57,19375,0.01269,0.02599
2113,2113,2021,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05342,96,19375,0.04036,0.07165
2114,2114,2021,Baden-Wuerttemberg,West,Not Employed,0.35202,739,19375,0.32232,0.38575
2115,2115,2021,Bavaria,West,Full-Time Employment,0.41692,1185,19375,0.3878,0.45493
2116,2116,2021,Bavaria,West,Regular Part-Time Employment,0.14915,483,19375,0.13221,0.1663
2117,2117,2021,Bavaria,West,Vocational Training,0.01409,66,19375,0.01014,0.01799
2118,2118,2021,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06504,159,19375,0.05095,0.08267
2119,2119,2021,Bavaria,West,Not Employed,0.3548,993,19375,0.32736,0.38546
2120,2120,2021,Berlin,West,Full-Time Employment,0.39216,226,19375,0.33378,0.4679
