year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,Thueringen,East,4.0,0.002014605892722236,27798,0.001487489601745491,0.002541722183698981
2016,Schleswig-Holstein,West,4.0,0.0019786307874950534,27798,0.0014562326770054283,0.0025010288979846786
2016,Sachsen,East,4.0,0.0019426556822678706,27798,0.0014250191014876673,0.002460292263048074
2016,Hessen,West,3.0,0.0019066805770406878,27798,0.0013938500826576523,0.0024195110714237233
2016,Bremen,West,1.0,0.0017627801561319568,27798,0.0012696458096452692,0.002255914502618644
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.0015829046299960427,27798,0.0011155649303942862,0.0020502443295977993
2016,Sachsen,East,3.0,0.0014390042090873115,27798,0.000993381179015291,0.001884627239159332
2016,Brandenburg,East,4.0,0.0013310788934057633,27798,0.0009024692265277165,0.00175968856028381
2016,Schleswig-Holstein,West,3.0,0.0012951037881785805,27798,0.0008723182022659313,0.0017178893740912296
2016,Bremen,West,2.0,0.001187178472497032,27798,0.0007823702206914251,0.001591986724302639
2016,Mecklenburg-Vorpommern,East,4.0,0.001187178472497032,27798,0.0007823702206914251,0.001591986724302639
2016,Sachsen-Anhalt,East,4.0,0.0010432780515883008,27798,0.0006637685371664123,0.0014227875660101892
2016,Brandenburg,East,3.0,0.0010432780515883008,27798,0.0006637685371664123,0.0014227875660101892
2016,Berlin,West,4.0,0.0010432780515883008,27798,0.0006637685371664123,0.0014227875660101892
2016,Hamburg,West,4.0,0.001007302946361118,27798,0.0006343873862673594,0.0013802185064548766
2016,Sachsen-Anhalt,East,3.0,0.000863402525452387,27798,0.0005181249392414542,0.0012086801116633198
2016,Thueringen,East,3.0,0.0007914523149980214,27798,0.00046086229161364044,0.0011220423383824024
2016,Berlin,East,4.0,0.0007914523149980214,27798,0.00046086229161364044,0.0011220423383824024
2016,Bremen,West,4.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,Hamburg,West,3.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,Berlin,East,3.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,Bremen,West,3.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,Berlin,West,3.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,Mecklenburg-Vorpommern,East,3.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,Nordrhein-Westfalen,West,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,Sachsen-Anhalt,East,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,Niedersachsen,West,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,Sachsen,East,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,"Rheinland-Pfalz,Saarland",West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Bayern,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Baden-Wuerttemberg,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Brandenburg,East,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Schleswig-Holstein,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Mecklenburg-Vorpommern,East,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Hamburg,West,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,Bremen,West,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,Nordrhein-Westfalen,West,5.0,0.09750770811921891,31140,0.09421284033335395,0.10080257590508387
2017,Nordrhein-Westfalen,West,1.0,0.06709275436793423,31140,0.06431397662923337,0.06987153210663509
2017,Bayern,West,1.0,0.05662255909558068,31140,0.054055509511274136,0.05918960867988722
2017,Bayern,West,5.0,0.05575539568345324,31140,0.053206908379996594,0.05830388298690988
2017,Niedersachsen,West,5.0,0.046698355601233296,31140,0.04435486761061164,0.049041843591854956
2017,Baden-Wuerttemberg,West,5.0,0.043743576567317574,31140,0.04147192826555308,0.04601522486908207
2017,Baden-Wuerttemberg,West,1.0,0.04088514902363823,31140,0.03868569510385178,0.043084602943424685
2017,Niedersachsen,West,1.0,0.03362667009249743,31140,0.031624452990239534,0.03562888719475533
2017,Hessen,West,5.0,0.03073612538540596,31140,0.028819036099375406,0.03265321467143652
2017,Nordrhein-Westfalen,West,2.0,0.029194501541623844,31140,0.027324622933205936,0.031064380150041752
2017,Sachsen,East,5.0,0.025822199383350463,31140,0.024060578310862255,0.02758382045583867
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.025790082219938334,31140,0.024029528003124016,0.02755063643675265
2017,Bayern,West,2.0,0.023638232271325797,31140,0.02195086489713061,0.025325599645520985
2017,Hessen,West,1.0,0.023349177800616648,31140,0.02167191071948911,0.025026444881744186
2017,Sachsen,East,1.0,0.021903905447070916,31140,0.020278175867338474,0.02352963502680336
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.01968782117163412,31140,0.018144779004701787,0.021230863338566455
2017,Brandenburg,East,5.0,0.0190775950668037,31140,0.017558181823054297,0.020597008310553104
2017,Baden-Wuerttemberg,West,2.0,0.018595837615621787,31140,0.017095363224595397,0.020096312006648177
2017,Schleswig-Holstein,West,5.0,0.018146197327852005,31140,0.016663634881698156,0.019628759774005855
2017,Sachsen-Anhalt,East,5.0,0.015865878725590955,31140,0.014477985751543519,0.01725377169963839
2017,Thueringen,East,5.0,0.015159301130524152,31140,0.0138021776921698,0.016516424568878505
2017,Niedersachsen,West,2.0,0.01432425488180884,31140,0.013004480110343749,0.015644029653273932
2017,Nordrhein-Westfalen,West,4.0,0.013906731757451182,31140,0.012606058224093603,0.015207405290808761
2017,Thueringen,East,1.0,0.013617677286742035,31140,0.012330403497425193,0.014904951076058876
2017,Brandenburg,East,1.0,0.013328622816032887,31140,0.012054897821394064,0.01460234781067171
2017,Sachsen-Anhalt,East,1.0,0.011754881808838644,31140,0.01055776028463346,0.012952003333043827
2017,Schleswig-Holstein,West,1.0,0.011594295991778006,31140,0.01040528305356968,0.012783308929986333
2017,Hessen,West,2.0,0.010245375128468653,31140,0.009126904794763913,0.011363845462173394
2017,Bayern,West,4.0,0.010084789311408016,31140,0.008975029021076235,0.011194549601739797
2017,Mecklenburg-Vorpommern,East,5.0,0.009570914696813978,31140,0.00848951764124868,0.010652311752379276
2017,Berlin,West,5.0,0.00867163412127441,31140,0.007641826725075435,0.009701441517473385
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.008125642343268243,31140,0.007128507367482336,0.00912277731905415
2017,Hamburg,West,5.0,0.007611767728674204,31140,0.0066464276580549,0.008577107799293507
2017,Sachsen,East,2.0,0.007483299075025694,31140,0.00652607804793304,0.008440520102118347
2017,Mecklenburg-Vorpommern,East,1.0,0.006808838643371017,31140,0.005895462400292571,0.007722214886449463
2017,Niedersachsen,West,4.0,0.006648252826310381,31140,0.005745638836073537,0.007550866816547225
2017,Baden-Wuerttemberg,West,4.0,0.006616135662898253,31140,0.005715689982890989,0.007516581342905518
2017,Hamburg,West,1.0,0.006455549845837616,31140,0.005566027141564559,0.0073450725501106725
2017,Berlin,West,1.0,0.006230729701952723,31140,0.005356734588435823,0.007104724815469624
2017,Berlin,East,5.0,0.006230729701952723,31140,0.005356734588435823,0.007104724815469624
2017,Berlin,East,1.0,0.006038026721479959,31140,0.0051775697306690035,0.006898483712290915
2017,Nordrhein-Westfalen,West,3.0,0.005459917780061665,31140,0.004641451175056748,0.0062783843850665825
2017,Schleswig-Holstein,West,2.0,0.005202980472764645,31140,0.004403900763493314,0.006002060182035977
2017,Bayern,West,3.0,0.0051387461459403904,31140,0.004344588707975379,0.005932903583905402
2017,Bremen,West,5.0,0.004817574511819116,31140,0.004048510770345249,0.0055866382532929835
2017,Hessen,West,4.0,0.004400051387461459,31140,0.0036649147385033223,0.005135188036419596
2017,Niedersachsen,West,3.0,0.00401464542651593,31140,0.003312306336371223,0.004716984516660637
2017,Baden-Wuerttemberg,West,3.0,0.0038861767728674205,31140,0.0031951219113281392,0.004577231634406702
2017,Thueringen,East,2.0,0.003789825282631038,31140,0.0031073579812687492,0.004472292583993327
2017,Sachsen-Anhalt,East,2.0,0.0036934737923946556,31140,0.0030197051951395795,0.004367242389649732
2017,Brandenburg,East,2.0,0.003500770811921891,31140,0.002844750795898094,0.004156790827945688
2017,Berlin,West,2.0,0.003500770811921891,31140,0.002844750795898094,0.004156790827945688
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.0032438335046248716,31140,0.0026122649328968344,0.003875402076352909
2017,Mecklenburg-Vorpommern,East,2.0,0.0025051387461459402,31140,0.001949915050124154,0.0030603624421677265
2017,Schleswig-Holstein,West,4.0,0.0024409044193216857,31140,0.001892827554151189,0.0029889812844921823
2017,Sachsen,East,4.0,0.0023766700924974307,31140,0.0018358354323447599,0.0029175047526501015
2017,Bremen,West,1.0,0.0023445529290853032,31140,0.001807376340236497,0.002881729517934109
2017,Hessen,West,3.0,0.0022160842754367933,31140,0.001693798554315535,0.0027383699965580514
2017,Berlin,East,2.0,0.0021518499486125387,31140,0.001637172679936745,0.0026665272172883324
2017,Hamburg,West,2.0,0.0020233812949640288,31140,0.0015242718183666095,0.002522490771561448
2017,Thueringen,East,4.0,0.0016700924974306268,31140,0.001216564533111303,0.0021236204617499504
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.0014131551901336073,31140,0.000995916458602451,0.0018303939216647636
2017,Schleswig-Holstein,West,3.0,0.0014131551901336073,31140,0.000995916458602451,0.0018303939216647636
2017,Sachsen-Anhalt,East,4.0,0.0012525693730729701,31140,0.0008597205114657861,0.0016454182346801543
2017,Sachsen,East,3.0,0.0012204522096608428,31140,0.0008326663430494362,0.0016082380762722495
2017,Berlin,West,4.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Bremen,West,2.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Brandenburg,East,4.0,0.0011241007194244604,31140,0.0007519189061389073,0.0014962825327100135
2017,Brandenburg,East,3.0,0.0009635149023638233,31140,0.0006189138020313593,0.0013081160026962872
2017,Hamburg,West,4.0,0.0008992805755395684,31140,0.0005663535816012324,0.0012322075694779044
2017,Berlin,East,4.0,0.0008992805755395684,31140,0.0005663535816012324,0.0012322075694779044
2017,Mecklenburg-Vorpommern,East,4.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,Sachsen-Anhalt,East,3.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,Thueringen,East,3.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,Bremen,West,4.0,0.0006102261048304214,31140,0.0003359363356249699,0.000884515874035873
2017,Mecklenburg-Vorpommern,East,3.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,Hamburg,West,3.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,Berlin,East,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Bremen,West,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Berlin,West,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Nordrhein-Westfalen,West,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,Niedersachsen,West,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,Sachsen-Anhalt,East,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,Bayern,West,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,Sachsen,East,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,Schleswig-Holstein,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Mecklenburg-Vorpommern,East,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Bremen,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Baden-Wuerttemberg,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Hamburg,West,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,"Rheinland-Pfalz,Saarland",West,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Brandenburg,East,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Thueringen,East,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,Nordrhein-Westfalen,West,5.0,0.09348337252267383,29779,0.0901769672142616,0.09678977783108605
2018,Nordrhein-Westfalen,West,1.0,0.0683238159220692,29779,0.06545818951592546,0.07118944232821293
2018,Bayern,West,1.0,0.05532415183070205,29779,0.05272758320718343,0.05792072045422067
2018,Bayern,West,5.0,0.05391333557272422,29779,0.051348174870457765,0.05647849627499068
2018,Niedersachsen,West,5.0,0.04534766543500168,29779,0.04298446203455234,0.047710868835451024
2018,Baden-Wuerttemberg,West,5.0,0.041249580114208935,29779,0.038990854035534823,0.043508306192883046
2018,Baden-Wuerttemberg,West,1.0,0.039570036949949615,29779,0.037355835684464,0.04178423821543523
2018,Niedersachsen,West,1.0,0.033254954652334565,29779,0.03121845109080226,0.03529145821386687
2018,Nordrhein-Westfalen,West,2.0,0.031373866308364126,29779,0.02939387570870928,0.033353856908018974
2018,Hessen,West,5.0,0.030231776956667785,29779,0.028287013306311986,0.03217654060702358
2018,Sachsen,East,5.0,0.02492442055760833,29779,0.023153770688386706,0.026695070426829955
2018,Bayern,West,2.0,0.024219012428619416,29779,0.022472967528719155,0.025965057328519676
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.024118239838763857,29779,0.022375741303501683,0.02586073837402603
2018,Hessen,West,1.0,0.023916694659052738,29779,0.022181312859287882,0.025652076458817594
2018,Sachsen,East,1.0,0.0222707423580786,29779,0.020594728254089357,0.023946756462067845
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.02022169969768223,29779,0.018622974746106,0.02182042464925846
2018,Brandenburg,East,5.0,0.018273429627141416,29779,0.01675215955442691,0.019794699699855922
2018,Baden-Wuerttemberg,West,2.0,0.01729929459187101,29779,0.015818394201578035,0.018780194982163986
2018,Sachsen-Anhalt,East,5.0,0.016022841787033927,29779,0.014596698056206028,0.017448985517861827
2018,Schleswig-Holstein,West,5.0,0.015787705744037622,29779,0.014371895921655843,0.017203515566419404
2018,Thueringen,East,5.0,0.015451797111185758,29779,0.014050891073933178,0.016852703148438338
2018,Niedersachsen,West,2.0,0.015183070204904265,29779,0.01379420988719578,0.01657193052261275
2018,Nordrhein-Westfalen,West,4.0,0.014175344306348673,29779,0.012832679323497475,0.015518009289199872
2018,Brandenburg,East,1.0,0.013604299630500504,29779,0.012288575935436164,0.014920023325564845
2018,Thueringen,East,1.0,0.013436345314074572,29779,0.012128657277004013,0.014744033351145132
2018,Sachsen-Anhalt,East,1.0,0.012193483372522674,29779,0.010946958768323429,0.013440007976721919
2018,Schleswig-Holstein,West,1.0,0.011723211286530064,29779,0.010500669786921395,0.012945752786138734
2018,Hessen,West,2.0,0.010749076251259657,29779,0.009577852635669402,0.011920299866849912
2018,Mecklenburg-Vorpommern,East,5.0,0.010614712798118911,29779,0.009450753311252488,0.011778672284985334
2018,Berlin,West,5.0,0.010178031575411488,29779,0.009038014234086204,0.011318048916736772
2018,Bayern,West,4.0,0.009405441719852201,29779,0.00830911857237307,0.010501764867331332
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.00856567013772254,29779,0.007518990764095812,0.009612349511349266
2018,Sachsen,East,2.0,0.008263352368155862,29779,0.007235152997474387,0.009291551738837337
2018,Berlin,West,1.0,0.007692307692307693,29779,0.006699985922032459,0.008684629462582926
2018,Hamburg,West,5.0,0.007222035606315082,29779,0.006260297346121549,0.008183773866508617
2018,Mecklenburg-Vorpommern,East,1.0,0.007188444743029896,29779,0.006228929457910966,0.008147960028148825
2018,Hamburg,West,1.0,0.007087672153174337,29779,0.006134857827391046,0.008040486478957626
2018,Baden-Wuerttemberg,West,4.0,0.0068189452468928454,29779,0.005884241827524495,0.007753648666261196
2018,Niedersachsen,West,4.0,0.006516627477326167,29779,0.005602739917510285,0.007430515037142049
2018,Schleswig-Holstein,West,2.0,0.006281491434329862,29779,0.005384136837549555,0.007178846031110169
2018,Berlin,East,5.0,0.0061471279811891166,29779,0.005259362626466038,0.007034893335912195
2018,Nordrhein-Westfalen,West,3.0,0.005878401074907625,29779,0.005010139906491266,0.006746662243323985
2018,Berlin,East,1.0,0.005844810211622439,29779,0.004979018716530003,0.006710601706714875
2018,Bremen,West,5.0,0.005340947262344642,29779,0.004513105596137957,0.0061687889285513275
2018,Bayern,West,3.0,0.004904266039637219,29779,0.0041108144048955545,0.005697717674378883
2018,Brandenburg,East,2.0,0.004333221363789049,29779,0.0035871790460037115,0.005079263681574387
2018,Thueringen,East,2.0,0.004098085320792744,29779,0.0033724811036079027,0.004823689537977586
2018,Hessen,West,4.0,0.004064494457507558,29779,0.003341857960402151,0.004787130954612965
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.003997312730937185,29779,0.0032806491505252837,0.004713976311349087
2018,Berlin,West,2.0,0.003930131004366812,29779,0.0032194913604243797,0.0046407706483092455
2018,Niedersachsen,West,3.0,0.003896540141081626,29779,0.0031889320045489764,0.004604148277614276
2018,Sachsen-Anhalt,East,2.0,0.003694994961370507,29779,0.0030058602942682902,0.004384129628472724
