year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,West,Vocational Training,0.0021017482410469438,62,29266,0.0020909167545196203,0.002112579727574267
2019,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004008584834085961,113,29266,0.00399364045334195,0.004023529214829972
2019,Hesse,West,Not Employed,0.028403938412715105,731,29266,0.028364647986438517,0.028443228838991693
2019,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.021832410779019443,624,29266,0.02179784772834869,0.021866973829690196
2019,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.006896609816278139,248,29266,0.0068770362641468125,0.006916183368409466
2019,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0014839483168965896,60,29266,0.0014748441229730821,0.001493052510820097
2019,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.003702110111915037,94,29266,0.003687746162804107,0.003716474061025967
2019,"Rhineland-Palatinate, Saarland",West,Not Employed,0.023290088078351534,657,29266,0.02325441644876417,0.023325759707938896
2019,Baden-Wuerttemberg,West,Full-Time Employment,0.05510828200946233,1272,29266,0.05505431180741279,0.055162252211511865
2019,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.01764602690501463,529,29266,0.01761488737466665,0.01767716643536261
2019,Baden-Wuerttemberg,West,Vocational Training,0.003135630684209356,93,29266,0.003122407529590841,0.0031488538388278714
2019,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.007910390383542376,197,29266,0.007889438214195446,0.007931342552889306
2019,Baden-Wuerttemberg,West,Not Employed,0.04944327237232516,1140,29266,0.049391998371044826,0.049494546373605494
2019,Bavaria,West,Full-Time Employment,0.06241956584031892,1799,29266,0.06236234961193434,0.0624767820687035
2019,Bavaria,West,Regular Part-Time Employment,0.022298412861864195,716,29266,0.022263491214472735,0.022333334509255655
2019,Bavaria,West,Vocational Training,0.003782822526939961,146,29266,0.0037683034307361076,0.003797341623143815
2019,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.007388112775061285,242,29266,0.007367858762237249,0.007408366787885321
2019,Bavaria,West,Not Employed,0.05354847568887209,1473,29266,0.05349523087287761,0.05360172050486657
2019,Berlin,West,Full-Time Employment,0.009783227750156259,240,29266,0.009759948938441095,0.009806506561871422
2019,Berlin,West,Regular Part-Time Employment,0.004039993478232776,118,29266,0.004024990901097525,0.004054996055368027
2019,Berlin,West,"Marginal, Irregular Part-Time Employment",0.0018887959999654125,43,29266,0.0018785268007453246,0.0018990651991855005
2019,Berlin,West,Not Employed,0.010416987181329872,244,29266,0.010392973885712309,0.010441000476947435
2019,Berlin,East,Full-Time Employment,0.006977888516193199,182,29266,0.006958200767395629,0.006997576264990769
2019,Berlin,East,Regular Part-Time Employment,0.0020786137049773027,61,29266,0.002067841871155942,0.0020893855387986633
2019,Berlin,East,Not Employed,0.006070003077772211,152,29266,0.006051632325481657,0.006088373830062764
2019,Brandenburg,East,Full-Time Employment,0.012848170819943988,470,29266,0.012821534929804009,0.012874806710083968
2019,Brandenburg,East,Regular Part-Time Employment,0.003178277367762399,134,29266,0.0031649648797080006,0.003191589855816797
2019,Brandenburg,East,Vocational Training,0.0009433464632549849,34,29266,0.0009360856501565551,0.0009506072763534147
2019,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0005656562833282238,47,29266,0.0005600327661124666,0.0005712798005439811
2019,Brandenburg,East,Not Employed,0.013781059723867603,538,29266,0.01375348681639058,0.013808632631344625
2019,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.006718257742156993,249,29266,0.00669893720735928,0.006737578276954706
2019,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.003148012359904378,82,29266,0.0031347632061314743,0.0031612615136772815
2019,Mecklenburg-Western Pomerania,East,Not Employed,0.008553806799522813,289,29266,0.008532026247639645,0.008575587351405982
2019,Saxony,East,Full-Time Employment,0.02360161961247016,763,29266,0.023565715928286678,0.02363752329665364
2019,Saxony,East,Regular Part-Time Employment,0.006624411856917179,229,29266,0.006605225832574759,0.0066435978812595985
2019,Saxony,East,Vocational Training,0.0007434768738163049,35,29266,0.0007370303318424539,0.0007499234157901559
2019,Saxony,East,"Marginal, Irregular Part-Time Employment",0.002458721480180718,68,29266,0.002447008303550798,0.0024704346568106385
2019,Saxony,East,Not Employed,0.018724672792709233,657,29266,0.018692613263172984,0.018756732322245482
2019,Saxony-Anhalt,East,Full-Time Employment,0.009626513758050778,382,29266,0.009603420319280203,0.009649607196821354
2019,Saxony-Anhalt,East,Regular Part-Time Employment,0.0026627072283425483,105,29266,0.0026505190914168464,0.00267489536526825
2019,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0011321036764039667,38,29266,0.0011241502967388657,0.0011400570560690677
2019,Saxony-Anhalt,East,Not Employed,0.013095515002891307,452,29266,0.01306862731618021,0.013122402689602405
2019,Thuringa,East,Full-Time Employment,0.009690095217880388,411,29266,0.009666926384286574,0.009713264051474203
2019,Thuringa,East,Regular Part-Time Employment,0.0028351240135959183,120,29266,0.0028225485471378726,0.002847699480053964
2019,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0010816357379515125,52,29266,0.0010738614593618647,0.0010894100165411602
2019,Thuringa,East,Not Employed,0.01204955506740633,405,29266,0.012023749841068493,0.012075360293744168
2020,Schleswig-Holstein,West,Full-Time Employment,0.01384179777454725,394,29596,0.013814199482592044,0.013869396066502457
2020,Schleswig-Holstein,West,Regular Part-Time Employment,0.004665392330013618,158,29596,0.0046492954651951015,0.004681489194832134
2020,Schleswig-Holstein,West,Vocational Training,0.0012342419716057133,46,29596,0.0012259483419835185,0.001242535601227908
2020,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0017800812078169765,62,29596,0.0017701238140316116,0.0017900386016023414
2020,Schleswig-Holstein,West,Not Employed,0.014140744780286728,430,29596,0.014112854282861857,0.014168635277711599
2020,Hamburg,West,Full-Time Employment,0.008919092178727148,247,29596,0.00889688325358989,0.008941301103864405
2020,Hamburg,West,Regular Part-Time Employment,0.003011030674907219,87,29596,0.002998088256802132,0.0030239730930123063
2020,Hamburg,West,Not Employed,0.009967447374754532,230,29596,0.00994398189855838,0.009990912850950684
2020,Lower Saxony,West,Full-Time Employment,0.03671385463716229,1057,29596,0.03666943190067533,0.036758277373649256
2020,Lower Saxony,West,Regular Part-Time Employment,0.013783033221350664,450,29596,0.013755492754660483,0.013810573688040844
2020,Lower Saxony,West,Vocational Training,0.0021629946316493866,97,29596,0.0021520204995723754,0.0021739687637263977
2020,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.00593365597678515,169,29596,0.005915514128714198,0.005951797824856101
2020,Lower Saxony,West,Not Employed,0.03853755179812572,1159,29596,0.038492082224365703,0.03858302137188574
2020,Bremen,West,Full-Time Employment,0.0028423903308029295,92,29596,0.0028298145076502954,0.0028549661539555636
2020,Bremen,West,Regular Part-Time Employment,0.0010673948717553508,42,29596,0.0010596815169419624,0.0010751082265687392
2020,Bremen,West,Not Employed,0.004341590314009124,156,29596,0.004326059569977523,0.004357121058040724
2020,North Rhine-Westphalia,West,Full-Time Employment,0.08371994098412536,2435,29596,0.08365451636043864,0.08378536560781208
2020,North Rhine-Westphalia,West,Regular Part-Time Employment,0.030333906848606047,936,29596,0.030293394451761647,0.030374419245450448
2020,North Rhine-Westphalia,West,Vocational Training,0.004660394456894117,221,29596,0.004644306176000781,0.0046764827377874536
2020,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.011600490397195977,343,29596,0.011575196421666083,0.011625784372725871
2020,North Rhine-Westphalia,West,Not Employed,0.08899480802903326,2725,29596,0.08892754825245862,0.0890620678056079
2020,Hesse,West,Full-Time Employment,0.03142027429104762,847,29596,0.031379065930938525,0.03146148265115672
2020,Hesse,West,Regular Part-Time Employment,0.009829929826112527,313,29596,0.009806625166439655,0.009853234485785399
2020,Hesse,West,Vocational Training,0.00226119806701766,79,29596,0.0022499781306764654,0.0022724180033588544
2020,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0040835037424835465,124,29596,0.004068439732286529,0.004098567752680564
2020,Hesse,West,Not Employed,0.029964950111463357,758,29596,0.029924677188454003,0.03000522303447271
2020,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02184165633222516,608,29596,0.02180712923834855,0.021876183426101772
2020,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0065517920352810705,214,29596,0.006532734561707652,0.006570849508854489
2020,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0018657393411071774,58,29596,0.0018555456228731323,0.0018759330593412225
2020,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0030094017072814466,81,29596,0.002996462780003789,0.003022340634559104
2020,"Rhineland-Palatinate, Saarland",West,Not Employed,0.023479118265239844,638,29596,0.023443350293149316,0.023514886237330373
2020,Baden-Wuerttemberg,West,Full-Time Employment,0.054662749822071824,1335,29596,0.05460905260453114,0.05471644703961251
2020,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.018898033397990163,525,29596,0.01886586880663066,0.018930197989349667
2020,Baden-Wuerttemberg,West,Vocational Training,0.0038238481911725395,130,29596,0.0038092690799077637,0.0038384273024373154
2020,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.006219628614876646,153,29596,0.006201057409503572,0.0062381998202497195
2020,Baden-Wuerttemberg,West,Not Employed,0.051844993723041605,1132,29596,0.05179262092904761,0.0518973665170356
2020,Bavaria,West,Full-Time Employment,0.06255663034597422,1928,29596,0.062499426944565596,0.06261383374738286
2020,Bavaria,West,Regular Part-Time Employment,0.02482126223898227,737,29596,0.02478451144702736,0.02485801303093718
2020,Bavaria,West,Vocational Training,0.004151952918543798,166,29596,0.004136763700830275,0.004167142136257321
2020,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.007140039333887475,225,29596,0.007120150608115498,0.007159928059659452
2020,Bavaria,West,Not Employed,0.052738932810327335,1409,29596,0.052686135333078525,0.052791730287576145
2020,Berlin,West,Full-Time Employment,0.009715572958056121,382,29596,0.009692402914913434,0.009738743001198808
2020,Berlin,West,Regular Part-Time Employment,0.004369909803615194,130,29596,0.0043543287112430135,0.004385490895987375
2020,Berlin,West,"Marginal, Irregular Part-Time Employment",0.0016216020485719078,42,29596,0.0016120974804239106,0.001631106616719905
2020,Berlin,West,Not Employed,0.01021770822022203,302,29596,0.010193952989813257,0.010241463450630805
2020,Berlin,East,Full-Time Employment,0.006793015051717946,221,29596,0.006773612277499283,0.006812417825936609
2020,Berlin,East,Regular Part-Time Employment,0.0019020020632188757,74,29596,0.0018917099455439941,0.0019122941808937574
2020,Berlin,East,Not Employed,0.006766628681160596,190,29596,0.006747263369846982,0.00678599399247421
2020,Brandenburg,East,Full-Time Employment,0.013899148909646077,457,29596,0.01387149430655427,0.013926803512737885
2020,Brandenburg,East,Regular Part-Time Employment,0.0030999893014083363,120,29596,0.0030868576738458287,0.003113120928970844
2020,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0013794885104664095,49,29596,0.001370721087799056,0.0013882559331337629
2020,Brandenburg,East,Not Employed,0.014217985588308883,518,29596,0.01419002011726192,0.014245951059355846
2020,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.006000456286105521,192,29596,0.005982213217572972,0.0060186993546380695
2020,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0031696938646455426,77,29596,0.0031564158869378162,0.003182971842353269
2020,Mecklenburg-Western Pomerania,East,Not Employed,0.009248616715152522,249,29596,0.009226005005851247,0.009271228424453796
2020,Saxony,East,Full-Time Employment,0.023195216732754757,694,29596,0.023159660497973047,0.023230772967536468
2020,Saxony,East,Regular Part-Time Employment,0.007498896326501366,225,29596,0.007478517609753984,0.007519275043248749
2020,Saxony,East,Vocational Training,0.0011412602380784132,39,29596,0.0011332847542414254,0.001149235721915401
2020,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0024086115758301077,71,29596,0.002397032540225162,0.0024201906114350536
2020,Saxony,East,Not Employed,0.01866540752509335,665,29596,0.01863343772274459,0.01869737732744211
2020,Saxony-Anhalt,East,Full-Time Employment,0.010485449638564613,379,29596,0.01046138843869522,0.010509510838434008
2020,Saxony-Anhalt,East,Regular Part-Time Employment,0.0027971403263154252,113,29596,0.002784664723380431,0.0028096159292504193
2020,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0012538607551289475,37,29596,0.0012455015521583052,0.0012622199580995899
2020,Saxony-Anhalt,East,Not Employed,0.012595711472576526,440,29596,0.012569368091430892,0.01262205485372216
2020,Thuringa,East,Full-Time Employment,0.010051167595778746,400,29596,0.010027604774447238,0.010074730417110253
2020,Thuringa,East,Regular Part-Time Employment,0.00369216849066384,141,29596,0.003677841658049926,0.0037064953232777537
2020,Thuringa,East,Not Employed,0.010395821414136183,393,29596,0.010371862185915594,0.010419780642356772
2021,Schleswig-Holstein,West,Full-Time Employment,0.016445971982054764,313,19375,0.016415802945767576,0.016476141018341953
2021,Schleswig-Holstein,West,Regular Part-Time Employment,0.006022729301373424,135,19375,0.0060043758623902046,0.006041082740356643
2021,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.001212729366352551,35,19375,0.0012044737215328955,0.0012209850111722066
2021,Schleswig-Holstein,West,Not Employed,0.014235877098413978,358,19375,0.014207776784427854,0.0142639774124001
2021,Hamburg,West,Full-Time Employment,0.007859153998691608,170,19375,0.007838207708405242,0.007880100288977973
2021,Hamburg,West,Regular Part-Time Employment,0.0038066085825042817,71,19375,0.0037920011632909256,0.003821216001717638
2021,Hamburg,West,Not Employed,0.010681684660413387,180,19375,0.01065729978984562,0.010706069530981155
2021,Lower Saxony,West,Full-Time Employment,0.03831167010195886,728,19375,0.03826613825485108,0.03835720194906663
2021,Lower Saxony,West,Regular Part-Time Employment,0.014413488665005459,303,19375,0.014385216147299025,0.014441761182711893
2021,Lower Saxony,West,Vocational Training,0.0024612052352164103,53,19375,0.0024494516227820066,0.002472958847650814
2021,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.004260513043188175,80,19375,0.004245062762696634,0.004275963323679716
2021,Lower Saxony,West,Not Employed,0.03617067019285068,770,19375,0.036126379660477076,0.03621496072522429
2021,Bremen,West,Full-Time Employment,0.0031341783936828,53,19375,0.0031209193328569705,0.0031474374545086294
