year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Upper Secondary Level,Not Employed,0.7086690840694735,71,15908,0.7074512478122533,0.7098869203266936
2021,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.6013034126479506,79,15908,0.5995941421361418,0.6030126831597594
2021,Hamburg,Second Stage of Tertiary Education,Not Employed,0.39869658735204944,51,15908,0.3969873168402406,0.4004058578638583
2021,Lower Saxony,Pre-primary Level,Not Employed,1.0,39,15908,1.0,1.0
2021,Lower Saxony,Primary Level,Not Employed,1.0,98,15908,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.32219749595091374,44,15908,0.3208898690714978,0.32350512283032967
2021,Lower Saxony,Lower Secondary Level,Not Employed,0.6778025040490864,130,15908,0.6764948771696705,0.6791101309285023
2021,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.34511987189298415,257,15908,0.34457629556471264,0.34566344822125566
2021,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.17270359861979698,125,15908,0.1722714074320616,0.17313578980753236
2021,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06149509402094943,42,15908,0.061220410152605556,0.061769777889293304
2021,Lower Saxony,Upper Secondary Level,Not Employed,0.42068143546626946,279,15908,0.4201169795324681,0.4212458914000708
2021,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5553607206434097,81,15908,0.5540142796083436,0.5567071616784758
2021,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18147283000872735,38,15908,0.1804285470229504,0.18251711299450432
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.263166449347863,31,15908,0.2619732972666643,0.2643596014290617
2021,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,44,15908,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5206158231349081,242,15908,0.5198162878137452,0.5214153584560709
2021,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16539854973780146,88,15908,0.16480392559111046,0.16599317388449247
2021,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.31398562712729056,134,15908,0.3132428498377195,0.3147284044168616
2021,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,76,15908,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.4031260133748879,70,15908,0.4014629710823791,0.4047890556673967
2021,North Rhine-Westphalia,Primary Level,Not Employed,0.596873986625112,180,15908,0.5952109443326032,0.5985370289176208
2021,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.2407616430904834,100,15908,0.240084201323253,0.2414390848577138
2021,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.10217169609500443,40,15908,0.10169179560062581,0.10265159658938304
2021,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0762882577845113,34,15908,0.07586764126019714,0.07670887430882546
2021,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.5807784030300008,247,15908,0.579996565879704,0.5815602401802976
2021,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.3420239595488861,482,15908,0.34165418979883233,0.34239372929893985
2021,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12826712548431965,232,15908,0.12800648164275763,0.12852776932588167
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.018779176882595686,38,15908,0.018673368584451917,0.018884985180739455
2021,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.057624724182133935,100,15908,0.05744308294702777,0.0578063654172401
2021,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45330501390206474,652,15908,0.4529169833858304,0.45369304441829905
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.5278355752906714,212,15908,0.5271013785711182,0.5285697720102246
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23240290774621372,117,15908,0.23178174712002161,0.23302406837240583
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.239761516963115,101,15908,0.23913363046591427,0.24038940346031576
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.48051551998052994,86,15908,0.4793342086167783,0.4816968313442816
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.14655820111483248,32,15908,0.1457219891043308,0.14739441312533416
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37292627890463753,60,15908,0.37178288682927646,0.3740696709799986
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.5387658345414255,548,15908,0.5382414513565602,0.5392902177262907
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1401928112206441,190,15908,0.13982759386590812,0.14055802857538005
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04127467349698322,32,15908,0.04106541797770036,0.04148392901626609
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27976668074094724,306,15908,0.2792944844212864,0.28023887706060807
2021,Hesse,Primary Level,Full-Time Employment,0.16679397355528633,32,15908,0.16388345089831532,0.16970449621225733
2021,Hesse,Primary Level,Not Employed,0.8332060264447138,67,15908,0.8302955037877428,0.8361165491016848
2021,Hesse,Lower Secondary Level,Not Employed,1.0,78,15908,1.0,1.0
2021,Hesse,Upper Secondary Level,Full-Time Employment,0.3249208574732249,141,15908,0.32426141520367424,0.3255802997427756
2021,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.17957462858087472,74,15908,0.17903418212806077,0.18011507503368868
2021,Hesse,Upper Secondary Level,Not Employed,0.49550451394590034,171,15908,0.4948005294557117,0.496208498436089
2021,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,15908,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.5549221729204382,229,15908,0.5541335422401688,0.5557108036007077
2021,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15292226006149678,81,15908,0.1523511278715141,0.15349339225147945
2021,Hesse,Second Stage of Tertiary Education,Not Employed,0.29215556701806505,95,15908,0.291433935250553,0.2928771987855771
2021,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.0,36,15908,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2880914240811826,37,15908,0.2867044529249814,0.2894783952373838
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7119085759188174,73,15908,0.7105216047626162,0.7132955470750186
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.39268161524133743,147,15908,0.39191910382584516,0.3934441266568297
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11951077004282779,47,15908,0.11900426543837453,0.12001727464728104
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4878076147158348,161,15908,0.48702714025241167,0.4885880891792579
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.0,38,15908,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.49780011912266725,115,15908,0.49669177588674523,0.49890846235858927
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.10817115879442948,36,15908,0.10748265716563694,0.10885966042322202
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.39402872208290324,77,15908,0.39294554756535716,0.3951118966004493
2021,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,46,15908,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,Not Employed,1.0,49,15908,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.37373382479236117,51,15908,0.3724433476420837,0.37502430194263864
2021,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6262661752076388,86,15908,0.6249756980573614,0.6275566523579162
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.43386320582604637,307,15908,0.43337681722912264,0.4343495944229701
2021,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.1180896419918043,133,15908,0.11777293007247881,0.11840635391112979
2021,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04765249408271714,34,15908,0.04744342643835474,0.047861561727079546
2021,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.4003946580994322,287,15908,0.39991379309986697,0.40087552309899743
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5410104084757725,89,15908,0.5398587030042701,0.542162113947275
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1629388088156984,36,15908,0.1620852605715512,0.16379235705984557
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.29605078270852914,38,15908,0.2949956891461451,0.29710587627091317
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5685075767517178,56,15908,0.5671201207664436,0.569895032736992
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.4314924232482822,32,15908,0.43010496726300795,0.4328798792335564
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5221330777963707,372,15908,0.5214989545227398,0.5227672010700017
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19076718537100282,134,15908,0.19026839485971528,0.19126597588229036
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.28709973683262646,175,15908,0.2865254083044543,0.28767406536079865
2021,Bavaria,Pre-primary Level,Not Employed,1.0,35,15908,1.0,1.0
2021,Bavaria,Primary Level,Not Employed,1.0,60,15908,1.0,1.0
2021,Bavaria,Lower Secondary Level,Full-Time Employment,0.2294091773204652,55,15908,0.22852617673188616,0.23029217790904424
2021,Bavaria,Lower Secondary Level,Vocational Training,0.07818940487336772,34,15908,0.07762558746027076,0.07875322228646467
2021,Bavaria,Lower Secondary Level,Not Employed,0.692401417806167,125,15908,0.6914322146449511,0.693370620967383
2021,Bavaria,Upper Secondary Level,Full-Time Employment,0.385678824423938,421,15908,0.385238886939875,0.38611876190800104
2021,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.1422803530577512,211,15908,0.14196461606165758,0.1425960900538448
2021,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09026056106236698,81,15908,0.0900015681660784,0.09051955395865555
2021,Bavaria,Upper Secondary Level,Not Employed,0.38178026145594385,423,15908,0.38134116645198873,0.38221935645989896
2021,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.5681147746700927,108,15908,0.5668134340876964,0.5694161152524891
2021,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19922869120250866,47,15908,0.19817934462345382,0.2002780377815635
2021,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.23265653412739862,41,15908,0.23154648733892083,0.2337665809158764
2021,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.6835215318891672,90,15908,0.6821775883109549,0.6848654754673795
2021,Bavaria,First Stage of Tertiary Education,Not Employed,0.31647846811083286,42,15908,0.31513452453262053,0.3178224116890452
2021,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.5227778211008451,434,15908,0.5221790949948627,0.5233765472068276
2021,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16588898404919386,153,15908,0.16544309171064284,0.16633487638774488
2021,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03725492462993778,31,15908,0.03702790845306131,0.037481940806814246
2021,Bavaria,Second Stage of Tertiary Education,Not Employed,0.2740782702200233,235,15908,0.27354359321237304,0.27461294722767354
2021,Berlin,Lower Secondary Level,Not Employed,1.0,45,15908,1.0,1.0
2021,Berlin,Upper Secondary Level,Full-Time Employment,0.27655857267010264,75,15908,0.2755849944200899,0.2775321509201154
2021,Berlin,Upper Secondary Level,Not Employed,0.7234414273298975,124,15908,0.7224678490798847,0.7244150055799102
2021,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,37,15908,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.5875825884447871,219,15908,0.5867038136544471,0.588461363235127
2021,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15619431119158017,77,15908,0.15554623142133192,0.15684239096182842
2021,Berlin,Second Stage of Tertiary Education,Not Employed,0.2562231003636328,88,15908,0.2554437995700771,0.25700240115718853
2021,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5503774032046748,127,15908,0.549309499383222,0.5514453070261275
2021,Brandenburg,Upper Secondary Level,Not Employed,0.44962259679532524,124,15908,0.44855469297387257,0.4506905006167779
2021,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.6060703801390762,100,15908,0.6047519958394832,0.6073887644386692
2021,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.3939296198609238,77,15908,0.3926112355613308,0.39524800416051675
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4609984449040567,67,15908,0.4597027165176759,0.46229417329043754
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.5390015550959434,75,15908,0.5377058267095626,0.5402972834823242
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.433583034600113,47,15908,0.43160971327467335,0.43555635592555264
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.5664169653998871,50,15908,0.5644436440744475,0.5683902867253267
2021,Saxony,Lower Secondary Level,Not Employed,1.0,39,15908,1.0,1.0
2021,Saxony,Upper Secondary Level,Full-Time Employment,0.46121046058861853,210,15908,0.4604312941441388,0.46198962703309826
2021,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.14890595519561442,74,15908,0.1483495183266787,0.14946239206455014
2021,Saxony,Upper Secondary Level,Not Employed,0.38988358421576697,197,15908,0.3891212508664641,0.39064591756506983
2021,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,15908,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,45,15908,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.47178550494903004,159,15908,0.4707649378344964,0.4728060720635637
2021,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1890075311859204,71,15908,0.18820712196865264,0.18980794040318816
2021,Saxony,Second Stage of Tertiary Education,Not Employed,0.33920696386504956,118,15908,0.3382390666852024,0.3401748610448967
2021,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.42477234175361817,103,15908,0.4237605282707763,0.42578415523646
2021,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.0958107060963126,32,15908,0.0952082309058429,0.0964131812867823
2021,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.4794169521500693,120,15908,0.4783943559579433,0.4804395483421953
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.459527916538309,76,15908,0.45774526008632316,0.4613105729902948
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.540472083461691,61,15908,0.5386894270097051,0.5422547399136768
2021,Thuringa,Upper Secondary Level,Full-Time Employment,0.2594019791184532,94,15908,0.2584877577906227,0.2603162004462837
2021,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.18264667201126872,42,15908,0.1818407663031201,0.18345257771941734
2021,Thuringa,Upper Secondary Level,Not Employed,0.557951348870278,144,15908,0.5569154755841685,0.5589872221563874
2021,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.6477557312799089,87,15908,0.6461606368047753,0.6493508257550425
