year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Lower Secondary Level,In short-time work (since 2021),0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Bavaria,Upper Secondary Level,Not Employed,0.36153846153846153,27598,0.3558700432697572,0.3672068798071659
2021,Bavaria,Upper Secondary Level,Full-Time Employment,0.3598290598290598,27598,0.3541664927304854,0.36549162692763426
2021,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.18034188034188034,27598,0.175805787491136,0.18487797319262467
2021,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06923076923076923,27598,0.06623583110978816,0.07222570735175031
2021,Bavaria,Upper Secondary Level,Vocational Training,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,Bavaria,Upper Secondary Level,In short-time work (since 2021),0.011965811965811967,27598,0.010682966512370249,0.013248657419253684
2021,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.5118483412322274,27598,0.5059508771981985,0.5177458052662564
2021,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22274881516587677,27598,0.21783967238168683,0.2276579579500667
2021,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.1943127962085308,27598,0.18964457744437338,0.19898101497268825
2021,Bavaria,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Bavaria,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Bavaria,Post-secondary Non-tertiary Level,Vocational Training,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,Bavaria,First Stage of Tertiary Education,Not Employed,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bavaria,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Bavaria,First Stage of Tertiary Education,In short-time work (since 2021),0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.5028968713789108,27598,0.49699784984764744,0.5087958929101742
2021,Bavaria,Second Stage of Tertiary Education,Not Employed,0.272305909617613,27598,0.26705396396318426,0.2775578552720417
2021,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1772885283893395,27598,0.17278263034910127,0.18179442642957774
2021,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03592120509849363,27598,0.033725626541837146,0.03811678365515011
2021,Bavaria,Second Stage of Tertiary Education,Vocational Training,0.006952491309385863,27598,0.005972160827353222,0.007932821791418505
2021,Bavaria,Second Stage of Tertiary Education,In short-time work (since 2021),0.004634994206257242,27598,0.0038336242655523036,0.005436364146962181
2021,Berlin,Pre-primary Level,Not Employed,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Berlin,Pre-primary Level,Regular Part-Time Employment,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Berlin,Pre-primary Level,Full-Time Employment,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Berlin,Primary Level,Not Employed,0.6052631578947368,27598,0.5994962473187324,0.6110300684707413
2021,Berlin,Primary Level,Regular Part-Time Employment,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Berlin,Primary Level,Full-Time Employment,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Berlin,Primary Level,"Marginal, Irregular Part-Time Employment",0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Berlin,Primary Level,In short-time work (since 2021),0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Berlin,Lower Secondary Level,Not Employed,0.6716417910447762,27598,0.6661011494147773,0.6771824326747751
2021,Berlin,Lower Secondary Level,Full-Time Employment,0.19402985074626866,27598,0.18936421296036088,0.19869548853217645
2021,Berlin,Lower Secondary Level,Regular Part-Time Employment,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,Berlin,Lower Secondary Level,In short-time work (since 2021),0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Berlin,Lower Secondary Level,Vocational Training,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Berlin,Upper Secondary Level,Not Employed,0.4806201550387597,27598,0.4747254673273334,0.486514842750186
2021,Berlin,Upper Secondary Level,Full-Time Employment,0.29069767441860467,27598,0.28534027857022926,0.2960550702669801
2021,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
2021,Berlin,Upper Secondary Level,Vocational Training,0.015503875968992248,27598,0.014046255648167898,0.016961496289816597
2021,Berlin,Upper Secondary Level,In short-time work (since 2021),0.007751937984496124,27598,0.006717194880543571,0.008786681088448677
2021,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,0.5362318840579711,27598,0.5303482720364079,0.5421154960795342
2021,Berlin,Post-secondary Non-tertiary Level,Not Employed,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Berlin,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Berlin,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Berlin,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Berlin,Post-secondary Non-tertiary Level,Vocational Training,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Berlin,First Stage of Tertiary Education,Not Employed,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,Berlin,First Stage of Tertiary Education,Full-Time Employment,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Berlin,First Stage of Tertiary Education,Regular Part-Time Employment,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.550251256281407,27598,0.5443820041406005,0.5561205084222136
2021,Berlin,Second Stage of Tertiary Education,Not Employed,0.22110552763819097,27598,0.21620935889438336,0.22600169638199857
2021,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1934673366834171,27598,0.18880684139864226,0.19812783196819192
2021,Berlin,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02512562814070352,27598,0.023279124973431566,0.02697213130797547
2021,Berlin,Second Stage of Tertiary Education,In short-time work (since 2021),0.007537688442211055,27598,0.006517234590421432,0.00855814229400068
2021,Berlin,Second Stage of Tertiary Education,Vocational Training,0.002512562814070352,27598,0.001921913848760914,0.0031032117793797897
2021,Brandenburg,Pre-primary Level,Not Employed,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,Pre-primary Level,Full-Time Employment,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,Pre-primary Level,Regular Part-Time Employment,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,Primary Level,Not Employed,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Brandenburg,Primary Level,Regular Part-Time Employment,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Brandenburg,Primary Level,Full-Time Employment,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Brandenburg,Lower Secondary Level,Not Employed,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Brandenburg,Lower Secondary Level,Full-Time Employment,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Brandenburg,Lower Secondary Level,Regular Part-Time Employment,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Lower Secondary Level,Vocational Training,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Brandenburg,Lower Secondary Level,In short-time work (since 2021),0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Brandenburg,Upper Secondary Level,Full-Time Employment,0.41914191419141916,27598,0.4133204419348006,0.4249633864480377
2021,Brandenburg,Upper Secondary Level,Not Employed,0.40924092409240925,27598,0.4034398021349732,0.4150420460498453
2021,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.09900990099009901,27598,0.0954860576833577,0.10253374429684033
2021,Brandenburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.052805280528052806,27598,0.05016666825961187,0.05544389279649374
2021,Brandenburg,Upper Secondary Level,Vocational Training,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
2021,Brandenburg,Upper Secondary Level,In short-time work (since 2021),0.0033003300330033004,27598,0.0026236581841589824,0.003977001881847618
2021,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Brandenburg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Brandenburg,Post-secondary Non-tertiary Level,Not Employed,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Brandenburg,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Brandenburg,Post-secondary Non-tertiary Level,Vocational Training,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Brandenburg,First Stage of Tertiary Education,Not Employed,0.42,27598,0.4141768777440127,0.4258231222559873
2021,Brandenburg,First Stage of Tertiary Education,Regular Part-Time Employment,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Brandenburg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02,27598,0.01834824624842862,0.02165175375157138
2021,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.46511627906976744,27598,0.4592315330143698,0.47100102512516506
2021,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.3581395348837209,27598,0.352482827520763,0.36379624224667884
2021,Brandenburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Brandenburg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,Brandenburg,Second Stage of Tertiary Education,In short-time work (since 2021),0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Mecklenburg-Western Pomerania,Pre-primary Level,Not Employed,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Mecklenburg-Western Pomerania,Pre-primary Level,Full-Time Employment,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Pre-primary Level,In short-time work (since 2021),0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Primary Level,Not Employed,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Mecklenburg-Western Pomerania,Primary Level,Full-Time Employment,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Employed,0.6388888888888888,27598,0.6332219261174398,0.6445558516603379
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Full-Time Employment,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Vocational Training,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Regular Part-Time Employment,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.42134831460674155,27598,0.41552263618361374,0.42717399302986936
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.37640449438202245,27598,0.3706884425973386,0.3821205461667063
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.15168539325842698,27598,0.14745317925715273,0.15591760725970122
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Vocational Training,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,In short-time work (since 2021),0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Full-Time Employment,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Employed,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Vocational Training,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Full-Time Employment,0.5277777777777778,27598,0.5218877678527629,0.5336677877027927
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Employed,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Regular Part-Time Employment,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
