,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4572,4572,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.53317,160,26138,0.44266,0.65969
4573,4573,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.13293,50,26138,0.08841,0.18097
4574,4574,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.3339,94,26138,0.26503,0.40238
4575,4575,2020,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,79,26138,0.74574,1.33548
4576,4576,2020,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.23905,45,26138,0.12511,0.41772
4577,4577,2020,Baden-Wuerttemberg,Primary Level,Not Employed,0.76095,104,26138,0.36521,1.17818
4578,4578,2020,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.21586,90,26138,0.15207,0.29739
4579,4579,2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.11966,48,26138,0.0776,0.15981
4580,4580,2020,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.66448,167,26138,0.54773,0.78051
4581,4581,2020,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.39,439,26138,0.33829,0.43795
4582,4582,2020,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.14492,211,26138,0.11855,0.17322
4583,4583,2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.02346,40,26138,0.01512,0.03456
4584,4584,2020,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04326,54,26138,0.02961,0.05694
4585,4585,2020,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.39835,402,26138,0.35427,0.43882
4586,4586,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.55524,127,26138,0.44649,0.6924
4587,4587,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19578,62,26138,0.12766,0.26403
4588,4588,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.24898,55,26138,0.16032,0.34735
4589,4589,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.59262,97,26138,0.43575,0.7512
4590,4590,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.40738,44,26138,0.27209,0.53213
4591,4591,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.52051,480,26138,0.46206,0.58998
4592,4592,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16917,184,26138,0.13441,0.19921
4593,4593,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03773,37,26138,0.02201,0.05607
4594,4594,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.27258,234,26138,0.23706,0.31529
4595,4595,2020,Bavaria,Pre-primary Level,Not Employed,1.0,58,26138,0.70643,1.40866
4596,4596,2020,Bavaria,Primary Level,Full-Time Employment,0.48135,52,26138,0.15734,0.91877
4597,4597,2020,Bavaria,Primary Level,Not Employed,0.51865,87,26138,0.30181,0.85783
4598,4598,2020,Bavaria,Lower Secondary Level,Full-Time Employment,0.21826,125,26138,0.1518,0.29387
4599,4599,2020,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.11127,51,26138,0.07342,0.15571
4600,4600,2020,Bavaria,Lower Secondary Level,Vocational Training,0.14282,80,26138,0.10279,0.18874
4601,4601,2020,Bavaria,Lower Secondary Level,Not Employed,0.52765,211,26138,0.43841,0.61213
4602,4602,2020,Bavaria,Upper Secondary Level,Full-Time Employment,0.37632,717,26138,0.34322,0.41903
4603,4603,2020,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.18408,353,26138,0.16243,0.21133
4604,4604,2020,Bavaria,Upper Secondary Level,Vocational Training,0.01143,39,26138,0.00543,0.01647
4605,4605,2020,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05201,110,26138,0.0415,0.06069
4606,4606,2020,Bavaria,Upper Secondary Level,Not Employed,0.37617,611,26138,0.34147,0.40681
4607,4607,2020,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.55558,174,26138,0.43381,0.68938
4608,4608,2020,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22894,68,26138,0.15977,0.30369
4609,4609,2020,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.21548,68,26138,0.1394,0.2966
4610,4610,2020,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5971,138,26138,0.47724,0.72319
4611,4611,2020,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.14158,39,26138,0.09658,0.23315
4612,4612,2020,Bavaria,First Stage of Tertiary Education,Not Employed,0.26131,57,26138,0.178,0.35644
4613,4613,2020,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.53405,675,26138,0.46843,0.60709
4614,4614,2020,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1603,198,26138,0.12532,0.19858
4615,4615,2020,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03919,42,26138,0.02507,0.05646
4616,4616,2020,Bavaria,Second Stage of Tertiary Education,Not Employed,0.26646,289,26138,0.22997,0.30503
4617,4617,2020,Berlin,Primary Level,Not Employed,1.0,40,26138,0.30436,1.95342
4618,4618,2020,Berlin,Lower Secondary Level,Full-Time Employment,0.32599,33,26138,0.20298,0.46037
4619,4619,2020,Berlin,Lower Secondary Level,Not Employed,0.67401,60,26138,0.42125,0.96273
4620,4620,2020,Berlin,Upper Secondary Level,Full-Time Employment,0.28269,130,26138,0.21763,0.3536
4621,4621,2020,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.09135,48,26138,0.06057,0.13865
4622,4622,2020,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11473,36,26138,0.08014,0.15472
4623,4623,2020,Berlin,Upper Secondary Level,Not Employed,0.51123,161,26138,0.42975,0.6072
4624,4624,2020,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,26138,0.60192,1.43361
4625,4625,2020,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.52653,320,26138,0.43258,0.60736
4626,4626,2020,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1803,111,26138,0.13135,0.23154
4627,4627,2020,Berlin,Second Stage of Tertiary Education,Not Employed,0.29317,128,26138,0.21702,0.37992
4628,4628,2020,Brandenburg,Primary Level,Not Employed,1.0,35,26138,0.23222,2.14279
4629,4629,2020,Brandenburg,Lower Secondary Level,Not Employed,1.0,64,26138,0.78809,1.28669
4630,4630,2020,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42487,202,26138,0.35764,0.51189
4631,4631,2020,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.11112,56,26138,0.07734,0.15682
4632,4632,2020,Brandenburg,Upper Secondary Level,Not Employed,0.46401,231,26138,0.41171,0.53107
4633,4633,2020,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,43,26138,0.58477,1.48344
4634,4634,2020,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,40,26138,0.74587,1.32703
4635,4635,2020,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.56177,143,26138,0.44917,0.70082
4636,4636,2020,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.43823,107,26138,0.33155,0.54668
4637,4637,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.32468,79,26138,0.244,0.42388
4638,4638,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.20769,43,26138,0.13869,0.28378
4639,4639,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.46763,107,26138,0.39428,0.55405
4640,4640,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.44926,68,26138,0.32991,0.63185
4641,4641,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.55074,59,26138,0.41007,0.73675
4642,4642,2020,Saxony,Primary Level,Not Employed,1.0,36,26138,0.63636,1.45716
4643,4643,2020,Saxony,Lower Secondary Level,Full-Time Employment,0.44578,34,26138,0.26464,0.63247
4644,4644,2020,Saxony,Lower Secondary Level,Not Employed,0.55422,80,26138,0.40666,0.69096
4645,4645,2020,Saxony,Upper Secondary Level,Full-Time Employment,0.45216,306,26138,0.40506,0.51616
4646,4646,2020,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.1247,92,26138,0.09315,0.16775
4647,4647,2020,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04762,33,26138,0.03508,0.06276
4648,4648,2020,Saxony,Upper Secondary Level,Not Employed,0.37552,282,26138,0.33672,0.41851
4649,4649,2020,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,48,26138,0.66348,1.38092
4650,4650,2020,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.67322,67,26138,0.44728,0.89994
4651,4651,2020,Saxony,First Stage of Tertiary Education,Not Employed,0.32678,39,26138,0.23045,0.47708
4652,4652,2020,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.41965,217,26138,0.36187,0.50804
4653,4653,2020,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.2002,85,26138,0.14543,0.27136
4654,4654,2020,Saxony,Second Stage of Tertiary Education,Not Employed,0.38015,170,26138,0.32809,0.4394
4655,4655,2020,Saxony-Anhalt,Primary Level,Not Employed,1.0,47,26138,0.47775,1.75323
4656,4656,2020,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,57,26138,0.61388,1.47648
4657,4657,2020,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.4026,169,26138,0.33229,0.4787
4658,4658,2020,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10976,57,26138,0.0768,0.15462
4659,4659,2020,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.48763,186,26138,0.43061,0.55119
4660,4660,2020,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,26138,0.51156,1.59456
4661,4661,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.54271,118,26138,0.40883,0.72813
4662,4662,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.45729,89,26138,0.349,0.56593
4663,4663,2020,Thuringa,Primary Level,Not Employed,1.0,31,26138,0.40319,1.62307
4664,4664,2020,Thuringa,Upper Secondary Level,Full-Time Employment,0.36729,189,26138,0.30002,0.4331
4665,4665,2020,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.14393,69,26138,0.09949,0.2103
4666,4666,2020,Thuringa,Upper Secondary Level,Not Employed,0.48878,211,26138,0.41045,0.56609
4667,4667,2020,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.0,36,26138,0.46247,1.4557
4668,4668,2020,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.54772,130,26138,0.3989,0.68312
4669,4669,2020,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15692,38,26138,0.08953,0.23145
4670,4670,2020,Thuringa,Second Stage of Tertiary Education,Not Employed,0.29536,71,26138,0.21838,0.39994
4671,4671,2021,Schleswig-Holstein,Primary Level,Not Employed,1.0,39,15908,0.48186,1.59858
4672,4672,2021,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,55,15908,0.73705,1.29891
4673,4673,2021,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.37007,110,15908,0.28717,0.47419
4674,4674,2021,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.21367,57,15908,0.14594,0.29939
4675,4675,2021,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.41626,132,15908,0.3262,0.49972
4676,4676,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,31,15908,0.48009,1.51868
4677,4677,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.65505,102,15908,0.48422,0.87884
4678,4678,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0891,37,15908,0.06662,0.12104
4679,4679,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.25585,60,15908,0.18524,0.34278
4680,4680,2021,Hamburg,Upper Secondary Level,Full-Time Employment,0.29133,38,15908,0.1822,0.43836
4681,4681,2021,Hamburg,Upper Secondary Level,Not Employed,0.70867,71,15908,0.53307,0.88821
4682,4682,2021,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.6013,79,15908,0.41262,0.81452
4683,4683,2021,Hamburg,Second Stage of Tertiary Education,Not Employed,0.3987,51,15908,0.26604,0.53187
4684,4684,2021,Lower Saxony,Pre-primary Level,Not Employed,1.0,39,15908,0.54232,1.62515
4685,4685,2021,Lower Saxony,Primary Level,Not Employed,1.0,98,15908,0.58869,1.5784
4686,4686,2021,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.3222,44,15908,0.18827,0.5242
4687,4687,2021,Lower Saxony,Lower Secondary Level,Not Employed,0.6778,130,15908,0.54101,0.84852
4688,4688,2021,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.34512,257,15908,0.28942,0.40272
4689,4689,2021,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.1727,125,15908,0.13169,0.21593
4690,4690,2021,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0615,42,15908,0.03896,0.08596
4691,4691,2021,Lower Saxony,Upper Secondary Level,Not Employed,0.42068,279,15908,0.37214,0.46694
4692,4692,2021,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.55536,81,15908,0.39592,0.71733
4693,4693,2021,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18147,38,15908,0.09919,0.29414
4694,4694,2021,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.26317,31,15908,0.15444,0.37755
4695,4695,2021,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,44,15908,0.55523,1.48063
4696,4696,2021,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.52062,242,15908,0.40611,0.64454
4697,4697,2021,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1654,88,15908,0.11987,0.21327
4698,4698,2021,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.31399,134,15908,0.25698,0.38434
4699,4699,2021,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,76,15908,0.64141,1.41583
4700,4700,2021,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40313,70,15908,0.23317,0.60706
4701,4701,2021,North Rhine-Westphalia,Primary Level,Not Employed,0.59687,180,15908,0.37599,0.81412
4702,4702,2021,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.24076,100,15908,0.15889,0.31429
4703,4703,2021,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.10217,40,15908,0.06047,0.151
4704,4704,2021,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07629,34,15908,0.05212,0.1079
4705,4705,2021,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.58078,247,15908,0.47531,0.70533
4706,4706,2021,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.34202,482,15908,0.29411,0.38761
4707,4707,2021,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12827,232,15908,0.10644,0.15178
4708,4708,2021,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01878,38,15908,0.01245,0.02663
4709,4709,2021,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05762,100,15908,0.04569,0.07091
4710,4710,2021,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45331,652,15908,0.41351,0.49427
4711,4711,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.52784,212,15908,0.42146,0.61666
4712,4712,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2324,117,15908,0.18772,0.29097
4713,4713,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.23976,101,15908,0.17277,0.30733
4714,4714,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.48052,86,15908,0.37323,0.6271
4715,4715,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.14656,32,15908,0.09187,0.21165
4716,4716,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37293,60,15908,0.28895,0.46538
4717,4717,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.53877,548,15908,0.47768,0.60702
4718,4718,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14019,190,15908,0.11219,0.16852
4719,4719,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04127,32,15908,0.02645,0.05982
4720,4720,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27977,306,15908,0.23534,0.32265
4721,4721,2021,Hesse,Primary Level,Full-Time Employment,0.16679,32,15908,0.06817,0.27444
4722,4722,2021,Hesse,Primary Level,Not Employed,0.83321,67,15908,0.15827,2.13433
4723,4723,2021,Hesse,Lower Secondary Level,Not Employed,1.0,78,15908,0.67847,1.43635
4724,4724,2021,Hesse,Upper Secondary Level,Full-Time Employment,0.32492,141,15908,0.25545,0.41753
4725,4725,2021,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.17957,74,15908,0.13511,0.23265
4726,4726,2021,Hesse,Upper Secondary Level,Not Employed,0.4955,171,15908,0.40133,0.5981
4727,4727,2021,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,15908,0.59959,1.39903
4728,4728,2021,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.55492,229,15908,0.47377,0.64001
4729,4729,2021,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15292,81,15908,0.11811,0.20042
4730,4730,2021,Hesse,Second Stage of Tertiary Education,Not Employed,0.29216,95,15908,0.21999,0.37452
4731,4731,2021,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.0,36,15908,0.4979,1.59655
4732,4732,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.28809,37,15908,0.12369,0.49739
4733,4733,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.71191,73,15908,0.51977,0.88024
4734,4734,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.39268,147,15908,0.31477,0.47034
4735,4735,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11951,47,15908,0.08141,0.15605
4736,4736,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.48781,161,15908,0.41033,0.56317
4737,4737,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.0,38,15908,0.5906,1.64947
4738,4738,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.4978,115,15908,0.37878,0.62771
4739,4739,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.10817,36,15908,0.07748,0.14301
4740,4740,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.39403,77,15908,0.28255,0.50709
4741,4741,2021,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,46,15908,0.56174,1.74381
4742,4742,2021,Baden-Wuerttemberg,Primary Level,Not Employed,1.0,49,15908,0.47895,1.8315
