year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.44011,271,25950,0.43939,0.44082
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.66440,61,25950,0.66247,0.66632
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.33560,34,25950,0.33368,0.33753
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,51,25950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.49160,166,25950,0.49042,0.49277
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.18195,62,25950,0.18105,0.18286
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32645,99,25950,0.32535,0.32755
2019,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,55,25950,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,97,25950,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.18693,78,25950,0.18615,0.18771
2019,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08760,37,25950,0.08703,0.08816
2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10192,36,25950,0.10132,0.10252
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.62355,181,25950,0.62258,0.62452
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.40135,447,25950,0.40087,0.40183
2019,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.14976,222,25950,0.14941,0.15012
2019,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05939,81,25950,0.05916,0.05962
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.38950,419,25950,0.38902,0.38998
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.53949,103,25950,0.53828,0.54070
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18286,58,25950,0.18193,0.18380
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.27765,54,25950,0.27656,0.27873
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.68988,119,25950,0.68870,0.69107
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.31012,42,25950,0.30893,0.31130
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.54534,481,25950,0.54468,0.54601
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14754,170,25950,0.14706,0.14801
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.30712,254,25950,0.30651,0.30774
2019,Bavaria,Pre-primary Level,Not Employed,1.00000,40,25950,1.00000,1.00000
2019,Bavaria,Primary Level,Full-Time Employment,0.39694,45,25950,0.39440,0.39947
2019,Bavaria,Primary Level,Not Employed,0.60306,110,25950,0.60053,0.60560
2019,Bavaria,Lower Secondary Level,Full-Time Employment,0.23994,103,25950,0.23910,0.24078
2019,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09556,42,25950,0.09498,0.09614
2019,Bavaria,Lower Secondary Level,Vocational Training,0.12540,70,25950,0.12475,0.12605
2019,Bavaria,Lower Secondary Level,Not Employed,0.53910,216,25950,0.53812,0.54008
2019,Bavaria,Upper Secondary Level,Full-Time Employment,0.38554,712,25950,0.38511,0.38598
2019,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.16709,349,25950,0.16676,0.16743
2019,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06117,124,25950,0.06096,0.06138
2019,Bavaria,Upper Secondary Level,Not Employed,0.38619,649,25950,0.38576,0.38663
2019,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.53554,144,25950,0.53432,0.53676
2019,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22629,73,25950,0.22526,0.22731
2019,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.23817,66,25950,0.23713,0.23922
2019,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.57945,176,25950,0.57827,0.58063
2019,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.15451,39,25950,0.15364,0.15537
2019,Bavaria,First Stage of Tertiary Education,Not Employed,0.26604,66,25950,0.26498,0.26710
2019,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.55727,594,25950,0.55665,0.55789
2019,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13569,195,25950,0.13526,0.13612
2019,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02803,38,25950,0.02783,0.02824
2019,Bavaria,Second Stage of Tertiary Education,Not Employed,0.27900,290,25950,0.27844,0.27956
2019,Berlin,Lower Secondary Level,Not Employed,1.00000,46,25950,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Full-Time Employment,0.32542,112,25950,0.32454,0.32630
2019,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.12874,53,25950,0.12811,0.12937
2019,Berlin,Upper Secondary Level,Not Employed,0.54584,156,25950,0.54490,0.54678
2019,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,42,25950,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.59629,251,25950,0.59537,0.59721
2019,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14835,99,25950,0.14768,0.14902
2019,Berlin,Second Stage of Tertiary Education,Not Employed,0.25536,118,25950,0.25454,0.25618
2019,Brandenburg,Primary Level,Not Employed,1.00000,41,25950,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Not Employed,1.00000,71,25950,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42548,216,25950,0.42451,0.42646
2019,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.11838,64,25950,0.11775,0.11902
2019,Brandenburg,Upper Secondary Level,Not Employed,0.45613,237,25950,0.45515,0.45712
2019,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,43,25950,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.63355,47,25950,0.63132,0.63578
2019,Brandenburg,First Stage of Tertiary Education,Not Employed,0.36645,31,25950,0.36422,0.36868
2019,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.47728,135,25950,0.47589,0.47866
2019,Brandenburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08570,39,25950,0.08492,0.08647
2019,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.43703,113,25950,0.43565,0.43840
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.36708,105,25950,0.36593,0.36822
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.21279,45,25950,0.21181,0.21376
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.42013,124,25950,0.41896,0.42131
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.41347,81,25950,0.41146,0.41548
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.58653,73,25950,0.58452,0.58854
2019,Saxony,Primary Level,Not Employed,1.00000,40,25950,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Full-Time Employment,0.34794,33,25950,0.34550,0.35037
2019,Saxony,Lower Secondary Level,Not Employed,0.65206,73,25950,0.64963,0.65450
2019,Saxony,Upper Secondary Level,Full-Time Employment,0.46810,346,25950,0.46737,0.46883
2019,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12241,108,25950,0.12193,0.12288
2019,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04401,31,25950,0.04371,0.04431
2019,Saxony,Upper Secondary Level,Not Employed,0.36549,272,25950,0.36478,0.36619
2019,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,46,25950,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.63135,80,25950,0.62955,0.63316
2019,Saxony,First Stage of Tertiary Education,Not Employed,0.36865,47,25950,0.36684,0.37045
2019,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.45816,244,25950,0.45712,0.45921
2019,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17462,81,25950,0.17383,0.17542
2019,Saxony,Second Stage of Tertiary Education,Not Employed,0.36721,161,25950,0.36620,0.36822
2019,Saxony-Anhalt,Primary Level,Not Employed,1.00000,49,25950,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,59,25950,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.39344,178,25950,0.39245,0.39443
2019,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10939,50,25950,0.10876,0.11003
2019,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.49717,191,25950,0.49615,0.49818
2019,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.00000,38,25950,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.49215,116,25950,0.49043,0.49388
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.50785,94,25950,0.50612,0.50957
2019,Thuringa,Lower Secondary Level,Not Employed,1.00000,34,25950,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Full-Time Employment,0.33732,187,25950,0.33637,0.33827
2019,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.13314,60,25950,0.13246,0.13382
2019,Thuringa,Upper Secondary Level,Not Employed,0.52954,224,25950,0.52854,0.53055
2019,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.00000,42,25950,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.54885,132,25950,0.54713,0.55057
2019,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08173,33,25950,0.08078,0.08267
2019,Thuringa,Second Stage of Tertiary Education,Not Employed,0.36942,68,25950,0.36775,0.37109
2020,Schleswig-Holstein,Primary Level,Not Employed,1.00000,57,26138,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,73,26138,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.38755,151,26138,0.38666,0.38844
2020,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.15602,67,26138,0.15536,0.15669
2020,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45643,154,26138,0.45551,0.45734
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,51,26138,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,1.00000,34,26138,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.57332,120,26138,0.57190,0.57473
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13360,41,26138,0.13262,0.13457
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.29309,70,26138,0.29179,0.29439
2020,Hamburg,Lower Secondary Level,Not Employed,1.00000,31,26138,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Full-Time Employment,0.36174,67,26138,0.36039,0.36308
2020,Hamburg,Upper Secondary Level,Not Employed,0.63826,93,26138,0.63692,0.63961
2020,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,26138,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.54013,117,26138,0.53871,0.54154
2020,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.22992,40,26138,0.22872,0.23111
2020,Hamburg,Second Stage of Tertiary Education,Not Employed,0.22996,48,26138,0.22876,0.23115
2020,Lower Saxony,Pre-primary Level,Not Employed,1.00000,57,26138,1.00000,1.00000
2020,Lower Saxony,Primary Level,Full-Time Employment,0.18094,50,26138,0.17886,0.18301
2020,Lower Saxony,Primary Level,Not Employed,0.81906,170,26138,0.81699,0.82114
2020,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22198,83,26138,0.22104,0.22292
2020,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.08992,44,26138,0.08927,0.09056
2020,Lower Saxony,Lower Secondary Level,Vocational Training,0.06852,32,26138,0.06795,0.06909
2020,Lower Saxony,Lower Secondary Level,Not Employed,0.61958,216,26138,0.61849,0.62068
2020,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.36942,429,26138,0.36889,0.36995
2020,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.15112,193,26138,0.15072,0.15151
2020,Lower Saxony,Upper Secondary Level,Vocational Training,0.01389,32,26138,0.01376,0.01401
2020,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06229,67,26138,0.06203,0.06256
2020,Lower Saxony,Upper Secondary Level,Not Employed,0.40329,425,26138,0.40275,0.40383
2020,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.46065,110,26138,0.45924,0.46206
2020,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.27854,61,26138,0.27728,0.27981
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.26080,47,26138,0.25956,0.26205
2020,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,62,26138,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.50790,303,26138,0.50705,0.50874
2020,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16026,111,26138,0.15964,0.16088
2020,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.33184,166,26138,0.33104,0.33264
2020,Bremen,Primary Level,Not Employed,1.00000,50,26138,1.00000,1.00000
2020,Bremen,Upper Secondary Level,Full-Time Employment,0.33658,33,26138,0.33434,0.33882
2020,Bremen,Upper Secondary Level,Not Employed,0.66342,40,26138,0.66118,0.66566
2020,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,141,26138,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.14566,102,26138,0.14453,0.14678
2020,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.21323,36,26138,0.21192,0.21453
2020,North Rhine-Westphalia,Primary Level,Not Employed,0.64112,330,26138,0.63959,0.64265
2020,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22883,213,26138,0.22820,0.22946
2020,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.12642,72,26138,0.12593,0.12692
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06451,59,26138,0.06414,0.06487
2020,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03951,47,26138,0.03922,0.03980
2020,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.54074,441,26138,0.53999,0.54148
2020,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.34323,834,26138,0.34287,0.34359
2020,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12699,349,26138,0.12673,0.12724
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01599,79,26138,0.01589,0.01608
2020,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05637,138,26138,0.05620,0.05655
2020,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45742,1007,26138,0.45704,0.45780
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.51644,304,26138,0.51568,0.51719
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20653,170,26138,0.20592,0.20714
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08083,36,26138,0.08042,0.08124
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.19620,127,26138,0.19560,0.19680
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.43117,131,26138,0.43001,0.43234
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15196,38,26138,0.15112,0.15281
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.41686,85,26138,0.41570,0.41802
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.55031,772,26138,0.54977,0.55085
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14395,248,26138,0.14357,0.14433
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03454,59,26138,0.03434,0.03473
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27120,415,26138,0.27072,0.27168
2020,Hesse,Pre-primary Level,Not Employed,1.00000,41,26138,1.00000,1.00000
2020,Hesse,Primary Level,Full-Time Employment,0.20523,33,26138,0.20235,0.20810
2020,Hesse,Primary Level,Not Employed,0.79477,105,26138,0.79190,0.79765
2020,Hesse,Lower Secondary Level,Full-Time Employment,0.29592,60,26138,0.29454,0.29730
2020,Hesse,Lower Secondary Level,Not Employed,0.70408,117,26138,0.70270,0.70546
2020,Hesse,Upper Secondary Level,Full-Time Employment,0.37672,276,26138,0.37608,0.37735
2020,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12490,116,26138,0.12446,0.12533
2020,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06159,55,26138,0.06128,0.06191
2020,Hesse,Upper Secondary Level,Not Employed,0.43680,255,26138,0.43615,0.43745
2020,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.52426,92,26138,0.52280,0.52571
2020,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17284,39,26138,0.17174,0.17395
2020,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.30290,44,26138,0.30156,0.30424
2020,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,44,26138,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.54336,321,26138,0.54254,0.54418
2020,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15501,109,26138,0.15441,0.15560
2020,Hesse,Second Stage of Tertiary Education,Not Employed,0.30164,145,26138,0.30088,0.30239
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.00000,31,26138,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.00000,62,26138,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.34054,57,26138,0.33909,0.34200
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.65946,113,26138,0.65800,0.66091
