year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.001426597713589517,72,23900,0.0014171170790743884,0.0014360783481046457
2015,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.0029567816301170422,85,23900,0.0029431432351544125,0.002970420025079672
2015,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.006225585209563441,139,23900,0.006205827770905932,0.00624534264822095
2015,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.0013099970667572024,41,23900,0.0013009116017811296,0.0013190825317332753
2015,Bavaria,First Stage of Tertiary Education,Not Employed,0.0035035792857709322,75,23900,0.003488737351900449,0.0035184212196414156
2015,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.022106703283788914,536,23900,0.022069771152451553,0.022143635415126275
2015,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004437115989115786,182,23900,0.004420421182797417,0.004453810795434155
2015,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0005944766062858115,36,23900,0.000588354020162474,0.000600599192409149
2015,Bavaria,Second Stage of Tertiary Education,Not Employed,0.010944590045953502,271,23900,0.01091845599662891,0.010970724095278094
2015,Berlin,Lower Secondary Level,Not Employed,0.002012740904065722,43,23900,0.0020014831156923243,0.0020239986924391194
2015,Berlin,Upper Secondary Level,Full-Time Employment,0.00616280070070528,112,23900,0.006143142519613849,0.00618245888179671
2015,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.0023120854316975295,47,23900,0.0023000213035970084,0.0023241495597980505
2015,Berlin,Upper Secondary Level,Not Employed,0.009265797242906814,162,23900,0.009241730538710509,0.009289863947103119
2015,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.007793552073593613,183,23900,0.007771463616091894,0.007815640531095331
2015,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0024342254292267565,68,23900,0.0024218475051806547,0.0024466033532728583
2015,Berlin,Second Stage of Tertiary Education,Not Employed,0.0050567588903162475,126,23900,0.005038941999358538,0.005074575781273957
2015,Brandenburg,Lower Secondary Level,Not Employed,0.0026376889485300657,57,23900,0.002624805417377452,0.0026505724796826793
2015,Brandenburg,Upper Secondary Level,Full-Time Employment,0.006916799011659086,178,23900,0.0068959808660676285,0.006937617157250544
2015,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.001694100377501979,54,23900,0.0016837704319096172,0.0017044303230943406
2015,Brandenburg,Upper Secondary Level,Not Employed,0.008279943591944535,232,23900,0.008257181882095826,0.008302705301793244
2015,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.0009535571686071498,34,23900,0.0009458042923502475,0.0009613100448640521
2015,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0014564856040755142,33,23900,0.0014469063158320892,0.0014660648923189392
2015,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.0031282377309376857,105,23900,0.003114210686665028,0.0031422647752103435
2015,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.003778769242041711,111,23900,0.003763357571091863,0.0037941809129915585
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.004538125746049629,101,23900,0.004521242839206589,0.004555008652892669
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.001670742702680263,41,23900,0.0016604840971226923,0.0016810013082378336
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.004400281860926332,121,23900,0.004383656186323248,0.004416907535529415
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.0017654948837386255,51,23900,0.0017549498938854405,0.0017760398735918105
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.002471044611500077,64,23900,0.00245857365701647,0.0024835155659836843
2015,Saxony,Lower Secondary Level,Not Employed,0.0015937538250664345,52,23900,0.001583733982211041,0.001603773667921828
2015,Saxony,Upper Secondary Level,Full-Time Employment,0.015085799889352262,318,23900,0.01505518166390971,0.015116418114794816
2015,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.003640709051736576,111,23900,0.003625580490765157,0.0036558376127079953
2015,Saxony,Upper Secondary Level,Not Employed,0.01322519428680892,320,23900,0.013196499255537753,0.013253889318080086
2015,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.0015726950292349838,37,23900,0.0015627414992861828,0.0015826485591837849
2015,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.003563220225016056,64,23900,0.0035482529460660306,0.003578187503966081
2015,Saxony,First Stage of Tertiary Education,Not Employed,0.0019121082440927736,46,23900,0.001901134943497099,0.001923081544688448
2015,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.006027157971274455,179,23900,0.006007716004700347,0.006046599937848563
2015,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002093254882756071,64,23900,0.002081774597450128,0.002104735168062014
2015,Saxony,Second Stage of Tertiary Education,Not Employed,0.005081096918691789,149,23900,0.005063237421561661,0.005098956415821916
2015,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.0020113433787868644,48,23900,0.002000089491575408,0.0020225972659983207
2015,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.005994603138083312,171,23900,0.0059752134315858175,0.006013992844580807
2015,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.0018669792966903203,53,23900,0.001856136018291195,0.0018778225750894456
2015,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.008241033623820955,217,23900,0.008218325013573018,0.008263742234068892
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.0021314201829263856,97,23900,0.002119835934655283,0.0021430044311974883
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.002710369788999173,83,23900,0.0026973104387048434,0.002723429139293503
2015,Thuringa,Lower Secondary Level,Not Employed,0.0013158768887084416,45,23900,0.001306771083657664,0.001324982693759219
2015,Thuringa,Upper Secondary Level,Full-Time Employment,0.005977393326258211,211,23900,0.005958031304956305,0.005996755347560116
2015,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.002117255067730671,61,23900,0.002105709295314065,0.002128800840147277
2015,Thuringa,Upper Secondary Level,Not Employed,0.008901577420566586,242,23900,0.008877984129538878,0.008925170711594294
2015,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.002575727943226752,105,23900,0.002562996237071536,0.0025884596493819675
2015,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0008497321594926866,39,23900,0.0008424131370677533,0.0008570511819176199
2015,Thuringa,Second Stage of Tertiary Education,Not Employed,0.0012595894188655637,65,23900,0.0012506802445009704,0.0012684985932301571
2016,Schleswig-Holstein,Primary Level,Not Employed,0.0009597350856014175,61,24492,0.0009520085489439275,0.0009674616222589076
2016,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.0021677835616517047,87,24492,0.002156178314134688,0.0021793888091687216
2016,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.00671073621771909,116,24492,0.00669036389055127,0.00673110854488691
2016,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.0030046127055442674,74,24492,0.0029909556048475353,0.0030182698062409994
2016,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.009152970141885168,194,24492,0.009129207100951003,0.009176733182819334
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.0034800924001461234,80,24492,0.003465397857810304,0.003494786942481943
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.00233476409935114,86,24492,0.002322721184647843,0.0023468070140544375
2016,Hamburg,Upper Secondary Level,Full-Time Employment,0.0030333669081099137,54,24492,0.0030196448115401018,0.0030470890046797256
2016,Hamburg,Upper Secondary Level,Not Employed,0.005949097182214099,69,24492,0.005929908394815654,0.005968285969612544
2016,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.0035030400074740893,80,24492,0.0034882972668419353,0.0035177827481062433
2016,Hamburg,Second Stage of Tertiary Education,Not Employed,0.002206924999063341,48,24492,0.0021952156779216506,0.0022186343202050315
2016,Lower Saxony,Pre-primary Level,Not Employed,0.0017588096908555488,76,24492,0.0017483541896757009,0.0017692651920353968
2016,Lower Saxony,Primary Level,Not Employed,0.001216025291525575,154,24492,0.0012073291865444423,0.001224721396506708
2016,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0022422344337059137,54,24492,0.0022304320221535044,0.002254036845258323
2016,Lower Saxony,Lower Secondary Level,Vocational Training,0.00123849266266504,45,24492,0.00122971668913982,0.00124726863619026
2016,Lower Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00099920894435042,31,24492,0.0009913252684889337,0.0010070926202119064
2016,Lower Saxony,Lower Secondary Level,Not Employed,0.00824545049036952,222,24492,0.008222885924505985,0.008268015056233056
2016,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.019619812361562124,384,24492,0.019585205487286386,0.019654419235837862
2016,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.007043482196693664,174,24492,0.007022614404012911,0.007064349989374418
2016,Lower Saxony,Upper Secondary Level,Vocational Training,0.0016031352064133802,32,24492,0.0015931523605059027,0.0016131180523208577
2016,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003925118507627344,82,24492,0.0039095161557465745,0.003940720859508113
2016,Lower Saxony,Upper Secondary Level,Not Employed,0.02191568381275217,475,24492,0.021879150980067995,0.021952216645436343
2016,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.004306833342526407,94,24492,0.0042904930629091,0.004323173622143714
2016,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.001352581091932776,49,24492,0.0013434103296678936,0.0013617518541976582
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.0020805413564106215,54,24492,0.0020691715358829616,0.0020919111769382814
2016,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0035306432963797467,55,24492,0.0035158427897214357,0.0035454438030380576
2016,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.011484264320021453,236,24492,0.011457677825984107,0.011510850814058799
2016,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002913893609747758,92,24492,0.0029004436536964563,0.0029273435657990593
2016,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0008850590876390654,31,24492,0.0008776389570781711,0.0008924792181999597
2016,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.007113085487188007,209,24492,0.0070921155758137035,0.00713405539856231
2016,Bremen,Upper Secondary Level,Not Employed,0.002896166200583561,49,24492,0.0028827571008541654,0.0029095753003129565
2016,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0009328175473921996,37,24492,0.0009252000311727214,0.0009404350636116778
2016,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.005120116650345895,189,24492,0.0051023075106794245,0.005137925790012366
2016,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.001348076304682285,39,24492,0.0013389208061704353,0.0013572318031941347
2016,North Rhine-Westphalia,Primary Level,Not Employed,0.0028050979894478577,279,24492,0.0027919007915068643,0.002818295187388851
2016,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.006103583637205807,148,24492,0.006084148809281646,0.006123018465129968
2016,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.0025506859397681656,59,24492,0.002538099827554341,0.0025632720519819904
2016,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0020630004986649077,64,24492,0.0020516786090520552,0.00207432238827776
2016,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001959237228488793,57,24492,0.0019482031685366561,0.0019702712884409296
2016,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.016572704507093406,422,24492,0.01654084892759659,0.016604560086590222
2016,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.03868853108698162,745,24492,0.03864040939713722,0.038736652776826024
2016,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.013959345718754729,333,24492,0.013930070669829799,0.01398862076767966
2016,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.0024771321677150887,54,24492,0.0024647283976433725,0.002489535937786805
2016,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007835043690736869,164,24492,0.007813043302723095,0.007857044078750642
2016,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.049123337355073425,982,24492,0.049069408187860465,0.049177266522286385
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.013914684077379488,256,24492,0.013885455235462772,0.013943912919296204
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004185967310594291,148,24492,0.00416985696990807,0.004202077651280512
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.001646746908528038,42,24492,0.0016366294080294736,0.0016568644090266026
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.005276383042503354,123,24492,0.005258305597044343,0.005294460487962365
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.006294904839958544,128,24492,0.006275169662754726,0.0063146400171623625
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.0015717623146484043,38,24492,0.0015618774767693507,0.001581647152527458
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.004554792593227766,75,24492,0.004537990605225973,0.004571594581229558
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.026112866251020956,554,24492,0.02607307392980776,0.02615265857223415
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005936761449407204,183,24492,0.005917592447820738,0.005955930450993669
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0022152361808082466,47,24492,0.002203504880852236,0.0022269674807642572
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.014703006610912731,441,24492,0.014672973221832001,0.014733039999993461
2016,Hesse,Pre-primary Level,Not Employed,0.0019514664137545055,66,24492,0.001940454214564316,0.001962478612944695
