year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Not Employed,Thuringa,higher vocational,0.0017048683462777042,42741,0.00131374959996946,0.002095987092585948
2020,Not Employed,Berlin,higher vocational,0.0017048683462777042,42741,0.00131374959996946,0.002095987092585948
2020,Not Employed,Brandenburg,vocational + Abi,0.0015154385300246258,42741,0.0011466532555364337,0.0018842238045128179
2020,Not Employed,Saxony,vocational + Abi,0.0014207236218980867,42741,0.0010636318798759267,0.0017778153639202467
2020,Not Employed,Saxony-Anhalt,in school,0.0012312938056450084,42741,0.0008988279556405589,0.001563759655649458
2020,Not Employed,Hamburg,vocational + Abi,0.0011365788975184693,42741,0.0008171408955887496,0.0014560168994481892
2020,Not Employed,Berlin,in school,0.0010418639893919302,42741,0.0007360108872224152,0.0013477170915614453
2020,Not Employed,Schleswig-Holstein,higher vocational,0.0010418639893919302,42741,0.0007360108872224152,0.0013477170915614453
2020,Not Employed,Mecklenburg-Western Pomerania,inadequately,0.0010418639893919302,42741,0.0007360108872224152,0.0013477170915614453
2020,Not Employed,Saxony-Anhalt,vocational + Abi,0.0009471490812653912,42741,0.0006555157661095717,0.0012387823964212109
2020,Not Employed,Brandenburg,in school,0.0008524341731388521,42741,0.0005757534035088958,0.0011291149427688084
2020,Not Employed,Schleswig-Holstein,in school,0.0007577192650123129,42741,0.0004968497699971426,0.0010185887600274832
2020,Not Employed,Hamburg,in school,0.0007577192650123129,42741,0.0004968497699971426,0.0010185887600274832
2020,Not Employed,Thuringa,vocational + Abi,0.0006630043568857738,42741,0.00041897172392839956,0.0009070369898431479
2020,Not Employed,Bremen,vocational + Abi,0.0005682894487592347,42741,0.0003423484258374537,0.0007942304716810156
2020,Not Employed,Thuringa,in school,0.0005682894487592347,42741,0.0003423484258374537,0.0007942304716810156
2020,Not Employed,Mecklenburg-Western Pomerania,vocational + Abi,0.0004735745406326956,42741,0.0002673097760654855,0.0006798393051999057
2020,Not Employed,Hamburg,higher vocational,0.0004735745406326956,42741,0.0002673097760654855,0.0006798393051999057
2020,Not Employed,Bremen,in school,0.00037885963250615644,42741,0.0001943620776790367,0.0005633571873332762
2020,Not Employed,Mecklenburg-Western Pomerania,in school,0.00037885963250615644,42741,0.0001943620776790367,0.0005633571873332762
2020,Not Employed,Bremen,higher vocational,9.471490812653911e-05,42741,2.4530206756198653e-06,0.00018697679557745834
2020,Sheltered workshop (since 1998),North Rhine-Westphalia,general elementary,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Sheltered workshop (since 1998),North Rhine-Westphalia,inadequately,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Sheltered workshop (since 1998),Lower Saxony,inadequately,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Sheltered workshop (since 1998),Saxony,middle vocational,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Sheltered workshop (since 1998),Thuringa,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Brandenburg,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Lower Saxony,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Lower Saxony,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Bremen,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),North Rhine-Westphalia,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Schleswig-Holstein,inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Brandenburg,inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Saxony-Anhalt,vocational + Abi,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Saxony-Anhalt,inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Hamburg,inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Saxony,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Saxony,higher vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2021,Full-Time Employment,North Rhine-Westphalia,higher education,0.07419442187923098,27598,0.0711022559518603,0.07728658780660165
2021,Full-Time Employment,North Rhine-Westphalia,middle vocational,0.0652585973463309,27598,0.06234464883686726,0.06817254585579453
2021,Full-Time Employment,Bavaria,higher education,0.05875981586785811,27598,0.0559851690543714,0.061534462681344826
2021,Full-Time Employment,Bavaria,middle vocational,0.0569997292174384,27598,0.054264400209340466,0.05973505822553633
2021,Full-Time Employment,Baden-Wuerttemberg,higher education,0.050365556458164096,27598,0.04778530332785699,0.0529458095884712
2021,Full-Time Employment,Baden-Wuerttemberg,middle vocational,0.041429731925264016,27598,0.0390785550319122,0.04378090881861583
2021,Full-Time Employment,Lower Saxony,middle vocational,0.03479555916598971,27598,0.03263339417110554,0.03695772416087388
2021,Full-Time Employment,Lower Saxony,higher education,0.03276468995396697,27598,0.030664365596974934,0.034865014310959
2021,Full-Time Employment,Hesse,higher education,0.031004603303547252,27598,0.028959613190468577,0.03304959341662592
2021,Full-Time Employment,Berlin,higher education,0.029650690495532088,27598,0.027649452579577984,0.03165192841148619
2021,Full-Time Employment,North Rhine-Westphalia,vocational + Abi,0.028702951529921472,27598,0.026732995287492095,0.03067290777235085
2021,Full-Time Employment,Saxony,middle vocational,0.02843216896831844,27598,0.026471253712729622,0.030393084223907258
2021,Full-Time Employment,Saxony,higher education,0.021527213647441104,27598,0.019814891190658927,0.02323953610422328
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.019767126997021392,27598,0.01812482253104492,0.021409431462997865
2021,Full-Time Employment,Hesse,middle vocational,0.019090170593013808,27598,0.01747567555677579,0.020704665629251825
2021,Full-Time Employment,Brandenburg,middle vocational,0.01719469266179258,27598,0.01566096510194762,0.01872842022163754
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.015569997292174384,27598,0.014109321084171405,0.017030673500177364
2021,Full-Time Employment,Schleswig-Holstein,middle vocational,0.014893040888166802,27598,0.013463980271668103,0.0163221015046655
2021,Full-Time Employment,Bavaria,vocational + Abi,0.01462225832656377,27598,0.013206054164956337,0.016038462488171205
2021,Full-Time Employment,Saxony-Anhalt,middle vocational,0.013945301922556188,27598,0.012561793745859926,0.01532881009925245
2021,Full-Time Employment,Schleswig-Holstein,higher education,0.01380991064175467,27598,0.01243304038831966,0.01518678089518968
2021,Full-Time Employment,Brandenburg,higher education,0.013539128080151638,27598,0.012175636230269777,0.014902619930033499
2021,Full-Time Employment,North Rhine-Westphalia,general elementary,0.013403736799350122,27598,0.012046986441035978,0.014760487157664266
2021,Full-Time Employment,Thuringa,middle vocational,0.01272678039534254,27598,0.011404281799254543,0.014049278991430537
2021,Full-Time Employment,Bavaria,higher vocational,0.012185215272136474,27598,0.010890805955171692,0.013479624589101256
2021,Full-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.012049823991334958,27598,0.010762537714881669,0.013337110267788247
2021,Full-Time Employment,Thuringa,higher education,0.011779041429731926,27598,0.01050612682017362,0.013051956039290233
2021,Full-Time Employment,North Rhine-Westphalia,higher vocational,0.011643650148930408,27598,0.01037798559178691,0.012909314706073906
2021,Full-Time Employment,Lower Saxony,vocational + Abi,0.010966693744922826,27598,0.009737952086748401,0.012195435403097251
2021,Full-Time Employment,Hamburg,higher education,0.010695911183319794,27598,0.009482267884657152,0.011909554481982436
2021,Full-Time Employment,Saxony-Anhalt,higher education,0.010289737340915246,27598,0.009099116589845318,0.011480358091985174
2021,Full-Time Employment,Berlin,middle vocational,0.010154346060113728,27598,0.008971503380282693,0.011337188739944763
2021,Full-Time Employment,North Rhine-Westphalia,inadequately,0.009477389656106146,27598,0.008334264370583927,0.010620514941628365
2021,Full-Time Employment,Mecklenburg-Western Pomerania,middle vocational,0.009071215813701598,27598,0.007952625027295502,0.010189806600107694
2021,Full-Time Employment,Baden-Wuerttemberg,higher vocational,0.007581911724884917,27598,0.0065584915743751035,0.008605331875394731
2021,Full-Time Employment,Bavaria,general elementary,0.007446520444083401,27598,0.006432209953139948,0.008460830935026854
2021,Full-Time Employment,Hesse,vocational + Abi,0.006904955320877335,27598,0.0059279585911386655,0.007881952050616006
2021,Full-Time Employment,Baden-Wuerttemberg,general elementary,0.006769564040075819,27598,0.005802127188755439,0.007737000891396199
2021,Full-Time Employment,Mecklenburg-Western Pomerania,higher education,0.00636339019767127,27598,0.005425233603079696,0.007301546792262844
2021,Full-Time Employment,Saxony,higher vocational,0.006092607636068237,27598,0.005174503736954132,0.007010711535182342
2021,Full-Time Employment,Lower Saxony,higher vocational,0.005957216355266721,27598,0.005049309090450419,0.006865123620083023
2021,Full-Time Employment,Lower Saxony,general elementary,0.005957216355266721,27598,0.005049309090450419,0.006865123620083023
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005144868670457623,27598,0.0043007872614039015,0.005988950079511344
2021,Full-Time Employment,Hamburg,middle vocational,0.005144868670457623,27598,0.0043007872614039015,0.005988950079511344
2021,Full-Time Employment,Berlin,vocational + Abi,0.005009477389656106,27598,0.004176519687024264,0.005842435092287948
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.005009477389656106,27598,0.004176519687024264,0.005842435092287948
2021,Full-Time Employment,Saxony,vocational + Abi,0.004603303547251557,27598,0.0038046651793217515,0.0054019419151813625
2021,Full-Time Employment,Hesse,inadequately,0.004332520985648524,27598,0.0035576225844988125,0.005107419386798235
2021,Full-Time Employment,Schleswig-Holstein,vocational + Abi,0.004197129704847008,27598,0.0034343833368235066,0.004959876072870509
2021,Full-Time Employment,Baden-Wuerttemberg,inadequately,0.003926347143243975,27598,0.003188515392861207,0.004664178893626743
2021,Full-Time Employment,Thuringa,higher vocational,0.003926347143243975,27598,0.003188515392861207,0.004664178893626743
2021,Full-Time Employment,Hesse,general elementary,0.003926347143243975,27598,0.003188515392861207,0.004664178893626743
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.003926347143243975,27598,0.003188515392861207,0.004664178893626743
2021,Full-Time Employment,Hesse,higher vocational,0.0037909558624424585,27598,0.003065907676468524,0.004516004048416393
2021,Full-Time Employment,Lower Saxony,inadequately,0.0036555645816409425,27598,0.0029435330171326476,0.004367596146149237
2021,Full-Time Employment,Bavaria,inadequately,0.0033847820200379095,27598,0.002699536229913858,0.004070027810161961
2021,Full-Time Employment,Brandenburg,vocational + Abi,0.003249390739236393,27598,0.0025779441218219453,0.003920837356650841
2021,Full-Time Employment,Bremen,higher education,0.003249390739236393,27598,0.0025779441218219453,0.003920837356650841
2021,Full-Time Employment,Schleswig-Holstein,higher vocational,0.003249390739236393,27598,0.0025779441218219453,0.003920837356650841
2021,Full-Time Employment,Saxony-Anhalt,vocational + Abi,0.0029786081776333605,27598,0.002335659669097125,0.003621556686169596
2021,Full-Time Employment,Brandenburg,higher vocational,0.0029786081776333605,27598,0.002335659669097125,0.003621556686169596
2021,Full-Time Employment,Schleswig-Holstein,general elementary,0.0029786081776333605,27598,0.002335659669097125,0.003621556686169596
2021,Full-Time Employment,Saxony,general elementary,0.0027078256160303275,27598,0.002094715025464473,0.003320936206596182
2021,Full-Time Employment,Saxony-Anhalt,higher vocational,0.0027078256160303275,27598,0.002094715025464473,0.003320936206596182
2021,Full-Time Employment,Thuringa,vocational + Abi,0.0027078256160303275,27598,0.002094715025464473,0.003320936206596182
2021,Full-Time Employment,Mecklenburg-Western Pomerania,higher vocational,0.0025724343352288115,27598,0.0019748074890925315,0.0031700611813650914
2021,Full-Time Employment,Hamburg,vocational + Abi,0.0023016517736257785,27598,0.0017362766420335775,0.0028670269052179795
2021,Full-Time Employment,Mecklenburg-Western Pomerania,vocational + Abi,0.002166260492824262,27598,0.0016177288340622404,0.0027147921515862836
2021,Full-Time Employment,Bremen,middle vocational,0.0018954779312212293,27598,0.0013823039320461166,0.002408651930396342
2021,Full-Time Employment,Berlin,general elementary,0.001760086650419713,27598,0.0012655462729446018,0.002254627027894824
2021,Full-Time Employment,Berlin,higher vocational,0.0016246953696181965,27598,0.0011495241233943577,0.0020998666158420355
