year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.023713386257870242,43121,0.022277245147103872,0.025149527368636612
2018,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.019983575143717493,43121,0.01866269038014656,0.021304459907288426
2018,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.017896249657815493,43121,0.01664492109173456,0.019147578223896424
2018,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01563783191897071,43121,0.014466776664866416,0.016808887173075004
2018,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012352860662469203,43121,0.011310311998960227,0.013395409325978179
2018,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011839583903640843,43121,0.01081865945162229,0.012860508355659397
2018,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010026006022447303,43121,0.009085660343880442,0.010966351701014164
2018,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.00995756912127019,43121,0.009020405917767956,0.010894732324772423
2018,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009273200109499042,43121,0.008368502524843013,0.010177897694155072
2018,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00684369011771147,43121,0.006065535980582177,0.007621844254840764
2018,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00554338899534629,43121,0.004842591958699723,0.006244186031992858
2018,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004071995620038325,43121,0.0034709197652048845,0.004673071474871764
2018,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003900903367095538,43121,0.0033125401301398244,0.004489266604051251
2018,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0034902819600328497,43121,0.002933631355716509,0.00404693256434919
2018,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0029085683000273747,43121,0.0024002698506679606,0.003416866749386789
2018,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002805912948261703,43121,0.0023066393473324233,0.0033051865491909825
2018,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.002155762387079113,43121,0.0017179949222126045,0.0025935298519456215
2018,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0018135778811935396,43121,0.0014119853810191352,0.002215170381367944
2018,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0013003011223651792,43121,0.0009601663069300048,0.0016404359378003536
2018,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0011292088694223926,43121,0.0008122131069968938,0.0014462046318478915
2018,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2019,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12942268679297184,42417,0.12622824502856628,0.1326171285573774
2019,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09596671595089915,42417,0.09316361574365471,0.09876981615814358
2019,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.08265997318020837,42417,0.08003938427120659,0.08528056208921016
2019,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.07055668259808136,42417,0.0681196203176978,0.07299374487846491
2019,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05762816765808204,42417,0.05541040712533122,0.05984592819083286
2019,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.05099198844685899,42417,0.04889849305145215,0.05308548384226583
2019,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.05088883540212495,42417,0.04879734491364725,0.052980325890602656
2019,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04834439363201871,42417,0.04630313017576443,0.050385657088272987
2019,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.048069318846061276,42417,0.046033576816532015,0.05010506087559054
2019,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.04198328920675309,42417,0.04007470700575994,0.04389187140774623
2019,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03710071175600867,42417,0.03530197483010371,0.038899448681913626
2019,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.029501770793934602,42417,0.027891468125193705,0.0311120734626755
2019,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.02915792731148781,42417,0.027556752624826812,0.03075910199814881
2019,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.025822645531753945,42417,0.024313241594430685,0.027332049469077205
2019,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.022040367224839253,42417,0.020643175598152902,0.023437558851525604
2019,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.018498779355637315,42417,0.017216439752627863,0.019781118958646766
2019,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.018223704569679883,42417,0.0169507564586916,0.019496652680668167
2019,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.01547295671010556,42417,0.014298365958571055,0.016647547461640065
2019,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.014682116700477943,42417,0.013537477499713617,0.01582675590124227
2019,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011174913179520683,42417,0.010174526469327098,0.012175299889714268
2019,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011140528831276003,42417,0.010141664997014554,0.012139392665537452
2019,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.009937076642712237,42417,0.008993131371868928,0.010881021913555547
2019,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.007908400096276176,42417,0.007065441392269835,0.008751358800282516
2019,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007564556613829385,42417,0.0067399838825030756,0.008389129345155694
2019,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.007323866176116632,42417,0.006512419310348208,0.008135313041885054
2019,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005810954853350755,42417,0.0050876117682659185,0.006534297938435591
2019,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.005123267888457174,42417,0.004443838596918163,0.005802697179996185
2019,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.004641887013031668,42417,0.003995008002509131,0.005288766023554204
2019,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0037478939586700136,42417,0.0031663743409885347,0.004329413576351492
2019,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003575972217446618,42417,0.0030078977623789753,0.0041440466725142615
2019,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003438434824467902,42417,0.00288135354821518,0.003995516100720624
2019,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00316336003851047,42417,0.0026289527100443622,0.003697767366976578
2019,46-65 J.,-1,Voll erwerbstätig,0.003128975690265791,42417,0.002597471518526292,0.0036604798620052904
2019,30-45 J.,-1,Voll erwerbstätig,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,66 und älter,-1,Nicht erwerbstätig,0.0025788261183509265,42417,0.0020961715529262165,0.0030614806837756365
2019,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0023381356806381733,42417,0.0018785011615482623,0.0027977701997280845
2019,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0021662139394147783,42417,0.0017237622351978991,0.0026086656436316575
2019,46-65 J.,-1,Nicht erwerbstätig,0.001787986108723309,42417,0.0013859365746447222,0.002190035642801896
2019,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.001547295671010556,42417,0.001173239778310439,0.0019213515637106727
2019,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,46-65 J.,-1,Teilzeitbeschäftigung,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,18-29 J.,-1,Voll erwerbstätig,0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,18-29 J.,-1,Nicht erwerbstätig,0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,30-45 J.,-1,Teilzeitbeschäftigung,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,30-45 J.,-1,Nicht erwerbstätig,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,18-29 J.,-1,"Ausbildung, Lehre",0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,18-29 J.,-1,Teilzeitbeschäftigung,0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,66 und älter,-1,Teilzeitbeschäftigung,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,46-65 J.,-1,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,66 und älter,-1,"Unregelmässig, geringfügig erwerbstät.",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,66 und älter,-1,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,30-45 J.,-1,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,46-65 J.,-1,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1219147344801795,42741,0.11881281746370215,0.12501665149665686
2020,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.09985041136873597,42741,0.09700813696028465,0.10269268577718729
2020,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09284694363228395,42741,0.09009551772702416,0.09559836953754373
2020,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.0657510029237778,42741,0.06340128222385415,0.06810072362370144
2020,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.05527979873529612,42741,0.05311324951709118,0.057446347953501065
2020,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05517780648670701,42741,0.053013140013357114,0.05734247296005691
2020,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05378391242265588,42741,0.05164518670764558,0.05592263813766618
2020,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.05228802611001564,42741,0.05017758596528272,0.054398466254748555
2020,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.048820289657985995,42741,0.046777304570179964,0.050863274745792025
2020,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.043924661725708844,42741,0.04198183529746753,0.045867488153950156
2020,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.04225878833208676,42741,0.040351500053027796,0.04416607661114572
2020,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03688719657306045,42741,0.03510025589583455,0.03867413725028635
2020,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.027435914870469844,42741,0.02588726739425208,0.028984562346687608
2020,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.02464812674236758,42741,0.02317816391530585,0.02611808956942931
2020,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02019446522064323,42741,0.01886088282294649,0.02152804761833997
2020,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.018222615081253824,42741,0.016954538171415044,0.019490691991092605
2020,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.017882640919290135,42741,0.016626231297758705,0.019139050540821566
2020,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.01774665125450466,42741,0.01649494132223016,0.01899836118677916
2020,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01771265383830829,42741,0.016462121795739446,0.018963185880877132
2020,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.010981165431427211,42741,0.009993157957027222,0.0119691729058272
2020,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0103352145236962,42741,0.009376393521607535,0.011294035525784864
2020,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00992724552933977,42741,0.008987345488973808,0.01086714556970573
2020,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008533351465288637,42741,0.007661319101101059,0.009405383829476217
2020,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00700346773645203,42741,0.006212854349105951,0.0077940811237981085
2020,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005915550418168219,42741,0.005188536120257208,0.00664256471607923
2020,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005745563337186374,42741,0.005029009528211566,0.006462117146161182
2020,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0037397157816005983,42741,0.0031610344939389974,0.004318397069262199
2020,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0034337390358332768,42741,0.0028791510403814264,0.003988327031285127
2020,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0032977493710478006,42741,0.0027542171751874633,0.003841281566908138
2020,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003093764873869586,42741,0.002567257400417908,0.0036202723473212637
2020,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003093764873869586,42741,0.002567257400417908,0.0036202723473212637
2020,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0029917726252804786,42741,0.0024739900932308654,0.003509555157330092
2020,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029237777928877405,42741,0.002411895515835237,0.003435660069940244
2020,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00183586047460393,42741,0.0014300207549614741,0.002241700194246386
2020,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0015638811450329774,42741,0.0011892570167844035,0.0019385052732815513
2020,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12962392108508014,27598,0.12566101922998454,0.13358682294017574
