year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,Urban regions,Regular Part-Time Employment,0.08744326777609682,42417,0.08475495854754281,0.09013157700465083
2019,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0027231467473524964,42417,0.002227206345984162,0.0032190871487208306
2019,18-29 y.,Rural regions,Not Employed,0.3706293706293706,42417,0.3660330612999376,0.3752256799588036
2019,18-29 y.,Rural regions,Full-Time Employment,0.3146853146853147,42417,0.3102658531942999,0.3191047761763295
2019,18-29 y.,Rural regions,Vocational Training,0.16083916083916083,42417,0.15734289376463598,0.1643354279136857
2019,18-29 y.,Rural regions,Regular Part-Time Employment,0.07622377622377623,42417,0.07369846611582498,0.07874908633172747
2019,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.0048951048951048955,42417,0.004230900829887766,0.005559308960322025
2019,30-45 y.,Urban regions,Full-Time Employment,0.45729503519117365,42417,0.4525540757796991,0.4620359946026482
2019,30-45 y.,Urban regions,Not Employed,0.2821000570667681,42417,0.2778173374455769,0.2863827766879593
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.2052501426669203,42417,0.20140649952018685,0.20909378581365373
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04184896328704584,42417,0.03994330321071495,0.04375462336337673
2019,30-45 y.,Urban regions,Vocational Training,0.011984021304926764,42417,0.010948475372515443,0.013019567237338084
2019,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015217804831653035,42417,0.0011508167959380726,0.0018927441703925343
2019,30-45 y.,Rural regions,Full-Time Employment,0.4788235294117647,42417,0.4740694521138722,0.4835776067096572
2019,30-45 y.,Rural regions,Not Employed,0.2513725490196078,42417,0.24724418584660587,0.25550091219260973
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.21098039215686273,42417,0.20709753832233382,0.21486324599139164
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 y.,Rural regions,Vocational Training,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.003137254901960784,42417,0.002605050229705766,0.0036694595742158024
2019,46-65 y.,Urban regions,Full-Time Employment,0.538483547925608,42417,0.5337393160196212,0.5432277798315949
2019,46-65 y.,Urban regions,Not Employed,0.2117310443490701,42417,0.20784313994323528,0.21561894875490495
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.2011444921316166,42417,0.19732967006464944,0.20495931419858374
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.046494992846924176,42417,0.044491209890182654,0.0484987758036657
2019,46-65 y.,Urban regions,Vocational Training,0.0018597997138769672,42417,0.0014497703507366914,0.002269829077017243
2019,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0002861230329041488,42417,0.0001251695544133902,0.0004470765113949074
2019,46-65 y.,Rural regions,Full-Time Employment,0.5299586776859504,42417,0.5252088799041923,0.5347084754677085
2019,46-65 y.,Rural regions,Not Employed,0.2190082644628099,42417,0.21507240513666032,0.2229441237889595
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.19395661157024793,42417,0.19019375555076998,0.1977194675897259
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.055010330578512394,42417,0.052840520337778155,0.05718014081924663
2019,46-65 y.,Rural regions,Vocational Training,0.0015495867768595042,42417,0.001175254480761939,0.0019239190729570693
2019,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005165289256198347,42417,0.00030029629668246714,0.0007327615545572023
2019,66 and older,Urban regions,Not Employed,0.8603575832305795,42417,0.8570589481717606,0.8636562182893984
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.05209617755856967,42417,0.049981368492271576,0.054210986624867764
2019,66 and older,Urban regions,Full-Time Employment,0.04593094944512947,42417,0.04393876881985275,0.04792313007040618
2019,66 and older,Urban regions,Regular Part-Time Employment,0.04161528976572133,42417,0.039714725775453895,0.04351585375598877
2019,66 and older,Rural regions,Not Employed,0.8910154173312068,42417,0.8880498264414288,0.8939810082209848
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04891015417331207,42417,0.04685759169687202,0.05096271664975212
2019,66 and older,Rural regions,Full-Time Employment,0.03615098351940457,42417,0.034374543044871704,0.03792742399393744
2019,66 and older,Rural regions,Regular Part-Time Employment,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2020,18-29 y.,Urban regions,Not Employed,0.397887323943662,42741,0.3932469533205072,0.4025276945668168
2020,18-29 y.,Urban regions,Full-Time Employment,0.31262575452716296,42741,0.30823091789028645,0.31702059116403947
2020,18-29 y.,Urban regions,Vocational Training,0.13229376257545272,42741,0.12908165726251675,0.1355058678883887
2020,18-29 y.,Urban regions,Regular Part-Time Employment,0.08123742454728371,42741,0.07864734290711739,0.08382750618745002
2020,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07344064386317907,42741,0.07096756142982076,0.07591372629653738
2020,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0025150905432595573,42741,0.0020402325957067135,0.0029899484908124012
2020,18-29 y.,Rural regions,Not Employed,0.35900870730073675,42741,0.3544607928381875,0.363556621763286
2020,18-29 y.,Rural regions,Full-Time Employment,0.34963161419959815,42741,0.3451107778047685,0.3541524505944278
2020,18-29 y.,Rural regions,Vocational Training,0.1681178834561286,42741,0.1645724316788787,0.1716633352333785
2020,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06095110515740121,42741,0.058682971584296195,0.06321923873050622
2020,18-29 y.,Rural regions,Regular Part-Time Employment,0.058941728064300064,42741,0.05670890956184542,0.06117454656675471
2020,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.003348961821835231,42741,0.0028012395612946176,0.0038966840823758445
2020,30-45 y.,Urban regions,Full-Time Employment,0.49278523489932885,42741,0.4880454512445599,0.4975250185540978
2020,30-45 y.,Urban regions,Not Employed,0.2728187919463087,42741,0.26859607281134734,0.27704151108127006
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.1820469798657718,42741,0.1783885928144214,0.18570536691712222
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03456375838926175,42741,0.032831925388387424,0.03629559139013607
2020,30-45 y.,Urban regions,Vocational Training,0.016275167785234898,42741,0.015075576543406258,0.01747475902706354
2020,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015100671140939597,42741,0.0011419350024800125,0.001878199225707907
2020,30-45 y.,Rural regions,Full-Time Employment,0.5090622537431048,42741,0.5043227552221055,0.5138017522641041
2020,30-45 y.,Rural regions,Not Employed,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.2052797478329393,42741,0.20145049603587636,0.20910899963000226
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.035855003940110326,42741,0.03409229829674048,0.03761770958348017
2020,30-45 y.,Rural regions,Vocational Training,0.012214342001576044,42741,0.011172983833167126,0.013255700169984962
2020,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0035460992907801418,42741,0.0029825423752439465,0.004109656206316337
2020,46-65 y.,Urban regions,Full-Time Employment,0.5216,42741,0.516864148142877,0.526335851857123
2020,46-65 y.,Urban regions,Not Employed,0.2237090909090909,42741,0.21975826586135414,0.2276599159568277
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.20887272727272727,42741,0.20501885090216776,0.21272660364328677
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.044218181818181816,42741,0.042269174118888184,0.04616718951747545
2020,46-65 y.,Urban regions,Vocational Training,0.0014545454545454545,42741,0.0010932343577053803,0.0018158565513855286
2020,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00014545454545454546,42741,3.1123073917334405e-05,0.0002597860169917565
2020,46-65 y.,Rural regions,Full-Time Employment,0.5302988757883191,42741,0.5255673099789622,0.5350304415976761
2020,46-65 y.,Rural regions,Not Employed,0.22127776254455717,42741,0.21734231701313173,0.2252132080759826
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.19879352892788593,42741,0.19500991271626408,0.20257714513950778
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.046339457088017545,42741,0.04434646254452279,0.0483324516315123
2020,46-65 y.,Rural regions,Vocational Training,0.0021935837674801205,42741,0.001750042544300914,0.002637124990659327
2020,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0010967918837400603,42741,0.0007829885523523388,0.0014105952151277816
2020,66 and older,Urban regions,Not Employed,0.8764441591784339,42741,0.8733243538343075,0.8795639645225602
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0558408215661104,42741,0.05366395283475889,0.05801769029746191
2020,66 and older,Urban regions,Regular Part-Time Employment,0.03530166880616174,42741,0.03355211576485941,0.03705122184746407
2020,66 and older,Urban regions,Full-Time Employment,0.032413350449293964,42741,0.030734389372768817,0.03409231152581911
2020,66 and older,Rural regions,Not Employed,0.8971807628524047,42741,0.8943013038661675,0.9000602218386419
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04754007739082366,42741,0.0455227005572237,0.04955745422442362
2020,66 and older,Rural regions,Regular Part-Time Employment,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,66 and older,Rural regions,Full-Time Employment,0.02542841348811498,42741,0.023935961953212723,0.026920865023017236
2021,18-29 y.,Urban regions,Not Employed,0.4031653477717618,27598,0.3973779160552496,0.40895277948827397
2021,18-29 y.,Urban regions,Full-Time Employment,0.29779258642232403,27598,0.29239739432849765,0.3031877785161504
2021,18-29 y.,Urban regions,Vocational Training,0.10662224073302791,27598,0.10298092165066174,0.11026355981539408
2021,18-29 y.,Urban regions,Regular Part-Time Employment,0.09121199500208246,27598,0.08781515933724302,0.09460883066692191
2021,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08871303623490212,27598,0.0853584530424302,0.09206761942737404
2021,18-29 y.,Urban regions,In short-time work (since 2021),0.012494793835901708,27598,0.01118425012550273,0.013805337546300686
2021,18-29 y.,Rural regions,Not Employed,0.35527809307604996,27598,0.349631484356831,0.3609247017952689
2021,18-29 y.,Rural regions,Full-Time Employment,0.3439273552780931,27598,0.33832298796729404,0.34953172258889215
2021,18-29 y.,Rural regions,Vocational Training,0.1532349602724177,27598,0.14898507060091168,0.15748484994392373
2021,18-29 y.,Rural regions,Regular Part-Time Employment,0.07945516458569807,27598,0.07626435561104934,0.0826459735603468
2021,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05902383654937571,27598,0.056243353224413754,0.06180431987433766
2021,18-29 y.,Rural regions,In short-time work (since 2021),0.009080590238365494,27598,0.007961426904969269,0.010199753571761718
2021,30-45 y.,Urban regions,Full-Time Employment,0.49468932554434414,27598,0.48879053776130116,0.5005881133273872
2021,30-45 y.,Urban regions,Not Employed,0.25969198088157197,27598,0.254518858381992,0.26486510338115193
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.1975570897503983,27598,0.19285954800409813,0.20225463149669845
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0201805629314923,27598,0.018521522654126776,0.021839603208857822
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.015400955921402018,27598,0.013948105813316404,0.01685380602948763
2021,30-45 y.,Urban regions,Vocational Training,0.01248008497079129,27598,0.01117030311877306,0.01378986682280952
2021,30-45 y.,Rural regions,Full-Time Employment,0.5419313850063533,27598,0.5360530452188423,0.5478097247938643
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.2128335451080051,27598,0.20800439622557726,0.21766269399043292
2021,30-45 y.,Rural regions,Not Employed,0.19949174078780177,27598,0.1947769477367137,0.20420653383888984
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025412960609911054,27598,0.023556202995280575,0.027269718224541533
2021,30-45 y.,Rural regions,In short-time work (since 2021),0.010800508259212199,27598,0.009581009661803789,0.01202000685662061
2021,30-45 y.,Rural regions,Vocational Training,0.009529860228716646,27598,0.008383605275664648,0.010676115181768643
2021,46-65 y.,Urban regions,Full-Time Employment,0.5208505367464905,27598,0.514956547661944,0.526744525831037
2021,46-65 y.,Urban regions,Not Employed,0.22295623451692817,27598,0.2180454619977713,0.22786700703608503
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.203757225433526,27598,0.19900500554552783,0.20850944532152418
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.041494632535094965,27598,0.03914169443420446,0.04384757063598547
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.009496284062758051,27598,0.008352030773848614,0.010640537351667489
2021,46-65 y.,Urban regions,Vocational Training,0.001445086705202312,27598,0.0009969090548326385,0.0018932643555719857
2021,46-65 y.,Rural regions,Full-Time Employment,0.5247967479674797,27598,0.5189048863795314,0.530688609555428
2021,46-65 y.,Rural regions,Not Employed,0.21788617886178863,27598,0.2130157513072013,0.22275660641637596
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.20650406504065041,27598,0.20172817936799214,0.21127995071330868
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03861788617886179,27598,0.03634457161473108,0.0408912007429925
2021,46-65 y.,Rural regions,In short-time work (since 2021),0.01016260162601626,27598,0.008979283148137843,0.011345920103894677
2021,46-65 y.,Rural regions,Vocational Training,0.0020325203252032522,27598,0.001501155368480051,0.0025638852819264537
2021,66 and older,Urban regions,Not Employed,0.8797127468581688,27598,0.8758748127664108,0.8835506809499268
2021,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04578096947935368,27598,0.04331502215286537,0.04824691680584199
2021,66 and older,Urban regions,Regular Part-Time Employment,0.04129263913824058,27598,0.038945187695808924,0.04364009058067223
2021,66 and older,Urban regions,Full-Time Employment,0.03231597845601436,27598,0.03022960184172768,0.034402355070301045
2021,66 and older,Urban regions,In short-time work (since 2021),0.0008976660682226212,27598,0.0005443367645398762,0.0012509953719053663
2021,66 and older,Rural regions,Not Employed,0.8953399541634836,27598,0.8917283369932092,0.8989515713337579
2021,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.05653170359052712,27598,0.053806951726784534,0.05925645545426971
