year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.044468546637744036,43121,0.04252291499425958,0.04641417828122849
2018,66 and older,Rural regions,Regular Part-Time Employment,0.01789587852494577,43121,0.01664456269754012,0.01914719435235142
2018,66 and older,Rural regions,Full-Time Employment,0.010845986984815618,43121,0.00986834879650849,0.011823625173122746
2019,17-29 y.,Urban regions,Not Employed,0.44896265560165977,42417,0.4442291627883168,0.4536961484150027
2019,17-29 y.,Urban regions,Full-Time Employment,0.23734439834024895,42417,0.23329547250223778,0.24139332417826012
2019,17-29 y.,Urban regions,Vocational Training,0.130567081604426,42417,0.12736065735040347,0.13377350585844855
2019,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10069156293222684,42417,0.0978278006046544,0.10355532525979927
2019,17-29 y.,Urban regions,Regular Part-Time Employment,0.07994467496542185,42417,0.07736367594956238,0.08252567398128131
2019,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0024896265560165973,42417,0.002015371563931211,0.0029638815481019837
2019,17-29 y.,Rural regions,Not Employed,0.4043887147335423,42417,0.39971817501899076,0.4090592544480939
2019,17-29 y.,Rural regions,Full-Time Employment,0.284012539184953,42417,0.2797210545461395,0.2883040238237665
2019,17-29 y.,Rural regions,Vocational Training,0.16426332288401255,42417,0.16073725126010596,0.16778939450791913
2019,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07460815047021943,42417,0.07210756289583786,0.077108738044601
2019,17-29 y.,Rural regions,Regular Part-Time Employment,0.06833855799373041,42417,0.06593724891378097,0.07073986707367985
2019,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.00438871473354232,42417,0.00375964371380505,0.00501778575327959
2019,30-45 y.,Urban regions,Full-Time Employment,0.45729503519117365,42417,0.4525540757796991,0.4620359946026482
2019,30-45 y.,Urban regions,Not Employed,0.2821000570667681,42417,0.2778173374455769,0.2863827766879593
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.2052501426669203,42417,0.20140649952018685,0.20909378581365373
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04184896328704584,42417,0.03994330321071495,0.04375462336337673
2019,30-45 y.,Urban regions,Vocational Training,0.011984021304926764,42417,0.010948475372515443,0.013019567237338084
2019,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015217804831653035,42417,0.0011508167959380726,0.0018927441703925343
2019,30-45 y.,Rural regions,Full-Time Employment,0.4788235294117647,42417,0.4740694521138722,0.4835776067096572
2019,30-45 y.,Rural regions,Not Employed,0.2513725490196078,42417,0.24724418584660587,0.25550091219260973
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.21098039215686273,42417,0.20709753832233382,0.21486324599139164
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 y.,Rural regions,Vocational Training,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.003137254901960784,42417,0.002605050229705766,0.0036694595742158024
2019,46-65 y.,Urban regions,Full-Time Employment,0.538483547925608,42417,0.5337393160196212,0.5432277798315949
2019,46-65 y.,Urban regions,Not Employed,0.2117310443490701,42417,0.20784313994323528,0.21561894875490495
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.2011444921316166,42417,0.19732967006464944,0.20495931419858374
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.046494992846924176,42417,0.044491209890182654,0.0484987758036657
2019,46-65 y.,Urban regions,Vocational Training,0.0018597997138769672,42417,0.0014497703507366914,0.002269829077017243
2019,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0002861230329041488,42417,0.0001251695544133902,0.0004470765113949074
2019,46-65 y.,Rural regions,Full-Time Employment,0.5299586776859504,42417,0.5252088799041923,0.5347084754677085
2019,46-65 y.,Rural regions,Not Employed,0.2190082644628099,42417,0.21507240513666032,0.2229441237889595
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.19395661157024793,42417,0.19019375555076998,0.1977194675897259
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.055010330578512394,42417,0.052840520337778155,0.05718014081924663
2019,46-65 y.,Rural regions,Vocational Training,0.0015495867768595042,42417,0.001175254480761939,0.0019239190729570693
2019,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005165289256198347,42417,0.00030029629668246714,0.0007327615545572023
2019,66 and older,Urban regions,Not Employed,0.8603575832305795,42417,0.8570589481717606,0.8636562182893984
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.05209617755856967,42417,0.049981368492271576,0.054210986624867764
2019,66 and older,Urban regions,Full-Time Employment,0.04593094944512947,42417,0.04393876881985275,0.04792313007040618
2019,66 and older,Urban regions,Regular Part-Time Employment,0.04161528976572133,42417,0.039714725775453895,0.04351585375598877
2019,66 and older,Rural regions,Not Employed,0.8910154173312068,42417,0.8880498264414288,0.8939810082209848
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04891015417331207,42417,0.04685759169687202,0.05096271664975212
2019,66 and older,Rural regions,Full-Time Employment,0.03615098351940457,42417,0.034374543044871704,0.03792742399393744
2019,66 and older,Rural regions,Regular Part-Time Employment,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2020,17-29 y.,Urban regions,Not Employed,0.4247663551401869,42741,0.4200800460819163,0.4294526641984575
2020,17-29 y.,Urban regions,Full-Time Employment,0.29158878504672897,42741,0.28727993030102333,0.2958976397924346
2020,17-29 y.,Urban regions,Vocational Training,0.13014018691588786,42741,0.1269503823267208,0.13332999150505492
2020,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07570093457943926,42741,0.07319314779501085,0.07820872136386767
2020,17-29 y.,Urban regions,Regular Part-Time Employment,0.07546728971962617,42741,0.07296305951689541,0.07797151992235693
2020,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.002336448598130841,42741,0.001878724370679416,0.002794172825582266
2020,17-29 y.,Rural regions,Not Employed,0.39388489208633093,42741,0.3892525998681115,0.39851718430455035
2020,17-29 y.,Rural regions,Full-Time Employment,0.31414868105515587,42741,0.309748035996171,0.3185493261141407
2020,17-29 y.,Rural regions,Vocational Training,0.1684652278177458,42741,0.16491685636974923,0.1720135992657424
2020,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06774580335731414,42741,0.06536325291572952,0.07012835379889877
2020,17-29 y.,Rural regions,Regular Part-Time Employment,0.05275779376498801,42741,0.05063841994608348,0.054877167583892536
2020,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.002997601918465228,42741,0.0024793167126283626,0.003515887124302093
2020,30-45 y.,Urban regions,Full-Time Employment,0.49278523489932885,42741,0.4880454512445599,0.4975250185540978
2020,30-45 y.,Urban regions,Not Employed,0.2728187919463087,42741,0.26859607281134734,0.27704151108127006
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.1820469798657718,42741,0.1783885928144214,0.18570536691712222
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03456375838926175,42741,0.032831925388387424,0.03629559139013607
2020,30-45 y.,Urban regions,Vocational Training,0.016275167785234898,42741,0.015075576543406258,0.01747475902706354
2020,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015100671140939597,42741,0.0011419350024800125,0.001878199225707907
2020,30-45 y.,Rural regions,Full-Time Employment,0.5090622537431048,42741,0.5043227552221055,0.5138017522641041
2020,30-45 y.,Rural regions,Not Employed,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.2052797478329393,42741,0.20145049603587636,0.20910899963000226
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.035855003940110326,42741,0.03409229829674048,0.03761770958348017
2020,30-45 y.,Rural regions,Vocational Training,0.012214342001576044,42741,0.011172983833167126,0.013255700169984962
2020,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0035460992907801418,42741,0.0029825423752439465,0.004109656206316337
2020,46-65 y.,Urban regions,Full-Time Employment,0.5216,42741,0.516864148142877,0.526335851857123
2020,46-65 y.,Urban regions,Not Employed,0.2237090909090909,42741,0.21975826586135414,0.2276599159568277
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.20887272727272727,42741,0.20501885090216776,0.21272660364328677
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.044218181818181816,42741,0.042269174118888184,0.04616718951747545
2020,46-65 y.,Urban regions,Vocational Training,0.0014545454545454545,42741,0.0010932343577053803,0.0018158565513855286
2020,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00014545454545454546,42741,3.1123073917334405e-05,0.0002597860169917565
2020,46-65 y.,Rural regions,Full-Time Employment,0.5302988757883191,42741,0.5255673099789622,0.5350304415976761
2020,46-65 y.,Rural regions,Not Employed,0.22127776254455717,42741,0.21734231701313173,0.2252132080759826
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.19879352892788593,42741,0.19500991271626408,0.20257714513950778
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.046339457088017545,42741,0.04434646254452279,0.0483324516315123
2020,46-65 y.,Rural regions,Vocational Training,0.0021935837674801205,42741,0.001750042544300914,0.002637124990659327
2020,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0010967918837400603,42741,0.0007829885523523388,0.0014105952151277816
2020,66 and older,Urban regions,Not Employed,0.8764441591784339,42741,0.8733243538343075,0.8795639645225602
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0558408215661104,42741,0.05366395283475889,0.05801769029746191
2020,66 and older,Urban regions,Regular Part-Time Employment,0.03530166880616174,42741,0.03355211576485941,0.03705122184746407
2020,66 and older,Urban regions,Full-Time Employment,0.032413350449293964,42741,0.030734389372768817,0.03409231152581911
2020,66 and older,Rural regions,Not Employed,0.8971807628524047,42741,0.8943013038661675,0.9000602218386419
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04754007739082366,42741,0.0455227005572237,0.04955745422442362
2020,66 and older,Rural regions,Regular Part-Time Employment,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,66 and older,Rural regions,Full-Time Employment,0.02542841348811498,42741,0.023935961953212723,0.026920865023017236
2021,17-29 y.,Urban regions,Not Employed,0.4340053252187143,27598,0.42815781528970764,0.439852835147721
2021,17-29 y.,Urban regions,Full-Time Employment,0.28604031951312286,27598,0.2807085945690284,0.2913720444572173
2021,17-29 y.,Urban regions,Vocational Training,0.09813617344998098,27598,0.09462621229544613,0.10164613460451583
2021,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08710536325599087,27598,0.08377838438986705,0.09043234212211469
2021,17-29 y.,Urban regions,Regular Part-Time Employment,0.08330163560289083,27598,0.08004133789388641,0.08656193331189525
2021,17-29 y.,Urban regions,In short-time work (since 2021),0.011411182959300114,27598,0.010158069348302544,0.012664296570297684
2021,17-29 y.,Rural regions,Not Employed,0.40079760717846463,27598,0.3950157601705321,0.4065794541863972
2021,17-29 y.,Rural regions,Full-Time Employment,0.3190428713858425,27598,0.31354364404278573,0.3245420987288992
2021,17-29 y.,Rural regions,Vocational Training,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,17-29 y.,Rural regions,Regular Part-Time Employment,0.06979062811565304,27598,0.06678450907051217,0.0727967471607939
2021,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06679960119641076,27598,0.06385387987040837,0.06974532252241315
2021,17-29 y.,Rural regions,In short-time work (since 2021),0.007976071784646061,27598,0.0069265949250814016,0.00902554864421072
2021,30-45 y.,Urban regions,Full-Time Employment,0.49468932554434414,27598,0.48879053776130116,0.5005881133273872
2021,30-45 y.,Urban regions,Not Employed,0.25969198088157197,27598,0.254518858381992,0.26486510338115193
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.1975570897503983,27598,0.19285954800409813,0.20225463149669845
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0201805629314923,27598,0.018521522654126776,0.021839603208857822
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.015400955921402018,27598,0.013948105813316404,0.01685380602948763
2021,30-45 y.,Urban regions,Vocational Training,0.01248008497079129,27598,0.01117030311877306,0.01378986682280952
2021,30-45 y.,Rural regions,Full-Time Employment,0.5419313850063533,27598,0.5360530452188423,0.5478097247938643
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.2128335451080051,27598,0.20800439622557726,0.21766269399043292
2021,30-45 y.,Rural regions,Not Employed,0.19949174078780177,27598,0.1947769477367137,0.20420653383888984
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025412960609911054,27598,0.023556202995280575,0.027269718224541533
2021,30-45 y.,Rural regions,In short-time work (since 2021),0.010800508259212199,27598,0.009581009661803789,0.01202000685662061
2021,30-45 y.,Rural regions,Vocational Training,0.009529860228716646,27598,0.008383605275664648,0.010676115181768643
2021,46-65 y.,Urban regions,Full-Time Employment,0.5208505367464905,27598,0.514956547661944,0.526744525831037
2021,46-65 y.,Urban regions,Not Employed,0.22295623451692817,27598,0.2180454619977713,0.22786700703608503
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.203757225433526,27598,0.19900500554552783,0.20850944532152418
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.041494632535094965,27598,0.03914169443420446,0.04384757063598547
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.009496284062758051,27598,0.008352030773848614,0.010640537351667489
2021,46-65 y.,Urban regions,Vocational Training,0.001445086705202312,27598,0.0009969090548326385,0.0018932643555719857
2021,46-65 y.,Rural regions,Full-Time Employment,0.5247967479674797,27598,0.5189048863795314,0.530688609555428
2021,46-65 y.,Rural regions,Not Employed,0.21788617886178863,27598,0.2130157513072013,0.22275660641637596
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.20650406504065041,27598,0.20172817936799214,0.21127995071330868
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03861788617886179,27598,0.03634457161473108,0.0408912007429925
2021,46-65 y.,Rural regions,In short-time work (since 2021),0.01016260162601626,27598,0.008979283148137843,0.011345920103894677
2021,46-65 y.,Rural regions,Vocational Training,0.0020325203252032522,27598,0.001501155368480051,0.0025638852819264537
2021,66 and older,Urban regions,Not Employed,0.8797127468581688,27598,0.8758748127664108,0.8835506809499268
