year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.16125860373647985,42417,0.15775865580486245,0.16475855166809725
2019,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03343166175024582,42417,0.03172093218404505,0.035142391316446586
2019,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.007374631268436578,42417,0.006560397823583482,0.008188864713289674
2020,Pre-primary Level,Urban regions,Not Employed,0.8292181069958847,42741,0.8256504012169633,0.8327858127748061
2020,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.12757201646090535,42741,0.12440918364888238,0.1307348492729283
2020,Pre-primary Level,Urban regions,Vocational Training,0.02263374485596708,42741,0.02122367506007463,0.02404381465185953
2020,Pre-primary Level,Urban regions,Full-Time Employment,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Pre-primary Level,Rural regions,Not Employed,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.16744186046511628,42741,0.16390210681874812,0.17098161411148444
2020,Pre-primary Level,Rural regions,Vocational Training,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.009302325581395349,42741,0.008392202619566877,0.01021244854322382
2020,Pre-primary Level,Rural regions,Full-Time Employment,0.009302325581395349,42741,0.008392202619566877,0.01021244854322382
2020,Primary Level,Urban regions,Not Employed,0.6485074626865671,42741,0.6439811007787213,0.653033824594413
2020,Primary Level,Urban regions,Full-Time Employment,0.19850746268656716,42741,0.1947258948762969,0.2022890304968374
2020,Primary Level,Urban regions,Regular Part-Time Employment,0.07611940298507462,42741,0.07360526365675862,0.07863354231339062
2020,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04029850746268657,42741,0.038434076538556884,0.04216293838681625
2020,Primary Level,Urban regions,Vocational Training,0.03134328358208955,42741,0.029691356303161335,0.03299521086101777
2020,Primary Level,Urban regions,Sheltered workshop (since 1998),0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,Primary Level,Rural regions,Not Employed,0.6523517382413088,42741,0.647836874218168,0.6568666022644495
2020,Primary Level,Rural regions,Full-Time Employment,0.22903885480572597,42741,0.22505499030142823,0.23302271931002372
2020,Primary Level,Rural regions,Regular Part-Time Employment,0.04703476482617587,42741,0.04502760595576268,0.04904192369658906
2020,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.034764826175869123,42741,0.03302814405708866,0.036501508294649584
2020,Primary Level,Rural regions,Vocational Training,0.028629856850715747,42741,0.027048842924566684,0.03021087077686481
2020,Primary Level,Rural regions,Sheltered workshop (since 1998),0.0081799591002045,42741,0.007326022284448002,0.009033895915960998
2020,Lower Secondary Level,Urban regions,Not Employed,0.5181323662737988,42741,0.5133952071714254,0.5228695253761722
2020,Lower Secondary Level,Urban regions,Full-Time Employment,0.242520398912058,42741,0.23845696369997324,0.24658383412414278
2020,Lower Secondary Level,Urban regions,Vocational Training,0.09655485040797825,42741,0.09375476244390103,0.09935493837205546
2020,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08794197642792384,42741,0.08525698392806054,0.09062696892778714
2020,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05258386219401632,42741,0.05046779057994791,0.05469993380808473
2020,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0022665457842248413,42741,0.0018157049474393338,0.002717386621010349
2020,Lower Secondary Level,Rural regions,Not Employed,0.5008928571428571,42741,0.4961525875305087,0.5056331267552056
2020,Lower Secondary Level,Rural regions,Full-Time Employment,0.22142857142857142,42741,0.21749216627193507,0.22536497658520777
2020,Lower Secondary Level,Rural regions,Vocational Training,0.12946428571428573,42741,0.12628153944210385,0.1326470319864676
2020,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09285714285714286,42741,0.09010558130233148,0.09560870441195424
2020,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05178571428571429,42741,0.04968487918819476,0.05388654938323382
2020,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0035714285714285713,42741,0.0030058697221826127,0.00413698742067453
2020,Upper Secondary Level,Urban regions,Not Employed,0.39847285067873306,42741,0.3938313254325435,0.4031143759249226
2020,Upper Secondary Level,Urban regions,Full-Time Employment,0.36001131221719457,42741,0.35546061485506975,0.3645620095793194
2020,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.155118778280543,42741,0.15168664813019622,0.15855090843088976
2020,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Upper Secondary Level,Urban regions,Vocational Training,0.028139140271493213,42741,0.026571338358595785,0.02970694218439064
2020,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0005656108597285068,42741,0.00034020264158020634,0.0007910190778768073
2020,Upper Secondary Level,Rural regions,Full-Time Employment,0.3978619567743435,42741,0.39322163633027507,0.4025022772184119
2020,Upper Secondary Level,Rural regions,Not Employed,0.3725307924703695,42741,0.36794714689461,0.37711443804612904
2020,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.16035324192423892,42741,0.1568745104069458,0.16383197344153203
2020,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04833836858006042,42741,0.04630497706831115,0.05037176009180969
2020,Upper Secondary Level,Rural regions,Vocational Training,0.020218452242621428,42741,0.01888409439797495,0.021552810087267907
2020,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0006971880083662561,42741,0.00044694771477366414,0.0009474283019588481
2020,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4976608187134503,42741,0.49292059341894406,0.5024010440079566
2020,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.23391812865497075,42741,0.2299048135010964,0.2379314438088451
2020,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2046783625730994,42741,0.2008532775075445,0.2085034476386543
2020,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04678362573099415,42741,0.0447815688270802,0.0487856826349081
2020,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.01695906432748538,42741,0.015734954239166387,0.01818317441580437
2020,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5038284839203675,42741,0.49908834571143607,0.508568622129299
2020,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22052067381316998,42741,0.21659005717850158,0.22445129044783838
2020,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.2113323124042879,42741,0.20746184238021392,0.21520278242836188
2020,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05053598774885146,42741,0.048459289650294814,0.0526126858474081
2020,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.01225114854517611,42741,0.011208241979997497,0.013294055110354724
2020,Post-secondary Non-tertiary Level,Rural regions,Sheltered workshop (since 1998),0.0015313935681470138,42741,0.0011606749919808698,0.0019021121443131579
2020,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5422535211267606,42741,0.5375302004872703,0.5469768417662509
2020,First Stage of Tertiary Education,Urban regions,Not Employed,0.29577464788732394,42741,0.2914478158903363,0.3001014798843116
2020,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12206572769953052,42741,0.11896215726747114,0.1251692981315899
2020,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03755868544600939,42741,0.03575618221267366,0.03936118867934512
2020,First Stage of Tertiary Education,Urban regions,Vocational Training,0.002347417840375587,42741,0.0018886229233001128,0.0028062127574510613
2020,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5235008103727715,42741,0.5187657720947862,0.5282358486507568
2020,First Stage of Tertiary Education,Rural regions,Not Employed,0.27228525121555913,42741,0.26806511587418524,0.276505386556933
2020,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.16693679092382496,42741,0.16340130803504938,0.17047227381260055
2020,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03403565640194489,42741,0.032316634757243286,0.0357546780466465
2020,First Stage of Tertiary Education,Rural regions,Vocational Training,0.0016207455429497568,42741,0.0012393822192956067,0.002002108866603907
2020,First Stage of Tertiary Education,Rural regions,Sheltered workshop (since 1998),0.0016207455429497568,42741,0.0012393822192956067,0.002002108866603907
2020,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5169107391910739,42741,0.5121731739801632,0.5216483044019846
2020,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26133193863319387,42741,0.2571665585356598,0.26549731873072796
2020,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.17259414225941422,42741,0.1690114784768666,0.17617680604196184
2020,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03678521617852162,42741,0.035000652875856464,0.03856977948118677
2020,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.012377963737796373,42741,0.011329740651075266,0.01342618682451748
2020,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4958066107548101,42741,0.49106650029848187,0.5005467212111383
2020,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3019240256536754,42741,0.2975715744167904,0.30627647689056037
2020,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1544153922052294,42741,0.15098962726264173,0.15784115714781707
2020,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03552047360631475,42741,0.033765705985168454,0.03727524122746105
2020,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.0123334977799704,42741,0.011287135623931768,0.013379859936009032
2021,Pre-primary Level,Urban regions,Not Employed,0.7986798679867987,27598,0.7939489301868554,0.803410805786742
2021,Pre-primary Level,Urban regions,Full-Time Employment,0.11551155115511551,27598,0.1117403816192746,0.11928272069095641
2021,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.013201320132013201,27598,0.011854715117015415,0.014547925147010988
2021,Pre-primary Level,Urban regions,Vocational Training,0.013201320132013201,27598,0.011854715117015415,0.014547925147010988
2021,Pre-primary Level,Rural regions,Not Employed,0.8014705882352942,27598,0.7967643545406177,0.8061768219299706
2021,Pre-primary Level,Rural regions,Full-Time Employment,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Pre-primary Level,Rural regions,Vocational Training,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Pre-primary Level,Rural regions,In short-time work (since 2021),0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Primary Level,Urban regions,Not Employed,0.603680981595092,27598,0.5979100826417822,0.6094518805484017
2021,Primary Level,Urban regions,Full-Time Employment,0.24294478527607363,27598,0.2378849679877124,0.24800460256443488
2021,Primary Level,Urban regions,Regular Part-Time Employment,0.08466257668711656,27598,0.08137819504069986,0.08794695833353326
2021,Primary Level,Urban regions,Vocational Training,0.025766871165644172,27598,0.023897568798030136,0.02763617353325821
2021,Primary Level,Urban regions,In short-time work (since 2021),0.023312883435582823,27598,0.021532584255580477,0.025093182615585168
2021,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0196319018404908,27598,0.0179951115563173,0.0212686921246643
2021,Primary Level,Rural regions,Not Employed,0.6781115879828327,27598,0.6725994444177625,0.6836237315479028
2021,Primary Level,Rural regions,Full-Time Employment,0.19742489270386265,27598,0.19272853612234472,0.20212124928538058
2021,Primary Level,Rural regions,Regular Part-Time Employment,0.04721030042918455,27598,0.04470803039553674,0.04971257046283237
2021,Primary Level,Rural regions,Vocational Training,0.02575107296137339,27598,0.0238823285840581,0.027619817338688683
2021,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02575107296137339,27598,0.0238823285840581,0.027619817338688683
2021,Primary Level,Rural regions,In short-time work (since 2021),0.02575107296137339,27598,0.0238823285840581,0.027619817338688683
