year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Full-Time Employment,general elementary,Urban regions,0.04173259493670886,43121,0.03984506993669452,0.043620119936723205
2018,Full-Time Employment,higher vocational,Rural regions,0.03045886075949367,43121,0.028836857927882757,0.03208086359110458
2018,Full-Time Employment,vocational + Abi,Rural regions,0.028876582278481014,43121,0.027295983040878043,0.030457181516083984
2018,Full-Time Employment,general elementary,Rural regions,0.0223496835443038,43121,0.020954475019562997,0.0237448920690446
2018,Full-Time Employment,inadequately,Urban regions,0.013152689873417722,43121,0.012077354504850943,0.014228025241984502
2018,Full-Time Employment,inadequately,Rural regions,0.0060324367088607595,43121,0.005301559949117048,0.006763313468604471
2018,Full-Time Employment,in school,Urban regions,0.0002966772151898734,43121,0.00013412633550315215,0.0004592280948765947
2018,Regular Part-Time Employment,middle vocational,Urban regions,0.2651920838183935,43121,0.2610255122061916,0.2693586554305954
2018,Regular Part-Time Employment,higher education,Urban regions,0.20745052386495927,43121,0.20362331539593104,0.2112777323339875
2018,Regular Part-Time Employment,middle vocational,Rural regions,0.18020954598370198,43121,0.17658167374611103,0.18383741822129293
2018,Regular Part-Time Employment,vocational + Abi,Urban regions,0.0910360884749709,43121,0.0883209513097735,0.0937512256401683
2018,Regular Part-Time Employment,higher education,Rural regions,0.06635622817229336,43121,0.06400690313227818,0.06870555321230855
2018,Regular Part-Time Employment,general elementary,Urban regions,0.05029103608847497,43121,0.04822825937754505,0.05235381279940488
2018,Regular Part-Time Employment,vocational + Abi,Rural regions,0.03585564610011641,43121,0.03410070935678662,0.037610582843446205
2018,Regular Part-Time Employment,general elementary,Rural regions,0.027240977881257275,43121,0.02570450237983132,0.02877745338268323
2018,Regular Part-Time Employment,higher vocational,Urban regions,0.02537834691501746,43121,0.023893911345376013,0.02686278248465891
2018,Regular Part-Time Employment,higher vocational,Rural regions,0.024679860302677534,43121,0.023215470809903844,0.026144249795451224
2018,Regular Part-Time Employment,inadequately,Urban regions,0.020256111757857975,43121,0.018926435289008326,0.021585788226707623
2018,Regular Part-Time Employment,inadequately,Rural regions,0.0055878928987194414,43121,0.0048843041306783075,0.006291481666760575
2018,Regular Part-Time Employment,in school,Urban regions,0.00046565774155995343,43121,0.00026202672311949847,0.0006692887600004084
2018,Vocational Training,general elementary,Urban regions,0.2762039660056657,43121,0.27198374967083966,0.28042418234049177
2018,Vocational Training,middle vocational,Urban regions,0.24504249291784702,43121,0.24098279597642006,0.249102189859274
2018,Vocational Training,general elementary,Rural regions,0.17422096317280453,43121,0.17064087443433112,0.17780105191127793
2018,Vocational Training,middle vocational,Rural regions,0.12464589235127478,43121,0.1215281334199176,0.12776365128263198
2018,Vocational Training,higher education,Urban regions,0.060906515580736544,43121,0.058649170523090516,0.06316386063838257
2018,Vocational Training,inadequately,Urban regions,0.039660056657223795,43121,0.03781800917399314,0.04150210414045445
2018,Vocational Training,inadequately,Rural regions,0.028328611898016998,43121,0.026762639820177046,0.02989458397585695
2018,Vocational Training,higher education,Rural regions,0.0226628895184136,43121,0.021258163925125407,0.02406761511170179
2018,Vocational Training,vocational + Abi,Urban regions,0.018413597733711047,43121,0.017144645566342633,0.01968254990107946
2018,Vocational Training,vocational + Abi,Rural regions,0.0056657223796034,43121,0.004957278406311064,0.006374166352895736
2018,Vocational Training,higher vocational,Rural regions,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,Vocational Training,higher vocational,Urban regions,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,Vocational Training,in school,Rural regions,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.32961586121437425,43121,0.3251789823110189,0.3340527401177296
2018,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.17100371747211895,43121,0.1674499359345446,0.1745574990096933
2018,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.14250309789343246,43121,0.13920365898014178,0.14580253680672314
2018,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.09603469640644362,43121,0.0932536923387844,0.09881570047410283
2018,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.057001239157372985,43121,0.054812926517174,0.05918955179757197
2018,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.04708798017348203,43121,0.04508861053450962,0.04908734981245444
2018,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.040892193308550186,43121,0.03902295111754906,0.04276143549955131
2018,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.027881040892193308,43121,0.026327130905818532,0.029434950878568084
2018,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.022304832713754646,43121,0.020910992857335733,0.023698672570173558
2018,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.01982651796778191,43121,0.018510728645344695,0.021142307290219122
2018,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.0161090458488228,43121,0.014920762388903965,0.017297329308741633
2018,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.014250309789343246,43121,0.013131626535650026,0.015368993043036466
2018,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.006195786864931847,43121,0.005455141497050076,0.0069364322328136175
2018,Not Employed,middle vocational,Urban regions,0.26088458880442295,43121,0.25673989930548935,0.26502927830335654
2018,Not Employed,middle vocational,Rural regions,0.1569626814098134,43121,0.15352921135529926,0.16039615146432754
2018,Not Employed,higher education,Urban regions,0.1357118175535591,43121,0.13247923384145124,0.13894440126566696
2018,Not Employed,general elementary,Urban regions,0.10590877677954388,43121,0.10300429570272573,0.10881325785636203
2018,Not Employed,inadequately,Urban regions,0.08284381478921908,43121,0.08024207802657297,0.08544555155186519
2018,Not Employed,higher education,Rural regions,0.05736005528680028,43121,0.055165283546235205,0.05955482702736535
2018,Not Employed,general elementary,Rural regions,0.056928127159640636,43121,0.05474113360164587,0.0591151207176354
2018,Not Employed,inadequately,Rural regions,0.03265376641326883,43121,0.030976240363824202,0.03433129246271346
2018,Not Employed,vocational + Abi,Urban regions,0.032221838286109195,43121,0.030555071931387623,0.033888604640830766
2018,Not Employed,higher vocational,Urban regions,0.022633033863165168,43121,0.02122921241261881,0.024036855313711525
2018,Not Employed,in school,Urban regions,0.01978230822391154,43121,0.01846795707249495,0.02109665937532813
2018,Not Employed,higher vocational,Rural regions,0.015894955079474776,43121,0.01471446581749489,0.017075444341454662
2018,Not Employed,vocational + Abi,Rural regions,0.013217000691085003,43121,0.012139074696710021,0.014294926685459985
2018,Not Employed,in school,Rural regions,0.006997235659986179,43121,0.00621046140829429,0.007784009911678067
2018,Sheltered workshop (since 1998),inadequately,Urban regions,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Sheltered workshop (since 1998),middle vocational,Urban regions,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Sheltered workshop (since 1998),general elementary,Urban regions,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Sheltered workshop (since 1998),inadequately,Rural regions,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Sheltered workshop (since 1998),general elementary,Rural regions,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Sheltered workshop (since 1998),middle vocational,Rural regions,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Sheltered workshop (since 1998),vocational + Abi,Rural regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Full-Time Employment,higher education,Urban regions,0.2492836676217765,42417,0.2451667617093339,0.2534005735342191
2019,Full-Time Employment,middle vocational,Urban regions,0.2313522506701174,42417,0.22733908913427778,0.235365412205957
2019,Full-Time Employment,middle vocational,Rural regions,0.16110546261207134,42417,0.15760685760682064,0.16460406761732205
2019,Full-Time Employment,higher education,Rural regions,0.09095110453831223,42417,0.08821467854392111,0.09368753053270336
2019,Full-Time Employment,vocational + Abi,Urban regions,0.0688603382937425,42417,0.06645055446527152,0.07127012212221347
2019,Full-Time Employment,higher vocational,Urban regions,0.05037434143636196,42417,0.04829288652407908,0.052455796348644834
2019,Full-Time Employment,general elementary,Urban regions,0.038358443479064606,42417,0.036530666529395225,0.04018622042873399
2019,Full-Time Employment,higher vocational,Rural regions,0.03623255384046585,42417,0.03445418558990572,0.03801092209102598
2019,Full-Time Employment,vocational + Abi,Rural regions,0.027728995286070802,42417,0.026166398844850364,0.02929159172729124
2019,Full-Time Employment,general elementary,Rural regions,0.02218319622885664,42417,0.0207815871389306,0.02358480531878268
2019,Full-Time Employment,inadequately,Urban regions,0.015805527313060355,42417,0.014618581063870265,0.016992473562250445
2019,Full-Time Employment,inadequately,Rural regions,0.007579258711526019,42417,0.006753891183427511,0.008404626239624527
2019,Full-Time Employment,in school,Urban regions,0.00018485996857380533,42417,5.547989652614788e-05,0.0003142400406214628
2019,Regular Part-Time Employment,middle vocational,Urban regions,0.261660447761194,42417,0.25747749265229974,0.2658434028700883
2019,Regular Part-Time Employment,higher education,Urban regions,0.22551305970149255,42417,0.22153584537704327,0.22949027402594183
2019,Regular Part-Time Employment,middle vocational,Rural regions,0.1709421641791045,42417,0.1673595246785468,0.17452480367966217
2019,Regular Part-Time Employment,vocational + Abi,Urban regions,0.08931902985074627,42417,0.08660483372551905,0.09203322597597349
2019,Regular Part-Time Employment,higher education,Rural regions,0.07649253731343283,42417,0.07396314709410658,0.07902192753275909
2019,Regular Part-Time Employment,general elementary,Urban regions,0.04500932835820896,42417,0.04303628364380157,0.046982373072616344
2019,Regular Part-Time Employment,vocational + Abi,Rural regions,0.03311567164179104,42417,0.03141276773773161,0.03481857554585047
2019,Regular Part-Time Employment,higher vocational,Urban regions,0.026119402985074626,42417,0.024601581918190663,0.02763722405195859
2019,Regular Part-Time Employment,general elementary,Rural regions,0.025186567164179104,42417,0.023695382808699334,0.026677751519658875
2019,Regular Part-Time Employment,higher vocational,Rural regions,0.021455223880597014,42417,0.02007629148880621,0.02283415627238782
2019,Regular Part-Time Employment,inadequately,Urban regions,0.01912313432835821,42417,0.01781974884269051,0.020426519814025906
2019,Regular Part-Time Employment,inadequately,Rural regions,0.005830223880597015,42417,0.005105689512847599,0.006554758248346432
2019,Regular Part-Time Employment,in school,Urban regions,0.0002332089552238806,42417,8.789475304604204e-05,0.0003785231574017191
2019,Vocational Training,general elementary,Urban regions,0.26047904191616766,42417,0.2563022029395711,0.2646558808927642
2019,Vocational Training,middle vocational,Urban regions,0.23502994011976047,42417,0.23099469509658177,0.23906518514293917
2019,Vocational Training,general elementary,Rural regions,0.1601796407185629,42417,0.1566891784013719,0.16367010303575388
2019,Vocational Training,middle vocational,Rural regions,0.12425149700598802,42417,0.12111224186958933,0.1273907521423867
2019,Vocational Training,higher education,Urban regions,0.06437125748502993,42417,0.062035735978916144,0.06670677899114373
2019,Vocational Training,inadequately,Urban regions,0.05688622754491018,42417,0.05468192243548285,0.0590905326543375
2019,Vocational Training,inadequately,Rural regions,0.02844311377245509,42417,0.026861105379689092,0.030025122165221085
