year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,-1,Staedtischer Raum,Nicht erwerbstätig,0.012135655362053162,41132,0.011077507325730152,0.013193803398376173
2016,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010192483959670028,41132,0.009221791737557968,0.011163176181782088
2016,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.010192483959670028,41132,0.009221791737557968,0.011163176181782088
2016,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.009899175068744272,41132,0.008942409866786624,0.01085594027070192
2016,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009679193400549953,41132,0.008733013553997917,0.01062537324710199
2016,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.008872593950504125,41132,0.007966326872341157,0.009778861028667093
2016,in school,Staedtischer Raum,Nicht erwerbstätig,0.007992667277726856,41132,0.007132130440232094,0.008853204115221617
2016,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007332722273143905,41132,0.00650820334690858,0.008157241199379231
2016,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.006709440879926673,41132,0.005920494519788555,0.0074983872400647906
2016,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.006672777268560953,41132,0.0058859749319079575,0.007459579605213949
2016,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.0065261228230980755,41132,0.00574795726411155,0.007304288382084601
2016,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.006232813932172319,41132,0.005472224012938889,0.0069934038514057485
2016,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.005609532538955087,41132,0.004887747343901194,0.006331317734008979
2016,-1,Laendlicher Raum,Nicht erwerbstätig,0.005206232813932172,41132,0.004510737067676863,0.005901728560187482
2016,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0051329055912007334,41132,0.004442299619606162,0.005823511562795305
2016,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0049862511457378555,41132,0.004305532301585321,0.00566696998989039
2016,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0049129239230064166,41132,0.00423720400571539,0.0055886438402974435
2016,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004546287809349221,41132,0.0038961504005625668,0.005196425218135875
2016,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.003629697525206233,41132,0.003048516050299333,0.004210879000113132
2016,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.003446379468377635,41132,0.002880012338176036,0.004012746598579234
2016,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003373052245646196,41132,0.002812722078433805,0.003933382412858588
2016,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.003153070577451879,41132,0.0026112602966082664,0.0036948808582954913
2016,in school,Laendlicher Raum,Nicht erwerbstätig,0.00307974335472044,41132,0.002544250560117118,0.0036152361493237617
2016,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0030430797433547204,41132,0.0025107741612345738,0.003575385325474867
2016,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0027864344637946836,41132,0.002277004291964467,0.0032958646356249003
2016,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.002676443629697525,41132,0.002177141697455278,0.0031757455619397723
2016,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025297891842346472,41132,0.002044323774879853,0.0030152545935894417
2016,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024197983501374884,41132,0.001944977636268658,0.0028946190640063187
2016,-1,Laendlicher Raum,"Ausbildung, Lehre",0.00230980751604033,41132,0.0018458781063989207,0.002773736925681739
2016,-1,Staedtischer Raum,Voll erwerbstätig,0.0018331805682859762,41132,0.0014197806895370575,0.002246580447034895
2016,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0017965169569202567,41132,0.0013872644403642197,0.002205769473476294
2016,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001686526122823098,41132,0.0012899777607924068,0.0020830744848537894
2016,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016131989000916591,41132,0.0012253527080034621,0.002001045092179856
2016,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013198900091659028,41132,0.0009690183998960716,0.001670761618435734
2016,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0011365719523373052,41132,0.000810946996867682,0.0014621969078069284
2016,-1,Laendlicher Raum,Voll erwerbstätig,0.0010999083409715857,41132,0.000779572574259005,0.0014202441076841665
2016,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0010632447296058663,41132,0.0007482873608174411,0.0013782020983942914
2016,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008065994500458296,41132,0.0005322400167999273,0.0010809588832917318
2016,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006599450045829514,41132,0.0004117593482850795,0.0009081306608808234
2016,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,vocational + Abi,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,in school,Staedtischer Raum,Teilzeitbeschäftigung,3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,higher vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,in school,Laendlicher Raum,"Ausbildung, Lehre",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.10401310401310401,45410,0.10120524577245985,0.10682096225374818
2017,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.08665028665028665,45410,0.08406276572459377,0.08923780757597953
2017,higher education,Staedtischer Raum,Voll erwerbstätig,0.07803439803439803,45410,0.07556733229782273,0.08050146377097334
2017,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.06339066339066339,45410,0.06114950675773099,0.06563182002359579
2017,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.06296478296478296,45410,0.060730659692560196,0.06519890623700572
2017,higher education,Staedtischer Raum,Nicht erwerbstätig,0.055757575757575756,45410,0.05364713086457896,0.05786802065057255
2017,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.043996723996723996,45410,0.042110383099403334,0.04588306489404466
2017,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0381981981981982,45410,0.036435229698600316,0.03996116669779608
2017,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.03367731367731368,45410,0.032018070161178774,0.03533655719344858
2017,higher education,Laendlicher Raum,Voll erwerbstätig,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.029287469287469288,45410,0.027736630832177256,0.03083830774276132
2017,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.025356265356265357,45410,0.023910339872241688,0.026802190840289026
2017,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.024176904176904178,45410,0.02276415126406083,0.025589657089747527
2017,higher education,Laendlicher Raum,Nicht erwerbstätig,0.02365274365274365,45410,0.022255013809543832,0.02505047349594347
2017,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.02303030303030303,45410,0.021650647413919238,0.02440995864668682
2017,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.016904176904176903,45410,0.015718475701538333,0.018089878106815473
2017,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.015888615888615888,45410,0.014738489729879263,0.017038742047352513
2017,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.015823095823095823,45410,0.014675305301459593,0.016970886344732053
2017,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.013464373464373465,45410,0.012404315088814902,0.014524431839932028
2017,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.013431613431613431,45410,0.012372827870987918,0.014490398992238944
2017,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.012907452907452908,45410,0.011869256476798632,0.013945649338107184
2017,-1,Staedtischer Raum,Nicht erwerbstätig,0.011236691236691236,45410,0.010267195920653088,0.012206186552729384
2017,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.010581490581490582,45410,0.009640373273470745,0.011522607889510419
2017,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010417690417690417,45410,0.009483808415873056,0.011351572419507778
2017,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.009434889434889435,45410,0.008545708296692133,0.010324070573086737
2017,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.00927108927108927,45410,0.008389587640311178,0.010152590901867363
2017,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,in school,Staedtischer Raum,Nicht erwerbstätig,0.008222768222768222,45410,0.007392159644941402,0.009053376800595044
2017,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.007927927927927928,45410,0.007112225454783697,0.00874363040107216
2017,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007108927108927109,45410,0.006336187535212858,0.00788166668264136
2017,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.006748566748566749,45410,0.00599553082537974,0.007501602671753757
2017,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.006322686322686323,45410,0.005593642178551078,0.007051730466821568
2017,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.005995085995085995,45410,0.005285063195397901,0.006705108794774089
2017,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005962325962325962,45410,0.00525423410489581,0.006670417819756114
2017,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.005601965601965602,45410,0.004915481209375915,0.006288449994555289
2017,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0048484848484848485,45410,0.004209592118803552,0.005487377578166145
2017,-1,Laendlicher Raum,Nicht erwerbstätig,0.004619164619164619,45410,0.003995492000013434,0.005242837238315804
2017,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004586404586404586,45410,0.003964937280906711,0.005207871891902461
2017,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004291564291564291,45410,0.0036903154879849584,0.004892813095143624
2017,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0037346437346437345,45410,0.003173605545579389,0.0042956819237080805
2017,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0035380835380835383,45410,0.0029919551972723323,0.004084211878894744
2017,inadequately,Staedtischer Raum,Voll erwerbstätig,0.003276003276003276,45410,0.0027504219318792334,0.003801584620127319
2017,in school,Laendlicher Raum,Nicht erwerbstätig,0.003276003276003276,45410,0.0027504219318792334,0.003801584620127319
2017,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0031777231777231777,45410,0.0026600600658553495,0.003695386289591006
2017,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0031777231777231777,45410,0.0026600600658553495,0.003695386289591006
2017,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0028173628173628175,45410,0.0023298466038995883,0.0033048790308260467
2017,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002588042588042588,45410,0.0021207344814768666,0.0030553506946083098
2017,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024897624897624896,45410,0.0020313906159281797,0.0029481343635967996
2017,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.002162162162162162,45410,0.0017349393484178308,0.0025893849759064938
2017,-1,Staedtischer Raum,Voll erwerbstätig,0.002162162162162162,45410,0.0017349393484178308,0.0025893849759064938
2017,-1,Laendlicher Raum,"Ausbildung, Lehre",0.002096642096642097,45410,0.0016759283398676355,0.002517355853416558
2017,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0019000819000819002,45410,0.0014995348931363163,0.0023006289070274842
2017,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017690417690417691,45410,0.001382528078683198,0.0021555554594003402
2017,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016707616707616708,45410,0.0012951193911375119,0.0020464039503858295
2017,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014742014742014742,45410,0.0011213122589126415,0.0018270906894903068
2017,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
2017,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
