year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.003312661548855704,117,28719,0.0032989508711508274,0.003326372226560581
2018,Lower Secondary Level,Rural regions,Vocational Training,0.0027264701251444807,151,28719,0.002714027889112916,0.0027389123611760453
2018,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.002427310658448491,76,28719,0.002415569096467078,0.0024390522204299036
2018,Lower Secondary Level,Rural regions,Not Employed,0.02093466748233126,691,28719,0.020900506544251466,0.02096882842041105
2018,Upper Secondary Level,Urban regions,Full-Time Employment,0.11148082466242389,2493,28719,0.1114057273479122,0.11155592197693558
2018,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03793140446090204,1139,28719,0.03788582245857666,0.03797698646322742
2018,Upper Secondary Level,Urban regions,Vocational Training,0.005748996996459378,174,28719,0.0057309570610662094,0.005767036931852546
2018,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01906666966201592,534,28719,0.019034037331963242,0.019099301992068596
2018,Upper Secondary Level,Urban regions,Not Employed,0.1315010866887003,3024,28719,0.13142044859941282,0.1315817247779878
2018,Upper Secondary Level,Rural regions,Full-Time Employment,0.06615773461926312,1814,28719,0.06609842597536325,0.066217043263163
2018,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.02447532867342691,774,28719,0.02443845857363762,0.0245121987732162
2018,Upper Secondary Level,Rural regions,Vocational Training,0.002331063482246335,88,28719,0.0023195565066077652,0.0023425704578849045
2018,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01071472935123658,276,28719,0.010690162907489382,0.01073929579498378
2018,Upper Secondary Level,Rural regions,Not Employed,0.06740746687400809,1819,28719,0.06734764074701255,0.06746729300100363
2018,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.029566548177428046,706,28719,0.029526130243485063,0.02960696611137103
2018,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.011686289038737368,391,28719,0.011660645577724324,0.011711932499750412
2018,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036489810402651895,92,28719,0.003634593620783216,0.0036633684597471633
2018,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.015160513032057052,373,28719,0.015131356854003498,0.015189669210110605
2018,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.01021989381710198,292,28719,0.010195895351764715,0.010243892282439247
2018,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.003820026827374016,154,28719,0.0038053073283928368,0.003834746326355195
2018,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0008646814510636236,36,28719,0.0008576680101095754,0.0008716948920176718
2018,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004445310751219464,153,28719,0.004429437183752465,0.0044611843186864635
2018,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.021191159391595778,443,28719,0.021156794322712894,0.02122552446047866
2018,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004433706413425752,109,28719,0.004417853485819946,0.004449559341031558
2018,First Stage of Tertiary Education,Urban regions,Not Employed,0.012852932705379672,262,28719,0.012826055570872472,0.012879809839886873
2018,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012793797831129643,308,28719,0.012766981794046837,0.01282061386821245
2018,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0034006587638419038,106,28719,0.003386767788397835,0.0034145497392859725
2018,First Stage of Tertiary Education,Rural regions,Not Employed,0.0075176589997436654,184,28719,0.007497048257914833,0.007538269741572498
2018,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.09360817626672004,2341,28719,0.0935386729067853,0.09367767962665477
2018,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.025951118165099745,891,28719,0.02591318148418278,0.02598905484601671
2018,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0010853562422629482,43,28719,0.001077499522511397,0.0010932129620144994
2018,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.007875703018503502,230,28719,0.007854610976552072,0.007896795060454933
2018,Second Stage of Tertiary Education,Urban regions,Not Employed,0.05163665190102841,1571,28719,0.05158384905439727,0.05168945474765955
2018,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.027608974141196035,871,28719,0.027569877763271314,0.027648070519120757
2018,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.007417689892776821,285,28719,0.007397215618348917,0.0074381641672047255
2018,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015964953241126515,66,28719,0.0015869689465086954,0.0016060217017166076
2018,Second Stage of Tertiary Education,Rural regions,Not Employed,0.018649311141717927,664,28719,0.018617031074434486,0.01868159120900137
2019,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0023447074040774474,84,27954,0.0023330536668302064,0.0023563611413246885
2019,Pre-primary Level,Urban regions,Not Employed,0.009592167440469182,340,27954,0.009568682143948948,0.009615652736989416
2019,Pre-primary Level,Rural regions,Not Employed,0.0036146685223645723,144,27954,0.0036002081811688006,0.003629128863560344
2019,Primary Level,Urban regions,Full-Time Employment,0.003134781097346497,171,27954,0.0031213115664578384,0.0031482506282351553
2019,Primary Level,Urban regions,Regular Part-Time Employment,0.0022362606805746586,82,27954,0.0022248790178628266,0.0022476423432864906
2019,Primary Level,Urban regions,Vocational Training,0.0003430610066732872,55,27954,0.00033859888086999415,0.0003475231324765803
2019,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0007835066647683818,52,27954,0.0007767647728847863,0.0007902485566519773
2019,Primary Level,Urban regions,Not Employed,0.009549425006101963,841,27954,0.009525991587284722,0.009572858424919204
2019,Primary Level,Rural regions,Full-Time Employment,0.0009406311299890173,82,27954,0.0009332446766052424,0.0009480175833727922
2019,Primary Level,Rural regions,Not Employed,0.0027485782211386293,354,27954,0.0027359632279112963,0.0027611932143659624
2019,Lower Secondary Level,Urban regions,Full-Time Employment,0.014704887105428381,415,27954,0.014675883990016143,0.01473389022084062
2019,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.008083691992122088,193,27954,0.008062115887807487,0.008105268096436689
2019,Lower Secondary Level,Urban regions,Vocational Training,0.006259020461348758,198,27954,0.006240017537651668,0.006278023385045849
2019,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034719415564453573,128,27954,0.0034577685622975197,0.003486114550593195
2019,Lower Secondary Level,Urban regions,Not Employed,0.03934634529213727,1082,27954,0.03929949996693007,0.03939319061734447
2019,Lower Secondary Level,Rural regions,Full-Time Employment,0.007387529995244229,243,27954,0.007366896626901668,0.007408163363586791
2019,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0033387809343243557,108,27954,0.003324881459812857,0.0033526804088358543
2019,Lower Secondary Level,Rural regions,Vocational Training,0.0033588936964801183,133,27954,0.0033449525603928437,0.003372834832567393
2019,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0025101900841792055,76,27954,0.002498133114247462,0.0025222470541109493
2019,Lower Secondary Level,Rural regions,Not Employed,0.018932072908262425,589,27954,0.0188992347144084,0.018964911102116448
2019,Upper Secondary Level,Urban regions,Full-Time Employment,0.10908818464438094,2503,27954,0.10901306788291662,0.10916330140584526
2019,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.040359484710758516,1122,27954,0.04031206512747504,0.04040690429404199
2019,Upper Secondary Level,Urban regions,Vocational Training,0.005354200817482443,159,27954,0.005336617039421593,0.005371784595543293
2019,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.016705066942535887,447,27954,0.0166741855660591,0.016735948319012674
2019,Upper Secondary Level,Urban regions,Not Employed,0.13044318200964053,2750,27954,0.1303620316752674,0.13052433234401367
2019,Upper Secondary Level,Rural regions,Full-Time Employment,0.06595299200941979,1743,27954,0.06589318773065896,0.06601279628818062
2019,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.026457235144141403,733,27954,0.0264185645909753,0.026495905697307507
2019,Upper Secondary Level,Rural regions,Vocational Training,0.002517028238934222,84,27954,0.0025049548990090484,0.0025291015788593955
2019,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.008882944230990545,254,27954,0.008860335739709187,0.008905552722271903
2019,Upper Secondary Level,Rural regions,Not Employed,0.06651555631777331,1645,27954,0.06645551561106335,0.06657559702448328
2019,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.0316915507025509,745,27954,0.03164934129611706,0.03173376010898474
2019,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.012111873391206384,383,27954,0.01208551674280137,0.012138230039611397
2019,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0033410350302460977,89,27954,0.0033271308803050417,0.0033549391801871538
2019,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014808693549938131,342,27954,0.014779589776725591,0.014837797323150671
2019,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.01009439255557865,300,27954,0.010070306392292954,0.010118478718864345
2019,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0036597844449283044,142,27954,0.003645234470745634,0.0036743344191109747
2019,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.001120238218454845,37,27954,0.0011121780811757704,0.0011282983557339198
2019,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004572907594810596,136,27954,0.0045566509251705745,0.004589164264450617
2019,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.021510756224664015,545,27954,0.021475799035358584,0.021545713413969447
2019,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004973376638817638,112,27954,0.00495642648417897,0.0049903267934563065
2019,First Stage of Tertiary Education,Urban regions,Not Employed,0.012368943245448424,258,27954,0.012342311826505427,0.012395574664391422
2019,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01291153549317506,392,27954,0.012884333694365488,0.012938737291984631
2019,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0028169417842828443,92,27954,0.00280417131017916,0.0028297122583865286
2019,First Stage of Tertiary Education,Rural regions,Not Employed,0.008490405403228998,185,27954,0.008468297715909682,0.008512513090548315
2019,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.09699858939825802,2697,27954,0.09692727822812117,0.09706990056839487
2019,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.026983078015883136,967,27954,0.026944035609259696,0.027022120422506575
2019,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0007013428659555141,43,27954,0.0006949639998995094,0.0007077217320115188
2019,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.005947260179753839,200,27954,0.00592873366094691,0.005965786698560767
2019,Second Stage of Tertiary Education,Urban regions,Not Employed,0.05297803685118216,1460,27954,0.05292406608353182,0.0530320076188325
2019,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.027804882850937566,984,27954,0.027765267100084617,0.027844498601790516
2019,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.008510788233732879,328,27954,0.008488654252982057,0.0085329222144837
2019,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015054273182334103,68,27954,0.0014960854574750855,0.001514769178991735
2019,Second Stage of Tertiary Education,Rural regions,Not Employed,0.019141143743199262,639,27954,0.01910812824612316,0.019174159240275365
2020,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.001849461472538284,62,28629,0.0018392192830696402,0.0018597036620069279
2020,Pre-primary Level,Urban regions,Not Employed,0.01009966714453913,403,28629,0.010075831801642112,0.010123502487436148
2020,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0014755696392661317,36,28629,0.0014664194233667397,0.0014847198551655237
2020,Pre-primary Level,Rural regions,Not Employed,0.004676258439535718,172,28629,0.004659995330537748,0.004692521548533687
2020,Primary Level,Urban regions,Full-Time Employment,0.0021988907408771775,266,28629,0.002187724783776614,0.002210056697977741
2020,Primary Level,Urban regions,Regular Part-Time Employment,0.00259961425436586,102,28629,0.002587475856757764,0.0026117526519739563
2020,Primary Level,Urban regions,Vocational Training,0.00026305966198251856,42,28629,0.00025919383745544663,0.0002669254865095905
