year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5115405646802681,745,27954,0.5110566673521617,0.5120244620083745
2019,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.1955005172206649,383,27954,0.19511660160855324,0.19588443283277654
2019,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.053928410194553196,89,27954,0.053709749993778415,0.05414707039532798
2019,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23903050790451388,342,27954,0.23861764180592568,0.2394433740031021
2019,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5190633514053619,300,27954,0.5182000651089663,0.5199266377017574
2019,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18818962794901942,142,27954,0.18751428267169493,0.1888649732263439
2019,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.057603724131195265,37,27954,0.05720115285069124,0.05800629541169929
2019,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2351432965144236,136,27954,0.23441054442187065,0.23587604860697653
2019,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5536435818969797,545,27954,0.5530359032704166,0.5542512605235428
2019,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12800470739753209,112,27954,0.1275963052890893,0.12841310950597487
2019,First Stage of Tertiary Education,Urban regions,Not Employed,0.31835171070548823,258,27954,0.3177822658113557,0.31892115559962075
2019,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5331185448728908,392,27954,0.5323460976888216,0.53389099205696
2019,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11631179775808508,92,27954,0.11581541692900954,0.11680817858716061
2019,First Stage of Tertiary Education,Rural regions,Not Employed,0.350569657369024,185,27954,0.34983089113496524,0.3513084236030828
2019,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5282908536046917,2697,27954,0.5280101434198297,0.5285715637895538
2019,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14696000639107124,967,27954,0.1467609075402765,0.14715910524186598
2019,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0038197774176276155,43,27954,0.003785089960651402,0.003854464874603829
2019,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03239101904947674,200,27954,0.03229146779735955,0.032490570301593934
2019,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2885383435371326,1460,27954,0.28828356549705353,0.28879312157721165
2019,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48812830751325587,984,27954,0.48762366404697316,0.48863295097953857
2019,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14941104691601603,328,27954,0.14905114154756374,0.14977095228446832
2019,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.026428512318249733,68,27954,0.02626657110707269,0.026590453529426777
2019,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3360321332524784,639,27954,0.33555526211599784,0.3365090043889589
2020,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15477793668528073,62,28629,0.15398917835383658,0.15556669501672488
2020,Pre-primary Level,Urban regions,Not Employed,0.8452220633147194,403,28629,0.8444333049832753,0.8460108216461635
2020,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.23985872497813993,36,28629,0.23856096325304757,0.24115648670323228
2020,Pre-primary Level,Rural regions,Not Employed,0.76014127502186,172,28629,0.7588435132967677,0.7614390367469523
2020,Primary Level,Urban regions,Full-Time Employment,0.15714257761137,266,28629,0.15640917704054424,0.15787597818219573
2020,Primary Level,Urban regions,Regular Part-Time Employment,0.18578007407650857,102,28629,0.18499630580468232,0.1865638423483348
2020,Primary Level,Urban regions,Vocational Training,0.018799421263203938,42,28629,0.01852572530296459,0.019073117223443285
2020,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.027566194683363365,54,28629,0.027236254141698536,0.027896135225028193
2020,Primary Level,Urban regions,Not Employed,0.6107117323655541,869,28629,0.6097291453094805,0.6116943194216277
2020,Primary Level,Rural regions,Full-Time Employment,0.3239981400498316,112,28629,0.322232578877934,0.32576370122172915
2020,Primary Level,Rural regions,Not Employed,0.6760018599501684,319,28629,0.6742362987782708,0.6777674211220659
2020,Lower Secondary Level,Urban regions,Full-Time Employment,0.2082404112335899,535,28629,0.20787717464189848,0.20860364782528135
2020,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11031066797553243,194,28629,0.11003042265568773,0.11059091329537714
2020,Lower Secondary Level,Urban regions,Vocational Training,0.0926958674918432,213,28629,0.09243643937044455,0.09295529561324187
2020,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03792432363287251,116,28629,0.037753450430331084,0.03809519683541393
2020,Lower Secondary Level,Urban regions,Not Employed,0.550828729666162,1143,28629,0.5503837658493809,0.5512736934829432
2020,Lower Secondary Level,Rural regions,Full-Time Employment,0.21995324321435336,248,28629,0.2194265835474307,0.22047990288127603
2020,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08249911018540122,104,28629,0.08214930001131089,0.08284892035949155
2020,Lower Secondary Level,Rural regions,Vocational Training,0.11058919960695526,145,28629,0.1101904391231491,0.11098796009076142
2020,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.046513159987488666,58,28629,0.04624539743971008,0.04678092253526725
2020,Lower Secondary Level,Rural regions,Not Employed,0.5404452870058015,561,28629,0.53981163759335,0.541078936418253
2020,Upper Secondary Level,Urban regions,Full-Time Employment,0.353562515274869,2546,28629,0.35335294495084413,0.35377208559889384
2020,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.13254378492981264,1097,28629,0.13239514452578305,0.13269242533384223
2020,Upper Secondary Level,Urban regions,Vocational Training,0.019036101046070928,199,28629,0.018976197997528848,0.019096004094613008
2020,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05484817076101368,408,28629,0.05474836277891681,0.05494797874311055
2020,Upper Secondary Level,Urban regions,Not Employed,0.4400094279882338,2818,28629,0.4397918300579058,0.4402270259185618
2020,Upper Secondary Level,Rural regions,Full-Time Employment,0.3842248727591632,1712,28629,0.38394318078000866,0.3845065647383178
2020,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14753720998418032,690,28629,0.14733182950117304,0.1477425904671876
2020,Upper Secondary Level,Rural regions,Vocational Training,0.014276448555693584,87,28629,0.014207748303552021,0.014345148807835146
2020,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05028735605717048,208,28629,0.05016079613959128,0.05041391597474969
2020,Upper Secondary Level,Rural regions,Not Employed,0.40367411264379227,1603,28629,0.40338997553744693,0.4039582497501376
2020,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5181738072515819,851,28629,0.5176970176236186,0.5186505968795452
2020,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.20284476813470456,400,28629,0.20246106334169536,0.20322847292771376
2020,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.057017067459760144,80,28629,0.05679580984668174,0.05723832507283855
2020,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.22196435715395352,350,28629,0.22156781876694753,0.2223608955409595
2020,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5112266630908154,329,28629,0.5103970234126887,0.5120563027689422
2020,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.196898036992034,138,28629,0.19623805049576248,0.19755802348830553
2020,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.042622967205893654,33,28629,0.042287699011849846,0.04295823539993746
2020,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2492523327112569,144,28629,0.24853438035650294,0.24997028506601088
2020,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5208274800561759,462,28629,0.5202278281299816,0.5214271319823701
2020,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12134148377306359,104,28629,0.12094954245582011,0.12173342509030706
2020,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.030032332931051682,32,28629,0.02982746239694568,0.030237203465157684
2020,First Stage of Tertiary Education,Urban regions,Not Employed,0.3277987032397089,252,28629,0.3272352477371243,0.32836215874229346
2020,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5604279849589718,323,28629,0.5596619744228524,0.5611939954950913
2020,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1457784464817573,103,28629,0.1452338287964239,0.1463230641670907
2020,First Stage of Tertiary Education,Rural regions,Not Employed,0.29379356855927086,168,28629,0.29309058236693225,0.29449655475160946
2020,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5205182399998883,2965,28629,0.5202432783727372,0.5207932016270395
2020,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.15359069062989136,990,28629,0.1533922453699798,0.15378913588980292
2020,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.003928255543479978,71,28629,0.0038938274285724656,0.003962683658387491
2020,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03638822076182686,211,28629,0.03628515853355057,0.036491282990103145
2020,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28557459306491345,1499,28629,0.28532599010439313,0.28582319602543377
2020,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48988110990416617,1005,28629,0.4893891456891857,0.49037307411914666
2020,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.15196263680239003,313,28629,0.1516093492239314,0.15231592438084865
2020,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.034697314351446115,72,28629,0.03451720670474597,0.03487742199814626
2020,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3234589389419977,612,28629,0.3229985667074995,0.32391931117649586
2021,Pre-primary Level,Urban regions,Full-Time Employment,0.11393129877515053,35,18706,0.1131881856090691,0.11467441194123196
2021,Pre-primary Level,Urban regions,Not Employed,0.8860687012248495,242,18706,0.885325588058768,0.8868118143909309
2021,Pre-primary Level,Rural regions,Not Employed,1.0,109,18706,1.0,1.0
2021,Primary Level,Urban regions,Full-Time Employment,0.31430037304498243,198,18706,0.31326589532223503,0.3153348507677298
2021,Primary Level,Urban regions,Regular Part-Time Employment,0.0953333773579899,69,18706,0.09467896949181265,0.09598778522416715
2021,Primary Level,Urban regions,Not Employed,0.5903662495970277,492,18706,0.5892704267158232,0.5914620724782321
2021,Primary Level,Rural regions,Full-Time Employment,0.19848141078733378,46,18706,0.19685844908197137,0.2001043724926962
2021,Primary Level,Rural regions,Not Employed,0.8015185892126663,158,18706,0.7998956275073038,0.8031415509180287
2021,Lower Secondary Level,Urban regions,Full-Time Employment,0.19973502052988248,273,18706,0.1993451454817766,0.20012489557798838
2021,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11614361698256508,120,18706,0.1158311745928921,0.11645605937223805
2021,Lower Secondary Level,Urban regions,Vocational Training,0.059302228567553315,86,18706,0.05907190308442369,0.05953255405068294
2021,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05228193288056788,67,18706,0.05206486437133078,0.052499001389804976
2021,Lower Secondary Level,Urban regions,Not Employed,0.5725372010394313,666,18706,0.5720547731086728,0.5730196289701898
2021,Lower Secondary Level,Rural regions,Full-Time Employment,0.26714244946203347,148,18706,0.26657361627988063,0.2677112826441863
2021,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.10167498221967805,61,18706,0.10128644959926807,0.10206351484008803
2021,Lower Secondary Level,Rural regions,Vocational Training,0.07538011547365732,65,18706,0.0750407140177587,0.07571951692955593
2021,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.053898369145916766,41,18706,0.053608060215928614,0.05418867807590492
2021,Lower Secondary Level,Rural regions,Not Employed,0.5019040836987145,331,18706,0.5012612915811389,0.5025468758162902
2021,Upper Secondary Level,Urban regions,Full-Time Employment,0.3429413387712767,1513,18706,0.34273030672925625,0.34315237081329714
2021,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12730453044118795,690,18706,0.12715635040379505,0.12745271047858084
2021,Upper Secondary Level,Urban regions,Vocational Training,0.02183130074151238,117,18706,0.021766335194939004,0.021896266288085758
2021,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.060906950593435115,283,18706,0.06080062834531328,0.06101327284155695
2021,Upper Secondary Level,Urban regions,Not Employed,0.4398623989777738,1909,18706,0.43964172953800396,0.44008306841754363
2021,Upper Secondary Level,Urban regions,In short-time work (since 2021),0.0071534804748140755,39,18706,0.007116014575077583,0.007190946374550568
2021,Upper Secondary Level,Rural regions,Full-Time Employment,0.38054989736545697,1080,18706,0.38026517780391245,0.3808346169270015
2021,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14514030199792832,448,18706,0.1449337403119593,0.14534686368389735
