year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,2. Quintil,2.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Thueringen,2. Quintil,1.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Brandenburg,3. Quintil,3.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Sachsen-Anhalt,4. Quintil,4.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Sachsen-Anhalt,2. Quintil,4.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Hamburg,3. Quintil,2.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Schleswig-Holstein,2. Quintil,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Hamburg,2. Quintil,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Thueringen,3. Quintil,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Schleswig-Holstein,2. Quintil,4.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Thueringen,2. Quintil,2.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Sachsen-Anhalt,3. Quintil,4.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Sachsen,3. Quintil,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,Bremen,2. Quintil,2.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Schleswig-Holstein,2. Quintil,2.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Bremen,2. Quintil,1.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Thueringen,2. Quintil,4.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Brandenburg,3. Quintil,4.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Sachsen-Anhalt,3. Quintil,3.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Schleswig-Holstein,4. Quintil,3.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,Hamburg,2. Quintil,2.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,Brandenburg,2. Quintil,3.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,Hamburg,3. Quintil,3.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,Berlin,3. Quintil,3.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,Sachsen-Anhalt,2. Quintil,3.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Bremen,3. Quintil,2.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Brandenburg,4. Quintil,4.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Brandenburg,4. Quintil,3.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Berlin,4. Quintil,3.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Nordrhein-Westfalen,3. Quintil,6.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Bremen,3. Quintil,1.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Thueringen,4. Quintil,3.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Thueringen,4. Quintil,4.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Hamburg,4. Quintil,4.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Berlin,2. Quintil,3.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Hamburg,2. Quintil,1.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Berlin,5. Quintil,3.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Sachsen-Anhalt,5. Quintil,3.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Hamburg,2. Quintil,4.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Bremen,5. Quintil,4.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Bremen,2. Quintil,4.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Sachsen-Anhalt,5. Quintil,4.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Sachsen,5. Quintil,3.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,Brandenburg,3. Quintil,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Sachsen-Anhalt,4. Quintil,3.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Bremen,2. Quintil,3.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Bremen,3. Quintil,4.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Hamburg,3. Quintil,4.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Hamburg,5. Quintil,3.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Thueringen,5. Quintil,3.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Thueringen,2. Quintil,3.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Sachsen,3. Quintil,6.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Schleswig-Holstein,5. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Brandenburg,2. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Mecklenburg-Vorpommern,4. Quintil,3.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Niedersachsen,2. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Mecklenburg-Vorpommern,2. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Bremen,4. Quintil,3.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Mecklenburg-Vorpommern,5. Quintil,3.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Bremen,5. Quintil,3.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Bremen,4. Quintil,4.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Thueringen,3. Quintil,4.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Brandenburg,5. Quintil,3.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Niedersachsen,5. Quintil,6.0,6.692096633875393e-05,29899,-2.580349292361513e-05,0.000159645425601123
2020,Hamburg,3. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Sachsen,4. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Schleswig-Holstein,4. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Sachsen-Anhalt,2. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Hamburg,2. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Niedersachsen,4. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Mecklenburg-Vorpommern,3. Quintil,4.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Bremen,2. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Nordrhein-Westfalen,4. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Sachsen-Anhalt,3. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Thueringen,2. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Nordrhein-Westfalen,2. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Niedersachsen,3. Quintil,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,Nordrhein-Westfalen,5. Quintil,1.0,0.05410589007217483,19931,0.05096512783722508,0.057246652307124585
2021,Bayern,5. Quintil,1.0,0.04179074345126937,19931,0.03901255464991161,0.044568932252627126
2021,Baden-Wuerttemberg,5. Quintil,1.0,0.03558269822843588,19931,0.03301086109817621,0.03815453535869554
2021,Nordrhein-Westfalen,5. Quintil,5.0,0.031090698026548225,19931,0.0286810793217242,0.03350031673137225
2021,Niedersachsen,5. Quintil,1.0,0.024075102205622572,19931,0.021947042563957776,0.026203161847287368
2021,Nordrhein-Westfalen,2. Quintil,5.0,0.022359057184676727,19931,0.020306439999123953,0.0244116743702295
2021,Bayern,5. Quintil,5.0,0.020945843638015445,19931,0.018957718058238832,0.022933969217792057
2021,Nordrhein-Westfalen,3. Quintil,5.0,0.018472719931358197,19931,0.016603294540554325,0.02034214532216207
2021,Hessen,5. Quintil,1.0,0.017968000807550597,19931,0.016123816909950798,0.019812184705150396
2021,Nordrhein-Westfalen,5. Quintil,2.0,0.016958562559935397,19931,0.015166009754520588,0.018751115365350204
2021,Baden-Wuerttemberg,5. Quintil,5.0,0.016807146822793117,19931,0.015022476999570574,0.018591816646015658
2021,Sachsen,5. Quintil,1.0,0.015898652399939435,19931,0.014162085186790827,0.017635219613088043
2021,Nordrhein-Westfalen,4. Quintil,5.0,0.015292989451370313,19931,0.013589296854709592,0.016996682048031033
2021,Niedersachsen,5. Quintil,5.0,0.015040629889466512,19931,0.01335083614868976,0.016730423630243265
2021,Bayern,5. Quintil,2.0,0.014838742239943472,19931,0.013160155707087439,0.016517328772799503
2021,Nordrhein-Westfalen,4. Quintil,1.0,0.014687326502801192,19931,0.0130171978150355,0.01635745519056688
2021,Berlin,5. Quintil,1.0,0.01382930399232827,19931,0.01220798774394087,0.015450620240715668
2021,Bayern,4. Quintil,5.0,0.013324584868520669,19931,0.011732722471384047,0.01491644726565729
2021,Bayern,4. Quintil,1.0,0.012819865744713067,19931,0.01125804398621904,0.014381687503207095
2021,Baden-Wuerttemberg,5. Quintil,2.0,0.012315146620905467,19931,0.010783986825538418,0.013846306416272516
2021,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.012264674708524706,19931,0.010736616715744551,0.01379273270130486
2021,Brandenburg,5. Quintil,1.0,0.010144854388532782,19931,0.008753620146636424,0.011536088630429141
2021,Schleswig-Holstein,5. Quintil,1.0,0.00964013526472518,19931,0.008283604628074866,0.010996665901375494
2021,Niedersachsen,2. Quintil,5.0,0.00953919143996366,19931,0.008189712979738847,0.010888669900188473
2021,Niedersachsen,5. Quintil,2.0,0.00938777570282138,19931,0.00804894790610811,0.010726603499534651
2021,Hessen,5. Quintil,5.0,0.00918588805329834,19931,0.007861399550489414,0.010510376556107264
2021,Nordrhein-Westfalen,4. Quintil,2.0,0.00893352849139454,19931,0.007627193884548306,0.010239863098240772
2021,Bayern,3. Quintil,5.0,0.008630697017109978,19931,0.007346498406252363,0.009914895627967593
2021,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.008125977893302378,19931,0.0068795774264618125,0.009372378360142944
2021,Niedersachsen,3. Quintil,5.0,0.007924090243779337,19931,0.0066931451400819575,0.009155035347476716
2021,Baden-Wuerttemberg,4. Quintil,5.0,0.007772674506637056,19931,0.006553453718296001,0.008991895294978111
2021,Sachsen,4. Quintil,5.0,0.007722202594256296,19931,0.006506915854077844,0.008937489334434747
2021,Baden-Wuerttemberg,4. Quintil,1.0,0.007570786857114016,19931,0.006367381871570649,0.008774191842657384
2021,Thueringen,5. Quintil,1.0,0.007570786857114016,19931,0.006367381871570649,0.008774191842657384
2021,Baden-Wuerttemberg,3. Quintil,5.0,0.007469843032352496,19931,0.006274426878258127,0.008665259186446865
2021,Bayern,2. Quintil,5.0,0.007217483470448695,19931,0.006042284273705952,0.008392682667191438
2021,Sachsen,5. Quintil,5.0,0.007217483470448695,19931,0.006042284273705952,0.008392682667191438
2021,Nordrhein-Westfalen,3. Quintil,1.0,0.0071165396456871755,19931,0.005949528237761073,0.008283551053613277
2021,Sachsen-Anhalt,5. Quintil,1.0,0.006763236259021854,19931,0.005625359572878037,0.007901112945165671
2021,Sachsen,4. Quintil,1.0,0.006460404784737294,19931,0.005348125160127217,0.007572684409347371
2021,Schleswig-Holstein,5. Quintil,5.0,0.006460404784737294,19931,0.005348125160127217,0.007572684409347371
2021,Niedersachsen,4. Quintil,1.0,0.006460404784737294,19931,0.005348125160127217,0.007572684409347371
2021,Bayern,4. Quintil,2.0,0.006359460959975773,19931,0.0052558491725005815,0.007463072747450965
2021,Niedersachsen,4. Quintil,5.0,0.006359460959975773,19931,0.0052558491725005815,0.007463072747450965
2021,Hamburg,5. Quintil,1.0,0.006308989047595013,19931,0.005209737478791837,0.007408240616398189
2021,Hessen,2. Quintil,5.0,0.006258517135214253,19931,0.005163643597505057,0.007353390672923449
2021,Hessen,5. Quintil,2.0,0.006056629485691213,19931,0.00497945055357742,0.007133808417805006
2021,Hessen,3. Quintil,5.0,0.006006157573310453,19931,0.004933449041677939,0.007078866104942966
2021,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.005652854186645132,19931,0.004611989117531822,0.006693719255758442
2021,Brandenburg,5. Quintil,5.0,0.005350022712360571,19931,0.004337267520702538,0.006362777904018604
2021,Baden-Wuerttemberg,2. Quintil,5.0,0.0052490788875990515,19931,0.004245872585658086,0.006252285189540017
2021,Berlin,5. Quintil,5.0,0.005198606975218291,19931,0.004200210103096649,0.006197003847339934
2021,Thueringen,4. Quintil,5.0,0.00494624741331449,19931,0.003972261410198103,0.005920233416430877
2021,Berlin,2. Quintil,5.0,0.00489577550093373,19931,0.003926746981095349,0.005864804020772111
2021,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00489577550093373,19931,0.003926746981095349,0.005864804020772111
2021,Berlin,3. Quintil,5.0,0.0047948316761722105,19931,0.0038357965348766064,0.005753866817467815
2021,Hessen,4. Quintil,1.0,0.0047948316761722105,19931,0.0038357965348766064,0.005753866817467815
2021,Nordrhein-Westfalen,3. Quintil,2.0,0.0047948316761722105,19931,0.0038357965348766064,0.005753866817467815
2021,Schleswig-Holstein,2. Quintil,5.0,0.00474435976379145,19931,0.003790361339145966,0.005698358188436935
2021,Sachsen,2. Quintil,5.0,0.00464341593902993,19931,0.0036995731384581944,0.005587258739601666
2021,Sachsen,5. Quintil,2.0,0.0045424721142684095,19931,0.0036088975097796528,0.005476046718757166
2021,Niedersachsen,3. Quintil,1.0,0.0043405844647453696,19931,0.0034278992079194185,0.005253269721571321
2021,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.004189168727603089,19931,0.0032924755281683042,0.005085861927037873
2021,Schleswig-Holstein,5. Quintil,2.0,0.0040882249028415685,19931,0.0032023562174125263,0.004974093588270611
2021,Sachsen-Anhalt,5. Quintil,5.0,0.004037752990460808,19931,0.0031573473045547586,0.004918158676366858
2021,Nordrhein-Westfalen,5. Quintil,4.0,0.003987281078080048,19931,0.0031123730636435716,0.004862189092516525
2021,Nordrhein-Westfalen,2. Quintil,1.0,0.003886337253318528,19931,0.0030225312498566473,0.0047501432567804095
2021,Sachsen-Anhalt,2. Quintil,5.0,0.003734921516176248,19931,0.002888045720421141,0.004581797311931355
2021,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.003734921516176248,19931,0.002888045720421141,0.004581797311931355
2021,Baden-Wuerttemberg,3. Quintil,1.0,0.003684449603795488,19931,0.002843294098926955,0.004525605108664021
2021,Brandenburg,4. Quintil,5.0,0.003684449603795488,19931,0.002843294098926955,0.004525605108664021
2021,Sachsen-Anhalt,4. Quintil,1.0,0.003684449603795488,19931,0.002843294098926955,0.004525605108664021
2021,Thueringen,5. Quintil,5.0,0.003684449603795488,19931,0.002843294098926955,0.004525605108664021
2021,Hamburg,5. Quintil,5.0,0.0035835057790339674,19931,0.002753910951884667,0.004413100606183267
2021,Bayern,5. Quintil,4.0,0.0035835057790339674,19931,0.002753910951884667,0.004413100606183267
2021,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0035835057790339674,19931,0.002753910951884667,0.004413100606183267
2021,Bayern,3. Quintil,1.0,0.0035835057790339674,19931,0.002753910951884667,0.004413100606183267
2021,Schleswig-Holstein,4. Quintil,1.0,0.0035330338666532076,19931,0.0027092811117805293,0.004356786621525886
2021,Hessen,4. Quintil,5.0,0.0034825619542724474,19931,0.0026646936011218147,0.00430043030742308
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0034320900418916872,19931,0.0026201493402343047,0.00424403074354907
2021,Schleswig-Holstein,4. Quintil,5.0,0.0034320900418916872,19931,0.0026201493402343047,0.00424403074354907
2021,Sachsen,3. Quintil,5.0,0.0034320900418916872,19931,0.0026201493402343047,0.00424403074354907
2021,Schleswig-Holstein,3. Quintil,5.0,0.0034320900418916872,19931,0.0026201493402343047,0.00424403074354907
2021,Berlin,5. Quintil,2.0,0.003381618129510927,19931,0.0025756492833834913,0.004187586975638363
2021,Berlin,4. Quintil,1.0,0.0033311462171301673,19931,0.0025311944205538674,0.004131098013706467
2021,Berlin,4. Quintil,5.0,0.003280674304749407,19931,0.0024867857793499895,0.004074562830148825
2021,Brandenburg,4. Quintil,1.0,0.003280674304749407,19931,0.0024867857793499895,0.004074562830148825
2021,Mecklenburg-Vorpommern,5. Quintil,5.0,0.003280674304749407,19931,0.0024867857793499895,0.004074562830148825
2021,Thueringen,4. Quintil,1.0,0.003230202392368647,19931,0.0024424244270296646,0.004017980357707629
2021,Niedersachsen,4. Quintil,2.0,0.003230202392368647,19931,0.0024424244270296646,0.004017980357707629
2021,Sachsen-Anhalt,4. Quintil,5.0,0.0031797304799878866,19931,0.002398111472680654,0.0039613494872951195
2021,Baden-Wuerttemberg,4. Quintil,2.0,0.0030787866552263667,19931,0.002309635417564204,0.0038479378928885292
2021,Thueringen,3. Quintil,5.0,0.002927370918084086,19931,0.0021773147254566137,0.0036774271107115585
2021,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0028768990057033263,19931,0.0021333181089648115,0.003620479902441841
