year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Not Employed,Hesse,1st Quintile,0.010028929604628737,38694,0.009036104384106425,0.011021754825151048
2014,Not Employed,Saxony,1st Quintile,0.010028929604628737,38694,0.009036104384106425,0.011021754825151048
2014,Not Employed,Brandenburg,1st Quintile,0.009932497589199615,38694,0.0089444089755762,0.010920586202823029
2014,Not Employed,Thuringa,2nd Quintile,0.009450337512054001,38694,0.00848629531342482,0.010414379710683182
2014,Not Employed,Brandenburg,2nd Quintile,0.009257473481195757,38694,0.008303226271909069,0.010211720690482446
2014,Not Employed,Berlin,1st Quintile,0.009064609450337512,38694,0.008120262731030206,0.010008956169644817
2014,Not Employed,Berlin,3rd Quintile,0.00896817743490839,38694,0.008028821564384865,0.009907533305431914
2014,Not Employed,Schleswig-Holstein,2nd Quintile,0.008871745419479268,38694,0.007937408044521541,0.009806082794436994
2014,Not Employed,Saxony-Anhalt,4th Quintile,0.008486017357762778,38694,0.007572039578700336,0.009399995136825219
2014,Not Employed,Berlin,5th Quintile,0.008100289296046287,38694,0.007207151631650428,0.008993426960442145
2014,Not Employed,Berlin,4th Quintile,0.007618129218900675,38694,0.006751770329186938,0.008484488108614411
2014,Not Employed,Thuringa,4th Quintile,0.00742526518804243,38694,0.006569860058397498,0.008280670317687361
2014,Not Employed,Thuringa,1st Quintile,0.007232401157184185,38694,0.006388096259649477,0.008076706054718894
2014,Not Employed,Schleswig-Holstein,5th Quintile,0.007135969141755062,38694,0.006297271101699387,0.007974667181810738
2014,Not Employed,Schleswig-Holstein,1st Quintile,0.0069431051108968175,38694,0.0061157381138613135,0.0077704721079323216
2014,Not Employed,Mecklenburg-Western Pomerania,3rd Quintile,0.006557377049180328,38694,0.005753164713420458,0.007361589384940198
2014,Not Employed,Schleswig-Holstein,3rd Quintile,0.006557377049180328,38694,0.005753164713420458,0.007361589384940198
2014,Not Employed,Schleswig-Holstein,4th Quintile,0.006460945033751205,38694,0.005662629182644693,0.007259260884857717
2014,Not Employed,Berlin,2nd Quintile,0.0057859209257473485,38694,0.005030201720556285,0.006541640130938412
2014,Not Employed,Mecklenburg-Western Pomerania,2nd Quintile,0.005303760848601736,38694,0.004580039369329624,0.006027482327873848
2014,Not Employed,Brandenburg,5th Quintile,0.005110896817743491,38694,0.004400386888683154,0.005821406746803828
2014,Not Employed,Mecklenburg-Western Pomerania,1st Quintile,0.004725168756027001,38694,0.0040418640207993605,0.005408473491254641
2014,Not Employed,Mecklenburg-Western Pomerania,4th Quintile,0.004532304725168756,38694,0.0038630254237241395,0.005201584026613372
2014,Not Employed,Saxony,5th Quintile,0.004146576663452266,38694,0.003506286518219874,0.004786866808684658
2014,Not Employed,Hamburg,2nd Quintile,0.003857280617164899,38694,0.0032396402709621054,0.004474920963367692
2014,Not Employed,Hamburg,5th Quintile,0.0037608486017357765,38694,0.0031509481070755426,0.00437074909639601
2014,Not Employed,Hamburg,3rd Quintile,0.003567984570877531,38694,0.002973870855961421,0.004162098285793642
2014,Not Employed,Thuringa,5th Quintile,0.0034715525554484088,38694,0.002885494040463127,0.004057611070433691
2014,Not Employed,Bremen,1st Quintile,0.003085824493731919,38694,0.0025331763006818044,0.003638472686782034
2014,Not Employed,Saxony-Anhalt,5th Quintile,0.002700096432015429,38694,0.002183041382584601,0.003217151481446257
2014,Not Employed,Bremen,2nd Quintile,0.0026036644165863066,38694,0.0020959018906990825,0.0031114269424735307
2014,Not Employed,Hamburg,1st Quintile,0.002507232401157184,38694,0.0020089375137820682,0.0030055272885323
2014,Not Employed,Mecklenburg-Western Pomerania,5th Quintile,0.002507232401157184,38694,0.0020089375137820682,0.0030055272885323
2014,Not Employed,Hamburg,4th Quintile,0.002507232401157184,38694,0.0020089375137820682,0.0030055272885323
2014,Not Employed,Bremen,5th Quintile,0.001639344262295082,38694,0.0012362440109009005,0.0020424445136892635
2014,Not Employed,Bremen,3rd Quintile,0.0011571841851494697,38694,0.0008184304615700623,0.001495937908728877
2014,Not Employed,Bremen,4th Quintile,0.0010607521697203472,38694,0.0007364045161787693,0.001385099823261925
2014,Sheltered workshop (since 1998),Saxony-Anhalt,1st Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Bavaria,3rd Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),North Rhine-Westphalia,3rd Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),North Rhine-Westphalia,2nd Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Saxony-Anhalt,3rd Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),North Rhine-Westphalia,1st Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Lower Saxony,1st Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,2nd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Lower Saxony,2nd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Brandenburg,2nd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Lower Saxony,4th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Baden-Wuerttemberg,2nd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Bremen,1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Lower Saxony,5th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Saxony,3rd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Hamburg,5th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Thuringa,1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Saxony-Anhalt,2nd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Schleswig-Holstein,3rd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Schleswig-Holstein,1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Saxony,1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Schleswig-Holstein,5th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,North Rhine-Westphalia,5th Quintile,0.08582727661393758,38036,0.08301223092791016,0.08864232229996499
2015,Full-Time Employment,Bavaria,5th Quintile,0.08016246259085079,38036,0.0774334864328487,0.08289143874885288
2015,Full-Time Employment,Baden-Wuerttemberg,5th Quintile,0.06338178708849936,38036,0.06093316258386548,0.06583041159313323
2015,Full-Time Employment,North Rhine-Westphalia,4th Quintile,0.05162462590850791,38036,0.04940092053775107,0.05384833127926475
2015,Full-Time Employment,Bavaria,4th Quintile,0.04424967935014964,38036,0.04218293888745594,0.04631641981284334
2015,Full-Time Employment,Lower Saxony,5th Quintile,0.03762291577597264,38036,0.03571060922075688,0.0395352223311884
2015,Full-Time Employment,Baden-Wuerttemberg,4th Quintile,0.034843950406156475,38036,0.03300096831930695,0.036686932493006
2015,Full-Time Employment,Hesse,5th Quintile,0.03302693458743053,38036,0.03123096088288251,0.03482290829197855
2015,Full-Time Employment,North Rhine-Westphalia,3rd Quintile,0.03292005130397606,38036,0.031126886966287317,0.034713215641664796
2015,Full-Time Employment,Bavaria,3rd Quintile,0.026613937580162464,38036,0.024996394780846816,0.028231480379478112
2015,Full-Time Employment,Lower Saxony,4th Quintile,0.024262505344164173,38036,0.022716208138766722,0.025808802549561624
2015,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.02244548952543822,38036,0.02095683581322843,0.02393414323764801
2015,Full-Time Employment,Saxony,5th Quintile,0.020735356990166737,38036,0.019303286328664043,0.02216742765166943
2015,Full-Time Employment,North Rhine-Westphalia,2nd Quintile,0.019987174005985466,38036,0.018580640026370082,0.02139370798560085
2015,Full-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.018597691321077383,38036,0.01723996665744734,0.019955415984707427
2015,Full-Time Employment,Saxony,4th Quintile,0.017635741769987175,38036,0.016312949056353398,0.01895853448362095
2015,Full-Time Employment,Lower Saxony,3rd Quintile,0.016994442069260367,38036,0.015695499068046893,0.01829338507047384
2015,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.016994442069260367,38036,0.015695499068046893,0.01829338507047384
2015,Full-Time Employment,Hesse,4th Quintile,0.016353142368533562,38036,0.015078527837490167,0.01762775689957696
2015,Full-Time Employment,Saxony,3rd Quintile,0.015604959384352288,38036,0.014359370620694764,0.016850548148009813
2015,Full-Time Employment,Berlin,5th Quintile,0.014749893116716546,38036,0.013538384983725938,0.015961401249707154
2015,Full-Time Employment,Brandenburg,5th Quintile,0.013787943565626336,38036,0.012616035470255537,0.014959851660997135
2015,Full-Time Employment,Bavaria,2nd Quintile,0.013360410431808465,38036,0.012206564506197237,0.014514256357419694
2015,Full-Time Employment,Thuringa,5th Quintile,0.012505344164172724,38036,0.011388548155163072,0.013622140173182376
2015,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.01218469431380932,38036,0.011082130216163465,0.013287258411455175
2015,Full-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01122274476271911,38036,0.010164082508631057,0.012281407016807163
2015,Full-Time Employment,Saxony-Anhalt,5th Quintile,0.011008978195810174,38036,0.009960333577692373,0.012057622813927976
2015,Full-Time Employment,Brandenburg,4th Quintile,0.011008978195810174,38036,0.009960333577692373,0.012057622813927976
2015,Full-Time Employment,Hesse,3rd Quintile,0.011008978195810174,38036,0.009960333577692373,0.012057622813927976
2015,Full-Time Employment,Thuringa,4th Quintile,0.010688328345446772,38036,0.009654900613009911,0.011721756077883633
2015,Full-Time Employment,Saxony-Anhalt,4th Quintile,0.010581445061992304,38036,0.009553141907637402,0.011609748216347205
2015,Full-Time Employment,Berlin,4th Quintile,0.010367678495083368,38036,0.009349705286924909,0.011385651703241828
2015,Full-Time Employment,Hamburg,5th Quintile,0.00983326207781103,38036,0.008841604749335581,0.01082491940628648
2015,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.009298845660538691,38036,0.008334251771450071,0.010263439549627312
2015,Full-Time Employment,Saxony,2nd Quintile,0.009298845660538691,38036,0.008334251771450071,0.010263439549627312
2015,Full-Time Employment,Thuringa,3rd Quintile,0.008230012825994015,38036,0.0073220576917305425,0.009137967960257487
2015,Full-Time Employment,Lower Saxony,2nd Quintile,0.008123129542539546,38036,0.007221040883179027,0.009025218201900064
2015,Full-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.00790936297563061,38036,0.007019127122910298,0.008799598828350923
2015,Full-Time Employment,North Rhine-Westphalia,1st Quintile,0.007695596408721676,38036,0.006817378572956739,0.008573814244486612
2015,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007161179991449338,38036,0.006313776358324426,0.00800858362457425
2015,Full-Time Employment,Hesse,2nd Quintile,0.00705429670799487,38036,0.006213195486614399,0.00789539792937534
2015,Full-Time Employment,Saxony-Anhalt,3rd Quintile,0.006840530141085934,38036,0.0060121817626512045,0.007668878519520663
2015,Full-Time Employment,Brandenburg,3rd Quintile,0.006519880290722531,38036,0.005711048796544507,0.007328711784900554
2015,Full-Time Employment,Mecklenburg-Western Pomerania,5th Quintile,0.006519880290722531,38036,0.005711048796544507,0.007328711784900554
2015,Full-Time Employment,Berlin,3rd Quintile,0.006306113723813595,38036,0.005510566691209652,0.007101660756417539
2015,Full-Time Employment,Brandenburg,2nd Quintile,0.005451047456177854,38036,0.0047110815406253,0.006191013371730407
2015,Full-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.005344164172723386,38036,0.004611449370624585,0.006076878974822187
2015,Full-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.0052372808892689185,38036,0.0045118912707768025,0.005962670507761034
2015,Full-Time Employment,Thuringa,2nd Quintile,0.005130397605814451,38036,0.004412409508152738,0.005848385703476164
2015,Full-Time Employment,Hamburg,4th Quintile,0.00470286447199658,38036,0.004015295514641873,0.005390433429351287
2015,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.00470286447199658,38036,0.004015295514641873,0.005390433429351287
2015,Full-Time Employment,Bavaria,1st Quintile,0.004489097905087645,38036,0.0038172651084167823,0.0051609307017585065
2015,Full-Time Employment,Saxony-Anhalt,2nd Quintile,0.004489097905087645,38036,0.0038172651084167823,0.0051609307017585065
2015,Full-Time Employment,Lower Saxony,1st Quintile,0.003847798204360838,38036,0.003225601587391605,0.004469994821330071
2015,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.003527148353997435,38036,0.0029313445785347086,0.004122952129460161
2015,Full-Time Employment,Berlin,2nd Quintile,0.003420265070542967,38036,0.0028335266053950573,0.0040070035356908765
2015,Full-Time Employment,Baden-Wuerttemberg,1st Quintile,0.0028858486532706284,38036,0.00234675047100603,0.003424946835535227
2015,Full-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.0027789653698161608,38036,0.0022499163248805745,0.003308014414751747
2015,Full-Time Employment,Hamburg,3rd Quintile,0.00235143223599829,38036,0.001864673586444668,0.002838190885551912
2015,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.0022445489525438223,38036,0.001768956178657372,0.002720141726430273
2015,Full-Time Employment,Bremen,5th Quintile,0.0020307823856348865,38036,0.0015783549649502184,0.0024832098063195546
2015,Full-Time Employment,Saxony,1st Quintile,0.0018170158187259514,38036,0.001389016490610895,0.0022450151468410076
2015,Full-Time Employment,Saxony-Anhalt,1st Quintile,0.0016032492518170158,38036,0.0012011708412903103,0.002005327662343721
2015,Full-Time Employment,Hesse,1st Quintile,0.001496365968362548,38036,0.0011079005279003404,0.0018848314088247557
2015,Full-Time Employment,Thuringa,1st Quintile,0.0012825994014536127,38036,0.0009229117925816697,0.0016422870103255556
2015,Full-Time Employment,Hamburg,2nd Quintile,0.001175716117999145,38036,0.0008313230238513102,0.0015201092121469798
2015,Full-Time Employment,Brandenburg,1st Quintile,0.001175716117999145,38036,0.0008313230238513102,0.0015201092121469798
2015,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.0010688328345446773,38036,0.0007404493346794756,0.001397216334409879
2015,Full-Time Employment,Bremen,4th Quintile,0.0010688328345446773,38036,0.0007404493346794756,0.001397216334409879
2015,Full-Time Employment,Berlin,1st Quintile,0.0008550662676357417,38036,0.0005613197111340416,0.0011488128241374418
2015,Full-Time Employment,Bremen,2nd Quintile,0.0008550662676357417,38036,0.0005613197111340416,0.0011488128241374418
