year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04982,35,25594,0.04954,0.05010
2018,Baden-Wuerttemberg,4th Quintile,Not Employed,0.31744,189,25594,0.31684,0.31805
2018,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.61181,390,25594,0.61118,0.61243
2018,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.15957,138,25594,0.15910,0.16004
2018,Baden-Wuerttemberg,5th Quintile,Not Employed,0.22863,190,25594,0.22809,0.22917
2018,Bavaria,1st Quintile,Full-Time Employment,0.14809,148,25594,0.14750,0.14868
2018,Bavaria,1st Quintile,Regular Part-Time Employment,0.11449,93,25594,0.11396,0.11501
2018,Bavaria,1st Quintile,Vocational Training,0.03007,46,25594,0.02979,0.03035
2018,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11530,72,25594,0.11477,0.11583
2018,Bavaria,1st Quintile,Not Employed,0.59205,466,25594,0.59124,0.59286
2018,Bavaria,2nd Quintile,Full-Time Employment,0.30670,242,25594,0.30603,0.30738
2018,Bavaria,2nd Quintile,Regular Part-Time Employment,0.15764,128,25594,0.15711,0.15817
2018,Bavaria,2nd Quintile,Vocational Training,0.03172,38,25594,0.03147,0.03198
2018,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08171,55,25594,0.08131,0.08212
2018,Bavaria,2nd Quintile,Not Employed,0.42222,292,25594,0.42150,0.42294
2018,Bavaria,3rd Quintile,Full-Time Employment,0.43032,286,25594,0.42960,0.43104
2018,Bavaria,3rd Quintile,Regular Part-Time Employment,0.15110,152,25594,0.15058,0.15162
2018,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06151,50,25594,0.06116,0.06186
2018,Bavaria,3rd Quintile,Not Employed,0.35707,211,25594,0.35638,0.35777
2018,Bavaria,4th Quintile,Full-Time Employment,0.50506,397,25594,0.50441,0.50570
2018,Bavaria,4th Quintile,Regular Part-Time Employment,0.15141,155,25594,0.15095,0.15187
2018,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05909,45,25594,0.05878,0.05939
2018,Bavaria,4th Quintile,Not Employed,0.28445,233,25594,0.28386,0.28503
2018,Bavaria,5th Quintile,Full-Time Employment,0.56672,515,25594,0.56612,0.56731
2018,Bavaria,5th Quintile,Regular Part-Time Employment,0.11999,165,25594,0.11960,0.12038
2018,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03005,37,25594,0.02984,0.03025
2018,Bavaria,5th Quintile,Not Employed,0.28324,273,25594,0.28270,0.28378
2018,Berlin,1st Quintile,Full-Time Employment,0.16530,48,25594,0.16439,0.16622
2018,Berlin,1st Quintile,Regular Part-Time Employment,0.16024,49,25594,0.15933,0.16115
2018,Berlin,1st Quintile,Not Employed,0.67446,204,25594,0.67330,0.67561
2018,Berlin,2nd Quintile,Full-Time Employment,0.32915,49,25594,0.32783,0.33046
2018,Berlin,2nd Quintile,Regular Part-Time Employment,0.13332,32,25594,0.13237,0.13427
2018,Berlin,2nd Quintile,Not Employed,0.53754,82,25594,0.53614,0.53893
2018,Berlin,3rd Quintile,Full-Time Employment,0.60005,62,25594,0.59862,0.60148
2018,Berlin,3rd Quintile,Not Employed,0.39995,55,25594,0.39852,0.40138
2018,Berlin,4th Quintile,Full-Time Employment,0.56910,90,25594,0.56765,0.57055
2018,Berlin,4th Quintile,Regular Part-Time Employment,0.19221,31,25594,0.19106,0.19337
2018,Berlin,4th Quintile,Not Employed,0.23869,48,25594,0.23743,0.23994
2018,Berlin,5th Quintile,Full-Time Employment,0.73623,110,25594,0.73492,0.73754
2018,Berlin,5th Quintile,Not Employed,0.26377,43,25594,0.26246,0.26508
2018,Brandenburg,1st Quintile,Full-Time Employment,0.30278,48,25594,0.30141,0.30415
2018,Brandenburg,1st Quintile,Regular Part-Time Employment,0.11991,32,25594,0.11894,0.12088
2018,Brandenburg,1st Quintile,Not Employed,0.57731,185,25594,0.57583,0.57879
2018,Brandenburg,2nd Quintile,Full-Time Employment,0.37292,83,25594,0.37152,0.37432
2018,Brandenburg,2nd Quintile,Regular Part-Time Employment,0.09463,31,25594,0.09378,0.09548
2018,Brandenburg,2nd Quintile,Not Employed,0.53245,131,25594,0.53100,0.53389
2018,Brandenburg,3rd Quintile,Full-Time Employment,0.46075,97,25594,0.45936,0.46214
2018,Brandenburg,3rd Quintile,Not Employed,0.53925,103,25594,0.53786,0.54064
2018,Brandenburg,4th Quintile,Full-Time Employment,0.65418,69,25594,0.65203,0.65633
2018,Brandenburg,4th Quintile,Not Employed,0.34582,34,25594,0.34367,0.34797
2018,Brandenburg,5th Quintile,Full-Time Employment,1.00000,83,25594,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Full-Time Employment,0.19788,32,25594,0.19647,0.19928
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.80212,129,25594,0.80072,0.80353
2018,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.40070,58,25594,0.39876,0.40265
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.59930,76,25594,0.59735,0.60124
2018,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.49424,36,25594,0.49190,0.49657
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.50576,37,25594,0.50343,0.50810
2018,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,43,25594,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,33,25594,1.00000,1.00000
2018,Saxony,1st Quintile,Full-Time Employment,0.24542,74,25594,0.24442,0.24643
2018,Saxony,1st Quintile,Regular Part-Time Employment,0.08626,43,25594,0.08561,0.08692
2018,Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08469,34,25594,0.08404,0.08534
2018,Saxony,1st Quintile,Not Employed,0.58363,246,25594,0.58248,0.58478
2018,Saxony,2nd Quintile,Full-Time Employment,0.37940,163,25594,0.37845,0.38035
2018,Saxony,2nd Quintile,Regular Part-Time Employment,0.13886,73,25594,0.13819,0.13954
2018,Saxony,2nd Quintile,Not Employed,0.48173,229,25594,0.48076,0.48271
2018,Saxony,3rd Quintile,Full-Time Employment,0.51085,170,25594,0.50976,0.51195
2018,Saxony,3rd Quintile,Regular Part-Time Employment,0.12657,58,25594,0.12584,0.12729
2018,Saxony,3rd Quintile,Not Employed,0.36258,140,25594,0.36153,0.36363
2018,Saxony,4th Quintile,Full-Time Employment,0.64238,131,25594,0.64116,0.64361
2018,Saxony,4th Quintile,Regular Part-Time Employment,0.16548,33,25594,0.16453,0.16643
2018,Saxony,4th Quintile,Not Employed,0.19214,50,25594,0.19113,0.19314
2018,Saxony,5th Quintile,Full-Time Employment,1.00000,118,25594,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.21050,65,25594,0.20935,0.21166
2018,Saxony-Anhalt,1st Quintile,Regular Part-Time Employment,0.07777,32,25594,0.07701,0.07853
2018,Saxony-Anhalt,1st Quintile,Not Employed,0.71173,202,25594,0.71044,0.71301
2018,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.35668,75,25594,0.35519,0.35817
2018,Saxony-Anhalt,2nd Quintile,Not Employed,0.64332,98,25594,0.64183,0.64481
2018,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.42588,71,25594,0.42422,0.42753
2018,Saxony-Anhalt,3rd Quintile,Not Employed,0.57412,82,25594,0.57247,0.57578
2018,Saxony-Anhalt,4th Quintile,Full-Time Employment,1.00000,66,25594,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,67,25594,1.00000,1.00000
2018,Thuringa,1st Quintile,Full-Time Employment,0.29665,63,25594,0.29511,0.29819
2018,Thuringa,1st Quintile,Not Employed,0.70335,166,25594,0.70181,0.70489
2018,Thuringa,2nd Quintile,Full-Time Employment,0.39502,85,25594,0.39341,0.39663
2018,Thuringa,2nd Quintile,Not Employed,0.60498,126,25594,0.60337,0.60659
2018,Thuringa,3rd Quintile,Full-Time Employment,0.52376,85,25594,0.52195,0.52556
2018,Thuringa,3rd Quintile,Not Employed,0.47624,61,25594,0.47444,0.47805
2018,Thuringa,4th Quintile,Full-Time Employment,0.70751,82,25594,0.70574,0.70928
2018,Thuringa,4th Quintile,Not Employed,0.29249,35,25594,0.29072,0.29426
2018,Thuringa,5th Quintile,Full-Time Employment,1.00000,70,25594,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.19520,51,23861,0.19384,0.19655
2019,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.16351,35,23861,0.16225,0.16478
2019,Schleswig-Holstein,1st Quintile,Not Employed,0.64129,199,23861,0.63965,0.64293
2019,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.34368,64,23861,0.34226,0.34511
2019,Schleswig-Holstein,2nd Quintile,Not Employed,0.65632,79,23861,0.65489,0.65774
2019,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.45402,74,23861,0.45269,0.45535
2019,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.17547,37,23861,0.17446,0.17649
2019,Schleswig-Holstein,3rd Quintile,Not Employed,0.37051,65,23861,0.36922,0.37180
2019,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.49380,62,23861,0.49210,0.49550
2019,Schleswig-Holstein,4th Quintile,Not Employed,0.50620,45,23861,0.50450,0.50790
2019,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.73902,81,23861,0.73778,0.74026
2019,Schleswig-Holstein,5th Quintile,Not Employed,0.26098,33,23861,0.25974,0.26222
2019,Hamburg,1st Quintile,Not Employed,1.00000,100,23861,1.00000,1.00000
2019,Hamburg,2nd Quintile,Not Employed,1.00000,37,23861,1.00000,1.00000
2019,Hamburg,3rd Quintile,Full-Time Employment,1.00000,37,23861,1.00000,1.00000
2019,Hamburg,4th Quintile,Full-Time Employment,1.00000,39,23861,1.00000,1.00000
2019,Hamburg,5th Quintile,Full-Time Employment,1.00000,67,23861,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Full-Time Employment,0.14498,121,23861,0.14436,0.14560
2019,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.10540,78,23861,0.10486,0.10594
2019,Lower Saxony,1st Quintile,Vocational Training,0.07111,41,23861,0.07066,0.07156
2019,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07450,55,23861,0.07404,0.07496
2019,Lower Saxony,1st Quintile,Not Employed,0.60401,458,23861,0.60315,0.60487
2019,Lower Saxony,2nd Quintile,Full-Time Employment,0.29729,156,23861,0.29648,0.29811
2019,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.15939,98,23861,0.15874,0.16005
2019,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05367,40,23861,0.05327,0.05407
2019,Lower Saxony,2nd Quintile,Not Employed,0.48964,197,23861,0.48875,0.49053
2019,Lower Saxony,3rd Quintile,Full-Time Employment,0.40716,173,23861,0.40625,0.40806
2019,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.16558,100,23861,0.16490,0.16627
2019,Lower Saxony,3rd Quintile,Not Employed,0.42726,139,23861,0.42635,0.42817
2019,Lower Saxony,4th Quintile,Full-Time Employment,0.51880,217,23861,0.51799,0.51961
2019,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.14209,84,23861,0.14152,0.14266
2019,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04986,32,23861,0.04951,0.05022
2019,Lower Saxony,4th Quintile,Not Employed,0.28925,115,23861,0.28851,0.28998
2019,Lower Saxony,5th Quintile,Full-Time Employment,0.57154,240,23861,0.57068,0.57240
2019,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.13144,72,23861,0.13085,0.13202
2019,Lower Saxony,5th Quintile,Not Employed,0.29702,135,23861,0.29623,0.29782
2019,Bremen,1st Quintile,Not Employed,1.00000,73,23861,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14930,273,23861,0.14889,0.14972
2019,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.14813,184,23861,0.14771,0.14855
2019,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02957,78,23861,0.02937,0.02977
2019,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08175,141,23861,0.08143,0.08208
2019,North Rhine-Westphalia,1st Quintile,Not Employed,0.59124,1034,23861,0.59066,0.59182
2019,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26979,305,23861,0.26929,0.27029
2019,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.16895,178,23861,0.16853,0.16937
2019,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.02606,40,23861,0.02588,0.02624
2019,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04870,73,23861,0.04845,0.04894
2019,North Rhine-Westphalia,2nd Quintile,Not Employed,0.48650,446,23861,0.48594,0.48706
2019,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.42825,372,23861,0.42769,0.42881
2019,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.15418,164,23861,0.15377,0.15459
2019,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.03736,36,23861,0.03715,0.03758
2019,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04885,63,23861,0.04861,0.04909
2019,North Rhine-Westphalia,3rd Quintile,Not Employed,0.33135,275,23861,0.33082,0.33189
2019,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.46323,383,23861,0.46263,0.46384
2019,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.14573,159,23861,0.14530,0.14616
2019,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03907,48,23861,0.03883,0.03930
2019,North Rhine-Westphalia,4th Quintile,Not Employed,0.35197,290,23861,0.35139,0.35255
2019,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.53301,517,23861,0.53246,0.53356
2019,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.15303,183,23861,0.15263,0.15342
2019,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03977,49,23861,0.03955,0.03998
2019,North Rhine-Westphalia,5th Quintile,Not Employed,0.27420,295,23861,0.27371,0.27469
2019,Hesse,1st Quintile,Full-Time Employment,0.14806,77,23861,0.14729,0.14883
2019,Hesse,1st Quintile,Regular Part-Time Employment,0.14387,61,23861,0.14311,0.14463
2019,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07176,34,23861,0.07120,0.07231
2019,Hesse,1st Quintile,Not Employed,0.63632,310,23861,0.63528,0.63736
2019,Hesse,2nd Quintile,Full-Time Employment,0.40191,97,23861,0.40081,0.40301
2019,Hesse,2nd Quintile,Regular Part-Time Employment,0.18852,51,23861,0.18764,0.18940
2019,Hesse,2nd Quintile,Not Employed,0.40957,83,23861,0.40846,0.41067
2019,Hesse,3rd Quintile,Full-Time Employment,0.48144,121,23861,0.48041,0.48248
2019,Hesse,3rd Quintile,Regular Part-Time Employment,0.16172,45,23861,0.16096,0.16249
2019,Hesse,3rd Quintile,Not Employed,0.35684,78,23861,0.35584,0.35783
2019,Hesse,4th Quintile,Full-Time Employment,0.47658,124,23861,0.47570,0.47747
2019,Hesse,4th Quintile,Regular Part-Time Employment,0.16871,66,23861,0.16805,0.16938
2019,Hesse,4th Quintile,Not Employed,0.35470,91,23861,0.35385,0.35555
2019,Hesse,5th Quintile,Full-Time Employment,0.55332,196,23861,0.55240,0.55424
2019,Hesse,5th Quintile,Regular Part-Time Employment,0.16399,74,23861,0.16331,0.16468
2019,Hesse,5th Quintile,Not Employed,0.28268,108,23861,0.28185,0.28352
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.25276,100,23861,0.25171,0.25381
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.11245,50,23861,0.11168,0.11321
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.63479,256,23861,0.63363,0.63596
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.40898,102,23861,0.40782,0.41015
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.11939,54,23861,0.11862,0.12016
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.47163,107,23861,0.47044,0.47281
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.45819,91,23861,0.45705,0.45934
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.09080,37,23861,0.09014,0.09146
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.45101,92,23861,0.44987,0.45216
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.40609,100,23861,0.40495,0.40724
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.17990,52,23861,0.17900,0.18079
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41401,70,23861,0.41287,0.41515
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.54662,125,23861,0.54545,0.54780
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.15984,38,23861,0.15897,0.16070
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.29354,87,23861,0.29247,0.29462
2019,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.10968,103,23861,0.10917,0.11020
2019,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.08906,64,23861,0.08859,0.08953
2019,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.06188,35,23861,0.06148,0.06228
2019,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12116,52,23861,0.12062,0.12170
2019,Baden-Wuerttemberg,1st Quintile,Not Employed,0.61822,383,23861,0.61742,0.61902
2019,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.32286,144,23861,0.32205,0.32366
2019,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09483,64,23861,0.09433,0.09533
2019,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07978,38,23861,0.07931,0.08024
2019,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.50253,171,23861,0.50167,0.50339
2019,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.38324,185,23861,0.38248,0.38399
2019,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.12322,89,23861,0.12271,0.12373
2019,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07389,35,23861,0.07348,0.07429
2019,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.41966,167,23861,0.41889,0.42042
2019,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.49003,255,23861,0.48931,0.49076
2019,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.21489,116,23861,0.21429,0.21548
2019,Baden-Wuerttemberg,4th Quintile,Not Employed,0.29508,150,23861,0.29442,0.29574
2019,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.62837,355,23861,0.62778,0.62897
2019,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.13546,129,23861,0.13504,0.13588
2019,Baden-Wuerttemberg,5th Quintile,Not Employed,0.23617,192,23861,0.23564,0.23669
2019,Bavaria,1st Quintile,Full-Time Employment,0.17720,172,23861,0.17658,0.17783
2019,Bavaria,1st Quintile,Regular Part-Time Employment,0.14890,88,23861,0.14832,0.14948
2019,Bavaria,1st Quintile,Vocational Training,0.03219,48,23861,0.03190,0.03247
2019,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07192,57,23861,0.07150,0.07234
2019,Bavaria,1st Quintile,Not Employed,0.56979,422,23861,0.56899,0.57060
2019,Bavaria,2nd Quintile,Full-Time Employment,0.30892,221,23861,0.30827,0.30958
2019,Bavaria,2nd Quintile,Regular Part-Time Employment,0.18233,132,23861,0.18178,0.18288
2019,Bavaria,2nd Quintile,Vocational Training,0.02948,44,23861,0.02924,0.02972
2019,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04739,44,23861,0.04709,0.04769
2019,Bavaria,2nd Quintile,Not Employed,0.43188,277,23861,0.43117,0.43258
2019,Bavaria,3rd Quintile,Full-Time Employment,0.41736,272,23861,0.41665,0.41807
2019,Bavaria,3rd Quintile,Regular Part-Time Employment,0.17099,148,23861,0.17045,0.17153
2019,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05600,46,23861,0.05567,0.05633
2019,Bavaria,3rd Quintile,Not Employed,0.35564,230,23861,0.35496,0.35633
2019,Bavaria,4th Quintile,Full-Time Employment,0.49675,343,23861,0.49609,0.49740
2019,Bavaria,4th Quintile,Regular Part-Time Employment,0.15504,138,23861,0.15456,0.15551
2019,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04516,35,23861,0.04489,0.04544
2019,Bavaria,4th Quintile,Not Employed,0.30305,216,23861,0.30245,0.30365
2019,Bavaria,5th Quintile,Full-Time Employment,0.58348,458,23861,0.58285,0.58412
2019,Bavaria,5th Quintile,Regular Part-Time Employment,0.11112,142,23861,0.11071,0.11152
2019,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03663,39,23861,0.03639,0.03687
2019,Bavaria,5th Quintile,Not Employed,0.26877,244,23861,0.26820,0.26934
2019,Berlin,1st Quintile,Full-Time Employment,0.24864,55,23861,0.24763,0.24966
2019,Berlin,1st Quintile,Regular Part-Time Employment,0.15352,42,23861,0.15267,0.15437
