year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,5th Quintile,Regular Part-Time Employment,0.14130434782608695,43121,0.13801652009718351,0.14459217555499038
2018,Hamburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Lower Saxony,1st Quintile,Not Employed,0.675564681724846,43121,0.6711458324248242,0.6799835310248677
2018,Lower Saxony,1st Quintile,Full-Time Employment,0.09650924024640657,43121,0.09372210550075974,0.0992963749920534
2018,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.08624229979466119,43121,0.08359265688151482,0.08889194270780756
2018,Lower Saxony,1st Quintile,Vocational Training,0.06981519507186858,43121,0.06740988395915434,0.07222050618458281
2018,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06776180698151951,43121,0.06538951798420856,0.07013409597883047
2018,Lower Saxony,1st Quintile,Sheltered workshop (since 1998),0.004106776180698152,43121,0.003503149308567508,0.004710403052828796
2018,Lower Saxony,2nd Quintile,Not Employed,0.5137614678899083,43121,0.509043911394327,0.5184790243854895
2018,Lower Saxony,2nd Quintile,Full-Time Employment,0.23853211009174313,43121,0.23450947274187683,0.24255474744160943
2018,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.12538226299694188,43121,0.12225662374814128,0.1285079022457425
2018,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0856269113149847,43121,0.0829858498011766,0.08826797282879281
2018,Lower Saxony,2nd Quintile,Vocational Training,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Lower Saxony,3rd Quintile,Not Employed,0.3952380952380952,43121,0.39062350363609905,0.3998526868400914
2018,Lower Saxony,3rd Quintile,Full-Time Employment,0.3119047619047619,43121,0.3075320895352762,0.3162774342742476
2018,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.19285714285714287,43121,0.18913318525704542,0.1965811004572403
2018,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05476190476190476,43121,0.05261446227939921,0.05690934724441031
2018,Lower Saxony,3rd Quintile,Vocational Training,0.04523809523809524,43121,0.04327649115949382,0.04719969931669665
2018,Lower Saxony,4th Quintile,Full-Time Employment,0.39313572542901715,43121,0.3885254305840147,0.3977460202740196
2018,Lower Saxony,4th Quintile,Not Employed,0.33073322932917315,43121,0.3262925418864581,0.3351739167718882
2018,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.18408736349453977,43121,0.1804293485281818,0.18774537846089775
2018,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.062402496099843996,43121,0.06011941750878122,0.06468557469090677
2018,Lower Saxony,4th Quintile,Vocational Training,0.029641185647425898,43121,0.028040427861942226,0.03124194343290957
2018,Lower Saxony,5th Quintile,Full-Time Employment,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Lower Saxony,5th Quintile,Not Employed,0.2789473684210526,43121,0.2747142903637659,0.28318044647833934
2018,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.1694736842105263,43121,0.16593257359075203,0.17301479483030058
2018,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Lower Saxony,5th Quintile,Vocational Training,0.016842105263157894,43121,0.01562753824495609,0.0180566722813597
2018,Lower Saxony,5th Quintile,Sheltered workshop (since 1998),0.002105263157894737,43121,0.0016726425326372744,0.0025378837831521992
2018,Bremen,1st Quintile,Not Employed,0.6607142857142857,43121,0.6562453789400536,0.6651831924885178
2018,Bremen,1st Quintile,Full-Time Employment,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Bremen,1st Quintile,Regular Part-Time Employment,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Bremen,1st Quintile,Vocational Training,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bremen,1st Quintile,Sheltered workshop (since 1998),0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bremen,2nd Quintile,Not Employed,0.6274509803921569,43121,0.6228875306391903,0.6320144301451234
2018,Bremen,2nd Quintile,Full-Time Employment,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,2nd Quintile,Regular Part-Time Employment,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,2nd Quintile,Vocational Training,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Bremen,3rd Quintile,Not Employed,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Bremen,3rd Quintile,Full-Time Employment,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Bremen,3rd Quintile,Regular Part-Time Employment,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Bremen,4th Quintile,Full-Time Employment,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,4th Quintile,Not Employed,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Bremen,4th Quintile,Regular Part-Time Employment,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Bremen,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,4th Quintile,Sheltered workshop (since 1998),0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Bremen,5th Quintile,Full-Time Employment,0.4788732394366197,43121,0.4741581098688851,0.48358836900435426
2018,Bremen,5th Quintile,Not Employed,0.352112676056338,43121,0.3476044858531334,0.3566208662595426
2018,Bremen,5th Quintile,Regular Part-Time Employment,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Bremen,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,North Rhine-Westphalia,1st Quintile,Not Employed,0.6806167400881057,43121,0.6762160676079803,0.6850174125682311
2018,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.11343612334801761,43121,0.11044287767437345,0.11642936902166177
2018,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.09361233480176212,43121,0.0908629521285707,0.09636171747495353
2018,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07048458149779736,43121,0.06806863661984122,0.0729005263757535
2018,North Rhine-Westphalia,1st Quintile,Vocational Training,0.03854625550660793,43121,0.036729205184696724,0.04036330582851914
2018,North Rhine-Westphalia,1st Quintile,Sheltered workshop (since 1998),0.003303964757709251,43121,0.002762324759620966,0.0038456047557975364
2018,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5376811594202898,43121,0.5329752358977218,0.5423870829428579
2018,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.03768115942028986,43121,0.03588380682800246,0.03947851201257725
2018,North Rhine-Westphalia,2nd Quintile,Sheltered workshop (since 1998),0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4333694474539545,43121,0.4286921951400226,0.4380466997678864
2018,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.29252437703141926,43121,0.2882305115852439,0.29681824247759464
2018,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.1495124593716143,43121,0.14614669018641435,0.15287822855681427
2018,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08992416034669556,43121,0.0872240056421885,0.09262431505120262
2018,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.032502708559046585,43121,0.030828936494250742,0.034176480623842424
2018,North Rhine-Westphalia,3rd Quintile,Sheltered workshop (since 1998),0.0021668472372697724,43121,0.0017279581612613423,0.0026057363132782024
2018,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,North Rhine-Westphalia,4th Quintile,Not Employed,0.35842026825633383,43121,0.35389407328769623,0.3629464632249714
2018,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.17287630402384502,43121,0.169307155461246,0.17644545258644403
2018,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06408345752608048,43121,0.0617719080740525,0.06639500697810846
2018,North Rhine-Westphalia,4th Quintile,Vocational Training,0.02608047690014903,43121,0.024576189009228172,0.027584764791069888
2018,North Rhine-Westphalia,4th Quintile,Sheltered workshop (since 1998),0.0014903129657228018,43121,0.001126208051416703,0.0018544178800289006
2018,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.4711490215755143,43121,0.4664375403776712,0.4758605027733574
2018,North Rhine-Westphalia,5th Quintile,Not Employed,0.29101856497742096,43121,0.28673121004498203,0.2953059199098599
2018,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.17711991971901656,43121,0.17351651006735516,0.18072332937067795
2018,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04565980933266432,43121,0.04368951860645294,0.047630100058875705
2018,North Rhine-Westphalia,5th Quintile,Vocational Training,0.015052684395383844,43121,0.013903406277405963,0.016201962513361725
2018,Hesse,1st Quintile,Not Employed,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,Hesse,1st Quintile,Full-Time Employment,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hesse,1st Quintile,Regular Part-Time Employment,0.08463949843260188,43121,0.08201229148339712,0.08726670538180664
2018,Hesse,1st Quintile,Vocational Training,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05329153605015674,43121,0.05117147235747384,0.05541159974283964
2018,Hesse,2nd Quintile,Not Employed,0.6473214285714286,43121,0.6428115880147242,0.651831269128133
2018,Hesse,2nd Quintile,Full-Time Employment,0.12946428571428573,43121,0.126295594310006,0.13263297711856545
2018,Hesse,2nd Quintile,Regular Part-Time Employment,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07589285714285714,43121,0.07339324126596433,0.07839247301974994
2018,Hesse,2nd Quintile,Vocational Training,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Hesse,3rd Quintile,Not Employed,0.3559322033898305,43121,0.3514130082623817,0.3604513985172793
2018,Hesse,3rd Quintile,Full-Time Employment,0.326271186440678,43121,0.3218458776420239,0.3306964952393321
2018,Hesse,3rd Quintile,Regular Part-Time Employment,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.059322033898305086,43121,0.05709236610059453,0.06155170169601564
2018,Hesse,3rd Quintile,Vocational Training,0.05508474576271186,43121,0.052931350446231165,0.05723814107919256
2018,Hesse,4th Quintile,Full-Time Employment,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hesse,4th Quintile,Not Employed,0.2814814814814815,43121,0.277236697865124,0.285726265097839
2018,Hesse,4th Quintile,Regular Part-Time Employment,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,Hesse,4th Quintile,Vocational Training,0.0345679012345679,43121,0.032843616303694124,0.03629218616544167
2018,Hesse,5th Quintile,Full-Time Employment,0.4675496688741722,43121,0.4628402742138342,0.4722590635345102
2018,Hesse,5th Quintile,Not Employed,0.2860927152317881,43121,0.28182705788866214,0.29035837257491404
2018,Hesse,5th Quintile,Regular Part-Time Employment,0.1814569536423841,43121,0.17781931772859855,0.18509458955616964
2018,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05033112582781457,43121,0.048267570659974675,0.05239468099565447
2018,Hesse,5th Quintile,Vocational Training,0.01456953642384106,43121,0.013438575712455308,0.015700497135226813
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.6023622047244095,43121,0.5977428177529993,0.6069815916958197
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.18503937007874016,43121,0.181374048830524,0.18870469132695633
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.09448818897637795,43121,0.09172730928795045,0.09724906866480545
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.05905511811023622,43121,0.05683015649582674,0.0612800797246457
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sheltered workshop (since 1998),0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.44607843137254904,43121,0.441386610641063,0.4507702521040351
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.28431372549019607,43121,0.280056056282081,0.2885713946983111
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09313725490196079,43121,0.09039413900682174,0.09588037079709984
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sheltered workshop (since 1998),0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.3852813852813853,43121,0.38068793674466916,0.3898748338181014
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06926406926406926,43121,0.06686756116612716,0.07166057736201137
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.3723958333333333,43121,0.3678327649728639,0.37695890169380275
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"Marginal, Irregular Part-Time Employment",0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Training,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.4547244094488189,43121,0.45002445313003836,0.4594243657675995
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.30118110236220474,43121,0.29685090352464,0.3055113011997695
