year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,3rd Quintile,Not Employed,0.33418,91,260,0.27673,0.39162
2020,Hesse,4th Quintile,Full-Time Employment,0.38901,149,313,0.33492,0.44311
2020,Hesse,4th Quintile,Regular Part-Time Employment,0.11983,68,313,0.08380,0.15587
2020,Hesse,4th Quintile,Not Employed,0.30449,96,313,0.25343,0.35555
2020,Hesse,5th Quintile,Full-Time Employment,0.46245,257,469,0.41728,0.50762
2020,Hesse,5th Quintile,Regular Part-Time Employment,0.14150,90,469,0.10992,0.17308
2020,Hesse,5th Quintile,Not Employed,0.20086,122,469,0.16456,0.23716
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.20535,87,354,0.16321,0.24749
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.05030,36,354,0.02750,0.07311
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.45378,231,354,0.40184,0.50572
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.23256,79,234,0.17832,0.28681
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.07155,37,234,0.03845,0.10464
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.42774,118,234,0.36421,0.49127
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.37697,102,227,0.31379,0.44016
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.11699,42,227,0.07508,0.15889
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.30654,83,227,0.24643,0.36666
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.39605,112,209,0.32958,0.46251
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.15415,46,209,0.10508,0.20323
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.24065,51,209,0.18256,0.29875
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.46330,153,282,0.40500,0.52161
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.11560,40,282,0.07821,0.15298
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33012,89,282,0.27514,0.38511
2020,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.11273,122,577,0.08690,0.13856
2020,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.08485,56,577,0.06209,0.10761
2020,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.05572,37,577,0.03698,0.07445
2020,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08248,40,577,0.06001,0.10495
2020,Baden-Wuerttemberg,1st Quintile,Not Employed,0.46139,322,577,0.42067,0.50210
2020,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.20652,123,387,0.16614,0.24691
2020,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.08459,73,387,0.05683,0.11236
2020,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.44855,191,387,0.39894,0.49817
2020,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.30918,173,413,0.26455,0.35380
2020,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09503,97,413,0.06671,0.12335
2020,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.34897,143,413,0.30294,0.39500
2020,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.37635,269,571,0.33658,0.41612
2020,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.15553,124,571,0.12578,0.18529
2020,Baden-Wuerttemberg,4th Quintile,Not Employed,0.25531,178,571,0.21951,0.29110
2020,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.51270,471,864,0.47935,0.54605
2020,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.12707,146,864,0.10484,0.14929
2020,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02563,35,864,0.01509,0.03618
2020,Baden-Wuerttemberg,5th Quintile,Not Employed,0.20608,212,864,0.17909,0.23306
2020,Bavaria,1st Quintile,Full-Time Employment,0.12012,157,732,0.09656,0.14369
2020,Bavaria,1st Quintile,Regular Part-Time Employment,0.12129,99,732,0.09762,0.14495
2020,Bavaria,1st Quintile,Vocational Training,0.02770,39,732,0.01580,0.03959
2020,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06837,49,732,0.05008,0.08667
2020,Bavaria,1st Quintile,Not Employed,0.48784,388,732,0.45160,0.52408
2020,Bavaria,2nd Quintile,Full-Time Employment,0.23262,226,710,0.20152,0.26372
2020,Bavaria,2nd Quintile,Regular Part-Time Employment,0.16206,139,710,0.13493,0.18918
2020,Bavaria,2nd Quintile,Vocational Training,0.02402,33,710,0.01275,0.03529
2020,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04043,45,710,0.02593,0.05493
2020,Bavaria,2nd Quintile,Not Employed,0.32790,267,710,0.29334,0.36246
2020,Bavaria,3rd Quintile,Full-Time Employment,0.35128,267,639,0.31423,0.38832
2020,Bavaria,3rd Quintile,Regular Part-Time Employment,0.14699,122,639,0.11951,0.17447
2020,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03447,36,639,0.02032,0.04863
2020,Bavaria,3rd Quintile,Not Employed,0.29898,214,639,0.26346,0.33451
2020,Bavaria,4th Quintile,Full-Time Employment,0.40731,376,791,0.37305,0.44158
2020,Bavaria,4th Quintile,Regular Part-Time Employment,0.14357,164,791,0.11911,0.16802
2020,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03875,42,791,0.02529,0.05221
2020,Bavaria,4th Quintile,Not Employed,0.22031,209,791,0.19141,0.24921
2020,Bavaria,5th Quintile,Full-Time Employment,0.52216,594,1064,0.49213,0.55218
2020,Bavaria,5th Quintile,Regular Part-Time Employment,0.11593,183,1064,0.09668,0.13518
2020,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02392,44,1064,0.01474,0.03311
2020,Bavaria,5th Quintile,Not Employed,0.20101,243,1064,0.17692,0.22510
2020,Berlin,1st Quintile,Full-Time Employment,0.14368,50,244,0.09958,0.18778
2020,Berlin,1st Quintile,Regular Part-Time Employment,0.13736,40,244,0.09408,0.18064
2020,Berlin,1st Quintile,Not Employed,0.49572,154,244,0.43285,0.55858
2020,Berlin,2nd Quintile,Full-Time Employment,0.26958,62,179,0.20439,0.33477
2020,Berlin,2nd Quintile,Regular Part-Time Employment,0.12960,36,179,0.08026,0.17894
2020,Berlin,2nd Quintile,Not Employed,0.36525,81,179,0.29452,0.43599
2020,Berlin,3rd Quintile,Full-Time Employment,0.30696,67,153,0.23363,0.38028
2020,Berlin,3rd Quintile,Regular Part-Time Employment,0.16022,34,153,0.10191,0.21853
2020,Berlin,3rd Quintile,Not Employed,0.33296,52,153,0.25804,0.40788
2020,Berlin,4th Quintile,Full-Time Employment,0.41938,93,143,0.33822,0.50055
2020,Berlin,4th Quintile,Not Employed,0.25072,50,143,0.17943,0.32201
2020,Berlin,5th Quintile,Full-Time Employment,0.55341,151,236,0.48985,0.61697
2020,Berlin,5th Quintile,Regular Part-Time Employment,0.06292,41,236,0.03187,0.09396
2020,Berlin,5th Quintile,Not Employed,0.22792,44,236,0.17429,0.28155
2020,Brandenburg,1st Quintile,Full-Time Employment,0.14360,48,259,0.10080,0.18639
2020,Brandenburg,1st Quintile,Regular Part-Time Employment,0.06541,31,259,0.03524,0.09558
2020,Brandenburg,1st Quintile,Not Employed,0.57887,180,259,0.51862,0.63912
2020,Brandenburg,2nd Quintile,Full-Time Employment,0.27606,81,220,0.21685,0.33527
2020,Brandenburg,2nd Quintile,Not Employed,0.43406,139,220,0.36842,0.49970
2020,Brandenburg,3rd Quintile,Full-Time Employment,0.32655,83,161,0.25388,0.39921
2020,Brandenburg,3rd Quintile,Not Employed,0.36054,78,161,0.28614,0.43495
2020,Brandenburg,4th Quintile,Full-Time Employment,0.52041,97,154,0.44125,0.59957
2020,Brandenburg,4th Quintile,Not Employed,0.22878,57,154,0.16222,0.29534
2020,Brandenburg,5th Quintile,Full-Time Employment,0.60113,122,155,0.52379,0.67846
2020,Brandenburg,5th Quintile,Not Employed,0.09889,33,155,0.05175,0.14604
2020,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.53635,95,95,0.43554,0.63716
2020,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.26788,40,115,0.18658,0.34917
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.44793,75,115,0.35664,0.53921
2020,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.23880,35,77,0.14295,0.33466
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.41452,42,77,0.30376,0.52528
2020,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.38447,31,31,0.21039,0.55856
2020,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.56155,51,51,0.42402,0.69909
2020,Saxony,1st Quintile,Full-Time Employment,0.16118,62,329,0.12139,0.20098
2020,Saxony,1st Quintile,Regular Part-Time Employment,0.11105,50,329,0.07705,0.14505
2020,Saxony,1st Quintile,Not Employed,0.42980,217,329,0.37623,0.48338
2020,Saxony,2nd Quintile,Full-Time Employment,0.34880,156,410,0.30261,0.39499
2020,Saxony,2nd Quintile,Regular Part-Time Employment,0.11169,52,410,0.08117,0.14222
2020,Saxony,2nd Quintile,Not Employed,0.37240,202,410,0.32554,0.41925
2020,Saxony,3rd Quintile,Full-Time Employment,0.40001,150,318,0.34608,0.45394
2020,Saxony,3rd Quintile,Regular Part-Time Employment,0.14838,50,318,0.10925,0.18751
2020,Saxony,3rd Quintile,Not Employed,0.23923,118,318,0.19227,0.28620
2020,Saxony,4th Quintile,Full-Time Employment,0.59009,143,230,0.52639,0.65379
2020,Saxony,4th Quintile,Regular Part-Time Employment,0.10601,32,230,0.06614,0.14589
2020,Saxony,4th Quintile,Not Employed,0.16955,55,230,0.12094,0.21815
2020,Saxony,5th Quintile,Full-Time Employment,0.56420,157,233,0.50039,0.62800
2020,Saxony,5th Quintile,Regular Part-Time Employment,0.12737,37,233,0.08447,0.17028
2020,Saxony,5th Quintile,Not Employed,0.17247,39,233,0.12385,0.22108
2020,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.15656,60,259,0.11222,0.20090
2020,Saxony-Anhalt,1st Quintile,Not Employed,0.50920,199,259,0.44820,0.57020
2020,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.29680,71,164,0.22667,0.36694
2020,Saxony-Anhalt,2nd Quintile,Not Employed,0.42301,93,164,0.34716,0.49885
2020,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.34682,59,118,0.26057,0.43306
2020,Saxony-Anhalt,3rd Quintile,Not Employed,0.36355,59,118,0.27639,0.45072
2020,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.46199,74,118,0.37165,0.55233
2020,Saxony-Anhalt,4th Quintile,Not Employed,0.27502,44,118,0.19411,0.35593
2020,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.63504,98,98,0.53924,0.73085
2020,Thuringa,1st Quintile,Full-Time Employment,0.13058,45,226,0.08655,0.17460
2020,Thuringa,1st Quintile,Regular Part-Time Employment,0.12838,35,226,0.08467,0.17209
2020,Thuringa,1st Quintile,Not Employed,0.47646,146,226,0.41120,0.54172
2020,Thuringa,2nd Quintile,Full-Time Employment,0.33611,76,224,0.27411,0.39811
2020,Thuringa,2nd Quintile,Regular Part-Time Employment,0.10300,31,224,0.06310,0.14289
2020,Thuringa,2nd Quintile,Not Employed,0.39456,117,224,0.33041,0.45871
2020,Thuringa,3rd Quintile,Full-Time Employment,0.35010,72,128,0.26714,0.43306
2020,Thuringa,3rd Quintile,Not Employed,0.31666,56,128,0.23575,0.39756
2020,Thuringa,4th Quintile,Full-Time Employment,0.50068,82,123,0.41195,0.58940
2020,Thuringa,4th Quintile,Not Employed,0.24164,41,123,0.16568,0.31761
2020,Thuringa,5th Quintile,Full-Time Employment,0.45599,103,103,0.35934,0.55265
2021,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.10627,57,204,0.06387,0.14866
2021,Schleswig-Holstein,1st Quintile,Not Employed,0.45288,147,204,0.38440,0.52136
2021,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.32274,54,107,0.23374,0.41174
2021,Schleswig-Holstein,2nd Quintile,Not Employed,0.24988,53,107,0.16746,0.33230
2021,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.37605,51,87,0.27367,0.47842
2021,Schleswig-Holstein,3rd Quintile,Not Employed,0.21589,36,87,0.12893,0.30285
2021,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.35073,60,107,0.25989,0.44158
2021,Schleswig-Holstein,4th Quintile,Not Employed,0.34700,47,107,0.25638,0.43762
2021,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.52281,81,161,0.44541,0.60020
2021,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.11689,33,161,0.06710,0.16667
2021,Schleswig-Holstein,5th Quintile,Not Employed,0.19628,47,161,0.13474,0.25782
2021,Hamburg,1st Quintile,Not Employed,0.61285,64,64,0.49257,0.73313
2021,Hamburg,2nd Quintile,Not Employed,0.52637,36,36,0.36095,0.69179
2021,Hamburg,4th Quintile,Full-Time Employment,0.27140,31,31,0.11227,0.43052
2021,Hamburg,5th Quintile,Full-Time Employment,0.46525,64,97,0.36547,0.56503
2021,Hamburg,5th Quintile,Not Employed,0.27343,33,97,0.18427,0.36259
2021,Lower Saxony,1st Quintile,Full-Time Employment,0.09344,98,427,0.06580,0.12108
2021,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.10640,48,427,0.07712,0.13568
2021,Lower Saxony,1st Quintile,Not Employed,0.41695,281,427,0.37012,0.46377
2021,Lower Saxony,2nd Quintile,Full-Time Employment,0.32944,118,317,0.27762,0.38126
2021,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10918,58,317,0.07480,0.14357
2021,Lower Saxony,2nd Quintile,Not Employed,0.28487,141,317,0.23511,0.33464
2021,Lower Saxony,3rd Quintile,Full-Time Employment,0.29522,134,317,0.24493,0.34551
2021,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.20163,74,317,0.15739,0.24587
2021,Lower Saxony,3rd Quintile,Not Employed,0.30708,109,317,0.25622,0.35794
2021,Lower Saxony,4th Quintile,Full-Time Employment,0.44669,158,305,0.39081,0.50258
2021,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.12450,61,305,0.08739,0.16161
2021,Lower Saxony,4th Quintile,Not Employed,0.26339,86,305,0.21387,0.31290
2021,Lower Saxony,5th Quintile,Full-Time Employment,0.47113,206,384,0.42113,0.52112
2021,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.09647,61,384,0.06690,0.12604
2021,Lower Saxony,5th Quintile,Not Employed,0.28043,117,384,0.23544,0.32541
2021,Bremen,1st Quintile,Not Employed,0.40626,32,32,0.23336,0.57915
2021,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14933,245,1150,0.12873,0.16994
2021,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.09793,147,1150,0.08074,0.11511
2021,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02788,42,1150,0.01836,0.03739
2021,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07616,74,1150,0.06082,0.09150
2021,North Rhine-Westphalia,1st Quintile,Not Employed,0.41746,642,1150,0.38895,0.44598
2021,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26434,272,730,0.23233,0.29635
2021,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.13093,139,730,0.10645,0.15542
2021,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03793,40,730,0.02406,0.05180
2021,North Rhine-Westphalia,2nd Quintile,Not Employed,0.37548,279,730,0.34033,0.41063
2021,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.31675,249,609,0.27977,0.35373
2021,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.12209,117,609,0.09606,0.14811
2021,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04976,35,609,0.03247,0.06704
2021,North Rhine-Westphalia,3rd Quintile,Not Employed,0.34296,208,609,0.30523,0.38070
2021,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.46985,301,623,0.43063,0.50908
2021,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10576,111,623,0.08159,0.12993
2021,North Rhine-Westphalia,4th Quintile,Not Employed,0.28153,211,623,0.24618,0.31687
2021,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.51729,481,886,0.48436,0.55021
2021,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10886,131,886,0.08834,0.12938
2021,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03388,34,886,0.02196,0.04580
2021,North Rhine-Westphalia,5th Quintile,Not Employed,0.22379,240,886,0.19633,0.25125
2021,Hesse,1st Quintile,Full-Time Employment,0.10820,97,339,0.07508,0.14132
2021,Hesse,1st Quintile,Regular Part-Time Employment,0.07195,37,339,0.04440,0.09950
2021,Hesse,1st Quintile,Not Employed,0.49541,205,339,0.44211,0.54872
2021,Hesse,2nd Quintile,Full-Time Employment,0.24032,62,167,0.17532,0.30532
2021,Hesse,2nd Quintile,Regular Part-Time Employment,0.16782,39,167,0.11097,0.22467
2021,Hesse,2nd Quintile,Not Employed,0.34267,66,167,0.27047,0.41487
2021,Hesse,3rd Quintile,Full-Time Employment,0.33144,80,172,0.26088,0.40200
2021,Hesse,3rd Quintile,Regular Part-Time Employment,0.11842,39,172,0.06999,0.16685
2021,Hesse,3rd Quintile,Not Employed,0.36422,53,172,0.29210,0.43635
2021,Hesse,4th Quintile,Full-Time Employment,0.36853,94,191,0.29993,0.43712
2021,Hesse,4th Quintile,Regular Part-Time Employment,0.10717,39,191,0.06318,0.15115
2021,Hesse,4th Quintile,Not Employed,0.28150,58,191,0.21755,0.34545
2021,Hesse,5th Quintile,Full-Time Employment,0.45883,182,325,0.40457,0.51309
2021,Hesse,5th Quintile,Regular Part-Time Employment,0.11548,51,325,0.08068,0.15028
2021,Hesse,5th Quintile,Not Employed,0.23554,92,325,0.18933,0.28174
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.22178,75,209,0.16532,0.27824
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.39655,134,209,0.33007,0.46303
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.26527,62,157,0.19599,0.33455
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.40592,95,157,0.32886,0.48298
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.33203,72,172,0.26144,0.40262
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.10872,33,172,0.06206,0.15537
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.36057,67,172,0.28860,0.43253
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.43594,77,124,0.34830,0.52357
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.33846,47,124,0.25484,0.42209
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.44393,98,151,0.36441,0.52344
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.28042,53,151,0.20853,0.35230
2021,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.12975,102,377,0.09579,0.16372
2021,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.13455,55,377,0.10006,0.16904
2021,Baden-Wuerttemberg,1st Quintile,Not Employed,0.39538,220,377,0.34596,0.44481
2021,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.27081,141,330,0.22279,0.31883
2021,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.08829,54,330,0.05763,0.11894
2021,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.38863,135,330,0.33595,0.44130
2021,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.33987,154,331,0.28876,0.39097
2021,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.11783,69,331,0.08304,0.15261
2021,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.26840,108,331,0.22059,0.31621
2021,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.43026,194,373,0.37995,0.48057
2021,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11740,68,373,0.08469,0.15011
2021,Baden-Wuerttemberg,4th Quintile,Not Employed,0.23608,111,373,0.19293,0.27924
2021,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.47615,342,605,0.43631,0.51598
2021,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.12362,111,605,0.09737,0.14986
2021,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21843,152,605,0.18548,0.25138
2021,Bavaria,1st Quintile,Full-Time Employment,0.15175,134,508,0.12052,0.18298
2021,Bavaria,1st Quintile,Regular Part-Time Employment,0.09381,59,508,0.06843,0.11919
2021,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06992,34,508,0.04772,0.09212
2021,Bavaria,1st Quintile,Not Employed,0.50095,281,508,0.45742,0.54447
2021,Bavaria,2nd Quintile,Full-Time Employment,0.26422,175,510,0.22591,0.30252
2021,Bavaria,2nd Quintile,Regular Part-Time Employment,0.13198,90,510,0.10257,0.16138
2021,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06707,41,510,0.04534,0.08880
2021,Bavaria,2nd Quintile,Not Employed,0.33974,204,510,0.29859,0.38089
2021,Bavaria,3rd Quintile,Full-Time Employment,0.30267,207,464,0.26082,0.34451
2021,Bavaria,3rd Quintile,Regular Part-Time Employment,0.14168,102,464,0.10992,0.17345
2021,Bavaria,3rd Quintile,Not Employed,0.23679,155,464,0.19807,0.27551
