year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.20450806738651126,54,22855,0.2032557611868308,0.2057603735861917
2017,Saxony-Anhalt,1st Quintile,Not Employed,0.7954919326134888,186,22855,0.7942396264138084,0.7967442388131692
2017,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.34134529669872526,72,22855,0.3397496546545242,0.3429409387429263
2017,Saxony-Anhalt,2nd Quintile,Not Employed,0.6586547033012747,81,22855,0.6570590612570737,0.6602503453454758
2017,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.38177784719103575,57,22855,0.37995696686744834,0.38359872751462315
2017,Saxony-Anhalt,3rd Quintile,Not Employed,0.6182221528089642,64,22855,0.6164012724853768,0.6200430331325516
2017,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.682050035751174,61,22855,0.680121564613693,0.6839785068886549
2017,Saxony-Anhalt,4th Quintile,Not Employed,0.317949964248826,32,22855,0.3160214931113451,0.3198784353863069
2017,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,60,22855,1.0,1.0
2017,Thuringa,1st Quintile,Full-Time Employment,0.23653434600553877,43,22855,0.23493709365366816,0.23813159835740938
2017,Thuringa,1st Quintile,Not Employed,0.7634656539944614,119,22855,0.7618684016425908,0.765062906346332
2017,Thuringa,2nd Quintile,Full-Time Employment,0.4197892587516546,86,22855,0.4180952382205143,0.42148327928279494
2017,Thuringa,2nd Quintile,Not Employed,0.5802107412483453,119,22855,0.578516720717205,0.5819047617794856
2017,Thuringa,3rd Quintile,Full-Time Employment,0.5064078864171985,82,22855,0.50448962586295,0.508326146971447
2017,Thuringa,3rd Quintile,Not Employed,0.49359211358280164,75,22855,0.4916738530285531,0.4955103741370502
2017,Thuringa,4th Quintile,Full-Time Employment,0.6588717768695994,74,22855,0.6569594130433696,0.6607841406958292
2017,Thuringa,4th Quintile,Not Employed,0.34112822313040053,38,22855,0.33921585930417064,0.3430405869566304
2017,Thuringa,5th Quintile,Full-Time Employment,1.0,62,22855,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.17520924685411582,46,25594,0.17396495756115377,0.17645353614707787
2018,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.21435775503217086,33,25594,0.21301451701499036,0.21570099304935136
2018,Schleswig-Holstein,1st Quintile,Not Employed,0.6104329981137133,182,25594,0.6088368211320367,0.6120291750953899
2018,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.27874564097308263,70,25594,0.2774237565813471,0.28006752536481816
2018,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.15748463035417803,47,25594,0.15641075664323972,0.15855850406511635
2018,Schleswig-Holstein,2nd Quintile,Not Employed,0.5637697286727393,93,25594,0.5623077064195243,0.5652317509259543
2018,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.35763256900463086,71,25594,0.3564062970014499,0.35885884100781185
2018,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.15735034390071845,41,25594,0.1564187344248717,0.1582819533765652
2018,Schleswig-Holstein,3rd Quintile,Not Employed,0.4850170870946507,68,25594,0.48373843776770453,0.48629573642159685
2018,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.5258967614201778,65,25594,0.5242342626018102,0.5275592602385455
2018,Schleswig-Holstein,4th Quintile,Not Employed,0.47410323857982206,38,25594,0.4724407397614544,0.4757657373981897
2018,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6029530275715276,89,25594,0.6016770813991412,0.6042289737439139
2018,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.15444468558772007,34,25594,0.15350230319089858,0.15538706798454155
2018,Schleswig-Holstein,5th Quintile,Not Employed,0.24260228684075247,44,25594,0.24148444822339782,0.24372012545810712
2018,Hamburg,1st Quintile,Not Employed,1.0,62,25594,1.0,1.0
2018,Hamburg,2nd Quintile,Not Employed,1.0,33,25594,1.0,1.0
2018,Hamburg,3rd Quintile,Full-Time Employment,1.0,40,25594,1.0,1.0
2018,Hamburg,4th Quintile,Full-Time Employment,1.0,42,25594,1.0,1.0
2018,Hamburg,5th Quintile,Full-Time Employment,1.0,68,25594,1.0,1.0
2018,Lower Saxony,1st Quintile,Full-Time Employment,0.17012261432016268,130,25594,0.16948313071418453,0.17076209792614083
2018,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.09790323538588598,83,25594,0.09739744972739232,0.09840902104437964
2018,Lower Saxony,1st Quintile,Vocational Training,0.060184719625774666,47,25594,0.05977995197336588,0.06058948727818345
2018,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09624766493139603,65,25594,0.09574571402441626,0.0967496158383758
2018,Lower Saxony,1st Quintile,Not Employed,0.5755417657367807,524,25594,0.574700569482586,0.5763829619909755
2018,Lower Saxony,2nd Quintile,Full-Time Employment,0.2787823187875502,163,25594,0.2779224855061237,0.27964215206897675
2018,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.1699339021329805,97,25594,0.16921371591040715,0.17065408835555387
2018,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060777614803122715,33,25594,0.06031946817008095,0.06123576143616448
2018,Lower Saxony,2nd Quintile,Not Employed,0.4905061642763466,208,25594,0.48954755824447344,0.4914647703082197
2018,Lower Saxony,3rd Quintile,Full-Time Employment,0.4225894938089135,196,25594,0.4216908693146101,0.42348811830321687
2018,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.15419275834535143,89,25594,0.15353579029134748,0.15484972639935538
2018,Lower Saxony,3rd Quintile,Not Employed,0.42321774784573507,161,25594,0.42231894498996014,0.42411655070151
2018,Lower Saxony,4th Quintile,Full-Time Employment,0.48596029189711576,213,25594,0.4851533025288136,0.4867672812654179
2018,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.1355787162950713,93,25594,0.13502596779674736,0.13613146479339522
2018,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05803948252992022,34,25594,0.05766195623792865,0.058417008821911795
2018,Lower Saxony,4th Quintile,Not Employed,0.32042150927789265,152,25594,0.31966806744426146,0.32117495111152383
2018,Lower Saxony,5th Quintile,Full-Time Employment,0.6001942534223911,260,25594,0.5993590619208577,0.6010294449239244
2018,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.15929211950487737,79,25594,0.1586681902654103,0.15991604874434445
2018,Lower Saxony,5th Quintile,Not Employed,0.24051362707273158,133,25594,0.23978493260754133,0.24124232153792183
2018,Bremen,1st Quintile,Not Employed,1.0,74,25594,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13215345225124575,250,25594,0.1317515073991933,0.1325553971032982
2018,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.1293695693153141,180,25594,0.12897124324492734,0.12976789538570085
2018,North Rhine-Westphalia,1st Quintile,Vocational Training,0.041362621943433826,68,25594,0.04112628209437894,0.04159896179248871
2018,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0954427946492546,131,25594,0.09509405980973397,0.09579152948877524
2018,North Rhine-Westphalia,1st Quintile,Not Employed,0.6016715618407517,988,25594,0.6010905216904573,0.602252601991046
2018,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.28698503436380024,353,25594,0.28646779421305807,0.2875022745145424
2018,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.12992850270348946,183,25594,0.12954404995531416,0.13031295545166477
2018,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.026078971704781385,38,25594,0.025896741490852523,0.026261201918710248
2018,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09265443194348073,107,25594,0.09232289437959833,0.09298596950736314
2018,North Rhine-Westphalia,2nd Quintile,Not Employed,0.46435305928444814,495,25594,0.4637827942393257,0.46492332432957056
2018,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.38941709111814543,379,25594,0.3888435041756209,0.38999067806066995
2018,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13985957950658018,173,25594,0.13945158884961278,0.14026757016354757
2018,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05931461217609039,67,25594,0.059036754450277625,0.05959246990190315
2018,North Rhine-Westphalia,3rd Quintile,Not Employed,0.411408717199184,369,25594,0.41082987113065195,0.411987563267716
2018,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.47592184916092367,411,25594,0.4753349181425118,0.47650878017933557
2018,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13706569337517974,177,25594,0.13666151370567178,0.1374698730446877
2018,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0353737076483469,46,25594,0.035156617031892004,0.0355907982648018
2018,North Rhine-Westphalia,4th Quintile,Not Employed,0.3516387498155497,296,25594,0.35107760093303275,0.35219989869806667
2018,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5537128658267169,558,25594,0.5531776603433203,0.5542480713101134
2018,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.1362764180393052,184,25594,0.13590704192618372,0.1366457941524267
2018,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05561310453254114,51,25594,0.055366367345394976,0.0558598417196873
2018,North Rhine-Westphalia,5th Quintile,Not Employed,0.25439761160143687,318,25594,0.2539287105316443,0.25486651267122945
2018,Hesse,1st Quintile,Full-Time Employment,0.10509781135504055,60,25594,0.10445500613523592,0.10574061657484518
2018,Hesse,1st Quintile,Regular Part-Time Employment,0.07040323158167494,50,25594,0.06986701730441026,0.07093944585893962
2018,Hesse,1st Quintile,Vocational Training,0.07065728422742139,36,25594,0.07012017675593096,0.07119439169891181
2018,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08701036084212865,37,25594,0.08641959798392108,0.08760112370033622
2018,Hesse,1st Quintile,Not Employed,0.6668313119937346,384,25594,0.6658433622448306,0.6678192617426385
2018,Hesse,2nd Quintile,Full-Time Employment,0.36049862242757424,109,25594,0.3593983567018939,0.3615988881532546
2018,Hesse,2nd Quintile,Regular Part-Time Employment,0.16663391793118135,60,25594,0.16577998325259846,0.16748785260976423
2018,Hesse,2nd Quintile,Not Employed,0.4728674596412443,115,25594,0.4717233841942106,0.47401153508827804
2018,Hesse,3rd Quintile,Full-Time Employment,0.49977991946113093,132,25594,0.49875295087314375,0.5008068880491181
2018,Hesse,3rd Quintile,Regular Part-Time Employment,0.16876954256653684,54,25594,0.16800024393773363,0.16953884119534005
2018,Hesse,3rd Quintile,Not Employed,0.33145053797233226,79,25594,0.33048367855052513,0.3324173973941394
2018,Hesse,4th Quintile,Full-Time Employment,0.4910536972772264,160,25594,0.4901702597992416,0.4919371347552112
2018,Hesse,4th Quintile,Regular Part-Time Employment,0.1717287280728245,70,25594,0.1710622542125464,0.1723952019331026
2018,Hesse,4th Quintile,Not Employed,0.33721757464994906,102,25594,0.33638213335714423,0.3380530159427539
2018,Hesse,5th Quintile,Full-Time Employment,0.5559202112513126,208,25594,0.5550275009022895,0.5568129216003358
2018,Hesse,5th Quintile,Regular Part-Time Employment,0.13705323765976865,71,25594,0.13643534862899356,0.13767112669054374
2018,Hesse,5th Quintile,Not Employed,0.3070265510889187,128,25594,0.3061978076591734,0.30785529451866395
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.3043030026788761,114,25594,0.30321179054684205,0.30539421481091017
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.11548637303495168,53,25594,0.11472838275313425,0.11624436331676911
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.09864055313337085,34,25594,0.09793338487428646,0.09934772139245523
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.48157007115280137,260,25594,0.4803850645252154,0.48275507778038734
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.35868822524308264,100,25594,0.3574764816635683,0.35989996882259695
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.12583529203929544,54,25594,0.12499734720989888,0.126673236868692
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.5154764827176218,115,25594,0.5142138430792663,0.5167391223559773
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.40608528690381135,108,25594,0.4050909691825033,0.4070796046251194
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.11870809764565073,41,25594,0.11805322843397997,0.11936296685732148
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.47520661545053794,113,25594,0.4741955251943166,0.47621770570675925
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.46185487619343696,117,25594,0.4607122037251467,0.4629975486617272
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.16658902701385395,54,25594,0.16573499904225633,0.16744305498545156
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.371556096792709,82,25594,0.3704485432084915,0.3726636503769265
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5671451618682608,123,25594,0.5659627396205915,0.5683275841159301
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.1254052634694551,32,25594,0.12461492039724313,0.1261956065416671
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.30744957466228395,82,25594,0.3063483726733686,0.3085507766511993
2018,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.13304009905974232,92,25594,0.13235013838125956,0.13373005973822508
2018,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.13114129570788424,58,25594,0.130455526676863,0.1318270647389055
2018,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10395245711670874,50,25594,0.10333242175091499,0.10457249248250249
2018,Baden-Wuerttemberg,1st Quintile,Not Employed,0.6318661481156647,375,25594,0.6308863220751585,0.6328459741561708
2018,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.2861420556641574,166,25594,0.2854394779452986,0.2868446333830162
2018,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.14153018343445295,90,25594,0.14098832644762166,0.14207204042128424
2018,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06448830952903016,54,25594,0.06410648595931569,0.06487013309874463
2018,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5078394513723595,225,25594,0.5070622845632229,0.5086166181814962
2018,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.35803332972402213,209,25594,0.3572947784504957,0.3587718809975486
2018,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.12606200605583448,98,25594,0.12555068332542804,0.12657332878624092
2018,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05111202285618156,35,25594,0.050772763613089175,0.05145128209927395
2018,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4647926413639618,184,25594,0.46402430154316116,0.46556098118476247
2018,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.48816798629148084,298,25594,0.48752206211965393,0.48881391046330774
2018,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.14456428092077436,124,25594,0.14410986100525575,0.14501870083629298
2018,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04982335951188774,35,25594,0.04954220060581618,0.05010451841795929
2018,Baden-Wuerttemberg,4th Quintile,Not Employed,0.317444373275857,189,25594,0.3168428727538124,0.3180458737979016
2018,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6118073343843163,390,25594,0.6111814714843735,0.6124331972842592
2018,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.15956546061218044,138,25594,0.15909516644006771,0.16003575478429316
2018,Baden-Wuerttemberg,5th Quintile,Not Employed,0.22862720500350325,190,25594,0.2280878877449554,0.22916652226205111
2018,Bavaria,1st Quintile,Full-Time Employment,0.1480894697485936,148,25594,0.147503041146499,0.1486758983506882
2018,Bavaria,1st Quintile,Regular Part-Time Employment,0.11448894870282306,93,25594,0.11396325250199703,0.11501464490364909
2018,Bavaria,1st Quintile,Vocational Training,0.030069470640674757,46,25594,0.029787509494159686,0.03035143178718983
2018,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11529875429512725,72,25594,0.11477144346781015,0.11582606512244434
2018,Bavaria,1st Quintile,Not Employed,0.5920533566127812,466,25594,0.5912419507007102,0.5928647625248523
2018,Bavaria,2nd Quintile,Full-Time Employment,0.30670114746158855,242,25594,0.3060251742999437,0.3073771206232334
2018,Bavaria,2nd Quintile,Regular Part-Time Employment,0.15764001407256242,128,25594,0.157105826710613,0.15817420143451186
2018,Bavaria,2nd Quintile,Vocational Training,0.03172484818806249,38,25594,0.03146792063424947,0.03198177574187551
2018,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08171355783921781,55,25594,0.0813120004161583,0.08211511526227733
2018,Bavaria,2nd Quintile,Not Employed,0.4222204324385687,292,25594,0.42149639299637964,0.4229444718807578
