year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Primary Level,Sheltered workshop (since 1998),0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,No migration background,Primary Level,Vocational Training,0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,No migration background,Lower Secondary Level,Not Employed,0.5955056179775281,38036,0.5905732231853869,0.6004380127696693
2015,No migration background,Lower Secondary Level,Full-Time Employment,0.13069189828503844,38036,0.12730447203540945,0.13407932453466742
2015,No migration background,Lower Secondary Level,Vocational Training,0.13069189828503844,38036,0.12730447203540945,0.13407932453466742
2015,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07510348905972797,38036,0.07245477376560072,0.07775220435385521
2015,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06505026611472502,38036,0.0625718323219647,0.06752869990748533
2015,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0029568302779420462,38036,0.002411161843436176,0.0035024987124479164
2015,No migration background,Upper Secondary Level,Not Employed,0.41922268907563026,38036,0.41426378322980245,0.42418159492145807
2015,No migration background,Upper Secondary Level,Full-Time Employment,0.344327731092437,38036,0.3395525696362421,0.34910289254863186
2015,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.15262605042016808,38036,0.14901186408766895,0.1562402367526672
2015,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0671218487394958,38036,0.06460705096282765,0.06963664651616394
2015,No migration background,Upper Secondary Level,Vocational Training,0.01607142857142857,38036,0.014807659626337368,0.01733519751651977
2015,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0006302521008403362,38036,0.00037803246033579513,0.0008824717413448772
2015,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46677471636953,38036,0.4617609085790196,0.4717885241600404
2015,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2633711507293355,38036,0.2589445829917954,0.26779771846687556
2015,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.20826580226904376,38036,0.20418488927309827,0.21234671526498924
2015,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05429497568881685,38036,0.052017696267409534,0.05657225511022417
2015,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006482982171799027,38036,0.005676427667546759,0.007289536676051296
2015,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
2015,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5076698319941563,38036,0.5026455089572555,0.5126941550310571
2015,No migration background,First Stage of Tertiary Education,Not Employed,0.32578524470416365,38036,0.32107521676040635,0.33049527264792095
2015,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13221329437545654,38036,0.12880919122421933,0.13561739752669374
2015,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03360116873630387,38036,0.03179018711965854,0.03541215035294921
2015,No migration background,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0007304601899196494,38036,0.00045894242338133146,0.0010019779564579673
2015,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47809360974567217,38036,0.4730735206077255,0.4831136988836188
2015,No migration background,Second Stage of Tertiary Education,Not Employed,0.3096815558880103,38036,0.3050348941252792,0.31432821765074137
2015,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1684120538576619,38036,0.16465108851902224,0.17217301919630154
2015,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04210301346441547,38036,0.040084764929088995,0.04412126199974195
2015,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0017097670442402222,38036,0.0012945687755167674,0.002124965312963677
2015,Direct migration background,Pre-primary Level,Not Employed,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Direct migration background,Primary Level,Not Employed,0.592814371257485,38036,0.5878767902427833,0.5977519522721868
2015,Direct migration background,Primary Level,Full-Time Employment,0.2125748502994012,38036,0.2084631709966814,0.216686529602121
2015,Direct migration background,Primary Level,Regular Part-Time Employment,0.1317365269461078,38036,0.12833763371499624,0.13513542017721936
2015,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05089820359281437,38036,0.0486893533260261,0.05310705385960264
2015,Direct migration background,Primary Level,Vocational Training,0.008982035928143712,38036,0.008033864619810276,0.009930207236477149
2015,Direct migration background,Primary Level,Sheltered workshop (since 1998),0.0029940119760479044,38036,0.0024449336488136806,0.003543090303282128
2015,Direct migration background,Lower Secondary Level,Not Employed,0.43018867924528303,38036,0.42521298509031874,0.43516437340024733
2015,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3150943396226415,38036,0.31042565722662996,0.31976302201865303
2015,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.1179245283018868,38036,0.1146832703244686,0.121165786279305
2015,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09339622641509433,38036,0.09047185804551383,0.09632059478467483
2015,Direct migration background,Lower Secondary Level,Vocational Training,0.04339622641509434,38036,0.04134860020460721,0.04544385262558146
2015,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4214751630707476,38036,0.41651260444976845,0.4264377216917268
2015,Direct migration background,Upper Secondary Level,Not Employed,0.3532363271450075,38036,0.34843275694920517,0.3580398973408099
2015,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13095835423983943,38036,0.12756799630639792,0.13434871217328093
2015,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07626693426994481,38036,0.07359946121281778,0.07893440732707184
2015,Direct migration background,Upper Secondary Level,Vocational Training,0.017561465127947817,38036,0.016241411061787236,0.0188815191941084
2015,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005017561465127947,38036,0.0002766973354083115,0.000726814957617278
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.42997542997543,38036,0.42500003847908446,0.4349508214717755
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.300982800982801,38036,0.2963730929146261,0.3055925090509759
2015,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18673218673218672,38036,0.1828158048228338,0.19064856864153965
2015,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07616707616707617,38036,0.07350120589245751,0.07883294644169483
2015,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006142506142506142,38036,0.005357282242053248,0.0069277300429590365
2015,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4879679144385027,38036,0.4829444553076147,0.49299137356939066
2015,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.28141711229946526,38036,0.27689780015659504,0.28593642444233547
2015,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1590909090909091,38036,0.1554150753697843,0.16276674281203388
2015,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06283422459893048,38036,0.06039548746004085,0.06527296173782011
2015,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.008689839572192513,38036,0.007757080868623342,0.009622598275761684
2015,Indirect migration background,Pre-primary Level,Not Employed,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Indirect migration background,Primary Level,Not Employed,0.5945945945945946,38036,0.5896604269868577,0.5995287622023315
2015,Indirect migration background,Primary Level,Full-Time Employment,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Primary Level,Regular Part-Time Employment,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,Lower Secondary Level,Not Employed,0.42406876790830944,38036,0.4191021344321721,0.4290354013844468
2015,Indirect migration background,Lower Secondary Level,Vocational Training,0.2349570200573066,38036,0.2306961746052052,0.239217865509408
2015,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.19197707736389685,38036,0.18801890064048954,0.19593525408730417
2015,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07736389684813753,38036,0.07467890455808783,0.08004888913818724
2015,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.07163323782234957,38036,0.06904159149597354,0.07422488414872559
2015,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.42208774583963693,38036,0.4171242121313539,0.42705127954791994
2015,Indirect migration background,Upper Secondary Level,Not Employed,0.3161875945537065,38036,0.3115145539674811,0.32086063513993185
